rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
6.5,90.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.01713,0.01724,0.01793,0.01904,0.02054,0.02462,0.02857,0.03465,0.03651,0.0362,0.03475,0.03061,0.02648,0.01916,0.01454,0.008708,0.005539,0.002953,0.001851,0.001262,0.000573,0.0002929,0.01713,1.444
6.5,90.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2346,0.2384,0.2556,0.2816,0.3154,0.4024,0.4717,0.5372,0.5286,0.4962,0.4553,0.374,0.3077,0.2053,0.148,0.08347,0.05134,0.0266,0.01654,0.01123,0.005069,0.002585,0.2346,16.74
6.5,90.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.563,0.5731,0.6167,0.6817,0.7658,0.9815,1.156,1.332,1.332,1.273,1.187,0.9992,0.8346,0.5663,0.4099,0.2311,0.1418,0.07339,0.04569,0.03102,0.014,0.007136,0.563,48.55
6.5,90.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.004935,0.004927,0.00496,0.00505,0.005219,0.005827,0.006737,0.00905,0.01071,0.01173,0.01224,0.01223,0.01154,0.009466,0.007706,0.004978,0.00329,0.001815,0.001151,0.0007891,0.0003608,0.0001849,0.004935,0.6945
6.5,90.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.04187,0.04235,0.04477,0.04854,0.0535,0.06645,0.07737,0.08962,0.08965,0.08507,0.07871,0.06556,0.05456,0.03726,0.02735,0.01579,0.009858,0.005168,0.003221,0.00219,0.0009913,0.000506,0.04187,2.871
6.5,90.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3643,0.3705,0.398,0.4393,0.4929,0.6304,0.7405,0.8472,0.8389,0.7931,0.7324,0.6073,0.5025,0.3374,0.2434,0.1372,0.08423,0.04361,0.02713,0.01841,0.00831,0.004237,0.3643,28.11
6.5,90.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.8219,0.837,0.9006,0.994,1.114,1.419,1.666,1.916,1.918,1.835,1.713,1.441,1.199,0.8005,0.5697,0.3104,0.1841,0.09034,0.05447,0.03642,0.01635,0.008335,0.8219,63.37
6.5,90.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.02212,0.02227,0.02315,0.02454,0.02642,0.03152,0.03646,0.044,0.04618,0.04563,0.04368,0.03822,0.03281,0.02324,0.01732,0.01002,0.006161,0.003114,0.001889,0.001268,0.000573,0.0002929,0.02212,1.601
6.5,90.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3026,0.3076,0.3296,0.3625,0.4049,0.5134,0.5996,0.6798,0.6667,0.624,0.5712,0.4665,0.3808,0.249,0.1763,0.096,0.0571,0.02805,0.01688,0.01128,0.005069,0.002585,0.3026,18.56
6.5,90.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.726,0.7392,0.795,0.8771,0.9826,1.251,1.468,1.684,1.679,1.6,1.488,1.246,1.033,0.6868,0.4881,0.2658,0.1577,0.07737,0.04663,0.03118,0.014,0.007136,0.726,53.83
6.5,90.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.006374,0.006364,0.006403,0.006509,0.006714,0.007462,0.008602,0.0115,0.01356,0.01479,0.01539,0.01528,0.0143,0.01149,0.009179,0.005726,0.003659,0.001914,0.001175,0.0007931,0.0003608,0.0001849,0.006374,0.7702
6.5,90.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.05406,0.05467,0.05778,0.06254,0.06878,0.08499,0.09864,0.1137,0.1133,0.1072,0.09889,0.08185,0.06758,0.04521,0.03258,0.01817,0.01096,0.005449,0.003288,0.002201,0.0009913,0.000506,0.05406,3.184
6.5,90.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4698,0.4779,0.5131,0.5653,0.6325,0.804,0.9409,1.071,1.057,0.997,0.9184,0.7573,0.6219,0.4092,0.2899,0.1577,0.09367,0.04597,0.02769,0.01851,0.00831,0.004237,0.4698,31.17
7.0,30.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6649,0.6769,0.7288,0.806,0.906,1.163,1.374,1.596,1.614,1.559,1.468,1.256,1.064,0.7423,0.5506,0.3222,0.2029,0.1094,0.07044,0.04928,0.02394,0.0131,0.6649,64.51
7.0,30.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.02822,0.02842,0.0296,0.0315,0.03407,0.041,0.04763,0.05762,0.06057,0.05996,0.05754,0.05073,0.04404,0.03233,0.02499,0.01545,0.01007,0.005584,0.003614,0.002538,0.00124,0.0006806,0.02822,2.473
7.0,30.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2896,0.2942,0.3155,0.3477,0.3896,0.4974,0.5843,0.6701,0.6651,0.6297,0.5824,0.485,0.4037,0.2764,0.204,0.1193,0.07534,0.04068,0.02615,0.01829,0.008887,0.004867,0.2896,22.68
7.0,30.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6017,0.6125,0.6591,0.7287,0.8189,1.051,1.24,1.437,1.449,1.395,1.309,1.116,0.942,0.655,0.4853,0.2839,0.1788,0.09643,0.06205,0.04341,0.02108,0.01154,0.6017,56.43
7.0,30.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.00887,0.008862,0.008951,0.009156,0.009507,0.0107,0.01238,0.01647,0.0193,0.02095,0.02173,0.02154,0.02027,0.01673,0.01382,0.009173,0.006197,0.00355,0.002322,0.00164,0.0008064,0.0004435,0.00887,1.269
7.0,30.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.06348,0.06421,0.06795,0.07375,0.08138,0.1013,0.1181,0.1371,0.1375,0.131,0.1216,0.102,0.0855,0.05956,0.04465,0.02668,0.01708,0.009322,0.006003,0.004205,0.002048,0.001123,0.06348,4.625
7.0,30.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4202,0.4274,0.4592,0.5069,0.5689,0.7284,0.8574,0.9877,0.9866,0.9407,0.8755,0.736,0.6162,0.4244,0.3136,0.1833,0.1156,0.06235,0.0401,0.02805,0.01363,0.00746,0.4202,35.6
7.0,30.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.8574,0.8731,0.9395,1.037,1.162,1.483,1.744,2.017,2.033,1.958,1.84,1.566,1.316,0.9002,0.6556,0.3705,0.2256,0.1154,0.0719,0.04953,0.02394,0.0131,0.8574,71.53
7.0,30.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0364,0.03666,0.03817,0.04055,0.04375,0.0524,0.06068,0.07305,0.07649,0.07548,0.07222,0.06328,0.0545,0.03919,0.02975,0.01776,0.0112,0.005887,0.003689,0.002551,0.00124,0.0006806,0.0364,2.741
7.0,30.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3404,0.345,0.3685,0.404,0.4502,0.5687,0.664,0.758,0.7525,0.7135,0.6609,0.5508,0.4573,0.3096,0.226,0.1293,0.08004,0.04227,0.02666,0.01838,0.008887,0.004867,0.3404,24.26
7.0,30.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1756,0.1714,0.1746,0.1836,0.1988,0.2446,0.2907,0.3801,0.4498,0.5002,0.5245,0.5167,0.4747,0.3672,0.2889,0.1855,0.1291,0.08865,0.06274,0.04363,0.02108,0.01154,0.1756,44.33
7.0,30.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01145,0.01144,0.01155,0.0118,0.01223,0.01369,0.0158,0.02092,0.02441,0.0264,0.0273,0.02689,0.02511,0.0203,0.01646,0.01055,0.006892,0.003743,0.00237,0.001648,0.0008064,0.0004435,0.01145,1.407
7.0,30.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.08162,0.08255,0.08731,0.09458,0.1041,0.1289,0.1497,0.173,0.173,0.1642,0.1521,0.1268,0.1055,0.07201,0.05302,0.03061,0.01896,0.009823,0.006127,0.004226,0.002048,0.001123,0.08162,5.121
7.0,30.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.3932,0.3962,0.4202,0.4577,0.5076,0.6365,0.7412,0.853,0.8631,0.8364,0.79,0.6785,0.575,0.4009,0.2976,0.175,0.1114,0.06283,0.0408,0.02819,0.01363,0.00746,0.3932,35.26
7.0,60.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6649,0.6769,0.7288,0.806,0.906,1.163,1.374,1.596,1.614,1.559,1.468,1.256,1.064,0.7423,0.5506,0.3222,0.2029,0.1094,0.07044,0.04928,0.02394,0.0131,0.6649,64.51
7.0,60.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.02822,0.02842,0.0296,0.0315,0.03407,0.041,0.04763,0.05762,0.06057,0.05996,0.05754,0.05073,0.04404,0.03233,0.02499,0.01545,0.01007,0.005584,0.003614,0.002538,0.00124,0.0006806,0.02822,2.473
7.0,60.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2895,0.2942,0.3155,0.3477,0.3896,0.4974,0.5843,0.6701,0.6651,0.6297,0.5824,0.485,0.4037,0.2764,0.204,0.1193,0.07534,0.04068,0.02615,0.01829,0.008887,0.004867,0.2895,22.68
7.0,60.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6016,0.6123,0.659,0.7285,0.8186,1.05,1.24,1.437,1.448,1.394,1.309,1.115,0.9418,0.6549,0.4853,0.2838,0.1788,0.09642,0.06205,0.04341,0.02108,0.01154,0.6016,56.42
7.0,60.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.00887,0.008862,0.008951,0.009156,0.009507,0.0107,0.01238,0.01647,0.0193,0.02095,0.02173,0.02154,0.02027,0.01673,0.01382,0.009173,0.006197,0.00355,0.002322,0.00164,0.0008064,0.0004435,0.00887,1.269
7.0,60.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.06348,0.06421,0.06795,0.07375,0.08138,0.1013,0.1181,0.1371,0.1375,0.131,0.1216,0.102,0.0855,0.05956,0.04465,0.02668,0.01708,0.009322,0.006003,0.004205,0.002048,0.001123,0.06348,4.625
7.0,60.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4202,0.4273,0.4592,0.5069,0.5689,0.7283,0.8574,0.9876,0.9865,0.9406,0.8755,0.736,0.6162,0.4244,0.3136,0.1833,0.1156,0.06235,0.0401,0.02805,0.01363,0.00746,0.4202,35.6
7.0,60.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.8574,0.8731,0.9395,1.037,1.162,1.483,1.744,2.017,2.033,1.958,1.84,1.566,1.316,0.9002,0.6556,0.3705,0.2256,0.1154,0.0719,0.04953,0.02394,0.0131,0.8574,71.53
7.0,60.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0364,0.03666,0.03817,0.04055,0.04375,0.0524,0.06068,0.07305,0.07649,0.07548,0.07222,0.06328,0.0545,0.03919,0.02975,0.01776,0.0112,0.005887,0.003689,0.002551,0.00124,0.0006806,0.0364,2.741
7.0,60.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3426,0.3473,0.371,0.4069,0.4536,0.5735,0.6703,0.7673,0.7637,0.7257,0.6733,0.5621,0.4669,0.3159,0.2303,0.1313,0.08102,0.04243,0.02667,0.01838,0.008887,0.004867,0.3426,24.49
7.0,60.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4564,0.4577,0.4829,0.5241,0.5805,0.7326,0.8667,1.05,1.122,1.136,1.108,0.9904,0.8572,0.6104,0.4562,0.2692,0.1716,0.09702,0.06313,0.04363,0.02108,0.01154,0.4564,55.63
7.0,60.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01145,0.01144,0.01155,0.0118,0.01223,0.01369,0.0158,0.02092,0.02441,0.0264,0.0273,0.02689,0.02511,0.0203,0.01646,0.01055,0.006892,0.003743,0.00237,0.001648,0.0008064,0.0004435,0.01145,1.407
7.0,60.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.08162,0.08255,0.08731,0.09458,0.1041,0.1289,0.1497,0.173,0.173,0.1642,0.1521,0.1268,0.1055,0.07201,0.05302,0.03061,0.01896,0.009823,0.006127,0.004226,0.002048,0.001123,0.08162,5.121
7.0,60.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4341,0.4388,0.4674,0.5112,0.5691,0.7195,0.8439,0.9825,1.0,0.9708,0.9163,0.7834,0.6602,0.4545,0.3339,0.1924,0.1199,0.0643,0.04086,0.02819,0.01363,0.00746,0.4341,37.34
7.0,90.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6649,0.6769,0.7288,0.806,0.906,1.163,1.374,1.596,1.614,1.559,1.468,1.256,1.064,0.7423,0.5506,0.3222,0.2029,0.1094,0.07044,0.04928,0.02394,0.0131,0.6649,64.51
7.0,90.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.02822,0.02842,0.0296,0.0315,0.03407,0.041,0.04763,0.05762,0.06057,0.05996,0.05754,0.05073,0.04404,0.03233,0.02499,0.01545,0.01007,0.005584,0.003614,0.002538,0.00124,0.0006806,0.02822,2.473
7.0,90.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.2895,0.2942,0.3155,0.3477,0.3896,0.4974,0.5842,0.6701,0.665,0.6297,0.5824,0.485,0.4037,0.2764,0.204,0.1193,0.07534,0.04068,0.02615,0.01829,0.008887,0.004867,0.2895,22.68
7.0,90.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6015,0.6122,0.6589,0.7284,0.8185,1.05,1.239,1.437,1.448,1.394,1.309,1.115,0.9418,0.6549,0.4852,0.2838,0.1788,0.09642,0.06205,0.04341,0.02108,0.01154,0.6015,56.42
7.0,90.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.00887,0.008862,0.008951,0.009156,0.009507,0.0107,0.01238,0.01647,0.0193,0.02095,0.02173,0.02154,0.02027,0.01673,0.01382,0.009173,0.006197,0.00355,0.002322,0.00164,0.0008064,0.0004435,0.00887,1.269
7.0,90.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.06348,0.06421,0.06795,0.07375,0.08137,0.1013,0.1181,0.1371,0.1375,0.131,0.1216,0.102,0.08549,0.05956,0.04465,0.02668,0.01708,0.009322,0.006003,0.004205,0.002048,0.001123,0.06348,4.625
7.0,90.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4202,0.4273,0.4591,0.5068,0.5688,0.7282,0.8573,0.9875,0.9864,0.9405,0.8754,0.7359,0.6161,0.4244,0.3136,0.1833,0.1156,0.06235,0.0401,0.02805,0.01363,0.00746,0.4202,35.6
7.0,90.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.8574,0.8731,0.9395,1.037,1.162,1.483,1.744,2.017,2.033,1.958,1.84,1.566,1.316,0.9002,0.6556,0.3705,0.2256,0.1154,0.0719,0.04953,0.02394,0.0131,0.8574,71.53
7.0,90.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.03643,0.03669,0.03821,0.04059,0.0438,0.05246,0.06075,0.07314,0.07658,0.07556,0.0723,0.06334,0.05455,0.03923,0.02977,0.01777,0.0112,0.005888,0.003689,0.002551,0.00124,0.0006806,0.03643,2.742
7.0,90.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3734,0.3795,0.4068,0.4475,0.5001,0.6345,0.7425,0.8476,0.8385,0.7917,0.7304,0.6048,0.4996,0.3352,0.2429,0.1372,0.08378,0.04289,0.02669,0.01838,0.008887,0.004867,0.3734,25.15
7.0,90.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.7757,0.7897,0.8494,0.9372,1.05,1.339,1.574,1.816,1.825,1.752,1.641,1.39,1.165,0.7942,0.5778,0.3264,0.1988,0.1017,0.06333,0.04363,0.02108,0.01154,0.7757,62.56
7.0,90.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01146,0.01145,0.01156,0.0118,0.01223,0.0137,0.0158,0.02092,0.02441,0.02641,0.02731,0.0269,0.02511,0.0203,0.01646,0.01055,0.006893,0.003743,0.00237,0.001648,0.0008064,0.0004435,0.01146,1.407
7.0,90.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.08194,0.08289,0.08767,0.09499,0.1046,0.1295,0.1505,0.1738,0.1738,0.1649,0.1527,0.1273,0.1059,0.07225,0.05318,0.03069,0.019,0.009829,0.006128,0.004226,0.002048,0.001123,0.08194,5.129
7.0,90.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.5419,0.5512,0.5919,0.6522,0.73,0.9286,1.089,1.249,1.243,1.182,1.098,0.9176,0.7625,0.5147,0.3734,0.2108,0.1285,0.06573,0.04093,0.02819,0.01363,0.00746,0.5419,39.47
7.5,30.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6866,0.699,0.7528,0.8326,0.9363,1.203,1.424,1.663,1.692,1.644,1.556,1.343,1.145,0.81,0.6084,0.3634,0.2323,0.1282,0.08407,0.05982,0.03034,0.0174,0.6866,71.15
7.5,30.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0447,0.04504,0.04698,0.05006,0.05421,0.06539,0.07606,0.09205,0.09682,0.09594,0.09216,0.08142,0.07085,0.05242,0.04092,0.02575,0.01701,0.00964,0.006353,0.004536,0.002315,0.00133,0.0447,4.071
7.5,30.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3455,0.3511,0.3767,0.4152,0.4653,0.5946,0.7,0.8085,0.8094,0.7728,0.72,0.6065,0.5092,0.3541,0.2649,0.1582,0.1014,0.05602,0.03669,0.0261,0.01325,0.007596,0.3455,29.48
7.5,30.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6335,0.6449,0.6941,0.7675,0.8628,1.108,1.31,1.528,1.551,1.503,1.419,1.22,1.038,0.7317,0.5491,0.3279,0.2096,0.1157,0.07584,0.05396,0.02737,0.01569,0.6335,63.77
7.5,30.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01515,0.01515,0.01533,0.01573,0.01638,0.01852,0.02145,0.02841,0.0331,0.03578,0.03699,0.03651,0.03429,0.02836,0.02359,0.01589,0.01087,0.006354,0.00423,0.003036,0.001559,0.0008977,0.01515,2.205
7.5,30.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.09265,0.09374,0.09928,0.1078,0.1191,0.1484,0.1733,0.2019,0.2036,0.1948,0.1816,0.1534,0.1293,0.09112,0.06911,0.0421,0.02734,0.01526,0.01001,0.00713,0.003627,0.002082,0.09265,7.167
7.5,30.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4719,0.4801,0.516,0.5697,0.6396,0.8196,0.9669,1.121,1.129,1.085,1.017,0.8645,0.7298,0.5104,0.3822,0.2281,0.146,0.08061,0.05281,0.03757,0.01906,0.01093,0.4719,43.41
7.5,30.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.8854,0.9016,0.9704,1.071,1.201,1.534,1.808,2.102,2.132,2.066,1.951,1.675,1.417,0.9823,0.7245,0.418,0.2583,0.1352,0.08581,0.06011,0.03034,0.0174,0.8854,78.89
7.5,30.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.05765,0.05809,0.06056,0.06442,0.0696,0.08354,0.09686,0.1166,0.1222,0.1207,0.1156,0.1015,0.08767,0.06354,0.04871,0.0296,0.01891,0.01016,0.006484,0.004559,0.002315,0.00133,0.05765,4.513
7.5,30.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4061,0.4117,0.4399,0.4823,0.5376,0.6797,0.7953,0.9144,0.9156,0.8756,0.817,0.6888,0.5768,0.3967,0.2934,0.1714,0.1077,0.05821,0.03741,0.02623,0.01325,0.007596,0.4061,31.54
7.5,30.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.1849,0.1805,0.1839,0.1934,0.2095,0.2581,0.3074,0.4042,0.4816,0.539,0.5684,0.5652,0.5229,0.4102,0.3269,0.2143,0.1514,0.1064,0.07668,0.05423,0.02737,0.01569,0.1849,50.1
7.5,30.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01956,0.01956,0.01979,0.02027,0.02106,0.0237,0.02737,0.03607,0.04186,0.04509,0.04647,0.04558,0.04247,0.03441,0.02809,0.01827,0.01208,0.006699,0.004318,0.003051,0.001559,0.0008977,0.01956,2.445
7.5,30.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1191,0.1205,0.1275,0.1383,0.1523,0.1887,0.2196,0.2547,0.2559,0.2441,0.2271,0.1907,0.1595,0.1102,0.08206,0.0483,0.03034,0.01608,0.01022,0.007166,0.003627,0.002082,0.1191,7.935
7.5,30.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4416,0.4451,0.4722,0.5144,0.5706,0.7162,0.8359,0.9685,0.988,0.965,0.9179,0.797,0.681,0.4821,0.3627,0.2178,0.1408,0.08122,0.05373,0.03776,0.01906,0.01093,0.4416,43.0
7.5,60.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6866,0.699,0.7528,0.8326,0.9363,1.203,1.424,1.663,1.692,1.644,1.556,1.343,1.145,0.81,0.6084,0.3634,0.2323,0.1282,0.08407,0.05982,0.03034,0.0174,0.6866,71.15
7.5,60.0,90.0,0.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.0447,0.04504,0.04698,0.05006,0.05421,0.06539,0.07606,0.09205,0.09682,0.09594,0.09216,0.08142,0.07085,0.05242,0.04092,0.02575,0.01701,0.00964,0.006353,0.004536,0.002315,0.00133,0.0447,4.071
7.5,60.0,90.0,0.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.3455,0.3511,0.3767,0.4152,0.4653,0.5946,0.7,0.8085,0.8094,0.7728,0.72,0.6065,0.5092,0.3541,0.2649,0.1582,0.1014,0.05602,0.03669,0.0261,0.01325,0.007596,0.3455,29.48
7.5,60.0,90.0,0.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.6334,0.6447,0.694,0.7673,0.8626,1.108,1.31,1.527,1.55,1.502,1.419,1.22,1.037,0.7316,0.5491,0.3279,0.2096,0.1157,0.07584,0.05396,0.02737,0.01569,0.6334,63.77
7.5,60.0,90.0,0.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01515,0.01515,0.01533,0.01573,0.01638,0.01852,0.02145,0.02841,0.0331,0.03578,0.03699,0.03651,0.03429,0.02836,0.02359,0.01589,0.01087,0.006354,0.00423,0.003036,0.001559,0.0008977,0.01515,2.205
7.5,60.0,90.0,0.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.09265,0.09374,0.09928,0.1078,0.1191,0.1484,0.1733,0.2019,0.2036,0.1948,0.1816,0.1534,0.1293,0.09112,0.06911,0.0421,0.02734,0.01526,0.01001,0.00713,0.003627,0.002082,0.09265,7.167
7.5,60.0,90.0,0.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4719,0.48,0.5159,0.5697,0.6395,0.8195,0.9669,1.121,1.129,1.085,1.017,0.8644,0.7297,0.5104,0.3822,0.2281,0.146,0.08061,0.05281,0.03757,0.01906,0.01093,0.4719,43.41
7.5,60.0,90.0,5.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.8854,0.9016,0.9704,1.071,1.201,1.534,1.808,2.102,2.132,2.066,1.951,1.675,1.417,0.9823,0.7245,0.418,0.2583,0.1352,0.08581,0.06011,0.03034,0.0174,0.8854,78.89
7.5,60.0,90.0,5.0,100.0,100.0,100.0,760.0,0,100.0,MEAN,5.0,0.05765,0.05809,0.06056,0.06442,0.0696,0.08354,0.09686,0.1166,0.1222,0.1207,0.1156,0.1015,0.08767,0.06354,0.04871,0.0296,0.01891,0.01016,0.006484,0.004559,0.002315,0.00133,0.05765,4.513
7.5,60.0,90.0,5.0,10.0,10.0,10.0,760.0,0,100.0,MEAN,5.0,0.4087,0.4144,0.4429,0.4858,0.5417,0.6855,0.8029,0.9256,0.9292,0.8905,0.8323,0.7029,0.5889,0.4048,0.299,0.1742,0.109,0.05844,0.03742,0.02623,0.01325,0.007596,0.4087,31.84
7.5,60.0,90.0,5.0,1.0,1.0,1.0,760.0,0,100.0,MEAN,5.0,0.4805,0.4819,0.5086,0.552,0.6117,0.7728,0.9161,1.117,1.2,1.224,1.201,1.083,0.9442,0.6818,0.5162,0.311,0.2012,0.1164,0.07716,0.05423,0.02737,0.01569,0.4805,62.87
7.5,60.0,90.0,5.0,200.0,200.0,200.0,760.0,0,100.0,MEAN,5.0,0.01956,0.01956,0.01979,0.02027,0.02106,0.0237,0.02737,0.03607,0.04186,0.04509,0.04647,0.04558,0.04247,0.03441,0.02809,0.01827,0.01208,0.006699,0.004318,0.003051,0.001559,0.0008977,0.01956,2.445
7.5,60.0,90.0,5.0,50.0,50.0,50.0,760.0,0,100.0,MEAN,5.0,0.1191,0.1205,0.1275,0.1383,0.1523,0.1887,0.2196,0.2547,0.2559,0.2441,0.2271,0.1907,0.1595,0.1102,0.08206,0.0483,0.03034,0.01608,0.01022,0.007166,0.003627,0.002082,0.1191,7.935
7.5,60.0,90.0,5.0,5.0,5.0,5.0,760.0,0,100.0,MEAN,5.0,0.4876,0.4929,0.5251,0.5745,0.6398,0.8096,0.9516,1.115,1.145,1.12,1.065,0.9202,0.7819,0.5466,0.407,0.2395,0.1514,0.08312,0.05382,0.03776,0.01906,0.01093,0.4876,45.53
7.5,90.0,90.0,0.0,0.0,0.0,0.0,760.0,0,100.0,MEAN,5.0,0.6866,0.699,0.7528,0.8326,0.9363,1.203,1.424,1.663,1.692,1.644,1.556,1.343,1.145,0.81,0.6084,0.3634,0.2323,0.1282,0.08407,0.05982,0.03034,0.0174,0.6866,71.15
