rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
6.0,60.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.153E-01,5.250E-01,5.651E-01,6.247E-01,7.016E-01,8.984E-01,1.056E+00,1.208E+00,1.197E+00,1.133E+00,1.046E+00,8.628E-01,7.069E-01,4.585E-01,3.185E-01,1.692E-01,9.943E-02,4.817E-02,2.847E-02,1.846E-02,7.510E-03,3.504E-03,5.153E-01,3.983E+01
6.0,60.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.552E-03,2.548E-03,2.552E-03,2.579E-03,2.646E-03,2.918E-03,3.369E-03,4.599E-03,5.541E-03,6.150E-03,6.481E-03,6.539E-03,6.172E-03,4.971E-03,3.939E-03,2.431E-03,1.550E-03,8.052E-04,4.860E-04,3.188E-04,1.315E-04,6.171E-05,2.552E-03,3.507E-01
6.0,60.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.646E-02,2.678E-02,2.828E-02,3.061E-02,3.368E-02,4.170E-02,4.848E-02,5.612E-02,5.606E-02,5.304E-02,4.888E-02,4.026E-02,3.306E-02,2.175E-02,1.538E-02,8.400E-03,5.031E-03,2.473E-03,1.465E-03,9.517E-04,3.884E-04,1.814E-04,2.646E-02,1.687E+00
6.0,60.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.052E-01,3.106E-01,3.337E-01,3.684E-01,4.132E-01,5.281E-01,6.189E-01,7.026E-01,6.889E-01,6.445E-01,5.889E-01,4.783E-01,3.880E-01,2.488E-01,1.723E-01,9.143E-02,5.381E-02,2.607E-02,1.539E-02,9.984E-03,4.062E-03,1.895E-03,3.052E-01,2.098E+01
6.0,60.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.741E-01,7.892E-01,8.495E-01,9.375E-01,1.050E+00,1.337E+00,1.566E+00,1.789E+00,1.775E+00,1.682E+00,1.556E+00,1.284E+00,1.049E+00,6.696E-01,4.575E-01,2.348E-01,1.334E-01,6.129E-02,3.508E-02,2.240E-02,9.067E-03,4.230E-03,7.741E-01,5.376E+01
6.0,60.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.277E-02,1.286E-02,1.334E-02,1.409E-02,1.511E-02,1.791E-02,2.070E-02,2.512E-02,2.651E-02,2.629E-02,2.519E-02,2.197E-02,1.871E-02,1.286E-02,9.265E-03,5.086E-03,3.008E-03,1.428E-03,8.237E-04,5.287E-04,2.155E-04,1.008E-04,1.277E-02,8.797E-01
6.0,60.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.161E-01,2.192E-01,2.342E-01,2.567E-01,2.860E-01,3.611E-01,4.203E-01,4.744E-01,4.637E-01,4.325E-01,3.940E-01,3.180E-01,2.561E-01,1.614E-01,1.103E-01,5.716E-02,3.292E-02,1.549E-02,8.938E-03,5.712E-03,2.313E-03,1.079E-03,2.161E-01,1.257E+01
6.0,60.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.909E-01,3.924E-01,4.141E-01,4.494E-01,4.974E-01,6.264E-01,7.378E-01,8.824E-01,9.266E-01,9.226E-01,8.849E-01,7.660E-01,6.434E-01,4.273E-01,2.994E-01,1.605E-01,9.544E-02,4.847E-02,2.896E-02,1.856E-02,7.510E-03,3.504E-03,3.909E-01,3.926E+01
6.0,60.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.296E-03,3.290E-03,3.294E-03,3.324E-03,3.403E-03,3.736E-03,4.301E-03,5.841E-03,7.010E-03,7.753E-03,8.146E-03,8.166E-03,7.646E-03,6.030E-03,4.691E-03,2.796E-03,1.724E-03,8.490E-04,4.961E-04,3.204E-04,1.315E-04,6.171E-05,3.296E-03,3.889E-01
6.0,60.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.403E-02,3.444E-02,3.635E-02,3.928E-02,4.312E-02,5.311E-02,6.154E-02,7.089E-02,7.055E-02,6.655E-02,6.116E-02,5.008E-02,4.080E-02,2.630E-02,1.827E-02,9.638E-03,5.586E-03,2.606E-03,1.495E-03,9.565E-04,3.884E-04,1.814E-04,3.403E-02,1.868E+00
6.0,60.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.153E-01,3.189E-01,3.397E-01,3.715E-01,4.133E-01,5.216E-01,6.091E-01,6.989E-01,6.984E-01,6.652E-01,6.164E-01,5.091E-01,4.157E-01,2.665E-01,1.834E-01,9.598E-02,5.580E-02,2.689E-02,1.569E-02,1.003E-02,4.062E-03,1.895E-03,3.153E-01,2.200E+01
6.0,90.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.003E-01,6.118E-01,6.589E-01,7.286E-01,8.186E-01,1.049E+00,1.233E+00,1.415E+00,1.409E+00,1.339E+00,1.241E+00,1.030E+00,8.475E-01,5.522E-01,3.842E-01,2.042E-01,1.200E-01,5.814E-02,3.437E-02,2.229E-02,9.067E-03,4.230E-03,6.003E-01,4.848E+01
6.0,90.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,9.895E-03,9.966E-03,1.034E-02,1.094E-02,1.176E-02,1.401E-02,1.623E-02,1.980E-02,2.098E-02,2.087E-02,2.006E-02,1.761E-02,1.511E-02,1.061E-02,7.784E-03,4.425E-03,2.705E-03,1.354E-03,8.070E-04,5.260E-04,2.155E-04,1.008E-04,9.895E-03,7.935E-01
6.0,90.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.826E-01,1.857E-01,1.991E-01,2.193E-01,2.456E-01,3.130E-01,3.661E-01,4.141E-01,4.036E-01,3.751E-01,3.407E-01,2.743E-01,2.213E-01,1.412E-01,9.771E-02,5.192E-02,3.061E-02,1.485E-02,8.763E-03,5.683E-03,2.313E-03,1.079E-03,1.826E-01,1.164E+01
6.0,90.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.152E-01,5.249E-01,5.650E-01,6.246E-01,7.015E-01,8.982E-01,1.055E+00,1.207E+00,1.197E+00,1.133E+00,1.046E+00,8.627E-01,7.069E-01,4.584E-01,3.185E-01,1.692E-01,9.943E-02,4.817E-02,2.847E-02,1.846E-02,7.510E-03,3.504E-03,5.152E-01,3.982E+01
6.0,90.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.552E-03,2.548E-03,2.552E-03,2.579E-03,2.646E-03,2.918E-03,3.369E-03,4.599E-03,5.541E-03,6.150E-03,6.481E-03,6.539E-03,6.172E-03,4.971E-03,3.939E-03,2.431E-03,1.550E-03,8.052E-04,4.860E-04,3.188E-04,1.315E-04,6.171E-05,2.552E-03,3.507E-01
6.0,90.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.646E-02,2.678E-02,2.828E-02,3.061E-02,3.368E-02,4.170E-02,4.847E-02,5.612E-02,5.606E-02,5.304E-02,4.888E-02,4.026E-02,3.306E-02,2.175E-02,1.538E-02,8.400E-03,5.031E-03,2.473E-03,1.465E-03,9.517E-04,3.884E-04,1.814E-04,2.646E-02,1.687E+00
6.0,90.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.051E-01,3.106E-01,3.337E-01,3.683E-01,4.132E-01,5.280E-01,6.188E-01,7.025E-01,6.889E-01,6.444E-01,5.888E-01,4.782E-01,3.879E-01,2.488E-01,1.723E-01,9.143E-02,5.381E-02,2.607E-02,1.539E-02,9.984E-03,4.062E-03,1.895E-03,3.051E-01,2.098E+01
6.0,90.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,7.741E-01,7.892E-01,8.495E-01,9.375E-01,1.050E+00,1.337E+00,1.566E+00,1.789E+00,1.775E+00,1.682E+00,1.556E+00,1.284E+00,1.049E+00,6.696E-01,4.575E-01,2.348E-01,1.334E-01,6.129E-02,3.508E-02,2.240E-02,9.067E-03,4.230E-03,7.741E-01,5.376E+01
6.0,90.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.278E-02,1.287E-02,1.335E-02,1.410E-02,1.513E-02,1.793E-02,2.072E-02,2.515E-02,2.654E-02,2.632E-02,2.522E-02,2.200E-02,1.872E-02,1.287E-02,9.272E-03,5.089E-03,3.009E-03,1.428E-03,8.237E-04,5.287E-04,2.155E-04,1.008E-04,1.278E-02,8.800E-01
6.0,90.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.356E-01,2.396E-01,2.568E-01,2.823E-01,3.154E-01,3.996E-01,4.656E-01,5.241E-01,5.092E-01,4.719E-01,4.275E-01,3.422E-01,2.740E-01,1.713E-01,1.164E-01,5.971E-02,3.404E-02,1.565E-02,8.945E-03,5.712E-03,2.313E-03,1.079E-03,2.356E-01,1.291E+01
6.0,90.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.644E-01,6.771E-01,7.285E-01,8.037E-01,9.001E-01,1.145E+00,1.340E+00,1.526E+00,1.508E+00,1.423E+00,1.311E+00,1.076E+00,8.748E-01,5.560E-01,3.793E-01,1.945E-01,1.106E-01,5.078E-02,2.905E-02,1.856E-02,7.510E-03,3.504E-03,6.644E-01,4.416E+01
6.0,90.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.297E-03,3.291E-03,3.295E-03,3.325E-03,3.404E-03,3.737E-03,4.302E-03,5.843E-03,7.012E-03,7.755E-03,8.149E-03,8.168E-03,7.648E-03,6.032E-03,4.692E-03,2.797E-03,1.724E-03,8.491E-04,4.961E-04,3.204E-04,1.315E-04,6.171E-05,3.297E-03,3.890E-01
6.0,90.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.417E-02,3.458E-02,3.651E-02,3.945E-02,4.331E-02,5.336E-02,6.183E-02,7.123E-02,7.088E-02,6.684E-02,6.142E-02,5.028E-02,4.096E-02,2.639E-02,1.833E-02,9.662E-03,5.597E-03,2.608E-03,1.495E-03,9.565E-04,3.884E-04,1.814E-04,3.417E-02,1.870E+00
6.0,90.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.935E-01,4.007E-01,4.303E-01,4.740E-01,5.303E-01,6.735E-01,7.864E-01,8.886E-01,8.685E-01,8.102E-01,7.385E-01,5.964E-01,4.802E-01,3.017E-01,2.052E-01,1.052E-01,5.984E-02,2.749E-02,1.571E-02,1.003E-02,4.062E-03,1.895E-03,3.935E-01,2.326E+01
6.5,30.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.374E-01,6.490E-01,6.986E-01,7.725E-01,8.681E-01,1.113E+00,1.312E+00,1.516E+00,1.522E+00,1.460E+00,1.366E+00,1.156E+00,9.690E-01,6.601E-01,4.784E-01,2.699E-01,1.655E-01,8.569E-02,5.336E-02,3.623E-02,1.635E-02,8.335E-03,6.374E-01,5.715E+01
6.5,30.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.713E-02,1.724E-02,1.793E-02,1.904E-02,2.054E-02,2.462E-02,2.857E-02,3.465E-02,3.651E-02,3.620E-02,3.475E-02,3.061E-02,2.648E-02,1.916E-02,1.454E-02,8.708E-03,5.539E-03,2.953E-03,1.851E-03,1.262E-03,5.730E-04,2.929E-04,1.713E-02,1.444E+00
6.5,30.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.346E-01,2.384E-01,2.556E-01,2.816E-01,3.154E-01,4.024E-01,4.717E-01,5.373E-01,5.287E-01,4.963E-01,4.553E-01,3.740E-01,3.077E-01,2.053E-01,1.480E-01,8.347E-02,5.134E-02,2.660E-02,1.654E-02,1.123E-02,5.069E-03,2.585E-03,2.346E-01,1.674E+01
6.5,30.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.632E-01,5.733E-01,6.169E-01,6.819E-01,7.661E-01,9.819E-01,1.156E+00,1.332E+00,1.333E+00,1.274E+00,1.188E+00,9.994E-01,8.348E-01,5.664E-01,4.099E-01,2.312E-01,1.418E-01,7.339E-02,4.569E-02,3.102E-02,1.400E-02,7.136E-03,5.632E-01,4.856E+01
6.5,30.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.935E-03,4.927E-03,4.960E-03,5.050E-03,5.219E-03,5.827E-03,6.737E-03,9.050E-03,1.071E-02,1.173E-02,1.224E-02,1.223E-02,1.154E-02,9.466E-03,7.706E-03,4.978E-03,3.290E-03,1.815E-03,1.151E-03,7.891E-04,3.608E-04,1.849E-04,4.935E-03,6.945E-01
6.5,30.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.187E-02,4.235E-02,4.477E-02,4.854E-02,5.350E-02,6.645E-02,7.737E-02,8.962E-02,8.965E-02,8.507E-02,7.872E-02,6.556E-02,5.456E-02,3.726E-02,2.735E-02,1.579E-02,9.858E-03,5.168E-03,3.221E-03,2.190E-03,9.913E-04,5.060E-04,4.187E-02,2.871E+00
6.5,30.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.643E-01,3.705E-01,3.980E-01,4.393E-01,4.929E-01,6.305E-01,7.407E-01,8.473E-01,8.391E-01,7.932E-01,7.325E-01,6.074E-01,5.026E-01,3.374E-01,2.434E-01,1.372E-01,8.424E-02,4.361E-02,2.713E-02,1.841E-02,8.310E-03,4.237E-03,3.643E-01,2.811E+01
6.5,30.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.219E-01,8.370E-01,9.006E-01,9.940E-01,1.114E+00,1.419E+00,1.666E+00,1.916E+00,1.918E+00,1.835E+00,1.713E+00,1.441E+00,1.199E+00,8.005E-01,5.697E-01,3.104E-01,1.841E-01,9.034E-02,5.447E-02,3.642E-02,1.635E-02,8.335E-03,8.219E-01,6.337E+01
6.5,30.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.209E-02,2.225E-02,2.312E-02,2.451E-02,2.639E-02,3.148E-02,3.642E-02,4.395E-02,4.613E-02,4.558E-02,4.363E-02,3.819E-02,3.278E-02,2.323E-02,1.730E-02,1.001E-02,6.158E-03,3.113E-03,1.889E-03,1.268E-03,5.730E-04,2.929E-04,2.209E-02,1.601E+00
6.5,30.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.759E-01,2.796E-01,2.985E-01,3.272E-01,3.645E-01,4.601E-01,5.361E-01,6.078E-01,5.982E-01,5.624E-01,5.168E-01,4.248E-01,3.486E-01,2.301E-01,1.640E-01,9.044E-02,5.455E-02,2.764E-02,1.687E-02,1.128E-02,5.069E-03,2.585E-03,2.759E-01,1.790E+01
6.5,30.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.644E-01,1.604E-01,1.634E-01,1.718E-01,1.859E-01,2.285E-01,2.710E-01,3.522E-01,4.136E-01,4.566E-01,4.755E-01,4.629E-01,4.207E-01,3.175E-01,2.440E-01,1.511E-01,1.024E-01,6.747E-02,4.619E-02,3.118E-02,1.400E-02,7.136E-03,1.644E-01,3.815E+01
6.5,30.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.372E-03,6.362E-03,6.402E-03,6.508E-03,6.713E-03,7.460E-03,8.599E-03,1.149E-02,1.355E-02,1.479E-02,1.539E-02,1.528E-02,1.430E-02,1.148E-02,9.177E-03,5.725E-03,3.659E-03,1.914E-03,1.175E-03,7.931E-04,3.608E-04,1.849E-04,6.372E-03,7.701E-01
6.5,30.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.385E-02,5.445E-02,5.754E-02,6.227E-02,6.847E-02,8.460E-02,9.817E-02,1.132E-01,1.128E-01,1.067E-01,9.847E-02,8.153E-02,6.733E-02,4.505E-02,3.248E-02,1.812E-02,1.094E-02,5.446E-03,3.288E-03,2.201E-03,9.913E-04,5.060E-04,5.385E-02,3.179E+00
6.5,30.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.409E-01,3.435E-01,3.642E-01,3.967E-01,4.398E-01,5.509E-01,6.402E-01,7.317E-01,7.340E-01,7.052E-01,6.609E-01,5.599E-01,4.690E-01,3.187E-01,2.310E-01,1.309E-01,8.122E-02,4.394E-02,2.760E-02,1.851E-02,8.310E-03,4.237E-03,3.409E-01,2.785E+01
6.5,60.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.374E-01,6.490E-01,6.986E-01,7.725E-01,8.681E-01,1.113E+00,1.312E+00,1.516E+00,1.522E+00,1.460E+00,1.366E+00,1.156E+00,9.690E-01,6.601E-01,4.784E-01,2.699E-01,1.655E-01,8.569E-02,5.336E-02,3.623E-02,1.635E-02,8.335E-03,6.374E-01,5.715E+01
6.5,60.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.713E-02,1.724E-02,1.793E-02,1.904E-02,2.054E-02,2.462E-02,2.857E-02,3.465E-02,3.651E-02,3.620E-02,3.475E-02,3.061E-02,2.648E-02,1.916E-02,1.454E-02,8.708E-03,5.539E-03,2.953E-03,1.851E-03,1.262E-03,5.730E-04,2.929E-04,1.713E-02,1.444E+00
6.5,60.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.346E-01,2.384E-01,2.556E-01,2.816E-01,3.154E-01,4.024E-01,4.717E-01,5.373E-01,5.286E-01,4.963E-01,4.553E-01,3.740E-01,3.077E-01,2.053E-01,1.480E-01,8.347E-02,5.134E-02,2.660E-02,1.654E-02,1.123E-02,5.069E-03,2.585E-03,2.346E-01,1.674E+01
6.5,60.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.631E-01,5.732E-01,6.168E-01,6.818E-01,7.659E-01,9.817E-01,1.156E+00,1.332E+00,1.333E+00,1.273E+00,1.187E+00,9.993E-01,8.347E-01,5.664E-01,4.099E-01,2.312E-01,1.418E-01,7.339E-02,4.569E-02,3.102E-02,1.400E-02,7.136E-03,5.631E-01,4.855E+01
6.5,60.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.935E-03,4.927E-03,4.960E-03,5.050E-03,5.219E-03,5.827E-03,6.737E-03,9.050E-03,1.071E-02,1.173E-02,1.224E-02,1.223E-02,1.154E-02,9.466E-03,7.706E-03,4.978E-03,3.290E-03,1.815E-03,1.151E-03,7.891E-04,3.608E-04,1.849E-04,4.935E-03,6.945E-01
6.5,60.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.187E-02,4.235E-02,4.477E-02,4.854E-02,5.350E-02,6.645E-02,7.737E-02,8.962E-02,8.965E-02,8.507E-02,7.872E-02,6.556E-02,5.456E-02,3.726E-02,2.735E-02,1.579E-02,9.858E-03,5.168E-03,3.221E-03,2.190E-03,9.913E-04,5.060E-04,4.187E-02,2.871E+00
6.5,60.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.643E-01,3.705E-01,3.980E-01,4.393E-01,4.929E-01,6.305E-01,7.406E-01,8.473E-01,8.390E-01,7.932E-01,7.324E-01,6.074E-01,5.025E-01,3.374E-01,2.434E-01,1.372E-01,8.423E-02,4.361E-02,2.713E-02,1.841E-02,8.310E-03,4.237E-03,3.643E-01,2.811E+01
6.5,60.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.219E-01,8.370E-01,9.006E-01,9.940E-01,1.114E+00,1.419E+00,1.666E+00,1.916E+00,1.918E+00,1.835E+00,1.713E+00,1.441E+00,1.199E+00,8.005E-01,5.697E-01,3.104E-01,1.841E-01,9.034E-02,5.447E-02,3.642E-02,1.635E-02,8.335E-03,8.219E-01,6.337E+01
6.5,60.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.209E-02,2.225E-02,2.312E-02,2.451E-02,2.639E-02,3.148E-02,3.642E-02,4.395E-02,4.613E-02,4.558E-02,4.363E-02,3.819E-02,3.278E-02,2.323E-02,1.730E-02,1.001E-02,6.158E-03,3.113E-03,1.889E-03,1.268E-03,5.730E-04,2.929E-04,2.209E-02,1.601E+00
6.5,60.0,90.0,5.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.776E-01,2.814E-01,3.006E-01,3.296E-01,3.673E-01,4.641E-01,5.413E-01,6.153E-01,6.071E-01,5.720E-01,5.264E-01,4.335E-01,3.559E-01,2.347E-01,1.671E-01,9.188E-02,5.522E-02,2.775E-02,1.687E-02,1.128E-02,5.069E-03,2.585E-03,2.776E-01,1.807E+01
6.5,60.0,90.0,5.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.271E-01,4.284E-01,4.520E-01,4.904E-01,5.430E-01,6.846E-01,8.082E-01,9.736E-01,1.032E+00,1.037E+00,1.005E+00,8.872E-01,7.597E-01,5.278E-01,3.853E-01,2.192E-01,1.361E-01,7.384E-02,4.648E-02,3.118E-02,1.400E-02,7.136E-03,4.271E-01,4.787E+01
6.5,60.0,90.0,5.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.372E-03,6.362E-03,6.402E-03,6.508E-03,6.713E-03,7.460E-03,8.599E-03,1.149E-02,1.355E-02,1.479E-02,1.539E-02,1.528E-02,1.430E-02,1.148E-02,9.177E-03,5.725E-03,3.659E-03,1.914E-03,1.175E-03,7.931E-04,3.608E-04,1.849E-04,6.372E-03,7.701E-01
6.5,60.0,90.0,5.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.385E-02,5.445E-02,5.754E-02,6.227E-02,6.847E-02,8.460E-02,9.817E-02,1.132E-01,1.128E-01,1.067E-01,9.847E-02,8.153E-02,6.733E-02,4.505E-02,3.248E-02,1.812E-02,1.094E-02,5.446E-03,3.288E-03,2.201E-03,9.913E-04,5.060E-04,5.385E-02,3.179E+00
6.5,60.0,90.0,5.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.764E-01,3.804E-01,4.051E-01,4.431E-01,4.931E-01,6.228E-01,7.290E-01,8.428E-01,8.506E-01,8.187E-01,7.666E-01,6.465E-01,5.385E-01,3.613E-01,2.592E-01,1.440E-01,8.736E-02,4.497E-02,2.764E-02,1.851E-02,8.310E-03,4.237E-03,3.764E-01,2.949E+01
6.5,90.0,90.0,0.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,6.374E-01,6.490E-01,6.986E-01,7.725E-01,8.681E-01,1.113E+00,1.312E+00,1.516E+00,1.522E+00,1.460E+00,1.366E+00,1.156E+00,9.690E-01,6.601E-01,4.784E-01,2.699E-01,1.655E-01,8.569E-02,5.336E-02,3.623E-02,1.635E-02,8.335E-03,6.374E-01,5.715E+01
6.5,90.0,90.0,0.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,1.713E-02,1.724E-02,1.793E-02,1.904E-02,2.054E-02,2.462E-02,2.857E-02,3.465E-02,3.651E-02,3.620E-02,3.475E-02,3.061E-02,2.648E-02,1.916E-02,1.454E-02,8.708E-03,5.539E-03,2.953E-03,1.851E-03,1.262E-03,5.730E-04,2.929E-04,1.713E-02,1.444E+00
6.5,90.0,90.0,0.0,10.0,10.0,10.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.346E-01,2.384E-01,2.556E-01,2.816E-01,3.154E-01,4.024E-01,4.717E-01,5.372E-01,5.286E-01,4.962E-01,4.553E-01,3.740E-01,3.077E-01,2.053E-01,1.480E-01,8.347E-02,5.134E-02,2.660E-02,1.654E-02,1.123E-02,5.069E-03,2.585E-03,2.346E-01,1.674E+01
6.5,90.0,90.0,0.0,1.0,1.0,1.0,7.600E+02,0,1.000E+02,MEAN,5.0,5.630E-01,5.731E-01,6.167E-01,6.817E-01,7.658E-01,9.815E-01,1.156E+00,1.332E+00,1.332E+00,1.273E+00,1.187E+00,9.992E-01,8.346E-01,5.663E-01,4.099E-01,2.311E-01,1.418E-01,7.339E-02,4.569E-02,3.102E-02,1.400E-02,7.136E-03,5.630E-01,4.855E+01
6.5,90.0,90.0,0.0,200.0,200.0,200.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.935E-03,4.927E-03,4.960E-03,5.050E-03,5.219E-03,5.827E-03,6.737E-03,9.050E-03,1.071E-02,1.173E-02,1.224E-02,1.223E-02,1.154E-02,9.466E-03,7.706E-03,4.978E-03,3.290E-03,1.815E-03,1.151E-03,7.891E-04,3.608E-04,1.849E-04,4.935E-03,6.945E-01
6.5,90.0,90.0,0.0,50.0,50.0,50.0,7.600E+02,0,1.000E+02,MEAN,5.0,4.187E-02,4.235E-02,4.477E-02,4.854E-02,5.350E-02,6.645E-02,7.737E-02,8.962E-02,8.965E-02,8.507E-02,7.871E-02,6.556E-02,5.456E-02,3.726E-02,2.735E-02,1.579E-02,9.858E-03,5.168E-03,3.221E-03,2.190E-03,9.913E-04,5.060E-04,4.187E-02,2.871E+00
6.5,90.0,90.0,0.0,5.0,5.0,5.0,7.600E+02,0,1.000E+02,MEAN,5.0,3.643E-01,3.705E-01,3.980E-01,4.393E-01,4.929E-01,6.304E-01,7.405E-01,8.472E-01,8.389E-01,7.931E-01,7.324E-01,6.073E-01,5.025E-01,3.374E-01,2.434E-01,1.372E-01,8.423E-02,4.361E-02,2.713E-02,1.841E-02,8.310E-03,4.237E-03,3.643E-01,2.811E+01
6.5,90.0,90.0,5.0,0.0,0.0,0.0,7.600E+02,0,1.000E+02,MEAN,5.0,8.219E-01,8.370E-01,9.006E-01,9.940E-01,1.114E+00,1.419E+00,1.666E+00,1.916E+00,1.918E+00,1.835E+00,1.713E+00,1.441E+00,1.199E+00,8.005E-01,5.697E-01,3.104E-01,1.841E-01,9.034E-02,5.447E-02,3.642E-02,1.635E-02,8.335E-03,8.219E-01,6.337E+01
6.5,90.0,90.0,5.0,100.0,100.0,100.0,7.600E+02,0,1.000E+02,MEAN,5.0,2.212E-02,2.227E-02,2.315E-02,2.454E-02,2.642E-02,3.152E-02,3.646E-02,4.400E-02,4.618E-02,4.563E-02,4.368E-02,3.822E-02,3.281E-02,2.324E-02,1.732E-02,1.002E-02,6.161E-03,3.114E-03,1.889E-03,1.268E-03,5.730E-04,2.929E-04,2.212E-02,1.601E+00
