rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0,pga,pgv
7.0,30.0,0.0,2.0,18.900213458190017,16.038019477639594,29.89441407723986,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4500423093768338,0.4501854695785686,0.460346765900829,0.4672380868399113,0.472339474975602,0.4811443579269071,0.4878054443251263,0.4980904375616275,0.5057820905177453,0.5120476440097989,0.5170452361244735,0.5248129235482389,0.5307919382146528,0.5414938698414961,0.5489919665662563,0.5490363442086492,0.5486989520441925,0.5487499562540609,0.5492364930595269,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4500423093768338,0.4631121366899758
7.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4456196553348098,0.4461680595628293,0.4561989701598448,0.4621086154935927,0.4656549372696452,0.4705984072270307,0.4752230410881483,0.4851063146497099,0.4939463779828795,0.5016377427337821,0.5079457128481734,0.5177540237012608,0.525205834829007,0.5383281324899589,0.5469245347031565,0.5475500453916435,0.5469309393895296,0.5478930809573206,0.54913633255519,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4456196553348098,0.4613179899997442
7.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.462881619608039,0.4630534320561247,0.4735028136299253,0.4805280097700995,0.485662847113074,0.4944023569388368,0.5010682990107929,0.5116367922926277,0.5196723396616654,0.5262367275205702,0.5314568371077613,0.539462533198549,0.5453744216000143,0.5538178870477749,0.5569788075738427,0.5511492402491968,0.5490870610966242,0.5486881077486444,0.54923386595957,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.462881619608039,0.4698460963830937
7.0,30.0,0.0,2.0,4.000047556467483,3.46415652850755,3.46410161514407,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.4497718452404078,0.4499486636705972,0.4601027553878108,0.4669097387864306,0.4718635142347595,0.4802575575112556,0.4866868390182431,0.4969635783711815,0.5048105947872226,0.5112433357096784,0.5163773366362872,0.5243338633704632,0.5304344624263682,0.5413205870887065,0.5488895245041389,0.5489549807072223,0.5485210777615824,0.5485910529445299,0.5492177074238366,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4497718452404078,0.4630220001494869
7.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.4546734110771863,0.4553669349402743,0.465633980588315,0.4716668017777611,0.4753938807405383,0.4810738518992501,0.4862355837152017,0.4956922456161619,0.5038772730576121,0.5111282838273601,0.5173000797012592,0.5272773994961027,0.5349663279769141,0.546727878806858,0.5517611661743463,0.5476124894911156,0.5467158257004957,0.5481778799087812,0.5491736865507642,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4546734110771863,0.4652934730302976
7.0,30.0,0.0,2.0,50.398580292322215,49.39652716013191,63.25292976962379,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.4413198723608126,0.4420343475759548,0.4520007022987014,0.4577850018286552,0.4612874557643521,0.4665251139876412,0.4714018263338221,0.4805324061538341,0.4885352620885982,0.4956780986127008,0.5017953333201985,0.5117886590882731,0.5197272662301866,0.5340646959467048,0.5435942443790908,0.5454040011428751,0.5461473850128505,0.5480807347529066,0.5491575262442981,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4413198723608126,0.4584016081784577
7.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.4413205938591943,0.442446018941137,0.4518777315634793,0.4554758989823493,0.4558246858098466,0.4531212857307575,0.4530597418035025,0.4601956049072166,0.4705017294919498,0.4808554421458564,0.4900247625018544,0.5049761566482446,0.5165935064896529,0.5353594275952603,0.5441380231576438,0.5430302878904396,0.5432798756568984,0.5470140447407181,0.549048149515507,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4413205938591943,0.4591046112692771
7.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.4413205938591943,0.442446018941137,0.4518777315634793,0.4554758989823493,0.4558246858098466,0.4531212857307575,0.4530597418035025,0.4601956049072166,0.4705017294919498,0.4808554421458564,0.4900247625018544,0.5049761566482446,0.5165935064896529,0.5353594275952603,0.5441380231576438,0.5430302878904396,0.5432798756568984,0.5470140447407181,0.549048149515507,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4413205938591943,0.4591046112692771
7.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.4413205938591943,0.442446018941137,0.4518777315634793,0.4554758989823493,0.4558246858098466,0.4531212857307575,0.4530597418035025,0.4601956049072166,0.4705017294919498,0.4808554421458564,0.4900247625018544,0.5049761566482446,0.5165935064896529,0.5353594275952603,0.5441380231576438,0.5430302878904396,0.5432798756568984,0.5470140447407181,0.549048149515507,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4413205938591943,0.4591046112692771
7.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.4584865120419662,0.4590330486402116,0.469330140609022,0.4753695193347602,0.4789646416983094,0.4838943434297715,0.4885130021204298,0.4986406405458863,0.5078614304298495,0.5158956574176626,0.5224531856355784,0.5325174423354883,0.5398980111655715,0.5507155891191605,0.5549470426236007,0.5497035614887409,0.5474648039202359,0.5480069603225969,0.5491561402319207,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4584865120419662,0.4681569448988691
7.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.4584865120419662,0.4590330486402116,0.469330140609022,0.4753695193347602,0.4789646416983094,0.4838943434297715,0.4885130021204298,0.4986406405458863,0.5078614304298495,0.5158956574176626,0.5224531856355784,0.5325174423354883,0.5398980111655715,0.5507155891191605,0.5549470426236007,0.5497035614887409,0.5474648039202359,0.5480069603225969,0.5491561402319207,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4584865120419662,0.4681569448988691
7.0,30.0,0.0,2.0,5.559866553216112,0.0,7.655403615650573,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.462798825851544,0.4629775955196423,0.4734209575752102,0.4804139412153475,0.4854939657635748,0.4940764899462876,0.5006462560793508,0.5112147025158351,0.5193319319750028,0.525977917617752,0.5312586649530783,0.5393383368453921,0.5452910878440524,0.5537846679252548,0.5569620315492894,0.5511399236343761,0.5490758723275166,0.5486965739400139,0.5492357840964198,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.462798825851544,0.469844341617916
7.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.457863974337151,0.4583662961598355,0.4687754446061122,0.4753663394636012,0.4799178139867885,0.487587598641298,0.493744708903983,0.5033550962231244,0.5109067941799457,0.5173965941667954,0.5228436902974254,0.5316552857015407,0.5384834873289056,0.5488690362786167,0.5532209343049433,0.5485342841873802,0.547427935988501,0.5484371042905523,0.5492037441586655,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.457863974337151,0.466621735038329
7.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,400.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.4446062730054663,0.4451235563922516,0.4552362556581563,0.4615958109591374,0.4659483696525376,0.4732391544967381,0.4791434822375016,0.488433151919268,0.4957823598508011,0.5021393139074052,0.5075083334949585,0.5162978969222971,0.5233468499187701,0.5362564171899648,0.5450758847878289,0.546329522124662,0.5468602355132711,0.5483400050594578,0.5491875847366697,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4446062730054663,0.4597497818881271
7.0,30.0,0.0,2.0,83.35704445698478,82.75504130023582,96.61144546200774,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.4637308483069496,0.4637884857991063,0.4742584206496464,0.4815513792058871,0.4871631321604378,0.4972246001467132,0.5045689325004289,0.5150502532267361,0.5225505779420526,0.5285779895700009,0.5333679420139352,0.5407943039122536,0.546348663119605,0.5542836501645028,0.5572569986895138,0.551374890768347,0.5495781862870369,0.5491183710607598,0.5492856029828366,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4637308483069496,0.470088456003349
8.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,800.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.4628072896450189,0.4629874762819034,0.4734341649253881,0.4804351959548828,0.4855280924812466,0.4941485313311781,0.5007398921593903,0.5112903523739012,0.5193646090001919,0.5259770142723813,0.5312379451982734,0.5393019183116564,0.545252418318218,0.5537568945426019,0.5569418839866772,0.5511190965646445,0.5490200969838706,0.5486285163649192,0.5492268833995243,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4628072896450189,0.4698159894156951
8.0,30.0,0.0,0.0,0.019505230826486,0.0,0.0,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.449695348373283,0.4498807866467361,0.4600321070518878,0.4668142173415529,0.4717248176516452,0.4799962520861598,0.4863487211865554,0.4966069023187535,0.5044937988537839,0.5109760018424435,0.5161520497890943,0.524168612801866,0.5303090220577669,0.5412581863080377,0.5488520567171351,0.5489247165269843,0.548454044544462,0.5485314510169605,0.5492107246583543,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.449695348373283,0.4629914494314647
8.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,400.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.4558996281585095,0.4565454745701628,0.4669545726607886,0.4733406677929676,0.4775787059359238,0.4845246735723421,0.4902217575561416,0.4991701890181606,0.5063739356977024,0.5127618741001719,0.5182579285466236,0.5273731393771413,0.5346080037630992,0.5460149266438797,0.5510187825787194,0.546912874985743,0.5460502385411449,0.5478753106733589,0.5491351438141622,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4558996281585095,0.4646854482246818
8.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.4558996281585095,0.4565454745701628,0.4669545726607886,0.4733406677929676,0.4775787059359238,0.4845246735723421,0.4902217575561416,0.4991701890181606,0.5063739356977024,0.5127618741001719,0.5182579285466236,0.5273731393771413,0.5346080037630992,0.5460149266438797,0.5510187825787194,0.546912874985743,0.5460502385411449,0.5478753106733589,0.5491351438141622,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4558996281585095,0.4646854482246818
8.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.4558996281585095,0.4565454745701628,0.4669545726607886,0.4733406677929676,0.4775787059359238,0.4845246735723421,0.4902217575561416,0.4991701890181606,0.5063739356977024,0.5127618741001719,0.5182579285466236,0.5273731393771413,0.5346080037630992,0.5460149266438797,0.5510187825787194,0.546912874985743,0.5460502385411449,0.5478753106733589,0.5491351438141622,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4558996281585095,0.4646854482246818
8.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.4425830881936941,0.4432483382377143,0.4533610083904654,0.4595094381910915,0.4635387743904835,0.4700827483543559,0.4755123663811831,0.4841192710525229,0.4911099253262765,0.4973624377118969,0.5027827210480061,0.5118872958850431,0.519358428141458,0.5333348161426567,0.542840691896374,0.5447015500631248,0.5454811042518716,0.5477781118586518,0.5491189823734021,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4425830881936941,0.4577844297568161
8.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.4620881155264826,0.4623375315930836,0.4728146275291491,0.4798208210438086,0.4849622617593532,0.4939326690154776,0.5007633635947569,0.5109763679533116,0.5185804483621624,0.5248740921524374,0.5299777455164764,0.5379861469142778,0.544018166835464,0.5528281616599198,0.5562207283075763,0.5505293816846311,0.5484783800559819,0.5485107556896771,0.5492090988366142,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4620881155264826,0.4691900477153914
8.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.448955170936716,0.4492118788718588,0.4593944960548918,0.4661818918696376,0.4711424098197352,0.4797740223488068,0.4863728871131024,0.4962836281873078,0.5036864872353648,0.5098406295391191,0.5148549259992828,0.5228147567003737,0.5290399087413149,0.5403079698804066,0.5481202574463113,0.5483326416638555,0.5479117679643632,0.5484136694989109,0.5491929395721743,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.448955170936716,0.4623562687053905
8.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.4636216766998212,0.4636969516632671,0.474169409531069,0.4814374063562556,0.4870042707161918,0.4969529996902853,0.5042411958896093,0.514692059640129,0.5222014864469496,0.5282576902761812,0.5330805182476261,0.5405650013476961,0.5461641465409999,0.5541790685192461,0.5571858263461382,0.5513058464211504,0.5494116225671843,0.5489519199730843,0.549263639092312,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4636216766998212,0.4700258658070231
8.0,30.0,0.0,0.0,116.54337374613152,116.11355633228402,133.4340627695357,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4505334372784705,0.4506108986496068,0.4607887367710312,0.4678456072670111,0.4732440540522509,0.4828829204902288,0.48995287797112,0.5001084954853278,0.5074138236660524,0.513323331100317,0.518048282516367,0.52546807346787,0.5312463968450598,0.5416901014204147,0.5490995930658016,0.5491122126798321,0.5488459739279374,0.5488549118192672,0.5492474814324865,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4505334372784705,0.4632044180096318
8.0,30.0,0.0,0.0,18.90021345816621,16.03801947761154,33.358515692383925,400.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.4315335092926451,0.4326400124867436,0.4420506244021657,0.4460783012322033,0.4470905486656864,0.4461442459023153,0.4472778992327464,0.4547339350793029,0.4640977096537799,0.4733091426747813,0.481491428881472,0.4950049378888672,0.5057792783284891,0.5252702394544085,0.5375976472573191,0.5416784398348858,0.5432650257976466,0.547039951715457,0.549040880195975,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4315335092926451,0.4532594308298676
8.0,30.0,0.0,0.0,50.39858029231329,49.3965271601228,66.71703138476785,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4371523256290143,0.4380829622994351,0.4478752926232845,0.4529817529325703,0.4554993483700817,0.4583237503297779,0.4617834551065672,0.4701165226119498,0.4784205006357273,0.4862019599946072,0.4930332183767774,0.5043434718817085,0.5134033232016069,0.5298753172221574,0.5406013575715721,0.5434032541486469,0.5445241696556181,0.5474521980477338,0.5490836867397931,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4371523256290143,0.4557419646115977
8.0,30.0,0.0,0.0,50.39858029231329,49.3965271601228,66.71703138476785,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.447624781667018,0.4480111407907192,0.4581375086855591,0.4645715837589225,0.4689523707774472,0.4760803064822719,0.4819425340172195,0.4919525998467461,0.4999740084597381,0.5067577776365679,0.5122982471170924,0.5209956860691232,0.527691209191308,0.5396257779113361,0.5477070396772534,0.5480569004237446,0.5475619361068677,0.548223054793846,0.5491714532982928,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.447624781667018,0.4619792677149514
8.0,30.0,0.0,0.0,50.39858029231329,49.3965271601228,66.71703138476785,800.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4502300528896735,0.4503499612701914,0.4605192239524255,0.4674761756397372,0.4726941526175479,0.4818293719979214,0.4886600819560915,0.4988946058234249,0.5064249457339198,0.5125438428158695,0.517431454924359,0.525061107140222,0.530961170724313,0.5415628669476065,0.5490270279134557,0.5490568277919813,0.5487301250768453,0.5487583094338182,0.5492361802592262,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4502300528896735,0.4631382094657483
8.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.4401198340767231,0.4412553695672887,0.4505966787128493,0.4539771899650728,0.4540433768874533,0.4506306000038058,0.4500442112213831,0.4568032025782892,0.4672039669261273,0.4777918577986063,0.48720084636724,0.5025710525571269,0.5145460086107336,0.5340326193061021,0.5432285457745811,0.5424675104538449,0.5428388863784002,0.5468542998438918,0.5490305801957093,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4401198340767231,0.4584069456886458
8.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4263106699904687,0.4274828887475667,0.4364939837695942,0.4395370576055946,0.4392518219602076,0.4350650165892334,0.4339751502723133,0.4403064352082325,0.4506150715538816,0.4612263157004852,0.4707056923215981,0.4862960398978984,0.4986833205264009,0.5210609988043013,0.5349313703348927,0.5402379898840809,0.54226638163318,0.5467569195206888,0.5490144156768901,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4263106699904687,0.4514099535805486
8.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.4581860209969876,0.4587504765821842,0.4690301291922792,0.4749902146646589,0.4784640353800309,0.483074563958514,0.4874821379501556,0.4975240214430578,0.5068407854967257,0.5150072304245515,0.5216809916707996,0.5319188139268604,0.5394227925321604,0.5504504414924469,0.5547778868324522,0.5495835680059412,0.5473032376545401,0.5479134919927424,0.5491454444620688,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4581860209969876,0.4680272067760635
8.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,600.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.4581860209969876,0.4587504765821842,0.4690301291922792,0.4749902146646589,0.4784640353800309,0.483074563958514,0.4874821379501556,0.4975240214430578,0.5068407854967257,0.5150072304245515,0.5216809916707996,0.5319188139268604,0.5394227925321604,0.5504504414924469,0.5547778868324522,0.5495835680059412,0.5473032376545401,0.5479134919927424,0.5491454444620688,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4581860209969876,0.4680272067760635
8.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,600.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.4449379157107785,0.4455191564505179,0.4554985105245966,0.4612084561531572,0.4644508673176781,0.468587948355171,0.4726875012314737,0.4824217479683853,0.4915912711215874,0.4996769979752591,0.5063104197561303,0.5165692597913254,0.5243132730507537,0.5378749060248393,0.5466560360430324,0.5473830322892198,0.5467354076993204,0.5478162999525306,0.5491292833244673,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4449379157107785,0.4611761969341046
8.0,30.0,0.0,0.0,5.559866553187789,0.0,11.119505230794644,800.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.4496157892417284,0.4498071512531724,0.4599520214780696,0.4667022903870202,0.4715593781653486,0.4796785187430767,0.4859381165101104,0.4962020757975048,0.5041767330317934,0.510743261434344,0.5159799404039548,0.5240674116124093,0.5302449552690578,0.5412358859666315,0.5488423167600524,0.5489214095156255,0.5484562753350702,0.5485521292853085,0.5492139996167377,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4496157892417284,0.4629970694869747
8.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,400.0,0,500.0,INTRA_EVENT_STDDEV,5.0,0.4536663923987487,0.4544325302227202,0.4647196825122459,0.4706860928322339,0.4743105174425122,0.4797629262791308,0.4847026800424491,0.4935772211722306,0.5013245991149203,0.5083422663357346,0.5144218551393064,0.5244452116872528,0.5323228811790024,0.5447043496668662,0.5501705613106327,0.5464195383735783,0.545687270834989,0.5477515420907368,0.5491216387655564,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4536663923987487,0.4638970968715554
8.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,400.0,1,500.0,INTRA_EVENT_STDDEV,5.0,0.440282312377065,0.4410716988479576,0.4510587703551308,0.4567744892019194,0.4601708834298229,0.4651731897174586,0.4698205264144308,0.4783503572279433,0.4859019959598186,0.4928047429351212,0.4988276547345441,0.5088702738554173,0.5170059081100662,0.5319930023393199,0.5419796717192045,0.544206208833007,0.5451177575866876,0.5476543213093277,0.5491054769273115,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.440282312377065,0.4569841734916618
8.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.4615416763928542,0.4618469236221401,0.4723031669242766,0.4791669569743282,0.4840736553860287,0.4924413023851502,0.4989886616388111,0.5092526893685284,0.5171077580405271,0.5236563822186954,0.5289738875037103,0.5372811374789657,0.5435011691722295,0.5525698736498449,0.5560642817814271,0.5504246419162853,0.5483457200350467,0.5484383720329866,0.5492008776612046,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4615416763928542,0.4690446074016681
8.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,800.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.463497097123921,0.4635903608167109,0.4740597741753536,0.481287448218946,0.4867812485904059,0.4965279489511769,0.5037238162638334,0.5142093811994591,0.5218094934330086,0.5279499687106763,0.5328384318916619,0.5404073192755932,0.546054831681732,0.554130900514429,0.5571583549889728,0.5512848101765492,0.5493676954006624,0.5489152377396841,0.5492593150035483,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.463497097123921,0.4700003259714032
8.0,30.0,0.0,0.0,83.35704445697937,82.75504130023037,100.0755470771518,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.450405237583114,0.4505012115879026,0.4606759169863205,0.4676912911452431,0.4730145441519051,0.4824454736959013,0.4894203940084641,0.4996117279583523,0.5070103977600589,0.51300665139704,0.5177991681953199,0.5253058597413823,0.5311340117117003,0.5416408227755105,0.5490717171354014,0.549091092394872,0.5488020014858136,0.5488182231019795,0.5492431572165165,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.450405237583114,0.4631785020369849
8.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,400.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.4527658609021949,0.4535978923612133,0.4639245582629746,0.4698842914751409,0.473504532299224,0.4790267964341277,0.4839750074472917,0.4925493721856631,0.5000079903243674,0.5068661125645553,0.512873087028195,0.5229408812806118,0.531000678629939,0.5438953004516092,0.5496737115492409,0.5462223813532308,0.5456405114526292,0.5478009225346285,0.549131896221927,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4527658609021949,0.4640145148343467
8.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,400.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.4393543487875198,0.4402117296875844,0.4502395215432516,0.4559482244455999,0.4593400887228404,0.4644139346552202,0.4690697675544716,0.4772897181382508,0.4845434824535488,0.4912819058161052,0.4972303163332164,0.507319761951516,0.5156444316575675,0.531164592047838,0.5414753061703904,0.5440082496683246,0.5450709493481438,0.5477037105185523,0.5491157346855845,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4393543487875198,0.4571033672080684
8.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,600.0,0,1000.0,INTRA_EVENT_STDDEV,5.0,0.4613208201289134,0.461652703575115,0.4721207990527603,0.4789689746071155,0.4838538892632845,0.4922098834498774,0.4987536749938197,0.5089344700071832,0.5167220629586512,0.5232480132502954,0.5285671005504767,0.5369178384927544,0.5432013213469825,0.5524102165659273,0.5559725699663803,0.5503827682525719,0.5483286271105096,0.5484672518088429,0.5492071218754234,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4613208201289134,0.4690662795824046
8.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.4613208201289134,0.461652703575115,0.4721207990527603,0.4789689746071155,0.4838538892632845,0.4922098834498774,0.4987536749938197,0.5089344700071832,0.5167220629586512,0.5232480132502954,0.5285671005504767,0.5369178384927544,0.5432013213469825,0.5524102165659273,0.5559725699663803,0.5503827682525719,0.5483286271105096,0.5484672518088429,0.5492071218754234,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4613208201289134,0.4690662795824046
8.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,600.0,1,100.0,INTRA_EVENT_STDDEV,5.0,0.448165391439827,0.4485070096645236,0.458680367901458,0.4653050769508018,0.4700014480352234,0.4780002095875501,0.4843034867929827,0.4941810252948736,0.5017729430212876,0.5081664474228708,0.5134027306777185,0.5217153829855236,0.5281999003285667,0.5398803324426763,0.5478684299893741,0.5481854407090399,0.5477618601124911,0.5483701579159325,0.5491909625528139,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.448165391439827,0.4622306707448983
8.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,800.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.463446718864454,0.4635481440233168,0.4740206638547206,0.4812420171400754,0.4867260526573863,0.4964619232951028,0.5036552274778696,0.5141201615018519,0.5217067166235696,0.5278466711451786,0.5327402498964445,0.5403260121893346,0.5459914006170168,0.5541011188968411,0.5571422485313902,0.5512763995021381,0.5493620351224564,0.5489298734928997,0.549262599272688,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.463446718864454,0.4700041319970477
8.0,30.0,0.0,10.0,116.54337374613152,116.11355633228402,116.11355469381536,800.0,1,1000.0,INTRA_EVENT_STDDEV,5.0,0.4503533948203657,0.4504577680842696,0.4606356703092695,0.4676445392186768,0.4729577415958436,0.4823775204980769,0.4893498004145752,0.4995199009676094,0.5069046203874507,0.5129003442726924,0.5176981339957931,0.5252222148771214,0.5310687985014105,0.5416103543644001,0.5490553734575533,0.5490826481177865,0.5487963353730481,0.548832861442289,0.5492464415822732,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4503533948203657,0.4631823641183872
8.0,30.0,0.0,10.0,11.766597500302476,6.201033521448216,6.201002844925704,600.0,0,100.0,INTRA_EVENT_STDDEV,5.0,0.4586498318155207,0.4591970611408147,0.4695207111947598,0.4756328508004575,0.4793387299998796,0.4845802118690476,0.4894072538177749,0.4995686791766234,0.5086215141480722,0.5164780478151164,0.5228991168580067,0.5327956351364388,0.5400850588235998,0.5507934096320787,0.554984560277637,0.5497169200927868,0.5474662887182983,0.5479824587919733,0.5491521924285443,0.5493079946623752,0.5493079946623752,0.5493079946623752,0.4586498318155207,0.4681666649728275
