Rup ID,Agg Loss,,Rup ID,Agg Loss
56536,0,,77583,0
56541,265.652795793393,,77585,250.464153198304
56543,0,,77587,0
56547,0,,77589,0
56549,282.547706159375,,77591,0
56552,419.842894290893,,77635,0
56556,70.075844922775,,77636,0
56560,0,,77637,0
56570,0,,77638,0
56576,256.727920341786,,77641,0
56579,332.817628321418,,77642,421.081868841875
56583,0,,77643,0
56585,0,,77644,0
56628,353.608124895634,,77645,85.78899607639
56629,385.648770592074,,77647,0
56630,265.329071629643,,77648,0
56631,0,,77649,0
56632,0,,77650,0
56633,0,,77687,252.174209309196
56634,256.270341624464,,77688,290.071148768839
56635,0,,77689,378.845689213584
56636,0,,77690,0
56637,0,,77691,446.744072146429
56638,0,,77692,365.945090133784
56639,0,,77693,0
56674,0,,77694,0
56675,0,,77695,0
56676,68.07753789965,,77697,66.054429191055
56677,0,,77698,0
56678,0,,77699,0
56679,824.891828177554,,77700,0
56680,325.842446207143,,77729,0
56681,263.483506025357,,77730,0
56682,251.651405105089,,77731,0
56683,259.476450601875,,77732,0
56684,0,,77733,0
56685,0,,77734,125.521160925
56686,264.388441303482,,77735,0
56688,0,,77736,504.796153397589
56689,0,,77737,787.167060272322
56690,0,,77738,253.904452893482
56712,0,,77739,290.751942625536
56714,365.739037502915,,77740,250.542862671429
56715,270.090117650804,,77741,0
56716,91.607783299075,,77742,0
56718,0,,77743,0
56719,367.030200268589,,77744,0
56720,0,,77745,0
56721,0,,77767,0
56722,0,,77768,0
56725,0,,77769,157.907927799844
56760,0,,77770,0
56761,0,,77771,327.834200266959
56762,0,,77772,0
56763,0,,77773,0
56764,0,,77798,0
56765,0,,77799,0
56766,0,,77802,899.741457770487
56767,0,,77803,0
56768,272.200983161429,,77804,0
56769,250.947118757321,,77805,456.884558318214
56770,0,,77806,0
56771,0,,77807,74.54155387698
56772,0,,77808,0
56773,0,,77809,0
56774,0,,77830,0
56803,0,,77831,0
56804,0,,77832,0
56805,0,,77835,393.931524195492
56806,269.235791240625,,77836,257.496884681071
56807,287.861278613929,,77837,0
56810,379.717381156987,,77839,0
56811,269.843010185268,,77840,0
56812,66.62441990317,,77841,63.63039479073
56813,0,,77876,0
56814,478.227067826429,,77877,0
56815,0,,77878,0
56816,256.142592447768,,77879,0
56817,0,,77880,85.006185236255
56818,254.405677972232,,77881,85.30625075383
56819,0,,77882,0
56820,0,,77884,0
56821,0,,77885,128.259757077344
56823,0,,77886,83.30813382007
56851,0,,77888,84.834973054655
56852,353.094926753077,,77913,0
56853,617.905730736429,,77914,68.253429038505
56854,299.988629624643,,77915,0
56855,390.344791477267,,77916,0
56856,261.579398795446,,77917,0
56877,0,,77919,393.654195025513
56878,0,,77920,0
56879,0,,77921,0
56880,0,,77922,433.346499304598
56881,0,,77924,0
56882,0,,77925,0
56883,661.646028099732,,77926,0
56884,258.927691060446,,77927,0
56885,0,,77928,0
56886,0,,77929,408.993061654753
56888,251.271122926786,,77930,86.994512064045
56889,253.120400990446,,77962,0
56890,250.433284873393,,77963,0
56891,0,,77964,0
56922,0,,77965,253.795719939464
56923,0,,77966,352.086597265
56924,0,,77967,84.167380222505
56925,0,,77968,251.391453787589
56926,850.84067631335,,77969,280.394864365357
56927,0,,77970,0
56928,348.673923670807,,77971,0
56929,0,,77972,0
56930,450.860920433058,,77973,0
56931,0,,78006,0
56932,63.071413762405,,78007,0
56934,0,,78008,0
56935,0,,78009,328.711218212662
56936,0,,78010,0
56937,184.557066026563,,78033,0
56938,0,,78041,0
56940,355.182357655558,,78042,0
56941,0,,78043,485.887015433973
56942,383.069433555457,,78044,0
56943,0,,78045,285.348261565268
56944,0,,78046,0
56948,0,,78048,0
56950,0,,78050,0
56952,0,,78051,0
56954,0,,78081,0
56964,0,,78082,0
56968,0,,78083,0
56971,0,,78084,0
56974,0,,78085,0
56980,633.53032267067,,78086,0
56983,0,,78087,0
56987,264.045858172411,,78089,268.259262293929
56990,0,,78090,298.945715252054
56993,65.73372822495,,78091,341.066158135383
56996,0,,78092,0
56999,0,,78093,257.053695283839
57002,0,,78095,0
57013,253.999272430893,,78096,0
57044,0,,78097,0
57046,0,,78098,0
57048,288.117275847679,,78106,488.88675195625
57050,0,,78108,356.607959280792
57052,0,,78111,0
57054,0,,78113,0
57056,0,,78115,0
57058,0,,78151,0
57087,0,,78152,0
57088,0,,78153,0
57089,0,,78154,0
57090,0,,78155,0
57091,422.20026532335,,78156,0
57092,0,,78157,672.363667032188
57093,388.950847569125,,78158,263.161228403036
57094,0,,78159,428.183664174019
57095,0,,78192,0
57096,0,,78193,0
57097,517.882232798304,,78194,0
57098,0,,78195,0
57101,70.47530717038,,78196,0
57102,0,,78197,74.04685083948
57141,0,,78198,277.229925678482
57142,0,,78199,0
57143,0,,78200,0
57144,0,,78201,0
57145,0,,78202,0
57146,0,,78203,0
57149,71.222848657965,,78204,0
57150,253.918812400893,,78205,0
57151,0,,78206,0
57152,560.791304872098,,78232,0
57153,260.511341500268,,78233,0
57154,0,,78234,0
57155,0,,78235,394.602954293201
57186,0,,78236,278.309019958839
57187,0,,78237,0
57188,0,,78238,0
57189,854.949283467099,,78239,361.84201507163
57190,541.012722458482,,78271,0
57191,0,,78272,0
57192,0,,78273,461.061368779152
57193,0,,78274,271.146561642322
57196,0,,78275,956.727105574609
57203,0,,78276,0
57208,1188.92560859119,,78277,269.328580326786
57210,415.653812863415,,78278,968.564422310262
57212,0,,78279,364.103397599752
57214,64.73505604256,,78280,0
57216,0,,78281,0
57218,277.565138855982,,78304,0
57220,0,,78305,0
57223,65.88817866222,,78306,0
57261,0,,78307,0
57262,105.22420838668,,78308,0
57263,0,,78309,0
57264,251.805280145446,,78310,0
57265,77.657647913085,,78311,0
57266,259.520613721607,,78312,424.789351239665
57267,66.506408788675,,78313,0
57268,806.10903589956,,78314,0
57269,100.42385079292,,78315,0
57270,0,,78316,0
57271,0,,78317,475.070765702219
57272,974.731904172383,,78318,0
57273,255.900093259375,,78319,0
57296,0,,78320,0
57297,0,,78321,0
57298,0,,78337,0
57299,0,,78338,253.292015043482
57300,0,,78340,0
57301,859.840545110674,,78341,0
57303,0,,78342,0
57304,1068.3850207175,,78345,0
57305,69.808825486575,,78347,367.644356977929
57306,1058.14199055955,,78348,75.751558197775
57307,441.761458524509,,78366,0
57308,356.792984363923,,78367,0
57310,348.622480192903,,78368,0
57311,268.565519879643,,78369,0
57312,0,,78370,0
57313,0,,78371,0
57348,0,,78372,0
57349,83.10904135664,,78373,0
57351,0,,78374,0
57352,356.867762207184,,78375,337.285202784821
57353,629.089333166072,,78377,0
57354,255.919179665804,,78378,0
57355,0,,78379,0
57356,284.457974767679,,78380,365.360585101786
57357,250.207936773929,,78381,0
57359,0,,78382,380.768996059787
57360,0,,78383,617.496705763393
57361,0,,78384,354.160692629508
57362,0,,78386,314.709955514464
57369,0,,78387,684.03773850625
57373,338.472359935714,,78407,375.310650398734
57376,0,,78408,603.497056384598
57378,0,,78409,0
57380,0,,78410,284.122457185536
57383,277.644875645893,,78411,252.060814212143
57390,322.393912832086,,78412,0
57392,0,,78413,0
57394,0,,78414,0
57438,0,,78424,0
57440,0,,78425,344.745726331816
57442,0,,78427,75.272577805065
57444,0,,78429,0
57446,369.504974702679,,78430,262.748121371339
57448,3931.30143095342,,78434,396.595892879821
57450,463.792870150268,,78435,497.320116686161
57452,0,,78436,0
57454,78.39393513401,,78437,0
57456,268.076427047411,,78438,0
57457,0,,78482,0
57483,0,,78483,0
57487,0,,78485,0
57491,0,,78486,289.430290168393
57495,0,,78487,669.811037240848
57496,273.802412787589,,78488,393.450361264677
57497,0,,78489,0
57498,1497.44678773675,,78490,0
57499,663.631101357143,,78491,0
57500,0,,78492,318.353858442648
57501,1013.90621279231,,78493,400.534108286607
57502,0,,78495,0
57503,0,,78496,0
57504,0,,78497,0
57506,0,,78527,0
57507,0,,78529,0
57513,0,,78530,0
57522,301.140030402679,,78533,269.409235866339
57530,492.408840902589,,78534,477.535569542188
57539,0,,78535,378.456530202679
57542,258.4569140925,,78536,376.045535294194
57543,0,,78537,250.833674764554
57544,0,,78538,0
57545,386.790643102679,,78539,347.201840564119
57546,0,,78540,0
57547,444.999488773772,,78541,0
57548,386.01053397183,,78542,0
57549,0,,78547,0
57550,0,,78549,0
57551,0,,78554,0
57552,0,,78556,0
57553,0,,78559,0
57584,0,,78611,0
57585,0,,78612,0
57586,0,,78613,72.06841456014
57587,0,,78614,0
57588,415.108420176838,,78617,391.921796480536
57589,250.128638138661,,78619,388.223177501142
57590,94.32483088112,,78621,250.356231601786
57591,252.804809172143,,78622,0
57592,261.931015740804,,78652,0
57593,0,,78653,0
57594,0,,78654,0
57595,0,,78656,0
57620,0,,78657,0
57621,0,,78658,0
57622,414.250109841674,,78661,254.779284704286
57624,325.254428816964,,78662,0
57625,0,,78664,0
57626,0,,78666,0
57628,132.602549082969,,78691,0
57659,0,,78692,0
57660,0,,78693,257.350956341161
57661,0,,78694,352.722454592209
57662,387.220926509446,,78695,0
57663,496.859079179933,,78698,0
57664,0,,78699,0
57665,0,,78700,0
57666,0,,78725,0
57668,252.832136635446,,78726,0
57669,0,,78727,0
57698,0,,78728,1113.16725196706
57699,0,,78729,0
57700,0,,78730,0
57701,0,,78731,0
57702,76.698397374215,,78732,0
57703,64.59339244189,,78733,0
57704,282.824152720089,,78759,0
57705,255.378487512411,,78760,0
57706,811.853250670839,,78761,0
57707,0,,78762,0
57710,0,,78763,0
57711,70.840238368255,,78764,0
57712,0,,78765,0
57713,0,,78767,364.845453097099
57714,0,,78768,284.125964527054
57715,0,,78769,0
57716,0,,78770,0
57717,0,,78773,0
57745,0,,78774,0
57748,0,,78802,0
57751,0,,78803,0
57754,0,,78804,0
57757,381.471307606681,,78805,551.288731125536
57760,424.804159384196,,78807,385.41100398567
57763,584.82862709589,,78809,109.80273799983
57768,252.860433239196,,78810,0
57776,0,,78811,264.780121374375
57777,337.609096016033,,78816,0
57778,0,,78818,0
57779,0,,78820,0
57780,335.229389065317,,78823,258.761409608482
57782,0,,78827,0
57783,371.266035901301,,78829,272.887715799018
57784,0,,78831,405.241686747076
57785,0,,78833,0
57786,0,,78836,0
57787,0,,78838,0
57788,0,,78840,0
57790,0,,78842,0
57792,0,,78844,0
57794,0,,78886,0
57837,0,,78887,0
57838,0,,78888,0
57840,332.790048038512,,78889,0
57841,134.491242183281,,78890,0
57842,406.822126937165,,78891,0
57843,0,,78892,287.338820125893
57844,0,,78893,0
57846,253.833765430982,,78894,0
57847,0,,78895,98.326319747895
57848,0,,78897,0
57849,0,,78898,65.172120649085
57866,0,,78918,0
57868,0,,78919,302.465383937946
57871,0,,78921,287.135044154375
57873,0,,78922,0
57875,77.162621255735,,78924,0
57878,0,,78945,0
57881,0,,78947,0
57883,72.945384018455,,78949,0
57885,0,,78956,274.941945219375
57888,0,,78958,334.695160173214
57911,0,,78960,402.466171394263
57912,422.171778564911,,78962,891.387755274107
57913,244.981502839063,,78963,0
57914,1558.11898532363,,78964,76.706976358235
57915,0,,78965,327.488571428729
57916,123.731345198205,,78966,0
57917,441.250994459018,,78967,0
57919,0,,78970,0
57938,0,,78971,0
57942,892.539285199071,,79001,0
57944,398.778760665504,,79002,0
57946,819.208219467878,,79003,353.030088419299
57948,0,,79004,794.933677666969
57950,0,,79005,255.702166491429
57954,497.746480261116,,79006,437.297477992401
57956,0,,79007,0
57958,0,,79008,1001.20900154563
57960,0,,79009,0
57962,0,,79013,0
57964,254.474686611607,,79014,0
57965,0,,79034,0
57988,0,,79035,0
57989,0,,79036,0
57990,0,,79037,357.051245312938
57991,389.180425399286,,79038,344.784662494998
57992,0,,79040,349.149054422746
57993,340.316700155848,,79041,520.479819648817
57994,332.352292005776,,79042,0
57995,0,,79043,0
57996,0,,79044,0
57998,0,,79045,458.331678350004
57999,71.28648859811,,79047,0
58000,330.141707056127,,79048,0
58029,0,,79059,0
58030,0,,79061,0
58031,630.315368297545,,79063,489.223775262846
58032,0,,79065,0
58033,258.253927693125,,79069,0
58034,0,,79071,0
58035,353.972101145424,,79073,0
58036,0,,79075,0
58038,331.9621312543,,79116,0
58039,0,,79117,0
58044,0,,79118,93.7625729034
58046,0,,79119,810.680818022951
58048,0,,79120,0
58049,0,,79121,0
58053,278.565704862054,,79122,442.983043158304
58054,0,,79123,0
58056,389.433074539627,,79124,0
58058,0,,79125,0
58059,0,,79127,366.832997462719
58063,106.750657848035,,79164,256.247540172054
58066,65.23261992653,,79165,0
58068,0,,79166,0
58109,0,,79167,237.903566589062
58110,0,,79168,894.510440360873
58112,537.080627258125,,79169,0
58113,69.720731537585,,79170,328.055300307221
58114,391.743547699227,,79171,431.088016512092
58115,0,,79173,332.773793965179
58116,422.305448638119,,79174,0
58117,0,,79207,0
58157,0,,79208,471.171070382143
58158,0,,79209,0
58159,395.571007442166,,79210,0
58160,0,,79211,379.376000463309
58161,0,,79212,268.106810115982
58162,106.86589573415,,79213,0
58163,70.82615577769,,79214,0
58164,67.368850412725,,79238,0
58165,328.773234987028,,79239,0
58189,0,,79240,0
58190,0,,79241,496.181423988036
58191,0,,79242,253.350749916786
58192,260.714893270804,,79243,0
58193,497.502960203705,,79244,0
58194,0,,79245,254.238966375
58195,0,,79246,0
58196,0,,79248,0
58197,0,,79249,0
58198,0,,79250,340.068366403121
58200,0,,79283,0
58227,0,,79284,0
58228,0,,79285,0
58229,0,,79286,0
58230,777.864286030982,,79287,0
58231,457.977517880938,,79288,0
58232,0,,79289,0
58233,275.527027796696,,79290,0
58234,419.332552471496,,79292,796.275992171382
58236,0,,79293,0
58237,0,,79294,0
58238,0,,79320,0
58239,0,,79321,0
58267,0,,79322,0
58268,0,,79323,0
58270,1774.88064794572,,79324,0
58271,277.946510410625,,79325,417.98124537683
58272,0,,79326,257.489211977679
58273,0,,79327,0
58274,402.993960795777,,79328,408.587286615897
58275,0,,79331,0
58276,0,,79332,0
58277,0,,79333,0
58278,0,,79347,0
58313,366.668176016964,,79349,0
58314,0,,79351,309.557306418214
58315,0,,79353,0
58316,0,,79355,284.351684030714
58317,128.889905242656,,79357,527.039990172333
58318,0,,79360,0
58319,256.454653843929,,79362,0
58320,0,,79369,270.533162441786
58321,0,,79371,255.979917623036
58344,496.42931812433,,79372,0
58347,0,,79374,0
58348,0,,79376,0
58351,0,,79408,255.412280003304
58353,110.853146142515,,79409,0
58355,547.246820345938,,79410,758.22978026375
58357,423.095255651216,,79411,0
58359,0,,79412,432.184736538206
58361,0,,79413,266.84987871625
58363,0,,79415,0
58367,356.010129844809,,79416,275.155346058125
58369,434.91879971692,,79417,346.047516295533
58371,252.961221397321,,79418,0
58373,0,,79439,0
58410,98.34279112995,,79440,0
58411,964.748521246893,,79441,98.06692424849
58412,0,,79442,0
58413,252.139772732679,,79444,0
58414,441.042158597857,,79445,0
58415,463.035783522232,,79446,0
58416,332.877217189152,,79447,291.83381675625
58418,0,,79448,0
58419,0,,79472,0
58454,0,,79473,0
58455,0,,79474,933.219001881482
58456,0,,79475,0
58457,0,,79476,82.576300880025
58458,374.02328752572,,79477,352.027903988598
58459,0,,79478,278.651141343036
58460,0,,79479,377.312116949888
58461,0,,79480,159.0580109425
58463,0,,79482,278.429545008214
58464,0,,79484,0
58465,0,,79506,0
58491,0,,79507,0
58492,0,,79508,0
58493,0,,79509,0
58494,98.235517488555,,79511,0
58495,398.739304023314,,79512,438.464967089978
58496,0,,79513,564.097637056161
58497,0,,79514,303.220011245089
58499,259.719476445536,,79515,451.534605138877
58500,0,,79516,0
58501,0,,79517,0
58502,0,,79518,254.252868710714
58524,0,,79519,0
58525,0,,79520,0
58526,0,,79521,0
58527,330.447281869506,,79542,0
58528,369.673322318311,,79543,0
58529,0,,79545,251.547665196518
58530,0,,79546,0
58531,77.63723409177,,79547,319.194963371786
58532,0,,79549,0
58533,0,,79550,0
58534,0,,79572,0
58557,0,,79573,0
58558,0,,79574,0
58559,0,,79575,259.967331900804
58561,508.069510539197,,79576,793.719528291562
58562,396.707169233749,,79577,982.768270143572
58563,1567.49104928377,,79578,267.638486780804
58564,0,,79580,0
58565,0,,79582,0
58566,0,,79583,0
58567,0,,79584,0
58568,0,,79586,416.649140602634
58569,0,,79588,344.801188369042
58570,0,,79590,0
58571,345.781256673072,,79591,266.437087354911
58601,0,,79592,0
58602,69.262250432105,,79593,0
58603,353.879631427531,,79594,0
58604,460.889204839308,,79596,278.409396823929
58605,0,,79597,675.486928488405
58606,0,,79599,264.668906789821
58608,0,,79601,0
58609,330.557198272755,,79602,397.770550269446
58610,450.280568919353,,79605,329.581015524809
58611,332.921904419031,,79607,269.063555512054
58612,0,,79608,256.932265283839
58613,0,,79610,431.080528226808
58614,285.453741100893,,79611,0
58615,0,,79613,308.637581754018
58616,266.929111667322,,79614,257.793819618571
58617,0,,79616,0
58621,397.518152558426,,79619,0
58623,0,,79622,444.046902148661
58627,530.75293642817,,79631,0
58630,0,,79638,0
58632,256.188460933214,,79641,0
58673,0,,79644,0
58674,0,,79647,0
58675,0,,79702,0
58676,0,,79703,0
58677,0,,79704,0
58678,0,,79706,310.083271908214
58679,163.004766709219,,79708,250.083688876429
58681,538.3893636975,,79709,982.028542124609
58682,776.198198669984,,79710,0
58683,939.54783218942,,79711,0
58684,0,,79712,0
58686,250.79560802,,79713,0
58687,0,,79715,254.747526306071
58688,0,,79743,84.78341335323
58689,0,,79744,0
58724,0,,79745,0
58725,0,,79746,0
58726,270.265395269286,,79747,251.462486289018
58727,0,,79748,0
58728,0,,79749,408.554598221719
58730,0,,79750,264.155120290089
58731,0,,79751,0
58732,0,,79752,0
58733,0,,79753,336.2382013345
58734,0,,79754,0
58735,0,,79755,0
58758,0,,79756,0
58759,0,,79757,0
58760,0,,79773,0
58761,0,,79774,0
58762,552.929809046072,,79776,346.38105518186
58765,0,,79777,277.630834097411
58766,0,,79778,294.696992531964
58767,367.678134935702,,79779,89.315434458275
58768,0,,79780,398.116743848477
58769,253.854135714464,,79781,0
58770,0,,79782,447.770572672031
58803,0,,79783,0
58804,0,,79785,99.80916115275
58805,967.878725117553,,79786,0
58807,0,,79787,0
58808,0,,79829,0
58809,0,,79830,0
58810,475.74616313817,,79831,258.917114610893
58812,271.353449688839,,79832,324.801450510446
58813,0,,79833,555.22859820663
58814,255.759122984821,,79834,988.317675585347
58815,462.048788453806,,79835,286.740053837143
58816,511.925238982054,,79836,0
58817,340.86644905745,,79837,0
58818,264.916919399107,,79864,0
58819,0,,79865,266.238423339821
58820,0,,79866,399.379673446429
58822,0,,79867,0
58823,0,,79868,259.646155328036
58825,0,,79869,0
58827,0,,79870,0
58829,0,,79902,0
58832,0,,79904,251.086575969375
58833,0,,79905,555.741252084643
58836,0,,79906,0
58839,524.384490768906,,79907,0
58844,347.150923604527,,79908,0
58846,0,,79909,437.666938926761
58849,0,,79910,0
58852,415.108753513559,,79911,0
58859,490.507739015938,,79912,0
58862,0,,79913,0
58888,0,,79947,0
58908,0,,79948,0
58910,0,,79949,260.7959087475
58912,0,,79951,340.738800464808
58920,0,,79954,255.639245570446
58922,0,,79955,79.499400855835
58923,943.374299924286,,79956,0
58924,0,,79957,257.114634978661
58925,252.057036870893,,79958,0
58926,69.29006091077,,79960,0
58942,0,,79961,0
58952,0,,79983,0
58967,0,,79984,0
58969,451.591620495307,,79985,0
58971,0,,79986,566.596122203393
58973,0,,79987,1368.89170507734
58977,74.22389074704,,79988,0
58978,253.261891594197,,79990,362.187723308715
58979,66.729875702705,,79994,0
58980,320.954313051251,,79995,0
58982,0,,80025,0
58983,0,,80026,0
59013,0,,80027,0
59014,0,,80028,0
59015,250.163322260268,,80029,145.375125903281
59016,0,,80030,0
59017,341.55401169025,,80031,0
59018,517.62768265667,,80032,255.549744613482
59019,0,,80033,642.421723640179
59020,411.128787460796,,80034,76.544966765025
59021,250.406784657232,,80035,0
59022,0,,80036,345.138026594499
59023,0,,80037,0
59049,0,,80039,0
59050,0,,80041,0
59051,0,,80042,0
59052,0,,80043,0
59053,1160.74869711196,,80083,0
59054,826.691517446221,,80084,0
59055,250.664794012232,,80085,253.308078740804
59056,0,,80086,72.757681584945
59057,0,,80088,733.141890506518
59058,872.309839778572,,80089,644.9394646125
59059,257.660884692857,,80090,0
59060,257.395940635179,,80092,83.448623529325
59092,482.211505841652,,80093,0
59094,410.281885298308,,80094,0
59095,264.140922383572,,80095,0
59096,253.796646787857,,80096,356.873619253519
59098,0,,80097,153.45898940875
59099,542.223580853572,,80099,0
59100,392.810958518359,,80101,0
59101,63.180086554545,,80103,0
59102,0,,80105,0
59103,0,,80108,663.336771468571
59104,372.008928012761,,80110,0
59105,70.73700884302,,80111,381.006403034978
59107,256.708758447321,,80113,82.298124269785
59108,277.262925927768,,80115,0
59109,0,,80117,0
59110,0,,80119,0
59111,77.240393245705,,80121,0
59112,0,,80145,0
59113,0,,80148,0
59114,0,,80151,0
59115,294.546760216161,,80155,0
59117,404.610049181351,,80161,308.310221192232
59119,129.327479789688,,80164,256.214249209286
59121,0,,80166,0
59123,0,,80169,0
59183,0,,80177,0
59184,0,,80213,0
59186,614.408323689063,,80215,82.11012836346
59187,260.17576716375,,80216,318.184912510179
59188,0,,80217,256.227902753036
59189,126.251989166406,,80218,0
59217,0,,80219,0
59218,0,,80220,88.162762706335
59220,324.029742193232,,80221,143.712811240312
59222,937.39199415274,,80222,326.906039485714
59223,327.429177540637,,80223,363.369789770129
59224,0,,80224,1373.66677236962
59252,0,,80226,0
59253,0,,80228,484.286446048348
59254,0,,80229,0
59255,185.009926045313,,80230,0
59256,65.970779794525,,80232,0
59257,0,,80234,200.69959988125
59258,0,,80236,0
59259,0,,80241,0
59260,0,,80244,0
59261,0,,80246,0
59263,0,,80249,0
59264,0,,80251,261.053063791875
59265,0,,80254,296.735267274732
59295,0,,80292,0
59296,0,,80293,78.097486255615
59297,0,,80294,0
59298,261.074276085446,,80295,323.900887428214
59299,362.658289689429,,80296,563.367519022366
59300,0,,80297,270.31435180125
59301,1124.51234230829,,80298,0
59302,0,,80299,0
59303,256.762993746607,,80300,0
59306,0,,80335,260.810840488929
59342,0,,80336,504.500973219687
59343,64.404388484695,,80337,256.237503480179
59344,1072.77251399593,,80338,63.629867885435
59346,0,,80339,0
59347,266.995914284821,,80340,0
59348,68.90757598134,,80341,0
59350,0,,80343,507.663451961741
59351,353.255012645623,,80345,0
59352,0,,80346,0
59353,0,,80347,0
59381,0,,80380,275.51087186
59382,0,,80381,0
59383,0,,80382,492.529569005402
59384,0,,80383,0
59385,0,,80384,162.710778912344
59387,431.06865571183,,80385,104.12318340974
59388,398.885532064488,,80386,0
59389,1464.47740879027,,80388,0
59390,420.829723590929,,80389,0
59391,0,,80390,0
59392,0,,80391,0
59393,0,,80420,0
59394,0,,80421,0
59395,0,,80422,0
59397,0,,80423,0
59437,335.753626760872,,80424,0
59438,292.346201045536,,80425,0
59439,520.075285664955,,80426,0
59440,1011.24427696841,,80427,0
59441,0,,80428,0
59442,0,,80429,252.676770480804
59443,0,,80456,0
59444,418.350723777759,,80457,0
59447,256.339146665536,,80458,0
59448,0,,80459,0
59449,0,,80460,0
59472,0,,80461,0
59473,0,,80462,348.575814791494
59474,259.971025072321,,80463,65.89583627974
59476,0,,80464,268.052592074375
59477,0,,80465,224.936370567187
59478,0,,80466,341.807631914552
59480,0,,80467,373.693505346488
59481,0,,80468,357.846402652626
59482,0,,80469,364.777460592212
59509,0,,80470,104.1456679379
59510,0,,80471,0
59511,0,,80472,0
59512,595.419837567322,,80473,0
59513,254.2825436225,,80474,0
59514,253.182409204107,,80499,265.814490133393
59515,0,,80500,325.157853223201
59516,0,,80501,265.873670672857
59517,444.984849313939,,80502,275.717680930804
59518,0,,80503,80.16504452222
59551,0,,80504,0
59553,253.005025187857,,80505,0
59554,263.777592575536,,80506,0
59556,952.800900142429,,80533,0
59557,390.880301970647,,80535,255.745557814643
59558,0,,80536,0
59559,437.755466319955,,80537,328.28676261716
59560,73.73275282114,,80538,285.490201023482
59561,0,,80539,346.637080582143
59562,109.2956731596,,80540,328.632756688176
59563,0,,80541,0
59564,0,,80542,0
59586,0,,80543,400.472124839029
59587,0,,80544,355.655590243134
59588,0,,80545,0
59589,372.533212873424,,80546,0
59590,0,,80575,0
59591,0,,80576,0
59592,0,,80577,0
59593,0,,80578,0
59594,0,,80579,0
59595,0,,80580,0
59596,0,,80581,0
59597,261.970994080982,,80582,260.396347401518
59598,0,,80583,786.907065067445
59636,0,,80584,486.304954156518
59637,0,,80585,251.672689070714
59638,0,,80586,0
59640,260.357867207054,,80587,0
59641,0,,80588,0
59642,475.219054474464,,80589,0
59643,465.172996713393,,80590,0
59644,0,,80591,0
59645,442.075934641237,,80609,0
59646,0,,80610,0
59672,343.447516450422,,80611,0
59673,502.7495887,,80612,0
59675,549.836832154688,,80613,0
59676,0,,80614,359.817235399802
59677,0,,80615,0
59678,251.172653531786,,80618,0
59679,364.103339586641,,80619,0
59680,0,,80620,0
59682,485.783007075032,,80621,0
59683,0,,80622,0
59684,87.01438730903,,80623,0
59685,0,,80624,0
59687,0,,80626,0
59722,0,,80627,0
59723,0,,80629,0
59724,0,,80630,0
59727,0,,80631,0
59728,165.318819234063,,80632,467.674499693549
59729,0,,80633,513.162756312143
59730,0,,80634,0
59731,0,,80636,0
59732,287.985792660357,,80638,0
59734,77.42392543103,,80642,0
59736,831.195406813438,,80657,0
59738,0,,80660,0
59740,71.029366483395,,80663,0
59743,72.39697749685,,80680,333.715771958844
59745,77.885015956085,,80699,0
59747,0,,80701,0
59749,0,,80738,0
59806,463.205102703029,,80739,0
59807,516.521677264955,,80740,0
59808,0,,80742,257.020102686697
59829,0,,80743,0
59830,0,,80744,0
59831,253.388825393125,,80745,0
59832,626.923915888393,,80746,0
59833,316.444950203736,,80771,236.011072114062
59834,0,,80772,0
59835,369.348577069579,,80773,0
59837,0,,80775,0
59838,0,,80776,333.887444740179
59855,0,,80777,1001.1907905113
59856,0,,80778,336.954698632143
59857,0,,80779,1135.76952842587
59858,376.063536858638,,80780,251.661374200536
59859,632.936904009822,,80781,0
59860,0,,80782,0
59861,269.87772610875,,80784,0
59862,425.091817608438,,80785,0
59863,0,,80795,0
59864,66.99268936038,,80797,0
59865,0,,80798,432.692480085599
59888,0,,80800,0
59891,83.70552688758,,80801,0
59892,254.672525369286,,80803,0
59893,352.373244190057,,80804,439.179436709777
59895,116.226799595695,,80808,67.990781712725
59896,0,,80809,0
59934,0,,80811,0
59935,0,,80846,0
59936,0,,80848,0
59937,438.058909332076,,80849,0
59939,365.401850766569,,80850,272.667373278036
59941,427.423430980884,,80851,0
59942,0,,80852,304.843177889375
59943,0,,80853,0
59944,286.980761891875,,80880,0
59945,0,,80881,0
59946,0,,80883,329.361062240641
59964,255.396222303482,,80885,0
59966,0,,80886,0
59967,0,,80887,96.694521737705
59968,0,,80890,0
59971,515.329744900759,,80908,0
59973,0,,80909,0
59975,0,,80913,253.609580405982
59976,0,,80914,0
60006,0,,80915,250.652540748661
60008,0,,80916,0
60009,0,,80917,0
60012,622.256053504018,,80918,117.095800285925
60014,705.185404826786,,80920,0
60015,0,,80934,0
60016,250.977968320357,,80935,348.678160869653
60017,398.879704138493,,80936,864.432177272126
60018,258.850699834464,,80937,0
60019,0,,80939,101.51836822661
60020,0,,80940,260.977729500982
60021,0,,80943,0
60023,0,,80980,0
60025,0,,80981,0
60026,0,,80982,0
60027,255.439871513304,,80983,0
60028,349.179100414747,,80985,348.023236750336
60029,0,,80986,0
60030,0,,80987,337.650344733239
60031,477.467267340045,,80988,0
60032,0,,80989,411.480776139282
60033,0,,80990,68.059126250225
60034,0,,80991,252.426232099554
60035,0,,80992,102.72298306519
60036,0,,80993,362.092069108093
60037,0,,80994,0
60038,250.31956923375,,80995,0
