GMFsPerSES(investigation_time=50.000000, stochastic_event_set_id=1,
<X=  0.21946, Y= -0.03959, GMV=0.4868804>
<X=  0.21946, Y= -0.12953, GMV=0.4193198>
<X=  0.21946, Y= -0.21946, GMV=0.2042932>
<X=  0.21947, Y=  0.32014, GMV=0.2672387>
<X=  0.21947, Y= -0.30939, GMV=0.2550727>
<X=  0.21947, Y= -0.39932, GMV=0.5171079>
<X=  0.21948, Y=  0.41007, GMV=0.4109069>
<X=  0.21948, Y= -0.48925, GMV=0.3650993>
<X=  0.30939, Y=  0.05034, GMV=0.4043039>
<X=  0.30939, Y=  0.14027, GMV=0.8487795>
<X=  0.30939, Y= -0.03959, GMV=0.4353194>
<X=  0.30939, Y= -0.12953, GMV=0.4494941>
<X=  0.30940, Y=  0.23020, GMV=0.6287593>
<X=  0.30940, Y=  0.32014, GMV=0.3931434>
<X=  0.30940, Y= -0.21946, GMV=0.5226164>
<X=  0.30940, Y= -0.30939, GMV=0.2454826>
<X=  0.30941, Y=  0.41007, GMV=0.2515441>
<X=  0.30941, Y= -0.39932, GMV=0.5110365>
<X=  0.30942, Y= -0.48925, GMV=0.2599294>
<X=  0.39932, Y=  0.05034, GMV=0.1929123>
<X=  0.39932, Y=  0.14027, GMV=0.2233173>
<X=  0.39932, Y= -0.03959, GMV=0.2957321>
<X=  0.39932, Y= -0.12953, GMV=0.1783182>
<X=  0.39933, Y=  0.23020, GMV=0.5074509>
<X=  0.39933, Y= -0.21946, GMV=0.1358485>
<X=  0.39933, Y= -0.30939, GMV=0.1651873>
<X=  0.39934, Y=  0.32014, GMV=0.4330752>
<X=  0.39934, Y=  0.41007, GMV=0.8724498>
<X=  0.39934, Y= -0.39932, GMV=0.6023272>
<X=  0.39935, Y= -0.48925, GMV=0.2626403>
<X=  0.48925, Y=  0.05034, GMV=0.1554494>
<X=  0.48925, Y= -0.03959, GMV=0.1787726>
<X=  0.48926, Y=  0.14027, GMV=0.1474199>
<X=  0.48926, Y=  0.23020, GMV=0.1528985>
<X=  0.48926, Y= -0.12953, GMV=0.2660805>
<X=  0.48926, Y= -0.21946, GMV=0.2195425>
<X=  0.48927, Y=  0.32014, GMV=0.4479704>
<X=  0.48927, Y= -0.30939, GMV=0.1845428>
<X=  0.48928, Y=  0.41007, GMV=1.3145524>
<X=  0.48928, Y= -0.39932, GMV=0.1838933>
<X=  0.48929, Y= -0.48925, GMV=0.2848604>
<X= -0.05032, Y= -0.48925, GMV=0.3900796>
<X= -0.05033, Y=  0.32014, GMV=0.4106610>
<X= -0.05033, Y=  0.41007, GMV=0.5833623>
<X= -0.05033, Y= -0.30939, GMV=0.4426071>
<X= -0.05033, Y= -0.39932, GMV=0.1864132>
<X= -0.05034, Y=  0.05034, GMV=0.2872030>
<X= -0.05034, Y=  0.14027, GMV=0.3479572>
<X= -0.05034, Y=  0.23020, GMV=0.4964131>
<X= -0.05034, Y= -0.03959, GMV=0.2621167>
<X= -0.05034, Y= -0.12953, GMV=0.5987838>
<X= -0.05034, Y= -0.21946, GMV=0.2954464>
<X= -0.14026, Y=  0.41007, GMV=0.3652754>
<X= -0.14026, Y= -0.39932, GMV=0.4157025>
<X= -0.14026, Y= -0.48925, GMV=0.2470241>
<X= -0.14027, Y=  0.05034, GMV=0.1833701>
<X= -0.14027, Y=  0.14027, GMV=0.3071768>
<X= -0.14027, Y=  0.23020, GMV=0.3030694>
<X= -0.14027, Y=  0.32014, GMV=0.4855581>
<X= -0.14027, Y= -0.03959, GMV=0.2164615>
<X= -0.14027, Y= -0.12953, GMV=0.2851696>
<X= -0.14027, Y= -0.21946, GMV=0.9700296>
<X= -0.14027, Y= -0.30939, GMV=0.6050545>
<X= -0.23019, Y= -0.48925, GMV=0.1962509>
<X= -0.23020, Y=  0.05034, GMV=0.2477925>
<X= -0.23020, Y=  0.14027, GMV=0.2139198>
<X= -0.23020, Y=  0.23020, GMV=0.2655250>
<X= -0.23020, Y=  0.32014, GMV=0.7783050>
<X= -0.23020, Y=  0.41007, GMV=0.5553352>
<X= -0.23020, Y= -0.03959, GMV=0.5168679>
<X= -0.23020, Y= -0.12953, GMV=0.1367107>
<X= -0.23020, Y= -0.21946, GMV=0.3687635>
<X= -0.23020, Y= -0.30939, GMV=1.1769502>
<X= -0.23020, Y= -0.39932, GMV=0.2900344>
<X= -0.32013, Y=  0.23020, GMV=0.5995082>
<X= -0.32013, Y=  0.32014, GMV=1.1002306>
<X= -0.32013, Y=  0.41007, GMV=0.3664717>
<X= -0.32013, Y= -0.21946, GMV=0.6231692>
<X= -0.32013, Y= -0.30939, GMV=1.2301490>
<X= -0.32013, Y= -0.39932, GMV=0.5679635>
<X= -0.32013, Y= -0.48925, GMV=0.2454191>
<X= -0.32014, Y=  0.05034, GMV=0.2623247>
<X= -0.32014, Y=  0.14027, GMV=0.5319101>
<X= -0.32014, Y= -0.03959, GMV=0.1719009>
<X= -0.32014, Y= -0.12953, GMV=0.1453541>
<X= -0.41006, Y= -0.48925, GMV=0.4313510>
<X= -0.41007, Y=  0.05034, GMV=0.4095041>
<X= -0.41007, Y=  0.14027, GMV=0.3060388>
<X= -0.41007, Y=  0.23020, GMV=1.3578046>
<X= -0.41007, Y=  0.32014, GMV=0.4414219>
<X= -0.41007, Y=  0.41007, GMV=0.4858753>
<X= -0.41007, Y= -0.03959, GMV=0.1750028>
<X= -0.41007, Y= -0.12953, GMV=0.1946627>
<X= -0.41007, Y= -0.21946, GMV=0.2698572>
<X= -0.41007, Y= -0.30939, GMV=0.3418705>
<X= -0.41007, Y= -0.39932, GMV=0.2456625>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=7|rup=005-01
<X=  0.03959, Y=  0.05034, GMV=0.4030719>
<X=  0.03959, Y=  0.14027, GMV=0.2255625>
<X=  0.03959, Y= -0.03959, GMV=0.2634886>
<X=  0.03959, Y= -0.12953, GMV=0.4079955>
<X=  0.03960, Y=  0.23020, GMV=0.2195060>
<X=  0.03960, Y=  0.32014, GMV=0.1365301>
<X=  0.03960, Y= -0.21946, GMV=0.1620703>
<X=  0.03960, Y= -0.30939, GMV=0.1468244>
<X=  0.03961, Y=  0.41007, GMV=0.2199823>
<X=  0.03961, Y= -0.39932, GMV=0.2935349>
<X=  0.03961, Y= -0.48925, GMV=0.5614891>
<X=  0.12953, Y=  0.05034, GMV=0.3939785>
<X=  0.12953, Y=  0.14027, GMV=0.2457865>
<X=  0.12953, Y=  0.23020, GMV=0.2231326>
<X=  0.12953, Y=  0.32014, GMV=0.2614291>
<X=  0.12953, Y= -0.03959, GMV=0.4491325>
<X=  0.12953, Y= -0.12953, GMV=0.2805800>
<X=  0.12953, Y= -0.21946, GMV=0.2901604>
<X=  0.12953, Y= -0.30939, GMV=0.3264306>
<X=  0.12954, Y=  0.41007, GMV=0.4904426>
<X=  0.12954, Y= -0.39932, GMV=0.2217835>
<X=  0.12955, Y= -0.48925, GMV=0.3042453>
<X=  0.21946, Y=  0.05034, GMV=0.2198644>
<X=  0.21946, Y=  0.14027, GMV=0.1687450>
<X=  0.21946, Y=  0.23020, GMV=0.2814183>
<X=  0.21946, Y= -0.03959, GMV=0.5507665>
<X=  0.21946, Y= -0.12953, GMV=0.5601642>
<X=  0.21946, Y= -0.21946, GMV=0.6417096>
<X=  0.21947, Y=  0.32014, GMV=0.9227010>
<X=  0.21947, Y= -0.30939, GMV=0.3234937>
<X=  0.21947, Y= -0.39932, GMV=0.2914391>
<X=  0.21948, Y=  0.41007, GMV=0.5063975>
<X=  0.21948, Y= -0.48925, GMV=0.2768983>
<X=  0.30939, Y=  0.05034, GMV=0.3057826>
<X=  0.30939, Y=  0.14027, GMV=0.3321426>
<X=  0.30939, Y= -0.03959, GMV=0.7671508>
<X=  0.30939, Y= -0.12953, GMV=0.4726894>
<X=  0.30940, Y=  0.23020, GMV=0.2822222>
<X=  0.30940, Y=  0.32014, GMV=0.3360860>
<X=  0.30940, Y= -0.21946, GMV=0.9148652>
<X=  0.30940, Y= -0.30939, GMV=1.2705086>
<X=  0.30941, Y=  0.41007, GMV=0.6696814>
<X=  0.30941, Y= -0.39932, GMV=0.4300041>
<X=  0.30942, Y= -0.48925, GMV=0.3647818>
<X=  0.39932, Y=  0.05034, GMV=0.5167501>
<X=  0.39932, Y=  0.14027, GMV=0.7437059>
<X=  0.39932, Y= -0.03959, GMV=0.2639571>
<X=  0.39932, Y= -0.12953, GMV=0.8240464>
<X=  0.39933, Y=  0.23020, GMV=0.8014128>
<X=  0.39933, Y= -0.21946, GMV=1.0470412>
<X=  0.39933, Y= -0.30939, GMV=0.6236059>
<X=  0.39934, Y=  0.32014, GMV=0.5889786>
<X=  0.39934, Y=  0.41007, GMV=0.4879703>
<X=  0.39934, Y= -0.39932, GMV=0.3251418>
<X=  0.39935, Y= -0.48925, GMV=0.2728090>
<X=  0.48925, Y=  0.05034, GMV=0.4824512>
<X=  0.48925, Y= -0.03959, GMV=0.4658865>
<X=  0.48926, Y=  0.14027, GMV=1.0703899>
<X=  0.48926, Y=  0.23020, GMV=0.4872335>
<X=  0.48926, Y= -0.12953, GMV=0.4858379>
<X=  0.48926, Y= -0.21946, GMV=0.6753270>
<X=  0.48927, Y=  0.32014, GMV=0.3713836>
<X=  0.48927, Y= -0.30939, GMV=0.2547299>
<X=  0.48928, Y=  0.41007, GMV=0.3096298>
<X=  0.48928, Y= -0.39932, GMV=0.2380690>
<X=  0.48929, Y= -0.48925, GMV=0.4488448>
<X= -0.05032, Y= -0.48925, GMV=0.4004054>
<X= -0.05033, Y=  0.32014, GMV=0.3390139>
<X= -0.05033, Y=  0.41007, GMV=0.2953261>
<X= -0.05033, Y= -0.30939, GMV=0.1567242>
<X= -0.05033, Y= -0.39932, GMV=0.2150119>
<X= -0.05034, Y=  0.05034, GMV=0.3477927>
<X= -0.05034, Y=  0.14027, GMV=0.3033052>
<X= -0.05034, Y=  0.23020, GMV=0.2411658>
<X= -0.05034, Y= -0.03959, GMV=0.7062199>
<X= -0.05034, Y= -0.12953, GMV=0.2444920>
<X= -0.05034, Y= -0.21946, GMV=0.1899146>
<X= -0.14026, Y=  0.41007, GMV=0.3962573>
<X= -0.14026, Y= -0.39932, GMV=0.3500736>
<X= -0.14026, Y= -0.48925, GMV=0.1672185>
<X= -0.14027, Y=  0.05034, GMV=0.1938622>
<X= -0.14027, Y=  0.14027, GMV=0.2330807>
<X= -0.14027, Y=  0.23020, GMV=0.2814206>
<X= -0.14027, Y=  0.32014, GMV=0.4565982>
<X= -0.14027, Y= -0.03959, GMV=0.4331158>
<X= -0.14027, Y= -0.12953, GMV=0.1789478>
<X= -0.14027, Y= -0.21946, GMV=0.3114019>
<X= -0.14027, Y= -0.30939, GMV=0.2147838>
<X= -0.23019, Y= -0.48925, GMV=0.1930711>
<X= -0.23020, Y=  0.05034, GMV=0.3088707>
<X= -0.23020, Y=  0.14027, GMV=0.6143347>
<X= -0.23020, Y=  0.23020, GMV=0.5286273>
<X= -0.23020, Y=  0.32014, GMV=0.2337151>
<X= -0.23020, Y=  0.41007, GMV=0.2370387>
<X= -0.23020, Y= -0.03959, GMV=0.2868765>
<X= -0.23020, Y= -0.12953, GMV=0.4010639>
<X= -0.23020, Y= -0.21946, GMV=0.2881979>
<X= -0.23020, Y= -0.30939, GMV=0.4390656>
<X= -0.23020, Y= -0.39932, GMV=0.3299757>
<X= -0.32013, Y=  0.23020, GMV=0.3465947>
<X= -0.32013, Y=  0.32014, GMV=0.4484127>
<X= -0.32013, Y=  0.41007, GMV=0.5715676>
<X= -0.32013, Y= -0.21946, GMV=0.4116039>
<X= -0.32013, Y= -0.30939, GMV=0.2735657>
<X= -0.32013, Y= -0.39932, GMV=0.6697242>
<X= -0.32013, Y= -0.48925, GMV=0.2639570>
<X= -0.32014, Y=  0.05034, GMV=0.7748409>
<X= -0.32014, Y=  0.14027, GMV=0.5533016>
<X= -0.32014, Y= -0.03959, GMV=0.7335220>
<X= -0.32014, Y= -0.12953, GMV=0.4176905>
<X= -0.41006, Y= -0.48925, GMV=0.2617277>
<X= -0.41007, Y=  0.05034, GMV=0.4676742>
<X= -0.41007, Y=  0.14027, GMV=0.6419102>
<X= -0.41007, Y=  0.23020, GMV=0.3781554>
<X= -0.41007, Y=  0.32014, GMV=0.3798973>
<X= -0.41007, Y=  0.41007, GMV=0.9188122>
<X= -0.41007, Y= -0.03959, GMV=0.4904589>
<X= -0.41007, Y= -0.12953, GMV=0.4860074>
<X= -0.41007, Y= -0.21946, GMV=0.3767764>
<X= -0.41007, Y= -0.30939, GMV=0.3228098>
<X= -0.41007, Y= -0.39932, GMV=0.3095780>)
GMF(imt=SA sa_period=0.1 sa_damping=5.0 rupture_id=col=00|ses=0001|src=7|rup=012-01
<X=  0.03959, Y=  0.05034, GMV=1.7164861>
<X=  0.03959, Y=  0.14027, GMV=1.2720882>
<X=  0.03959, Y= -0.03959, GMV=0.7851664>
<X=  0.03959, Y= -0.12953, GMV=0.6914151>
<X=  0.03960, Y=  0.23020, GMV=3.6267161>
<X=  0.03960, Y=  0.32014, GMV=1.7825970>
<X=  0.03960, Y= -0.21946, GMV=0.7179437>
<X=  0.03960, Y= -0.30939, GMV=0.8910292>
<X=  0.03961, Y=  0.41007, GMV=1.3884476>
<X=  0.03961, Y= -0.39932, GMV=1.3454794>
<X=  0.03961, Y= -0.48925, GMV=0.9631369>
<X=  0.12953, Y=  0.05034, GMV=0.8478996>
<X=  0.12953, Y=  0.14027, GMV=1.1862199>
<X=  0.12953, Y=  0.23020, GMV=2.6803996>
<X=  0.12953, Y=  0.32014, GMV=2.0910067>
<X=  0.12953, Y= -0.03959, GMV=0.7489947>
<X=  0.12953, Y= -0.12953, GMV=1.0350236>
<X=  0.12953, Y= -0.21946, GMV=0.8181144>
<X=  0.12953, Y= -0.30939, GMV=1.0040169>
<X=  0.12954, Y=  0.41007, GMV=0.6318016>
<X=  0.12954, Y= -0.39932, GMV=0.7534332>
<X=  0.12955, Y= -0.48925, GMV=0.7303471>
<X=  0.21946, Y=  0.05034, GMV=0.9841244>
<X=  0.21946, Y=  0.14027, GMV=1.6257834>
<X=  0.21946, Y=  0.23020, GMV=0.8559360>
<X=  0.21946, Y= -0.03959, GMV=0.3626503>
<X=  0.21946, Y= -0.12953, GMV=0.3777461>
<X=  0.21946, Y= -0.21946, GMV=0.6024091>
<X=  0.21947, Y=  0.32014, GMV=0.8264835>
<X=  0.21947, Y= -0.30939, GMV=0.6101981>
<X=  0.21947, Y= -0.39932, GMV=0.6149816>
<X=  0.21948, Y=  0.41007, GMV=0.3864009>
<X=  0.21948, Y= -0.48925, GMV=0.2821116>
<X=  0.30939, Y=  0.05034, GMV=1.2056324>
<X=  0.30939, Y=  0.14027, GMV=1.6469871>
<X=  0.30939, Y= -0.03959, GMV=0.4162816>
<X=  0.30939, Y= -0.12953, GMV=0.6700964>
<X=  0.30940, Y=  0.23020, GMV=1.0516018>
<X=  0.30940, Y=  0.32014, GMV=0.6655680>
<X=  0.30940, Y= -0.21946, GMV=0.5783285>
<X=  0.30940, Y= -0.30939, GMV=0.4441543>
<X=  0.30941, Y=  0.41007, GMV=0.3247779>
<X=  0.30941, Y= -0.39932, GMV=0.5349563>
<X=  0.30942, Y= -0.48925, GMV=0.3163839>
<X=  0.39932, Y=  0.05034, GMV=0.9898761>
<X=  0.39932, Y=  0.14027, GMV=1.1432830>
<X=  0.39932, Y= -0.03959, GMV=0.7713598>
<X=  0.39932, Y= -0.12953, GMV=1.1186052>
<X=  0.39933, Y=  0.23020, GMV=0.5705252>
<X=  0.39933, Y= -0.21946, GMV=0.4622393>
<X=  0.39933, Y= -0.30939, GMV=0.8496240>
<X=  0.39934, Y=  0.32014, GMV=0.3018779>
<X=  0.39934, Y=  0.41007, GMV=0.4382930>
<X=  0.39934, Y= -0.39932, GMV=0.7123267>
<X=  0.39935, Y= -0.48925, GMV=0.6993781>
<X=  0.48925, Y=  0.05034, GMV=1.3851673>
<X=  0.48925, Y= -0.03959, GMV=0.8075237>
<X=  0.48926, Y=  0.14027, GMV=0.7358016>
<X=  0.48926, Y=  0.23020, GMV=0.5080291>
<X=  0.48926, Y= -0.12953, GMV=0.7131525>
<X=  0.48926, Y= -0.21946, GMV=0.8304080>
<X=  0.48927, Y=  0.32014, GMV=0.4459523>
<X=  0.48927, Y= -0.30939, GMV=1.1479797>
<X=  0.48928, Y=  0.41007, GMV=0.9684648>
<X=  0.48928, Y= -0.39932, GMV=1.7284884>
<X=  0.48929, Y= -0.48925, GMV=1.4556247>
<X= -0.05032, Y= -0.48925, GMV=1.8437379>
<X= -0.05033, Y=  0.32014, GMV=1.9738500>
<X= -0.05033, Y=  0.41007, GMV=1.6925414>
<X= -0.05033, Y= -0.30939, GMV=1.1123871>
<X= -0.05033, Y= -0.39932, GMV=1.2269900>
<X= -0.05034, Y=  0.05034, GMV=1.9889682>
<X= -0.05034, Y=  0.14027, GMV=2.2706047>
<X= -0.05034, Y=  0.23020, GMV=3.5892976>
<X= -0.05034, Y= -0.03959, GMV=1.9736093>
<X= -0.05034, Y= -0.12953, GMV=0.7919231>
<X= -0.05034, Y= -0.21946, GMV=0.6256290>
<X= -0.14026, Y=  0.41007, GMV=1.3487957>
<X= -0.14026, Y= -0.39932, GMV=0.8121036>
<X= -0.14026, Y= -0.48925, GMV=1.3348252>
<X= -0.14027, Y=  0.05034, GMV=1.6204413>
<X= -0.14027, Y=  0.14027, GMV=1.2639505>
<X= -0.14027, Y=  0.23020, GMV=1.9055889>
<X= -0.14027, Y=  0.32014, GMV=1.7421324>
<X= -0.14027, Y= -0.03959, GMV=1.1549962>
<X= -0.14027, Y= -0.12953, GMV=0.7792753>
<X= -0.14027, Y= -0.21946, GMV=1.9593492>
<X= -0.14027, Y= -0.30939, GMV=1.6596396>
<X= -0.23019, Y= -0.48925, GMV=1.8206726>
<X= -0.23020, Y=  0.05034, GMV=0.9458180>
<X= -0.23020, Y=  0.14027, GMV=1.8497639>
<X= -0.23020, Y=  0.23020, GMV=0.8020560>
<X= -0.23020, Y=  0.32014, GMV=1.8462210>
<X= -0.23020, Y=  0.41007, GMV=1.3159844>
<X= -0.23020, Y= -0.03959, GMV=0.7539740>
<X= -0.23020, Y= -0.12953, GMV=1.3059116>
<X= -0.23020, Y= -0.21946, GMV=2.2254753>
<X= -0.23020, Y= -0.30939, GMV=1.9691492>
<X= -0.23020, Y= -0.39932, GMV=1.2011098>
<X= -0.32013, Y=  0.23020, GMV=0.8240254>
<X= -0.32013, Y=  0.32014, GMV=1.3397480>
<X= -0.32013, Y=  0.41007, GMV=1.8231506>
<X= -0.32013, Y= -0.21946, GMV=1.8015586>
<X= -0.32013, Y= -0.30939, GMV=1.5977497>
<X= -0.32013, Y= -0.39932, GMV=1.7530952>
<X= -0.32013, Y= -0.48925, GMV=1.1924433>
<X= -0.32014, Y=  0.05034, GMV=1.6015102>
<X= -0.32014, Y=  0.14027, GMV=1.8149771>
<X= -0.32014, Y= -0.03959, GMV=1.0885631>
<X= -0.32014, Y= -0.12953, GMV=0.7880410>
<X= -0.41006, Y= -0.48925, GMV=1.1148543>
<X= -0.41007, Y=  0.05034, GMV=3.0440696>
<X= -0.41007, Y=  0.14027, GMV=1.5105071>
<X= -0.41007, Y=  0.23020, GMV=0.9931634>
<X= -0.41007, Y=  0.32014, GMV=0.8409279>
<X= -0.41007, Y=  0.41007, GMV=1.2746201>
<X= -0.41007, Y= -0.03959, GMV=0.7792217>
<X= -0.41007, Y= -0.12953, GMV=0.5788325>
<X= -0.41007, Y= -0.21946, GMV=0.6270216>
<X= -0.41007, Y= -0.30939, GMV=1.6853750>
<X= -0.41007, Y= -0.39932, GMV=1.0281502>))
