rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
7,0,90,10,19.48,10,41.21,40,40,570,2.5,MEAN,5,4.798391E+00,4.060732E-02,4.152966E-02,4.267940E-02,4.675533E-02,5.812329E-02,7.690180E-02,8.610519E-02,9.151049E-02,8.964572E-02,8.578876E-02,8.147836E-02,7.399936E-02,6.739635E-02,5.407353E-02,4.387961E-02,2.909723E-02,2.214372E-02,1.509509E-02,1.059134E-02,7.205362E-03,2.909648E-03,1.330987E-03
7,0,90,10,19.48,10,60.79,60,60,570,2.5,MEAN,5,3.259217E+00,2.602955E-02,2.662889E-02,2.707228E-02,2.894433E-02,3.494450E-02,4.647726E-02,5.282271E-02,5.817016E-02,5.899356E-02,5.767193E-02,5.644066E-02,5.204087E-02,4.836022E-02,3.934328E-02,3.154537E-02,2.057080E-02,1.514606E-02,1.014293E-02,7.078317E-03,4.930788E-03,2.103185E-03,9.747089E-04
7,0,90,10,19.48,10,80.56,80,80,570,2.5,MEAN,5,2.455494E+00,1.872447E-02,1.916040E-02,1.933081E-02,2.029461E-02,2.393156E-02,3.192683E-02,3.667971E-02,4.149729E-02,4.317981E-02,4.290318E-02,4.295133E-02,4.008854E-02,3.783257E-02,3.112974E-02,2.475171E-02,1.595790E-02,1.146444E-02,7.572421E-03,5.254752E-03,3.731828E-03,1.659930E-03,7.772073E-04
7,0,90,10,19.48,10,100.42,100,100,570,2.5,MEAN,5,1.913298E+00,1.259226E-02,1.288807E-02,1.295056E-02,1.334992E-02,1.497484E-02,1.982885E-02,2.310683E-02,2.702028E-02,2.902546E-02,2.944143E-02,3.007042E-02,2.900851E-02,2.798438E-02,2.369288E-02,1.911789E-02,1.264987E-02,9.138673E-03,6.015846E-03,4.153815E-03,2.997021E-03,1.378571E-03,6.508345E-04
7,0,90,10,19.48,10,10.03,0,0,570,2.5,MEAN,5,1.714283E+01,1.691864E-01,1.730786E-01,1.857328E-01,2.171606E-01,2.809766E-01,3.582408E-01,3.780360E-01,3.674114E-01,3.222070E-01,2.927080E-01,2.602879E-01,2.298073E-01,2.003699E-01,1.588773E-01,1.324874E-01,9.201237E-02,7.378959E-02,5.109565E-02,3.431210E-02,2.328141E-02,8.592876E-03,3.923576E-03
7,0,90,10,19.48,10,22.36,20,-20,570,2.5,MEAN,5,8.668423E+00,7.970811E-02,8.149687E-02,8.524821E-02,9.670807E-02,1.245806E-01,1.629585E-01,1.780139E-01,1.800268E-01,1.673376E-01,1.554764E-01,1.418106E-01,1.262754E-01,1.119037E-01,8.831616E-02,7.287198E-02,4.951395E-02,3.929782E-02,2.733238E-02,1.912036E-02,1.271627E-02,4.789246E-03,2.159337E-03
7,0,90,10,19.48,10,41.21,40,-40,570,2.5,MEAN,5,4.798391E+00,4.060732E-02,4.152966E-02,4.267940E-02,4.675533E-02,5.812329E-02,7.690180E-02,8.610519E-02,9.151049E-02,8.964572E-02,8.578876E-02,8.147836E-02,7.399936E-02,6.739635E-02,5.407353E-02,4.387961E-02,2.909723E-02,2.214372E-02,1.509509E-02,1.059134E-02,7.205362E-03,2.909648E-03,1.330987E-03
7,0,90,10,19.48,10,60.79,60,-60,570,2.5,MEAN,5,3.259217E+00,2.602955E-02,2.662889E-02,2.707228E-02,2.894433E-02,3.494450E-02,4.647726E-02,5.282271E-02,5.817016E-02,5.899356E-02,5.767193E-02,5.644066E-02,5.204087E-02,4.836022E-02,3.934328E-02,3.154537E-02,2.057080E-02,1.514606E-02,1.014293E-02,7.078317E-03,4.930788E-03,2.103185E-03,9.747089E-04
7,0,90,10,19.48,10,80.56,80,-80,570,2.5,MEAN,5,2.455494E+00,1.872447E-02,1.916040E-02,1.933081E-02,2.029461E-02,2.393156E-02,3.192683E-02,3.667971E-02,4.149729E-02,4.317981E-02,4.290318E-02,4.295133E-02,4.008854E-02,3.783257E-02,3.112974E-02,2.475171E-02,1.595790E-02,1.146444E-02,7.572421E-03,5.254752E-03,3.731828E-03,1.659930E-03,7.772073E-04
7,0,90,10,19.48,10,100.42,100,-100,570,2.5,MEAN,5,1.913298E+00,1.259226E-02,1.288807E-02,1.295056E-02,1.334992E-02,1.497484E-02,1.982885E-02,2.310683E-02,2.702028E-02,2.902546E-02,2.944143E-02,3.007042E-02,2.900851E-02,2.798438E-02,2.369288E-02,1.911789E-02,1.264987E-02,9.138673E-03,6.015846E-03,4.153815E-03,2.997021E-03,1.378571E-03,6.508345E-04
7,0,90,10,19.48,10,10.03,0,0,760,1,MEAN,5,1.720211E+01,1.700159E-01,1.739772E-01,1.887493E-01,2.233059E-01,2.857864E-01,3.489841E-01,3.657339E-01,3.537209E-01,3.095768E-01,2.815580E-01,2.540003E-01,2.269820E-01,2.012364E-01,1.574667E-01,1.288414E-01,8.963483E-02,7.244343E-02,5.109565E-02,3.409915E-02,2.375226E-02,9.185929E-03,4.067505E-03
7,0,90,10,19.48,10,22.36,20,20,760,1,MEAN,5,8.698400E+00,8.009888E-02,8.191998E-02,8.663269E-02,9.944473E-02,1.267132E-01,1.587478E-01,1.722210E-01,1.733186E-01,1.607782E-01,1.495539E-01,1.383849E-01,1.247229E-01,1.123876E-01,8.753204E-02,7.086658E-02,4.823454E-02,3.858090E-02,2.733238E-02,1.900170E-02,1.297345E-02,5.119784E-03,2.238549E-03
7,0,90,10,19.48,10,41.21,40,40,760,1,MEAN,5,4.814985E+00,4.080640E-02,4.174527E-02,4.337254E-02,4.807842E-02,5.911825E-02,7.491471E-02,8.330314E-02,8.810062E-02,8.613171E-02,8.252084E-02,7.951013E-02,7.308960E-02,6.768781E-02,5.359344E-02,4.267207E-02,2.834538E-02,2.173974E-02,1.509509E-02,1.052561E-02,7.351087E-03,3.110463E-03,1.379812E-03
7,0,90,10,19.48,10,60.79,60,60,760,1,MEAN,5,3.270488E+00,2.615717E-02,2.676714E-02,2.751196E-02,2.976340E-02,3.554269E-02,4.527631E-02,5.110374E-02,5.600262E-02,5.668108E-02,5.547506E-02,5.507726E-02,5.140107E-02,4.856935E-02,3.899397E-02,3.067726E-02,2.003926E-02,1.486975E-02,1.014293E-02,7.034388E-03,5.030511E-03,2.248340E-03,1.010464E-03
7,0,90,10,19.48,10,80.56,80,80,760,1,MEAN,5,2.463986E+00,1.881627E-02,1.925987E-02,1.964476E-02,2.086891E-02,2.434122E-02,3.110186E-02,3.548607E-02,3.995102E-02,4.148721E-02,4.126889E-02,4.191378E-02,3.959569E-02,3.799618E-02,3.085336E-02,2.407056E-02,1.554556E-02,1.125529E-02,7.572421E-03,5.222141E-03,3.807303E-03,1.774493E-03,8.057178E-04
7,0,90,10,19.48,10,100.42,100,100,760,1,MEAN,5,1.919914E+00,1.265399E-02,1.295498E-02,1.316089E-02,1.372770E-02,1.523118E-02,1.931648E-02,2.235488E-02,2.601345E-02,2.788770E-02,2.831993E-02,2.934403E-02,2.865187E-02,2.810540E-02,2.348253E-02,1.859178E-02,1.232300E-02,8.971954E-03,6.015846E-03,4.128036E-03,3.057634E-03,1.473715E-03,6.747092E-04
7,0,90,10,19.48,10,10.03,0,0,760,1,MEAN,5,1.720211E+01,1.700159E-01,1.739772E-01,1.887493E-01,2.233059E-01,2.857864E-01,3.489841E-01,3.657339E-01,3.537209E-01,3.095768E-01,2.815580E-01,2.540003E-01,2.269820E-01,2.012364E-01,1.574667E-01,1.288414E-01,8.963483E-02,7.244343E-02,5.109565E-02,3.409915E-02,2.375226E-02,9.185929E-03,4.067505E-03
7,0,90,10,19.48,10,22.36,20,-20,760,1,MEAN,5,8.698400E+00,8.009888E-02,8.191998E-02,8.663269E-02,9.944473E-02,1.267132E-01,1.587478E-01,1.722210E-01,1.733186E-01,1.607782E-01,1.495539E-01,1.383849E-01,1.247229E-01,1.123876E-01,8.753204E-02,7.086658E-02,4.823454E-02,3.858090E-02,2.733238E-02,1.900170E-02,1.297345E-02,5.119784E-03,2.238549E-03
7,0,90,10,19.48,10,41.21,40,-40,760,1,MEAN,5,4.814985E+00,4.080640E-02,4.174527E-02,4.337254E-02,4.807842E-02,5.911825E-02,7.491471E-02,8.330314E-02,8.810062E-02,8.613171E-02,8.252084E-02,7.951013E-02,7.308960E-02,6.768781E-02,5.359344E-02,4.267207E-02,2.834538E-02,2.173974E-02,1.509509E-02,1.052561E-02,7.351087E-03,3.110463E-03,1.379812E-03
7,0,90,10,19.48,10,60.79,60,-60,760,1,MEAN,5,3.270488E+00,2.615717E-02,2.676714E-02,2.751196E-02,2.976340E-02,3.554269E-02,4.527631E-02,5.110374E-02,5.600262E-02,5.668108E-02,5.547506E-02,5.507726E-02,5.140107E-02,4.856935E-02,3.899397E-02,3.067726E-02,2.003926E-02,1.486975E-02,1.014293E-02,7.034388E-03,5.030511E-03,2.248340E-03,1.010464E-03
7,0,90,10,19.48,10,80.56,80,-80,760,1,MEAN,5,2.463986E+00,1.881627E-02,1.925987E-02,1.964476E-02,2.086891E-02,2.434122E-02,3.110186E-02,3.548607E-02,3.995102E-02,4.148721E-02,4.126889E-02,4.191378E-02,3.959569E-02,3.799618E-02,3.085336E-02,2.407056E-02,1.554556E-02,1.125529E-02,7.572421E-03,5.222141E-03,3.807303E-03,1.774493E-03,8.057178E-04
7,0,90,10,19.48,10,100.42,100,-100,760,1,MEAN,5,1.919914E+00,1.265399E-02,1.295498E-02,1.316089E-02,1.372770E-02,1.523118E-02,1.931648E-02,2.235488E-02,2.601345E-02,2.788770E-02,2.831993E-02,2.934403E-02,2.865187E-02,2.810540E-02,2.348253E-02,1.859178E-02,1.232300E-02,8.971954E-03,6.015846E-03,4.128036E-03,3.057634E-03,1.473715E-03,6.747092E-04
7,0,90,10,19.48,10,10.03,0,0,1200,0.5,MEAN,5,1.430077E+01,1.907105E-01,1.951553E-01,2.168483E-01,2.694002E-01,3.726701E-01,3.999987E-01,3.817740E-01,3.484051E-01,2.965207E-01,2.571799E-01,2.303871E-01,2.031471E-01,1.677763E-01,1.227628E-01,9.339396E-02,5.981634E-02,4.886315E-02,3.695125E-02,2.488893E-02,1.933773E-02,8.417655E-03,3.715579E-03
7,0,90,10,19.48,10,22.36,20,20,1200,0.5,MEAN,5,7.231310E+00,8.984867E-02,9.189205E-02,9.952967E-02,1.199719E-01,1.652361E-01,1.819536E-01,1.797741E-01,1.707140E-01,1.539975E-01,1.366051E-01,1.255200E-01,1.116260E-01,9.370064E-02,6.824099E-02,5.136944E-02,3.218854E-02,2.602285E-02,1.976617E-02,1.386932E-02,1.056224E-02,4.691586E-03,2.044867E-03
7,0,90,10,19.48,10,41.21,40,40,1200,0.5,MEAN,5,4.002879E+00,4.577343E-02,4.682690E-02,4.982940E-02,5.800266E-02,7.709114E-02,8.586576E-02,8.695659E-02,8.677664E-02,8.249917E-02,7.537597E-02,7.211846E-02,6.541460E-02,5.643319E-02,4.178206E-02,3.093193E-02,1.891583E-02,1.466347E-02,1.091644E-02,7.682632E-03,5.984834E-03,2.850316E-03,1.260429E-03
7,0,90,10,19.48,10,60.79,60,60,1200,0.5,MEAN,5,2.718881E+00,2.934106E-02,3.002549E-02,3.160765E-02,3.590709E-02,4.634823E-02,5.189482E-02,5.334501E-02,5.516101E-02,5.429060E-02,5.067188E-02,4.995699E-02,4.600354E-02,4.049361E-02,3.040015E-02,2.223719E-02,1.337288E-02,1.002966E-02,7.335146E-03,5.134392E-03,4.095554E-03,2.060297E-03,9.230377E-04
7,0,90,10,19.48,10,80.56,80,80,1200,0.5,MEAN,5,2.048405E+00,2.110662E-02,2.160437E-02,2.256926E-02,2.517663E-02,3.174134E-02,3.564834E-02,3.704240E-02,3.935063E-02,3.973752E-02,3.769572E-02,3.801726E-02,3.543782E-02,3.167846E-02,2.405363E-02,1.744816E-02,1.037408E-02,7.591704E-03,5.476208E-03,3.811635E-03,3.099688E-03,1.626081E-03,7.360061E-04
7,0,90,10,19.48,10,100.42,100,100,1200,0.5,MEAN,5,1.596098E+00,1.419426E-02,1.453198E-02,1.512014E-02,1.656134E-02,1.986170E-02,2.214017E-02,2.333531E-02,2.562252E-02,2.671156E-02,2.586792E-02,2.661606E-02,2.564319E-02,2.343224E-02,1.830725E-02,1.347672E-02,8.223556E-03,6.051589E-03,4.350527E-03,3.013049E-03,2.489350E-03,1.350460E-03,6.163325E-04
7,0,90,10,19.48,10,10.03,0,0,1200,0.5,MEAN,5,1.430077E+01,1.907105E-01,1.951553E-01,2.168483E-01,2.694002E-01,3.726701E-01,3.999987E-01,3.817740E-01,3.484051E-01,2.965207E-01,2.571799E-01,2.303871E-01,2.031471E-01,1.677763E-01,1.227628E-01,9.339396E-02,5.981634E-02,4.886315E-02,3.695125E-02,2.488893E-02,1.933773E-02,8.417655E-03,3.715579E-03
7,0,90,10,19.48,10,22.36,20,-20,1200,0.5,MEAN,5,7.231310E+00,8.984867E-02,9.189205E-02,9.952967E-02,1.199719E-01,1.652361E-01,1.819536E-01,1.797741E-01,1.707140E-01,1.539975E-01,1.366051E-01,1.255200E-01,1.116260E-01,9.370064E-02,6.824099E-02,5.136944E-02,3.218854E-02,2.602285E-02,1.976617E-02,1.386932E-02,1.056224E-02,4.691586E-03,2.044867E-03
7,0,90,10,19.48,10,41.21,40,-40,1200,0.5,MEAN,5,4.002879E+00,4.577343E-02,4.682690E-02,4.982940E-02,5.800266E-02,7.709114E-02,8.586576E-02,8.695659E-02,8.677664E-02,8.249917E-02,7.537597E-02,7.211846E-02,6.541460E-02,5.643319E-02,4.178206E-02,3.093193E-02,1.891583E-02,1.466347E-02,1.091644E-02,7.682632E-03,5.984834E-03,2.850316E-03,1.260429E-03
7,0,90,10,19.48,10,60.79,60,-60,1200,0.5,MEAN,5,2.718881E+00,2.934106E-02,3.002549E-02,3.160765E-02,3.590709E-02,4.634823E-02,5.189482E-02,5.334501E-02,5.516101E-02,5.429060E-02,5.067188E-02,4.995699E-02,4.600354E-02,4.049361E-02,3.040015E-02,2.223719E-02,1.337288E-02,1.002966E-02,7.335146E-03,5.134392E-03,4.095554E-03,2.060297E-03,9.230377E-04
7,0,90,10,19.48,10,80.56,80,-80,1200,0.5,MEAN,5,2.048405E+00,2.110662E-02,2.160437E-02,2.256926E-02,2.517663E-02,3.174134E-02,3.564834E-02,3.704240E-02,3.935063E-02,3.973752E-02,3.769572E-02,3.801726E-02,3.543782E-02,3.167846E-02,2.405363E-02,1.744816E-02,1.037408E-02,7.591704E-03,5.476208E-03,3.811635E-03,3.099688E-03,1.626081E-03,7.360061E-04
7,0,90,10,19.48,10,100.42,100,-100,1200,0.5,MEAN,5,1.596098E+00,1.419426E-02,1.453198E-02,1.512014E-02,1.656134E-02,1.986170E-02,2.214017E-02,2.333531E-02,2.562252E-02,2.671156E-02,2.586792E-02,2.661606E-02,2.564319E-02,2.343224E-02,1.830725E-02,1.347672E-02,8.223556E-03,6.051589E-03,4.350527E-03,3.013049E-03,2.489350E-03,1.350460E-03,6.163325E-04
7,90,90,10,19.25,10,10.03,0,0,150,5,MEAN,5,1.710419E+01,1.233663E-01,1.261811E-01,1.311381E-01,1.408013E-01,1.778458E-01,2.439456E-01,2.937106E-01,3.078819E-01,2.920185E-01,2.969038E-01,2.690777E-01,2.195667E-01,1.838758E-01,1.426491E-01,1.174549E-01,9.329780E-02,1.024116E-01,7.606753E-02,4.584089E-02,3.336257E-02,1.287911E-02,5.030190E-03
7,90,90,10,19.25,10,22.36,20,20,150,5,MEAN,5,8.648885E+00,5.812107E-02,5.941444E-02,6.019017E-02,6.270301E-02,7.885403E-02,1.109673E-01,1.383058E-01,1.508581E-01,1.516593E-01,1.577050E-01,1.465994E-01,1.206483E-01,1.026920E-01,7.929528E-02,6.460365E-02,5.020567E-02,5.454091E-02,4.069048E-02,2.554477E-02,1.822258E-02,7.178181E-03,2.768362E-03
7,90,90,10,19.25,10,41.21,40,40,150,5,MEAN,5,4.787575E+00,2.960979E-02,3.027676E-02,3.013413E-02,3.031495E-02,3.678947E-02,5.236662E-02,6.689842E-02,7.668360E-02,8.124655E-02,8.701848E-02,8.422984E-02,7.070182E-02,6.184843E-02,4.855030E-02,3.890086E-02,2.950372E-02,3.073296E-02,2.247248E-02,1.415001E-02,1.032538E-02,4.361016E-03,1.706382E-03
7,90,90,10,19.25,10,60.79,60,60,150,5,MEAN,5,3.251871E+00,1.898007E-02,1.941351E-02,1.911460E-02,1.898007E-02,2.211833E-02,3.164889E-02,4.103999E-02,4.874520E-02,5.346628E-02,5.849862E-02,5.834663E-02,4.972183E-02,4.437931E-02,3.532464E-02,2.796611E-02,2.085818E-02,2.102102E-02,1.510007E-02,9.456618E-03,7.065886E-03,3.152279E-03,1.249618E-03
7,90,90,10,19.25,10,80.56,80,80,150,5,MEAN,5,2.449960E+00,1.365340E-02,1.396869E-02,1.365340E-02,1.365340E-02,1.514762E-02,2.174071E-02,2.849787E-02,3.477374E-02,3.913417E-02,4.351817E-02,4.440177E-02,3.830213E-02,3.471827E-02,2.795006E-02,2.194329E-02,1.618084E-02,1.591134E-02,1.127328E-02,7.020338E-03,5.347760E-03,2.487923E-03,9.964127E-04
7,90,90,10,19.25,10,100.42,100,100,150,5,MEAN,5,1.908985E+00,9.181946E-03,9.395909E-03,9.181946E-03,9.181946E-03,9.478412E-03,1.350254E-02,1.795258E-02,2.264235E-02,2.630598E-02,2.986345E-02,3.108589E-02,2.771584E-02,2.568076E-02,2.127282E-02,1.694870E-02,1.282659E-02,1.268344E-02,8.955959E-03,5.549488E-03,4.294771E-03,2.066219E-03,8.343973E-04
7,90,90,10,19.25,10,10.03,0,0,150,5,MEAN,5,1.710419E+01,1.233663E-01,1.261811E-01,1.311381E-01,1.408013E-01,1.778458E-01,2.439456E-01,2.937106E-01,3.078819E-01,2.920185E-01,2.969038E-01,2.690777E-01,2.195667E-01,1.838758E-01,1.426491E-01,1.174549E-01,9.329780E-02,1.024116E-01,7.606753E-02,4.584089E-02,3.336257E-02,1.287911E-02,5.030190E-03
7,90,90,10,19.25,10,22.36,20,-20,150,5,MEAN,5,8.648885E+00,5.812107E-02,5.941444E-02,6.019017E-02,6.270301E-02,7.885403E-02,1.109673E-01,1.383058E-01,1.508581E-01,1.516593E-01,1.577050E-01,1.465994E-01,1.206483E-01,1.026920E-01,7.929528E-02,6.460365E-02,5.020567E-02,5.454091E-02,4.069048E-02,2.554477E-02,1.822258E-02,7.178181E-03,2.768362E-03
7,90,90,10,19.25,10,41.21,40,-40,150,5,MEAN,5,4.787575E+00,2.960979E-02,3.027676E-02,3.013413E-02,3.031495E-02,3.678947E-02,5.236662E-02,6.689842E-02,7.668360E-02,8.124655E-02,8.701848E-02,8.422984E-02,7.070182E-02,6.184843E-02,4.855030E-02,3.890086E-02,2.950372E-02,3.073296E-02,2.247248E-02,1.415001E-02,1.032538E-02,4.361016E-03,1.706382E-03
7,90,90,10,19.25,10,60.79,60,-60,150,5,MEAN,5,3.251871E+00,1.898007E-02,1.941351E-02,1.911460E-02,1.898007E-02,2.211833E-02,3.164889E-02,4.103999E-02,4.874520E-02,5.346628E-02,5.849862E-02,5.834663E-02,4.972183E-02,4.437931E-02,3.532464E-02,2.796611E-02,2.085818E-02,2.102102E-02,1.510007E-02,9.456618E-03,7.065886E-03,3.152279E-03,1.249618E-03
7,90,90,10,19.25,10,80.56,80,-80,150,5,MEAN,5,2.449960E+00,1.365340E-02,1.396869E-02,1.365340E-02,1.365340E-02,1.514762E-02,2.174071E-02,2.849787E-02,3.477374E-02,3.913417E-02,4.351817E-02,4.440177E-02,3.830213E-02,3.471827E-02,2.795006E-02,2.194329E-02,1.618084E-02,1.591134E-02,1.127328E-02,7.020338E-03,5.347760E-03,2.487923E-03,9.964127E-04
7,90,90,10,19.25,10,100.42,100,-100,150,5,MEAN,5,1.908985E+00,9.181946E-03,9.395909E-03,9.181946E-03,9.181946E-03,9.478412E-03,1.350254E-02,1.795258E-02,2.264235E-02,2.630598E-02,2.986345E-02,3.108589E-02,2.771584E-02,2.568076E-02,2.127282E-02,1.694870E-02,1.282659E-02,1.268344E-02,8.955959E-03,5.549488E-03,4.294771E-03,2.066219E-03,8.343973E-04
7,90,90,10,19.25,10,10.03,0,0,300,4,MEAN,5,1.900834E+01,1.673504E-01,1.710905E-01,1.791754E-01,2.040525E-01,2.705352E-01,3.797883E-01,4.069957E-01,3.998969E-01,3.522749E-01,3.192025E-01,2.748831E-01,2.362382E-01,1.984500E-01,1.646842E-01,1.455831E-01,1.108670E-01,9.921570E-02,6.787715E-02,4.517337E-02,2.952603E-02,1.090204E-02,4.996731E-03
7,90,90,10,19.25,10,22.36,20,20,300,4,MEAN,5,9.611734E+00,7.884310E-02,8.056073E-02,8.223848E-02,9.087064E-02,1.199510E-01,1.727602E-01,1.916508E-01,1.959443E-01,1.829533E-01,1.695494E-01,1.497624E-01,1.298091E-01,1.108315E-01,9.154408E-02,8.007502E-02,5.966008E-02,5.283890E-02,3.630924E-02,2.517279E-02,1.612707E-02,6.076260E-03,2.749948E-03
7,90,90,10,19.25,10,41.21,40,40,300,4,MEAN,5,5.320559E+00,4.016664E-02,4.105261E-02,4.117258E-02,4.393312E-02,5.596335E-02,8.152730E-02,9.270134E-02,9.960161E-02,9.801133E-02,9.355394E-02,8.604712E-02,7.607017E-02,6.675059E-02,5.604990E-02,4.821690E-02,3.505968E-02,2.977391E-02,2.005281E-02,1.394396E-02,9.138008E-03,3.691557E-03,1.695032E-03
7,90,90,10,19.25,10,60.79,60,60,300,4,MEAN,5,3.613890E+00,2.574708E-02,2.632300E-02,2.611648E-02,2.719721E-02,3.364592E-02,4.927278E-02,5.686922E-02,6.331342E-02,6.449876E-02,6.289212E-02,5.960548E-02,5.349718E-02,4.789685E-02,4.078126E-02,3.466348E-02,2.478606E-02,2.036503E-02,1.347421E-02,9.318912E-03,6.253341E-03,2.668373E-03,1.241306E-03
7,90,90,10,19.25,10,80.56,80,80,300,4,MEAN,5,2.722705E+00,1.852127E-02,1.894030E-02,1.864833E-02,1.906960E-02,2.304223E-02,3.384717E-02,3.948959E-02,4.516638E-02,4.720929E-02,4.678657E-02,4.535975E-02,4.121038E-02,3.747007E-02,3.226752E-02,2.719830E-02,1.922791E-02,1.541481E-02,1.005945E-02,6.918109E-03,4.732792E-03,2.106003E-03,9.897850E-04
7,90,90,10,19.25,10,100.42,100,100,300,4,MEAN,5,2.121506E+00,1.245561E-02,1.274002E-02,1.249334E-02,1.254410E-02,1.441835E-02,2.102151E-02,2.487694E-02,2.940935E-02,3.173408E-02,3.210633E-02,3.175657E-02,2.982028E-02,2.771624E-02,2.455885E-02,2.100760E-02,1.524201E-02,1.228764E-02,7.991649E-03,5.468678E-03,3.800891E-03,1.749034E-03,8.288473E-04
7,90,90,10,19.25,10,10.03,0,0,300,4,MEAN,5,1.900834E+01,1.673504E-01,1.710905E-01,1.791754E-01,2.040525E-01,2.705352E-01,3.797883E-01,4.069957E-01,3.998969E-01,3.522749E-01,3.192025E-01,2.748831E-01,2.362382E-01,1.984500E-01,1.646842E-01,1.455831E-01,1.108670E-01,9.921570E-02,6.787715E-02,4.517337E-02,2.952603E-02,1.090204E-02,4.996731E-03
7,90,90,10,19.25,10,22.36,20,-20,300,4,MEAN,5,9.611734E+00,7.884310E-02,8.056073E-02,8.223848E-02,9.087064E-02,1.199510E-01,1.727602E-01,1.916508E-01,1.959443E-01,1.829533E-01,1.695494E-01,1.497624E-01,1.298091E-01,1.108315E-01,9.154408E-02,8.007502E-02,5.966008E-02,5.283890E-02,3.630924E-02,2.517279E-02,1.612707E-02,6.076260E-03,2.749948E-03
7,90,90,10,19.25,10,41.21,40,-40,300,4,MEAN,5,5.320559E+00,4.016664E-02,4.105261E-02,4.117258E-02,4.393312E-02,5.596335E-02,8.152730E-02,9.270134E-02,9.960161E-02,9.801133E-02,9.355394E-02,8.604712E-02,7.607017E-02,6.675059E-02,5.604990E-02,4.821690E-02,3.505968E-02,2.977391E-02,2.005281E-02,1.394396E-02,9.138008E-03,3.691557E-03,1.695032E-03
7,90,90,10,19.25,10,60.79,60,-60,300,4,MEAN,5,3.613890E+00,2.574708E-02,2.632300E-02,2.611648E-02,2.719721E-02,3.364592E-02,4.927278E-02,5.686922E-02,6.331342E-02,6.449876E-02,6.289212E-02,5.960548E-02,5.349718E-02,4.789685E-02,4.078126E-02,3.466348E-02,2.478606E-02,2.036503E-02,1.347421E-02,9.318912E-03,6.253341E-03,2.668373E-03,1.241306E-03
7,90,90,10,19.25,10,80.56,80,-80,300,4,MEAN,5,2.722705E+00,1.852127E-02,1.894030E-02,1.864833E-02,1.906960E-02,2.304223E-02,3.384717E-02,3.948959E-02,4.516638E-02,4.720929E-02,4.678657E-02,4.535975E-02,4.121038E-02,3.747007E-02,3.226752E-02,2.719830E-02,1.922791E-02,1.541481E-02,1.005945E-02,6.918109E-03,4.732792E-03,2.106003E-03,9.897850E-04
7,90,90,10,19.25,10,100.42,100,-100,300,4,MEAN,5,2.121506E+00,1.245561E-02,1.274002E-02,1.249334E-02,1.254410E-02,1.441835E-02,2.102151E-02,2.487694E-02,2.940935E-02,3.173408E-02,3.210633E-02,3.175657E-02,2.982028E-02,2.771624E-02,2.455885E-02,2.100760E-02,1.524201E-02,1.228764E-02,7.991649E-03,5.468678E-03,3.800891E-03,1.749034E-03,8.288473E-04
7,90,90,10,19.25,10,10.03,0,0,570,2.5,MEAN,5,1.915531E+01,1.691864E-01,1.730786E-01,1.857328E-01,2.171606E-01,2.809766E-01,3.582408E-01,3.780360E-01,3.674114E-01,3.222070E-01,2.927080E-01,2.602879E-01,2.298073E-01,2.003699E-01,1.614397E-01,1.367955E-01,1.045769E-01,9.522263E-02,6.787715E-02,4.455026E-02,3.087495E-02,1.265248E-02,5.414948E-03
7,90,90,10,19.25,10,22.36,20,20,570,2.5,MEAN,5,9.686052E+00,7.970811E-02,8.149687E-02,8.524821E-02,9.670807E-02,1.245806E-01,1.629585E-01,1.780139E-01,1.800268E-01,1.673376E-01,1.554764E-01,1.418106E-01,1.262754E-01,1.119037E-01,8.974058E-02,7.524159E-02,5.627523E-02,5.071233E-02,3.630924E-02,2.482556E-02,1.686385E-02,7.051871E-03,2.980114E-03
7,90,90,10,19.25,10,41.21,40,40,570,2.5,MEAN,5,5.361698E+00,4.060732E-02,4.152966E-02,4.267940E-02,4.675533E-02,5.812329E-02,7.690180E-02,8.610519E-02,9.151049E-02,8.964572E-02,8.578876E-02,8.147836E-02,7.399936E-02,6.739635E-02,5.494567E-02,4.530646E-02,3.307054E-02,2.857561E-02,2.005281E-02,1.375162E-02,9.555486E-03,4.284278E-03,1.836903E-03
7,90,90,10,19.25,10,60.79,60,60,570,2.5,MEAN,5,3.641833E+00,2.602955E-02,2.662889E-02,2.707228E-02,2.894433E-02,3.494450E-02,4.647726E-02,5.282271E-02,5.817016E-02,5.899356E-02,5.767193E-02,5.644066E-02,5.204087E-02,4.836022E-02,3.997784E-02,3.257114E-02,2.337980E-02,1.954541E-02,1.347421E-02,9.190370E-03,6.539030E-03,3.096810E-03,1.345201E-03
7,90,90,10,19.25,10,80.56,80,80,570,2.5,MEAN,5,2.743757E+00,1.872447E-02,1.916040E-02,1.933081E-02,2.029461E-02,2.393156E-02,3.192683E-02,3.667971E-02,4.149729E-02,4.317981E-02,4.290318E-02,4.295133E-02,4.008854E-02,3.783257E-02,3.163182E-02,2.555658E-02,1.813700E-02,1.479442E-02,1.005945E-02,6.822683E-03,4.949014E-03,2.444145E-03,1.072628E-03
