rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
7.5,20.0,1700.0,MEAN,5,7.24107169e-01,9.43700330e-01,7.97291063e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1750.0,MEAN,5,7.24107169e-01,9.43700330e-01,7.88739772e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1800.0,MEAN,5,7.24107169e-01,9.43700330e-01,7.80517281e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1850.0,MEAN,5,7.24107169e-01,9.43700330e-01,7.72602327e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1900.0,MEAN,5,7.24107169e-01,9.43700330e-01,7.64975551e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,1950.0,MEAN,5,7.24107169e-01,9.43700330e-01,7.64975551e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,2000.0,MEAN,5,7.24107169e-01,9.43700330e-01,7.64975551e-01,5.11083265e-01,2.86506882e-01,2.66461992e-01,2.52115449e-01,1.40570566e-01,4.02743459e-02,6.44046832e-01
7.5,20.0,2050.0,MEAN,5,7.16645384e-01,9.33690885e-01,7.53194527e-01,5.01800770e-01,2.83025782e-01,2.64001349e-01,2.50105216e-01,1.39857590e-01,4.01407598e-02,6.41974534e-01
7.5,20.0,2100.0,MEAN,5,7.09437559e-01,9.24025023e-01,7.41872360e-01,4.92904543e-01,2.79669354e-01,2.61621914e-01,2.48158882e-01,1.39165282e-01,4.00108202e-02,6.39958603e-01
7.5,20.0,2150.0,MEAN,5,7.02469308e-01,9.14683183e-01,7.30980878e-01,4.84369874e-01,2.76430323e-01,2.59319167e-01,2.46272965e-01,1.38492573e-01,3.98843441e-02,6.37996220e-01
7.5,20.0,2200.0,MEAN,5,6.95727367e-01,9.05647337e-01,7.20494242e-01,4.76174161e-01,2.73301992e-01,2.57088937e-01,2.44444249e-01,1.37838470e-01,3.97611619e-02,6.36084765e-01
7.5,20.0,2250.0,MEAN,5,6.89199488e-01,8.96900842e-01,7.10388704e-01,4.68296689e-01,2.70278188e-01,2.54927369e-01,2.42669757e-01,1.37202054e-01,3.96411158e-02,6.34221803e-01
7.5,20.0,2300.0,MEAN,5,6.82874340e-01,8.88428307e-01,7.00642397e-01,4.60718432e-01,2.67353209e-01,2.52830893e-01,2.40946729e-01,1.36582468e-01,3.95240589e-02,6.32405066e-01
7.5,20.0,2350.0,MEAN,5,6.76741421e-01,8.80215468e-01,6.91235151e-01,4.53421883e-01,2.64521781e-01,2.50796195e-01,2.39272600e-01,1.35978916e-01,3.94098542e-02,6.30632439e-01
7.5,20.0,2400.0,MEAN,5,6.70790982e-01,8.72249089e-01,6.82148325e-01,4.46390903e-01,2.61779015e-01,2.48820199e-01,2.37644987e-01,1.35390655e-01,3.92983735e-02,6.28901947e-01
7.5,20.0,2450.0,MEAN,5,6.65013958e-01,8.64516866e-01,6.73364664e-01,4.39610590e-01,2.59120372e-01,2.46900038e-01,2.36061668e-01,1.34816991e-01,3.91894973e-02,6.27211740e-01
7.5,20.0,2500.0,MEAN,5,6.59401908e-01,8.57007346e-01,6.64868171e-01,4.33067161e-01,2.56541633e-01,2.45033044e-01,2.34520569e-01,1.34257274e-01,3.90831133e-02,6.25560087e-01
7.5,20.0,2550.0,MEAN,5,6.53946960e-01,8.49709847e-01,6.56643989e-01,4.26747844e-01,2.54038869e-01,2.43216725e-01,2.33019752e-01,1.33710897e-01,3.89791164e-02,6.23945363e-01
7.5,20.0,2600.0,MEAN,5,6.48641763e-01,8.42614401e-01,6.48678305e-01,4.20640792e-01,2.51608417e-01,2.41448751e-01,2.31557407e-01,1.33177289e-01,3.88774077e-02,6.22366042e-01
7.5,20.0,2650.0,MEAN,5,6.43479442e-01,8.35711685e-01,6.40958252e-01,4.14734994e-01,2.49246856e-01,2.39726941e-01,2.30131835e-01,1.32655914e-01,3.87778942e-02,6.20820690e-01
7.5,20.0,2700.0,MEAN,5,6.38453562e-01,8.28992974e-01,6.33471832e-01,4.09020205e-01,2.46950988e-01,2.38049254e-01,2.28741443e-01,1.32146270e-01,3.86804885e-02,6.19307955e-01
7.5,20.0,2750.0,MEAN,5,6.33558087e-01,8.22450089e-01,6.26207841e-01,4.03486880e-01,2.44717819e-01,2.36413773e-01,2.27384734e-01,1.31647882e-01,3.85851082e-02,6.17826563e-01
7.5,20.0,2800.0,MEAN,5,6.28787354e-01,8.16075355e-01,6.19155804e-01,3.98126110e-01,2.42544542e-01,2.34818696e-01,2.26060303e-01,1.31160304e-01,3.84916755e-02,6.16375313e-01
7.5,20.0,2850.0,MEAN,5,6.24136041e-01,8.09861563e-01,6.12305913e-01,3.92929576e-01,2.40428525e-01,2.33262330e-01,2.24766826e-01,1.30683114e-01,3.84001167e-02,6.14953068e-01
7.5,20.0,2900.0,MEAN,5,6.19599140e-01,8.03801930e-01,6.05648979e-01,3.87889494e-01,2.38367292e-01,2.31743081e-01,2.23503055e-01,1.30215914e-01,3.83103626e-02,6.13558757e-01
7.5,20.0,2950.0,MEAN,5,6.15171936e-01,7.97890072e-01,5.99176376e-01,3.82998577e-01,2.36358517e-01,2.30259446e-01,2.22267812e-01,1.29758329e-01,3.82223471e-02,6.12191362e-01
7.5,20.0,3000.0,MEAN,5,6.10849985e-01,7.92119970e-01,5.92880005e-01,3.78249992e-01,2.34400010e-01,2.28810008e-01,2.21059986e-01,1.29310003e-01,3.81360082e-02,6.10849920e-01
7.5,50.0,150.0,MEAN,5,2.88705636e-01,3.39427129e-01,2.51491924e-01,1.81945828e-01,1.42953752e-01,1.81646339e-01,2.12409419e-01,1.41659240e-01,3.48105036e-02,5.02597711e-01
7.5,50.0,200.0,MEAN,5,3.07284309e-01,3.69515074e-01,2.96340744e-01,2.30851860e-01,2.14108374e-01,2.62590440e-01,2.82599651e-01,1.55208160e-01,3.84414348e-02,5.67224857e-01
7.5,50.0,250.0,MEAN,5,3.25767897e-01,3.99231947e-01,3.40461182e-01,2.78188494e-01,2.54713736e-01,2.98667340e-01,3.16963276e-01,1.62804116e-01,4.04589618e-02,6.02287895e-01
7.5,50.0,300.0,MEAN,5,3.44086659e-01,4.28370765e-01,3.82866911e-01,3.12683398e-01,2.69651834e-01,2.96567952e-01,3.03197734e-01,1.65621036e-01,4.15401435e-02,6.20469213e-01
7.5,50.0,350.0,MEAN,5,3.52566116e-01,4.42413143e-01,4.07536447e-01,3.29496573e-01,2.73026239e-01,2.85760161e-01,2.83457094e-01,1.53354491e-01,4.03336004e-02,6.06466667e-01
7.5,50.0,400.0,MEAN,5,3.55848556e-01,4.47976506e-01,4.21756273e-01,3.41538421e-01,2.69661008e-01,2.72349970e-01,2.65107233e-01,1.42823370e-01,3.77009067e-02,5.70926958e-01
7.5,50.0,450.0,MEAN,5,3.64197761e-01,4.78531501e-01,4.62540879e-01,3.43380857e-01,2.49347012e-01,2.46290228e-01,2.37288943e-01,1.29246110e-01,3.43756770e-02,5.22801108e-01
7.5,50.0,500.0,MEAN,5,3.72536007e-01,5.08063671e-01,5.00618405e-01,3.42354993e-01,2.30354847e-01,2.24204476e-01,2.14570746e-01,1.18041323e-01,3.16071476e-02,4.82501060e-01
7.5,50.0,550.0,MEAN,5,3.80755622e-01,5.36505121e-01,5.35860112e-01,3.39159916e-01,2.13211717e-01,2.05531265e-01,1.95780742e-01,1.08666926e-01,2.92740643e-02,4.48398470e-01
7.5,50.0,600.0,MEAN,5,3.88780488e-01,5.63803634e-01,5.68253251e-01,3.34396372e-01,1.97987144e-01,1.89661229e-01,1.80022822e-01,1.00721930e-01,2.72844149e-02,4.19218421e-01
7.5,50.0,650.0,MEAN,5,3.93228495e-01,5.68944291e-01,5.71996665e-01,3.32471501e-01,1.91279926e-01,1.82170614e-01,1.72186465e-01,9.61477856e-02,2.60992651e-02,4.02634650e-01
7.5,50.0,700.0,MEAN,5,3.97539763e-01,5.73428114e-01,5.73812160e-01,3.29454670e-01,1.85032667e-01,1.75458511e-01,1.65228813e-01,9.20882621e-02,2.50453091e-02,3.87829379e-01
7.5,50.0,750.0,MEAN,5,4.01669073e-01,5.77244521e-01,5.74002337e-01,3.25672451e-01,1.79258891e-01,1.69412893e-01,1.59001693e-01,8.84580950e-02,2.41010738e-02,3.74518047e-01
7.5,50.0,800.0,MEAN,5,4.02470127e-01,5.67820159e-01,5.63023897e-01,3.18201587e-01,1.73938025e-01,1.63937206e-01,1.54466671e-01,8.51893798e-02,2.32493899e-02,3.62471437e-01
7.5,50.0,850.0,MEAN,5,4.02470127e-01,5.56100969e-01,5.50468489e-01,3.10521574e-01,1.71774672e-01,1.62502106e-01,1.54466986e-01,8.45752844e-02,2.28540043e-02,3.57971294e-01
7.5,50.0,900.0,MEAN,5,4.02470127e-01,5.45273434e-01,5.38887476e-01,3.03450512e-01,1.71826693e-01,1.62502106e-01,1.54467112e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,950.0,MEAN,5,4.02470127e-01,5.35225556e-01,5.28157100e-01,2.96910115e-01,1.71904139e-01,1.62502106e-01,1.54467163e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1000.0,MEAN,5,4.02470127e-01,5.25864389e-01,5.18174818e-01,2.90835627e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1050.0,MEAN,5,4.02470127e-01,5.24067478e-01,5.08854811e-01,2.85172944e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1100.0,MEAN,5,4.02470127e-01,5.24067478e-01,5.00124609e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1150.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.91922523e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1200.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.84195646e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1250.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.76898305e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1300.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.69990822e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1350.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.63438534e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1400.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.57211004e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1450.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.51281372e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1500.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.45625829e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1550.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.40223186e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1600.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.35054505e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1650.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.30102807e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1700.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.25352809e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1750.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.20790716e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1800.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.16404038e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1850.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.12181429e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1900.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.08112563e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,1950.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.08112563e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,2000.0,MEAN,5,4.02470127e-01,5.24067478e-01,4.08112563e-01,2.82693562e-01,1.71904139e-01,1.62502106e-01,1.54467197e-01,8.45771446e-02,2.28544430e-02,3.57971294e-01
7.5,50.0,2050.0,MEAN,5,3.98322750e-01,5.18508908e-01,4.01827416e-01,2.77559171e-01,1.69815478e-01,1.61001480e-01,1.53235559e-01,8.41481681e-02,2.27786370e-02,3.56819478e-01
7.5,50.0,2100.0,MEAN,5,3.94316528e-01,5.13141141e-01,3.95787068e-01,2.72638434e-01,1.67801622e-01,1.59550379e-01,1.52043071e-01,8.37316272e-02,2.27049003e-02,3.55698992e-01
7.5,50.0,2150.0,MEAN,5,3.90443464e-01,5.07953313e-01,3.89976489e-01,2.67917684e-01,1.65858203e-01,1.58146047e-01,1.50887599e-01,8.33268779e-02,2.26331291e-02,3.54608269e-01
7.5,50.0,2200.0,MEAN,5,3.86696188e-01,5.02935414e-01,3.84381895e-01,2.63384421e-01,1.63981204e-01,1.56785939e-01,1.49767173e-01,8.29333237e-02,2.25632270e-02,3.53545852e-01
7.5,50.0,2250.0,MEAN,5,3.83067890e-01,4.98078201e-01,3.78990615e-01,2.59027185e-01,1.62166922e-01,1.55467705e-01,1.48679970e-01,8.25504108e-02,2.24951046e-02,3.52510389e-01
7.5,50.0,2300.0,MEAN,5,3.79552274e-01,4.93373127e-01,3.73790985e-01,2.54835452e-01,1.60411934e-01,1.54189166e-01,1.47624297e-01,8.21776244e-02,2.24286784e-02,3.51500618e-01
7.5,50.0,2350.0,MEAN,5,3.76143501e-01,4.88812270e-01,3.68772242e-01,2.50799539e-01,1.58713077e-01,1.52948304e-01,1.46598585e-01,8.18144851e-02,2.23638707e-02,3.50515364e-01
7.5,50.0,2400.0,MEAN,5,3.72836154e-01,4.84388281e-01,3.63924443e-01,2.46910519e-01,1.57067417e-01,1.51743241e-01,1.45601372e-01,8.14605459e-02,2.23006089e-02,3.49553529e-01
7.5,50.0,2450.0,MEAN,5,3.69625193e-01,4.80094326e-01,3.59238382e-01,2.43160151e-01,1.55472232e-01,1.50572229e-01,1.44631297e-01,8.11153891e-02,2.22388251e-02,3.48614086e-01
7.5,50.0,2500.0,MEAN,5,3.66505928e-01,4.75924045e-01,3.54705524e-01,2.39540808e-01,1.53924988e-01,1.49433641e-01,1.43687089e-01,8.07786241e-02,2.21784555e-02,3.47696071e-01
7.5,50.0,2550.0,MEAN,5,3.63473982e-01,4.71871507e-01,3.50317943e-01,2.36045428e-01,1.52423330e-01,1.48325957e-01,1.42767563e-01,8.04498850e-02,2.21194404e-02,3.46798583e-01
7.5,50.0,2600.0,MEAN,5,3.60525270e-01,4.67931175e-01,3.46068270e-01,2.32667457e-01,1.50965059e-01,1.47247756e-01,1.41871607e-01,8.01288289e-02,2.20617239e-02,3.45920772e-01
7.5,50.0,2650.0,MEAN,5,3.57655972e-01,4.64097872e-01,3.41949641e-01,2.29400806e-01,1.49548122e-01,1.46197709e-01,1.40998181e-01,7.98151333e-02,2.20052531e-02,3.45061841e-01
7.5,50.0,2700.0,MEAN,5,3.54862508e-01,4.60366754e-01,3.37955655e-01,2.26239806e-01,1.48170601e-01,1.45174570e-01,1.40146309e-01,7.95084955e-02,2.19499784e-02,3.44221039e-01
7.5,50.0,2750.0,MEAN,5,3.52141527e-01,4.56733277e-01,3.34080333e-01,2.23179179e-01,1.46830700e-01,1.44177170e-01,1.39315075e-01,7.92086303e-02,2.18958530e-02,3.43397658e-01
7.5,50.0,2800.0,MEAN,5,3.49489878e-01,4.53193180e-01,3.30318089e-01,2.20213996e-01,1.45526733e-01,1.43204410e-01,1.38503617e-01,7.89152689e-02,2.18428328e-02,3.42591030e-01
7.5,50.0,2850.0,MEAN,5,3.46904605e-01,4.49742459e-01,3.26663689e-01,2.17339657e-01,1.44257123e-01,1.42255259e-01,1.37711124e-01,7.86281578e-02,2.17908760e-02,3.41800525e-01
7.5,50.0,2900.0,MEAN,5,3.44382925e-01,4.46377348e-01,3.23112231e-01,2.14551855e-01,1.43020383e-01,1.41328744e-01,1.36936831e-01,7.83470578e-02,2.17399433e-02,3.41025545e-01
7.5,50.0,2950.0,MEAN,5,3.41922215e-01,4.43094301e-01,3.19659114e-01,2.11846561e-01,1.41815118e-01,1.40423948e-01,1.36180017e-01,7.80717424e-02,2.16899973e-02,3.40265525e-01
7.5,50.0,3000.0,MEAN,5,3.39520007e-01,4.39889975e-01,3.16300015e-01,2.09219994e-01,1.40640013e-01,1.39540007e-01,1.35440001e-01,7.78019977e-02,2.16410026e-02,3.39519931e-01
7.5,200.0,150.0,MEAN,5,1.31854223e-01,1.65387568e-01,1.66008749e-01,1.55686793e-01,1.33382293e-01,1.47872188e-01,1.66883089e-01,1.05925739e-01,2.50846371e-02,1.99919680e-01
7.5,200.0,200.0,MEAN,5,1.36595857e-01,1.72501270e-01,1.80342569e-01,1.76145553e-01,1.66002661e-01,1.83489800e-01,1.98954045e-01,1.14068458e-01,2.71482717e-02,2.14913753e-01
7.5,200.0,250.0,MEAN,5,1.41191392e-01,1.79245880e-01,1.93427640e-01,1.94035960e-01,1.76780336e-01,1.93862255e-01,2.13518540e-01,1.18574227e-01,2.82776711e-02,2.22760360e-01
7.5,200.0,300.0,MEAN,5,1.45635683e-01,1.85617638e-01,2.05233048e-01,2.03280439e-01,1.75152585e-01,1.85765264e-01,2.00656854e-01,1.20056786e-01,2.88781797e-02,2.26756628e-01
7.5,200.0,350.0,MEAN,5,1.45946468e-01,1.85600772e-01,2.07973889e-01,2.02723606e-01,1.70455577e-01,1.75943901e-01,1.86260666e-01,1.10890270e-01,2.79620534e-02,2.20328805e-01
7.5,200.0,400.0,MEAN,5,1.44272283e-01,1.82479154e-01,2.06462210e-01,2.01251152e-01,1.64412145e-01,1.66300626e-01,1.73704778e-01,1.03141697e-01,2.60996882e-02,2.06808269e-01
7.5,200.0,450.0,MEAN,5,1.44807981e-01,1.89765303e-01,2.18600723e-01,1.95605418e-01,1.49887297e-01,1.49786440e-01,1.55298710e-01,9.32735551e-02,2.37802209e-02,1.89099623e-01
7.5,200.0,500.0,MEAN,5,1.45444579e-01,1.96613228e-01,2.29660809e-01,1.89919209e-01,1.37301939e-01,1.36090810e-01,1.40365365e-01,8.51571966e-02,2.18567467e-02,1.74396785e-01
7.5,200.0,550.0,MEAN,5,1.46134304e-01,2.03050469e-01,2.39719242e-01,1.84279399e-01,1.26441190e-01,1.24639706e-01,1.28049732e-01,7.83798160e-02,2.02394391e-02,1.62012548e-01
7.5,200.0,600.0,MEAN,5,1.46844449e-01,2.09101044e-01,2.48857212e-01,1.78758540e-01,1.17057057e-01,1.14963780e-01,1.17734520e-01,7.26421720e-02,1.88619416e-02,1.51442475e-01
7.5,200.0,650.0,MEAN,5,1.46314069e-01,2.07148572e-01,2.46027779e-01,1.75478025e-01,1.12886595e-01,1.10399253e-01,1.12606178e-01,6.93397167e-02,1.80417017e-02,1.45438777e-01
7.5,200.0,700.0,MEAN,5,1.45855423e-01,2.05300774e-01,2.43079541e-01,1.72157468e-01,1.09081300e-01,1.06320385e-01,1.08054721e-01,6.64103152e-02,1.73126679e-02,1.40084729e-01
7.5,200.0,750.0,MEAN,5,1.45444730e-01,2.03527218e-01,2.40049086e-01,1.68854393e-01,1.05608979e-01,1.02651780e-01,1.03981866e-01,6.37915016e-02,1.66597318e-02,1.35273719e-01
7.5,200.0,800.0,MEAN,5,1.45366717e-01,1.99625806e-01,2.34910726e-01,1.64758520e-01,1.02434478e-01,9.93314781e-02,1.01015914e-01,6.14338240e-02,1.60708959e-02,1.30921147e-01
7.5,200.0,850.0,MEAN,5,1.45366717e-01,1.95505747e-01,2.29672227e-01,1.60781961e-01,1.01136975e-01,9.84596774e-02,1.01016040e-01,6.09907413e-02,1.57975318e-02,1.29294373e-01
7.5,200.0,900.0,MEAN,5,1.45366717e-01,1.91699163e-01,2.24840275e-01,1.57120704e-01,1.01153563e-01,9.84596774e-02,1.01016091e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,950.0,MEAN,5,1.45366717e-01,1.88166678e-01,2.20363236e-01,1.53734215e-01,1.01178253e-01,9.84596774e-02,1.01016112e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1000.0,MEAN,5,1.45366717e-01,1.84875618e-01,2.16198324e-01,1.50588965e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1050.0,MEAN,5,1.45366717e-01,1.84243887e-01,2.12309732e-01,1.47656939e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1100.0,MEAN,5,1.45366717e-01,1.84243887e-01,2.08667226e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1150.0,MEAN,5,1.45366717e-01,1.84243887e-01,2.05245066e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1200.0,MEAN,5,1.45366717e-01,1.84243887e-01,2.02021178e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1250.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.98976505e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1300.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.96094492e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1350.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.93360678e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1400.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.90762363e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1450.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.88288339e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1500.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.85928675e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1550.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.83674527e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1600.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.81517996e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1650.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.79451997e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1700.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.77470153e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1750.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.75566709e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1800.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.73736453e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1850.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.71974652e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1900.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.70276997e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,1950.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.70276997e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,2000.0,MEAN,5,1.45366717e-01,1.84243887e-01,1.70276997e-01,1.46373164e-01,1.01178253e-01,9.84596774e-02,1.01016126e-01,6.09918289e-02,1.57977735e-02,1.29294373e-01
7.5,200.0,2050.0,MEAN,5,1.43868741e-01,1.82289687e-01,1.67654642e-01,1.43714677e-01,9.99489222e-02,9.75504514e-02,1.00210677e-01,6.06824775e-02,1.57453738e-02,1.28878353e-01
7.5,200.0,2100.0,MEAN,5,1.42421748e-01,1.80402567e-01,1.65134425e-01,1.41166816e-01,9.87636194e-02,9.66712325e-02,9.94308319e-02,6.03820938e-02,1.56944044e-02,1.28473649e-01
7.5,200.0,2150.0,MEAN,5,1.41022850e-01,1.78578707e-01,1.62710075e-01,1.38722505e-01,9.76197742e-02,9.58203504e-02,9.86751939e-02,6.00902136e-02,1.56447937e-02,1.28079694e-01
