rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
7.5,20.0,1700.0,MEAN,5,7.67477542e-01,1.08526550e+00,8.99346164e-01,6.21657968e-01,3.16969846e-01,2.77527731e-01,2.66018160e-01,1.99123963e-01,8.21554176e-02,2.57763744e-02
7.5,20.0,1750.0,MEAN,5,7.68782804e-01,1.08752804e+00,8.89700288e-01,6.22080324e-01,3.17180942e-01,2.77683074e-01,2.66279578e-01,1.99329510e-01,8.23920214e-02,2.58531572e-02
7.5,20.0,1800.0,MEAN,5,7.70196808e-01,1.09005285e+00,8.80425299e-01,6.22545545e-01,3.17409036e-01,2.77850398e-01,2.66563254e-01,1.99552040e-01,8.26509835e-02,2.59371356e-02
7.5,20.0,1850.0,MEAN,5,7.71725996e-01,1.09286174e+00,8.71497212e-01,6.23055977e-01,3.17654994e-01,2.78030263e-01,2.66870508e-01,1.99792486e-01,8.29338787e-02,2.60288125e-02
7.5,20.0,1900.0,MEAN,5,7.73377186e-01,1.09597820e+00,8.62894192e-01,6.23614140e-01,3.17919736e-01,2.78223259e-01,2.67202732e-01,2.00051841e-01,8.32423898e-02,2.61287253e-02
7.5,20.0,1950.0,MEAN,5,7.75157587e-01,1.09942747e+00,8.67603108e-01,6.24222734e-01,3.18204228e-01,2.78430010e-01,2.67561397e-01,2.00331148e-01,8.35783121e-02,2.62374478e-02
7.5,20.0,2000.0,MEAN,5,7.77074806e-01,1.10323667e+00,8.86750634e-01,6.24884640e-01,3.18509488e-01,2.78651167e-01,2.67948049e-01,2.00631509e-01,8.39435597e-02,2.63555917e-02
7.5,20.0,2050.0,MEAN,5,7.65233749e-01,1.08617703e+00,8.75144555e-01,6.12045618e-01,3.13924667e-01,2.75500099e-01,2.65057788e-01,1.98960376e-01,8.30417858e-02,2.60663705e-02
7.5,20.0,2100.0,MEAN,5,7.54078318e-01,1.07009920e+00,8.64213956e-01,5.99858353e-01,3.09556466e-01,2.72493793e-01,2.62312155e-01,1.97381937e-01,8.22078548e-02,2.57992263e-02
7.5,20.0,2150.0,MEAN,5,7.43555375e-01,1.05492711e+00,8.53907499e-01,5.88274388e-01,3.05389704e-01,2.69622417e-01,2.59701000e-01,1.95889655e-01,8.14364362e-02,2.55524133e-02
7.5,20.0,2200.0,MEAN,5,7.33617070e-01,1.04059224e+00,8.44178879e-01,5.77249937e-01,3.01410594e-01,2.66877021e-01,2.57215108e-01,1.94477596e-01,8.07227415e-02,2.53243646e-02
7.5,20.0,2250.0,MEAN,5,7.24220210e-01,1.02703277e+00,8.34986221e-01,5.66745335e-01,2.97606592e-01,2.64249438e-01,2.54846090e-01,1.93140361e-01,8.00624584e-02,2.51136699e-02
7.5,20.0,2300.0,MEAN,5,7.15325710e-01,1.01419273e+00,8.26291574e-01,5.56724568e-01,2.93966254e-01,2.61732203e-01,2.52586293e-01,1.91873023e-01,7.94516933e-02,2.49190568e-02
7.5,20.0,2350.0,MEAN,5,7.06898119e-01,1.00202137e+00,8.18060457e-01,5.47154865e-01,2.90479121e-01,2.59318475e-01,2.50428722e-01,1.90671079e-01,7.88869227e-02,2.47393746e-02
7.5,20.0,2400.0,MEAN,5,6.98905213e-01,9.90472553e-01,8.10261481e-01,5.38006341e-01,2.87135612e-01,2.57001974e-01,2.48366969e-01,1.89530406e-01,7.83649510e-02,2.45735805e-02
7.5,20.0,2450.0,MEAN,5,6.91317637e-01,9.79504248e-01,8.02866008e-01,5.29251686e-01,2.83926937e-01,2.54776927e-01,2.46395153e-01,1.88447222e-01,7.78828732e-02,2.44207270e-02
7.5,20.0,2500.0,MEAN,5,6.84108596e-01,9.69078091e-01,7.95847858e-01,5.20865897e-01,2.80845015e-01,2.52638012e-01,2.44507867e-01,1.87418047e-01,7.74380435e-02,2.42799517e-02
7.5,20.0,2550.0,MEAN,5,6.77253585e-01,9.59158995e-01,7.89183056e-01,5.12826040e-01,2.77882401e-01,2.50580320e-01,2.42700133e-01,1.86439680e-01,7.70280471e-02,2.41504683e-02
7.5,20.0,2600.0,MEAN,5,6.70730151e-01,9.49714810e-01,7.82849602e-01,5.05111040e-01,2.75032231e-01,2.48599310e-01,2.40967354e-01,1.85509165e-01,7.66506762e-02,2.40315577e-02
7.5,20.0,2650.0,MEAN,5,6.64517683e-01,9.40716023e-01,7.76827274e-01,4.97701496e-01,2.72288158e-01,2.46690782e-01,2.39305287e-01,1.84623775e-01,7.63039079e-02,2.39225621e-02
7.5,20.0,2700.0,MEAN,5,6.58597229e-01,9.32135498e-01,7.71097456e-01,4.90579520e-01,2.69644312e-01,2.44850837e-01,2.37710001e-01,1.83780982e-01,7.59858862e-02,2.38228779e-02
7.5,20.0,2750.0,MEAN,5,6.52951336e-01,9.23948241e-01,7.65642978e-01,4.83728594e-01,2.67095250e-01,2.43075856e-01,2.36177855e-01,1.82978446e-01,7.56949046e-02,2.37319505e-02
7.5,20.0,2800.0,MEAN,5,6.47563900e-01,9.16131194e-01,7.60447982e-01,4.77133440e-01,2.64635919e-01,2.41362476e-01,2.34705468e-01,1.82213996e-01,7.54293922e-02,2.36492698e-02
7.5,20.0,2850.0,MEAN,5,6.42420047e-01,9.08663053e-01,7.55497797e-01,4.70779904e-01,2.62261625e-01,2.39707561e-01,2.33289697e-01,1.81485613e-01,7.51879001e-02,2.35743654e-02
7.5,20.0,2900.0,MEAN,5,6.37506010e-01,9.01524108e-01,7.50778835e-01,4.64654858e-01,2.59967997e-01,2.38108190e-01,2.31927618e-01,1.80791418e-01,7.49690901e-02,2.35068032e-02
7.5,20.0,2950.0,MEAN,5,6.32809035e-01,8.94696091e-01,7.46278489e-01,4.58746110e-01,2.57750961e-01,2.36561636e-01,2.30616504e-01,1.80129661e-01,7.47717246e-02,2.34461818e-02
7.5,20.0,3000.0,MEAN,5,6.28317287e-01,8.88162055e-01,7.41985047e-01,4.53042318e-01,2.55606717e-01,2.35065348e-01,2.29353812e-01,1.79498709e-01,7.45946568e-02,2.33921296e-02
7.5,50.0,150.0,MEAN,5,3.02812913e-01,3.84882971e-01,3.21422174e-01,2.17938860e-01,1.57158158e-01,1.94012492e-01,2.33225617e-01,2.12995062e-01,7.37554125e-02,2.01484274e-02
7.5,50.0,200.0,MEAN,5,3.20734763e-01,4.17417473e-01,3.79000129e-01,2.74513627e-01,2.30758883e-01,2.73159715e-01,3.00216455e-01,2.25105308e-01,8.05743811e-02,2.24090394e-02
7.5,50.0,250.0,MEAN,5,3.38960388e-01,4.49902360e-01,4.35625524e-01,3.29484717e-01,2.72477485e-01,3.07755694e-01,3.32218765e-01,2.32576726e-01,8.42704934e-02,2.35929979e-02
7.5,50.0,300.0,MEAN,5,3.57405147e-01,4.82129136e-01,4.89990079e-01,3.69753586e-01,2.88159900e-01,3.05205541e-01,3.16704023e-01,2.35667249e-01,8.62734206e-02,2.42083698e-02
7.5,50.0,350.0,MEAN,5,3.65357927e-01,4.97405140e-01,5.21109435e-01,3.89189461e-01,2.91122267e-01,2.93363827e-01,2.95861460e-01,2.17773143e-01,8.37021662e-02,2.36456314e-02
7.5,50.0,400.0,MEAN,5,3.68242967e-01,5.03363231e-01,5.38931176e-01,4.03087296e-01,2.87054436e-01,2.79079874e-01,2.76551395e-01,2.02509345e-01,7.82130448e-02,2.22587804e-02
7.5,50.0,450.0,MEAN,5,3.77903105e-01,5.38971866e-01,5.74568016e-01,4.05405635e-01,2.65143196e-01,2.52115041e-01,2.47495004e-01,1.83080231e-01,7.12926032e-02,2.03694110e-02
7.5,50.0,500.0,MEAN,5,3.87696496e-01,5.73969645e-01,6.06671009e-01,4.04475241e-01,2.44751686e-01,2.29342533e-01,2.23786509e-01,1.67087732e-01,6.55347244e-02,1.87895528e-02
7.5,50.0,550.0,MEAN,5,3.97480125e-01,6.08212037e-01,6.35291900e-01,4.01075127e-01,2.26403649e-01,2.10140937e-01,2.04191199e-01,1.53736244e-01,6.06852205e-02,1.74542304e-02
7.5,50.0,600.0,MEAN,5,4.07152375e-01,6.41583940e-01,6.60587817e-01,3.95880168e-01,2.10147599e-01,1.93857779e-01,1.87767385e-01,1.42440858e-01,5.65515580e-02,1.63127982e-02
7.5,50.0,650.0,MEAN,5,4.11645103e-01,6.47324374e-01,6.64811812e-01,3.93510190e-01,2.02931115e-01,1.86102490e-01,1.79564612e-01,1.35912596e-01,5.40900458e-02,1.56672437e-02
7.5,50.0,700.0,MEAN,5,4.16028803e-01,6.52340537e-01,6.66822739e-01,3.89869543e-01,1.96230470e-01,1.79171768e-01,1.72287061e-01,1.30130016e-01,5.19019685e-02,1.50909648e-02
7.5,50.0,750.0,MEAN,5,4.20250521e-01,6.56616679e-01,6.66968187e-01,3.85341075e-01,1.90053524e-01,1.72943978e-01,1.65777977e-01,1.24967948e-01,4.99424364e-02,1.45728713e-02
7.5,50.0,800.0,MEAN,5,4.21023322e-01,6.45848702e-01,6.54156717e-01,3.76463265e-01,1.84373576e-01,1.67315256e-01,1.61038314e-01,1.20327069e-01,4.81755876e-02,1.41040312e-02
7.5,50.0,850.0,MEAN,5,4.21006288e-01,6.32485926e-01,6.39530950e-01,3.67350659e-01,1.82054189e-01,1.65824319e-01,1.61034849e-01,1.19445123e-01,4.73555827e-02,1.39291519e-02
7.5,50.0,900.0,MEAN,5,4.21034869e-01,6.20149848e-01,6.26051773e-01,3.58968611e-01,1.82097261e-01,1.65811501e-01,1.61040250e-01,1.19443905e-01,4.73609119e-02,1.39308889e-02
7.5,50.0,950.0,MEAN,5,4.21106682e-01,6.08710644e-01,6.13572532e-01,3.51222462e-01,1.82180578e-01,1.65810877e-01,1.61054274e-01,1.19450060e-01,4.73711050e-02,1.39342783e-02
7.5,50.0,1000.0,MEAN,5,4.21220022e-01,5.98060685e-01,6.01971845e-01,3.44034014e-01,1.82194022e-01,1.65821309e-01,1.61076738e-01,1.19465583e-01,4.73870992e-02,1.39393444e-02
7.5,50.0,1050.0,MEAN,5,4.21368395e-01,5.96037026e-01,5.91144645e-01,3.37335538e-01,1.82216028e-01,1.65839103e-01,1.61106651e-01,1.19488342e-01,4.74088358e-02,1.39461184e-02
7.5,50.0,1100.0,MEAN,5,4.21546768e-01,5.96118335e-01,5.81002632e-01,3.34404821e-01,1.82243652e-01,1.65861254e-01,1.61143316e-01,1.19516633e-01,4.74363344e-02,1.39546459e-02
7.5,50.0,1150.0,MEAN,5,4.21756178e-01,5.96263211e-01,5.71474139e-01,3.34420412e-01,1.82277023e-01,1.65887850e-01,1.61186957e-01,1.19550604e-01,4.74698140e-02,1.39649936e-02
7.5,50.0,1200.0,MEAN,5,4.21997833e-01,5.96473355e-01,5.62497706e-01,3.34451087e-01,1.82316297e-01,1.65919000e-01,1.61237837e-01,1.19590432e-01,4.75095385e-02,1.39772410e-02
7.5,50.0,1250.0,MEAN,5,4.22273109e-01,5.96751212e-01,5.54020269e-01,3.34497025e-01,1.82361655e-01,1.65954825e-01,1.61296260e-01,1.19636325e-01,4.75558168e-02,1.39914812e-02
7.5,50.0,1300.0,MEAN,5,4.22583551e-01,5.97099972e-01,5.45995737e-01,3.34558495e-01,1.82413304e-01,1.65995466e-01,1.61362567e-01,1.19688517e-01,4.76090031e-02,1.40078209e-02
7.5,50.0,1350.0,MEAN,5,4.22930875e-01,5.97523578e-01,5.38383842e-01,3.34635855e-01,1.82471478e-01,1.66041083e-01,1.61437143e-01,1.19747270e-01,4.76694980e-02,1.40263803e-02
7.5,50.0,1400.0,MEAN,5,4.23316972e-01,5.98026732e-01,5.31149222e-01,3.34729549e-01,1.82536436e-01,1.66091850e-01,1.61520411e-01,1.19812878e-01,4.77377488e-02,1.40472938e-02
7.5,50.0,1450.0,MEAN,5,4.23743907e-01,5.98614897e-01,5.24260675e-01,3.34840114e-01,1.82608464e-01,1.66147960e-01,1.61612835e-01,1.19885661e-01,4.78142507e-02,1.40707100e-02
7.5,50.0,1500.0,MEAN,5,4.24213922e-01,5.99294314e-01,5.17690542e-01,3.34968172e-01,1.82687873e-01,1.66209623e-01,1.61714921e-01,1.19965971e-01,4.78995474e-02,1.40967920e-02
7.5,50.0,1550.0,MEAN,5,4.24729442e-01,6.00072007e-01,5.11414205e-01,3.35114439e-01,1.82775003e-01,1.66277068e-01,1.61827213e-01,1.20054188e-01,4.79942325e-02,1.41257177e-02
7.5,50.0,1600.0,MEAN,5,4.25293073e-01,6.00955802e-01,5.05409668e-01,3.35279718e-01,1.82870219e-01,1.66350540e-01,1.61950301e-01,1.20150723e-01,4.80989508e-02,1.41576804e-02
7.5,50.0,1650.0,MEAN,5,4.25907607e-01,6.01954336e-01,4.99657202e-01,3.35464905e-01,1.82973911e-01,1.66430303e-01,1.62084814e-01,1.20256016e-01,4.82143996e-02,1.41928891e-02
7.5,50.0,1700.0,MEAN,5,4.26576028e-01,6.03077082e-01,4.94139055e-01,3.35670987e-01,1.83086501e-01,1.66516637e-01,1.62231425e-01,1.20370537e-01,4.83413306e-02,1.42315690e-02
7.5,50.0,1750.0,MEAN,5,4.27301513e-01,6.04334366e-01,4.88839200e-01,3.35899043e-01,1.83208434e-01,1.66609843e-01,1.62390851e-01,1.20494791e-01,4.84805514e-02,1.42739621e-02
7.5,50.0,1800.0,MEAN,5,4.28087438e-01,6.05737394e-01,4.83743126e-01,3.36150244e-01,1.83340184e-01,1.66710237e-01,1.62563851e-01,1.20629310e-01,4.86329281e-02,1.43203280e-02
7.5,50.0,1850.0,MEAN,5,4.28937385e-01,6.07298280e-01,4.78837656e-01,3.36425857e-01,1.83482253e-01,1.66818156e-01,1.62751230e-01,1.20774660e-01,4.87993874e-02,1.43709443e-02
7.5,50.0,1900.0,MEAN,5,4.29855142e-01,6.09030080e-01,4.74110790e-01,3.36727243e-01,1.83635172e-01,1.66933954e-01,1.62953838e-01,1.20931440e-01,4.89809194e-02,1.44261079e-02
7.5,50.0,1950.0,MEAN,5,4.30844717e-01,6.10946827e-01,4.76698069e-01,3.37055861e-01,1.83799499e-01,1.67058005e-01,1.63172570e-01,1.21100281e-01,4.91785805e-02,1.44861354e-02
7.5,50.0,2000.0,MEAN,5,4.31910337e-01,6.13063579e-01,4.87218534e-01,3.37413264e-01,1.83975822e-01,1.67190699e-01,1.63408370e-01,1.21281849e-01,4.93934970e-02,1.45513646e-02
7.5,50.0,2050.0,MEAN,5,4.25328892e-01,6.03583617e-01,4.80841661e-01,3.30480694e-01,1.81327561e-01,1.65300058e-01,1.61645741e-01,1.20271649e-01,4.88628814e-02,1.43916807e-02
7.5,50.0,2100.0,MEAN,5,4.19128529e-01,5.94649241e-01,4.74835924e-01,3.23900048e-01,1.78804423e-01,1.63496275e-01,1.59971314e-01,1.19317481e-01,4.83721854e-02,1.42441859e-02
7.5,50.0,2150.0,MEAN,5,4.13279713e-01,5.86218176e-01,4.69173119e-01,3.17645160e-01,1.76397639e-01,1.61773449e-01,1.58378899e-01,1.18415396e-01,4.79182725e-02,1.41079164e-02
7.5,50.0,2200.0,MEAN,5,4.07755847e-01,5.78252357e-01,4.63827801e-01,3.11692387e-01,1.74099246e-01,1.60126211e-01,1.56862875e-01,1.17561806e-01,4.74983251e-02,1.39820069e-02
7.5,50.0,2250.0,MEAN,5,4.02532926e-01,5.70717420e-01,4.58776963e-01,3.06020313e-01,1.71901998e-01,1.58549662e-01,1.55418128e-01,1.16753447e-01,4.71098058e-02,1.38656787e-02
7.5,50.0,2300.0,MEAN,5,3.97589223e-01,5.63582269e-01,4.53999754e-01,3.00609491e-01,1.69799284e-01,1.57039320e-01,1.54039988e-01,1.15987340e-01,4.67504236e-02,1.37582296e-02
7.5,50.0,2350.0,MEAN,5,3.92905036e-01,5.56818700e-01,4.49477228e-01,2.95442226e-01,1.67785064e-01,1.55591084e-01,1.52724192e-01,1.15260765e-01,4.64181051e-02,1.36590240e-02
7.5,50.0,2400.0,MEAN,5,3.88462454e-01,5.50401075e-01,4.45192139e-01,2.90502380e-01,1.65853804e-01,1.54201183e-01,1.51466830e-01,1.14571227e-01,4.61109701e-02,1.35674863e-02
7.5,50.0,2450.0,MEAN,5,3.84245161e-01,5.44306038e-01,4.41128751e-01,2.85775209e-01,1.64000425e-01,1.52866155e-01,1.50264316e-01,1.13916442e-01,4.58273091e-02,1.34830933e-02
7.5,50.0,2500.0,MEAN,5,3.80238263e-01,5.38512271e-01,4.37272681e-01,2.81247211e-01,1.62220261e-01,1.51582806e-01,1.49113353e-01,1.13294305e-01,4.55655655e-02,1.34053690e-02
7.5,50.0,2550.0,MEAN,5,3.76428141e-01,5.33000275e-01,4.33610755e-01,2.76906003e-01,1.60509011e-01,1.50348191e-01,1.48010904e-01,1.12702882e-01,4.53243182e-02,1.33338790e-02
7.5,50.0,2600.0,MEAN,5,3.72802314e-01,5.27752184e-01,4.30130886e-01,2.72740204e-01,1.58862710e-01,1.49159585e-01,1.46954168e-01,1.12140385e-01,4.51022682e-02,1.32682265e-02
7.5,50.0,2650.0,MEAN,5,3.69349327e-01,5.22751599e-01,4.26821963e-01,2.68739340e-01,1.57277693e-01,1.48014468e-01,1.45940554e-01,1.11605166e-01,4.48982252e-02,1.32080482e-02
7.5,50.0,2700.0,MEAN,5,3.66058646e-01,5.17983441e-01,4.23673757e-01,2.64893752e-01,1.55750569e-01,1.46910501e-01,1.44967668e-01,1.11095697e-01,4.47110970e-02,1.31530108e-02
7.5,50.0,2750.0,MEAN,5,3.62920570e-01,5.13433819e-01,4.20676835e-01,2.61194520e-01,1.54278192e-01,1.45845513e-01,1.44033287e-01,1.10610564e-01,4.45398796e-02,1.31028083e-02
7.5,50.0,2800.0,MEAN,5,3.59926149e-01,5.09089922e-01,4.17822483e-01,2.57633395e-01,1.52857646e-01,1.44817484e-01,1.43135351e-01,1.10148454e-01,4.43836486e-02,1.30571589e-02
7.5,50.0,2850.0,MEAN,5,3.57067115e-01,5.04939910e-01,4.15102641e-01,2.54202734e-01,1.51486219e-01,1.43824535e-01,1.42271941e-01,1.09708146e-01,4.42415515e-02,1.30158029e-02
7.5,50.0,2900.0,MEAN,5,3.54335816e-01,5.00972831e-01,4.12509842e-01,2.50895449e-01,1.50161385e-01,1.42864913e-01,1.41441276e-01,1.09288505e-01,4.41128008e-02,1.29785007e-02
7.5,50.0,2950.0,MEAN,5,3.51725164e-01,4.97178533e-01,4.10037160e-01,2.47704956e-01,1.48880792e-01,1.41936980e-01,1.40641692e-01,1.08888472e-01,4.39966683e-02,1.29450306e-02
7.5,50.0,3000.0,MEAN,5,3.49228580e-01,4.93547599e-01,4.07678160e-01,2.44625131e-01,1.47642244e-01,1.41039208e-01,1.39871638e-01,1.08507061e-01,4.38924793e-02,1.29151874e-02
7.5,200.0,150.0,MEAN,5,1.37573021e-01,1.85772488e-01,1.81165265e-01,1.75761990e-01,1.42542948e-01,1.52400642e-01,1.69440867e-01,1.58600908e-01,5.45564280e-02,1.50256463e-02
7.5,200.0,200.0,MEAN,5,1.41828030e-01,1.93030852e-01,1.96942064e-01,1.97415727e-01,1.73916185e-01,1.84178349e-01,1.95441120e-01,1.64744626e-01,5.84108807e-02,1.59180193e-02
7.5,200.0,250.0,MEAN,5,1.46139293e-01,2.00095750e-01,2.11327756e-01,2.16599413e-01,1.83827374e-01,1.92751443e-01,2.06942605e-01,1.68680026e-01,6.04586474e-02,1.63596368e-02
7.5,200.0,300.0,MEAN,5,1.50479888e-01,2.06946625e-01,2.24274070e-01,2.26559284e-01,1.81946784e-01,1.84466852e-01,1.93811899e-01,1.70114924e-01,6.15648374e-02,1.65867774e-02
7.5,200.0,350.0,MEAN,5,1.50638479e-01,2.06829742e-01,2.27221958e-01,2.25856352e-01,1.76952840e-01,1.74567419e-01,1.79855527e-01,1.56918146e-01,5.95746357e-02,1.61061473e-02
7.5,200.0,400.0,MEAN,5,1.48843482e-01,2.03321600e-01,2.25531907e-01,2.24167182e-01,1.70595464e-01,1.64894863e-01,1.67695283e-01,1.45807110e-01,5.55951997e-02,1.51175010e-02
7.5,200.0,450.0,MEAN,5,1.49910399e-01,2.12014245e-01,2.32223078e-01,2.18054950e-01,1.55497267e-01,1.48505468e-01,1.49944139e-01,1.31781855e-01,5.06434920e-02,1.38145066e-02
7.5,200.0,500.0,MEAN,5,1.51100160e-01,2.20389983e-01,2.38081449e-01,2.11938097e-01,1.42427336e-01,1.34928503e-01,1.35546344e-01,1.20265414e-01,4.65390311e-02,1.27341013e-02
7.5,200.0,550.0,MEAN,5,1.52355762e-01,2.28446235e-01,2.43174825e-01,2.05893684e-01,1.31156385e-01,1.23586589e-01,1.23675026e-01,1.10661956e-01,4.30891950e-02,1.18250738e-02
7.5,200.0,600.0,MEAN,5,1.53638329e-01,2.36184632e-01,2.47578153e-01,1.99989970e-01,1.21423250e-01,1.14009748e-01,1.13733659e-01,1.02541094e-01,4.01518361e-02,1.10499395e-02
7.5,200.0,650.0,MEAN,5,1.53063666e-01,2.33969545e-01,2.44751289e-01,1.96307588e-01,1.17080764e-01,1.09463146e-01,1.08772862e-01,9.78512091e-02,3.84034792e-02,1.06118240e-02
7.5,200.0,700.0,MEAN,5,1.52568624e-01,2.31875039e-01,2.41809190e-01,1.92583582e-01,1.13121769e-01,1.05403987e-01,1.04371348e-01,9.36963975e-02,3.68499570e-02,1.02211268e-02
7.5,200.0,750.0,MEAN,5,1.52127453e-01,2.29866277e-01,2.38787681e-01,1.88881659e-01,1.09511746e-01,1.01756062e-01,1.00433665e-01,8.99863109e-02,3.54589353e-02,9.87006493e-03
7.5,200.0,800.0,MEAN,5,1.52040424e-01,2.25455875e-01,2.33671322e-01,1.84294965e-01,1.06213397e-01,9.84568821e-02,9.75663568e-02,8.66495865e-02,3.42047502e-02,9.55246255e-03
7.5,200.0,850.0,MEAN,5,1.52047147e-01,2.20799865e-01,2.28456996e-01,1.79843402e-01,1.04863936e-01,9.75878749e-02,9.75672473e-02,8.60181581e-02,3.36227803e-02,9.43394841e-03
7.5,200.0,900.0,MEAN,5,1.52065901e-01,2.16498965e-01,2.23648388e-01,1.75745862e-01,1.04881406e-01,9.75872557e-02,9.75724973e-02,8.60195443e-02,3.36266676e-02,9.43514372e-03
7.5,200.0,950.0,MEAN,5,1.52096503e-01,2.12508497e-01,2.19193877e-01,1.71956732e-01,1.04911716e-01,9.75907184e-02,9.75820927e-02,8.60254268e-02,3.36340346e-02,9.43744972e-03
7.5,200.0,1000.0,MEAN,5,1.52138889e-01,2.08791392e-01,2.15050698e-01,1.68438301e-01,1.04920699e-01,9.75980486e-02,9.75960404e-02,8.60370569e-02,3.36454310e-02,9.44088415e-03
7.5,200.0,1050.0,MEAN,5,1.52192479e-01,2.08084904e-01,2.11182748e-01,1.65158741e-01,1.04933372e-01,9.76085216e-02,9.76141647e-02,8.60534477e-02,3.36608643e-02,9.44547202e-03
7.5,200.0,1100.0,MEAN,5,1.52256905e-01,2.08113290e-01,2.07559578e-01,1.63723869e-01,1.04949280e-01,9.76215590e-02,9.76363800e-02,8.60738219e-02,3.36803886e-02,9.45124761e-03
7.5,200.0,1150.0,MEAN,5,1.52332541e-01,2.08163869e-01,2.04155583e-01,1.63731502e-01,1.04968497e-01,9.76372131e-02,9.76628219e-02,8.60982871e-02,3.37041595e-02,9.45825591e-03
7.5,200.0,1200.0,MEAN,5,1.52419824e-01,2.08237233e-01,2.00948808e-01,1.63746520e-01,1.04991114e-01,9.76555466e-02,9.76936500e-02,8.61269712e-02,3.37323645e-02,9.46655087e-03
7.5,200.0,1250.0,MEAN,5,1.52519249e-01,2.08334236e-01,1.97920296e-01,1.63769012e-01,1.05017234e-01,9.76766323e-02,9.77290480e-02,8.61600224e-02,3.37652226e-02,9.47619553e-03
7.5,200.0,1300.0,MEAN,5,1.52631377e-01,2.08455993e-01,1.95053582e-01,1.63799107e-01,1.05046978e-01,9.77005530e-02,9.77692237e-02,8.61976097e-02,3.38029856e-02,9.48726209e-03
7.5,200.0,1350.0,MEAN,5,1.52756825e-01,2.08603880e-01,1.92334280e-01,1.63836983e-01,1.05080479e-01,9.77274017e-02,9.78144092e-02,8.62399229e-02,3.38459377e-02,9.49983207e-03
7.5,200.0,1400.0,MEAN,5,1.52896278e-01,2.08779538e-01,1.89749757e-01,1.63882855e-01,1.05117886e-01,9.77572818e-02,9.78648611e-02,8.62871725e-02,3.38943966e-02,9.51399645e-03
7.5,200.0,1450.0,MEAN,5,1.53050481e-01,2.08984875e-01,1.87288866e-01,1.63936987e-01,1.05159365e-01,9.77903066e-02,9.79208606e-02,8.63395899e-02,3.39487139e-02,9.52985586e-03
7.5,200.0,1500.0,MEAN,5,1.53220244e-01,2.09222069e-01,1.84941727e-01,1.63999684e-01,1.05205095e-01,9.78266002e-02,9.79827137e-02,8.63974278e-02,3.40092756e-02,9.54752075e-03
7.5,200.0,1550.0,MEAN,5,1.53406443e-01,2.09493573e-01,1.82699545e-01,1.64071296e-01,1.05255271e-01,9.78662965e-02,9.80507514e-02,8.64609603e-02,3.40765032e-02,9.56711166e-03
7.5,200.0,1600.0,MEAN,5,1.53610019e-01,2.09802118e-01,1.80554461e-01,1.64152217e-01,1.05310103e-01,9.79095402e-02,9.81253300e-02,8.65304828e-02,3.41508545e-02,9.58875947e-03
7.5,200.0,1650.0,MEAN,5,1.53831980e-01,2.10150720e-01,1.78499428e-01,1.64242884e-01,1.05369817e-01,9.79564863e-02,9.82068313e-02,8.66063126e-02,3.42328246e-02,9.61260573e-03
7.5,200.0,1700.0,MEAN,5,1.54073404e-01,2.10542687e-01,1.76528105e-01,1.64343781e-01,1.05434654e-01,9.80073005e-02,9.82956629e-02,8.66887893e-02,3.43229472e-02,9.63880296e-03
7.5,200.0,1750.0,MEAN,5,1.54335440e-01,2.10981622e-01,1.74634764e-01,1.64455436e-01,1.05504872e-01,9.80621588e-02,9.83922587e-02,8.67782745e-02,3.44217957e-02,9.66751510e-03
7.5,200.0,1800.0,MEAN,5,1.54619305e-01,2.11471439e-01,1.72814224e-01,1.64578424e-01,1.05580743e-01,9.81212483e-02,9.84970790e-02,8.68751527e-02,3.45299851e-02,9.69891792e-03
7.5,200.0,1850.0,MEAN,5,1.54926294e-01,2.12016366e-01,1.71061775e-01,1.64713364e-01,1.05662557e-01,9.81847666e-02,9.86106115e-02,8.69798315e-02,3.46481732e-02,9.73319952e-03
7.5,200.0,1900.0,MEAN,5,1.55257776e-01,2.12620962e-01,1.69373132e-01,1.64860922e-01,1.05750619e-01,9.82529222e-02,9.87333709e-02,8.70927417e-02,3.47770632e-02,9.77056088e-03
7.5,200.0,1950.0,MEAN,5,1.55615196e-01,2.13290125e-01,1.70297421e-01,1.65021812e-01,1.05845251e-01,9.83259349e-02,9.88659001e-02,8.72143383e-02,3.49174050e-02,9.81121651e-03
7.5,200.0,2000.0,MEAN,5,1.56000084e-01,2.14029113e-01,1.74055792e-01,1.65196796e-01,1.05946790e-01,9.84040354e-02,9.90087708e-02,8.73451005e-02,3.50699984e-02,9.85539515e-03
7.5,200.0,2050.0,MEAN,5,1.53622956e-01,2.10719525e-01,1.71777693e-01,1.61802625e-01,1.04421727e-01,9.72912541e-02,9.79407983e-02,8.66175716e-02,3.46932547e-02,9.74724395e-03
7.5,200.0,2100.0,MEAN,5,1.51383470e-01,2.07600409e-01,1.69632181e-01,1.58580755e-01,1.02968719e-01,9.62295946e-02,9.69262665e-02,8.59303965e-02,3.43448545e-02,9.64734820e-03
7.5,200.0,2150.0,MEAN,5,1.49270958e-01,2.04657006e-01,1.67609179e-01,1.55518375e-01,1.01582716e-01,9.52155849e-02,9.59614256e-02,8.52807303e-02,3.40225706e-02,9.55505510e-03
