rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,1.08157905e+00,2.66219836e+00,1.64503069e+00,8.03651845e-01,3.33398779e-01,1.69281567e-01,8.01770300e-02
8.00,0.149830,760.0,MEAN,5,1.07986582e+00,2.65712524e+00,1.64086410e+00,8.01295724e-01,3.32341717e-01,1.68733467e-01,7.99154377e-02
8.00,0.224500,760.0,MEAN,5,1.07815513e+00,2.65206124e+00,1.63670761e+00,7.98946259e-01,3.31287894e-01,1.68187083e-01,7.96546710e-02
8.00,0.336380,760.0,MEAN,5,1.07644718e+00,2.64700700e+00,1.63256174e+00,7.96603733e-01,3.30237434e-01,1.67642480e-01,7.93947608e-02
8.00,0.504020,760.0,MEAN,5,1.07474190e+00,2.64196229e+00,1.62842628e+00,7.94268026e-01,3.29190283e-01,1.67099629e-01,7.91356930e-02
8.00,0.755200,760.0,MEAN,5,1.07303936e+00,2.63692728e+00,1.62430138e+00,7.91939211e-01,3.28146473e-01,1.66558546e-01,7.88774756e-02
8.00,1.131550,760.0,MEAN,5,1.05174604e+00,2.58461506e+00,1.59018074e+00,7.74700764e-01,3.20855366e-01,1.62838643e-01,7.71145270e-02
8.00,1.695450,760.0,MEAN,5,9.88540794e-01,2.43111553e+00,1.49204594e+00,7.25703774e-01,3.00271985e-01,1.52357078e-01,7.21509279e-02
8.00,2.540370,760.0,MEAN,5,9.29133654e-01,2.28673169e+00,1.39996696e+00,6.79805475e-01,2.81008980e-01,1.42550148e-01,6.75067994e-02
8.00,3.806360,760.0,MEAN,5,8.73296356e-01,2.15092214e+00,1.31357004e+00,6.36809875e-01,2.62981644e-01,1.33374426e-01,6.31615774e-02
8.00,5.703240,760.0,MEAN,5,7.92002960e-01,1.95009307e+00,1.18843027e+00,5.75373059e-01,2.37426593e-01,1.20395851e-01,5.70208923e-02
8.00,8.545430,760.0,MEAN,5,6.67000388e-01,1.63819487e+00,9.97041767e-01,4.82366356e-01,1.98973536e-01,1.00898764e-01,4.78009450e-02
8.00,12.804020,760.0,MEAN,5,5.29735912e-01,1.29035836e+00,7.85311060e-01,3.80053947e-01,1.56806829e-01,7.95409219e-02,3.77018298e-02
8.00,19.184850,760.0,MEAN,5,3.89126973e-01,9.32494586e-01,5.67402077e-01,2.74722977e-01,1.13398353e-01,5.75438498e-02,2.72949706e-02
8.00,28.745550,760.0,MEAN,5,2.79978227e-01,6.63939978e-01,4.07508490e-01,1.98518679e-01,8.22534318e-02,4.18000541e-02,1.98544514e-02
8.00,43.070780,760.0,MEAN,5,1.95065144e-01,4.59302102e-01,2.87168758e-01,1.41654299e-01,5.91368508e-02,3.01309908e-02,1.43426839e-02
8.00,64.534950,760.0,MEAN,5,1.34679161e-01,3.24179759e-01,2.14588504e-01,1.09881916e-01,4.69042805e-02,2.40629483e-02,1.15019072e-02
8.00,96.695690,760.0,MEAN,5,9.13070355e-02,2.31663494e-01,1.69515065e-01,9.27653162e-02,4.12022616e-02,2.13890259e-02,1.02886556e-02
8.00,144.883630,760.0,MEAN,5,5.99053266e-02,1.53748939e-01,1.23489102e-01,7.20964049e-02,3.32907408e-02,1.74751022e-02,8.45423568e-03
8.00,217.085850,760.0,MEAN,5,3.78523627e-02,9.48618726e-02,8.45500028e-02,5.32849357e-02,2.57709559e-02,1.36939694e-02,6.65781443e-03
8.00,0.100000,2000.0,MEAN,5,1.08157905e+00,1.89324461e+00,1.43156211e+00,7.66869784e-01,3.26289613e-01,1.63111990e-01,7.66833886e-02
8.00,0.149830,2000.0,MEAN,5,1.07986582e+00,1.88963682e+00,1.42793620e+00,7.64621499e-01,3.25255089e-01,1.62583862e-01,7.64331918e-02
8.00,0.224500,2000.0,MEAN,5,1.07815513e+00,1.88603551e+00,1.42431908e+00,7.62379566e-01,3.24223736e-01,1.62057388e-01,7.61837847e-02
8.00,0.336380,2000.0,MEAN,5,1.07644718e+00,1.88244115e+00,1.42071120e+00,7.60144255e-01,3.23195674e-01,1.61532630e-01,7.59351967e-02
8.00,0.504020,2000.0,MEAN,5,1.07474190e+00,1.87885355e+00,1.41711238e+00,7.57915449e-01,3.22170850e-01,1.61009560e-01,7.56874146e-02
8.00,0.755200,2000.0,MEAN,5,1.07303936e+00,1.87527287e+00,1.41352275e+00,7.55693222e-01,3.21149296e-01,1.60488194e-01,7.54404457e-02
8.00,1.131550,2000.0,MEAN,5,1.05174604e+00,1.83807059e+00,1.38382980e+00,7.39243755e-01,3.14013640e-01,1.56903824e-01,7.37542786e-02
8.00,1.695450,2000.0,MEAN,5,9.88540794e-01,1.72890812e+00,1.29842954e+00,6.92489291e-01,2.93869110e-01,1.46804151e-01,6.90068578e-02
8.00,2.540370,2000.0,MEAN,5,9.29133654e-01,1.62622835e+00,1.21829924e+00,6.48691695e-01,2.75016809e-01,1.37354539e-01,6.45650009e-02
8.00,3.806360,2000.0,MEAN,5,8.73296356e-01,1.52964625e+00,1.14311368e+00,6.07663946e-01,2.57373834e-01,1.28513145e-01,6.04090385e-02
8.00,5.703240,2000.0,MEAN,5,7.92002960e-01,1.38682498e+00,1.03421276e+00,5.49039010e-01,2.32363648e-01,1.16007469e-01,5.45358241e-02
8.00,8.545430,2000.0,MEAN,5,6.67000388e-01,1.16501597e+00,8.67659930e-01,4.60289098e-01,1.94730473e-01,9.72208227e-02,4.57174973e-02
8.00,12.804020,2000.0,MEAN,5,5.29735912e-01,9.17649132e-01,6.83404609e-01,3.62659390e-01,1.53462855e-01,7.66412794e-02,3.60583492e-02
8.00,19.184850,2000.0,MEAN,5,3.89126973e-01,6.63151316e-01,4.93772741e-01,2.62149277e-01,1.10979983e-01,5.54458792e-02,2.61049359e-02
8.00,28.745550,2000.0,MEAN,5,2.79978227e-01,4.72166463e-01,3.54627860e-01,1.89432747e-01,8.04991943e-02,4.02759065e-02,1.89886574e-02
8.00,43.070780,2000.0,MEAN,5,1.95065144e-01,3.26636527e-01,2.49904099e-01,1.35170973e-01,5.78755702e-02,2.90321925e-02,1.37171163e-02
8.00,64.534950,2000.0,MEAN,5,1.34679161e-01,2.30543145e-01,1.86742274e-01,1.04852769e-01,4.59038562e-02,2.31853234e-02,1.10001398e-02
8.00,96.695690,2000.0,MEAN,5,9.13070355e-02,1.64749429e-01,1.47517822e-01,8.85195728e-02,4.03234213e-02,2.06088203e-02,9.83972064e-03
8.00,144.883630,2000.0,MEAN,5,5.99053266e-02,1.09339843e-01,1.07464450e-01,6.87966496e-02,3.25806262e-02,1.68375729e-02,8.08525999e-03
8.00,217.085850,2000.0,MEAN,5,3.78523627e-02,6.74618133e-02,7.35783113e-02,5.08461561e-02,2.52212254e-02,1.31943070e-02,6.36717130e-03
8.00,0.100000,3000.0,MEAN,5,9.12409894e-01,1.65002631e+00,1.05949147e+00,6.13177312e-01,2.86097412e-01,1.50045721e-01,7.23541358e-02
8.00,0.149830,3000.0,MEAN,5,9.10964633e-01,1.64688200e+00,1.05680794e+00,6.11379618e-01,2.85190320e-01,1.49559900e-01,7.21180642e-02
8.00,0.224500,3000.0,MEAN,5,9.09521508e-01,1.64374334e+00,1.05413094e+00,6.09587003e-01,2.84286008e-01,1.49075600e-01,7.18827377e-02
8.00,0.336380,3000.0,MEAN,5,9.08080700e-01,1.64061073e+00,1.05146076e+00,6.07799682e-01,2.83384583e-01,1.48592878e-01,7.16481841e-02
8.00,0.504020,3000.0,MEAN,5,9.06642143e-01,1.63748402e+00,1.04879730e+00,6.06017563e-01,2.82485996e-01,1.48111709e-01,7.14143907e-02
8.00,0.755200,3000.0,MEAN,5,9.05205893e-01,1.63436333e+00,1.04614063e+00,6.04240704e-01,2.81590276e-01,1.47632108e-01,7.11813648e-02
8.00,1.131550,3000.0,MEAN,5,8.87243051e-01,1.60194030e+00,1.02416504e+00,5.91087963e-01,2.75333587e-01,1.44334868e-01,6.95903923e-02
8.00,1.695450,3000.0,MEAN,5,8.33923699e-01,1.50680154e+00,9.60960758e-01,5.53703811e-01,2.57670451e-01,1.35044240e-01,6.51109928e-02
8.00,2.540370,3000.0,MEAN,5,7.83808396e-01,1.41731267e+00,9.01656758e-01,5.18683926e-01,2.41140368e-01,1.26351600e-01,6.09199063e-02
8.00,3.806360,3000.0,MEAN,5,7.36704578e-01,1.33313812e+00,8.46012324e-01,4.85878767e-01,2.25670646e-01,1.18218455e-01,5.69985737e-02
8.00,5.703240,3000.0,MEAN,5,6.68126235e-01,1.20866458e+00,7.65415337e-01,4.39003168e-01,2.03741203e-01,1.06714560e-01,5.14569387e-02
8.00,8.545430,3000.0,MEAN,5,5.62675243e-01,1.01535058e+00,6.42150476e-01,3.68040100e-01,1.70743665e-01,8.94328397e-02,4.31364611e-02
8.00,12.804020,3000.0,MEAN,5,4.46880224e-01,7.99762062e-01,5.05784098e-01,2.89976884e-01,1.34559372e-01,7.05018438e-02,3.40226318e-02
8.00,19.184850,3000.0,MEAN,5,3.28263848e-01,5.77958661e-01,3.65438566e-01,2.09610540e-01,9.73095212e-02,5.10043249e-02,2.46311504e-02
8.00,28.745550,3000.0,MEAN,5,2.36186994e-01,4.11508942e-01,2.62458183e-01,1.51467517e-01,7.05833414e-02,3.70495599e-02,1.79166300e-02
8.00,43.070780,3000.0,MEAN,5,1.64555117e-01,2.84674712e-01,1.84952687e-01,1.08080636e-01,5.07464847e-02,2.67065361e-02,1.29427000e-02
8.00,64.534950,3000.0,MEAN,5,1.13614071e-01,2.00926099e-01,1.38206959e-01,8.38386652e-02,4.02494408e-02,2.13280370e-02,1.03791137e-02
8.00,96.695690,3000.0,MEAN,5,7.70257548e-02,1.43584665e-01,1.09177151e-01,7.07788921e-02,3.53564012e-02,1.89579276e-02,9.28420740e-03
8.00,144.883630,3000.0,MEAN,5,5.05355691e-02,9.52933480e-02,7.95338651e-02,5.50087454e-02,2.85673600e-02,1.54887803e-02,7.62879694e-03
8.00,217.085850,3000.0,MEAN,5,3.19318965e-02,5.87952377e-02,5.44549148e-02,4.06558062e-02,2.21144867e-02,1.21373623e-02,6.00770500e-03
