rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,7.59589051e-01,2.29996788e+00,1.56986547e+00,8.82283842e-01,4.41297155e-01,2.48590684e-01,1.22174597e-01
8.00,0.149830,760.0,MEAN,5,7.56048904e-01,2.28974270e+00,1.56368754e+00,8.79065981e-01,4.39760736e-01,2.47737578e-01,1.21758190e-01
8.00,0.224500,760.0,MEAN,5,7.52524881e-01,2.27956190e+00,1.55753327e+00,8.75859513e-01,4.38229503e-01,2.46887310e-01,1.21343159e-01
8.00,0.336380,760.0,MEAN,5,7.49017358e-01,2.26942658e+00,1.55140335e+00,8.72664810e-01,4.36703633e-01,2.46039977e-01,1.20929551e-01
8.00,0.504020,760.0,MEAN,5,7.45526109e-01,2.25933611e+00,1.54529743e+00,8.69481691e-01,4.35183044e-01,2.45195535e-01,1.20517344e-01
8.00,0.755200,760.0,MEAN,5,7.42051199e-01,2.24929069e+00,1.53921566e+00,8.66310243e-01,4.33667779e-01,2.44354006e-01,1.20106550e-01
8.00,1.131550,760.0,MEAN,5,7.24534913e-01,2.20056511e+00,1.51003484e+00,8.51217468e-01,4.26498440e-01,2.40380451e-01,1.18170681e-01
8.00,1.695450,760.0,MEAN,5,6.77212577e-01,2.06924160e+00,1.43113498e+00,8.10349277e-01,4.07072452e-01,2.29612060e-01,1.12924810e-01
8.00,2.540370,760.0,MEAN,5,6.32980874e-01,1.94575460e+00,1.35635735e+00,7.71443066e-01,3.88531193e-01,2.19326021e-01,1.07911794e-01
8.00,3.806360,760.0,MEAN,5,5.91637932e-01,1.82963641e+00,1.28548654e+00,7.34404621e-01,3.70834360e-01,2.09500722e-01,1.03121295e-01
8.00,5.703240,760.0,MEAN,5,5.38287185e-01,1.67510617e+00,1.18549592e+00,6.80097496e-01,3.44247907e-01,1.94632772e-01,9.58466722e-02
8.00,8.545430,760.0,MEAN,5,4.63132428e-01,1.45103316e+00,1.03311262e+00,5.94761039e-01,3.01688935e-01,1.70702004e-01,8.41060579e-02
8.00,12.804020,760.0,MEAN,5,3.75781626e-01,1.17303536e+00,8.40060406e-01,4.85343791e-01,2.46732789e-01,1.39719538e-01,6.88891802e-02
8.00,19.184850,760.0,MEAN,5,2.78946009e-01,8.54072164e-01,6.15508728e-01,3.57069412e-01,1.81999440e-01,1.03172557e-01,5.09173042e-02
8.00,28.745550,760.0,MEAN,5,2.01780393e-01,6.00120883e-01,4.35810568e-01,2.54125684e-01,1.29973861e-01,7.37873413e-02,3.64649659e-02
8.00,43.070780,760.0,MEAN,5,1.40307037e-01,4.02541835e-01,2.95160410e-01,1.73241818e-01,8.90045686e-02,5.06289435e-02,2.50701192e-02
8.00,64.534950,760.0,MEAN,5,1.04143061e-01,2.89001264e-01,2.13452024e-01,1.25959825e-01,6.49755386e-02,3.70411920e-02,1.83903481e-02
8.00,96.695690,760.0,MEAN,5,7.89461589e-02,2.14068544e-01,1.61249727e-01,9.63820348e-02,5.01594712e-02,2.87132205e-02,1.43182636e-02
8.00,144.883630,760.0,MEAN,5,5.29571407e-02,1.42041828e-01,1.12816484e-01,6.97208957e-02,3.70795372e-02,2.14134647e-02,1.07605998e-02
8.00,217.085850,760.0,MEAN,5,3.27222685e-02,8.33967167e-02,7.15102452e-02,4.65045663e-02,2.55918346e-02,1.49889305e-02,7.62504918e-03
8.00,0.100000,2000.0,MEAN,5,7.59589051e-01,1.63564137e+00,1.36615076e+00,8.41902900e-01,4.31886768e-01,2.39529517e-01,1.16849894e-01
8.00,0.149830,2000.0,MEAN,5,7.56048904e-01,1.62836965e+00,1.36077451e+00,8.38832316e-01,4.30383106e-01,2.38707493e-01,1.16451622e-01
8.00,0.224500,2000.0,MEAN,5,7.52524881e-01,1.62112949e+00,1.35541886e+00,8.35772604e-01,4.28884520e-01,2.37888202e-01,1.16054665e-01
8.00,0.336380,2000.0,MEAN,5,7.49017358e-01,1.61392167e+00,1.35008439e+00,8.32724118e-01,4.27391182e-01,2.37071740e-01,1.15659069e-01
8.00,0.504020,2000.0,MEAN,5,7.45526109e-01,1.60674575e+00,1.34477081e+00,8.29686686e-01,4.25903013e-01,2.36258063e-01,1.15264814e-01
8.00,0.755200,2000.0,MEAN,5,7.42051199e-01,1.59960187e+00,1.33947824e+00,8.26660392e-01,4.24420054e-01,2.35447195e-01,1.14871910e-01
8.00,1.131550,2000.0,MEAN,5,7.24534913e-01,1.56495027e+00,1.31408409e+00,8.12258392e-01,4.17403567e-01,2.31618403e-01,1.13020344e-01
8.00,1.695450,2000.0,MEAN,5,6.77212577e-01,1.47155846e+00,1.24542273e+00,7.73260684e-01,3.98391747e-01,2.21242332e-01,1.08002921e-01
8.00,2.540370,2000.0,MEAN,5,6.32980874e-01,1.38373964e+00,1.18034867e+00,7.36135157e-01,3.80245798e-01,2.11331047e-01,1.03208222e-01
8.00,3.806360,2000.0,MEAN,5,5.91637932e-01,1.30116122e+00,1.11867446e+00,7.00791912e-01,3.62926274e-01,2.01863724e-01,9.86263573e-02
8.00,5.703240,2000.0,MEAN,5,5.38287185e-01,1.19126575e+00,1.03165920e+00,6.48970350e-01,3.36906686e-01,1.87537527e-01,9.16686062e-02
8.00,8.545430,2000.0,MEAN,5,4.63132428e-01,1.03191436e+00,8.99050026e-01,5.67539629e-01,2.95255170e-01,1.64478818e-01,8.04394704e-02
8.00,12.804020,2000.0,MEAN,5,3.75781626e-01,8.34213900e-01,7.31049367e-01,4.63130260e-01,2.41470863e-01,1.34625491e-01,6.58856190e-02
8.00,19.184850,2000.0,MEAN,5,2.78946009e-01,6.07380555e-01,5.35636798e-01,3.40726826e-01,1.78117895e-01,9.94105904e-02,4.86969463e-02
8.00,28.745550,2000.0,MEAN,5,2.01780393e-01,4.26780980e-01,3.79257298e-01,2.42494694e-01,1.27201768e-01,7.10965417e-02,3.48745472e-02
8.00,43.070780,2000.0,MEAN,5,1.40307037e-01,2.86270989e-01,2.56858709e-01,1.65312774e-01,8.71061932e-02,4.87824283e-02,2.39764672e-02
8.00,64.534950,2000.0,MEAN,5,1.04143061e-01,2.05525664e-01,1.85753270e-01,1.20194813e-01,6.35896343e-02,3.56901044e-02,1.75879615e-02
8.00,96.695690,2000.0,MEAN,5,7.89461589e-02,1.52236634e-01,1.40325041e-01,9.19707591e-02,4.90895601e-02,2.76657988e-02,1.36934516e-02
8.00,144.883630,2000.0,MEAN,5,5.29571407e-02,1.01014233e-01,9.81767721e-02,6.65298643e-02,3.62885973e-02,2.06322230e-02,1.02909346e-02
8.00,217.085850,2000.0,MEAN,5,3.27222685e-02,5.93082719e-02,6.22306672e-02,4.43761150e-02,2.50459203e-02,1.44419914e-02,7.29215698e-03
8.00,0.100000,3000.0,MEAN,5,6.40782166e-01,1.42551643e+00,1.01108087e+00,6.73172640e-01,3.78687159e-01,2.20341737e-01,1.10252993e-01
8.00,0.149830,3000.0,MEAN,5,6.37795732e-01,1.41917888e+00,1.00710194e+00,6.70717448e-01,3.77368718e-01,2.19585561e-01,1.09877206e-01
8.00,0.224500,3000.0,MEAN,5,6.34822899e-01,1.41286884e+00,1.00313825e+00,6.68270950e-01,3.76054726e-01,2.18831901e-01,1.09502659e-01
8.00,0.336380,3000.0,MEAN,5,6.31863986e-01,1.40658698e+00,9.99190240e-01,6.65833427e-01,3.74745338e-01,2.18080843e-01,1.09129398e-01
8.00,0.504020,3000.0,MEAN,5,6.28918800e-01,1.40033293e+00,9.95257684e-01,6.63404743e-01,3.73440480e-01,2.17332346e-01,1.08757400e-01
8.00,0.755200,3000.0,MEAN,5,6.25987400e-01,1.39410679e+00,9.91340682e-01,6.60984965e-01,3.72140191e-01,2.16586433e-01,1.08386678e-01
8.00,1.131550,3000.0,MEAN,5,6.11210825e-01,1.36390676e+00,9.72546610e-01,6.49469347e-01,3.65987992e-01,2.13064352e-01,1.06639644e-01
8.00,1.695450,3000.0,MEAN,5,5.71290149e-01,1.28251266e+00,9.21730701e-01,6.18287377e-01,3.49318039e-01,2.03519467e-01,1.01905487e-01
8.00,2.540370,3000.0,MEAN,5,5.33976701e-01,1.20597561e+00,8.73569740e-01,5.88602376e-01,3.33407299e-01,1.94402137e-01,9.73814784e-02
8.00,3.806360,3000.0,MEAN,5,4.99100185e-01,1.13400574e+00,8.27924991e-01,5.60342460e-01,3.18221187e-01,1.85693204e-01,9.30582879e-02
8.00,5.703240,3000.0,MEAN,5,4.54093997e-01,1.03822814e+00,7.63525456e-01,5.18906734e-01,2.95406679e-01,1.72514623e-01,8.64933450e-02
8.00,8.545430,3000.0,MEAN,5,3.90694153e-01,8.99348045e-01,6.65382118e-01,4.53795978e-01,2.58885777e-01,1.51303058e-01,7.58981635e-02
8.00,12.804020,3000.0,MEAN,5,3.17005839e-01,7.27045453e-01,5.41045728e-01,3.70311850e-01,2.11726595e-01,1.23841166e-01,6.21659673e-02
8.00,19.184850,3000.0,MEAN,5,2.35316225e-01,5.29352569e-01,3.96421931e-01,2.72439942e-01,1.56177417e-01,9.14471936e-02,4.59477017e-02
8.00,28.745550,3000.0,MEAN,5,1.70220038e-01,3.71953969e-01,2.80686299e-01,1.93895037e-01,1.11533114e-01,6.54012736e-02,3.29056628e-02
8.00,43.070780,3000.0,MEAN,5,1.18361694e-01,2.49494789e-01,1.90099757e-01,1.32181557e-01,7.63764933e-02,4.48746572e-02,2.26228469e-02
8.00,64.534950,3000.0,MEAN,5,8.78541046e-02,1.79122524e-01,1.37475002e-01,9.61059284e-02,5.57566931e-02,3.28311086e-02,1.65950121e-02
8.00,96.695690,3000.0,MEAN,5,6.65982358e-02,1.32679343e-01,1.03853813e-01,7.35384077e-02,4.30427311e-02,2.54495990e-02,1.29203713e-02
8.00,144.883630,3000.0,MEAN,5,4.46741449e-02,8.80372992e-02,7.26601042e-02,5.31962586e-02,3.18185850e-02,1.89794556e-02,9.70994754e-03
8.00,217.085850,3000.0,MEAN,5,2.76041974e-02,5.16891524e-02,4.60565841e-02,3.54824606e-02,2.19607756e-02,1.32850995e-02,6.88046950e-03
