rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,1.24186707e+00,3.04177449e+00,2.07217371e+00,1.14989798e+00,5.57186335e-01,3.02993724e-01,1.43843383e-01
8.00,0.149830,760.0,MEAN,5,1.23532823e+00,3.02942176e+00,2.06533331e+00,1.14664306e+00,5.55773153e-01,3.02253664e-01,1.43499201e-01
8.00,0.224500,760.0,MEAN,5,1.22882313e+00,3.01711789e+00,2.05851476e+00,1.14339700e+00,5.54363406e-01,3.01515333e-01,1.43155806e-01
8.00,0.336380,760.0,MEAN,5,1.22235242e+00,3.00486424e+00,2.05171886e+00,1.14016019e+00,5.52957264e-01,3.00778821e-01,1.42813240e-01
8.00,0.504020,760.0,MEAN,5,1.21591565e+00,2.99266011e+00,2.04494526e+00,1.13693248e+00,5.51554658e-01,3.00044093e-01,1.42471486e-01
8.00,0.755200,760.0,MEAN,5,1.20951289e+00,2.98050577e+00,2.03819415e+00,1.13371397e+00,5.50155638e-01,2.99311173e-01,1.42130556e-01
8.00,1.131550,760.0,MEAN,5,1.17737998e+00,2.91421691e+00,2.00063942e+00,1.11559215e+00,5.42223210e-01,2.95152632e-01,1.40196463e-01
8.00,1.695450,760.0,MEAN,5,1.09110233e+00,2.73260967e+00,1.89673115e+00,1.06513835e+00,5.20052201e-01,2.83517030e-01,1.34782087e-01
8.00,2.540370,760.0,MEAN,5,1.01114672e+00,2.56231906e+00,1.79821921e+00,1.01696617e+00,4.98787656e-01,2.72340083e-01,1.29576793e-01
8.00,3.806360,760.0,MEAN,5,9.37049865e-01,2.40263982e+00,1.70482329e+00,9.70972403e-01,4.78392499e-01,2.61603706e-01,1.24572502e-01
8.00,5.703240,760.0,MEAN,5,8.52802718e-01,2.20379181e+00,1.57931290e+00,9.05339733e-01,4.47967939e-01,2.45341003e-01,1.16936983e-01
8.00,8.545430,760.0,MEAN,5,7.47543845e-01,1.93111647e+00,1.39453644e+00,8.03666089e-01,3.99153610e-01,2.18940936e-01,1.04471248e-01
8.00,12.804020,760.0,MEAN,5,6.20841223e-01,1.60260210e+00,1.16560983e+00,6.75143070e-01,3.36584236e-01,1.84932670e-01,8.83660485e-02
8.00,19.184850,760.0,MEAN,5,4.76290166e-01,1.22996176e+00,8.99764600e-01,5.23378835e-01,2.61840825e-01,1.44139184e-01,6.89932296e-02
8.00,28.745550,760.0,MEAN,5,3.46776237e-01,9.02029748e-01,6.62109235e-01,3.86197865e-01,1.93764213e-01,1.06883329e-01,5.12803782e-02
8.00,43.070780,760.0,MEAN,5,2.40036314e-01,6.32025593e-01,4.65003533e-01,2.71814001e-01,1.36798101e-01,7.56654531e-02,3.64227617e-02
8.00,64.534950,760.0,MEAN,5,1.73506671e-01,4.66751887e-01,3.43448312e-01,2.00925686e-01,1.01421580e-01,5.62934089e-02,2.72218132e-02
8.00,96.695690,760.0,MEAN,5,1.30451970e-01,3.58076006e-01,2.67876592e-01,1.58653404e-01,8.09983018e-02,4.52865798e-02,2.20692895e-02
8.00,144.883630,760.0,MEAN,5,8.81403607e-02,2.41276521e-01,1.90823817e-01,1.17593181e-01,6.19172424e-02,3.51445329e-02,1.73557503e-02
8.00,217.085850,760.0,MEAN,5,5.50581009e-02,1.42507473e-01,1.21502575e-01,7.92587263e-02,4.36647559e-02,2.53419895e-02,1.27609388e-02
8.00,0.100000,2000.0,MEAN,5,1.24186707e+00,2.16318334e+00,1.80327661e+00,1.09726870e+00,5.45305512e-01,2.91951453e-01,1.37576025e-01
8.00,0.149830,2000.0,MEAN,5,1.23532823e+00,2.15439860e+00,1.79732386e+00,1.09416275e+00,5.43922454e-01,2.91238343e-01,1.37246820e-01
8.00,0.224500,2000.0,MEAN,5,1.22882313e+00,2.14564859e+00,1.79139012e+00,1.09106526e+00,5.42542758e-01,2.90526900e-01,1.36918368e-01
8.00,0.336380,2000.0,MEAN,5,1.22235242e+00,2.13693431e+00,1.78547610e+00,1.08797660e+00,5.41166590e-01,2.89817210e-01,1.36590710e-01
8.00,0.504020,2000.0,MEAN,5,1.21591565e+00,2.12825524e+00,1.77958148e+00,1.08489662e+00,5.39793883e-01,2.89109237e-01,1.36263828e-01
8.00,0.755200,2000.0,MEAN,5,1.20951289e+00,2.11961158e+00,1.77370643e+00,1.08182542e+00,5.38424685e-01,2.88403008e-01,1.35937735e-01
8.00,1.131550,2000.0,MEAN,5,1.17737998e+00,2.07246970e+00,1.74102502e+00,1.06453300e+00,5.30661355e-01,2.84395921e-01,1.34087820e-01
8.00,1.695450,2000.0,MEAN,5,1.09110233e+00,1.94331819e+00,1.65060048e+00,1.01638840e+00,5.08962980e-01,2.73184098e-01,1.28909109e-01
8.00,2.540370,2000.0,MEAN,5,1.01114672e+00,1.82221461e+00,1.56487201e+00,9.70420997e-01,4.88151749e-01,2.62414238e-01,1.23930388e-01
8.00,3.806360,2000.0,MEAN,5,9.37049865e-01,1.70865738e+00,1.48359568e+00,9.26532305e-01,4.68191379e-01,2.52068911e-01,1.19143931e-01
8.00,5.703240,2000.0,MEAN,5,8.52802718e-01,1.56724496e+00,1.37437223e+00,8.63903555e-01,4.38415458e-01,2.36398648e-01,1.11840880e-01
8.00,8.545430,2000.0,MEAN,5,7.47543845e-01,1.37332961e+00,1.21357342e+00,7.66883376e-01,3.90641889e-01,2.10960462e-01,9.99180642e-02
8.00,12.804020,2000.0,MEAN,5,6.20841223e-01,1.13970387e+00,1.01435364e+00,6.44242682e-01,3.29406586e-01,1.78191373e-01,8.45143792e-02
8.00,19.184850,2000.0,MEAN,5,4.76290166e-01,8.74697583e-01,7.83006004e-01,4.99424491e-01,2.56256874e-01,1.38884435e-01,6.59855301e-02
8.00,28.745550,2000.0,MEAN,5,3.46776237e-01,6.41485992e-01,5.76190157e-01,3.68522110e-01,1.89631874e-01,1.02986351e-01,4.90444588e-02
8.00,43.070780,2000.0,MEAN,5,2.40036314e-01,4.49470281e-01,4.04662017e-01,2.59373441e-01,1.33880521e-01,7.29063305e-02,3.48343367e-02
8.00,64.534950,2000.0,MEAN,5,1.73506671e-01,3.31934504e-01,2.98880496e-01,1.91729588e-01,9.92584144e-02,5.42404525e-02,2.60344353e-02
8.00,96.695690,2000.0,MEAN,5,1.30451970e-01,2.54648744e-01,2.33115395e-01,1.51392051e-01,7.92706782e-02,4.36348674e-02,2.11065064e-02
8.00,144.883630,2000.0,MEAN,5,8.81403607e-02,1.71585814e-01,1.66061428e-01,1.12211099e-01,6.05965491e-02,3.38625533e-02,1.65984354e-02
8.00,217.085850,2000.0,MEAN,5,5.50581009e-02,1.01345380e-01,1.05735707e-01,7.56311613e-02,4.27333502e-02,2.44174329e-02,1.22039768e-02
8.00,0.100000,3000.0,MEAN,5,1.04762736e+00,1.88528699e+00,1.33459538e+00,8.77359219e-01,4.78135035e-01,2.68564354e-01,1.29809005e-01
8.00,0.149830,3000.0,MEAN,5,1.04211126e+00,1.87763079e+00,1.33018978e+00,8.74875746e-01,4.76922342e-01,2.67908369e-01,1.29498386e-01
8.00,0.224500,3000.0,MEAN,5,1.03662361e+00,1.87000487e+00,1.32579825e+00,8.72399038e-01,4.75712596e-01,2.67253917e-01,1.29188478e-01
8.00,0.336380,3000.0,MEAN,5,1.03116498e+00,1.86241008e+00,1.32142132e+00,8.69929394e-01,4.74505944e-01,2.66601077e-01,1.28879317e-01
8.00,0.504020,3000.0,MEAN,5,1.02573498e+00,1.85484597e+00,1.31705874e+00,8.67466688e-01,4.73302326e-01,2.65949818e-01,1.28570890e-01
8.00,0.755200,3000.0,MEAN,5,1.02033368e+00,1.84731273e+00,1.31271064e+00,8.65011002e-01,4.72101785e-01,2.65300162e-01,1.28263207e-01
8.00,1.131550,3000.0,MEAN,5,9.93226655e-01,1.80622700e+00,1.28852331e+00,8.51184254e-01,4.65294739e-01,2.61614067e-01,1.26517731e-01
8.00,1.695450,3000.0,MEAN,5,9.20443642e-01,1.69366712e+00,1.22160059e+00,8.12688569e-01,4.46269159e-01,2.51300380e-01,1.21631390e-01
8.00,2.540370,3000.0,MEAN,5,8.52993844e-01,1.58812128e+00,1.15815341e+00,7.75933738e-01,4.28021446e-01,2.41393251e-01,1.16933749e-01
8.00,3.806360,3000.0,MEAN,5,7.90486437e-01,1.48915234e+00,1.09800123e+00,7.40841014e-01,4.10519785e-01,2.31876648e-01,1.12417517e-01
8.00,5.703240,3000.0,MEAN,5,7.19416337e-01,1.36590666e+00,1.01716554e+00,6.90764026e-01,3.84411648e-01,2.17461669e-01,1.05526769e-01
8.00,8.545430,3000.0,MEAN,5,6.30620944e-01,1.19690291e+00,8.98159200e-01,6.13188180e-01,3.42522805e-01,1.94061238e-01,9.42770700e-02
8.00,12.804020,3000.0,MEAN,5,5.23735806e-01,9.93290230e-01,7.50717704e-01,5.15126563e-01,2.88830437e-01,1.63917153e-01,7.97430185e-02
8.00,19.184850,3000.0,MEAN,5,4.01793896e-01,7.62328343e-01,5.79498557e-01,3.99332160e-01,2.24691273e-01,1.27758942e-01,6.22602378e-02
8.00,28.745550,3000.0,MEAN,5,2.92537166e-01,5.59076603e-01,4.26435255e-01,2.94664624e-01,1.66273109e-01,9.47365143e-02,4.62755950e-02
8.00,43.070780,3000.0,MEAN,5,2.02492373e-01,3.91728457e-01,2.99488195e-01,2.07391023e-01,1.17389181e-01,6.70660872e-02,3.28677224e-02
8.00,64.534950,3000.0,MEAN,5,1.46368592e-01,2.89292077e-01,2.21199857e-01,1.53304037e-01,8.70318096e-02,4.98954603e-02,2.45646300e-02
8.00,96.695690,3000.0,MEAN,5,1.10048053e-01,2.21934939e-01,1.72527458e-01,1.21050761e-01,6.95061533e-02,4.01394475e-02,1.99149132e-02
8.00,144.883630,3000.0,MEAN,5,7.43543777e-02,1.49542804e-01,1.22901175e-01,8.97222732e-02,5.31322947e-02,3.11499555e-02,1.56613508e-02
8.00,217.085850,3000.0,MEAN,5,4.64464951e-02,8.83259049e-02,7.82544314e-02,6.04735161e-02,3.74694762e-02,2.24614470e-02,1.15149866e-02
