rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,2.61646938e+00,5.51023754e+00,3.52791390e+00,1.90267531e+00,1.00585367e+00,6.12475290e-01,3.09274166e-01
8.00,0.149830,760.0,MEAN,5,2.61345780e+00,5.50471801e+00,3.52554544e+00,1.90179525e+00,1.00550770e+00,6.12286042e-01,3.09185675e-01
8.00,0.224500,760.0,MEAN,5,2.61044936e+00,5.49920341e+00,3.52317832e+00,1.90091550e+00,1.00516181e+00,6.12096832e-01,3.09097199e-01
8.00,0.336380,760.0,MEAN,5,2.60744445e+00,5.49369446e+00,3.52081284e+00,1.90003617e+00,1.00481605e+00,6.11907685e-01,3.09008751e-01
8.00,0.504020,760.0,MEAN,5,2.60444294e+00,5.48819090e+00,3.51844889e+00,1.89915724e+00,1.00447040e+00,6.11718592e-01,3.08920326e-01
8.00,0.755200,760.0,MEAN,5,2.60144494e+00,5.48269297e+00,3.51608658e+00,1.89827872e+00,1.00412487e+00,6.11529562e-01,3.08831928e-01
8.00,1.131550,760.0,MEAN,5,2.57315668e+00,5.40161538e+00,3.47877511e+00,1.88369098e+00,9.98159004e-01,6.08208316e-01,3.07239284e-01
8.00,1.695450,760.0,MEAN,5,2.48923923e+00,5.15635642e+00,3.36457298e+00,1.83867295e+00,9.79651709e-01,5.97886960e-01,3.02282072e-01
8.00,2.540370,760.0,MEAN,5,2.40805821e+00,4.92223241e+00,3.25411944e+00,1.79473061e+00,9.61487488e-01,5.87740716e-01,2.97404822e-01
8.00,3.806360,760.0,MEAN,5,2.32952434e+00,4.69873767e+00,3.14729138e+00,1.75183823e+00,9.43659969e-01,5.77766604e-01,2.92606241e-01
8.00,5.703240,760.0,MEAN,5,2.21357945e+00,4.36836058e+00,2.98010857e+00,1.68108288e+00,9.12904761e-01,5.60271644e-01,2.84115182e-01
8.00,8.545430,760.0,MEAN,5,2.02680769e+00,3.84464826e+00,2.70047707e+00,1.55720792e+00,8.57148082e-01,5.28169308e-01,2.68435102e-01
8.00,12.804020,760.0,MEAN,5,1.78764622e+00,3.27500435e+00,2.36380896e+00,1.39175608e+00,7.76116588e-01,4.80139470e-01,2.44623867e-01
8.00,19.184850,760.0,MEAN,5,1.48239830e+00,2.68204111e+00,1.97096564e+00,1.17638902e+00,6.61570709e-01,4.10431587e-01,2.09608826e-01
8.00,28.745550,760.0,MEAN,5,1.07847157e+00,2.02455274e+00,1.49180019e+00,8.90337976e-01,5.00439739e-01,3.10600776e-01,1.58947629e-01
8.00,43.070780,760.0,MEAN,5,7.09014141e-01,1.43917446e+00,1.04735208e+00,6.17116672e-01,3.43857046e-01,2.13074040e-01,1.09269089e-01
8.00,64.534950,760.0,MEAN,5,4.89117257e-01,1.08326792e+00,7.81633935e-01,4.56094968e-01,2.52433150e-01,1.56329892e-01,8.04708252e-02
8.00,96.695690,760.0,MEAN,5,3.49883468e-01,8.91095430e-01,6.41951639e-01,3.72142159e-01,2.04921973e-01,1.26959945e-01,6.57463057e-02
8.00,144.883630,760.0,MEAN,5,2.34903416e-01,6.49563789e-01,4.87667429e-01,2.89752513e-01,1.61771927e-01,1.00888403e-01,5.28216442e-02
8.00,217.085850,760.0,MEAN,5,1.42384975e-01,3.80341305e-01,3.11787059e-01,1.97035696e-01,1.14145864e-01,7.22245482e-02,3.84875693e-02
8.00,0.100000,2000.0,MEAN,5,2.61646938e+00,3.91865147e+00,3.07011163e+00,1.81559243e+00,9.84408282e-01,5.90160117e-01,2.95804515e-01
8.00,0.149830,2000.0,MEAN,5,2.61345780e+00,3.91472620e+00,3.06805052e+00,1.81475264e+00,9.84069684e-01,5.89977756e-01,2.95719869e-01
8.00,0.224500,2000.0,MEAN,5,2.61044936e+00,3.91080445e+00,3.06599057e+00,1.81391316e+00,9.83731166e-01,5.89795431e-01,2.95635238e-01
8.00,0.336380,2000.0,MEAN,5,2.60744445e+00,3.90688671e+00,3.06393205e+00,1.81307408e+00,9.83392772e-01,5.89613166e-01,2.95550633e-01
8.00,0.504020,2000.0,MEAN,5,2.60444294e+00,3.90297282e+00,3.06187486e+00,1.81223537e+00,9.83054487e-01,5.89430954e-01,2.95466051e-01
8.00,0.755200,2000.0,MEAN,5,2.60144494e+00,3.89906291e+00,3.05981910e+00,1.81139707e+00,9.82716325e-01,5.89248801e-01,2.95381494e-01
8.00,1.131550,2000.0,MEAN,5,2.57315668e+00,3.84140391e+00,3.02734937e+00,1.79747699e+00,9.76877619e-01,5.86048479e-01,2.93858131e-01
8.00,1.695450,2000.0,MEAN,5,2.48923923e+00,3.66698595e+00,2.92796676e+00,1.75451937e+00,9.58764810e-01,5.76102925e-01,2.89116574e-01
8.00,2.540370,2000.0,MEAN,5,2.40805821e+00,3.50048671e+00,2.83184631e+00,1.71258821e+00,9.40987764e-01,5.66326111e-01,2.84451505e-01
8.00,3.806360,2000.0,MEAN,5,2.32952434e+00,3.34154655e+00,2.73888087e+00,1.67165896e+00,9.23540246e-01,5.56715167e-01,2.79861686e-01
8.00,5.703240,2000.0,MEAN,5,2.21357945e+00,3.10659612e+00,2.59339266e+00,1.60414198e+00,8.93440622e-01,5.39857287e-01,2.71740103e-01
8.00,8.545430,2000.0,MEAN,5,2.02680769e+00,2.73415373e+00,2.35004774e+00,1.48593661e+00,8.38872503e-01,5.08924056e-01,2.56742413e-01
8.00,12.804020,2000.0,MEAN,5,1.78764622e+00,2.32904671e+00,2.05706760e+00,1.32805728e+00,7.59568410e-01,4.62643545e-01,2.33967612e-01
8.00,19.184850,2000.0,MEAN,5,1.48239830e+00,1.90735594e+00,1.71520188e+00,1.12254728e+00,6.47464469e-01,3.95474787e-01,2.00476928e-01
8.00,28.745550,2000.0,MEAN,5,1.07847157e+00,1.43977759e+00,1.29821567e+00,8.49588407e-01,4.89768702e-01,2.99280717e-01,1.52021619e-01
8.00,43.070780,2000.0,MEAN,5,7.09014141e-01,1.02348095e+00,9.11441689e-01,5.88872074e-01,3.36524438e-01,2.05307273e-01,1.04506659e-01
8.00,64.534950,2000.0,MEAN,5,4.89117257e-01,7.70375036e-01,6.80204649e-01,4.35220116e-01,2.47049845e-01,1.50630770e-01,7.69628221e-02
8.00,96.695690,2000.0,MEAN,5,3.49883468e-01,6.33709960e-01,5.58648326e-01,3.55109715e-01,2.00551681e-01,1.22330987e-01,6.28796593e-02
8.00,144.883630,2000.0,MEAN,5,2.34903416e-01,4.61942716e-01,4.24384917e-01,2.76490931e-01,1.58321705e-01,9.72095037e-02,5.05180235e-02
8.00,217.085850,2000.0,MEAN,5,1.42384975e-01,2.70482897e-01,2.71327789e-01,1.88017638e-01,1.11711254e-01,6.95904216e-02,3.68086117e-02
8.00,0.100000,3000.0,MEAN,5,2.20722891e+00,3.41523646e+00,2.27217320e+00,1.45171985e+00,8.63149333e-01,5.42884680e-01,2.79104516e-01
8.00,0.149830,3000.0,MEAN,5,2.20468837e+00,3.41181546e+00,2.27064779e+00,1.45104837e+00,8.62852443e-01,5.42716926e-01,2.79024649e-01
8.00,0.224500,3000.0,MEAN,5,2.20215048e+00,3.40839753e+00,2.26912323e+00,1.45037713e+00,8.62555624e-01,5.42549207e-01,2.78944796e-01
8.00,0.336380,3000.0,MEAN,5,2.19961557e+00,3.40498309e+00,2.26759973e+00,1.44970621e+00,8.62258913e-01,5.42381542e-01,2.78864968e-01
8.00,0.504020,3000.0,MEAN,5,2.19708352e+00,3.40157199e+00,2.26607722e+00,1.44903560e+00,8.61962297e-01,5.42213926e-01,2.78785160e-01
8.00,0.755200,3000.0,MEAN,5,2.19455444e+00,3.39816438e+00,2.26455576e+00,1.44836530e+00,8.61665790e-01,5.42046366e-01,2.78705377e-01
8.00,1.131550,3000.0,MEAN,5,2.17069073e+00,3.34791262e+00,2.24052509e+00,1.43723502e+00,8.56546293e-01,5.39102409e-01,2.77268018e-01
8.00,1.695450,3000.0,MEAN,5,2.09989876e+00,3.19590151e+00,2.16697255e+00,1.40288677e+00,8.40664611e-01,5.29953555e-01,2.72794151e-01
8.00,2.540370,3000.0,MEAN,5,2.03141522e+00,3.05079182e+00,2.09583431e+00,1.36935926e+00,8.25077334e-01,5.20959923e-01,2.68392454e-01
8.00,3.806360,3000.0,MEAN,5,1.96516478e+00,2.91227014e+00,2.02703109e+00,1.33663285e+00,8.09778992e-01,5.12118874e-01,2.64061759e-01
8.00,5.703240,3000.0,MEAN,5,1.86735477e+00,2.70750294e+00,1.91935604e+00,1.28264731e+00,7.83387026e-01,4.96611414e-01,2.56398689e-01
8.00,8.545430,3000.0,MEAN,5,1.70979587e+00,2.38290687e+00,1.73925777e+00,1.18813211e+00,7.35540582e-01,4.68156124e-01,2.42247712e-01
8.00,12.804020,3000.0,MEAN,5,1.50804151e+00,2.02984249e+00,1.52242474e+00,1.06189422e+00,6.66005130e-01,4.25582965e-01,2.20758690e-01
8.00,19.184850,3000.0,MEAN,5,1.25053724e+00,1.66232481e+00,1.26941174e+00,8.97571583e-01,5.67710100e-01,3.63794836e-01,1.89158763e-01
8.00,28.745550,3000.0,MEAN,5,9.09788450e-01,1.25481457e+00,9.60802477e-01,6.79317854e-01,4.29439224e-01,2.75306500e-01,1.43439056e-01
8.00,43.070780,3000.0,MEAN,5,5.98117649e-01,8.91998044e-01,6.74553121e-01,4.70853074e-01,2.95071516e-01,1.88860904e-01,9.86066103e-02
8.00,64.534950,3000.0,MEAN,5,4.12614709e-01,6.71407737e-01,5.03415824e-01,3.47995327e-01,2.16618361e-01,1.38564323e-01,7.26177936e-02
8.00,96.695690,3000.0,MEAN,5,2.95158397e-01,5.52299530e-01,4.13452639e-01,2.83940279e-01,1.75847819e-01,1.12531526e-01,5.93297127e-02
8.00,144.883630,3000.0,MEAN,5,1.98162308e-01,4.02598604e-01,3.14085008e-01,2.21077906e-01,1.38819712e-01,8.94224275e-02,4.76659679e-02
8.00,217.085850,3000.0,MEAN,5,1.20114623e-01,2.35734936e-01,2.00808246e-01,1.50336018e-01,9.79507144e-02,6.40158028e-02,3.47305374e-02
