rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,2.43991916e+00,5.75728224e+00,3.09027994e+00,1.40884446e+00,6.01655788e-01,3.16183434e-01,1.53825513e-01
8.00,0.149830,760.0,MEAN,5,2.44102273e+00,5.75919182e+00,3.08953995e+00,1.40796114e+00,6.01131593e-01,3.15886045e-01,1.53677374e-01
8.00,0.224500,760.0,MEAN,5,2.44212691e+00,5.76110224e+00,3.08880006e+00,1.40707827e+00,6.00607798e-01,3.15588904e-01,1.53529362e-01
8.00,0.336380,760.0,MEAN,5,2.44323157e+00,5.76301325e+00,3.08806037e+00,1.40619597e+00,6.00084471e-01,3.15292049e-01,1.53381495e-01
8.00,0.504020,760.0,MEAN,5,2.44433675e+00,5.76492493e+00,3.08732084e+00,1.40531421e+00,5.99561589e-01,3.14995467e-01,1.53233768e-01
8.00,0.755200,760.0,MEAN,5,2.44544241e+00,5.76683721e+00,3.08658150e+00,1.40443302e+00,5.99039173e-01,3.14699169e-01,1.53086186e-01
8.00,1.131550,760.0,MEAN,5,2.42810377e+00,5.71731104e+00,3.05069210e+00,1.38528110e+00,5.90134054e-01,3.09917484e-01,1.50747691e-01
8.00,1.695450,760.0,MEAN,5,2.36979331e+00,5.55403680e+00,2.93775690e+00,1.32631432e+00,5.63026685e-01,2.95405449e-01,1.43657433e-01
8.00,2.540370,760.0,MEAN,5,2.31288292e+00,5.39542465e+00,2.82900205e+00,1.26985731e+00,5.37164364e-01,2.81572888e-01,1.36900629e-01
8.00,3.806360,760.0,MEAN,5,2.25733895e+00,5.24134138e+00,2.72427275e+00,1.21580324e+00,5.12489892e-01,2.68387982e-01,1.30461594e-01
8.00,5.703240,760.0,MEAN,5,2.11721434e+00,4.91875531e+00,2.53691047e+00,1.12629889e+00,4.73241834e-01,2.47638612e-01,1.20369820e-01
8.00,8.545430,760.0,MEAN,5,1.82863034e+00,4.29702878e+00,2.20381207e+00,9.74464812e-01,4.08402639e-01,2.13605564e-01,1.03859475e-01
8.00,12.804020,760.0,MEAN,5,1.48800244e+00,3.59026201e+00,1.83650879e+00,8.10073110e-01,3.38944014e-01,1.77248194e-01,8.62396689e-02
8.00,19.184850,760.0,MEAN,5,1.15103114e+00,2.87808926e+00,1.46535724e+00,6.43863652e-01,2.68689564e-01,1.40477709e-01,6.84057931e-02
8.00,28.745550,760.0,MEAN,5,8.41225582e-01,2.17253511e+00,1.11222160e+00,4.90146388e-01,2.04848082e-01,1.07211789e-01,5.23050652e-02
8.00,43.070780,760.0,MEAN,5,5.93136011e-01,1.57038432e+00,8.15568432e-01,3.62637192e-01,1.52305966e-01,7.98851666e-02,3.90801571e-02
8.00,64.534950,760.0,MEAN,5,4.11512655e-01,1.12692922e+00,6.16162960e-01,2.83124982e-01,1.21188390e-01,6.39609023e-02,3.14392632e-02
8.00,96.695690,760.0,MEAN,5,3.05690025e-01,8.72702814e-01,5.27005749e-01,2.58473925e-01,1.14925966e-01,6.13514189e-02,3.03678545e-02
8.00,144.883630,760.0,MEAN,5,2.14152895e-01,6.04321126e-01,4.06492756e-01,2.14861096e-01,9.97843405e-02,5.39058212e-02,2.68578364e-02
8.00,217.085850,760.0,MEAN,5,1.36005592e-01,3.57800177e-01,2.75769454e-01,1.61569292e-01,7.97661566e-02,4.37356015e-02,2.19121422e-02
8.00,0.100000,2000.0,MEAN,5,2.43991916e+00,4.09433937e+00,2.68926755e+00,1.34436355e+00,5.88828004e-01,3.04663198e-01,1.47125770e-01
8.00,0.149830,2000.0,MEAN,5,2.44102273e+00,4.09569738e+00,2.68862359e+00,1.34352065e+00,5.88314986e-01,3.04376646e-01,1.46984085e-01
8.00,0.224500,2000.0,MEAN,5,2.44212691e+00,4.09705599e+00,2.68797972e+00,1.34267819e+00,5.87802360e-01,3.04090333e-01,1.46842521e-01
8.00,0.336380,2000.0,MEAN,5,2.44323157e+00,4.09841502e+00,2.68733601e+00,1.34183628e+00,5.87290192e-01,3.03804296e-01,1.46701096e-01
8.00,0.504020,2000.0,MEAN,5,2.44433675e+00,4.09977453e+00,2.68669244e+00,1.34099488e+00,5.86778459e-01,3.03518522e-01,1.46559805e-01
8.00,0.755200,2000.0,MEAN,5,2.44544241e+00,4.10113447e+00,2.68604904e+00,1.34015401e+00,5.86267181e-01,3.03233021e-01,1.46418653e-01
8.00,1.131550,2000.0,MEAN,5,2.42810377e+00,4.06591352e+00,2.65481686e+00,1.32187866e+00,5.77551914e-01,2.98625530e-01,1.44181982e-01
8.00,1.695450,2000.0,MEAN,5,2.36979331e+00,3.94979968e+00,2.55653678e+00,1.26561070e+00,5.51022453e-01,2.84642154e-01,1.37400449e-01
8.00,2.540370,2000.0,MEAN,5,2.31288292e+00,3.83700132e+00,2.46189458e+00,1.21173766e+00,5.25711500e-01,2.71313506e-01,1.30937856e-01
8.00,3.806360,2000.0,MEAN,5,2.25733895e+00,3.72742371e+00,2.37075555e+00,1.16015756e+00,5.01563072e-01,2.58608921e-01,1.24779198e-01
8.00,5.703240,2000.0,MEAN,5,2.11721434e+00,3.49801393e+00,2.20770647e+00,1.07474971e+00,4.63151729e-01,2.38615379e-01,1.15126794e-01
8.00,8.545430,2000.0,MEAN,5,1.82863034e+00,3.05586792e+00,1.91783283e+00,9.29864871e-01,3.99694801e-01,2.05821998e-01,9.93352279e-02
8.00,12.804020,2000.0,MEAN,5,1.48800244e+00,2.55324482e+00,1.59819292e+00,7.72997156e-01,3.31716936e-01,1.70788988e-01,8.24825268e-02
8.00,19.184850,2000.0,MEAN,5,1.15103114e+00,2.04677723e+00,1.27520411e+00,6.14394881e-01,2.62960264e-01,1.35358019e-01,6.54251768e-02
8.00,28.745550,2000.0,MEAN,5,8.41225582e-01,1.54501650e+00,9.67893368e-01,4.67713049e-01,2.00479887e-01,1.03304042e-01,5.00255979e-02
8.00,43.070780,2000.0,MEAN,5,5.93136011e-01,1.11679193e+00,7.09735612e-01,3.46039777e-01,1.49058024e-01,7.69730894e-02,3.73767009e-02
8.00,64.534950,2000.0,MEAN,5,4.11512655e-01,8.01425134e-01,5.36206133e-01,2.70166734e-01,1.18603907e-01,6.16290200e-02,3.00685840e-02
8.00,96.695690,2000.0,MEAN,5,3.05690025e-01,6.20629898e-01,4.58618471e-01,2.46643922e-01,1.12474942e-01,5.91144418e-02,2.90436668e-02
8.00,144.883630,2000.0,MEAN,5,2.14152895e-01,4.29768018e-01,3.53743933e-01,2.05027194e-01,9.76561471e-02,5.19400806e-02,2.56864711e-02
8.00,217.085850,2000.0,MEAN,5,1.36005592e-01,2.54452585e-01,2.39984034e-01,1.54174483e-01,7.80648212e-02,4.21404799e-02,2.09562365e-02
8.00,0.100000,3000.0,MEAN,5,2.05829281e+00,3.56835438e+00,1.99031254e+00,1.07493247e+00,5.16296447e-01,2.80257811e-01,1.38819608e-01
8.00,0.149830,3000.0,MEAN,5,2.05922377e+00,3.56953793e+00,1.98983595e+00,1.07425850e+00,5.15846623e-01,2.79994214e-01,1.38685922e-01
8.00,0.224500,3000.0,MEAN,5,2.06015525e+00,3.57072200e+00,1.98935942e+00,1.07358488e+00,5.15397142e-01,2.79730836e-01,1.38552350e-01
8.00,0.336380,3000.0,MEAN,5,2.06108713e+00,3.57190644e+00,1.98888301e+00,1.07291170e+00,5.14948062e-01,2.79467712e-01,1.38418910e-01
8.00,0.504020,3000.0,MEAN,5,2.06201945e+00,3.57309130e+00,1.98840671e+00,1.07223893e+00,5.14499364e-01,2.79204830e-01,1.38285595e-01
8.00,0.755200,3000.0,MEAN,5,2.06295217e+00,3.57427653e+00,1.98793054e+00,1.07156659e+00,5.14051066e-01,2.78942200e-01,1.38152412e-01
8.00,1.131550,3000.0,MEAN,5,2.04832546e+00,3.54358029e+00,1.96481576e+00,1.05695389e+00,5.06409340e-01,2.74703797e-01,1.36042015e-01
8.00,1.695450,3000.0,MEAN,5,1.99913530e+00,3.44238317e+00,1.89207920e+00,1.01196290e+00,4.83147766e-01,2.61840576e-01,1.29643342e-01
8.00,2.540370,3000.0,MEAN,5,1.95112624e+00,3.34407562e+00,1.82203502e+00,9.68886838e-01,4.60954604e-01,2.49579633e-01,1.23545602e-01
8.00,3.806360,3000.0,MEAN,5,1.90426987e+00,3.24857505e+00,1.75458351e+00,9.27644185e-01,4.39780769e-01,2.37892763e-01,1.17734639e-01
8.00,5.703240,3000.0,MEAN,5,1.78606207e+00,3.04863671e+00,1.63391176e+00,8.59353375e-01,4.06100917e-01,2.19500827e-01,1.08627172e-01
8.00,8.545430,3000.0,MEAN,5,1.54261533e+00,2.66329160e+00,1.41937782e+00,7.43505683e-01,3.50460584e-01,1.89334396e-01,9.37271384e-02
8.00,12.804020,3000.0,MEAN,5,1.25526484e+00,2.22523868e+00,1.18281403e+00,6.18076665e-01,2.90856200e-01,1.57107745e-01,7.78258768e-02
8.00,19.184850,3000.0,MEAN,5,9.70999027e-01,1.78383515e+00,9.43771746e-01,4.91260719e-01,2.30568942e-01,1.24515013e-01,6.17315199e-02
8.00,28.745550,3000.0,MEAN,5,7.09649974e-01,1.34653381e+00,7.16332707e-01,3.73976177e-01,1.75784869e-01,9.50287562e-02,4.72013427e-02
8.00,43.070780,3000.0,MEAN,5,5.00363950e-01,9.73321706e-01,5.25271532e-01,2.76688096e-01,1.30697127e-01,7.08070738e-02,3.52665544e-02
8.00,64.534950,3000.0,MEAN,5,3.47148198e-01,6.98468941e-01,3.96843292e-01,2.16021175e-01,1.03994333e-01,5.66921583e-02,2.83710260e-02
8.00,96.695690,3000.0,MEAN,5,2.57877225e-01,5.40899816e-01,3.39421079e-01,1.97212695e-01,9.86203314e-02,5.43790132e-02,2.74039717e-02
8.00,144.883630,3000.0,MEAN,5,1.80657365e-01,3.74557273e-01,2.61803994e-01,1.63936598e-01,8.56269088e-02,4.77793622e-02,2.42363105e-02
8.00,217.085850,3000.0,MEAN,5,1.14733036e-01,2.21763980e-01,1.77610900e-01,1.23275551e-01,6.84488332e-02,3.87647695e-02,1.97731270e-02
