rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,1.45136229e+00,3.73382161e+00,2.20285995e+00,1.09524578e+00,4.90524715e-01,2.56968627e-01,1.20801634e-01
8.00,0.149830,760.0,MEAN,5,1.44827545e+00,3.72535745e+00,2.19768817e+00,1.09262348e+00,4.89337002e-01,2.56345094e-01,1.20508923e-01
8.00,0.224500,760.0,MEAN,5,1.44519485e+00,3.71691158e+00,2.19252797e+00,1.09000718e+00,4.88152039e-01,2.55723007e-01,1.20216891e-01
8.00,0.336380,760.0,MEAN,5,1.44212086e+00,3.70848503e+00,2.18738001e+00,1.08739719e+00,4.86969970e-01,2.55102442e-01,1.19925572e-01
8.00,0.504020,760.0,MEAN,5,1.43905334e+00,3.70007741e+00,2.18224402e+00,1.08479340e+00,4.85790738e-01,2.54483371e-01,1.19634953e-01
8.00,0.755200,760.0,MEAN,5,1.43599241e+00,3.69168901e+00,2.17712018e+00,1.08219590e+00,4.84614384e-01,2.53865813e-01,1.19345044e-01
8.00,1.131550,760.0,MEAN,5,1.41029874e+00,3.62676712e+00,2.13719531e+00,1.06185971e+00,4.75377315e-01,2.49013534e-01,1.17067103e-01
8.00,1.695450,760.0,MEAN,5,1.33584930e+00,3.43991824e+00,2.02238544e+00,1.00340601e+00,4.48833292e-01,2.35070462e-01,1.10521057e-01
8.00,2.540370,760.0,MEAN,5,1.26532974e+00,3.26269496e+00,1.91374269e+00,9.48169859e-01,4.23771324e-01,2.21908054e-01,1.04341021e-01
8.00,3.806360,760.0,MEAN,5,1.19853258e+00,3.09460132e+00,1.81093573e+00,8.95974126e-01,4.00108650e-01,2.09482592e-01,9.85065261e-02
8.00,5.703240,760.0,MEAN,5,1.10228868e+00,2.84421210e+00,1.66116169e+00,8.20925884e-01,3.66343270e-01,1.91789111e-01,9.02059751e-02
8.00,8.545430,760.0,MEAN,5,9.53691856e-01,2.44896453e+00,1.42861876e+00,7.05562583e-01,3.14742795e-01,1.64791355e-01,7.75466208e-02
8.00,12.804020,760.0,MEAN,5,7.86488584e-01,2.00125267e+00,1.16850881e+00,5.77531103e-01,2.57737068e-01,1.35001769e-01,6.35789534e-02
8.00,19.184850,760.0,MEAN,5,6.09494252e-01,1.52912918e+00,8.95212562e-01,4.43292453e-01,1.98045689e-01,1.03810758e-01,4.89506527e-02
8.00,28.745550,760.0,MEAN,5,4.48102312e-01,1.11695319e+00,6.62744818e-01,3.30929817e-01,1.48544922e-01,7.80154978e-02,3.68681167e-02
8.00,43.070780,760.0,MEAN,5,3.13587442e-01,7.80508670e-01,4.74958924e-01,2.40879571e-01,1.09080726e-01,5.74842573e-02,2.72580920e-02
8.00,64.534950,760.0,MEAN,5,2.15722427e-01,5.48431232e-01,3.53704828e-01,1.85917159e-01,8.59327375e-02,4.56045922e-02,2.17483392e-02
8.00,96.695690,760.0,MEAN,5,1.49191279e-01,3.98458443e-01,2.81685627e-01,1.56815575e-01,7.49295626e-02,4.02065252e-02,1.93345845e-02
8.00,144.883630,760.0,MEAN,5,9.77968263e-02,2.63088254e-01,2.05508482e-01,1.22181625e-01,6.06786403e-02,3.29858983e-02,1.60250058e-02
8.00,217.085850,760.0,MEAN,5,6.00904949e-02,1.55013564e-01,1.36339399e-01,8.81755807e-02,4.60759693e-02,2.54754901e-02,1.25354087e-02
8.00,0.100000,2000.0,MEAN,5,1.45136229e+00,2.65533843e+00,1.91700425e+00,1.04511786e+00,4.80065545e-01,2.47604200e-01,1.15538681e-01
8.00,0.149830,2000.0,MEAN,5,1.44827545e+00,2.64931908e+00,1.91250359e+00,1.04261558e+00,4.78903154e-01,2.47003382e-01,1.15258717e-01
8.00,0.224500,2000.0,MEAN,5,1.44519485e+00,2.64331272e+00,1.90801301e+00,1.04011902e+00,4.77743454e-01,2.46403958e-01,1.14979401e-01
8.00,0.336380,2000.0,MEAN,5,1.44212086e+00,2.63732012e+00,1.90353308e+00,1.03762849e+00,4.76586586e-01,2.45806002e-01,1.14700768e-01
8.00,0.504020,2000.0,MEAN,5,1.43905334e+00,2.63134096e+00,1.89906356e+00,1.03514387e+00,4.75432495e-01,2.45209483e-01,1.14422805e-01
8.00,0.755200,2000.0,MEAN,5,1.43599241e+00,2.62537548e+00,1.89460463e+00,1.03266525e+00,4.74281221e-01,2.44614424e-01,1.14145520e-01
8.00,1.131550,2000.0,MEAN,5,1.41029874e+00,2.57920574e+00,1.85986063e+00,1.01325983e+00,4.65241082e-01,2.39938915e-01,1.11966770e-01
8.00,1.695450,2000.0,MEAN,5,1.33584930e+00,2.44632660e+00,1.75994915e+00,9.57481469e-01,4.39262969e-01,2.26503798e-01,1.05705773e-01
8.00,2.540370,2000.0,MEAN,5,1.26532974e+00,2.32029278e+00,1.66540450e+00,9.04773403e-01,4.14735319e-01,2.13820913e-01,9.97948557e-02
8.00,3.806360,2000.0,MEAN,5,1.19853258e+00,2.20075159e+00,1.57593836e+00,8.54966598e-01,3.91577134e-01,2.01848136e-01,9.42144409e-02
8.00,5.703240,2000.0,MEAN,5,1.10228868e+00,2.02268520e+00,1.44559986e+00,7.83353213e-01,3.58531640e-01,1.84799278e-01,8.62753733e-02
8.00,8.545430,2000.0,MEAN,5,9.53691856e-01,1.74160159e+00,1.24323303e+00,6.73269935e-01,3.08031316e-01,1.58785163e-01,7.41673583e-02
8.00,12.804020,2000.0,MEAN,5,7.86488584e-01,1.42320756e+00,1.01687643e+00,5.51098283e-01,2.52241013e-01,1.30080994e-01,6.08080628e-02
8.00,19.184850,2000.0,MEAN,5,6.09494252e-01,1.08745299e+00,7.79044665e-01,4.23003555e-01,1.93822359e-01,1.00026551e-01,4.68169862e-02
8.00,28.745550,2000.0,MEAN,5,4.48102312e-01,7.94330595e-01,5.76743264e-01,3.15783605e-01,1.45377065e-01,7.51712984e-02,3.52608286e-02
8.00,43.070780,2000.0,MEAN,5,3.13587442e-01,5.55065262e-01,4.13325540e-01,2.29854838e-01,1.06754371e-01,5.53883021e-02,2.60695221e-02
8.00,64.534950,2000.0,MEAN,5,2.15722427e-01,3.90021453e-01,3.07806068e-01,1.77407981e-01,8.40999717e-02,4.39415701e-02,2.07998210e-02
8.00,96.695690,2000.0,MEAN,5,1.49191279e-01,2.83367051e-01,2.45132491e-01,1.49638337e-01,7.33314033e-02,3.87401626e-02,1.84911664e-02
8.00,144.883630,2000.0,MEAN,5,9.77968263e-02,1.87097410e-01,1.78840527e-01,1.16589536e-01,5.93843793e-02,3.17827028e-02,1.53257972e-02
8.00,217.085850,2000.0,MEAN,5,6.00904949e-02,1.10239191e-01,1.18647220e-01,8.41399033e-02,4.50931372e-02,2.45460904e-02,1.19883157e-02
8.00,0.100000,3000.0,MEAN,5,1.22435555e+00,2.31421669e+00,1.41876460e+00,8.35660205e-01,4.20931297e-01,2.27769588e-01,1.09015806e-01
8.00,0.149830,3000.0,MEAN,5,1.22175152e+00,2.30897062e+00,1.41543368e+00,8.33659417e-01,4.19912089e-01,2.27216899e-01,1.08751648e-01
8.00,0.224500,3000.0,MEAN,5,1.21915275e+00,2.30373588e+00,1.41211023e+00,8.31663207e-01,4.18895240e-01,2.26665493e-01,1.08488101e-01
8.00,0.336380,3000.0,MEAN,5,1.21655957e+00,2.29851312e+00,1.40879465e+00,8.29671819e-01,4.17880874e-01,2.26115436e-01,1.08225199e-01
8.00,0.504020,3000.0,MEAN,5,1.21397184e+00,2.29330209e+00,1.40548679e+00,8.27685157e-01,4.16868944e-01,2.25566703e-01,1.07962928e-01
8.00,0.755200,3000.0,MEAN,5,1.21138967e+00,2.28810298e+00,1.40218676e+00,8.25703290e-01,4.15859483e-01,2.25019311e-01,1.07701298e-01
8.00,1.131550,3000.0,MEAN,5,1.18971473e+00,2.24786449e+00,1.37647291e+00,8.10187009e-01,4.07932904e-01,2.20718339e-01,1.05645552e-01
8.00,1.695450,3000.0,MEAN,5,1.12690988e+00,2.13205585e+00,1.30252895e+00,7.65587491e-01,3.85154763e-01,2.08359457e-01,9.97380266e-02
8.00,2.540370,3000.0,MEAN,5,1.06742025e+00,2.02221315e+00,1.23255697e+00,7.23442930e-01,3.63648417e-01,1.96692549e-01,9.41608173e-02
8.00,3.806360,3000.0,MEAN,5,1.01107079e+00,1.91802898e+00,1.16634355e+00,6.83618173e-01,3.43342846e-01,1.85678865e-01,8.88954516e-02
8.00,5.703240,3000.0,MEAN,5,9.29880347e-01,1.76283813e+00,1.06988073e+00,6.26357209e-01,3.14367881e-01,1.69995725e-01,8.14045935e-02
8.00,8.545430,3000.0,MEAN,5,8.04525464e-01,1.51786432e+00,9.20110119e-01,5.38336309e-01,2.70088163e-01,1.46065499e-01,6.99801511e-02
8.00,12.804020,3000.0,MEAN,5,6.63474358e-01,1.24037322e+00,7.52584807e-01,4.40649731e-01,2.21170084e-01,1.19660710e-01,5.73750707e-02
8.00,19.184850,3000.0,MEAN,5,5.14163608e-01,9.47751833e-01,5.76566792e-01,3.38227152e-01,1.69947412e-01,9.20138116e-02,4.41738771e-02
8.00,28.745550,3000.0,MEAN,5,3.78014888e-01,6.92285812e-01,4.26844606e-01,2.52495725e-01,1.27469587e-01,6.91496173e-02,3.32701362e-02
8.00,43.070780,3000.0,MEAN,5,2.64539411e-01,4.83758032e-01,3.05900022e-01,1.83788401e-01,9.36044174e-02,5.09513601e-02,2.45977360e-02
8.00,64.534950,3000.0,MEAN,5,1.81981407e-01,3.39916805e-01,2.27805625e-01,1.41852700e-01,7.37405767e-02,4.04215813e-02,1.96255422e-02
8.00,96.695690,3000.0,MEAN,5,1.25856358e-01,2.46963909e-01,1.81421246e-01,1.19648518e-01,6.42984755e-02,3.56368385e-02,1.74472254e-02
8.00,144.883630,3000.0,MEAN,5,8.25004811e-02,1.63061681e-01,1.32358918e-01,9.32232042e-02,5.20694393e-02,2.92367138e-02,1.44605609e-02
8.00,217.085850,3000.0,MEAN,5,5.06917752e-02,9.60771603e-02,8.78101729e-02,6.72769756e-02,3.95385858e-02,2.25797983e-02,1.13115010e-02
