rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
7.5,20.0,1700.0,MEAN,5,1.26968787e+00,1.52029226e+00,1.19480783e+00,7.17042785e-01,3.85014544e-01,3.59413140e-01,3.48055352e-01,1.99333091e-01,6.57017437e-02,1.05798053e+00
7.5,20.0,1750.0,MEAN,5,1.28010337e+00,1.53820412e+00,1.18199300e+00,7.20918123e-01,3.87346020e-01,3.61222127e-01,3.50902099e-01,2.00916636e-01,6.67417420e-02,1.07506296e+00
7.5,20.0,1800.0,MEAN,5,1.29129739e+00,1.55789987e+00,1.16967091e+00,7.25138646e-01,3.89827698e-01,3.63146754e-01,3.53936514e-01,2.02604466e-01,6.78591612e-02,1.09340510e+00
7.5,20.0,1850.0,MEAN,5,1.30330397e+00,1.57947816e+00,1.15780968e+00,7.29714242e-01,3.92462828e-01,3.65189449e-01,3.57163820e-01,2.04399348e-01,6.90574319e-02,1.11306276e+00
7.5,20.0,1900.0,MEAN,5,1.31615858e+00,1.60304282e+00,1.14638032e+00,7.34655314e-01,3.95254816e-01,3.67352738e-01,3.60589494e-01,2.06304196e-01,7.03402520e-02,1.13409620e+00
7.5,20.0,1950.0,MEAN,5,1.32989815e+00,1.62870329e+00,1.18715805e+00,7.39972771e-01,3.98207228e-01,3.69639243e-01,3.64219282e-01,2.08322081e-01,7.17116057e-02,1.15657046e+00
7.5,20.0,2000.0,MEAN,5,1.34456109e+00,1.65657505e+00,1.33687294e+00,7.45678024e-01,4.01323795e-01,3.72051686e-01,3.68059216e-01,2.10456235e-01,7.31757842e-02,1.18055566e+00
7.5,20.0,2050.0,MEAN,5,1.30124692e+00,1.59965704e+00,1.28523034e+00,7.19175862e-01,3.89062686e-01,3.62237528e-01,3.57567031e-01,2.04696988e-01,7.04173777e-02,1.13496934e+00
7.5,20.0,2100.0,MEAN,5,1.26106923e+00,1.54672010e+00,1.23733765e+00,6.94406002e-01,3.77498788e-01,3.52968321e-01,3.47661741e-01,1.99252480e-01,6.78313973e-02,1.09223411e+00
7.5,20.0,2150.0,MEAN,5,1.22380480e+00,1.49748183e+00,1.19290370e+00,6.71240110e-01,3.66583495e-01,3.44210579e-01,3.38304792e-01,1.94102462e-01,6.54042285e-02,1.05211874e+00
7.5,20.0,2200.0,MEAN,5,1.18925577e+00,1.45169428e+00,1.15167213e+00,6.49564929e-01,3.56273832e-01,3.35935038e-01,3.29462336e-01,1.89229178e-01,6.31238095e-02,1.01441749e+00
7.5,20.0,2250.0,MEAN,5,1.15724638e+00,1.40913998e+00,1.11341721e+00,6.29280651e-01,3.46532028e-01,3.28116387e-01,3.21104929e-01,1.84617225e-01,6.09794817e-02,9.78947439e-01
7.5,20.0,2300.0,MEAN,5,1.12762009e+00,1.36962851e+00,1.07794013e+00,6.10299519e-01,3.37325194e-01,3.20733077e-01,3.13207340e-01,1.80253481e-01,5.89618773e-02,9.45546333e-01
7.5,20.0,2350.0,MEAN,5,1.10023701e+00,1.33299349e+00,1.04506570e+00,5.92544600e-01,3.28625140e-01,3.13767197e-01,3.05748465e-01,1.76127092e-01,5.70628432e-02,9.14070957e-01
7.5,20.0,2400.0,MEAN,5,1.07497156e+00,1.29908966e+00,1.01463943e+00,5.75948703e-01,3.20408310e-01,3.07204409e-01,2.98711366e-01,1.72229539e-01,5.52754067e-02,8.84396131e-01
7.5,20.0,2450.0,MEAN,5,1.05171039e+00,1.26779022e+00,9.86524773e-01,5.60453360e-01,3.12655856e-01,3.01033936e-01,2.92083415e-01,1.68554789e-01,5.35937903e-02,8.56414385e-01
7.5,20.0,2500.0,MEAN,5,1.03035035e+00,1.23898415e+00,9.60600560e-01,5.46007830e-01,3.05353860e-01,2.95248565e-01,2.85856581e-01,1.65099539e-01,5.20134915e-02,8.30036547e-01
7.5,20.0,2550.0,MEAN,5,1.01079672e+00,1.21257351e+00,9.36758453e-01,5.32568074e-01,2.98493701e-01,2.89844642e-01,2.80027828e-01,1.61863582e-01,5.05314513e-02,8.05193639e-01
7.5,20.0,2600.0,MEAN,5,9.92961583e-01,1.18847062e+00,9.14900471e-01,5.20095629e-01,2.92072553e-01,2.84821992e-01,2.74599601e-01,1.58850271e-01,4.91463520e-02,7.81840805e-01
7.5,20.0,2650.0,MEAN,5,9.76762252e-01,1.16659519e+00,8.94936518e-01,5.08556351e-01,2.86093938e-01,2.80183670e-01,2.69580317e-01,1.56067071e-01,4.78591032e-02,7.59964564e-01
7.5,20.0,2700.0,MEAN,5,9.62119985e-01,1.14687134e+00,8.76781970e-01,4.97918992e-01,2.80568174e-01,2.75935442e-01,2.64984656e-01,1.53526091e-01,4.66735989e-02,7.39595708e-01
7.5,20.0,2750.0,MEAN,5,9.48958835e-01,1.12922467e+00,8.60355378e-01,4.88153637e-01,2.75512355e-01,2.72084835e-01,2.60833322e-01,1.51244367e-01,4.55978328e-02,7.20831934e-01
7.5,20.0,2800.0,MEAN,5,9.37204727e-01,1.11357954e+00,8.45576394e-01,4.79230068e-01,2.70949291e-01,2.68639670e-01,2.57151733e-01,1.49243483e-01,4.46453700e-02,7.03876617e-01
7.5,20.0,2850.0,MEAN,5,9.26784773e-01,1.09985675e+00,8.32364056e-01,4.71116195e-01,2.66904631e-01,2.65606053e-01,2.53967026e-01,1.47547876e-01,4.38368024e-02,6.89100325e-01
7.5,20.0,2900.0,MEAN,5,9.17626835e-01,1.08797183e+00,8.20635546e-01,4.63776740e-01,2.63401548e-01,2.62986018e-01,2.51302988e-01,1.46181226e-01,4.31998142e-02,6.77115500e-01
7.5,20.0,2950.0,MEAN,5,9.09659313e-01,1.07783404e+00,8.10305524e-01,4.57172362e-01,2.60453293e-01,2.60775236e-01,2.49173408e-01,1.45160893e-01,4.27649597e-02,6.68782625e-01
7.5,20.0,3000.0,MEAN,5,9.02811159e-01,1.06934635e+00,8.01286072e-01,4.51259396e-01,2.58055608e-01,2.58961396e-01,2.47575626e-01,1.44491784e-01,4.25546841e-02,6.64938995e-01
7.5,50.0,150.0,MEAN,5,4.80029857e-01,4.98292028e-01,3.44431607e-01,2.72110446e-01,2.37873234e-01,3.18259922e-01,3.82271858e-01,2.70935612e-01,5.73194218e-02,8.62461756e-01
7.5,50.0,200.0,MEAN,5,4.97463676e-01,5.27635911e-01,4.08222781e-01,3.27614794e-01,3.16044908e-01,3.97135858e-01,4.24698713e-01,2.49264054e-01,5.94536933e-02,8.99061323e-01
7.5,50.0,250.0,MEAN,5,5.17954694e-01,5.59450482e-01,4.70798577e-01,3.82207604e-01,3.55489791e-01,4.22140297e-01,4.29963662e-01,2.37429345e-01,6.00530057e-02,9.05284923e-01
7.5,50.0,300.0,MEAN,5,5.41535834e-01,5.94124740e-01,5.30391258e-01,4.23707191e-01,3.73156400e-01,4.14975963e-01,3.98298614e-01,2.34504899e-01,6.04186536e-02,9.07333807e-01
7.5,50.0,350.0,MEAN,5,5.47055545e-01,6.08154682e-01,5.60463824e-01,4.41878862e-01,3.70729642e-01,3.91797012e-01,3.69560139e-01,2.13672974e-01,5.83306685e-02,8.82451572e-01
7.5,50.0,400.0,MEAN,5,5.47343452e-01,6.12696346e-01,5.76699699e-01,4.54585580e-01,3.60655645e-01,3.67374538e-01,3.43616037e-01,1.96490691e-01,5.43917689e-02,8.30418538e-01
7.5,50.0,450.0,MEAN,5,5.69622535e-01,6.67618833e-01,6.44925944e-01,4.58567318e-01,3.30085717e-01,3.29076233e-01,3.07075816e-01,1.76332461e-01,4.94809011e-02,7.56874034e-01
7.5,50.0,500.0,MEAN,5,5.92975403e-01,7.25881856e-01,7.14943047e-01,4.60145197e-01,3.02562252e-01,2.97544447e-01,2.77504594e-01,1.60025258e-01,4.54122891e-02,6.95885804e-01
7.5,50.0,550.0,MEAN,5,6.16913883e-01,7.86315314e-01,7.85414783e-01,4.59713262e-01,2.78393964e-01,2.71508908e-01,2.53225902e-01,1.46613813e-01,4.19976394e-02,6.44695339e-01
7.5,50.0,600.0,MEAN,5,6.41102302e-01,8.48063672e-01,8.55355622e-01,4.57676642e-01,2.57391583e-01,2.49823287e-01,2.32988269e-01,1.35416313e-01,3.90958145e-02,6.01199940e-01
7.5,50.0,650.0,MEAN,5,6.47020622e-01,8.54834860e-01,8.59893812e-01,4.54130463e-01,2.47433785e-01,2.38695076e-01,2.22463934e-01,1.28746515e-01,3.73710971e-02,5.77350737e-01
7.5,50.0,700.0,MEAN,5,6.53003454e-01,8.60820497e-01,8.61769955e-01,4.49307458e-01,2.38413171e-01,2.28947510e-01,2.13189300e-01,1.22921574e-01,3.58422302e-02,5.56071405e-01
7.5,50.0,750.0,MEAN,5,6.58929892e-01,8.65972847e-01,8.61404619e-01,4.43618850e-01,2.30273295e-01,2.20350891e-01,2.04944717e-01,1.17789287e-01,3.44764668e-02,5.36949085e-01
7.5,50.0,800.0,MEAN,5,6.59681944e-01,8.51413470e-01,8.44455330e-01,4.33057073e-01,2.22930175e-01,2.12716743e-01,1.98949316e-01,1.13230914e-01,3.32477772e-02,5.19651594e-01
7.5,50.0,850.0,MEAN,5,6.59535257e-01,8.33548562e-01,8.25295149e-01,4.22337869e-01,2.19810681e-01,2.10506878e-01,1.98899591e-01,1.12284169e-01,3.26786055e-02,5.13262283e-01
7.5,50.0,900.0,MEAN,5,6.59781355e-01,8.17130991e-01,8.07721266e-01,4.12549454e-01,2.19717244e-01,2.10336554e-01,1.98969376e-01,1.12252100e-01,3.27023258e-02,5.13743110e-01
7.5,50.0,950.0,MEAN,5,6.60399239e-01,8.01971422e-01,7.91523453e-01,4.03564916e-01,2.19832774e-01,2.10328243e-01,1.99153673e-01,1.12307371e-01,3.27554623e-02,5.14678893e-01
7.5,50.0,1000.0,MEAN,5,6.61373028e-01,7.87913667e-01,7.76528623e-01,3.95280164e-01,2.20011027e-01,2.10466920e-01,1.99448410e-01,1.12446456e-01,3.28385118e-02,5.16071698e-01
7.5,50.0,1050.0,MEAN,5,6.62645279e-01,7.85397518e-01,7.62561806e-01,3.87583905e-01,2.20301837e-01,2.10702829e-01,1.99839428e-01,1.12649569e-01,3.29507513e-02,5.17923221e-01
7.5,50.0,1100.0,MEAN,5,6.64170991e-01,7.86114972e-01,7.49478864e-01,3.84236263e-01,2.20665197e-01,2.10995421e-01,2.00315632e-01,1.12900732e-01,3.30917360e-02,5.20237011e-01
7.5,50.0,1150.0,MEAN,5,6.65957016e-01,7.87390725e-01,7.37187346e-01,3.84394227e-01,2.21101707e-01,2.11345186e-01,2.00878144e-01,1.13200453e-01,3.32619220e-02,5.23020044e-01
7.5,50.0,1200.0,MEAN,5,6.68011230e-01,7.89235399e-01,7.25607971e-01,3.84704572e-01,2.21612078e-01,2.11752702e-01,2.01528268e-01,1.13549323e-01,3.34618553e-02,5.26280686e-01
7.5,50.0,1250.0,MEAN,5,6.70342503e-01,7.91664081e-01,7.14672291e-01,3.85168249e-01,2.22197131e-01,2.12218631e-01,2.02267475e-01,1.13948028e-01,3.36921725e-02,5.30028705e-01
7.5,50.0,1300.0,MEAN,5,6.72960678e-01,7.94696176e-01,7.04320845e-01,3.85786669e-01,2.22857793e-01,2.12743719e-01,2.03097404e-01,1.14397336e-01,3.39536014e-02,5.34275295e-01
7.5,50.0,1350.0,MEAN,5,6.75876533e-01,7.98355221e-01,6.94501690e-01,3.86561690e-01,2.23595093e-01,2.13328792e-01,2.04019844e-01,1.14898099e-01,3.42469612e-02,5.39033106e-01
7.5,50.0,1400.0,MEAN,5,6.79101761e-01,8.02668674e-01,6.85169212e-01,3.87495607e-01,2.24410159e-01,2.13974750e-01,2.05036739e-01,1.15451252e-01,3.45731649e-02,5.44316279e-01
7.5,50.0,1450.0,MEAN,5,6.82648934e-01,8.07667687e-01,6.76283158e-01,3.88591133e-01,2.25304217e-01,2.14682569e-01,2.06150173e-01,1.16057813e-01,3.49332208e-02,5.50140498e-01
7.5,50.0,1500.0,MEAN,5,6.86531477e-01,8.13386882e-01,6.67807851e-01,3.89851387e-01,2.26278585e-01,2.15453292e-01,2.07362371e-01,1.16718875e-01,3.53282358e-02,5.56523042e-01
7.5,50.0,1550.0,MEAN,5,6.90763645e-01,8.19864129e-01,6.59711534e-01,3.91279873e-01,2.27334675e-01,2.16288033e-01,2.08675697e-01,1.17435614e-01,3.57594191e-02,5.63482857e-01
7.5,50.0,1600.0,MEAN,5,6.95360500e-01,8.27140349e-01,6.51965831e-01,3.92880463e-01,2.28473989e-01,2.17187970e-01,2.10092646e-01,1.18209282e-01,3.62280865e-02,5.71040634e-01
7.5,50.0,1650.0,MEAN,5,7.00337891e-01,8.35259353e-01,6.44545293e-01,3.94657379e-01,2.29698117e-01,2.18154342e-01,2.11615850e-01,1.19041212e-01,3.67356658e-02,5.79218897e-01
7.5,50.0,1700.0,MEAN,5,7.05712441e-01,8.44267727e-01,6.37427022e-01,3.96615176e-01,2.31008739e-01,2.19188454e-01,2.13248078e-01,1.19932815e-01,3.72837032e-02,5.88042112e-01
7.5,50.0,1750.0,MEAN,5,7.11501543e-01,8.54214761e-01,6.30590342e-01,3.98758727e-01,2.32407625e-01,2.20291666e-01,2.14992235e-01,1.20885587e-01,3.78738699e-02,5.97536795e-01
7.5,50.0,1800.0,MEAN,5,7.17723352e-01,8.65152456e-01,6.24016534e-01,4.01093209e-01,2.33896631e-01,2.21465402e-01,2.16851374e-01,1.21901104e-01,3.85079707e-02,6.07731643e-01
7.5,50.0,1850.0,MEAN,5,7.24396798e-01,8.77135580e-01,6.17688599e-01,4.03624091e-01,2.35477710e-01,2.22711141e-01,2.18828694e-01,1.22981032e-01,3.91879522e-02,6.18657676e-01
7.5,50.0,1900.0,MEAN,5,7.31541593e-01,8.90221803e-01,6.11591061e-01,4.06357128e-01,2.37152903e-01,2.24030425e-01,2.20927551e-01,1.24127122e-01,3.99159128e-02,6.30348392e-01
7.5,50.0,1950.0,MEAN,5,7.39178260e-01,9.04471894e-01,6.33345884e-01,4.09298353e-01,2.38924350e-01,2.25424852e-01,2.23151465e-01,1.25341224e-01,4.06941136e-02,6.42839935e-01
7.5,50.0,2000.0,MEAN,5,7.47328155e-01,9.19949992e-01,7.13218403e-01,4.12454078e-01,2.40794290e-01,2.26896084e-01,2.25504133e-01,1.26625281e-01,4.15249895e-02,6.56171285e-01
7.5,50.0,2050.0,MEAN,5,7.23253459e-01,8.88341568e-01,6.85667203e-01,3.97795037e-01,2.33437625e-01,2.20910910e-01,2.19075735e-01,1.23160113e-01,3.99596793e-02,6.30833692e-01
7.5,50.0,2100.0,MEAN,5,7.00922066e-01,8.58943962e-01,6.60116576e-01,3.84094177e-01,2.26499286e-01,2.15258075e-01,2.13006918e-01,1.19884314e-01,3.84922155e-02,6.07080787e-01
7.5,50.0,2150.0,MEAN,5,6.80209910e-01,8.31600354e-01,6.36411170e-01,3.71280515e-01,2.19950109e-01,2.09917157e-01,2.07274062e-01,1.16785701e-01,3.71148725e-02,5.84784036e-01
7.5,50.0,2200.0,MEAN,5,6.61007017e-01,8.06173039e-01,6.14414229e-01,3.59291403e-01,2.13764311e-01,2.04870310e-01,2.01856427e-01,1.13853590e-01,3.58208054e-02,5.63829091e-01
7.5,50.0,2250.0,MEAN,5,6.43215696e-01,7.82541248e-01,5.94005327e-01,3.48071637e-01,2.07919228e-01,2.00102099e-01,1.96735975e-01,1.11078714e-01,3.46039658e-02,5.44114284e-01
7.5,50.0,2300.0,MEAN,5,6.26748939e-01,7.60599248e-01,5.75078392e-01,3.37572675e-01,2.02395127e-01,1.95599380e-01,1.91897245e-01,1.08453179e-01,3.34590379e-02,5.25549427e-01
7.5,50.0,2350.0,MEAN,5,6.11528992e-01,7.40254628e-01,5.57539965e-01,3.27751964e-01,1.97175095e-01,1.91351231e-01,1.87327309e-01,1.05970453e-01,3.23813949e-02,5.08054922e-01
7.5,50.0,2400.0,MEAN,5,5.97486064e-01,7.21426728e-01,5.41307624e-01,3.18572338e-01,1.92244996e-01,1.87348908e-01,1.83015788e-01,1.03625411e-01,3.13670801e-02,4.91561190e-01
7.5,50.0,2450.0,MEAN,5,5.84557138e-01,7.04045131e-01,5.26308525e-01,3.10001457e-01,1.87593524e-01,1.83585839e-01,1.78954946e-01,1.01414422e-01,3.04128149e-02,4.76008498e-01
7.5,50.0,2500.0,MEAN,5,5.72684890e-01,6.88048184e-01,5.12478021e-01,3.02011255e-01,1.83212326e-01,1.80057625e-01,1.75139862e-01,9.93355010e-02,2.95160443e-02,4.61347283e-01
7.5,50.0,2550.0,MEAN,5,5.61816680e-01,6.73381495e-01,4.99758316e-01,2.94577373e-01,1.79096231e-01,1.76762038e-01,1.71568676e-01,9.73885214e-02,2.86750324e-02,4.47539207e-01
7.5,50.0,2600.0,MEAN,5,5.51903629e-01,6.59996379e-01,4.88097137e-01,2.87678537e-01,1.75243541e-01,1.73698969e-01,1.68242887e-01,9.55755014e-02,2.78890315e-02,4.34559337e-01
7.5,50.0,2650.0,MEAN,5,5.42899787e-01,6.47848243e-01,4.77446417e-01,2.81295860e-01,1.71656372e-01,1.70870284e-01,1.65167650e-01,9.39009327e-02,2.71585577e-02,4.22400180e-01
7.5,50.0,2700.0,MEAN,5,5.34761385e-01,6.36894948e-01,4.67761011e-01,2.75412057e-01,1.68340914e-01,1.68279498e-01,1.62351960e-01,9.23721001e-02,2.64858208e-02,4.11078851e-01
7.5,50.0,2750.0,MEAN,5,5.27446212e-01,6.27095177e-01,4.58997465e-01,2.70010583e-01,1.65307422e-01,1.65931202e-01,1.59808502e-01,9.09992548e-02,2.58753568e-02,4.00649653e-01
7.5,50.0,2800.0,MEAN,5,5.20913094e-01,6.18406928e-01,4.51112913e-01,2.65074723e-01,1.62569584e-01,1.63830164e-01,1.57552850e-01,8.97953818e-02,2.53348637e-02,3.91225623e-01
7.5,50.0,2850.0,MEAN,5,5.15121520e-01,6.10786218e-01,4.44064164e-01,2.60586727e-01,1.60142788e-01,1.61980111e-01,1.55601630e-01,8.87751855e-02,2.48760267e-02,3.83012729e-01
7.5,50.0,2900.0,MEAN,5,5.10031394e-01,6.04186131e-01,4.37807033e-01,2.56527082e-01,1.58040937e-01,1.60382279e-01,1.53969416e-01,8.79529125e-02,2.45145556e-02,3.76351376e-01
7.5,50.0,2950.0,MEAN,5,5.05602921e-01,5.98556288e-01,4.32295991e-01,2.52874027e-01,1.56271984e-01,1.59034032e-01,1.52664655e-01,8.73390084e-02,2.42677891e-02,3.71719834e-01
7.5,50.0,3000.0,MEAN,5,5.01796609e-01,5.93842801e-01,4.27484136e-01,2.49603411e-01,1.54833374e-01,1.57927860e-01,1.51685719e-01,8.69364253e-02,2.41484642e-02,3.69583484e-01
7.5,200.0,150.0,MEAN,5,2.12998029e-01,2.38531036e-01,2.21813951e-01,2.27647427e-01,2.14122119e-01,2.50572165e-01,2.97634984e-01,2.00144355e-01,4.11561905e-02,3.42737879e-01
7.5,200.0,200.0,MEAN,5,2.14480164e-01,2.41639410e-01,2.42490032e-01,2.43519179e-01,2.33489114e-01,2.64881118e-01,2.95086067e-01,1.80145346e-01,4.18148481e-02,3.40262559e-01
7.5,200.0,250.0,MEAN,5,2.17453584e-01,2.46130813e-01,2.61161917e-01,2.58942781e-01,2.32837490e-01,2.58754527e-01,2.84526650e-01,1.69281852e-01,4.17815159e-02,3.34404194e-01
7.5,200.0,300.0,MEAN,5,2.21854240e-01,2.52092955e-01,2.77639568e-01,2.67165822e-01,2.28320751e-01,2.44955528e-01,2.58358886e-01,1.66086623e-01,4.18008177e-02,3.31146206e-01
7.5,200.0,350.0,MEAN,5,2.20775609e-01,2.51008018e-01,2.80822270e-01,2.65467651e-01,2.20713849e-01,2.30076470e-01,2.39087623e-01,1.51687880e-01,4.02892475e-02,3.20260308e-01
7.5,200.0,400.0,MEAN,5,2.17598392e-01,2.46465039e-01,2.78351744e-01,2.62963285e-01,2.11788234e-01,2.16060869e-01,2.22448289e-01,1.39854419e-01,3.75477288e-02,3.00565918e-01
7.5,200.0,450.0,MEAN,5,2.23283009e-01,2.62404089e-01,3.01758231e-01,2.57656270e-01,1.92717577e-01,1.94404463e-01,1.99140074e-01,1.25829564e-01,3.41555099e-02,2.73597916e-01
7.5,200.0,500.0,MEAN,5,2.29140677e-01,2.79161527e-01,3.25693247e-01,2.52707797e-01,1.76355165e-01,1.76650137e-01,1.80288813e-01,1.14453414e-01,3.13517017e-02,2.51406488e-01
7.5,200.0,550.0,MEAN,5,2.35040703e-01,2.96315727e-01,3.49661855e-01,2.47979674e-01,1.62341279e-01,1.61940728e-01,1.64778484e-01,1.05065303e-01,2.90006964e-02,2.32856173e-01
7.5,200.0,600.0,MEAN,5,2.40902211e-01,3.13602484e-01,3.73356177e-01,2.43415686e-01,1.50305433e-01,1.49603275e-01,1.51810039e-01,9.71977911e-02,2.70030326e-02,2.17127599e-01
7.5,200.0,650.0,MEAN,5,2.39862213e-01,3.10587866e-01,3.68990604e-01,2.38817926e-01,1.44729281e-01,1.43393652e-01,1.45101745e-01,9.25299572e-02,2.58171107e-02,2.08511333e-01
7.5,200.0,700.0,MEAN,5,2.38979106e-01,3.07751073e-01,3.64476542e-01,2.34199418e-01,1.39684474e-01,1.37893645e-01,1.39165636e-01,8.84350678e-02,2.47652207e-02,2.00828988e-01
7.5,200.0,750.0,MEAN,5,2.38206469e-01,3.05042381e-01,3.59863166e-01,2.29631668e-01,1.35115064e-01,1.32986398e-01,1.33867862e-01,8.48111684e-02,2.38248605e-02,1.93927093e-01
7.5,200.0,800.0,MEAN,5,2.38031887e-01,2.99158588e-01,3.52109702e-01,2.24007724e-01,1.30965010e-01,1.28577546e-01,1.30012832e-01,8.15787465e-02,2.29782253e-02,1.87683908e-01
7.5,200.0,850.0,MEAN,5,2.38089829e-01,2.92958968e-01,3.44222698e-01,2.18563888e-01,1.29250518e-01,1.27382149e-01,1.30023966e-01,8.09320850e-02,2.25865989e-02,1.85378564e-01
7.5,200.0,900.0,MEAN,5,2.38251385e-01,2.87238670e-01,3.36958355e-01,2.13562996e-01,1.29275406e-01,1.27373656e-01,1.30098259e-01,8.09321976e-02,2.26041025e-02,1.85555022e-01
7.5,200.0,950.0,MEAN,5,2.38514729e-01,2.81936831e-01,3.30236652e-01,2.08947071e-01,1.29370946e-01,1.27421130e-01,1.30234618e-01,8.09851122e-02,2.26414927e-02,1.85894555e-01
7.5,200.0,1000.0,MEAN,5,2.38878911e-01,2.77003024e-01,3.23991404e-01,2.04668291e-01,1.29492702e-01,1.27521455e-01,1.30432260e-01,8.10894605e-02,2.26991037e-02,1.86398094e-01
7.5,200.0,1050.0,MEAN,5,2.39338431e-01,2.76118434e-01,3.18164022e-01,2.00683319e-01,1.29663865e-01,1.27664392e-01,1.30687972e-01,8.12359325e-02,2.27766874e-02,1.87066839e-01
7.5,200.0,1100.0,MEAN,5,2.39889497e-01,2.76370665e-01,3.12705420e-01,1.98949976e-01,1.29877729e-01,1.27841673e-01,1.30999392e-01,8.14170565e-02,2.28741409e-02,1.87902548e-01
7.5,200.0,1150.0,MEAN,5,2.40534585e-01,2.76819176e-01,3.07577024e-01,1.99031767e-01,1.30134647e-01,1.28053595e-01,1.31367256e-01,8.16331961e-02,2.29917793e-02,1.88907742e-01
7.5,200.0,1200.0,MEAN,5,2.41276539e-01,2.77467699e-01,3.02745756e-01,1.99192457e-01,1.30435038e-01,1.28300508e-01,1.31792414e-01,8.18847804e-02,2.31299800e-02,1.90085442e-01
7.5,200.0,1250.0,MEAN,5,2.42118563e-01,2.78321539e-01,2.98183057e-01,1.99432540e-01,1.30779385e-01,1.28582813e-01,1.32275830e-01,8.21723017e-02,2.32891832e-02,1.91439175e-01
7.5,200.0,1300.0,MEAN,5,2.43064212e-01,2.79387518e-01,2.93864118e-01,1.99752746e-01,1.31168233e-01,1.28900963e-01,1.32818574e-01,8.24963145e-02,2.34698917e-02,1.92972986e-01
7.5,200.0,1350.0,MEAN,5,2.44117379e-01,2.80673911e-01,2.89767267e-01,2.00154036e-01,1.31602189e-01,1.29255458e-01,1.33421817e-01,8.28574340e-02,2.36726721e-02,1.94691443e-01
7.5,200.0,1400.0,MEAN,5,2.45282287e-01,2.82190371e-01,2.85873473e-01,2.00637600e-01,1.32081915e-01,1.29646842e-01,1.34086831e-01,8.32563344e-02,2.38981552e-02,1.96599653e-01
7.5,200.0,1450.0,MEAN,5,2.46563477e-01,2.83947850e-01,2.82165941e-01,2.01204842e-01,1.32608134e-01,1.30075708e-01,1.34814977e-01,8.36937484e-02,2.41470382e-02,1.98703282e-01
7.5,200.0,1500.0,MEAN,5,2.47965799e-01,2.85958520e-01,2.78629784e-01,2.01857377e-01,1.33181621e-01,1.30542688e-01,1.35607713e-01,8.41704658e-02,2.44200861e-02,2.01008570e-01
7.5,200.0,1550.0,MEAN,5,2.49494400e-01,2.88235695e-01,2.75251754e-01,2.02597019e-01,1.33803208e-01,1.31048456e-01,1.36466582e-01,8.46873336e-02,2.47181348e-02,2.03522361e-01
7.5,200.0,1600.0,MEAN,5,2.51154722e-01,2.90793760e-01,2.72020011e-01,2.03425773e-01,1.34473778e-01,1.31593725e-01,1.37393217e-01,8.52452554e-02,2.50420937e-02,2.06252127e-01
7.5,200.0,1650.0,MEAN,5,2.52952487e-01,2.93648120e-01,2.68923937e-01,2.04345825e-01,1.35194268e-01,1.32179248e-01,1.38389339e-01,8.58451919e-02,2.53929499e-02,2.09206005e-01
7.5,200.0,1700.0,MEAN,5,2.54893702e-01,2.96815150e-01,2.65953977e-01,2.05359534e-01,1.35965666e-01,1.32805814e-01,1.39456758e-01,8.64881616e-02,2.57717721e-02,2.12392831e-01
7.5,200.0,1750.0,MEAN,5,2.56984646e-01,3.00312181e-01,2.63101505e-01,2.06469422e-01,1.36789013e-01,1.33474248e-01,1.40597376e-01,8.71752419e-02,2.61797156e-02,2.15822181e-01
7.5,200.0,1800.0,MEAN,5,2.59231879e-01,3.04157494e-01,2.60358713e-01,2.07678171e-01,1.37665403e-01,1.34185412e-01,1.41813188e-01,8.79075706e-02,2.66180278e-02,2.19504422e-01
7.5,200.0,1850.0,MEAN,5,2.61642236e-01,3.08370344e-01,2.57718505e-01,2.08988612e-01,1.38595984e-01,1.34940203e-01,1.43106285e-01,8.86863476e-02,2.70880542e-02,2.23450757e-01
7.5,200.0,1900.0,MEAN,5,2.64222839e-01,3.12971004e-01,2.55174427e-01,2.10403725e-01,1.39581959e-01,1.35739554e-01,1.44478864e-01,8.95128377e-02,2.75912456e-02,2.27673285e-01
7.5,200.0,1950.0,MEAN,5,2.66981099e-01,3.17980840e-01,2.64251202e-01,2.11926633e-01,1.40624586e-01,1.36584435e-01,1.45933226e-01,9.03883730e-02,2.81291645e-02,2.32185061e-01
7.5,200.0,2000.0,MEAN,5,2.69924729e-01,3.23422401e-01,2.97576450e-01,2.13560605e-01,1.41725183e-01,1.37475850e-01,1.47471788e-01,9.13143559e-02,2.87034944e-02,2.37000163e-01
7.5,200.0,2050.0,MEAN,5,2.61229278e-01,3.12309979e-01,2.86081250e-01,2.05970442e-01,1.37395243e-01,1.33849446e-01,1.43267842e-01,8.88154899e-02,2.76214984e-02,2.27848569e-01
7.5,200.0,2100.0,MEAN,5,2.53163484e-01,3.01974804e-01,2.75420750e-01,1.98876407e-01,1.33311520e-01,1.30424406e-01,1.39299048e-01,8.64531854e-02,2.66071372e-02,2.19269342e-01
7.5,200.0,2150.0,MEAN,5,2.45682535e-01,2.92361743e-01,2.65530132e-01,1.92241745e-01,1.29456847e-01,1.27188355e-01,1.35549962e-01,8.42186564e-02,2.56550706e-02,2.11216058e-01
