rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,1.70487605e+00,4.63777373e+00,3.07526036e+00,1.60846226e+00,8.35242705e-01,5.43006312e-01,3.04823863e-01
8.00,0.149830,760.0,MEAN,5,1.70372577e+00,4.63280759e+00,3.07183265e+00,1.60665348e+00,8.34302477e-01,5.42395286e-01,3.04481413e-01
8.00,0.224500,760.0,MEAN,5,1.70257613e+00,4.62784624e+00,3.06840839e+00,1.60484654e+00,8.33363206e-01,5.41784883e-01,3.04139312e-01
8.00,0.336380,760.0,MEAN,5,1.70142730e+00,4.62289031e+00,3.06498802e+00,1.60304167e+00,8.32425014e-01,5.41175180e-01,3.03797603e-01
8.00,0.504020,760.0,MEAN,5,1.70027921e+00,4.61793958e+00,3.06157139e+00,1.60123879e+00,8.31487857e-01,5.40566150e-01,3.03456269e-01
8.00,0.755200,760.0,MEAN,5,1.69913192e+00,4.61299425e+00,3.05815864e+00,1.59943797e+00,8.30551773e-01,5.39957817e-01,3.03115327e-01
8.00,1.131550,760.0,MEAN,5,1.68075130e+00,4.54655581e+00,3.02730246e+00,1.58817878e+00,8.26141735e-01,5.37335083e-01,3.01701333e-01
8.00,1.695450,760.0,MEAN,5,1.62448041e+00,4.34636198e+00,2.93593515e+00,1.55586391e+00,8.13956101e-01,5.30197183e-01,2.97880703e-01
8.00,2.540370,760.0,MEAN,5,1.57009323e+00,4.15498228e+00,2.84732504e+00,1.52420642e+00,8.01950155e-01,5.23154071e-01,2.94108439e-01
8.00,3.806360,760.0,MEAN,5,1.51752664e+00,3.97202853e+00,2.76138885e+00,1.49319291e+00,7.90121238e-01,5.16204485e-01,2.90383927e-01
8.00,5.703240,760.0,MEAN,5,1.42268413e+00,3.65067881e+00,2.60083812e+00,1.43151367e+00,7.65230883e-01,5.01277695e-01,2.82300147e-01
8.00,8.545430,760.0,MEAN,5,1.25210268e+00,3.09263134e+00,2.30550014e+00,1.31221982e+00,7.15243906e-01,4.70933155e-01,2.65770711e-01
8.00,12.804020,760.0,MEAN,5,1.04931599e+00,2.47857112e+00,1.93096905e+00,1.13713129e+00,6.32396808e-01,4.18612758e-01,2.36783574e-01
8.00,19.184850,760.0,MEAN,5,8.13339774e-01,1.84516983e+00,1.48704968e+00,9.00151934e-01,5.08957831e-01,3.38417381e-01,1.91820082e-01
8.00,28.745550,760.0,MEAN,5,5.71766989e-01,1.28558874e+00,1.05502270e+00,6.47746576e-01,3.69373544e-01,2.46190495e-01,1.39746106e-01
8.00,43.070780,760.0,MEAN,5,3.68650614e-01,8.42984162e-01,6.93132621e-01,4.25676048e-01,2.42737762e-01,1.61821621e-01,9.19352973e-02
8.00,64.534950,760.0,MEAN,5,2.53391936e-01,5.95752218e-01,4.90578598e-01,3.01076297e-01,1.71580011e-01,1.14397816e-01,6.50710377e-02
8.00,96.695690,760.0,MEAN,5,1.84472197e-01,5.02382030e-01,3.96058053e-01,2.33242175e-01,1.29543639e-01,8.58180367e-02,4.87791599e-02
8.00,144.883630,760.0,MEAN,5,1.24315862e-01,3.61683824e-01,2.91632695e-01,1.73835464e-01,9.71743863e-02,6.45192585e-02,3.67981973e-02
8.00,217.085850,760.0,MEAN,5,7.41611425e-02,2.06999545e-01,1.81812506e-01,1.15588497e-01,6.71257177e-02,4.50616815e-02,2.59076706e-02
8.00,0.100000,2000.0,MEAN,5,1.70487605e+00,3.29819154e+00,2.67619700e+00,1.53484511e+00,8.17433730e-01,5.23219238e-01,2.91544835e-01
8.00,0.149830,2000.0,MEAN,5,1.70372577e+00,3.29465983e+00,2.67321409e+00,1.53311911e+00,8.16513548e-01,5.22630474e-01,2.91217298e-01
8.00,0.224500,2000.0,MEAN,5,1.70257613e+00,3.29113152e+00,2.67023418e+00,1.53139488e+00,8.15594303e-01,5.22042309e-01,2.90890095e-01
8.00,0.336380,2000.0,MEAN,5,1.70142730e+00,3.28760707e+00,2.66725766e+00,1.52967261e+00,8.14676113e-01,5.21454819e-01,2.90563266e-01
8.00,0.504020,2000.0,MEAN,5,1.70027921e+00,3.28408632e+00,2.66428440e+00,1.52795225e+00,8.13758936e-01,5.20867977e-01,2.90236798e-01
8.00,0.755200,2000.0,MEAN,5,1.69913192e+00,3.28056940e+00,2.66131450e+00,1.52623386e+00,8.12842810e-01,5.20281807e-01,2.89910702e-01
8.00,1.131550,2000.0,MEAN,5,1.68075130e+00,3.23332115e+00,2.63446239e+00,1.51548998e+00,8.08526775e-01,5.17754571e-01,2.88558226e-01
8.00,1.695450,2000.0,MEAN,5,1.62448041e+00,3.09095164e+00,2.55495143e+00,1.48465412e+00,7.96600877e-01,5.10876546e-01,2.84903787e-01
8.00,2.540370,2000.0,MEAN,5,1.57009323e+00,2.95485037e+00,2.47783987e+00,1.45444555e+00,7.84850838e-01,5.04089862e-01,2.81295613e-01
8.00,3.806360,2000.0,MEAN,5,1.51752664e+00,2.82474128e+00,2.40305525e+00,1.42485149e+00,7.73274056e-01,4.97393301e-01,2.77733118e-01
8.00,5.703240,2000.0,MEAN,5,1.42268413e+00,2.59621074e+00,2.26333850e+00,1.36599522e+00,7.48914268e-01,4.83010051e-01,2.70001068e-01
8.00,8.545430,2000.0,MEAN,5,1.25210268e+00,2.19935062e+00,2.00632527e+00,1.25216129e+00,6.99992857e-01,4.53770567e-01,2.54190945e-01
8.00,12.804020,2000.0,MEAN,5,1.04931599e+00,1.76265656e+00,1.68039548e+00,1.08508632e+00,6.18911955e-01,4.03355982e-01,2.26465769e-01
8.00,19.184850,2000.0,MEAN,5,8.13339774e-01,1.31220794e+00,1.29408162e+00,8.58953194e-01,4.98104727e-01,3.26082312e-01,1.83460359e-01
8.00,28.745550,2000.0,MEAN,5,5.71766989e-01,9.14257171e-01,9.18116926e-01,6.18100089e-01,3.61496574e-01,2.37215927e-01,1.33654619e-01
8.00,43.070780,2000.0,MEAN,5,3.68650614e-01,5.99495230e-01,6.03187771e-01,4.06193429e-01,2.37561022e-01,1.55921714e-01,8.79268849e-02
8.00,64.534950,2000.0,MEAN,5,2.53391936e-01,4.23674168e-01,4.26918315e-01,2.87296441e-01,1.67920640e-01,1.10226405e-01,6.22333244e-02
8.00,96.695690,2000.0,MEAN,5,1.84472197e-01,3.57273178e-01,3.44663297e-01,2.22566995e-01,1.26780693e-01,8.26884171e-02,4.66515524e-02
8.00,144.883630,2000.0,MEAN,5,1.24315862e-01,2.57214473e-01,2.53788770e-01,1.65879249e-01,9.51017302e-02,6.21660442e-02,3.51928162e-02
8.00,217.085850,2000.0,MEAN,5,7.41611425e-02,1.47209456e-01,1.58219476e-01,1.10298167e-01,6.56939053e-02,4.34178537e-02,2.47770887e-02
8.00,0.100000,3000.0,MEAN,5,1.43821738e+00,2.87448478e+00,1.98063910e+00,1.22723860e+00,7.16742628e-01,4.81306175e-01,2.75085321e-01
8.00,0.149830,3000.0,MEAN,5,1.43724700e+00,2.87140678e+00,1.97843146e+00,1.22585852e+00,7.15935793e-01,4.80764574e-01,2.74776276e-01
8.00,0.224500,3000.0,MEAN,5,1.43627718e+00,2.86833174e+00,1.97622604e+00,1.22447984e+00,7.15129780e-01,4.80223525e-01,2.74467545e-01
8.00,0.336380,3000.0,MEAN,5,1.43530803e+00,2.86526006e+00,1.97402314e+00,1.22310275e+00,7.14324692e-01,4.79683096e-01,2.74159168e-01
8.00,0.504020,3000.0,MEAN,5,1.43433952e+00,2.86219161e+00,1.97182264e+00,1.22172717e+00,7.13520493e-01,4.79143264e-01,2.73851131e-01
8.00,0.755200,3000.0,MEAN,5,1.43337168e+00,2.85912650e+00,1.96962463e+00,1.22035317e+00,7.12717215e-01,4.78604049e-01,2.73543446e-01
8.00,1.131550,3000.0,MEAN,5,1.41786596e+00,2.81794806e+00,1.94975153e+00,1.21176253e+00,7.08932827e-01,4.76279261e-01,2.72267325e-01
8.00,1.695450,3000.0,MEAN,5,1.37039637e+00,2.69386824e+00,1.89090589e+00,1.18710665e+00,6.98475955e-01,4.69952207e-01,2.68819201e-01
8.00,2.540370,3000.0,MEAN,5,1.32451585e+00,2.57525141e+00,1.83383604e+00,1.16295234e+00,6.88173280e-01,4.63709178e-01,2.65414732e-01
8.00,3.806360,3000.0,MEAN,5,1.28017118e+00,2.46185697e+00,1.77848835e+00,1.13928938e+00,6.78022521e-01,4.57549053e-01,2.62053361e-01
8.00,5.703240,3000.0,MEAN,5,1.20016293e+00,2.26268492e+00,1.67508473e+00,1.09222882e+00,6.56663361e-01,4.44317990e-01,2.54757833e-01
8.00,8.545430,3000.0,MEAN,5,1.05626202e+00,1.91680798e+00,1.48487060e+00,1.00120895e+00,6.13768066e-01,4.17420767e-01,2.39840290e-01
8.00,12.804020,3000.0,MEAN,5,8.85193083e-01,1.53621444e+00,1.24365171e+00,8.67618373e-01,5.42674672e-01,3.71044699e-01,2.13680372e-01
8.00,19.184850,3000.0,MEAN,5,6.86125769e-01,1.14363333e+00,9.57742888e-01,6.86805794e-01,4.36748420e-01,2.99961123e-01,1.73102884e-01
8.00,28.745550,3000.0,MEAN,5,4.82337244e-01,7.96805854e-01,6.79493429e-01,4.94223346e-01,3.16967596e-01,2.18213479e-01,1.26108988e-01
8.00,43.070780,3000.0,MEAN,5,3.10990184e-01,5.22480243e-01,4.46416045e-01,3.24786033e-01,2.08298367e-01,1.43431430e-01,8.29628671e-02
8.00,64.534950,3000.0,MEAN,5,2.13759049e-01,3.69246277e-01,3.15959963e-01,2.29717826e-01,1.47236255e-01,1.01396595e-01,5.87198674e-02
8.00,96.695690,3000.0,MEAN,5,1.55619007e-01,3.11375583e-01,2.55083463e-01,1.77961154e-01,1.11163907e-01,7.60645688e-02,4.40177830e-02
8.00,144.883630,3000.0,MEAN,5,1.04871690e-01,2.24171059e-01,1.87827712e-01,1.32634502e-01,8.33871438e-02,5.71861636e-02,3.32059635e-02
8.00,217.085850,3000.0,MEAN,5,6.25616410e-02,1.28297989e-01,1.17097388e-01,8.81927219e-02,5.76017609e-02,3.99398178e-02,2.33782684e-02
