rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,3.24710475e+00,6.46258477e+00,4.02914885e+00,2.15725254e+00,1.07656188e+00,6.06289915e-01,2.98285440e-01
8.00,0.149830,760.0,MEAN,5,3.23849044e+00,6.45440105e+00,4.02570758e+00,2.15592513e+00,1.07605250e+00,6.06031414e-01,2.98166806e-01
8.00,0.224500,760.0,MEAN,5,3.22989808e+00,6.44622682e+00,4.02226888e+00,2.15459839e+00,1.07554331e+00,6.05772996e-01,2.98048207e-01
8.00,0.336380,760.0,MEAN,5,3.22132869e+00,6.43806311e+00,4.01883319e+00,2.15327249e+00,1.07503437e+00,6.05514694e-01,2.97929657e-01
8.00,0.504020,760.0,MEAN,5,3.21278185e+00,6.42990957e+00,4.01540036e+00,2.15194738e+00,1.07452566e+00,6.05256496e-01,2.97811152e-01
8.00,0.755200,760.0,MEAN,5,3.20425786e+00,6.42176651e+00,4.01197053e+00,2.15062311e+00,1.07401720e+00,6.04998414e-01,2.97692696e-01
8.00,1.131550,760.0,MEAN,5,3.14752818e+00,6.33158410e+00,3.96566567e+00,2.12917161e+00,1.06435588e+00,5.99762127e-01,2.95181306e-01
8.00,1.695450,760.0,MEAN,5,2.98681623e+00,6.06270841e+00,3.82528537e+00,2.06335354e+00,1.03446063e+00,5.83509635e-01,2.87371193e-01
8.00,2.540370,760.0,MEAN,5,2.83430955e+00,5.80524966e+00,3.68987382e+00,1.99956979e+00,1.00540495e+00,5.67697491e-01,2.79767694e-01
8.00,3.806360,760.0,MEAN,5,2.68958913e+00,5.55872291e+00,3.55925505e+00,1.93775746e+00,9.77165236e-01,5.52313752e-01,2.72365337e-01
8.00,5.703240,760.0,MEAN,5,2.53504024e+00,5.25003386e+00,3.38650142e+00,1.85273085e+00,9.37226348e-01,5.30361824e-01,2.61762560e-01
8.00,8.545430,760.0,MEAN,5,2.35608028e+00,4.81926418e+00,3.13183638e+00,1.72266018e+00,8.74583843e-01,4.95655737e-01,2.44939387e-01
8.00,12.804020,760.0,MEAN,5,2.12369748e+00,4.32836639e+00,2.83196888e+00,1.56506424e+00,7.97192539e-01,4.52496627e-01,2.23953095e-01
8.00,19.184850,760.0,MEAN,5,1.82542117e+00,3.77546135e+00,2.48156412e+00,1.37529998e+00,7.01998035e-01,3.99033544e-01,1.97862987e-01
8.00,28.745550,760.0,MEAN,5,1.37165971e+00,2.96331596e+00,1.95664528e+00,1.08682035e+00,5.55658596e-01,3.16366314e-01,1.57277487e-01
8.00,43.070780,760.0,MEAN,5,9.37702315e-01,2.16439971e+00,1.43303355e+00,7.96384019e-01,4.07461918e-01,2.32434731e-01,1.15962574e-01
8.00,64.534950,760.0,MEAN,5,6.59099280e-01,1.62000597e+00,1.07100534e+00,5.94063640e-01,3.03814625e-01,1.73700968e-01,8.70770361e-02
8.00,96.695690,760.0,MEAN,5,4.82646091e-01,1.26868494e+00,8.72901419e-01,4.96476357e-01,2.58180479e-01,1.48856752e-01,7.52994924e-02
8.00,144.883630,760.0,MEAN,5,3.31095638e-01,9.00240339e-01,6.65416368e-01,3.96778834e-01,2.12876668e-01,1.24466625e-01,6.38186259e-02
8.00,217.085850,760.0,MEAN,5,2.07329707e-01,5.26608769e-01,4.28292420e-01,2.73701205e-01,1.53959493e-01,9.18836740e-02,4.79989048e-02
8.00,0.100000,2000.0,MEAN,5,3.24710475e+00,4.59592116e+00,3.50630347e+00,2.05851800e+00,1.05360968e+00,5.84201771e-01,2.85295954e-01
8.00,0.149830,2000.0,MEAN,5,3.23849044e+00,4.59010123e+00,3.50330876e+00,2.05725134e+00,1.05311115e+00,5.83952667e-01,2.85182467e-01
8.00,0.224500,2000.0,MEAN,5,3.22989808e+00,4.58428806e+00,3.50031629e+00,2.05598532e+00,1.05261280e+00,5.83703643e-01,2.85069013e-01
8.00,0.336380,2000.0,MEAN,5,3.22132869e+00,4.57848237e+00,3.49732643e+00,2.05472011e+00,1.05211471e+00,5.83454731e-01,2.84955606e-01
8.00,0.504020,2000.0,MEAN,5,3.21278185e+00,4.57268391e+00,3.49433907e+00,2.05345565e+00,1.05161683e+00,5.83205919e-01,2.84842242e-01
8.00,0.755200,2000.0,MEAN,5,3.20425786e+00,4.56689291e+00,3.49135431e+00,2.05219199e+00,1.05111921e+00,5.82957219e-01,2.84728925e-01
8.00,1.131550,2000.0,MEAN,5,3.14752818e+00,4.50275893e+00,3.45105823e+00,2.03172230e+00,1.04166380e+00,5.77911563e-01,2.82326770e-01
8.00,1.695450,2000.0,MEAN,5,2.98681623e+00,4.31154574e+00,3.32889448e+00,1.96891663e+00,1.01240575e+00,5.62250793e-01,2.74856403e-01
8.00,2.540370,2000.0,MEAN,5,2.83430955e+00,4.12845180e+00,3.21105470e+00,1.90805218e+00,9.83969381e-01,5.47014349e-01,2.67583671e-01
8.00,3.806360,2000.0,MEAN,5,2.68958913e+00,3.95313224e+00,3.09738578e+00,1.84906892e+00,9.56331587e-01,5.32190723e-01,2.60503340e-01
8.00,5.703240,2000.0,MEAN,5,2.53504024e+00,3.73360545e+00,2.94704965e+00,1.76793385e+00,9.17244042e-01,5.11038193e-01,2.50361954e-01
8.00,8.545430,2000.0,MEAN,5,2.35608028e+00,3.42725999e+00,2.72543140e+00,1.64381634e+00,8.55936919e-01,4.77596154e-01,2.34271045e-01
8.00,12.804020,2000.0,MEAN,5,2.12369748e+00,3.07815392e+00,2.46447641e+00,1.49343336e+00,7.80195410e-01,4.36008979e-01,2.14198242e-01
8.00,19.184850,2000.0,MEAN,5,1.82542117e+00,2.68495088e+00,2.15954218e+00,1.31235435e+00,6.87030240e-01,3.84493165e-01,1.89243822e-01
8.00,28.745550,2000.0,MEAN,5,1.37165971e+00,2.10738691e+00,1.70273980e+00,1.03707805e+00,5.43810518e-01,3.04837094e-01,1.50425177e-01
8.00,43.070780,2000.0,MEAN,5,9.37702315e-01,1.53923094e+00,1.24707493e+00,7.59934596e-01,3.98773305e-01,2.23963074e-01,1.10909205e-01
8.00,64.534950,2000.0,MEAN,5,6.59099280e-01,1.15208078e+00,9.32025565e-01,5.66874149e-01,2.97335839e-01,1.67369229e-01,8.32816789e-02
8.00,96.695690,2000.0,MEAN,5,4.82646091e-01,9.02235897e-01,7.59628743e-01,4.73753304e-01,2.52674598e-01,1.43430044e-01,7.20169011e-02
8.00,144.883630,2000.0,MEAN,5,3.31095638e-01,6.40213439e-01,5.79068138e-01,3.78618802e-01,2.08336697e-01,1.19928486e-01,6.10359439e-02
8.00,217.085850,2000.0,MEAN,5,2.07329707e-01,3.74502226e-01,3.72714748e-01,2.61174270e-01,1.50675843e-01,8.85329877e-02,4.59054652e-02
8.00,0.100000,3000.0,MEAN,5,2.73922697e+00,4.00549976e+00,2.59499646e+00,1.64595941e+00,9.23826532e-01,5.37403633e-01,2.69189228e-01
8.00,0.149830,3000.0,MEAN,5,2.73196002e+00,4.00042750e+00,2.59278009e+00,1.64494661e+00,9.23389413e-01,5.37174484e-01,2.69082148e-01
8.00,0.224500,3000.0,MEAN,5,2.72471158e+00,3.99536113e+00,2.59056537e+00,1.64393432e+00,9.22952454e-01,5.36945409e-01,2.68975099e-01
8.00,0.336380,3000.0,MEAN,5,2.71748253e+00,3.99030128e+00,2.58835260e+00,1.64292267e+00,9.22515712e-01,5.36716436e-01,2.68868095e-01
8.00,0.504020,3000.0,MEAN,5,2.71027250e+00,3.98524772e+00,2.58614166e+00,1.64191163e+00,9.22079166e-01,5.36487556e-01,2.68761131e-01
8.00,0.755200,3000.0,MEAN,5,2.70308174e+00,3.98020067e+00,2.58393266e+00,1.64090123e+00,9.21642836e-01,5.36258777e-01,2.68654212e-01
8.00,1.131550,3000.0,MEAN,5,2.65522512e+00,3.92430575e+00,2.55410975e+00,1.62453398e+00,9.13352145e-01,5.31617309e-01,2.66387674e-01
8.00,1.695450,3000.0,MEAN,5,2.51965003e+00,3.75765703e+00,2.46369701e+00,1.57431552e+00,8.87698090e-01,5.17211063e-01,2.59339055e-01
8.00,2.540370,3000.0,MEAN,5,2.39099683e+00,3.59808450e+00,2.37648442e+00,1.52564924e+00,8.62764495e-01,5.03195152e-01,2.52476913e-01
8.00,3.806360,3000.0,MEAN,5,2.26891205e+00,3.44528762e+00,2.29235865e+00,1.47848713e+00,8.38531112e-01,4.89558989e-01,2.45796311e-01
8.00,5.703240,3000.0,MEAN,5,2.13853606e+00,3.25396264e+00,2.18109569e+00,1.41361278e+00,8.04258352e-01,4.70100906e-01,2.36227469e-01
8.00,8.545430,3000.0,MEAN,5,1.98756712e+00,2.98697228e+00,2.01707721e+00,1.31437032e+00,7.50503011e-01,4.39337779e-01,2.21044992e-01
8.00,12.804020,3000.0,MEAN,5,1.79153118e+00,2.68271460e+00,1.82394582e+00,1.19412640e+00,6.84091306e-01,4.01081991e-01,2.02105423e-01
8.00,19.184850,3000.0,MEAN,5,1.53990810e+00,2.34002494e+00,1.59826562e+00,1.04933840e+00,6.02402178e-01,3.53692909e-01,1.78559835e-01
8.00,28.745550,3000.0,MEAN,5,1.15711921e+00,1.83665852e+00,1.26018863e+00,8.29231693e-01,4.76824194e-01,2.80417777e-01,1.41932743e-01
8.00,43.070780,3000.0,MEAN,5,7.91036837e-01,1.34149150e+00,9.22953489e-01,6.07632042e-01,3.49652597e-01,2.06022261e-01,1.04647692e-01
8.00,64.534950,3000.0,MEAN,5,5.56009942e-01,1.00407713e+00,6.89787138e-01,4.53263871e-01,2.60710150e-01,1.53961930e-01,7.85799117e-02
8.00,96.695690,3000.0,MEAN,5,4.07155694e-01,7.86328910e-01,5.62197171e-01,3.78805872e-01,2.21550260e-01,1.31940420e-01,6.79511005e-02
8.00,144.883630,3000.0,MEAN,5,2.79309160e-01,5.57967530e-01,4.28565233e-01,3.02737784e-01,1.82673880e-01,1.10321480e-01,5.75900864e-02
8.00,217.085850,3000.0,MEAN,5,1.74901387e-01,3.26391277e-01,2.75844193e-01,2.08830939e-01,1.32115664e-01,8.14409535e-02,4.33138170e-02
