rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.0,1.13155,760.0,MEAN,5,3.5421747684695677,8.16692558429908,4.894040639083421,2.524763593685714,1.2186217009133988,0.6386928909208357,0.3016923696888702
8.0,1.69545,760.0,MEAN,5,3.409554471647036,7.915787010415758,4.734627624980546,2.4390377257502407,1.1759027071203958,0.6162822591811377,0.2912211008845432
8.0,2.54037,760.0,MEAN,5,3.2818989908299128,7.672370095421215,4.58040650367702,2.356221874345397,1.1346810617757277,0.5946578870042598,0.28111323091266893
8.0,3.80636,760.0,MEAN,5,3.15902238161604,7.43643726332785,4.431208080771095,2.276217203352471,1.0949042547993828,0.5737921752696379,0.2713561417655242
8.0,5.70324,760.0,MEAN,5,2.9871700321884513,7.073648996284264,4.203752734102108,2.155279691375219,1.0351940072506813,0.5425365254573261,0.2567473156721679
8.0,8.54543,760.0,MEAN,5,2.72248079509067,6.4716490039300245,3.829368909722624,1.957692922611185,0.9382301433864766,0.49185359575834736,0.23305338135798737
8.0,12.80402,760.0,MEAN,5,2.413360064850399,5.841844356828847,3.4394926867737334,1.7519847331575948,0.8372632866277182,0.4390943953305162,0.20841007139536616
8.0,19.18485,760.0,MEAN,5,2.10353847052407,5.239054737162546,3.062863983218939,1.5519862855100666,0.7387845107748311,0.3876549436286381,0.1844427624431445
8.0,28.74555,760.0,MEAN,5,1.6537887356509295,4.246848946472634,2.4796284644927984,1.255448999923248,0.5968775280464002,0.3138938369851866,0.1499625113369031
8.0,43.07078,760.0,MEAN,5,1.2254901839249561,3.225883638210397,1.8916750966031928,0.9610499438215099,0.45757971479751175,0.2415826517229351,0.11610255243855219
8.0,64.53495,760.0,MEAN,5,0.8933658731407412,2.3857459219178057,1.4219495727930305,0.7309428604072018,0.35045249673776896,0.18622333067834157,0.09023738181500708
8.0,96.69569,760.0,MEAN,5,0.7056519676707336,1.8850948196589934,1.197018591233833,0.6431340368731993,0.3173957233655465,0.17106547294805963,0.08395923289103327
8.0,144.88363,760.0,MEAN,5,0.5099074271491915,1.323778718747013,0.9197071317480475,0.5274901886572341,0.2717019804780033,0.14923523094625107,0.07439675409619605
8.0,217.08585,760.0,MEAN,5,0.32982910424502626,0.7832008229310967,0.6072339056206384,0.3798742241993247,0.207380597675144,0.1166301154427013,0.05916143233753372
8.0,0.1,2000.0,MEAN,5,3.5972819839191983,5.85743149149916,4.297791898497371,2.4630500897646095,1.2048748551866388,0.6217297760507515,0.29145192181773816
8.0,0.14983,2000.0,MEAN,5,3.5948983792218003,5.858529427958018,4.298580915718699,2.4634195356329776,1.2050232135022123,0.6218088955896679,0.2914932905156671
8.0,0.2245,2000.0,MEAN,5,3.59251609917641,5.859627687712672,4.2993701622287155,2.463789076450259,1.2051716059603341,0.6218880336632686,0.291534669512212
8.0,0.33638,2000.0,MEAN,5,3.590135448578856,5.860726129924585,4.300159536814575,2.4641586648208653,1.205320013527277,0.6219671801209419,0.2915760535001548
8.0,0.50402,2000.0,MEAN,5,3.5877563243352575,5.861824801717901,4.300949073340016,2.4645283165957914,1.205468442566889,0.6220463383566404,0.2916174442542845
8.0,0.7552,2000.0,MEAN,5,3.5853788226116494,5.8629236582424005,4.301738739573267,2.464898016680313,1.205616887016971,0.622125505137434,0.29165884008431187
8.0,1.13155,2000.0,MEAN,5,3.5421747684695677,5.807977365107729,4.258961959783733,2.439167000822981,1.192641130897791,0.6154249603902865,0.28855516451884416
8.0,1.69545,2000.0,MEAN,5,3.409554471647036,5.629378069991837,4.120235289323194,2.3560388887715384,1.150832749619829,0.5938304605887174,0.2785395950699681
8.0,2.54037,2000.0,MEAN,5,3.2818989908299128,5.456270097110265,3.9860267819843735,2.275743489630084,1.1104898038193802,0.5729935975155823,0.26887161915763047
8.0,3.80636,2000.0,MEAN,5,3.15902238161604,5.288484492314452,3.8561891989979227,2.198184222797428,1.0715609023876231,0.5528877763943307,0.2595391672405481
8.0,5.70324,2000.0,MEAN,5,2.9871700321884513,5.030484585058454,3.6582497578587354,2.0809947436796787,1.0131234955681896,0.5227704459468949,0.245566171984944
8.0,8.54543,2000.0,MEAN,5,2.72248079509067,4.602367260699543,3.3324481178688403,1.889620325265208,0.9182266453479471,0.47393345174007284,0.2229035598999424
8.0,12.80402,2000.0,MEAN,5,2.413360064850399,4.154476423805474,2.993164461475977,1.690373273802683,0.819412133305327,0.4230958005900962,0.1993328871899775
8.0,19.18485,2000.0,MEAN,5,2.10353847052407,3.7257975493861424,2.665409250660452,1.4967138540042952,0.723032691195512,0.37352988925549185,0.1764088400505244
8.0,28.74555,2000.0,MEAN,5,1.6537887356509295,3.0201821113154628,2.1578577056216726,1.2097644810169366,0.5841508996957426,0.3024554681057819,0.14342958948063145
8.0,43.07078,2000.0,MEAN,5,1.2254901839249561,2.294114102033336,1.6462005264860426,0.9251671646525507,0.4478227742276401,0.2327783985453728,0.11104384374206534
8.0,64.53495,2000.0,MEAN,5,0.8933658731407412,1.6966431456208622,1.2374292707938053,0.702940205964309,0.3429794862208738,0.17943584708551466,0.08630494770747428
8.0,96.69569,2000.0,MEAN,5,0.7056519676707336,1.3406009312378138,1.0416866187228055,0.6180425196805052,0.3106273879844797,0.1648299511503197,0.08029990883239604
8.0,144.88363,2000.0,MEAN,5,0.5099074271491915,0.9414162961978086,0.8003606788582642,0.506419025424203,0.26590778688661426,0.14379482908642122,0.07115361631509336
8.0,217.08585,2000.0,MEAN,5,0.32982910424502626,0.5569798089825445,0.5284357641160817,0.36425799577451656,0.2029578374386626,0.11237769536492957,0.05658181229946312
8.0,0.1,3000.0,MEAN,5,3.0346331857378765,5.104948419911428,3.180772807513631,1.9694170573741803,1.0564589369072364,0.5719254154421968,0.27499765379103563
8.0,0.14983,3000.0,MEAN,5,3.0326223992750028,5.105905308438242,3.181356754940946,1.969712460621546,1.056589020515237,0.571998197021763,0.27503668696947514
8.0,0.2245,3000.0,MEAN,5,3.0306127302760806,5.106862478728208,3.1819408720635924,1.9700079397886059,1.0567191340601232,0.572070995651272,0.2750757298651099
8.0,0.33638,3000.0,MEAN,5,3.0286044358639996,5.107819808035807,3.182525083974486,1.9703034569785745,1.0568492608527327,0.5721438019932379,0.27511477747034724
8.0,0.50402,3000.0,MEAN,5,3.0265974290697337,5.108777337431317,3.1831094157359985,1.9705990248656642,1.0569794064730182,0.5722166191697371,0.2751538314597782
8.0,0.7552,3000.0,MEAN,5,3.0245917910180427,5.10973502782626,3.1836938434935673,1.9708946313803655,1.0571095656055194,0.572289444206817,0.27519289023854093
8.0,1.13155,3000.0,MEAN,5,2.98814525804007,5.061847486550717,3.152034977461659,1.9503205059317685,1.0457321570255111,0.5661256541072923,0.27226443640193887
8.0,1.69545,3000.0,MEAN,5,2.876268025274016,4.906192197927647,3.049364110304954,1.8838525430991209,1.0090737125002611,0.546261005917641,0.2628143079462944
8.0,2.54037,3000.0,MEAN,5,2.7685790645084456,4.755322781201497,2.9500371115199346,1.8196495740425878,0.9737001917992699,0.5270933031170563,0.25369214921692523
8.0,3.80636,3000.0,MEAN,5,2.6649215147977867,4.6090919871530565,2.853945010480564,1.7576343743954435,0.939566534146343,0.5085980813333731,0.24488657207298642
8.0,5.70324,3000.0,MEAN,5,2.5199484921236497,4.384236396303165,2.7074510883038996,1.663931465113015,0.8883274196289177,0.48089333339999835,0.23170243903396204
8.0,8.54543,3000.0,MEAN,5,2.2966591457795937,4.011117758604278,2.4663270363260636,1.5109114167036295,0.8051199188100937,0.4359684813555872,0.2103192719123222
8.0,12.80402,3000.0,MEAN,5,2.035887810482537,3.6207658401202965,2.2152250160850344,1.3515965317110514,0.7184773319105747,0.38920323723499284,0.188079309818093
8.0,19.18485,3000.0,MEAN,5,1.7745252328464731,3.2471577926694026,1.9726551367831977,1.1967494312574096,0.6339698641742052,0.3436078587863649,0.16644946727175702
8.0,28.74555,3000.0,MEAN,5,1.3951205943377396,2.632190221837073,1.5970189517377278,0.9673091157264583,0.5121954664664109,0.2782269338102973,0.13533209987220784
8.0,43.07078,3000.0,MEAN,5,1.0338119718051604,1.9993975477593144,1.218344208846442,0.7397494685799794,0.3926601754089194,0.21413142400817567,0.10477473027644944
8.0,64.53495,3000.0,MEAN,5,0.7536350327157122,1.4786815275536405,0.9158147878538482,0.5620602023861128,0.30073143433453614,0.16506193742477007,0.0814324983074069
8.0,96.69569,3000.0,MEAN,5,0.5952813508219373,1.1683787707268054,0.7709466975222246,0.49417731515059415,0.2723644523509633,0.15162606315523858,0.07576648110885442
8.0,144.88363,3000.0,MEAN,5,0.4301531008684784,0.8204759442306081,0.5923426595888899,0.4049248819558313,0.23315339069473148,0.13227598312257433,0.06713655351236511
8.0,217.08585,3000.0,MEAN,5,0.2782407244798957,0.48542662426603606,0.39109248393478213,0.2912551040453359,0.17795758642853193,0.1033755541133637,0.053387418180510786
