rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,3.59728198e+00,8.23646583e+00,4.93866074e+00,2.58118756e+00,1.23112186e+00,6.45235947e-01,3.04720889e-01
8.00,0.149830,760.0,MEAN,5,3.59489838e+00,8.23800970e+00,4.93956741e+00,2.58157473e+00,1.23127346e+00,6.45318063e-01,3.04764146e-01
8.00,0.224500,760.0,MEAN,5,3.59251610e+00,8.23955403e+00,4.94047434e+00,2.58196199e+00,1.23142508e+00,6.45400199e-01,3.04807414e-01
8.00,0.336380,760.0,MEAN,5,3.59013545e+00,8.24109861e+00,4.94138143e+00,2.58234931e+00,1.23157673e+00,6.45482344e-01,3.04850687e-01
8.00,0.504020,760.0,MEAN,5,3.58775632e+00,8.24264351e+00,4.94228870e+00,2.58273669e+00,1.23172839e+00,6.45564500e-01,3.04893968e-01
8.00,0.755200,760.0,MEAN,5,3.58537882e+00,8.24418868e+00,4.94319611e+00,2.58312412e+00,1.23188007e+00,6.45646666e-01,3.04937253e-01
8.00,1.131550,760.0,MEAN,5,3.54217477e+00,8.16692558e+00,4.89404064e+00,2.55615895e+00,1.21862170e+00,6.38692891e-01,3.01692370e-01
8.00,1.695450,760.0,MEAN,5,3.40955447e+00,7.91578701e+00,4.73462762e+00,2.46904369e+00,1.17590271e+00,6.16282259e-01,2.91221101e-01
8.00,2.540370,760.0,MEAN,5,3.28189899e+00,7.67237010e+00,4.58040650e+00,2.38489701e+00,1.13468106e+00,5.94657887e-01,2.81113231e-01
8.00,3.806360,760.0,MEAN,5,3.15902238e+00,7.43643726e+00,4.43120808e+00,2.30361770e+00,1.09490425e+00,5.73792175e-01,2.71356142e-01
8.00,5.703240,760.0,MEAN,5,2.98717003e+00,7.07364900e+00,4.20375273e+00,2.18080736e+00,1.03519401e+00,5.42536525e-01,2.56747316e-01
8.00,8.545430,760.0,MEAN,5,2.72248080e+00,6.47164900e+00,3.82936891e+00,1.98025387e+00,9.38230143e-01,4.91853596e-01,2.33053381e-01
8.00,12.804020,760.0,MEAN,5,2.41336006e+00,5.84184436e+00,3.43949269e+00,1.77145016e+00,8.37263287e-01,4.39094395e-01,2.08410071e-01
8.00,19.184850,760.0,MEAN,5,2.10353847e+00,5.23905474e+00,3.06286398e+00,1.56850208e+00,7.38784511e-01,3.87654944e-01,1.84442762e-01
8.00,28.745550,760.0,MEAN,5,1.65378874e+00,4.24684895e+00,2.47962846e+00,1.26778950e+00,5.96877528e-01,3.13893837e-01,1.49962511e-01
8.00,43.070780,760.0,MEAN,5,1.22549018e+00,3.22588364e+00,1.89167510e+00,9.69541785e-01,4.57579715e-01,2.41582652e-01,1.16102552e-01
8.00,64.534950,760.0,MEAN,5,8.93365873e-01,2.38574592e+00,1.42194957e+00,7.36655956e-01,3.50452497e-01,1.86223331e-01,9.02373818e-02
8.00,96.695690,760.0,MEAN,5,7.05651968e-01,1.88509482e+00,1.19701859e+00,6.47686246e-01,3.17395723e-01,1.71065473e-01,8.39592329e-02
8.00,144.883630,760.0,MEAN,5,5.09907427e-01,1.32377872e+00,9.19707132e-01,5.30708854e-01,2.71701980e-01,1.49235231e-01,7.43967541e-02
8.00,217.085850,760.0,MEAN,5,3.29829104e-01,7.83200823e-01,6.07233906e-01,3.81729228e-01,2.07380598e-01,1.16630115e-01,5.91614323e-02
8.00,0.100000,2000.0,MEAN,5,3.59728198e+00,5.85743149e+00,4.29779190e+00,2.46305009e+00,1.20487486e+00,6.21729776e-01,2.91451922e-01
8.00,0.149830,2000.0,MEAN,5,3.59489838e+00,5.85852943e+00,4.29858092e+00,2.46341954e+00,1.20502321e+00,6.21808896e-01,2.91493291e-01
8.00,0.224500,2000.0,MEAN,5,3.59251610e+00,5.85962769e+00,4.29937016e+00,2.46378908e+00,1.20517161e+00,6.21888034e-01,2.91534670e-01
8.00,0.336380,2000.0,MEAN,5,3.59013545e+00,5.86072613e+00,4.30015954e+00,2.46415866e+00,1.20532001e+00,6.21967180e-01,2.91576054e-01
8.00,0.504020,2000.0,MEAN,5,3.58775632e+00,5.86182480e+00,4.30094907e+00,2.46452832e+00,1.20546844e+00,6.22046338e-01,2.91617444e-01
8.00,0.755200,2000.0,MEAN,5,3.58537882e+00,5.86292366e+00,4.30173874e+00,2.46489802e+00,1.20561689e+00,6.22125505e-01,2.91658840e-01
8.00,1.131550,2000.0,MEAN,5,3.54217477e+00,5.80797737e+00,4.25896196e+00,2.43916700e+00,1.19264113e+00,6.15424960e-01,2.88555165e-01
8.00,1.695450,2000.0,MEAN,5,3.40955447e+00,5.62937807e+00,4.12023529e+00,2.35603889e+00,1.15083275e+00,5.93830461e-01,2.78539595e-01
8.00,2.540370,2000.0,MEAN,5,3.28189899e+00,5.45627010e+00,3.98602678e+00,2.27574349e+00,1.11048980e+00,5.72993598e-01,2.68871619e-01
8.00,3.806360,2000.0,MEAN,5,3.15902238e+00,5.28848449e+00,3.85618920e+00,2.19818422e+00,1.07156090e+00,5.52887776e-01,2.59539167e-01
8.00,5.703240,2000.0,MEAN,5,2.98717003e+00,5.03048459e+00,3.65824976e+00,2.08099474e+00,1.01312350e+00,5.22770446e-01,2.45566172e-01
8.00,8.545430,2000.0,MEAN,5,2.72248080e+00,4.60236726e+00,3.33244812e+00,1.88962033e+00,9.18226645e-01,4.73933452e-01,2.22903560e-01
8.00,12.804020,2000.0,MEAN,5,2.41336006e+00,4.15447642e+00,2.99316446e+00,1.69037327e+00,8.19412133e-01,4.23095801e-01,1.99332887e-01
8.00,19.184850,2000.0,MEAN,5,2.10353847e+00,3.72579755e+00,2.66540925e+00,1.49671385e+00,7.23032691e-01,3.73529889e-01,1.76408840e-01
8.00,28.745550,2000.0,MEAN,5,1.65378874e+00,3.02018211e+00,2.15785771e+00,1.20976448e+00,5.84150900e-01,3.02455468e-01,1.43429589e-01
8.00,43.070780,2000.0,MEAN,5,1.22549018e+00,2.29411410e+00,1.64620053e+00,9.25167165e-01,4.47822774e-01,2.32778399e-01,1.11043844e-01
8.00,64.534950,2000.0,MEAN,5,8.93365873e-01,1.69664315e+00,1.23742927e+00,7.02940206e-01,3.42979486e-01,1.79435847e-01,8.63049477e-02
8.00,96.695690,2000.0,MEAN,5,7.05651968e-01,1.34060093e+00,1.04168662e+00,6.18042520e-01,3.10627388e-01,1.64829951e-01,8.02999088e-02
8.00,144.883630,2000.0,MEAN,5,5.09907427e-01,9.41416296e-01,8.00360679e-01,5.06419025e-01,2.65907787e-01,1.43794829e-01,7.11536163e-02
8.00,217.085850,2000.0,MEAN,5,3.29829104e-01,5.56979809e-01,5.28435764e-01,3.64257996e-01,2.02957837e-01,1.12377695e-01,5.65818123e-02
8.00,0.100000,3000.0,MEAN,5,3.03463319e+00,5.10494842e+00,3.18077281e+00,1.96941706e+00,1.05645894e+00,5.71925415e-01,2.74997654e-01
8.00,0.149830,3000.0,MEAN,5,3.03262240e+00,5.10590531e+00,3.18135675e+00,1.96971246e+00,1.05658902e+00,5.71998197e-01,2.75036687e-01
8.00,0.224500,3000.0,MEAN,5,3.03061273e+00,5.10686248e+00,3.18194087e+00,1.97000794e+00,1.05671913e+00,5.72070996e-01,2.75075730e-01
8.00,0.336380,3000.0,MEAN,5,3.02860444e+00,5.10781981e+00,3.18252508e+00,1.97030346e+00,1.05684926e+00,5.72143802e-01,2.75114777e-01
8.00,0.504020,3000.0,MEAN,5,3.02659743e+00,5.10877734e+00,3.18310942e+00,1.97059902e+00,1.05697941e+00,5.72216619e-01,2.75153831e-01
8.00,0.755200,3000.0,MEAN,5,3.02459179e+00,5.10973503e+00,3.18369384e+00,1.97089463e+00,1.05710957e+00,5.72289444e-01,2.75192890e-01
8.00,1.131550,3000.0,MEAN,5,2.98814526e+00,5.06184749e+00,3.15203498e+00,1.95032051e+00,1.04573216e+00,5.66125654e-01,2.72264436e-01
8.00,1.695450,3000.0,MEAN,5,2.87626803e+00,4.90619220e+00,3.04936411e+00,1.88385254e+00,1.00907371e+00,5.46261006e-01,2.62814308e-01
8.00,2.540370,3000.0,MEAN,5,2.76857906e+00,4.75532278e+00,2.95003711e+00,1.81964957e+00,9.73700192e-01,5.27093303e-01,2.53692149e-01
8.00,3.806360,3000.0,MEAN,5,2.66492151e+00,4.60909199e+00,2.85394501e+00,1.75763437e+00,9.39566534e-01,5.08598081e-01,2.44886572e-01
8.00,5.703240,3000.0,MEAN,5,2.51994849e+00,4.38423640e+00,2.70745109e+00,1.66393147e+00,8.88327420e-01,4.80893333e-01,2.31702439e-01
8.00,8.545430,3000.0,MEAN,5,2.29665915e+00,4.01111776e+00,2.46632704e+00,1.51091142e+00,8.05119919e-01,4.35968481e-01,2.10319272e-01
8.00,12.804020,3000.0,MEAN,5,2.03588781e+00,3.62076584e+00,2.21522502e+00,1.35159653e+00,7.18477332e-01,3.89203237e-01,1.88079310e-01
8.00,19.184850,3000.0,MEAN,5,1.77452523e+00,3.24715779e+00,1.97265514e+00,1.19674943e+00,6.33969864e-01,3.43607859e-01,1.66449467e-01
8.00,28.745550,3000.0,MEAN,5,1.39512059e+00,2.63219022e+00,1.59701895e+00,9.67309116e-01,5.12195466e-01,2.78226934e-01,1.35332100e-01
8.00,43.070780,3000.0,MEAN,5,1.03381197e+00,1.99939755e+00,1.21834421e+00,7.39749469e-01,3.92660175e-01,2.14131424e-01,1.04774730e-01
8.00,64.534950,3000.0,MEAN,5,7.53635033e-01,1.47868153e+00,9.15814788e-01,5.62060202e-01,3.00731434e-01,1.65061937e-01,8.14324983e-02
8.00,96.695690,3000.0,MEAN,5,5.95281351e-01,1.16837877e+00,7.70946698e-01,4.94177315e-01,2.72364452e-01,1.51626063e-01,7.57664811e-02
8.00,144.883630,3000.0,MEAN,5,4.30153101e-01,8.20475944e-01,5.92342660e-01,4.04924882e-01,2.33153391e-01,1.32275983e-01,6.71365535e-02
8.00,217.085850,3000.0,MEAN,5,2.78240724e-01,4.85426624e-01,3.91092484e-01,2.91255104e-01,1.77957586e-01,1.03375554e-01,5.33874182e-02
