rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,3.35102859e+00,7.89355790e+00,5.38679603e+00,3.05809553e+00,1.65265009e+00,9.47913437e-01,4.48631425e-01
8.00,0.149830,760.0,MEAN,5,3.35420712e+00,7.90132699e+00,5.39286082e+00,3.06186076e+00,1.65481589e+00,9.49200496e-01,4.49265575e-01
8.00,0.224500,760.0,MEAN,5,3.35738900e+00,7.90910456e+00,5.39893309e+00,3.06563103e+00,1.65698476e+00,9.50489440e-01,4.49900689e-01
8.00,0.336380,760.0,MEAN,5,3.36057383e+00,7.91688962e+00,5.40501207e+00,3.06940586e+00,1.65915643e+00,9.51780107e-01,4.50536687e-01
8.00,0.504020,760.0,MEAN,5,3.36376175e+00,7.92468251e+00,5.41109803e+00,3.07318542e+00,1.66133099e+00,9.53072554e-01,4.51173599e-01
8.00,0.755200,760.0,MEAN,5,3.36695264e+00,7.93248293e+00,5.41719072e+00,3.07696957e+00,1.66350836e+00,9.54366732e-01,4.51811398e-01
8.00,1.131550,760.0,MEAN,5,3.33751240e+00,7.83851727e+00,5.37372277e+00,3.06128628e+00,1.65832082e+00,9.52159595e-01,4.51067189e-01
8.00,1.695450,760.0,MEAN,5,3.23599817e+00,7.52195607e+00,5.22056228e+00,3.00212512e+00,1.63658396e+00,9.42065169e-01,4.47203328e-01
8.00,2.540370,760.0,MEAN,5,3.13757120e+00,7.21817803e+00,5.07176651e+00,2.94410704e+00,1.61513193e+00,9.32077717e-01,4.43372549e-01
8.00,3.806360,760.0,MEAN,5,3.04213753e+00,6.92666677e+00,4.92721097e+00,2.88720992e+00,1.59396098e+00,9.22196099e-01,4.39574566e-01
8.00,5.703240,760.0,MEAN,5,2.88445454e+00,6.47281624e+00,4.69526684e+00,2.79340264e+00,1.55807870e+00,9.05127697e-01,4.32846556e-01
8.00,8.545430,760.0,MEAN,5,2.61121061e+00,5.72490088e+00,4.29876635e+00,2.62798231e+00,1.49307831e+00,8.73722891e-01,4.20237826e-01
8.00,12.804020,760.0,MEAN,5,2.34280757e+00,5.04096424e+00,3.90599946e+00,2.44868705e+00,1.41601517e+00,8.35080709e-01,4.04447654e-01
8.00,19.184850,760.0,MEAN,5,2.08404398e+00,4.48392904e+00,3.53942780e+00,2.25208497e+00,1.31730670e+00,7.82288669e-01,3.81939287e-01
8.00,28.745550,760.0,MEAN,5,1.66315031e+00,3.63319338e+00,2.84378119e+00,1.79815426e+00,1.05016047e+00,6.26393302e-01,3.08582807e-01
8.00,43.070780,760.0,MEAN,5,1.22811364e+00,2.78482101e+00,2.11040390e+00,1.30183458e+00,7.50689340e-01,4.48985359e-01,2.23522503e-01
8.00,64.534950,760.0,MEAN,5,9.41686637e-01,2.18355773e+00,1.59730047e+00,9.61553154e-01,5.48307495e-01,3.29508144e-01,1.66317611e-01
8.00,96.695690,760.0,MEAN,5,7.69936897e-01,1.91762475e+00,1.37890108e+00,8.19576256e-01,4.65703320e-01,2.82244126e-01,1.45015308e-01
8.00,144.883630,760.0,MEAN,5,6.00646096e-01,1.50074343e+00,1.10190870e+00,6.65938818e-01,3.84245581e-01,2.36432874e-01,1.24263828e-01
8.00,217.085850,760.0,MEAN,5,3.75527345e-01,9.28776062e-01,7.27274527e-01,4.60517971e-01,2.74723492e-01,1.72617301e-01,9.31761958e-02
8.00,0.100000,2000.0,MEAN,5,3.35102859e+00,5.61356965e+00,4.68777459e+00,2.91813062e+00,1.61741591e+00,9.13379764e-01,4.29095143e-01
8.00,0.149830,2000.0,MEAN,5,3.35420712e+00,5.61909470e+00,4.69305238e+00,2.92172352e+00,1.61953554e+00,9.14619945e-01,4.29701689e-01
8.00,0.224500,2000.0,MEAN,5,3.35738900e+00,5.62462579e+00,4.69833668e+00,2.92532123e+00,1.62165817e+00,9.15861942e-01,4.30309156e-01
8.00,0.336380,2000.0,MEAN,5,3.36057383e+00,5.63016220e+00,4.70362682e+00,2.92892330e+00,1.62378355e+00,9.17105600e-01,4.30917470e-01
8.00,0.504020,2000.0,MEAN,5,3.36376175e+00,5.63570418e+00,4.70892303e+00,2.93252987e+00,1.62591175e+00,9.18350974e-01,4.31526656e-01
8.00,0.755200,2000.0,MEAN,5,3.36695264e+00,5.64125151e+00,4.71422510e+00,2.93614082e+00,1.62804270e+00,9.19598014e-01,4.32136692e-01
8.00,1.131550,2000.0,MEAN,5,3.33751240e+00,5.57442705e+00,4.67639779e+00,2.92117533e+00,1.62296572e+00,9.17471179e-01,4.31424793e-01
8.00,1.695450,2000.0,MEAN,5,3.23599817e+00,5.34930191e+00,4.54311229e+00,2.86472190e+00,1.60169212e+00,9.07744136e-01,4.27728852e-01
8.00,2.540370,2000.0,MEAN,5,3.13757120e+00,5.13326762e+00,4.41362511e+00,2.80935923e+00,1.58069729e+00,8.98120177e-01,4.24064557e-01
8.00,3.806360,2000.0,MEAN,5,3.04213753e+00,4.92595694e+00,4.28782792e+00,2.75506621e+00,1.55997755e+00,8.88598204e-01,4.20431635e-01
8.00,5.703240,2000.0,MEAN,5,2.88445454e+00,4.60319735e+00,4.08598218e+00,2.66555236e+00,1.52486003e+00,8.72151033e-01,4.13996058e-01
8.00,8.545430,2000.0,MEAN,5,2.61121061e+00,4.07131109e+00,3.74093386e+00,2.50770311e+00,1.46124500e+00,8.41889295e-01,4.01935413e-01
8.00,12.804020,2000.0,MEAN,5,2.34280757e+00,3.58492384e+00,3.39913465e+00,2.33661395e+00,1.38582441e+00,8.04653865e-01,3.86831868e-01
8.00,19.184850,2000.0,MEAN,5,2.08404398e+00,3.18878360e+00,3.08013142e+00,2.14901008e+00,1.28922002e+00,7.53784181e-01,3.65302762e-01
8.00,28.745550,2000.0,MEAN,5,1.66315031e+00,2.58377583e+00,2.47475589e+00,1.71585517e+00,1.02776896e+00,6.03567421e-01,2.95139841e-01
8.00,43.070780,2000.0,MEAN,5,1.22811364e+00,1.98044873e+00,1.83654583e+00,1.24225137e+00,7.34682448e-01,4.32622521e-01,2.13783407e-01
8.00,64.534950,2000.0,MEAN,5,9.41686637e-01,1.55285532e+00,1.39002563e+00,9.17544163e-01,5.36615534e-01,3.17498424e-01,1.59069908e-01
8.00,96.695690,2000.0,MEAN,5,7.69936897e-01,1.36373486e+00,1.19996700e+00,7.82065356e-01,4.55772506e-01,2.71956334e-01,1.38695192e-01
8.00,144.883630,2000.0,MEAN,5,6.00646096e-01,1.06726623e+00,9.58918729e-01,6.35459697e-01,3.76051517e-01,2.27814155e-01,1.18847358e-01
8.00,217.085850,2000.0,MEAN,5,3.75527345e-01,6.60506856e-01,6.32899228e-01,4.39440685e-01,2.68864624e-01,1.66323831e-01,8.91137217e-02
8.00,0.100000,3000.0,MEAN,5,2.82689615e+00,4.89241463e+00,3.46939691e+00,2.33329246e+00,1.41818338e+00,8.40212454e-01,4.04870062e-01
8.00,0.149830,3000.0,MEAN,5,2.82957752e+00,4.89722990e+00,3.47330298e+00,2.33616529e+00,1.42004191e+00,8.41353289e-01,4.05442364e-01
8.00,0.224500,3000.0,MEAN,5,2.83226173e+00,4.90205043e+00,3.47721386e+00,2.33904197e+00,1.42190308e+00,8.42495795e-01,4.06015537e-01
8.00,0.336380,3000.0,MEAN,5,2.83494842e+00,4.90687559e+00,3.48112906e+00,2.34192212e+00,1.42376665e+00,8.43639828e-01,4.06589507e-01
8.00,0.504020,3000.0,MEAN,5,2.83763772e+00,4.91170562e+00,3.48504876e+00,2.34480589e+00,1.42563271e+00,8.44785440e-01,4.07164301e-01
8.00,0.755200,3000.0,MEAN,5,2.84032952e+00,4.91654030e+00,3.48897279e+00,2.34769315e+00,1.42750117e+00,8.45932585e-01,4.07739897e-01
8.00,1.131550,3000.0,MEAN,5,2.81549401e+00,4.85830054e+00,3.46097701e+00,2.33572697e+00,1.42304956e+00,8.43976122e-01,4.07068189e-01
8.00,1.695450,3000.0,MEAN,5,2.72985757e+00,4.66209641e+00,3.36233312e+00,2.29058767e+00,1.40439644e+00,8.35028274e-01,4.03580906e-01
8.00,2.540370,3000.0,MEAN,5,2.64682550e+00,4.47381526e+00,3.26650035e+00,2.24632053e+00,1.38598774e+00,8.26175254e-01,4.00123484e-01
8.00,3.806360,3000.0,MEAN,5,2.56631856e+00,4.29313704e+00,3.17339852e+00,2.20290867e+00,1.36782025e+00,8.17416049e-01,3.96695663e-01
8.00,5.703240,3000.0,MEAN,5,2.43329867e+00,4.01184121e+00,3.02401357e+00,2.13133477e+00,1.33702849e+00,8.02286397e-01,3.90623414e-01
8.00,8.545430,3000.0,MEAN,5,2.20279267e+00,3.54828446e+00,2.76864515e+00,2.00512092e+00,1.28124953e+00,7.74448809e-01,3.79243667e-01
8.00,12.804020,3000.0,MEAN,5,1.97637039e+00,3.12438162e+00,2.51568139e+00,1.86832066e+00,1.21511921e+00,7.40196166e-01,3.64992811e-01
8.00,19.184850,3000.0,MEAN,5,1.75807986e+00,2.77913209e+00,2.27958880e+00,1.71831548e+00,1.13041450e+00,6.93401454e-01,3.44679156e-01
8.00,28.745550,3000.0,MEAN,5,1.40301793e+00,2.25184748e+00,1.83155361e+00,1.37197146e+00,9.01168863e-01,5.55217976e-01,2.78477367e-01
8.00,43.070780,3000.0,MEAN,5,1.03602510e+00,1.72602763e+00,1.35921775e+00,9.93285132e-01,6.44184610e-01,3.97966809e-01,2.01714008e-01
8.00,64.534950,3000.0,MEAN,5,7.94397974e-01,1.35336561e+00,1.02875054e+00,7.33654233e-01,4.70515484e-01,2.92064857e-01,1.50089426e-01
8.00,96.695690,3000.0,MEAN,5,6.49511511e-01,1.18854077e+00,8.88089161e-01,6.25327459e-01,3.99630663e-01,2.50170967e-01,1.30864989e-01
8.00,144.883630,3000.0,MEAN,5,5.06699387e-01,9.30158392e-01,7.09690625e-01,5.08103823e-01,3.29729668e-01,2.09564847e-01,1.12137688e-01
8.00,217.085850,3000.0,MEAN,5,3.16791330e-01,5.75653926e-01,4.68405335e-01,3.51370029e-01,2.35746006e-01,1.53000274e-01,8.40826996e-02
