rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.05,0.10,0.20,0.50,0.75,1.00,2.00,5.00,10.00
7.5,20.0,1700.0,MEAN,5,4.12960701e-01,5.85788887e-01,5.32029521e-01,3.64282452e-01,2.13202838e-01,1.97549799e-01,1.82620951e-01,9.91309763e-02,2.46876696e-02,3.92064230e-01
7.5,20.0,1750.0,MEAN,5,4.09600664e-01,5.78967578e-01,5.26323275e-01,3.62324230e-01,2.11919548e-01,1.96560477e-01,1.81139410e-01,9.83496657e-02,2.43029758e-02,3.85834445e-01
7.5,20.0,1800.0,MEAN,5,4.06049913e-01,5.71647977e-01,5.20836436e-01,3.60215395e-01,2.10570449e-01,1.95518734e-01,1.79586442e-01,9.75303475e-02,2.39027850e-02,3.79361978e-01
7.5,20.0,1850.0,MEAN,5,4.02309212e-01,5.63838320e-01,5.15554815e-01,3.57956702e-01,2.09156607e-01,1.94425095e-01,1.77963713e-01,9.66739091e-02,2.34880287e-02,3.72662115e-01
7.5,20.0,1900.0,MEAN,5,3.98379952e-01,5.55549921e-01,5.10465494e-01,3.55549192e-01,2.07679173e-01,1.93280153e-01,1.76273021e-01,9.57812993e-02,2.30596692e-02,3.65750561e-01
7.5,20.0,1950.0,MEAN,5,3.94264172e-01,5.46797148e-01,4.92931495e-01,3.52994210e-01,2.06139386e-01,1.92084566e-01,1.74516294e-01,9.48535262e-02,2.26186951e-02,3.58643365e-01
7.5,20.0,2000.0,MEAN,5,3.89964573e-01,5.37597322e-01,4.37728656e-01,3.50293418e-01,2.04538566e-01,1.90839058e-01,1.72695579e-01,9.38916539e-02,2.21661163e-02,3.51356853e-01
7.5,20.0,2050.0,MEAN,5,3.94683435e-01,5.44978484e-01,4.41401031e-01,3.50128566e-01,2.05888655e-01,1.92406106e-01,1.74939559e-01,9.55565865e-02,2.28818603e-02,3.63121090e-01
7.5,20.0,2100.0,MEAN,5,3.99107074e-01,5.52021175e-01,4.44805504e-01,3.49874407e-01,2.07192580e-01,1.93915492e-01,1.77134333e-01,9.71981667e-02,2.36006598e-02,3.74962666e-01
7.5,20.0,2150.0,MEAN,5,4.03220456e-01,5.58701485e-01,4.47926388e-01,3.49523473e-01,2.08448347e-01,1.95364217e-01,1.79277311e-01,9.88147834e-02,2.43219887e-02,3.86875704e-01
7.5,20.0,2200.0,MEAN,5,4.07007964e-01,5.64992993e-01,4.50746302e-01,3.49067232e-01,2.09653284e-01,1.96748520e-01,1.81365165e-01,1.00404410e-01,2.50452248e-02,3.98853365e-01
7.5,20.0,2250.0,MEAN,5,4.10453594e-01,5.70866723e-01,4.53246191e-01,3.48495999e-01,2.10803888e-01,1.98063754e-01,1.83393669e-01,1.01964503e-01,2.57696199e-02,4.10887530e-01
7.5,20.0,2300.0,MEAN,5,4.13541200e-01,5.76291198e-01,4.55405411e-01,3.47798855e-01,2.11895642e-01,1.99304234e-01,1.85357489e-01,1.03491874e-01,2.64942587e-02,4.22968345e-01
7.5,20.0,2350.0,MEAN,5,4.16254815e-01,5.81232598e-01,4.57201909e-01,3.46963594e-01,2.12922762e-01,2.00463057e-01,1.87249925e-01,1.04982518e-01,2.72180024e-02,4.35083590e-01
7.5,20.0,2400.0,MEAN,5,4.18579018e-01,5.85655092e-01,4.58612512e-01,3.45976711e-01,2.13877888e-01,2.01531910e-01,1.89062575e-01,1.06431391e-01,2.79394084e-02,4.47217762e-01
7.5,20.0,2450.0,MEAN,5,4.20499378e-01,5.89521359e-01,4.59613365e-01,3.44823468e-01,2.14751670e-01,2.02500853e-01,1.90784920e-01,1.07832125e-01,2.86566166e-02,4.59350722e-01
7.5,20.0,2500.0,MEAN,5,4.22002941e-01,5.92793372e-01,4.60180540e-01,3.43488052e-01,2.15532266e-01,2.03358119e-01,1.92403816e-01,1.09176657e-01,2.93671835e-02,4.71455653e-01
7.5,20.0,2550.0,MEAN,5,4.23078762e-01,5.95433449e-01,4.60290833e-01,3.41953886e-01,2.16204720e-01,2.04089939e-01,1.93902890e-01,1.10454765e-01,3.00678384e-02,4.83495891e-01
7.5,20.0,2600.0,MEAN,5,4.23718443e-01,5.97405621e-01,4.59922754e-01,3.40204120e-01,2.16750239e-01,2.04680470e-01,1.95261874e-01,1.11653510e-01,3.07541204e-02,4.95419896e-01
7.5,20.0,2650.0,MEAN,5,4.23916661e-01,5.98677266e-01,4.59057680e-01,3.38222333e-01,2.17145445e-01,2.05111905e-01,1.96455965e-01,1.12756596e-01,3.14198340e-02,5.07153027e-01
7.5,20.0,2700.0,MEAN,5,4.23671639e-01,5.99220963e-01,4.57681129e-01,3.35993467e-01,2.17361755e-01,2.05364875e-01,1.97455386e-01,1.13743772e-01,3.20562423e-02,5.18583787e-01
7.5,20.0,2750.0,MEAN,5,4.22985523e-01,5.99016446e-01,4.55784052e-01,3.33504966e-01,2.17365247e-01,2.05419284e-01,1.98225507e-01,1.14590482e-01,3.26509065e-02,5.29540443e-01
7.5,20.0,2800.0,MEAN,5,4.21864642e-01,5.98052461e-01,4.53364015e-01,3.30748028e-01,2.17117582e-01,2.05255686e-01,1.98728044e-01,1.15268185e-01,3.31861754e-02,5.39751594e-01
7.5,20.0,2850.0,MEAN,5,4.20319591e-01,5.96328338e-01,4.50426143e-01,3.27718837e-01,2.16578765e-01,2.04857208e-01,1.98923959e-01,1.15745999e-01,3.36376944e-02,5.48784064e-01
7.5,20.0,2900.0,MEAN,5,4.18365156e-01,5.93855031e-01,4.46983667e-01,3.24419590e-01,2.15712346e-01,2.04211828e-01,1.98778438e-01,1.15994269e-01,3.39743100e-02,5.55967702e-01
7.5,20.0,2950.0,MEAN,5,4.16020048e-01,5.90655466e-01,4.43057982e-01,3.20859095e-01,2.14492771e-01,2.03314599e-01,1.98267466e-01,1.15990083e-01,3.41622635e-02,5.60388757e-01
7.5,20.0,3000.0,MEAN,5,4.13306482e-01,5.86764095e-01,4.38678161e-01,3.17052803e-01,2.12912886e-01,2.02169206e-01,1.97384202e-01,1.15723375e-01,3.41761466e-02,5.61160690e-01
7.5,50.0,150.0,MEAN,5,1.73637000e-01,2.31211357e-01,1.83630615e-01,1.21657529e-01,8.59103604e-02,1.03674355e-01,1.18025328e-01,7.40668234e-02,2.11406732e-02,2.92887723e-01
7.5,50.0,200.0,MEAN,5,1.89810133e-01,2.58779562e-01,2.15122332e-01,1.62668421e-01,1.45050260e-01,1.73627583e-01,1.88045219e-01,9.66427870e-02,2.48553761e-02,3.57866621e-01
7.5,50.0,250.0,MEAN,5,2.04891902e-01,2.84897685e-01,2.46206812e-01,2.02478542e-01,1.82506190e-01,2.11309322e-01,2.33660951e-01,1.11633969e-01,2.72580460e-02,4.00703358e-01
7.5,50.0,300.0,MEAN,5,2.18629353e-01,3.08860244e-01,2.76375353e-01,2.30751117e-01,1.94856934e-01,2.11946131e-01,2.30803880e-01,1.16971235e-01,2.85604432e-02,4.24300342e-01
7.5,50.0,350.0,MEAN,5,2.27221655e-01,3.21841457e-01,2.96336620e-01,2.45696278e-01,2.01071937e-01,2.08421369e-01,2.17415018e-01,1.10063522e-01,2.78892624e-02,4.16795470e-01
7.5,50.0,400.0,MEAN,5,2.31350524e-01,3.27540635e-01,3.08441906e-01,2.56604033e-01,2.01624625e-01,2.01904320e-01,2.04535986e-01,1.03814154e-01,2.61318651e-02,3.92522055e-01
7.5,50.0,450.0,MEAN,5,2.32855972e-01,3.42998708e-01,3.31734313e-01,2.57127816e-01,1.88356931e-01,1.84330773e-01,1.83362022e-01,9.47333056e-02,2.38816824e-02,3.61118214e-01
7.5,50.0,500.0,MEAN,5,2.34045251e-01,3.55607034e-01,3.50543709e-01,2.54717298e-01,1.75379960e-01,1.68941640e-01,1.65909344e-01,8.70722162e-02,2.19987101e-02,3.34548098e-01
7.5,50.0,550.0,MEAN,5,2.35000132e-01,3.66058933e-01,3.65597981e-01,2.50219991e-01,1.63291026e-01,1.55586427e-01,1.51367212e-01,8.05415303e-02,2.04052145e-02,3.11870081e-01
7.5,50.0,600.0,MEAN,5,2.35766223e-01,3.74823905e-01,3.77517548e-01,2.44323007e-01,1.52292894e-01,1.43987305e-01,1.39098061e-01,7.49164327e-02,1.90414066e-02,2.92322193e-01
7.5,50.0,650.0,MEAN,5,2.38985658e-01,3.78666830e-01,3.80489056e-01,2.43404280e-01,1.47869904e-01,1.39031493e-01,1.33271844e-01,7.18030826e-02,1.82272316e-02,2.80790603e-01
7.5,50.0,700.0,MEAN,5,2.42016887e-01,3.81984168e-01,3.82074581e-01,2.41572619e-01,1.43604012e-01,1.34466145e-01,1.28057836e-01,6.89890942e-02,1.75007946e-02,2.70489771e-01
7.5,50.0,750.0,MEAN,5,2.44848574e-01,3.84782546e-01,3.82490035e-01,2.39084847e-01,1.39546142e-01,1.30250113e-01,1.23357844e-01,6.64307829e-02,1.68480651e-02,2.61223590e-01
7.5,50.0,800.0,MEAN,5,2.45545910e-01,3.78687611e-01,3.75385053e-01,2.33808097e-01,1.35712613e-01,1.26343640e-01,1.19929804e-01,6.40923065e-02,1.62577524e-02,2.52833907e-01
7.5,50.0,850.0,MEAN,5,2.45600522e-01,3.71002125e-01,3.67160231e-01,2.28309264e-01,1.34236142e-01,1.25444521e-01,1.19960275e-01,6.37042496e-02,1.59831028e-02,2.49664648e-01
7.5,50.0,900.0,MEAN,5,2.45508913e-01,3.63862246e-01,3.59529610e-01,2.23202848e-01,1.34374580e-01,1.25546101e-01,1.19918398e-01,6.37252523e-02,1.59721229e-02,2.49430980e-01
7.5,50.0,950.0,MEAN,5,2.45279210e-01,3.57202748e-01,3.52421550e-01,2.18442221e-01,1.34425055e-01,1.25551063e-01,1.19807504e-01,6.36938908e-02,1.59462126e-02,2.48977467e-01
7.5,50.0,1000.0,MEAN,5,2.44918067e-01,3.50969107e-01,3.45776233e-01,2.13988380e-01,1.34316144e-01,1.25468337e-01,1.19630510e-01,6.36151074e-02,1.59058842e-02,2.48305512e-01
7.5,50.0,1050.0,MEAN,5,2.44447834e-01,3.49691354e-01,3.39557025e-01,2.09821942e-01,1.34138840e-01,1.25327859e-01,1.19396434e-01,6.35004065e-02,1.58517043e-02,2.47417845e-01
7.5,50.0,1100.0,MEAN,5,2.43886297e-01,3.49372206e-01,3.33731392e-01,2.07985705e-01,1.33917959e-01,1.25154064e-01,1.19112597e-01,6.33591407e-02,1.57841694e-02,2.46317437e-01
7.5,50.0,1150.0,MEAN,5,2.43232220e-01,3.48806142e-01,3.28258169e-01,2.07900235e-01,1.33653572e-01,1.24946941e-01,1.18779050e-01,6.31913852e-02,1.57034090e-02,2.45006761e-01
7.5,50.0,1200.0,MEAN,5,2.42484252e-01,3.47990881e-01,3.23102051e-01,2.07732520e-01,1.33345769e-01,1.24706482e-01,1.18395873e-01,6.29972348e-02,1.56095818e-02,2.43488789e-01
7.5,50.0,1250.0,MEAN,5,2.41640956e-01,3.46923308e-01,3.18232561e-01,2.07482445e-01,1.32994664e-01,1.24432687e-01,1.17963182e-01,6.27768072e-02,1.55028758e-02,2.41766995e-01
7.5,50.0,1300.0,MEAN,5,2.40700844e-01,3.45599651e-01,3.13623222e-01,2.07149849e-01,1.32600401e-01,1.24125565e-01,1.17481143e-01,6.25302448e-02,1.53835100e-02,2.39845353e-01
7.5,50.0,1350.0,MEAN,5,2.39662417e-01,3.44015689e-01,3.09250903e-01,2.06734532e-01,1.32163155e-01,1.23785140e-01,1.16949972e-01,6.22577178e-02,1.52517347e-02,2.37728343e-01
7.5,50.0,1400.0,MEAN,5,2.38524199e-01,3.42166987e-01,3.05095295e-01,2.06236274e-01,1.31683133e-01,1.23411451e-01,1.16369950e-01,6.19594266e-02,1.51078320e-02,2.35420934e-01
7.5,50.0,1450.0,MEAN,5,2.37284782e-01,3.40049164e-01,3.01138472e-01,2.05654847e-01,1.31160585e-01,1.23004557e-01,1.15741427e-01,6.16356041e-02,1.49521159e-02,2.32928584e-01
7.5,50.0,1500.0,MEAN,5,2.35942865e-01,3.37658164e-01,2.97364548e-01,2.04990036e-01,1.30595800e-01,1.22564543e-01,1.15064826e-01,6.12865177e-02,1.47849321e-02,2.30257217e-01
7.5,50.0,1550.0,MEAN,5,2.34497291e-01,3.34990533e-01,2.93759383e-01,2.04241658e-01,1.29989114e-01,1.22091518e-01,1.14340651e-01,6.09124709e-02,1.46066569e-02,2.27413213e-01
7.5,50.0,1600.0,MEAN,5,2.32947088e-01,3.32043676e-01,2.90310341e-01,2.03409580e-01,1.29340907e-01,1.21585622e-01,1.13569492e-01,6.05138048e-02,1.44176968e-02,2.24403378e-01
7.5,50.0,1650.0,MEAN,5,2.31291503e-01,3.28816098e-01,2.87006090e-01,2.02493743e-01,1.28651611e-01,1.21047026e-01,1.12752022e-01,6.00908988e-02,1.42184864e-02,2.21234921e-01
7.5,50.0,1700.0,MEAN,5,2.29530038e-01,3.25307616e-01,2.83836433e-01,2.01494181e-01,1.27921710e-01,1.20475937e-01,1.11889004e-01,5.96441714e-02,1.40094873e-02,2.17915425e-01
7.5,50.0,1750.0,MEAN,5,2.27662477e-01,3.21519522e-01,2.80792165e-01,2.00411037e-01,1.27151736e-01,1.19872598e-01,1.10981287e-01,5.91740800e-02,1.37911855e-02,2.14452814e-01
7.5,50.0,1800.0,MEAN,5,2.25688913e-01,3.17454709e-01,2.77864949e-01,1.99244585e-01,1.26342277e-01,1.19237290e-01,1.10029808e-01,5.86811205e-02,1.35640896e-02,2.10855315e-01
7.5,50.0,1850.0,MEAN,5,2.23609773e-01,3.13117753e-01,2.75047218e-01,1.97995243e-01,1.25493971e-01,1.18570334e-01,1.09035587e-01,5.81658269e-02,1.33287283e-02,2.07131427e-01
7.5,50.0,1900.0,MEAN,5,2.21425828e-01,3.08514935e-01,2.72332078e-01,1.96663586e-01,1.24607511e-01,1.17872090e-01,1.07999727e-01,5.76287700e-02,1.30856475e-02,2.03289877e-01
7.5,50.0,1950.0,MEAN,5,2.19138214e-01,3.03654236e-01,2.62977732e-01,1.95250358e-01,1.23683638e-01,1.17142960e-01,1.06923408e-01,5.70705564e-02,1.28354084e-02,1.99339587e-01
7.5,50.0,2000.0,MEAN,5,2.16748429e-01,2.98545273e-01,2.33527155e-01,1.93756479e-01,1.22723146e-01,1.16383386e-01,1.05807884e-01,5.64918264e-02,1.25785839e-02,1.95289629e-01
7.5,50.0,2050.0,MEAN,5,2.19371247e-01,3.02644273e-01,2.35486358e-01,1.93665295e-01,1.23533200e-01,1.17339051e-01,1.07182736e-01,5.74935670e-02,1.29847465e-02,2.01828376e-01
7.5,50.0,2100.0,MEAN,5,2.21829975e-01,3.06555308e-01,2.37302636e-01,1.93524713e-01,1.24315555e-01,1.18259552e-01,1.08527439e-01,5.84812572e-02,1.33926429e-02,2.08410109e-01
7.5,50.0,2150.0,MEAN,5,2.24116257e-01,3.10265101e-01,2.38967620e-01,1.93330603e-01,1.25069015e-01,1.19143058e-01,1.09840408e-01,5.94539275e-02,1.38019747e-02,2.15031562e-01
7.5,50.0,2200.0,MEAN,5,2.26221413e-01,3.13758980e-01,2.40472037e-01,1.93078244e-01,1.25791977e-01,1.19987277e-01,1.11119604e-01,6.04103586e-02,1.42123888e-02,2.21688933e-01
7.5,50.0,2250.0,MEAN,5,2.28136548e-01,3.17020854e-01,2.41805721e-01,1.92762280e-01,1.26482340e-01,1.20789374e-01,1.12362436e-01,6.13490205e-02,1.46234606e-02,2.28377710e-01
7.5,50.0,2300.0,MEAN,5,2.29852688e-01,3.20033241e-01,2.42957660e-01,1.92376671e-01,1.27137392e-01,1.21545881e-01,1.13565638e-01,6.22679946e-02,1.50346707e-02,2.35092416e-01
7.5,50.0,2350.0,MEAN,5,2.31360958e-01,3.22777361e-01,2.43916087e-01,1.91914666e-01,1.27753665e-01,1.22252591e-01,1.14725105e-01,6.31648709e-02,1.54453728e-02,2.41826258e-01
7.5,50.0,2400.0,MEAN,5,2.32652787e-01,3.25233315e-01,2.44668640e-01,1.91368796e-01,1.28326740e-01,1.22904432e-01,1.15835687e-01,6.40366148e-02,1.58547483e-02,2.48570621e-01
7.5,50.0,2450.0,MEAN,5,2.33720153e-01,3.27380380e-01,2.45202593e-01,1.90730906e-01,1.28851009e-01,1.23495343e-01,1.16890941e-01,6.48793947e-02,1.62617417e-02,2.55314310e-01
7.5,50.0,2500.0,MEAN,5,2.34555857e-01,3.29197434e-01,2.45505179e-01,1.89992253e-01,1.29319367e-01,1.24018147e-01,1.17882813e-01,6.56883596e-02,1.66649664e-02,2.62042419e-01
7.5,50.0,2550.0,MEAN,5,2.35153815e-01,3.30663555e-01,2.45564020e-01,1.89143666e-01,1.29722839e-01,1.24464448e-01,1.18801272e-01,6.64573598e-02,1.70625664e-02,2.68734572e-01
7.5,50.0,2600.0,MEAN,5,2.35509360e-01,3.31758767e-01,2.45367651e-01,1.88175824e-01,1.30050151e-01,1.24824584e-01,1.19633901e-01,6.71786087e-02,1.74520101e-02,2.75362120e-01
7.5,50.0,2650.0,MEAN,5,2.35619533e-01,3.32464952e-01,2.44906136e-01,1.87079645e-01,1.30287274e-01,1.25087695e-01,1.20365501e-01,6.78423029e-02,1.78297820e-02,2.81883577e-01
7.5,50.0,2700.0,MEAN,5,2.35483345e-01,3.32766885e-01,2.44171750e-01,1.85846801e-01,1.30417060e-01,1.25241969e-01,1.20977831e-01,6.84362578e-02,1.81909239e-02,2.88236972e-01
7.5,50.0,2750.0,MEAN,5,2.35101991e-01,3.32653310e-01,2.43159664e-01,1.84470346e-01,1.30419155e-01,1.25275150e-01,1.21449672e-01,6.89456977e-02,1.85283775e-02,2.94326853e-01
7.5,50.0,2800.0,MEAN,5,2.34478988e-01,3.32117978e-01,2.41868580e-01,1.82945411e-01,1.30270557e-01,1.25175380e-01,1.21757568e-01,6.93534515e-02,1.88321260e-02,3.00002370e-01
7.5,50.0,2850.0,MEAN,5,2.33620225e-01,3.31160516e-01,2.40301233e-01,1.81269886e-01,1.29947266e-01,1.24932368e-01,1.21877602e-01,6.96409381e-02,1.90883490e-02,3.05022758e-01
7.5,50.0,2900.0,MEAN,5,2.32533919e-01,3.29787008e-01,2.38464680e-01,1.79444986e-01,1.29427415e-01,1.24538782e-01,1.21788444e-01,6.97903149e-02,1.92793679e-02,3.09015536e-01
7.5,50.0,2950.0,MEAN,5,2.31230471e-01,3.28010186e-01,2.36370337e-01,1.77475583e-01,1.28695670e-01,1.23991607e-01,1.21475379e-01,6.97877967e-02,1.93860257e-02,3.11472828e-01
7.5,50.0,3000.0,MEAN,5,2.29722228e-01,3.25849181e-01,2.34033713e-01,1.75370223e-01,1.27747739e-01,1.23293087e-01,1.20934218e-01,6.96273262e-02,1.93939039e-02,3.11901880e-01
7.5,200.0,150.0,MEAN,5,8.16229900e-02,1.14672908e-01,1.24243334e-01,1.06473320e-01,8.30873347e-02,8.72650154e-02,9.35708729e-02,5.60608476e-02,1.52890492e-02,1.16613543e-01
7.5,200.0,200.0,MEAN,5,8.69937237e-02,1.23145013e-01,1.34122800e-01,1.27411960e-01,1.18022134e-01,1.27107990e-01,1.34139549e-01,7.22284170e-02,1.76260034e-02,1.35742003e-01
7.5,200.0,250.0,MEAN,5,9.16747783e-02,1.30536624e-01,1.43260748e-01,1.45398738e-01,1.34219309e-01,1.45244121e-01,1.60231623e-01,8.30558457e-02,1.91382880e-02,1.48389819e-01
7.5,200.0,300.0,MEAN,5,9.56021943e-02,1.36671441e-01,1.51709658e-01,1.54671494e-01,1.34365483e-01,1.40877544e-01,1.55842029e-01,8.67838221e-02,1.99505490e-02,1.55274520e-01
7.5,200.0,350.0,MEAN,5,9.64797314e-02,1.37237236e-01,1.54023177e-01,1.54809297e-01,1.31641507e-01,1.34547685e-01,1.45105946e-01,8.10654878e-02,1.94065781e-02,1.51579140e-01
7.5,200.0,400.0,MEAN,5,9.56555402e-02,1.35104929e-01,1.53139490e-01,1.54021601e-01,1.27633877e-01,1.28000495e-01,1.35642086e-01,7.60663107e-02,1.81420752e-02,1.42297105e-01
7.5,200.0,450.0,MEAN,5,9.39137795e-02,1.37234410e-01,1.58359478e-01,1.48498151e-01,1.16575780e-01,1.15408758e-01,1.21109171e-01,6.91407947e-02,1.65565939e-02,1.30697879e-01
7.5,200.0,500.0,MEAN,5,9.23193810e-02,1.38474530e-01,1.61944061e-01,1.42731275e-01,1.06896911e-01,1.04844009e-01,1.09282630e-01,6.33598236e-02,1.52373667e-02,1.20976348e-01
7.5,200.0,550.0,MEAN,5,9.08576030e-02,1.39140414e-01,1.64345393e-01,1.36942259e-01,9.84800330e-02,9.59305085e-02,9.95077354e-02,5.84721633e-02,1.41250021e-02,1.12722224e-01
7.5,200.0,600.0,MEAN,5,8.95105619e-02,1.39422513e-01,1.65873543e-01,1.31275909e-01,9.11634020e-02,8.83447960e-02,9.13076449e-02,5.42901757e-02,1.31752920e-02,1.05628318e-01
7.5,200.0,650.0,MEAN,5,8.92504350e-02,1.38159070e-01,1.64041218e-01,1.28937294e-01,8.80497933e-02,8.49967541e-02,8.73879997e-02,5.19615102e-02,1.26080336e-02,1.01445027e-01
7.5,200.0,700.0,MEAN,5,8.90195166e-02,1.36956169e-01,1.62116506e-01,1.26551100e-01,8.51829095e-02,8.19763968e-02,8.38987488e-02,4.98708269e-02,1.21027983e-02,9.77136389e-02
7.5,200.0,750.0,MEAN,5,8.88060243e-02,1.35795322e-01,1.60126318e-01,1.24163214e-01,8.25463587e-02,7.92365850e-02,8.07679171e-02,4.79813655e-02,1.16494560e-02,9.43600953e-02
7.5,200.0,800.0,MEAN,5,8.87758468e-02,1.33208486e-01,1.56721184e-01,1.21180509e-01,8.01192795e-02,7.67376796e-02,7.84862129e-02,4.62634558e-02,1.12399321e-02,9.13256071e-02
7.5,200.0,850.0,MEAN,5,8.87542421e-02,1.30470480e-01,1.53241876e-01,1.18275892e-01,7.91384662e-02,7.61041335e-02,7.84796890e-02,4.59628653e-02,1.10491187e-02,9.01778211e-02
7.5,200.0,900.0,MEAN,5,8.86940588e-02,1.27937401e-01,1.50027885e-01,1.15595474e-01,7.91491867e-02,7.61092078e-02,7.84349520e-02,4.59644407e-02,1.10409005e-02,9.00920641e-02
7.5,200.0,950.0,MEAN,5,8.85961315e-02,1.25583801e-01,1.47045930e-01,1.13110984e-01,7.91293495e-02,7.60808513e-02,7.83528604e-02,4.59344082e-02,1.10226676e-02,8.99275127e-02
7.5,200.0,1000.0,MEAN,5,8.84610629e-02,1.23388523e-01,1.44268381e-01,1.10798972e-01,7.90549483e-02,7.60209962e-02,7.82341551e-02,4.58752984e-02,1.09946917e-02,8.96845812e-02
7.5,200.0,1050.0,MEAN,5,8.82912213e-02,1.22939310e-01,1.41673538e-01,1.08641673e-01,7.89505917e-02,7.59358808e-02,7.80810772e-02,4.57925832e-02,1.09572407e-02,8.93639678e-02
7.5,200.0,1100.0,MEAN,5,8.80884015e-02,1.22827109e-01,1.39242906e-01,1.07690905e-01,7.88205871e-02,7.58305788e-02,7.78954579e-02,4.56907110e-02,1.09105583e-02,8.89665154e-02
7.5,200.0,1150.0,MEAN,5,8.78521579e-02,1.22628100e-01,1.36959310e-01,1.07646650e-01,7.86649757e-02,7.57050833e-02,7.76773298e-02,4.55697360e-02,1.08547340e-02,8.84931172e-02
7.5,200.0,1200.0,MEAN,5,8.75820022e-02,1.22341483e-01,1.34808021e-01,1.07559811e-01,7.84838107e-02,7.55593898e-02,7.74267453e-02,4.54297268e-02,1.07898774e-02,8.79448463e-02
7.5,200.0,1250.0,MEAN,5,8.72774152e-02,1.21966161e-01,1.32776321e-01,1.07430327e-01,7.82771599e-02,7.53934980e-02,7.71437811e-02,4.52707679e-02,1.07161185e-02,8.73229574e-02
7.5,200.0,1300.0,MEAN,5,8.69378597e-02,1.21500810e-01,1.30853165e-01,1.07258115e-01,7.80451073e-02,7.52074137e-02,7.68285442e-02,4.50929623e-02,1.06336088e-02,8.66288868e-02
7.5,200.0,1350.0,MEAN,5,8.65627938e-02,1.20943944e-01,1.29028900e-01,1.07043073e-01,7.77877553e-02,7.50011508e-02,7.64811772e-02,4.48964326e-02,1.05425212e-02,8.58642513e-02
7.5,200.0,1400.0,MEAN,5,8.61516849e-02,1.20294004e-01,1.27295054e-01,1.06785084e-01,7.75052273e-02,7.47747333e-02,7.61018633e-02,4.46813233e-02,1.04430507e-02,8.50308466e-02
7.5,200.0,1450.0,MEAN,5,8.57040246e-02,1.19549451e-01,1.25644147e-01,1.06484033e-01,7.71976692e-02,7.45281976e-02,7.56908308e-02,4.44478025e-02,1.03354144e-02,8.41306434e-02
7.5,200.0,1500.0,MEAN,5,8.52193424e-02,1.18708859e-01,1.24069551e-01,1.06139807e-01,7.68652518e-02,7.42615939e-02,7.52483574e-02,4.41960629e-02,1.02198512e-02,8.31657821e-02
7.5,200.0,1550.0,MEAN,5,8.46972208e-02,1.17771013e-01,1.22565366e-01,1.05752312e-01,7.65081719e-02,7.39749891e-02,7.47747728e-02,4.39263233e-02,1.00966213e-02,8.21385664e-02
7.5,200.0,1600.0,MEAN,5,8.41373086e-02,1.16735000e-01,1.21126320e-01,1.05321478e-01,7.61266545e-02,7.36684676e-02,7.42704618e-02,4.36388299e-02,9.96600564e-03,8.10514547e-02
7.5,200.0,1650.0,MEAN,5,8.35393340e-02,1.15600297e-01,1.19747686e-01,1.04847276e-01,7.57209533e-02,7.33421336e-02,7.37358653e-02,4.33338562e-02,9.82830463e-03,7.99070511e-02
7.5,200.0,1700.0,MEAN,5,8.29031168e-02,1.14366836e-01,1.18425209e-01,1.04329722e-01,7.52913524e-02,7.29961120e-02,7.31714818e-02,4.30117039e-02,9.68383727e-03,7.87080944e-02
7.5,200.0,1750.0,MEAN,5,8.22285792e-02,1.13035074e-01,1.17155047e-01,1.03768891e-01,7.48381660e-02,7.26305502e-02,7.25778668e-02,4.26727029e-02,9.53293960e-03,7.74574461e-02
7.5,200.0,1800.0,MEAN,5,8.15157551e-02,1.11606028e-01,1.15933724e-01,1.03164926e-01,7.43617396e-02,7.22456184e-02,7.19556327e-02,4.23172108e-02,9.37596315e-03,7.61580784e-02
7.5,200.0,1850.0,MEAN,5,8.07647979e-02,1.10081305e-01,1.14758080e-01,1.02518041e-01,7.38624493e-02,7.18415110e-02,7.13054470e-02,4.19456128e-02,9.21327331e-03,7.48130604e-02
7.5,200.0,1900.0,MEAN,5,7.99759870e-02,1.08463114e-01,1.13625241e-01,1.01828535e-01,7.33407021e-02,7.14184464e-02,7.06280307e-02,4.15583205e-02,9.04524759e-03,7.34255448e-02
7.5,200.0,1950.0,MEAN,5,7.91497317e-02,1.06754261e-01,1.09722323e-01,1.01096793e-01,7.27969350e-02,7.09766680e-02,6.99241558e-02,4.11557712e-02,8.87227372e-03,7.19987535e-02
7.5,200.0,2000.0,MEAN,5,7.82865741e-02,1.04958128e-01,9.74346448e-02,1.00323292e-01,7.22316147e-02,7.05164437e-02,6.91946425e-02,4.07384267e-02,8.69474788e-03,7.05359639e-02
7.5,200.0,2050.0,MEAN,5,7.92339002e-02,1.06399194e-01,9.82520840e-02,1.00276079e-01,7.27083908e-02,7.10954796e-02,7.00937472e-02,4.14608204e-02,8.97550134e-03,7.28976704e-02
7.5,200.0,2100.0,MEAN,5,8.01219592e-02,1.07774177e-01,9.90098905e-02,1.00203289e-01,7.31688645e-02,7.16532089e-02,7.09731361e-02,4.21730817e-02,9.25745332e-03,7.52749031e-02
7.5,200.0,2150.0,MEAN,5,8.09477330e-02,1.09078412e-01,9.97045726e-02,1.00102782e-01,7.36123316e-02,7.21885233e-02,7.18317718e-02,4.28745117e-02,9.54039746e-03,7.76664819e-02
