rup_mag,dist_rrup,site_vs30,result_type,damping,pga,0.100,0.200,0.400,1.000,2.000,4.000
8.00,0.100000,760.0,MEAN,5,1.91058809e+00,4.35330334e+00,2.85108768e+00,1.53386307e+00,7.25776615e-01,3.87791233e-01,1.82298638e-01
8.00,0.149830,760.0,MEAN,5,1.90171730e+00,4.34056024e+00,2.84432687e+00,1.53073652e+00,7.24449585e-01,3.87109285e-01,1.81985269e-01
8.00,0.224500,760.0,MEAN,5,1.89288676e+00,4.32785308e+00,2.83758137e+00,1.52761601e+00,7.23124841e-01,3.86428463e-01,1.81672406e-01
8.00,0.336380,760.0,MEAN,5,1.88409741e+00,4.31518340e+00,2.83085200e+00,1.52450193e+00,7.21802547e-01,3.85748854e-01,1.81360088e-01
8.00,0.504020,760.0,MEAN,5,1.87534868e+00,4.30255053e+00,2.82413846e+00,1.52139413e+00,7.20482642e-01,3.85070424e-01,1.81048299e-01
8.00,0.755200,760.0,MEAN,5,1.86664075e+00,4.28995489e+00,2.81744096e+00,1.51829272e+00,7.19165176e-01,3.84393202e-01,1.80737053e-01
8.00,1.131550,760.0,MEAN,5,1.81731919e+00,4.20765792e+00,2.77038771e+00,1.49525343e+00,7.08951958e-01,3.79071047e-01,1.78276214e-01
8.00,1.695450,760.0,MEAN,5,1.68257081e+00,3.97566157e+00,2.63604066e+00,1.42889693e+00,6.79357723e-01,3.63618642e-01,1.71124117e-01
8.00,2.540370,760.0,MEAN,5,1.55781307e+00,3.75645583e+00,2.50820809e+00,1.36548493e+00,6.50998740e-01,3.48796074e-01,1.64258920e-01
8.00,3.806360,760.0,MEAN,5,1.44230519e+00,3.54933538e+00,2.38657405e+00,1.30488675e+00,6.23823433e-01,3.34577663e-01,1.57669109e-01
8.00,5.703240,760.0,MEAN,5,1.31838748e+00,3.29303375e+00,2.22635161e+00,1.22145765e+00,5.85290602e-01,3.14222389e-01,1.48194529e-01
8.00,8.545430,760.0,MEAN,5,1.17357932e+00,2.94191163e+00,1.99343550e+00,1.09539259e+00,5.25618460e-01,2.82448008e-01,1.33348752e-01
8.00,12.804020,760.0,MEAN,5,1.00066751e+00,2.52406749e+00,1.71451374e+00,9.43760725e-01,4.53591271e-01,2.44034093e-01,1.15382431e-01
8.00,19.184850,760.0,MEAN,5,8.04666561e-01,2.04960515e+00,1.39581534e+00,7.69812578e-01,3.70711311e-01,1.99770845e-01,9.46495229e-02
8.00,28.745550,760.0,MEAN,5,6.02406237e-01,1.55748324e+00,1.06511965e+00,5.89229653e-01,2.84623117e-01,1.53760932e-01,7.30777523e-02
8.00,43.070780,760.0,MEAN,5,4.26433709e-01,1.12215540e+00,7.72219234e-01,4.29192619e-01,2.08275140e-01,1.12933084e-01,5.39231989e-02
8.00,64.534950,760.0,MEAN,5,3.08346754e-01,8.32634275e-01,5.77155512e-01,3.22516201e-01,1.57420165e-01,8.57853627e-02,4.12285109e-02
8.00,96.695690,760.0,MEAN,5,2.34477252e-01,6.44639131e-01,4.61985403e-01,2.64367272e-01,1.31464213e-01,7.23897000e-02,3.51633814e-02
8.00,144.883630,760.0,MEAN,5,1.61157108e-01,4.40051837e-01,3.37641210e-01,2.02973682e-01,1.04728251e-01,5.87111985e-02,2.89904670e-02
8.00,217.085850,760.0,MEAN,5,1.01543459e-01,2.60161002e-01,2.17563237e-01,1.39790293e-01,7.59237438e-02,4.36369261e-02,2.20379406e-02
8.00,0.100000,2000.0,MEAN,5,1.91058809e+00,3.09588804e+00,2.48111425e+00,1.46366023e+00,7.10301923e-01,3.73660737e-01,1.74357679e-01
8.00,0.149830,2000.0,MEAN,5,1.90171730e+00,3.08682568e+00,2.47523076e+00,1.46067678e+00,7.09003178e-01,3.73003616e-01,1.74057940e-01
8.00,0.224500,2000.0,MEAN,5,1.89288676e+00,3.07778888e+00,2.46936059e+00,1.45769909e+00,7.07706668e-01,3.72347579e-01,1.73758685e-01
8.00,0.336380,2000.0,MEAN,5,1.88409741e+00,3.06877873e+00,2.46350447e+00,1.45472753e+00,7.06412557e-01,3.71692711e-01,1.73459950e-01
8.00,0.504020,2000.0,MEAN,5,1.87534868e+00,3.05979476e+00,2.45766211e+00,1.45176197e+00,7.05120784e-01,3.71038980e-01,1.73161723e-01
8.00,0.755200,2000.0,MEAN,5,1.86664075e+00,3.05083726e+00,2.45183372e+00,1.44880251e+00,7.03831399e-01,3.70386411e-01,1.72864014e-01
8.00,1.131550,2000.0,MEAN,5,1.81731919e+00,2.99231109e+00,2.41088637e+00,1.42681770e+00,6.93835884e-01,3.65258060e-01,1.70510254e-01
8.00,1.695450,2000.0,MEAN,5,1.68257081e+00,2.82732495e+00,2.29397296e+00,1.36349824e+00,6.64872487e-01,3.50368369e-01,1.63669390e-01
8.00,2.540370,2000.0,MEAN,5,1.55781307e+00,2.67143495e+00,2.18272867e+00,1.30298853e+00,6.37118018e-01,3.36085594e-01,1.57102953e-01
8.00,3.806360,2000.0,MEAN,5,1.44230519e+00,2.52413951e+00,2.07687856e+00,1.24516385e+00,6.10522000e-01,3.22384988e-01,1.50799931e-01
8.00,5.703240,2000.0,MEAN,5,1.31838748e+00,2.34186847e+00,1.93744750e+00,1.16555318e+00,5.72810622e-01,3.02771141e-01,1.41737804e-01
8.00,8.545430,2000.0,MEAN,5,1.17357932e+00,2.09216503e+00,1.73475592e+00,1.04525795e+00,5.14410664e-01,2.72154300e-01,1.27538468e-01
8.00,12.804020,2000.0,MEAN,5,1.00066751e+00,1.79501168e+00,1.49202864e+00,9.00566070e-01,4.43919096e-01,2.35139870e-01,1.10354526e-01
8.00,19.184850,2000.0,MEAN,5,8.04666561e-01,1.45759383e+00,1.21468637e+00,7.34579295e-01,3.62806187e-01,1.92489314e-01,9.05245712e-02
8.00,28.745550,2000.0,MEAN,5,6.02406237e-01,1.10761722e+00,9.26903634e-01,5.62261407e-01,2.78553512e-01,1.48155870e-01,6.98924103e-02
8.00,43.070780,2000.0,MEAN,5,4.26433709e-01,7.98030190e-01,6.72011653e-01,4.09549052e-01,2.03833451e-01,1.08815829e-01,5.15723189e-02
8.00,64.534950,2000.0,MEAN,5,3.08346754e-01,5.92134822e-01,5.02260515e-01,3.07755069e-01,1.54062871e-01,8.26574919e-02,3.94307538e-02
8.00,96.695690,2000.0,MEAN,5,2.34477252e-01,4.58440504e-01,4.02035537e-01,2.52267538e-01,1.28660385e-01,6.97500055e-02,3.36298590e-02
8.00,144.883630,2000.0,MEAN,5,1.61157108e-01,3.12946541e-01,2.93826957e-01,1.93683850e-01,1.02494540e-01,5.65700135e-02,2.77258914e-02
8.00,217.085850,2000.0,MEAN,5,1.01543459e-01,1.85015670e-01,1.89330988e-01,1.33392280e-01,7.43043143e-02,4.20452436e-02,2.10763933e-02
8.00,0.100000,3000.0,MEAN,5,1.61175000e+00,2.69817000e+00,1.83626000e+00,1.17032000e+00,6.22810000e-01,3.43730000e-01,1.64510000e-01
8.00,0.149830,3000.0,MEAN,5,1.60427000e+00,2.69027000e+00,1.83191000e+00,1.16793000e+00,6.21670000e-01,3.43120000e-01,1.64230000e-01
8.00,0.224500,3000.0,MEAN,5,1.59682000e+00,2.68240000e+00,1.82756000e+00,1.16555000e+00,6.20530000e-01,3.42520000e-01,1.63950000e-01
8.00,0.336380,3000.0,MEAN,5,1.58941000e+00,2.67454000e+00,1.82323000e+00,1.16318000e+00,6.19400000e-01,3.41920000e-01,1.63670000e-01
8.00,0.504020,3000.0,MEAN,5,1.58203000e+00,2.66671000e+00,1.81890000e+00,1.16081000e+00,6.18260000e-01,3.41320000e-01,1.63390000e-01
8.00,0.755200,3000.0,MEAN,5,1.57468000e+00,2.65891000e+00,1.81459000e+00,1.15844000e+00,6.17130000e-01,3.40720000e-01,1.63100000e-01
8.00,1.131550,3000.0,MEAN,5,1.53307000e+00,2.60790000e+00,1.78428000e+00,1.14086000e+00,6.08370000e-01,3.36000000e-01,1.60880000e-01
8.00,1.695450,3000.0,MEAN,5,1.41940000e+00,2.46411000e+00,1.69776000e+00,1.09023000e+00,5.82970000e-01,3.22300000e-01,1.54430000e-01
8.00,2.540370,3000.0,MEAN,5,1.31416000e+00,2.32825000e+00,1.61543000e+00,1.04185000e+00,5.58640000e-01,3.09160000e-01,1.48230000e-01
8.00,3.806360,3000.0,MEAN,5,1.21672000e+00,2.19987000e+00,1.53709000e+00,9.95610000e-01,5.35320000e-01,2.96560000e-01,1.42290000e-01
8.00,5.703240,3000.0,MEAN,5,1.11218000e+00,2.04102000e+00,1.43389000e+00,9.31960000e-01,5.02250000e-01,2.78520000e-01,1.33740000e-01
8.00,8.545430,3000.0,MEAN,5,9.90020000e-01,1.82339000e+00,1.28388000e+00,8.35770000e-01,4.51050000e-01,2.50350000e-01,1.20340000e-01
8.00,12.804020,3000.0,MEAN,5,8.44150000e-01,1.56441000e+00,1.10424000e+00,7.20080000e-01,3.89240000e-01,2.16300000e-01,1.04120000e-01
8.00,19.184850,3000.0,MEAN,5,6.78810000e-01,1.27034000e+00,8.98980000e-01,5.87360000e-01,3.18120000e-01,1.77070000e-01,8.54100000e-02
8.00,28.745550,3000.0,MEAN,5,5.08180000e-01,9.65330000e-01,6.86000000e-01,4.49580000e-01,2.44240000e-01,1.36290000e-01,6.59500000e-02
8.00,43.070780,3000.0,MEAN,5,3.59740000e-01,6.95510000e-01,4.97350000e-01,3.27470000e-01,1.78730000e-01,1.00100000e-01,4.86600000e-02
8.00,64.534950,3000.0,MEAN,5,2.60120000e-01,5.16070000e-01,3.71720000e-01,2.46080000e-01,1.35090000e-01,7.60400000e-02,3.72000000e-02
8.00,96.695690,3000.0,MEAN,5,1.97800000e-01,3.99550000e-01,2.97540000e-01,2.01710000e-01,1.12810000e-01,6.41600000e-02,3.17300000e-02
8.00,144.883630,3000.0,MEAN,5,1.35950000e-01,2.72740000e-01,2.17460000e-01,1.54870000e-01,8.98700000e-02,5.20400000e-02,2.61600000e-02
8.00,217.085850,3000.0,MEAN,5,8.56600000e-02,1.61250000e-01,1.40120000e-01,1.06660000e-01,6.51500000e-02,3.86800000e-02,1.98900000e-02
