rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
6.9,90,10,600,TOTAL_STDDEV,5,0.7897877902,0.8243260823,0.8358386193,0.8404455194,0.8795859788,0.861170826,0.8358386099,0.8266302564,0.8036036031,0.805902637,0.8036043402,0.8012983042,0.8151138949,0.8174164099,0.8220261611,0.828930078,0.8473510662,0.8588633135,0.8657738984,0.8588645247,0.7759711189,0.7644589221
4,90,30,600,TOTAL_STDDEV,5,0.7897924909,0.8243231876,0.8358354617,0.8404408401,0.8795900179,0.8611685248,0.835835394,0.8266299862,0.803598034,0.8059044672,0.8036015059,0.8013016043,0.8151131867,0.8174156375,0.8220212138,0.8289322108,0.8473505632,0.8588625595,0.8657700749,0.8588630609,0.775970455,0.7644563268
4.5,90,30,600,TOTAL_STDDEV,5,0.7897842234,0.8243248696,0.8358392272,0.8404446686,0.8795873756,0.8611664564,0.8358421571,0.8266261317,0.8036035838,0.8059048674,0.8036036232,0.8012967563,0.8151145688,0.8174191588,0.8220222256,0.8289319773,0.847349197,0.8588626118,0.865773844,0.8588666119,0.7759725967,0.7644579199
5,90,30,600,TOTAL_STDDEV,5,0.7897866503,0.8243247354,0.8358382415,0.8404460746,0.8795909553,0.8611670232,0.8358402353,0.8266299235,0.8036020771,0.8059059533,0.803604579,0.8012987138,0.8151161736,0.81741854,0.8220208694,0.8289287708,0.8473515094,0.8588637777,0.8657731473,0.8588625677,0.7759710008,0.7644575582
5.5,90,30,600,TOTAL_STDDEV,5,0.7897867545,0.8243266598,0.8358364649,0.8404427616,0.8795869365,0.8611660367,0.83583744,0.8266298194,0.8036023326,0.8059080248,0.8036015004,0.8012984491,0.8151138162,0.8174176008,0.8220221496,0.8289334984,0.8473514232,0.8588623346,0.8657745419,0.858859617,0.7759719511,0.7644612804
6,90,30,600,TOTAL_STDDEV,5,0.7897843317,0.8243250745,0.835834992,0.8404422819,0.8795884828,0.8611655696,0.8358369625,0.8266296648,0.8036028802,0.8059033076,0.8036035018,0.8013005002,0.8151140229,0.817420699,0.822024245,0.8289303298,0.8473504028,0.8588627274,0.8657748796,0.8588621865,0.7759681297,0.7644574953
6.5,90,30,600,TOTAL_STDDEV,5,0.7897820002,0.8243295437,0.835839476,0.8404427262,0.8795874503,0.8611661242,0.8358385107,0.8266263542,0.8036025351,0.8059056681,0.8036026847,0.8012964204,0.8151144591,0.8174196004,0.8220236241,0.8289320112,0.8473529753,0.8588652108,0.8657721673,0.8588644713,0.775966956,0.7644585721
6.9,90,30,600,TOTAL_STDDEV,5,0.7897889386,0.8243260522,0.8358377684,0.8404428589,0.8795858002,0.8611668872,0.8358382287,0.8266288003,0.8036022371,0.8059045513,0.8036017568,0.8012983105,0.8151153935,0.8174165009,0.8220221207,0.8289327781,0.8473486979,0.8588664977,0.8657725759,0.8588611483,0.7759704965,0.7644561165
4,90,60,600,TOTAL_STDDEV,5,0.7897859102,0.8243242144,0.835834912,0.8404434723,0.8795869608,0.8611644586,0.8358389714,0.826628806,0.8035985167,0.8059024017,0.8035990617,0.8013002284,0.8151160307,0.8174186542,0.8220237706,0.8289296693,0.8473496843,0.8588628543,0.8657720628,0.8588666762,0.7759693009,0.7644598038
4.5,90,60,600,TOTAL_STDDEV,5,0.7897852208,0.8243268803,0.8358397869,0.8404425824,0.8795837764,0.8611659401,0.8358361229,0.8266290964,0.803602764,0.8059061931,0.8036032508,0.8012989232,0.8151135583,0.8174196111,0.822022777,0.8289322325,0.8473536339,0.8588649337,0.8657724185,0.8588625802,0.7759688342,0.7644574281
5,90,60,600,TOTAL_STDDEV,5,0.7897889937,0.8243264854,0.8358346605,0.8404432349,0.879585623,0.8611680855,0.8358388216,0.8266311567,0.80359976,0.8059052444,0.803599699,0.801298963,0.8151132818,0.8174180145,0.8220221052,0.8289309008,0.8473520173,0.8588637688,0.8657703088,0.8588647382,0.7759707831,0.7644572033
5.5,90,60,600,TOTAL_STDDEV,5,0.7897894739,0.8243250484,0.8358400933,0.8404443852,0.87958793,0.8611664706,0.8358363109,0.826626091,0.8036038018,0.8059044279,0.8035991042,0.8013031473,0.8151186379,0.8174199522,0.8220238234,0.828930049,0.8473535464,0.8588642155,0.8657712407,0.8588647599,0.7759679472,0.764459403
6,90,60,600,TOTAL_STDDEV,5,0.7897882791,0.8243261482,0.8358405707,0.8404438259,0.8795902937,0.8611707784,0.8358391116,0.8266275491,0.8036009874,0.805904094,0.8036016704,0.8013003148,0.8151143809,0.8174176661,0.8220219502,0.8289322541,0.8473541955,0.8588634835,0.8657735572,0.8588624657,0.7759720984,0.7644588076
6.5,90,60,600,TOTAL_STDDEV,5,0.7897874703,0.8243268015,0.8358369739,0.8404382543,0.8795914579,0.8611714902,0.8358431949,0.8266280024,0.8035997319,0.8059017892,0.8035996728,0.8013000399,0.8151177333,0.8174169431,0.822025216,0.8289299125,0.8473553324,0.8588631527,0.8657715566,0.8588633301,0.7759700864,0.7644566421
6.9,90,60,600,TOTAL_STDDEV,5,0.7897852807,0.8243234844,0.8358396759,0.8404446394,0.8795872137,0.8611684769,0.8358402001,0.8266293945,0.8036008268,0.8059032313,0.8035999309,0.8013004899,0.8151145234,0.8174209816,0.8220213896,0.8289264866,0.8473526507,0.8588643031,0.8657757052,0.8588647845,0.7759682577,0.7644596954
4,90,100,600,TOTAL_STDDEV,5,0.7897891694,0.8243239209,0.8358353994,0.8404415912,0.8795849174,0.8611646062,0.8358410254,0.8266267109,0.8036015841,0.8059035283,0.8036039657,0.8012986845,0.8151152022,0.8174165457,0.8220245637,0.828928454,0.8473537524,0.8588651517,0.8657705662,0.8588635943,0.7759737765,0.7644584768
4.5,90,100,600,TOTAL_STDDEV,5,0.7897897022,0.8243251672,0.8358360826,0.8404452525,0.8795878631,0.8611655392,0.8358402291,0.8266312437,0.8036038761,0.8059002376,0.803605249,0.8012958621,0.8151133845,0.8174213837,0.8220208906,0.82893068,0.8473504927,0.8588636279,0.8657701375,0.8588675589,0.77597006,0.7644593981
5,90,100,600,TOTAL_STDDEV,5,0.789787948,0.8243250294,0.8358389275,0.8404471008,0.8795902505,0.8611699793,0.8358415151,0.8266276161,0.8036020907,0.8059046565,0.8036010827,0.8012981846,0.8151134288,0.8174179583,0.8220216231,0.8289322694,0.8473465943,0.8588618752,0.8657704562,0.8588643225,0.7759700417,0.7644570154
5.5,90,100,600,TOTAL_STDDEV,5,0.7897842738,0.824325977,0.8358399234,0.8404427897,0.8795873533,0.8611653572,0.8358394432,0.826632591,0.8035986713,0.8059026773,0.8036019145,0.8012992856,0.8151185426,0.8174203377,0.8220257476,0.8289264664,0.8473508232,0.8588638628,0.8657711232,0.8588638239,0.7759736608,0.7644587481
6,90,100,600,TOTAL_STDDEV,5,0.7897832451,0.824322906,0.835837065,0.8404436743,0.8795867733,0.8611683423,0.8358390953,0.8266268933,0.8036008539,0.8059032461,0.8036010649,0.8013018776,0.8151132361,0.8174168102,0.8220252525,0.8289273615,0.8473546167,0.8588666163,0.8657710104,0.8588677446,0.7759739404,0.764456787
6.5,90,100,600,TOTAL_STDDEV,5,0.7897855843,0.8243265879,0.8358389797,0.8404384984,0.8795902675,0.8611663428,0.8358425718,0.8266308655,0.8036012704,0.8059056971,0.8036036603,0.8013017839,0.8151114955,0.8174168598,0.8220236859,0.8289317504,0.8473500507,0.8588620612,0.8657734773,0.858863969,0.7759719913,0.7644589609
6.9,90,100,600,TOTAL_STDDEV,5,0.7897862754,0.82432161,0.8358403404,0.8404467678,0.8795846772,0.8611653916,0.8358388848,0.8266311309,0.8036055052,0.8059014746,0.8036045175,0.8012987905,0.8151157712,0.8174178176,0.8220236363,0.8289338852,0.8473488732,0.8588645614,0.8657722341,0.8588633835,0.7759700915,0.7644614009
4,90,130,600,TOTAL_STDDEV,5,0.789790179,0.8243257263,0.8358398567,0.8404437278,0.8795864787,0.8611651282,0.8358390454,0.826628444,0.8036006689,0.8059059869,0.8036010312,0.8012996457,0.8151147086,0.8174153106,0.822022403,0.8289292687,0.8473515188,0.8588632995,0.8657725407,0.8588656935,0.7759750938,0.7644567839
4.5,90,130,600,TOTAL_STDDEV,5,0.7897863863,0.8243231202,0.8358366305,0.8404452562,0.8795917737,0.8611648069,0.8358363913,0.8266281359,0.8036045264,0.8059051151,0.8036037709,0.8012979989,0.8151157378,0.8174180074,0.8220235746,0.8289308467,0.8473527327,0.8588669808,0.8657715818,0.8588652411,0.7759713467,0.764458861
5,90,130,600,TOTAL_STDDEV,5,0.7897826138,0.8243249158,0.8358361641,0.8404447753,0.8795889851,0.8611673357,0.8358379168,0.8266272545,0.8036030214,0.8059060883,0.8036016401,0.8012983717,0.8151170989,0.8174187011,0.822020513,0.8289282981,0.8473538426,0.8588620107,0.8657709934,0.8588647281,0.7759707941,0.7644613147
5.5,90,130,600,TOTAL_STDDEV,5,0.7897880411,0.8243249828,0.835843524,0.8404473557,0.879589365,0.8611698587,0.8358401155,0.826631371,0.8036049461,0.8059017295,0.8036049135,0.8012998986,0.8151165869,0.8174182704,0.822023006,0.8289316557,0.847352415,0.8588616291,0.8657715255,0.8588611113,0.7759719898,0.7644575898
6,90,130,600,TOTAL_STDDEV,5,0.7897845334,0.8243270062,0.8358420715,0.8404414122,0.8795874168,0.8611659104,0.8358399727,0.8266266764,0.803603153,0.8059042704,0.8036018588,0.801298425,0.8151159352,0.8174221208,0.8220237495,0.8289282246,0.8473500883,0.8588618265,0.8657683636,0.8588636682,0.7759682224,0.7644604783
6.5,90,130,600,TOTAL_STDDEV,5,0.7897866217,0.8243264187,0.8358379229,0.8404445794,0.8795861108,0.8611666068,0.8358391024,0.8266286703,0.8036015628,0.805904161,0.8036019467,0.8013001115,0.8151158161,0.8174180531,0.822022581,0.8289304522,0.8473513891,0.8588661286,0.8657719409,0.8588623928,0.7759721776,0.7644594123
6.9,90,130,600,TOTAL_STDDEV,5,0.7897883222,0.8243265305,0.8358385671,0.8404465943,0.879585997,0.8611698676,0.8358382142,0.8266289586,0.8036010575,0.8059029883,0.8036034043,0.8013000293,0.8151143195,0.8174182167,0.8220206898,0.8289261039,0.847354872,0.8588641621,0.8657725678,0.8588646138,0.7759708912,0.7644634961
4,90,160,600,TOTAL_STDDEV,5,0.7897866732,0.8243247001,0.8358374473,0.8404441156,0.8795860127,0.8611668632,0.8358401004,0.8266267484,0.8036048794,0.8059048369,0.803602646,0.8012969831,0.8151168738,0.8174162057,0.8220248575,0.828930869,0.8473542217,0.8588632795,0.8657690825,0.8588679291,0.775972186,0.7644574361
4.5,90,160,600,TOTAL_STDDEV,5,0.7897881023,0.82432514,0.8358392169,0.8404463621,0.879586022,0.8611690123,0.835837775,0.826630738,0.8036018088,0.8059012424,0.8036054957,0.8013022084,0.8151147657,0.8174162195,0.8220238919,0.8289325288,0.8473521247,0.8588648907,0.8657705255,0.8588671213,0.775970764,0.7644577538
5,90,160,600,TOTAL_STDDEV,5,0.7897889579,0.8243251495,0.8358395611,0.8404463555,0.879587926,0.8611674354,0.8358386735,0.8266264176,0.8036039997,0.8059025366,0.8036038315,0.8013024169,0.8151160512,0.8174179671,0.8220221351,0.828928226,0.8473531125,0.858865679,0.8657701637,0.858863075,0.7759681826,0.7644572565
5.5,90,160,600,TOTAL_STDDEV,5,0.7897853263,0.824324835,0.8358375667,0.8404430972,0.8795865442,0.8611670779,0.835838411,0.8266250286,0.803601876,0.8059056641,0.8036016051,0.8012988763,0.8151135417,0.8174168724,0.8220218746,0.8289292149,0.8473493941,0.8588618759,0.8657686378,0.8588642959,0.7759714437,0.7644558179
6,90,160,600,TOTAL_STDDEV,5,0.7897869881,0.8243285552,0.8358369906,0.8404447012,0.8795848945,0.8611669185,0.8358423689,0.8266260696,0.803598455,0.8059049338,0.8035999072,0.8013029277,0.8151132624,0.8174165601,0.8220206087,0.8289322828,0.8473494339,0.8588611024,0.8657718248,0.858864596,0.775973795,0.7644604932
6.5,90,160,600,TOTAL_STDDEV,5,0.7897846899,0.8243217462,0.8358430423,0.8404437857,0.8795860642,0.8611694835,0.8358365542,0.82662942,0.8036024555,0.8059038113,0.8036032754,0.8012994597,0.8151151897,0.8174188809,0.8220252785,0.8289313132,0.8473521573,0.8588640342,0.8657756657,0.8588646945,0.7759753329,0.7644571436
6.9,90,160,600,TOTAL_STDDEV,5,0.7897845837,0.824325669,0.835839466,0.8404433826,0.8795868843,0.8611672412,0.8358368769,0.8266233029,0.8036002798,0.8059064118,0.8036061179,0.8012999498,0.8151194535,0.8174153907,0.8220269339,0.8289257011,0.8473510183,0.8588652925,0.8657722781,0.8588650379,0.7759736413,0.7644579615
4,90,200,600,TOTAL_STDDEV,5,0.7897915215,0.8243283049,0.8358398994,0.840443908,0.8795870936,0.861170244,0.8358419805,0.8266275046,0.8036057673,0.805905449,0.8036052548,0.8013009344,0.8151150402,0.8174189091,0.8220232436,0.8289284382,0.8473528122,0.8588621903,0.8657766221,0.8588622117,0.7759751802,0.7644574238
4.5,90,200,600,TOTAL_STDDEV,5,0.7897898513,0.824326975,0.8358371291,0.8404426747,0.879586924,0.8611680855,0.8358376201,0.8266271831,0.8036035414,0.805904912,0.8036023988,0.8013005814,0.8151157512,0.817416561,0.8220231423,0.8289297346,0.8473528596,0.8588668715,0.8657733402,0.8588605306,0.7759694368,0.7644606734
5,90,200,600,TOTAL_STDDEV,5,0.7897824309,0.8243218167,0.8358359492,0.8404405273,0.8795860372,0.8611677681,0.8358350167,0.8266300309,0.8035995386,0.8059042796,0.8036024534,0.8012968979,0.8151136237,0.8174190869,0.8220232012,0.8289318495,0.8473546777,0.8588632059,0.8657718526,0.8588624625,0.7759709804,0.764458271
5.5,90,200,600,TOTAL_STDDEV,5,0.7897829305,0.8243265701,0.8358373496,0.8404454739,0.8795875608,0.8611669299,0.835838278,0.8266274132,0.8036027855,0.8059063287,0.8036007684,0.8013001191,0.8151177389,0.8174183306,0.8220217451,0.8289284896,0.8473538172,0.8588673238,0.8657742653,0.8588621039,0.775969439,0.7644535418
6,90,200,600,TOTAL_STDDEV,5,0.7897850485,0.8243252631,0.8358388317,0.8404421284,0.8795904735,0.8611695692,0.8358389587,0.8266280577,0.8036050302,0.8059017198,0.8036038889,0.8012989713,0.8151141684,0.817418893,0.8220207906,0.828928347,0.847352103,0.8588648662,0.8657739203,0.8588652556,0.7759714561,0.764457438
6.5,90,200,600,TOTAL_STDDEV,5,0.7897870337,0.8243249957,0.8358395047,0.8404438061,0.879585049,0.8611657762,0.8358385885,0.8266274794,0.8036011812,0.8059071085,0.803600631,0.8012976345,0.8151122321,0.8174157785,0.8220247702,0.8289320509,0.8473537736,0.8588670769,0.8657728664,0.8588628833,0.7759718595,0.7644550603
6.9,90,200,600,TOTAL_STDDEV,5,0.7897844908,0.8243217303,0.8358387974,0.8404438623,0.8795896286,0.8611667532,0.8358400785,0.8266291552,0.8036035394,0.8059051191,0.8036038411,0.8013000664,0.8151140049,0.8174185855,0.8220228998,0.8289303844,0.8473510325,0.8588642236,0.8657724271,0.8588654469,0.7759690338,0.7644577377
4,90,0,250,TOTAL_STDDEV,5,0.7897862173,0.8243269737,0.835840472,0.8404399739,0.8795848456,0.8611712918,0.8358361385,0.8266260339,0.8036054912,0.8059046195,0.8036025077,0.8013011275,0.8151139795,0.8174144969,0.8220257328,0.8289287848,0.847353135,0.858865375,0.8657714132,0.8588645468,0.7759682621,0.7644600759
4.5,90,0,250,TOTAL_STDDEV,5,0.7897857329,0.8243252033,0.8358382334,0.8404435129,0.8795872826,0.8611675929,0.835837967,0.8266317231,0.8035981738,0.8059030647,0.8036019201,0.8012959076,0.8151127606,0.8174158229,0.8220220437,0.8289326518,0.8473518147,0.8588657385,0.8657709792,0.8588661128,0.775966853,0.7644582963
5,90,0,250,TOTAL_STDDEV,5,0.7897868438,0.8243261598,0.8358355261,0.8404441548,0.8795881246,0.8611672731,0.8358362963,0.8266296399,0.8036037367,0.8059020131,0.8036005295,0.8012945633,0.815116876,0.8174173461,0.8220210019,0.8289350975,0.8473510649,0.8588635186,0.8657731729,0.8588639546,0.7759709408,0.7644599526
5.5,90,0,250,TOTAL_STDDEV,5,0.7897870089,0.8243262455,0.835835437,0.8404401757,0.8795897639,0.861170443,0.8358417789,0.8266280875,0.8036015896,0.8059047145,0.8036033492,0.8012989272,0.8151139813,0.8174153864,0.8220209966,0.8289278576,0.8473531043,0.8588634581,0.8657729773,0.8588632802,0.7759712566,0.7644603813
6,90,0,250,TOTAL_STDDEV,5,0.7897896765,0.8243259896,0.8358370569,0.8404429793,0.879582542,0.8611665559,0.8358378839,0.8266265925,0.8036004693,0.8059078658,0.8036013768,0.8012976919,0.8151118115,0.8174193408,0.8220225176,0.8289306102,0.8473516643,0.8588636225,0.865769159,0.8588649886,0.7759721887,0.7644556935
6.5,90,0,250,TOTAL_STDDEV,5,0.7897861776,0.8243273204,0.8358371164,0.8404430291,0.8795866884,0.8611675141,0.835839933,0.8266315213,0.8036044835,0.8059067012,0.8036034973,0.8012952318,0.8151151457,0.8174193468,0.8220216766,0.8289333801,0.8473477426,0.8588644635,0.865772704,0.858865738,0.7759683449,0.7644591794
6.9,90,0,250,TOTAL_STDDEV,5,0.78978917,0.8243246759,0.8358403761,0.8404457486,0.8795891362,0.8611632575,0.8358368373,0.8266266289,0.803603257,0.8059053059,0.8035995181,0.8012991516,0.8151142594,0.8174132522,0.8220261596,0.8289280288,0.8473508206,0.8588670243,0.8657725402,0.8588643669,0.7759696424,0.7644574355
4,90,10,250,TOTAL_STDDEV,5,0.7897861028,0.8243238,0.8358385884,0.8404423543,0.8795855386,0.8611650383,0.8358373044,0.8266269711,0.8036011919,0.805903569,0.80359892,0.8012992121,0.8151138967,0.8174141029,0.822024481,0.8289319457,0.8473536243,0.8588595107,0.8657712453,0.8588622299,0.7759706985,0.7644558069
4.5,90,10,250,TOTAL_STDDEV,5,0.7897880463,0.8243289452,0.8358361851,0.8404455958,0.8795843106,0.8611648881,0.835840895,0.8266267472,0.8036048056,0.805905635,0.8036028916,0.8013004783,0.815116095,0.8174182655,0.8220221614,0.8289284304,0.8473554353,0.8588638352,0.8657711178,0.8588626264,0.7759694697,0.7644577668
5,90,10,250,TOTAL_STDDEV,5,0.7897903742,0.8243257817,0.8358360707,0.8404413048,0.8795858418,0.8611666105,0.8358353061,0.8266311586,0.8036002365,0.8059072446,0.8036019716,0.8013001269,0.8151154209,0.8174185697,0.8220246841,0.8289293414,0.8473531659,0.8588634742,0.8657691941,0.8588619652,0.775976424,0.7644582665
5.5,90,10,250,TOTAL_STDDEV,5,0.7897838256,0.8243266304,0.8358379427,0.8404432863,0.8795869507,0.861166072,0.8358386495,0.8266256123,0.803599889,0.8059032654,0.8036041761,0.8013027579,0.8151124412,0.8174182178,0.8220227967,0.8289294844,0.847352464,0.8588643251,0.8657725989,0.8588664141,0.7759683061,0.7644586459
6,90,10,250,TOTAL_STDDEV,5,0.7897883109,0.8243259882,0.8358351845,0.8404455762,0.879590081,0.8611691966,0.8358359456,0.8266273498,0.8036019128,0.8059052581,0.8036032582,0.8013009242,0.8151131121,0.8174191517,0.82202245,0.8289281875,0.8473540484,0.8588653047,0.8657719956,0.8588629933,0.7759702429,0.7644565501
6.5,90,10,250,TOTAL_STDDEV,5,0.7897861894,0.8243257995,0.8358403771,0.8404413684,0.8795850553,0.8611674481,0.8358385409,0.8266278171,0.8036035233,0.8059033714,0.803602977,0.8013007608,0.8151146929,0.8174185824,0.8220242126,0.8289306719,0.8473501651,0.8588639516,0.8657747448,0.8588683318,0.7759694612,0.7644593241
6.9,90,10,250,TOTAL_STDDEV,5,0.7897843621,0.8243280266,0.8358391396,0.840446626,0.879585203,0.8611629005,0.8358403739,0.8266267031,0.8036024826,0.8059069237,0.8036045691,0.8012977676,0.8151127649,0.8174181273,0.8220201804,0.8289306193,0.8473504417,0.8588640514,0.8657710672,0.8588637685,0.7759723386,0.7644574015
4,90,30,250,TOTAL_STDDEV,5,0.789789204,0.8243282213,0.8358396625,0.8404456233,0.8795886169,0.8611672092,0.8358372432,0.8266291809,0.8035972203,0.8059041973,0.8036025941,0.8013004182,0.8151176456,0.8174148079,0.8220261297,0.8289319737,0.8473506061,0.8588632828,0.8657730107,0.858862581,0.7759752391,0.7644548528
4.5,90,30,250,TOTAL_STDDEV,5,0.789788409,0.8243227603,0.8358405157,0.8404451962,0.8795875824,0.8611675582,0.8358392804,0.8266269121,0.803599071,0.8059107066,0.8036023386,0.8012992464,0.8151126362,0.8174171077,0.8220237577,0.8289289641,0.8473549004,0.8588652803,0.8657752093,0.8588629017,0.775967543,0.7644584453
5,90,30,250,TOTAL_STDDEV,5,0.7897853104,0.8243257185,0.835840331,0.8404442223,0.8795848504,0.8611641377,0.835838243,0.8266284577,0.803602271,0.8059035407,0.8036024451,0.801298784,0.8151143539,0.8174196839,0.8220241514,0.8289287461,0.8473519981,0.8588650936,0.865771622,0.8588623053,0.7759715195,0.7644563798
5.5,90,30,250,TOTAL_STDDEV,5,0.7897907176,0.8243275645,0.8358407185,0.840440782,0.879583826,0.8611693359,0.8358406013,0.8266265504,0.8036041869,0.8059019651,0.8036006736,0.801298518,0.81511511,0.8174167959,0.8220204804,0.8289294048,0.8473522182,0.8588591496,0.8657714883,0.8588634971,0.7759709353,0.764456765
6,90,30,250,TOTAL_STDDEV,5,0.7897846066,0.8243252733,0.8358377622,0.8404410557,0.8795890248,0.8611687002,0.8358399649,0.8266323249,0.8035982509,0.8059087475,0.8036027,0.8012993268,0.81511411,0.8174174658,0.8220234974,0.8289293022,0.8473513161,0.8588639149,0.8657746538,0.8588660798,0.7759694718,0.7644607991
6.5,90,30,250,TOTAL_STDDEV,5,0.789791815,0.8243246535,0.8358398636,0.8404437013,0.87958758,0.8611676189,0.8358399158,0.8266290127,0.8036029572,0.8059065215,0.8036027908,0.8012992637,0.8151139026,0.8174166934,0.8220239797,0.8289327767,0.8473506008,0.8588642234,0.8657731631,0.8588627274,0.7759729129,0.7644629606
6.9,90,30,250,TOTAL_STDDEV,5,0.7897857058,0.8243252217,0.8358398227,0.8404399845,0.8795857649,0.8611661886,0.8358382773,0.8266275571,0.8036026847,0.8059047965,0.8036015051,0.8012985606,0.815115962,0.8174191106,0.822022508,0.8289292773,0.8473532113,0.8588676977,0.8657720448,0.8588657754,0.7759686807,0.7644566836
4,90,60,250,TOTAL_STDDEV,5,0.7897828276,0.824323773,0.8358377431,0.8404452639,0.8795865281,0.8611673332,0.835839959,0.8266272883,0.8036052812,0.8059034848,0.8035991783,0.8012990851,0.8151131369,0.8174137395,0.8220236886,0.8289305429,0.8473499522,0.8588633687,0.8657738919,0.8588641557,0.7759708065,0.7644573828
4.5,90,60,250,TOTAL_STDDEV,5,0.7897871478,0.8243263097,0.8358381943,0.8404403972,0.8795855763,0.8611685942,0.8358350961,0.8266266462,0.8036010151,0.8059049804,0.8036025522,0.801298148,0.8151157998,0.8174201745,0.8220225192,0.8289348896,0.8473497148,0.8588680109,0.8657726399,0.8588643053,0.7759702498,0.7644580505
5,90,60,250,TOTAL_STDDEV,5,0.7897833147,0.8243267365,0.8358361357,0.8404406614,0.87958868,0.8611640104,0.835842778,0.8266273125,0.8036018291,0.8059064864,0.8036043529,0.8012977738,0.8151133351,0.817418806,0.8220223383,0.8289306449,0.8473512005,0.8588651699,0.8657685076,0.8588633675,0.7759691974,0.7644580004
5.5,90,60,250,TOTAL_STDDEV,5,0.7897862915,0.8243242966,0.8358405819,0.8404434791,0.8795864624,0.8611659275,0.8358384387,0.8266273058,0.803602386,0.8059029826,0.8036004004,0.8012990053,0.8151175455,0.817416771,0.8220245903,0.8289311991,0.8473495511,0.8588651347,0.8657721612,0.8588642352,0.7759686026,0.7644592595
6,90,60,250,TOTAL_STDDEV,5,0.7897852463,0.8243254251,0.835834816,0.8404468925,0.8795876222,0.861168135,0.8358375735,0.8266251135,0.8036054532,0.8059007825,0.8036049908,0.8012985703,0.8151165748,0.8174194794,0.8220236462,0.8289308894,0.8473489037,0.8588634939,0.86577502,0.8588647263,0.7759718286,0.7644572478
6.5,90,60,250,TOTAL_STDDEV,5,0.7897882585,0.824323302,0.8358363566,0.8404446654,0.8795872424,0.861167091,0.83583749,0.8266245606,0.8035980997,0.805902155,0.8036025978,0.8013001798,0.8151201327,0.8174154198,0.8220214007,0.828932836,0.8473544685,0.8588684842,0.8657731348,0.8588630775,0.7759752496,0.7644599172
6.9,90,60,250,TOTAL_STDDEV,5,0.789788578,0.8243311997,0.8358402267,0.8404427374,0.8795862857,0.8611666917,0.8358416895,0.8266303797,0.8036038059,0.8059028101,0.8035999722,0.8013009393,0.8151176541,0.8174205673,0.8220268269,0.8289308658,0.8473481574,0.8588641405,0.8657719588,0.8588633603,0.7759725587,0.7644587702
4,90,100,250,TOTAL_STDDEV,5,0.7897857238,0.8243259211,0.8358378036,0.8404423585,0.8795877665,0.8611661449,0.8358399783,0.8266288424,0.803605702,0.8059037902,0.8035977195,0.8012995009,0.8151141346,0.8174180857,0.8220208105,0.8289300873,0.8473489542,0.8588634049,0.8657745281,0.8588637928,0.7759696038,0.7644602349
4.5,90,100,250,TOTAL_STDDEV,5,0.7897847726,0.8243245057,0.8358421095,0.8404446294,0.8795882563,0.8611662154,0.8358374583,0.8266271115,0.8036025411,0.8059029055,0.8036003227,0.8012997038,0.8151164035,0.817418442,0.8220213302,0.8289285333,0.8473511972,0.8588647273,0.8657756831,0.8588670953,0.7759708499,0.7644627058
5,90,100,250,TOTAL_STDDEV,5,0.7897879959,0.8243243926,0.8358391931,0.8404465736,0.8795862478,0.8611676382,0.8358421258,0.8266317777,0.8036017812,0.8059045425,0.8036017517,0.8013004314,0.8151172966,0.8174195852,0.8220211238,0.8289317048,0.8473477029,0.8588622617,0.8657720526,0.8588634195,0.7759684504,0.7644594229
5.5,90,100,250,TOTAL_STDDEV,5,0.7897842868,0.8243264211,0.8358377645,0.8404490083,0.8795894607,0.8611644226,0.8358356096,0.826626725,0.803607139,0.8059026217,0.8036052654,0.8013012789,0.8151157677,0.8174158339,0.8220229962,0.8289275169,0.8473535496,0.858864232,0.865772371,0.8588631938,0.7759727175,0.7644575911
6,90,100,250,TOTAL_STDDEV,5,0.7897908837,0.824323566,0.83583879,0.8404448774,0.8795867901,0.8611676074,0.8358377568,0.826627724,0.8036008887,0.8059057636,0.8036040107,0.8013006044,0.8151135886,0.8174189694,0.8220214778,0.8289332218,0.8473496016,0.8588623755,0.8657728543,0.8588665263,0.7759732813,0.7644602368
6.5,90,100,250,TOTAL_STDDEV,5,0.7897850555,0.8243254709,0.8358390185,0.8404394772,0.8795875797,0.8611637172,0.835842764,0.8266295365,0.8035997301,0.8059053779,0.803605029,0.801300151,0.8151142729,0.8174133457,0.8220266382,0.8289313193,0.8473512817,0.8588660394,0.8657710849,0.8588667566,0.7759703535,0.7644578829
6.9,90,100,250,TOTAL_STDDEV,5,0.78978385,0.8243248202,0.8358371504,0.8404424614,0.8795933729,0.8611658461,0.8358377382,0.8266309925,0.8035999139,0.8059021004,0.8036025485,0.8012985819,0.8151097679,0.8174189762,0.8220217203,0.8289320052,0.847351576,0.8588623879,0.8657716107,0.8588640709,0.7759680791,0.7644562707
4,90,130,250,TOTAL_STDDEV,5,0.7897884096,0.8243268555,0.8358379028,0.8404439103,0.8795924752,0.8611626229,0.8358376726,0.8266291529,0.8036031948,0.8059039925,0.8036018448,0.8013000997,0.815117282,0.817420915,0.8220236714,0.8289334781,0.8473524042,0.8588652225,0.8657714376,0.858864465,0.7759738333,0.7644608156
