rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
6,90,200,800,INTER_EVENT_STDDEV,5,0.3545996489,0.3499935527,0.3545971663,0.4121644083,0.4812413342,0.4881495938,0.5019643397,0.5088708797,0.483542581,0.4697269823,0.4674249784,0.4674245879,0.4881492619,0.490450713,0.4927544597,0.5111741262,0.5226877146,0.5019648429,0.5042644272,0.4858469218,0.396042172,0.4467019295
6.5,90,200,800,INTER_EVENT_STDDEV,5,0.3545990817,0.3499935509,0.3545984289,0.4121634991,0.4812371899,0.4881451933,0.5019609013,0.5088750299,0.4835422797,0.4697298078,0.4674275009,0.467424306,0.4881461148,0.4904496893,0.4927512764,0.5111731713,0.5226861328,0.5019639132,0.5042684619,0.4858458432,0.3960452767,0.4466999207
6.9,90,200,800,INTER_EVENT_STDDEV,5,0.3546001757,0.34998781,0.3545973201,0.4121626789,0.4812387454,0.4881455298,0.5019650948,0.5088705889,0.4835414612,0.4697250559,0.4674214326,0.46742725,0.4881477031,0.4904489558,0.4927527477,0.5111751243,0.522689786,0.5019628043,0.5042633527,0.4858483914,0.3960488606,0.4466996324
4,90,0,600,INTER_EVENT_STDDEV,5,0.3546013349,0.3499975072,0.354599198,0.4121621994,0.4812391148,0.4881512481,0.5019612973,0.5088718624,0.4835422388,0.4697275973,0.4674250789,0.4674220857,0.4881471925,0.4904533776,0.4927549289,0.5111767497,0.5226871416,0.5019624149,0.5042677326,0.4858471526,0.3960437976,0.4467035703
4.5,90,0,600,INTER_EVENT_STDDEV,5,0.3545971071,0.3499946157,0.3545983321,0.4121621383,0.4812386312,0.4881481733,0.5019664512,0.5088716833,0.4835382398,0.469729529,0.4674258295,0.467424351,0.4881495104,0.4904509371,0.4927510541,0.5111737715,0.5226847608,0.501966141,0.504265598,0.4858441761,0.3960461841,0.4467008845
5,90,0,600,INTER_EVENT_STDDEV,5,0.354600096,0.3499939347,0.3545977448,0.4121625832,0.4812400515,0.4881480902,0.5019639698,0.5088697953,0.4835435565,0.469727998,0.4674287529,0.467430671,0.4881465292,0.4904486736,0.4927528602,0.5111736171,0.5226871427,0.5019622348,0.5042685715,0.4858438897,0.3960423643,0.4467016009
5.5,90,0,600,INTER_EVENT_STDDEV,5,0.3545997324,0.3499917051,0.354598262,0.4121630633,0.4812398159,0.4881471631,0.5019627681,0.5088726867,0.4835431103,0.4697263069,0.4674230781,0.4674268544,0.4881479367,0.490452761,0.4927536526,0.5111715523,0.522685642,0.501962714,0.5042651125,0.4858464445,0.3960456714,0.4467053181
6,90,0,600,INTER_EVENT_STDDEV,5,0.3545981897,0.3499934271,0.3545937433,0.4121614433,0.4812386398,0.4881463785,0.501962398,0.5088735959,0.4835423988,0.4697274088,0.4674240885,0.4674245484,0.4881473939,0.490449596,0.492754236,0.5111714348,0.5226831932,0.5019599278,0.5042635144,0.4858473805,0.3960441114,0.4466997418
6.5,90,0,600,INTER_EVENT_STDDEV,5,0.3545987618,0.3499938895,0.354597583,0.4121621681,0.4812405328,0.4881503941,0.5019611595,0.5088674716,0.4835399765,0.4697346576,0.4674245924,0.4674286387,0.4881497695,0.4904522894,0.4927538024,0.5111744495,0.5226868509,0.5019656409,0.5042686056,0.4858440166,0.396044695,0.4467023735
6.9,90,0,600,INTER_EVENT_STDDEV,5,0.3545978865,0.3499932443,0.3546035824,0.4121626144,0.481239916,0.4881507574,0.5019679847,0.5088741797,0.4835422154,0.4697295088,0.4674276558,0.4674217045,0.4881447374,0.4904544753,0.4927530684,0.5111721566,0.5226823708,0.5019636314,0.5042670197,0.4858444929,0.396045987,0.4467025439
4,90,10,600,INTER_EVENT_STDDEV,5,0.3545984967,0.3499923786,0.3545989239,0.4121617401,0.4812406215,0.4881491706,0.5019612068,0.5088702895,0.4835412438,0.4697267835,0.4674260442,0.467425931,0.4881473899,0.4904501666,0.4927514872,0.5111731586,0.5226852463,0.5019630308,0.5042655586,0.4858453174,0.396042449,0.446699715
4.5,90,10,600,INTER_EVENT_STDDEV,5,0.3545974901,0.3499959129,0.3545937895,0.4121641408,0.4812433386,0.4881472974,0.501960639,0.5088712125,0.4835432178,0.4697265373,0.4674240782,0.4674243304,0.4881456597,0.4904528438,0.4927539492,0.5111731414,0.5226876067,0.5019616381,0.504266872,0.4858435753,0.3960460994,0.4466993322
5,90,10,600,INTER_EVENT_STDDEV,5,0.3545984601,0.3499969713,0.3545983029,0.4121645325,0.4812366505,0.4881474025,0.5019676557,0.5088726887,0.4835452726,0.4697268233,0.4674284381,0.4674257291,0.4881479668,0.4904507343,0.4927537301,0.5111746482,0.5226809162,0.5019630997,0.5042654909,0.4858454382,0.3960408827,0.4467026118
5.5,90,10,600,INTER_EVENT_STDDEV,5,0.3545952142,0.3499929285,0.3545987095,0.4121622784,0.481240657,0.4881491861,0.5019615827,0.5088724269,0.4835425271,0.4697274277,0.4674287674,0.4674256544,0.4881504515,0.4904492879,0.4927529376,0.5111733138,0.5226871891,0.5019649232,0.5042692488,0.4858418623,0.3960453773,0.4467027367
6,90,10,600,INTER_EVENT_STDDEV,5,0.354599024,0.3499940878,0.3545968993,0.4121635826,0.481239182,0.4881471763,0.501963885,0.5088710407,0.4835434493,0.4697270559,0.4674258524,0.4674248926,0.488148788,0.4904514716,0.492754416,0.511170025,0.5226852831,0.5019628804,0.5042652209,0.4858451696,0.3960455589,0.4467054586
6.5,90,10,600,INTER_EVENT_STDDEV,5,0.3545976775,0.3499924474,0.3545982873,0.4121593448,0.4812433736,0.4881460065,0.5019672121,0.5088742527,0.4835424461,0.4697270069,0.4674245582,0.4674253499,0.488146952,0.4904514141,0.492751566,0.5111761015,0.5226876282,0.5019652799,0.5042641236,0.4858423582,0.3960441538,0.446701403
6.9,90,10,600,INTER_EVENT_STDDEV,5,0.3545985283,0.3499932654,0.354595168,0.4121662782,0.4812391001,0.4881526898,0.5019632768,0.5088747652,0.4835428168,0.4697243101,0.4674275521,0.4674206285,0.4881479289,0.4904514492,0.492753218,0.511173544,0.5226869728,0.5019607787,0.5042694622,0.4858480699,0.3960452205,0.4467022569
4,90,30,600,INTER_EVENT_STDDEV,5,0.3545994319,0.3499921093,0.3545965168,0.4121618967,0.4812406154,0.4881443035,0.5019619808,0.5088708812,0.4835418803,0.4697261968,0.4674244255,0.4674264697,0.4881462898,0.4904469653,0.4927525897,0.5111742519,0.5226855121,0.5019610517,0.5042638746,0.4858424587,0.3960429746,0.4467001552
4.5,90,30,600,INTER_EVENT_STDDEV,5,0.3545926165,0.349994555,0.3545983554,0.4121648099,0.4812403351,0.4881467143,0.5019678705,0.5088725653,0.4835447656,0.4697296772,0.4674262979,0.4674238991,0.488147443,0.4904506688,0.4927544913,0.51117686,0.5226844406,0.5019594907,0.5042659474,0.4858450744,0.3960431244,0.4467007223
5,90,30,600,INTER_EVENT_STDDEV,5,0.3545978518,0.3499916981,0.3545984836,0.4121613747,0.4812400407,0.4881480355,0.5019645058,0.5088737189,0.4835412822,0.4697307515,0.4674264725,0.4674244175,0.4881497878,0.4904475142,0.4927556541,0.5111741602,0.5226870678,0.5019630047,0.5042676259,0.485847264,0.3960453424,0.4467000514
5.5,90,30,600,INTER_EVENT_STDDEV,5,0.3545994893,0.3499936511,0.3545965927,0.4121648701,0.4812369331,0.4881477384,0.5019629234,0.5088736141,0.4835421509,0.4697278631,0.4674237246,0.4674229315,0.488145998,0.4904485283,0.4927519608,0.511176698,0.5226902975,0.5019638044,0.504266712,0.4858446425,0.3960458892,0.446705717
6,90,30,600,INTER_EVENT_STDDEV,5,0.3545973013,0.3499909418,0.354593971,0.4121608348,0.4812426054,0.48814974,0.5019608598,0.508869749,0.483540241,0.4697292674,0.4674239356,0.4674247231,0.4881475443,0.4904503523,0.4927543135,0.5111735152,0.5226870086,0.5019612695,0.5042671974,0.485842235,0.3960447418,0.4467010894
6.5,90,30,600,INTER_EVENT_STDDEV,5,0.3545926466,0.3499959759,0.3545978319,0.412162192,0.4812408558,0.488147333,0.5019646643,0.5088713259,0.4835440831,0.4697294401,0.4674268753,0.4674218784,0.4881478095,0.4904549834,0.4927553254,0.5111755918,0.5226886454,0.5019605606,0.5042667618,0.4858462337,0.3960401758,0.4466995867
6.9,90,30,600,INTER_EVENT_STDDEV,5,0.3545998402,0.3499933707,0.3545971205,0.4121632375,0.4812396061,0.4881472777,0.5019641696,0.5088713832,0.4835428931,0.4697271024,0.4674254523,0.4674237029,0.488148795,0.4904496091,0.4927531663,0.5111765974,0.522682381,0.5019635659,0.5042670633,0.4858485285,0.3960450309,0.4467021692
4,90,60,600,INTER_EVENT_STDDEV,5,0.3545982158,0.3499887575,0.3545943882,0.412161205,0.4812412132,0.4881470406,0.5019622463,0.5088725873,0.4835396308,0.4697246878,0.4674232515,0.4674274594,0.4881482556,0.4904509774,0.4927537979,0.5111731369,0.5226847153,0.5019609207,0.5042699786,0.4858449516,0.3960467462,0.4467025676
4.5,90,60,600,INTER_EVENT_STDDEV,5,0.354596162,0.3499938637,0.3545982123,0.4121634474,0.4812429666,0.4881470527,0.5019626283,0.508872968,0.483543297,0.4697281824,0.4674253113,0.4674259998,0.4881479623,0.4904539883,0.4927491497,0.5111722125,0.5226865318,0.5019646937,0.5042683342,0.4858421133,0.3960427883,0.4467043257
5,90,60,600,INTER_EVENT_STDDEV,5,0.3545987733,0.3499951962,0.3545933494,0.4121598327,0.4812384823,0.4881504645,0.5019647994,0.5088704423,0.4835415476,0.4697299493,0.4674213528,0.4674250843,0.4881493264,0.4904499625,0.4927534717,0.5111740939,0.5226880758,0.5019620545,0.5042669983,0.485847308,0.3960442581,0.4467016382
5.5,90,60,600,INTER_EVENT_STDDEV,5,0.3545995803,0.3499905029,0.3545995176,0.4121642043,0.4812396496,0.4881487997,0.5019620532,0.5088701926,0.4835445746,0.4697280195,0.467423429,0.467428139,0.4881496766,0.4904546485,0.4927541261,0.5111731576,0.5226892435,0.501964324,0.5042649955,0.4858463103,0.3960408139,0.4467018062
6,90,60,600,INTER_EVENT_STDDEV,5,0.3545987661,0.3499925174,0.3545980825,0.4121617226,0.4812406399,0.488148257,0.5019636189,0.508872607,0.4835430396,0.4697269138,0.4674244568,0.467426008,0.4881482311,0.4904503471,0.4927530925,0.5111753574,0.5226900874,0.5019628906,0.5042650449,0.4858462258,0.3960455259,0.4467029346
6.5,90,60,600,INTER_EVENT_STDDEV,5,0.3545989522,0.3499930501,0.3546028544,0.4121590149,0.4812441194,0.4881523926,0.5019697956,0.5088695322,0.483540556,0.4697211621,0.4674214296,0.4674261862,0.4881507224,0.4904534684,0.4927530137,0.5111751878,0.5226873973,0.5019617935,0.5042652327,0.4858433965,0.3960438739,0.4467025043
6.9,90,60,600,INTER_EVENT_STDDEV,5,0.3546021237,0.3499933439,0.3545990564,0.4121618669,0.4812407965,0.4881495075,0.5019641415,0.5088708721,0.4835409839,0.4697276901,0.4674238778,0.4674250613,0.4881474542,0.4904511232,0.4927497385,0.511169653,0.5226882371,0.5019665141,0.5042664083,0.4858455702,0.3960466405,0.4467005348
4,90,100,600,INTER_EVENT_STDDEV,5,0.3546001954,0.3499918993,0.3545981843,0.4121585974,0.4812396489,0.4881438792,0.5019602026,0.5088705778,0.483542618,0.4697264809,0.4674252838,0.4674235904,0.488147356,0.4904505405,0.492754586,0.5111696999,0.5226860958,0.5019634229,0.5042646333,0.4858450632,0.3960472046,0.4467019137
4.5,90,100,600,INTER_EVENT_STDDEV,5,0.3545976206,0.3499944788,0.3545968859,0.4121618452,0.4812423118,0.4881461105,0.5019653972,0.5088730311,0.4835435903,0.469724826,0.4674276383,0.4674228314,0.4881458227,0.4904508307,0.4927520812,0.5111752583,0.522686081,0.5019621556,0.5042666571,0.4858472399,0.3960407672,0.4467029758
5,90,100,600,INTER_EVENT_STDDEV,5,0.3546011499,0.3499919812,0.3546000765,0.41216311,0.4812399404,0.4881474577,0.5019640684,0.5088707186,0.4835436774,0.4697270272,0.4674250651,0.4674225312,0.4881456336,0.4904533569,0.4927508891,0.5111774224,0.5226804306,0.5019633765,0.5042654936,0.4858452583,0.3960450261,0.4467022838
5.5,90,100,600,INTER_EVENT_STDDEV,5,0.3545966805,0.3499936585,0.3545946825,0.4121623307,0.481238786,0.4881458277,0.5019670981,0.5088773866,0.4835437538,0.469725231,0.4674283327,0.4674214346,0.4881499942,0.4904514512,0.492754058,0.5111737097,0.5226863582,0.5019623746,0.5042674126,0.4858470098,0.3960442268,0.4467031532
6,90,100,600,INTER_EVENT_STDDEV,5,0.3545946751,0.3499909109,0.3545946894,0.4121625021,0.4812390973,0.4881498461,0.5019644459,0.5088699694,0.4835417523,0.4697274141,0.4674243345,0.4674270055,0.488145209,0.4904484217,0.4927545212,0.5111710458,0.5226921628,0.501960642,0.5042659297,0.4858444854,0.3960469189,0.4467032539
6.5,90,100,600,INTER_EVENT_STDDEV,5,0.3545962388,0.3499944357,0.354598049,0.4121623264,0.4812405393,0.4881483048,0.5019631819,0.5088713379,0.4835432638,0.4697266971,0.4674242537,0.4674252924,0.4881483394,0.4904507331,0.4927547113,0.5111744409,0.5226861095,0.5019610643,0.5042675378,0.4858445875,0.3960465979,0.4467029732
6.9,90,100,600,INTER_EVENT_STDDEV,5,0.3545980293,0.3499932351,0.354598431,0.4121603565,0.4812369344,0.4881491409,0.5019615012,0.5088741383,0.4835491353,0.4697255442,0.4674268558,0.467423841,0.4881513947,0.4904471077,0.4927510066,0.511176628,0.5226913522,0.5019635257,0.5042655168,0.4858452303,0.3960434784,0.4467008911
4,90,130,600,INTER_EVENT_STDDEV,5,0.3546019974,0.3499931918,0.3545982701,0.4121630383,0.481238861,0.4881462849,0.501963944,0.5088722647,0.4835425392,0.4697292949,0.4674231674,0.4674252965,0.4881464114,0.4904453288,0.4927531059,0.5111729565,0.5226821394,0.5019623864,0.5042671404,0.4858461382,0.3960469849,0.4466995264
4.5,90,130,600,INTER_EVENT_STDDEV,5,0.3545983505,0.3499924531,0.3545971297,0.4121595405,0.4812407624,0.4881431498,0.5019627107,0.5088685043,0.4835411064,0.4697260765,0.4674212686,0.4674217546,0.4881477853,0.4904508367,0.4927538676,0.5111740105,0.5226887871,0.5019659195,0.5042638305,0.4858490042,0.3960441163,0.4467024019
5,90,130,600,INTER_EVENT_STDDEV,5,0.3545932911,0.3499932529,0.3545968573,0.4121639065,0.4812411454,0.4881481355,0.5019648063,0.5088707766,0.48354489,0.4697302749,0.4674243722,0.4674235134,0.4881484605,0.4904501949,0.4927510811,0.5111692967,0.5226842599,0.5019634128,0.5042656338,0.4858462034,0.3960422223,0.4467042572
5.5,90,130,600,INTER_EVENT_STDDEV,5,0.3545986191,0.3499920869,0.3545982318,0.4121626691,0.4812389436,0.4881526575,0.5019587153,0.5088744853,0.4835439464,0.4697280608,0.4674246788,0.4674251877,0.4881494096,0.4904507368,0.4927536081,0.5111758918,0.5226867001,0.501962366,0.5042683397,0.4858424076,0.396045613,0.4467005014
6,90,130,600,INTER_EVENT_STDDEV,5,0.3545962412,0.349988879,0.3545991221,0.4121591262,0.4812375531,0.4881489753,0.5019635112,0.5088675566,0.4835436426,0.469725984,0.4674215357,0.4674258432,0.4881487343,0.49045382,0.4927499649,0.5111749741,0.5226901896,0.5019682209,0.5042660331,0.4858443376,0.3960457401,0.4466997951
6.5,90,130,600,INTER_EVENT_STDDEV,5,0.3545973972,0.3499964397,0.3545969897,0.4121642013,0.4812379755,0.488148929,0.5019648467,0.5088717742,0.4835419002,0.4697274596,0.4674242057,0.4674252897,0.4881480948,0.4904496604,0.492753465,0.5111731311,0.5226876198,0.5019654576,0.504267619,0.4858449325,0.396045322,0.4467045936
6.9,90,130,600,INTER_EVENT_STDDEV,5,0.3545990922,0.3499941411,0.3545993395,0.4121616331,0.4812408554,0.4881478141,0.501964753,0.5088668966,0.4835438377,0.469729394,0.4674245465,0.4674230945,0.4881464205,0.4904512669,0.4927542625,0.5111734129,0.5226865162,0.5019632824,0.5042655188,0.4858445403,0.396044182,0.4467024347
4,90,160,600,INTER_EVENT_STDDEV,5,0.3545948138,0.3499914321,0.3545949041,0.4121639221,0.4812379557,0.4881489383,0.5019642418,0.5088710785,0.4835464967,0.4697298168,0.4674238391,0.467420457,0.4881503585,0.4904530071,0.4927528996,0.5111732937,0.5226870026,0.5019617879,0.5042624677,0.4858477317,0.3960437662,0.4466989273
4.5,90,160,600,INTER_EVENT_STDDEV,5,0.3545981866,0.3499920935,0.3545996962,0.4121623885,0.4812406374,0.488150524,0.5019598795,0.5088692905,0.4835427199,0.4697268838,0.467424939,0.4674248493,0.4881477888,0.4904488777,0.4927544328,0.5111745602,0.5226860822,0.5019632813,0.5042660492,0.4858501337,0.3960437646,0.4467006476
5,90,160,600,INTER_EVENT_STDDEV,5,0.3545969469,0.3499934557,0.3545983321,0.4121657887,0.4812418985,0.4881490184,0.5019627246,0.5088683328,0.4835455009,0.469725122,0.4674266271,0.4674279506,0.4881482887,0.4904512615,0.4927512389,0.5111710004,0.5226862885,0.501964608,0.5042655313,0.4858441047,0.396047697,0.4467031615
5.5,90,160,600,INTER_EVENT_STDDEV,5,0.3545980863,0.3499924618,0.3545972847,0.412163181,0.4812393488,0.4881480435,0.5019641641,0.5088699201,0.4835431301,0.4697274565,0.4674242005,0.4674243227,0.4881463962,0.4904494023,0.4927517582,0.5111728665,0.5226855794,0.5019613336,0.5042627986,0.4858474687,0.3960466854,0.4467009074
6,90,160,600,INTER_EVENT_STDDEV,5,0.3545972513,0.3499927553,0.3545975704,0.4121602897,0.4812433162,0.4881474046,0.5019688831,0.5088666016,0.4835419082,0.4697259823,0.4674212949,0.4674250492,0.4881503445,0.49044865,0.492749833,0.5111762439,0.5226893963,0.5019640779,0.50426539,0.4858464805,0.3960440377,0.4467013204
6.5,90,160,600,INTER_EVENT_STDDEV,5,0.3545983669,0.3499897533,0.3546003362,0.4121626396,0.4812408296,0.4881496048,0.5019628265,0.5088726189,0.4835436076,0.4697255939,0.4674248897,0.4674252123,0.4881486886,0.4904512589,0.4927554473,0.5111747951,0.5226869771,0.501964949,0.5042677037,0.4858451647,0.3960477697,0.4467026401
6.9,90,160,600,INTER_EVENT_STDDEV,5,0.3545951145,0.3499942832,0.3545983039,0.4121619392,0.4812394509,0.4881479393,0.5019620065,0.5088709207,0.4835432409,0.4697268328,0.4674253965,0.4674236452,0.4881486769,0.4904504173,0.4927543539,0.5111727183,0.5226862372,0.5019649876,0.5042651191,0.4858450384,0.3960473434,0.4467011513
4,90,200,600,INTER_EVENT_STDDEV,5,0.3545984046,0.3499921152,0.3545987824,0.4121611416,0.4812368783,0.4881495769,0.5019636526,0.508872844,0.4835445218,0.4697310826,0.4674285264,0.4674288889,0.4881502912,0.4904510935,0.4927567159,0.5111742546,0.5226869097,0.5019612805,0.5042689155,0.4858457421,0.396044949,0.4467008064
4.5,90,200,600,INTER_EVENT_STDDEV,5,0.3545997672,0.3499961216,0.3545971923,0.4121629649,0.4812392537,0.4881495278,0.5019631168,0.5088705889,0.4835450079,0.4697276672,0.4674249038,0.4674267105,0.488148274,0.4904496767,0.4927522794,0.5111741928,0.5226901234,0.5019634244,0.504265845,0.4858454836,0.3960424966,0.4467045661
5,90,200,600,INTER_EVENT_STDDEV,5,0.3545980346,0.349992631,0.3545975846,0.4121595728,0.4812396232,0.4881485492,0.5019614863,0.5088712584,0.4835387447,0.4697234945,0.4674263329,0.4674268626,0.4881488486,0.4904463947,0.4927522809,0.5111772701,0.5226861098,0.5019634319,0.5042662417,0.4858439971,0.3960434469,0.446701168
5.5,90,200,600,INTER_EVENT_STDDEV,5,0.3545961073,0.349993095,0.3545966138,0.4121654765,0.4812418533,0.4881475299,0.5019632061,0.5088700871,0.4835442823,0.4697297769,0.4674237824,0.4674255852,0.48815077,0.4904501358,0.4927521899,0.5111726916,0.5226894405,0.5019682985,0.5042629475,0.4858464982,0.3960429347,0.446700305
6,90,200,600,INTER_EVENT_STDDEV,5,0.3545964916,0.3499927144,0.3545988433,0.4121622883,0.4812400774,0.4881477352,0.5019651694,0.5088747161,0.483547095,0.4697280544,0.4674254556,0.4674243344,0.4881498149,0.4904533919,0.4927519262,0.5111721341,0.5226877059,0.5019635199,0.5042668376,0.4858459547,0.3960453142,0.4467007249
6.5,90,200,600,INTER_EVENT_STDDEV,5,0.3546005906,0.3499889004,0.3545976326,0.4121593297,0.4812386318,0.4881489862,0.5019624662,0.5088697656,0.4835425688,0.4697299474,0.467422588,0.4674238458,0.4881455079,0.4904486076,0.4927526024,0.5111745692,0.5226892165,0.5019676811,0.5042681261,0.4858465894,0.3960474355,0.446701407
6.9,90,200,600,INTER_EVENT_STDDEV,5,0.3545966189,0.3499894369,0.3545990467,0.412165372,0.4812429666,0.4881476979,0.5019661405,0.5088732027,0.4835441508,0.46972652,0.4674263679,0.4674248969,0.4881480208,0.4904516705,0.4927544168,0.5111741132,0.5226858103,0.5019638583,0.5042677173,0.4858466667,0.3960439846,0.4467000789
4,90,0,250,INTER_EVENT_STDDEV,5,0.3546018644,0.3499940063,0.3546004516,0.4121596197,0.4812404143,0.4881538763,0.5019656352,0.5088659785,0.483542548,0.4697273425,0.4674249958,0.4674259876,0.4881475811,0.4904475472,0.4927553526,0.5111722521,0.5226868997,0.5019649564,0.5042669928,0.485847101,0.3960447238,0.4467020931
4.5,90,0,250,INTER_EVENT_STDDEV,5,0.3545952158,0.3499947174,0.3545986491,0.4121638697,0.4812411234,0.4881479809,0.5019631624,0.5088716095,0.4835394078,0.469725441,0.4674241016,0.4674238406,0.488147322,0.4904495273,0.492751872,0.5111740794,0.5226859014,0.5019614425,0.5042665772,0.4858469504,0.3960408891,0.446700987
5,90,0,250,INTER_EVENT_STDDEV,5,0.3545993704,0.3499934227,0.35459851,0.4121617612,0.4812411865,0.4881484865,0.5019621009,0.5088727836,0.4835430849,0.4697246847,0.4674225415,0.4674214385,0.4881481111,0.4904492945,0.4927550067,0.5111749198,0.5226869594,0.5019611744,0.5042663585,0.4858458038,0.3960441215,0.4467057793
5.5,90,0,250,INTER_EVENT_STDDEV,5,0.3545984325,0.3499925245,0.3545978068,0.4121661706,0.4812425272,0.4881478557,0.5019636736,0.5088718886,0.4835421431,0.4697274979,0.4674256296,0.4674232557,0.4881459375,0.4904483124,0.4927517392,0.5111717325,0.5226854254,0.5019653161,0.5042667325,0.4858451723,0.3960442394,0.4467008009
6,90,0,250,INTER_EVENT_STDDEV,5,0.3545975034,0.3499928652,0.3546010346,0.4121653114,0.4812334129,0.4881465523,0.5019608217,0.5088692869,0.4835397823,0.469723937,0.4674297243,0.4674247163,0.4881489205,0.4904519534,0.4927517101,0.5111739696,0.5226890093,0.5019608735,0.504261156,0.4858463256,0.3960462782,0.4466996115
6.5,90,0,250,INTER_EVENT_STDDEV,5,0.3545988368,0.3499901003,0.3545978364,0.4121607477,0.4812395925,0.4881517163,0.5019641136,0.5088732508,0.4835443648,0.4697313715,0.4674265897,0.467419739,0.4881481413,0.4904490669,0.4927522356,0.511170274,0.5226869647,0.5019633139,0.5042658156,0.485848044,0.3960443701,0.4467019397
6.9,90,0,250,INTER_EVENT_STDDEV,5,0.3545995029,0.3499932816,0.3545997426,0.4121639435,0.4812411669,0.488147025,0.5019629724,0.5088697075,0.4835462288,0.4697275528,0.4674215695,0.4674240611,0.4881476129,0.4904487089,0.4927567931,0.5111709223,0.5226850232,0.5019633213,0.5042671131,0.4858455175,0.3960418748,0.4466999404
4,90,10,250,INTER_EVENT_STDDEV,5,0.35459699,0.3499936354,0.3545964338,0.4121627709,0.4812407363,0.4881488056,0.5019624926,0.5088704911,0.4835412184,0.4697252066,0.4674213325,0.4674244421,0.4881452326,0.4904510608,0.4927538887,0.5111750726,0.5226901615,0.5019580804,0.5042689764,0.4858463124,0.3960453468,0.4467048483
4.5,90,10,250,INTER_EVENT_STDDEV,5,0.354599733,0.3499944806,0.3545970779,0.4121680296,0.4812345277,0.4881484815,0.5019657252,0.5088709959,0.4835430073,0.469728606,0.4674258824,0.4674249492,0.4881471163,0.4904488465,0.4927527271,0.5111751543,0.5226871082,0.5019632794,0.5042640632,0.4858444878,0.3960438426,0.4466996915
5,90,10,250,INTER_EVENT_STDDEV,5,0.3546010158,0.3499930619,0.3545955809,0.4121608697,0.4812373694,0.4881472561,0.5019595518,0.5088717732,0.4835406005,0.4697264732,0.4674267947,0.4674246135,0.4881483306,0.4904511823,0.4927550984,0.5111717898,0.5226885243,0.50196643,0.5042616295,0.4858447533,0.3960486093,0.4467026298
5.5,90,10,250,INTER_EVENT_STDDEV,5,0.3545951932,0.3499932268,0.3545978262,0.4121622761,0.4812401507,0.4881474971,0.5019631,0.5088694509,0.48353948,0.4697268646,0.4674275147,0.467427182,0.4881461707,0.4904522559,0.4927557269,0.5111729855,0.5226876873,0.5019643517,0.5042688182,0.4858481782,0.3960404332,0.4467005313
6,90,10,250,INTER_EVENT_STDDEV,5,0.3545992589,0.3499939851,0.3545980467,0.4121628267,0.4812412644,0.4881491969,0.5019631215,0.5088705265,0.4835426134,0.4697277595,0.4674258174,0.4674252048,0.4881449897,0.4904527269,0.4927519434,0.5111727694,0.5226890867,0.5019650195,0.5042664578,0.4858439336,0.3960434207,0.4466970974
6.5,90,10,250,INTER_EVENT_STDDEV,5,0.354597153,0.3499921002,0.3545949044,0.412164657,0.4812432448,0.4881445715,0.5019625119,0.5088687636,0.4835441642,0.4697253689,0.4674216689,0.4674253244,0.4881469498,0.4904515893,0.4927539635,0.5111730342,0.5226858539,0.5019622552,0.5042688379,0.4858491397,0.3960427824,0.446703381
6.9,90,10,250,INTER_EVENT_STDDEV,5,0.3545994495,0.3499967396,0.3546009247,0.4121634553,0.4812388356,0.4881445121,0.5019679515,0.5088699471,0.4835460444,0.4697256091,0.4674228139,0.4674244229,0.4881479174,0.4904538383,0.4927509536,0.5111734667,0.5226854273,0.5019625706,0.5042665894,0.4858442048,0.3960450143,0.4467001721
4,90,30,250,INTER_EVENT_STDDEV,5,0.3545983475,0.3499947905,0.354596148,0.412165494,0.4812382525,0.4881503496,0.501961803,0.5088679898,0.4835422648,0.4697264882,0.4674242018,0.4674271844,0.4881517929,0.4904470833,0.4927557795,0.5111730914,0.5226871687,0.5019629811,0.5042675172,0.4858446457,0.3960450692,0.4466993888
4.5,90,30,250,INTER_EVENT_STDDEV,5,0.354596855,0.3499914535,0.3545994073,0.4121632994,0.4812408442,0.4881489443,0.5019657183,0.5088693963,0.4835379015,0.4697293355,0.4674225893,0.4674280012,0.488147782,0.4904510141,0.4927555718,0.5111716193,0.5226885931,0.5019653426,0.5042701103,0.4858458689,0.3960376134,0.4467020936
5,90,30,250,INTER_EVENT_STDDEV,5,0.354597298,0.3499928126,0.3545977919,0.4121621608,0.4812394632,0.4881481167,0.5019632569,0.5088713589,0.4835434809,0.4697276472,0.4674268066,0.4674259424,0.4881479097,0.4904524137,0.4927521198,0.5111724441,0.5226862615,0.5019646452,0.5042650387,0.4858421719,0.3960461875,0.4467014501
5.5,90,30,250,INTER_EVENT_STDDEV,5,0.3545986227,0.349993454,0.3545983617,0.4121559352,0.4812393121,0.4881456542,0.5019658272,0.5088704612,0.4835435515,0.4697273307,0.4674250778,0.4674237572,0.4881485799,0.4904492711,0.4927521857,0.5111729889,0.5226864098,0.5019605183,0.5042700773,0.4858451925,0.3960441024,0.4466982316
