rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,0.04,0.07,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.6,0.7,0.8,0.9,1,1.25,1.5,1.75,2,pga,pgv
6,90,0,600,MEAN,5,0.4728464868,0.6485272749,0.8024177471,0.912949886,0.8590099575,0.8150816028,0.7192507125,0.6755844249,0.6621578215,0.5810577516,0.5634982384,0.4728903346,0.4188096853,0.3413877318,0.2914226571,0.2588570001,0.1721219785,0.1146507727,0.0803534336,0.0681798575,0.3588728057,21.7191
6.5,90,0,600,MEAN,5,0.5785359934,0.7659985826,0.9881672131,1.2408416738,1.2435949075,1.2334793227,1.1408890906,1.0946551575,1.1231868171,1.0427108136,1.0639718966,0.9456950131,0.8978866381,0.7472215282,0.652385881,0.5956611075,0.3956192991,0.2651700632,0.1894775484,0.163057721,0.4662733961,40.216
6.9,90,0,600,MEAN,5,0.7130487985,0.9380359246,1.2265860411,1.5695369979,1.6009136657,1.609734211,1.5284424345,1.4760596126,1.5367021358,1.4695844147,1.5195709034,1.3915047442,1.3570383362,1.1392065588,1.0026798142,0.9238241397,0.6141047147,0.4136958085,0.2999026171,0.2590323913,0.5957018962,60.357
4,90,10,600,MEAN,5,0.0345199431,0.0558339494,0.0705537569,0.0646260446,0.0503637838,0.0413812056,0.0314884288,0.025860615,0.0205098581,0.0163470706,0.0130818373,0.0093747406,0.0060907343,0.0040974135,0.0031555118,0.0024583828,0.0014234728,0.0008664213,0.0005735343,0.0004538257,0.0255806009,0.705117
4.5,90,10,600,MEAN,5,0.0656947072,0.1019290991,0.1266926014,0.1218224368,0.0983123697,0.0821208058,0.0646666293,0.0546598482,0.0448736317,0.0360236166,0.0294636803,0.0219947689,0.0150296992,0.0105730295,0.00845979,0.0067770238,0.0041360811,0.0025867243,0.0017576339,0.0014038127,0.0492810491,1.45714
5,90,10,600,MEAN,5,0.1141959793,0.1702304049,0.2110720786,0.2149592368,0.1808211775,0.1546195694,0.126313267,0.1098621854,0.093693871,0.0766350385,0.0644786956,0.0502712955,0.0363055682,0.0266164286,0.0220038443,0.0181108737,0.0115619503,0.0074149684,0.0051610693,0.0041626447,0.087520611,2.98752
5.5,90,10,600,MEAN,5,0.1813096215,0.2600990144,0.3262571826,0.3550478502,0.3133485951,0.2761993137,0.2346825878,0.209974864,0.1866947429,0.1573901383,0.1371028843,0.1119362881,0.0858525592,0.0653635033,0.0555258931,0.046917143,0.0310934927,0.0204092121,0.0145211668,0.0118327869,0.1432782857,6.07716
6,90,10,600,MEAN,5,0.2629236284,0.3635614608,0.4678865872,0.5489295529,0.5116446493,0.4680833924,0.4147247021,0.381634911,0.3550182784,0.3120525358,0.2832537105,0.2428117655,0.1987345322,0.1565978188,0.1359363289,0.1178210704,0.0804472475,0.0539374812,0.039148537,0.0322443444,0.2162267441,12.2645
6.5,90,10,600,MEAN,5,0.3482575599,0.4649202327,0.6225449058,0.7944139946,0.787150556,0.7526331622,0.6970932989,0.6595962944,0.644276078,0.5972651211,0.5685988589,0.513133435,0.4503433894,0.366000622,0.3228737642,0.2868267961,0.200240653,0.1368683495,0.1011293357,0.0842304967,0.3008020068,24.5568
6.9,90,10,600,MEAN,5,0.4573396624,0.6066934172,0.8221084672,1.0565687569,1.0638189392,1.0310044715,0.9782035659,0.9365481586,0.9304145656,0.8863363126,0.8528478125,0.7890971943,0.7114937313,0.5880754386,0.520309178,0.4653444346,0.3312803047,0.2299704792,0.172181122,0.1435974568,0.405900078,39.2351
4,90,30,600,MEAN,5,0.0046988319,0.0071289992,0.0102842459,0.0118524675,0.0102182703,0.0087434649,0.0066490596,0.0056405092,0.0046117176,0.0037863389,0.0032322863,0.0023424411,0.0015928681,0.001095318,0.0008575303,0.0006930899,0.0004201261,0.0002552584,0.0001641458,0.0001319441,0.0039478517,0.136613
4.5,90,30,600,MEAN,5,0.0106473668,0.0155987009,0.0219139054,0.0255503153,0.0225148241,0.0194260017,0.0152703523,0.0133686835,0.0112512428,0.0092603488,0.0079558463,0.0059803909,0.0042387666,0.003066613,0.0024816426,0.0020493135,0.001333646,0.0008412394,0.000558315,0.0004504321,0.0089567487,0.326416
5,90,30,600,MEAN,5,0.0220363733,0.031225444,0.0433241729,0.0515569537,0.0467431794,0.0409480302,0.0333564469,0.0301312885,0.0261957957,0.0218638373,0.0190267828,0.0148748043,0.011041895,0.0083758572,0.0069675373,0.0058737999,0.0040728587,0.00266201,0.0018196122,0.0014740406,0.0187326967,0.773786
5.5,90,30,600,MEAN,5,0.0416581605,0.0571844616,0.0794676062,0.0973815727,0.0914362193,0.0818904519,0.0693059302,0.0645785258,0.0582066251,0.0498341432,0.0442117339,0.0360429912,0.0281581376,0.022317509,0.0189786522,0.0163207619,0.0119662678,0.0080882258,0.0056823788,0.0046241887,0.0361151871,1.81991
6,90,30,600,MEAN,5,0.0719284363,0.0958072328,0.135238843,0.172173984,0.1685223802,0.1553721199,0.1369621634,0.1316157913,0.1234274701,0.1096572224,0.0998197142,0.0850824695,0.0702932194,0.0580116554,0.0501539262,0.0439593541,0.0338235789,0.023596845,0.017003156,0.0139067877,0.0641845075,4.2466
6.5,90,30,600,MEAN,5,0.1134362907,0.1468442332,0.2135306144,0.2849423605,0.2926565137,0.2796877629,0.2574426537,0.2550871093,0.2497764272,0.232935814,0.218975899,0.1956641667,0.1717762947,0.14710732,0.1285862145,0.1147812964,0.0919769748,0.0660987187,0.0487505927,0.0400917745,0.1051531359,9.83108
6.9,90,30,600,MEAN,5,0.1712847914,0.2215129529,0.3233550703,0.4219096226,0.4357624673,0.4193623715,0.3950655932,0.396953088,0.3935584527,0.3757246358,0.3526137876,0.3219509211,0.2882829509,0.2523073629,0.2202821555,0.1969510485,0.1633279458,0.1201990486,0.0902240826,0.0739578755,0.1617259717,17.6417
4,90,60,600,MEAN,5,0.0009520948,0.0013190437,0.0020253094,0.0027350012,0.0026161839,0.0024154834,0.0018849964,0.0016776371,0.0014485171,0.0012339586,0.0011272249,0.0008357747,0.0006057583,0.0004299511,0.0003439686,0.0002892741,0.0001798953,0.0001095797,6.95551488020884E-005,5.72492135438707E-005,0.0008440935,0.0398603
4.5,90,60,600,MEAN,5,0.0024787976,0.0033405495,0.0049467555,0.0065524924,0.0063265743,0.005841893,0.0047129244,0.0043282059,0.0038228855,0.0032536187,0.0029532205,0.0022662581,0.0016986739,0.0012726772,0.001049084,0.0008972004,0.0006059398,0.000385726,0.0002537809,0.0002087951,0.0021909928,0.106204
5,90,60,600,MEAN,5,0.0058945409,0.0077395951,0.0112101482,0.0146949264,0.0144148104,0.0134045775,0.0112078029,0.0106186108,0.0096287825,0.0082820433,0.0075175519,0.0059866009,0.0046630807,0.0036750164,0.0031042711,0.0026975471,0.0019635349,0.0013037072,0.0008872571,0.0007299944,0.0052425242,0.280738
5.5,90,60,600,MEAN,5,0.0128029449,0.0164050925,0.0235689048,0.0308472312,0.0309462457,0.0291812189,0.0253507569,0.0247735975,0.023144193,0.020352006,0.0185938113,0.0154066883,0.0125308847,0.0103524649,0.0089113918,0.0078621548,0.0061212341,0.0042309045,0.0029722178,0.0024466663,0.0115632759,0.736277
6,90,60,600,MEAN,5,0.0253991934,0.031811067,0.0459748232,0.060614583,0.0625976251,0.0602702248,0.0545406433,0.0549601546,0.0530897911,0.0482811154,0.0446844743,0.0386260344,0.032964264,0.0284501843,0.0248190769,0.0222137019,0.0183589707,0.0131839109,0.0095404853,0.0078609515,0.0235114948,1.91576
6.5,90,60,600,MEAN,5,0.0460235656,0.0564336445,0.083205172,0.1114906721,0.1193016983,0.1181004726,0.1116089592,0.115946832,0.1162231751,0.1105729276,0.1043394023,0.0943409829,0.0848893353,0.076273753,0.0670633703,0.0608402462,0.0529735435,0.0394451724,0.0293427419,0.0242117339,0.0440677499,4.94551
6.9,90,60,600,MEAN,5,0.0776603631,0.0956884359,0.1405362688,0.1796342278,0.1913681023,0.1895173173,0.1833154033,0.1930985607,0.1950115483,0.1894173851,0.1766199467,0.1628915073,0.1485624551,0.1367755554,0.1198146156,0.1084651741,0.0986368434,0.0756117532,0.0574419399,0.0470900868,0.0754813315,9.68278
4,90,100,600,MEAN,5,0.0002780287,0.0003511954,0.0005281416,0.00077026,0.0007970918,0.00080067,0.00066408,0.0006119959,0.0005553956,0.0004949366,0.0004752031,0.0003685356,0.000283217,0.0002064619,0.0001706821,0.0001493415,9.27831624458913E-005,5.66082199323928E-005,3.61043781515604E-005,3.05801675393738E-005,0.0002561884,0.0157051
4.5,90,100,600,MEAN,5,0.0008048967,0.0009948749,0.0014318957,0.0020002141,0.0020686065,0.0020647826,0.0017707576,0.0016832456,0.0015549653,0.0013808895,0.0013045331,0.0010454437,0.0008258845,0.0006369994,0.0005413643,0.0004799753,0.0003265876,0.0002092519,0.0001387905,0.000117146,0.0007375312,0.0454371
5,90,100,600,MEAN,5,0.0021283823,0.0025782709,0.0036017192,0.0048620171,0.0050582309,0.0050518883,0.0044910749,0.0044025942,0.0041546196,0.0037193537,0.0034795776,0.0028892231,0.0023576757,0.00191725,0.0016658288,0.0014954036,0.0011059638,0.0007426756,0.0005112103,0.0004301989,0.0019573147,0.130422
5.5,90,100,600,MEAN,5,0.0051405628,0.0061127704,0.0084056329,0.0110625953,0.0116538267,0.0117266345,0.010833771,0.0109498147,0.0105938317,0.0096711313,0.0090177278,0.0077787624,0.0065884476,0.0056295677,0.0049730744,0.0045164965,0.0036030449,0.002531007,0.0018042655,0.0015144519,0.0047882916,0.371416
6,90,100,600,MEAN,5,0.0113399581,0.013258962,0.0181999969,0.0235611549,0.0252981395,0.0258251289,0.024858234,0.0258981405,0.0257787318,0.0242765878,0.0227073465,0.0204027879,0.0180232801,0.0161255882,0.0144033895,0.013223068,0.0112929492,0.008281768,0.0061015535,0.0051108788,0.0107983868,1.0494
6.5,90,100,600,MEAN,5,0.0228491891,0.0263098,0.0365620268,0.0469717997,0.0517425421,0.0539588952,0.0542513498,0.0582462921,0.0598662132,0.0588310993,0.0555567905,0.0521339091,0.0482651058,0.0450614634,0.0404729444,0.0375293296,0.0340517914,0.0260204045,0.0197714816,0.0165342905,0.0224481347,2.94165
6.9,90,100,600,MEAN,5,0.0419729469,0.0487943385,0.0671303656,0.0807196137,0.0878232628,0.0911505968,0.0938144015,0.1020980661,0.105307113,0.1054386564,0.0976245711,0.0933252436,0.0871523915,0.0835294418,0.0746103919,0.0688397159,0.0656778818,0.0518679671,0.0403542494,0.0334472016,0.041771451,6.15163
4,90,130,600,MEAN,5,0.0001461029,0.0001740237,0.0002492125,0.000368967,0.0003968705,0.0004218362,0.0003694197,0.0003458184,0.0003230522,0.0002974053,0.0002924556,0.0002357217,0.0001875727,0.0001387589,0.0001177415,0.0001056722,6.48828091142235E-005,0.000039605,2.55263520162339E-005,2.20682903947831E-005,0.0001376097,0.00970646
4.5,90,130,600,MEAN,5,0.0004468794,0.0005224424,0.0007131824,0.0009989344,0.0010682853,0.0011245124,0.001018358,0.0009831013,0.0009324407,0.0008543131,0.0008224062,0.0006844458,0.0005581223,0.00043734,0.0003810476,0.0003459071,0.0002336139,0.0001501267,0.0001007974,0.000086704,0.0004180327,0.0293029
5,90,130,600,MEAN,5,0.0012484793,0.0014349243,0.001893613,0.0025316087,0.0027093656,0.0028440905,0.0026701779,0.002657717,0.0025683898,0.0023691169,0.0022470161,0.0019361148,0.0016256724,0.0013447406,0.0011964126,0.0010976429,0.0008092437,0.0005464109,0.0003813728,0.000326557,0.0011706342,0.0877669
5.5,90,130,600,MEAN,5,0.0031857362,0.0036054412,0.0046646612,0.0060054657,0.0064743822,0.0068243794,0.0066593281,0.0068321598,0.0067515308,0.0063424513,0.0059653704,0.0053354407,0.0046353546,0.00403362,0.0036443944,0.0033764537,0.0026968639,0.0019095206,0.0013826434,0.0011790061,0.0030218984,0.260808
6,90,130,600,MEAN,5,0.0074248903,0.0082877843,0.010661031,0.0133351348,0.0145773531,0.0155357844,0.0157968317,0.0167020338,0.0169371804,0.0163918362,0.0153871098,0.0143235458,0.0129387711,0.0118033171,0.0107702426,0.010068423,0.0086462757,0.0064074174,0.0048030877,0.0040807105,0.0071910183,0.768937
6.5,90,130,600,MEAN,5,0.0158063151,0.0174291935,0.0226069045,0.0277170084,0.0309249336,0.0335546797,0.0356418349,0.0388255928,0.0405501369,0.040898472,0.0385644435,0.0374619263,0.0353543769,0.0336949927,0.0308798621,0.0291039244,0.026669148,0.0206439508,0.0159871108,0.0135395879,0.015774296,2.24916
6.9,90,130,600,MEAN,5,0.0303402283,0.0338617163,0.0433420179,0.0492481123,0.0540454691,0.0582062172,0.0632978642,0.0698810501,0.0730885675,0.0750289854,0.0690827143,0.068321802,0.0648783224,0.0635344384,0.0578507441,0.0541738514,0.0523792529,0.0419874269,0.0333395196,0.0279491977,0.0306421663,4.86642
4,90,160,600,MEAN,5,8.73495026334171E-005,9.86003375260665E-005,0.000132404,0.0001951043,0.0002160575,0.000242205,0.0002248586,0.0002127546,0.0002037658,0.0001936818,0.0001938338,0.0001627498,0.0001335176,9.99768524419654E-005,8.71323030800528E-005,0.000080057,4.83313873748936E-005,2.95052846792738E-005,1.92792645806672E-005,1.70042777095134E-005,8.38571785472103E-005,0.00662767
4.5,90,160,600,MEAN,5,0.0002790872,0.0003099764,0.0003955214,0.0005459928,0.000598657,0.0006628624,0.0006364447,0.0006208807,0.0006024922,0.0005693606,0.0005555669,0.0004813591,0.000403673,0.0003204866,0.000286529,0.0002658879,0.0001771737,0.000114093,7.77641702314246E-005,6.81583415335512E-005,0.0002658461,0.0206948
5,90,160,600,MEAN,5,0.0008144606,0.0008915144,0.0010961745,0.0014302642,0.0015629598,0.001721128,0.001713368,0.0017230145,0.0017001219,0.0016158015,0.001547195,0.0013869466,0.0011947097,0.0010022118,0.0009141113,0.0008560701,0.0006248403,0.0004236125,0.0003005522,0.0002618968,0.0007769095,0.0641122
5.5,90,160,600,MEAN,5,0.0021709554,0.0023457348,0.0028186486,0.003507008,0.0038446666,0.004239878,0.004387329,0.004546935,0.0045782811,0.0044267716,0.0041864653,0.0038932357,0.0034614165,0.0030574253,0.0028293454,0.0026718502,0.0021200206,0.0015101997,0.0011130406,0.0009647066,0.0020929063,0.197057
6,90,160,600,MEAN,5,0.0052854339,0.0056464848,0.0067245084,0.0080492727,0.0089108309,0.0099092962,0.0106856062,0.0114106244,0.0117660975,0.0117083816,0.0110067148,0.0106465511,0.009817328,0.0090992439,0.0084960206,0.0080837187,0.0069200492,0.0051693188,0.003949575,0.0034064742,0.0051974527,0.600912
6.5,90,160,600,MEAN,5,0.011753351,0.0124348274,0.0148839818,0.0172936732,0.0194593465,0.021972641,0.0247543249,0.0272293801,0.0288570511,0.0298949182,0.0281168391,0.0283628966,0.0272573203,0.0264189096,0.0247516736,0.0237094217,0.0217309683,0.0169900017,0.0134288468,0.0115309509,0.0118981507,1.81799
6.9,90,160,600,MEAN,5,0.0233620044,0.0250656442,0.0295324091,0.0315507334,0.0348048518,0.0389259329,0.0449003482,0.0500460402,0.0530272825,0.0558662744,0.0511410115,0.0524964182,0.0506616429,0.0504927779,0.0469665992,0.0446477645,0.0432971504,0.0351106647,0.0284845488,0.0241868528,0.0239148945,4.0412
4,90,200,600,MEAN,5,4.99735383642732E-005,5.27774520350986E-005,0.000064059,9.19871719700407E-005,0.0001048911,0.0001258177,0.000126765,0.0001210566,0.0001193772,0.0001183391,0.0001204866,0.0001070702,0.000091096,6.91511372385065E-005,6.24985086650385E-005,5.91315077014067E-005,3.4726333661342E-005,2.11958212029592E-005,1.41490723131752E-005,1.28108987268843E-005,4.90829182238583E-005,0.00439644
4.5,90,200,600,MEAN,5,0.0001673436,0.0001743603,0.0002003967,0.0002667516,0.0002998394,0.0003542117,0.0003691312,0.0003633779,0.0003622603,0.0003566294,0.0003524894,0.0003230196,0.0002801813,0.0002257356,0.0002090785,0.0001994799,0.0001297803,8.37334869705761E-005,5.83914996456486E-005,5.2467356334732E-005,0.000162915,0.0142354
5,90,200,600,MEAN,5,0.0005118353,0.000526973,0.0005816482,0.0007240974,0.0008075846,0.0009460917,0.0010223777,0.0010372349,0.0010491146,0.0010375714,0.0010019966,0.0009494027,0.0008435939,0.000718852,0.0006785773,0.0006523482,0.000466616,0.0003176212,0.0002308974,0.0002059919,0.000498472,0.0457321
5.5,90,200,600,MEAN,5,0.0014298869,0.0014570929,0.0015662841,0.0018398638,0.0020494053,0.0023975262,0.0026932745,0.0028154569,0.0028994917,0.0029141144,0.0027674384,0.0027183799,0.0024864658,0.0022332397,0.0021366624,0.0020680559,0.001614017,0.0011568375,0.0008748635,0.0007752739,0.0014059541,0.145758
6,90,200,600,MEAN,5,0.0036485548,0.003685856,0.0039132731,0.004376,0.0049003584,0.0057641192,0.0067485431,0.0072672217,0.0076473515,0.0079012813,0.007426532,0.0075826404,0.007174193,0.0067682338,0.0065271729,0.0063553813,0.0053710492,0.0040456017,0.0031761407,0.0027971428,0.0036555297,0.460905
6.5,90,200,600,MEAN,5,0.0085033625,0.0085295896,0.0090711099,0.0097421953,0.0110402635,0.0131481189,0.0160838819,0.0178376918,0.019249183,0.0206816803,0.019364105,0.0206054055,0.0202634947,0.0200113188,0.0193448323,0.0189330709,0.0171948627,0.0135841495,0.0110489311,0.009674425,0.0087617484,1.44598
6.9,90,200,600,MEAN,5,0.0175489081,0.0178900032,0.0186757965,0.0182876925,0.0202450378,0.0238253634,0.0298434226,0.0335319401,0.0361142694,0.0394256958,0.0358037658,0.0387479924,0.0381829677,0.0388060143,0.0372142373,0.0361018289,0.0347928192,0.0285574585,0.0238687013,0.0206451744,0.0182696436,3.30895
4,90,0,250,MEAN,5,0.1022703981,0.1649176834,0.1932810899,0.1608194439,0.1290532445,0.1061626549,0.0760204555,0.0645354938,0.053212361,0.0436957575,0.0383485696,0.0271830849,0.0198469406,0.0144192971,0.0108668098,0.0087356743,0.0055343058,0.0035503561,0.0021591777,0.0017475081,0.0667836621,1.97843
4.5,90,0,250,MEAN,5,0.1797882049,0.2780725324,0.3212330408,0.2847190427,0.2370544477,0.1982909556,0.1473296182,0.1278754723,0.1088159565,0.0902770059,0.0812423203,0.0603517001,0.0463338653,0.0348454365,0.0274590202,0.022763329,0.0148493114,0.0096610055,0.0060400748,0.0049488459,0.1201633585,3.78095
5,90,0,250,MEAN,5,0.2886887979,0.4289415856,0.4953363279,0.4718318692,0.4102777197,0.3513850295,0.2715820387,0.240955882,0.2123640591,0.180064548,0.1672324392,0.1305359119,0.1058903907,0.0821480322,0.0673155461,0.0575010834,0.0383309285,0.0252419532,0.0161899323,0.013435067,0.1993014944,7.16871
5.5,90,0,250,MEAN,5,0.4233994279,0.6053249581,0.7086477033,0.7319257851,0.6690643594,0.5907766669,0.4761789194,0.4317458051,0.3955254853,0.346715749,0.3344689573,0.2750551921,0.2368984312,0.1889279214,0.160100544,0.1408054738,0.0951902026,0.0633249887,0.0415814779,0.0349640295,0.3047197565,13.4853
6,90,0,250,MEAN,5,0.567179414,0.7814992887,0.9405903137,1.0627890258,1.028016703,0.9423258707,0.7941090994,0.7356640647,0.7030096924,0.6444942972,0.6499681339,0.5646250249,0.5188193726,0.4238837931,0.3694227896,0.3342405409,0.2274232281,0.1525373089,0.1023305614,0.0872280544,0.4294769366,25.1676
6.5,90,0,250,MEAN,5,0.6939535927,0.9230562934,1.1583262378,1.4444993958,1.4882656157,1.4260425324,1.2596248464,1.1919972672,1.1924765338,1.1565519316,1.2272386595,1.129152157,1.112296248,0.9277887964,0.8269980065,0.7691291114,0.5227299842,0.3527973365,0.2413005461,0.2086125231,0.5580080863,46.6014
6.9,90,0,250,MEAN,5,0.8553012497,1.1303656192,1.4377998603,1.8271377076,1.9158734124,1.8610432717,1.6875283609,1.6073276807,1.6315051521,1.6300265636,1.752759607,1.661433823,1.6810939516,1.414509542,1.271045668,1.1928640259,0.8114136836,0.5504040625,0.3819265498,0.3314006312,0.7129009397,69.9404
4,90,10,250,MEAN,5,0.0414066985,0.0672818954,0.0827028598,0.0752328267,0.0602723662,0.0478413118,0.0347656947,0.028160381,0.021775224,0.0181317779,0.0150893526,0.0111933229,0.007545176,0.0050875579,0.0040000816,0.0031743052,0.0018808258,0.0011527382,0.0007303972,0.0005806162,0.0306133083,0.817073
4.5,90,10,250,MEAN,5,0.0788007118,0.122827877,0.1485084101,0.1418160126,0.1176548567,0.094940882,0.0713970622,0.0595207334,0.0476421612,0.0399564581,0.033984898,0.0262614654,0.0186186924,0.0131280305,0.0107240495,0.0087506335,0.0054649855,0.0034415116,0.0022383587,0.001796016,0.0589767148,1.6885
5,90,10,250,MEAN,5,0.1369774592,0.2051342711,0.2474178236,0.2502403981,0.216396017,0.1787572719,0.1394604682,0.1196320864,0.0994744383,0.0850016061,0.0743732059,0.0600233515,0.0449751954,0.0330482887,0.0278932153,0.0233851519,0.0152766745,0.0098652751,0.0065726318,0.0053256107,0.1047391311,3.46187
5.5,90,10,250,MEAN,5,0.217480995,0.313428133,0.3824374277,0.4133205529,0.3749975782,0.3193180138,0.2591078503,0.228648927,0.1982134572,0.1745733762,0.1581416692,0.1336501252,0.1063543616,0.0811587035,0.0703874412,0.0605803205,0.0410836524,0.0271535132,0.0184927575,0.0151386049,0.1714673206,7.04208
6,90,10,250,MEAN,5,0.3153768106,0.4381047554,0.5484543652,0.6390235198,0.6123049155,0.5411562562,0.4578892894,0.4155741257,0.3769217827,0.3461202347,0.3267201338,0.2899144968,0.2461921247,0.1944394875,0.1723198034,0.1521324815,0.1062941983,0.0717613048,0.0498557611,0.0412528233,0.2587682848,14.2119
6.5,90,10,250,MEAN,5,0.4177349044,0.5602453437,0.7297435924,0.9247979687,0.942015877,0.8701279234,0.7696450878,0.7182544498,0.6840246159,0.6624708744,0.6558518964,0.6126750725,0.557883681,0.4544457078,0.4092906344,0.3703568497,0.2645776081,0.1820978622,0.1287881183,0.1077625897,0.3599822569,28.4558
6.9,90,10,250,MEAN,5,0.5485787705,0.7310875783,0.9636726099,1.2299816961,1.2731156919,1.1919666757,1.0800120327,1.0198385789,0.9878164307,0.9831012629,0.9837192109,0.9421718936,0.8813968073,0.7301861492,0.6595708014,0.6008616602,0.4377193027,0.30596483,0.2192736561,0.1837161518,0.4857571138,45.4648
4,90,30,250,MEAN,5,0.0056362468,0.008590691,0.0120550851,0.0137976781,0.0122286408,0.0101084162,0.00734109,0.0061421178,0.0048962388,0.0041997114,0.0037282864,0.002796847,0.0019732324,0.0013600057,0.0010870481,0.0008949305,0.0005551101,0.0003396093,0.0002090398,0.0001688069,0.0047245492,0.158304
4.5,90,30,250,MEAN,5,0.0127714357,0.0187970408,0.0256873652,0.0297437963,0.0269443694,0.0224586378,0.016859682,0.0145575706,0.0119454656,0.0102712955,0.0091766913,0.0071405118,0.0052509675,0.0038076713,0.0031458551,0.0026461228,0.0017621308,0.0011192303,0.0007110155,0.0005762743,0.0107189509,0.378243
5,90,30,250,MEAN,5,0.0264326758,0.0376277322,0.0507844167,0.0600187628,0.05593949,0.0473405291,0.0368281727,0.0328108987,0.0278119439,0.024250891,0.0219465363,0.0177602953,0.0136786772,0.0103998817,0.0088324147,0.0075843637,0.0053814503,0.0035416784,0.0023172847,0.0018858632,0.022418155,0.896646
5.5,90,30,250,MEAN,5,0.0499689496,0.0689093625,0.0931515859,0.1133649105,0.1094257468,0.0946745321,0.0765191987,0.0703215675,0.0617976577,0.055274839,0.0509961098,0.0430348794,0.0348821463,0.0277105841,0.0240583686,0.0210737612,0.0158110058,0.0107610652,0.0072365283,0.0059160977,0.0432205697,2.10888
6,90,30,250,MEAN,5,0.0862780868,0.1154512499,0.1585261022,0.2004323597,0.2016774332,0.1796270898,0.1512167764,0.143320094,0.1310427108,0.1216286907,0.1151371773,0.1015874942,0.0870789719,0.072030306,0.0635777763,0.0567611774,0.0446908985,0.0313945129,0.0216535718,0.0177920085,0.0768122651,4.92086
6.5,90,30,250,MEAN,5,0.1360658329,0.1769533939,0.2502995416,0.3317085855,0.3502337699,0.3233499717,0.2842367169,0.2777717161,0.2651863786,0.2583665166,0.2525786074,0.2336200435,0.2127964188,0.1826566666,0.1630026564,0.1482075938,0.1215287585,0.0879413459,0.062084096,0.0512926433,0.1258401187,11.392
6.9,90,30,250,MEAN,5,0.2054565015,0.2669311131,0.3790346347,0.4911554914,0.5214940882,0.4848301918,0.4361836101,0.4322546435,0.4178389154,0.4167437402,0.4067240087,0.38440548,0.3571239924,0.313277215,0.2792411272,0.2543080461,0.2158035619,0.1599190345,0.1149006032,0.0946202832,0.1935441767,20.4428
4,90,60,250,MEAN,5,0.0011420414,0.0015894928,0.0023740523,0.0031838803,0.0031308959,0.0027925642,0.0020811796,0.0018268318,0.0015378748,0.0013686733,0.0013001994,0.0009979055,0.0007504112,0.00053385,0.0004360327,0.0003735159,0.0002376948,0.0001457909,8.85786685565407E-005,7.32435643160508E-005,0.0010101605,0.0461893
4.5,90,60,250,MEAN,5,0.0029733089,0.0040254827,0.0057985653,0.0076279361,0.0075712603,0.0067538762,0.0052034385,0.0047131181,0.0040587459,0.0036088369,0.0034064028,0.0027058884,0.0021043068,0.0015802236,0.0013298731,0.0011584792,0.0008006251,0.0005131916,0.0003231909,0.0002671279,0.0026220473,0.123067
5,90,60,250,MEAN,5,0.0070705083,0.0093264876,0.013140471,0.0171067592,0.0172507431,0.0154972391,0.0123742562,0.01156297,0.010222859,0.0091862257,0.0086711466,0.0071479353,0.0057766108,0.0045630975,0.0039351359,0.0034831262,0.002594413,0.0017345169,0.0011299271,0.0009339407,0.0062739366,0.325313
5.5,90,60,250,MEAN,5,0.0153571301,0.0197687284,0.0276273753,0.0359101222,0.0370346653,0.033736801,0.0279891706,0.0269766944,0.0245721016,0.0225739677,0.0214470793,0.0183954765,0.0155232419,0.0128542367,0.0112965182,0.0101517644,0.0080879709,0.0056290272,0.0037851254,0.0031302229,0.0138382628,0.853181
6,90,60,250,MEAN,5,0.0304663672,0.0383334778,0.053891492,0.0705629343,0.0749131457,0.0696791463,0.0602171996,0.0598478583,0.0563652216,0.0535522324,0.051541454,0.0461190111,0.0408359634,0.035325213,0.0314619161,0.0286827816,0.0242577231,0.0175405465,0.0121498167,0.0100571551,0.0281371314,2.21994
6.5,90,60,250,MEAN,5,0.0552052944,0.0680045683,0.0975327966,0.1297884599,0.1427735261,0.1365379615,0.1232255663,0.1262582023,0.1233938195,0.1226443281,0.1203499666,0.1126419318,0.1051602739,0.0947055315,0.0850130269,0.0785581213,0.0699937287,0.0524798988,0.0373680105,0.0309760214,0.0527375811,5.73075
6.9,90,60,250,MEAN,5,0.0931535234,0.1153074699,0.1647361739,0.2091172827,0.2290180643,0.2191033635,0.2023942937,0.2102705817,0.2070421602,0.2100972299,0.2037229839,0.1944904733,0.1840383821,0.169827617,0.1518826511,0.1400519036,0.1303289095,0.1005979616,0.0731525037,0.0602461595,0.0903315607,11.2202
4,90,100,250,MEAN,5,0.0003334961,0.0004232026,0.000619085,0.0008966793,0.0009539119,0.0009256637,0.0007331964,0.0006664202,0.0005896611,0.0005489714,0.000548125,0.0004400269,0.0003508487,0.0002563536,0.0002163664,0.0001928324,0.0001225944,7.5314607944609E-005,0.000045979,3.91236558865668E-005,0.000306592,0.0181987
4.5,90,100,250,MEAN,5,0.0009654734,0.00119886,0.0016784529,0.0023285016,0.0024755854,0.0023871149,0.0019550611,0.0018329399,0.0016509002,0.0015316443,0.0015047238,0.0012482448,0.0010231017,0.0007909327,0.0006862609,0.0006197539,0.0004315184,0.0002783999,0.0001767495,0.0001498748,0.0008826337,0.0526515
