custom_site_id,lon,lat,slope,vs30,geology,xvf,region,vs30measured
t_974,20.107008,41.10265,0.03253861,402.86722,CENOZOIC,26.510775,4,0
t_975,20.12505,41.100525,0.087985516,594.9087,CENOZOIC,25.083431,4,0
t_976,20.121908,41.120625,0.056384936,536.1854,PLEISTOCENE,24.867147,4,0
t_977,20.106157,41.118584,0.06368958,522.4067,CRETACEOUS,26.204731,4,0
t_978,20.070833,41.095833,0.003844412,333.44434,PLEISTOCENE,29.633818,4,0
t_979,20.079166,41.095833,0.018673107,372.416,PLEISTOCENE,28.951496,4,0
t_980,20.079166,41.104168,0.017106274,321.96878,PLEISTOCENE,28.75468,4,0
t_981,20.070833,41.104168,0.016864752,341.69168,PLEISTOCENE,29.436918,4,0
t_982,20.0875,41.095833,0.041445095,379.26675,PLEISTOCENE,28.269176,4,0
t_983,20.095833,41.095833,0.019438516,369.30624,CENOZOIC,27.586714,4,0
t_984,20.095833,41.104168,0.006534627,332.10736,PLEISTOCENE,27.390072,4,0
t_985,20.0875,41.104168,0.007364994,322.02435,PLEISTOCENE,28.072449,4,0
t_986,20.0875,41.1125,0.017039184,360.68387,PLEISTOCENE,27.875813,4,0
t_987,20.095833,41.1125,0.01858493,400.6466,PLEISTOCENE,27.193523,4,0
t_988,20.095833,41.120834,0.03761304,475.7757,PLEISTOCENE,26.99688,4,0
t_989,20.0875,41.120834,0.024010666,420.1507,CENOZOIC,27.679083,4,0
t_990,20.070833,41.1125,0.027602958,404.34576,PLEISTOCENE,29.240107,4,0
t_991,20.079166,41.1125,0.015655128,369.13232,PLEISTOCENE,28.55796,4,0
t_992,20.079166,41.120834,0.049564734,450.66476,CENOZOIC,28.361145,4,0
t_993,20.070833,41.120834,0.051547356,497.40338,CENOZOIC,29.043205,4,0
t_994,20.094513,41.131638,0.0976052,614.6404,CENOZOIC,26.850048,4,0
t_995,20.155539,41.147026,0.08208416,628.7215,CENOZOIC,21.493076,4,0
t_996,20.183384,41.215004,0.07770029,588.78284,CENOZOIC,17.617876,4,0
t_997,20.10683,41.196255,0.15482587,765.5565,CENOZOIC,24.31825,4,0
t_998,20.09887,41.32464,0.14534059,780.4354,CENOZOIC,21.940802,4,0
t_999,20.099998,41.425003,0.1666921,753.714,JURASSIC-TRIASSIC,19.481207,2,0
t_1000,20.195833,41.404167,0.13599308,625.27454,JURASSIC-TRIASSIC,12.1607,2,0
t_1001,20.195833,41.479168,0.10836091,764.7433,CRETACEOUS,10.400549,2,0
t_1002,20.095833,41.4875,0.08356215,578.38574,JURASSIC-TRIASSIC,18.3461,2,0
t_1003,20.1125,41.4875,0.06372332,497.52698,JURASSIC-TRIASSIC,16.98935,2,0
t_1004,20.104166,41.520832,0.08578144,581.8404,CENOZOIC,16.881605,2,0
t_1005,20.086655,41.50733,0.026125263,445.1494,CENOZOIC,18.625078,2,0
t_1006,20.103786,41.587273,0.066737086,553.4182,CRETACEOUS,15.345513,2,0
t_1007,20.147102,41.71776,0.17111883,758.4442,CRETACEOUS,8.75439,2,0
t_1008,20.124592,41.87095,0.10189913,654.431,CRETACEOUS,6.971301,2,0
t_1009,20.115961,41.966072,0.21383528,794.95435,JURASSIC-TRIASSIC,5.4276237,2,0
t_1010,20.12622,42.092407,0.1613336,792.6635,JURASSIC-TRIASSIC,1.6224774,2,0
t_1011,20.081354,42.318954,0.03631066,514.485,CRETACEOUS,-0.109392226,2,0
t_1012,20.079124,42.329163,0.018724224,395.68988,PLEISTOCENE,-0.17136097,2,0
t_1013,20.095833,42.329166,0.018942064,478.87903,PLEISTOCENE,-1.5136538,2,0
t_1014,20.088907,42.354168,0.04724906,434.5314,PLEISTOCENE,-1.8925751,2,0
t_1015,20.070833,42.345833,0.1433555,703.60046,JURASSIC-TRIASSIC,0.10072428,2,0
t_1016,20.079166,42.345833,0.06472095,524.555,PLEISTOCENE,-0.56844276,2,0
t_1017,20.079166,42.354168,0.069482274,554.1438,JURASSIC-TRIASSIC,-0.7652984,2,0
t_1018,20.070833,42.354168,0.12921792,713.36285,JURASSIC-TRIASSIC,-0.09622002,2,0
t_1019,20.109251,42.346706,0.025791278,419.30807,PLEISTOCENE,-6.747019,2,0
t_1020,20.112045,42.369957,0.034859408,461.85498,PLEISTOCENE,-13.597463,2,0
t_1021,20.078642,42.36937,0.10155608,632.1515,JURASSIC-TRIASSIC,-1.0822198,2,0
t_1022,20.154007,42.386673,0.026547026,471.148,CRETACEOUS,-45.050106,2,0
t_1023,20.15974,42.415714,0.23654413,688.8209,CRETACEOUS,-68.14634,2,0
t_1024,20.098783,42.442596,0.24145763,804.0853,JURASSIC-TRIASSIC,-39.115276,2,0
t_1025,20.129389,42.47869,0.27304846,833.7771,CRETACEOUS,-74.21387,2,0
t_1026,20.242289,39.742233,0.13325652,737.2425,CENOZOIC,57.96941,4,0
t_1027,20.294863,39.90142,0.13363364,732.5572,CRETACEOUS,47.881134,4,0
t_1028,20.249332,39.984253,0.13373932,690.43164,PLEISTOCENE,48.500572,4,0
t_1029,20.271454,40.075542,0.15918283,777.01953,CENOZOIC,43.3665,4,0
t_1030,20.27798,40.27728,0.043150812,520.03503,CENOZOIC,35.543182,4,0
t_1031,20.25824,40.405216,0.10655687,593.2662,CENOZOIC,32.989273,4,0
t_1032,20.216665,40.475,0.110199414,654.8127,CENOZOIC,34.11911,4,0
t_1033,20.25,40.475,0.097686134,612.55853,CENOZOIC,31.419638,4,0
t_1034,20.2375,40.512417,0.10721606,741.86566,CENOZOIC,31.231495,4,0
t_1035,20.227686,40.504845,0.1499256,717.5282,CENOZOIC,32.26877,4,0
t_1036,20.3,40.491665,0.12565264,660.5806,CENOZOIC,26.836174,4,0
t_1037,20.3,40.558334,0.22774538,776.7582,CENOZOIC,24.702288,4,0
t_1038,20.233334,40.558334,0.22322965,847.6363,CRETACEOUS,30.095264,4,0
t_1039,20.254168,40.629166,0.2424504,900,CENOZOIC,26.13916,4,0
t_1040,20.228405,40.817097,0.0896288,529.4062,CENOZOIC,23.25803,4,0
t_1041,20.226244,40.91962,0.08289323,608.7366,CENOZOIC,21.033907,4,0
t_1042,20.219193,41.043373,0.2990729,900.00006,CRETACEOUS,18.712662,4,0
t_1043,20.229294,41.165203,0.07724065,679.6301,CENOZOIC,15.030681,4,0
t_1044,20.295834,41.154167,0.19078207,870.49646,CRETACEOUS,9.842824,2,0
t_1045,20.316668,41.141666,0.2690338,896.6433,CRETACEOUS,8.428872,2,0
t_1046,20.304167,41.1625,0.14979209,791.5186,CRETACEOUS,8.966303,2,0
t_1047,20.3125,41.1625,0.13844953,831.7322,CRETACEOUS,8.284252,2,0
t_1048,20.3125,41.170834,0.1514735,776.844,CENOZOIC,8.089864,2,0
t_1049,20.304167,41.170834,0.1556847,829.00165,CRETACEOUS,8.771828,2,0
t_1050,20.328548,41.170834,0.073107824,641.1854,CENOZOIC,6.776509,2,0
t_1051,20.321558,41.181747,0.060266867,553.748,CENOZOIC,7.09418,2,0
t_1052,20.311758,41.183167,0.092616595,611.43567,CENOZOIC,7.8629484,2,0
t_1053,20.295834,41.1875,0.10228924,721.3354,CRETACEOUS,9.064756,2,0
t_1054,20.307589,41.206177,0.06303307,634.0499,CENOZOIC,7.667323,2,0
t_1055,20.204166,41.2125,0.06929861,507.13678,CRETACEOUS,15.977301,2,0
t_1056,20.274506,41.270584,0.16332789,732.08057,CRETACEOUS,8.868123,2,0
t_1057,20.204165,41.42036,0.14103651,663.38635,CRETACEOUS,11.101604,2,0
t_1058,20.3,41.425003,0.14195217,715.3236,CRETACEOUS,3.1812348,2,0
t_1059,20.298443,41.51438,0.103130534,676.288,CRETACEOUS,1.2220578,2,0
t_1060,20.21396,41.487293,0.1927846,796.3008,CRETACEOUS,8.733861,2,0
t_1061,20.25,41.475,0.22012015,758.51434,CRETACEOUS,6.087117,2,0
t_1062,20.248371,41.51347,0.13803339,729.298,PLEISTOCENE,5.3194466,2,0
t_1063,20.221256,41.499123,0.13481286,740.28827,CRETACEOUS,7.862588,2,0
t_1064,20.278843,41.59461,0.13979338,728.63025,CRETACEOUS,0.9431701,2,0
t_1065,20.230242,41.70198,0.14053327,670.8433,JURASSIC-TRIASSIC,2.3790371,2,0
t_1066,20.324442,41.697086,0.078221634,572.3899,JURASSIC-TRIASSIC,-5.1527014,2,0
t_1067,20.307892,41.74192,0.08342874,591.32446,JURASSIC-TRIASSIC,-4.855106,2,0
t_1068,20.245226,41.757942,0.15646583,812.607,JURASSIC-TRIASSIC,-0.14684641,2,0
t_1069,20.257217,41.871483,0.22996281,813.29785,JURASSIC-TRIASSIC,-3.7750862,2,0
t_1070,20.265865,41.968224,0.19191182,805.5389,CRETACEOUS,-6.737026,2,0
t_1071,20.292532,42.086597,0.09026201,632.67706,JURASSIC-TRIASSIC,-11.656174,2,0
t_1072,20.240135,42.283546,0.1223566,641.5333,CRETACEOUS,-32.60338,2,0
t_1073,20.2125,42.379166,0.055713844,693.93787,CRETACEOUS,-59.84432,2,0
t_1074,20.370832,39.7875,0.22278284,900,JURASSIC-TRIASSIC,45.93676,4,0
t_1075,20.345755,39.891697,0.03564306,432.37097,CENOZOIC,44.139763,4,0
t_1076,20.364988,40.02357,0.18198904,788.69244,CENOZOIC,37.75831,4,0
t_1077,20.359737,40.115707,0.17532586,768.97485,CENOZOIC,34.80377,4,0
t_1078,20.35,40.208336,0.34401232,888.28235,CENOZOIC,32.189663,4,0
t_1079,20.38334,40.20864,0.14985168,710.0597,CENOZOIC,29.505228,4,0
t_1080,20.370832,40.229168,0.048118513,518.1932,CENOZOIC,29.756107,4,0
t_1081,20.355087,40.23313,0.08575552,621.29443,CENOZOIC,30.87289,4,0
t_1082,20.420834,40.2058,0.09585788,608.38043,CENOZOIC,26.603004,4,0
t_1083,20.433334,40.29167,0.15711841,780.7642,CENOZOIC,22.52703,4,0
t_1084,20.366667,40.29167,0.15997632,774.01904,CENOZOIC,27.90893,4,0
t_1085,20.429167,40.370834,0.040045418,630.3137,CENOZOIC,20.221882,4,0
t_1086,20.4,40.524998,0.19166385,806.4385,CENOZOIC,17.673485,4,0
t_1087,20.395056,40.704166,0.044352278,651.85864,CENOZOIC,12.444508,4,0
t_1088,20.407467,40.795834,0.10456894,714.62427,CENOZOIC,9.017888,4,0
t_1089,20.457403,40.95393,0.09108972,564.8479,CRETACEOUS,1.24807,4,0
t_1090,20.366667,41.025,0.18119447,772.9314,CENOZOIC,7.0476665,4,0
t_1091,20.433334,41.025,0.14936842,732.5079,CRETACEOUS,1.5783397,4,0
t_1092,20.447971,41.090893,0.08099049,646.2152,CRETACEOUS,-1.1481941,2,0
t_1093,20.379168,41.120834,0.32873148,900,CRETACEOUS,3.795186,4,0
t_1094,20.375854,41.14629,0.107521415,688.18646,CRETACEOUS,3.4749358,2,0
t_1095,20.395834,41.320835,0.05608483,618.1012,JURASSIC-TRIASSIC,-2.2135553,2,0
t_1096,20.366667,41.425003,0.18172008,798.02545,CENOZOIC,-2.2538984,2,0
t_1097,20.454954,41.42963,0.15138344,750.1124,CRETACEOUS,-9.560098,2,0
t_1098,20.421137,41.508972,0.066112354,530.6012,CRETACEOUS,-8.641997,2,0
t_1099,20.368734,41.501907,0.13335603,718.7578,JURASSIC-TRIASSIC,-4.2105994,2,0
t_1100,20.354717,41.573982,0.24306156,846.9088,JURASSIC-TRIASSIC,-4.7461596,2,0
t_1101,20.424421,41.53882,0.06327059,527.4037,CRETACEOUS,-9.601372,2,0
t_1102,20.448515,41.539116,0.029329583,385.38055,CRETACEOUS,-11.569699,2,0
t_1103,20.457424,41.57818,0.03171897,444.60208,CRETACEOUS,-13.198876,2,0
t_1104,20.42812,41.566196,0.10252284,610.12616,CRETACEOUS,-10.536978,2,0
t_1105,20.443092,41.632004,0.057648882,521.8357,CRETACEOUS,-13.279299,2,0
t_1106,20.368076,41.633038,0.12181853,710.3947,PALEOZOIC,-7.2060394,2,0
t_1107,20.346273,41.67453,0.06932491,563.8984,PALEOZOIC,-6.3999534,2,0
t_1108,20.382824,41.675312,0.051107947,517.943,CRETACEOUS,-9.386804,2,0
t_1109,20.38791,41.716064,0.09588432,600.78894,CRETACEOUS,-10.746504,2,0
t_1110,20.354927,41.70267,0.03215961,407.29028,CRETACEOUS,-7.757605,2,0
t_1111,20.410454,41.67042,0.037640672,455.40912,CRETACEOUS,-11.517462,2,0
t_1112,20.420834,41.667564,0.108508654,593.7713,CRETACEOUS,-12.294331,2,0
t_1113,20.420834,41.679165,0.041930404,512.3619,CRETACEOUS,-12.563288,2,0
t_1114,20.429167,41.679165,0.03690872,537.532,CRETACEOUS,-13.240213,2,0
t_1115,20.429167,41.6875,0.11628727,641.6642,CRETACEOUS,-13.433376,2,0
t_1116,20.420834,41.6875,0.08748285,592.2386,CRETACEOUS,-12.756538,2,0
t_1117,20.411764,41.687496,0.060436334,538.02637,CRETACEOUS,-12.019966,2,0
t_1118,20.44395,41.681213,0.11706391,681.60956,CRETACEOUS,-14.488575,2,0
t_1119,20.444544,41.705276,0.20420681,836.9209,CRETACEOUS,-15.093943,2,0
t_1120,20.411701,41.705692,0.11769895,671.14514,CRETACEOUS,-12.436943,2,0
t_1121,20.437025,41.755836,0.17962813,784.8928,CRETACEOUS,-15.654624,2,0
t_1122,20.363483,41.7488,0.0652264,549.4644,CRETACEOUS,-9.525064,2,0
t_1123,20.353626,41.83331,0.1784434,750.43475,PALEOZOIC,-10.691913,2,0
t_1124,20.447208,41.82743,0.23106012,857.7811,PALEOZOIC,-18.13836,2,0
t_1125,20.427134,41.897385,0.22112368,830.5004,PALEOZOIC,-18.132671,2,0
t_1126,20.380816,41.909058,0.2331698,851.8119,JURASSIC-TRIASSIC,-14.654821,2,0
t_1127,20.382544,41.945946,0.2797117,820.6939,HOLOCENE,-15.651668,2,0
t_1128,20.439514,41.97876,0.3714567,854.4717,HOLOCENE,-21.01963,2,0
t_1129,20.413681,42.00026,0.12146127,703.0642,HOLOCENE,-19.429695,2,0
t_1130,20.459631,41.997112,0.3618141,899.35785,HOLOCENE,-23.070719,2,0
t_1131,20.44112,42.046516,0.15654063,682.3351,HOLOCENE,-22.718575,2,0
t_1132,20.4125,42.029167,0.029834922,445.1919,PLEISTOCENE,-20.004778,2,0
t_1133,20.425472,42.037216,0.07248808,519.4844,HOLOCENE,-21.239182,2,0
t_1134,20.422703,42.053455,0.016969467,371.7046,HOLOCENE,-21.391909,2,0
t_1135,20.408333,42.05,0.035137862,455.34317,PLEISTOCENE,-20.151443,2,0
t_1136,20.381098,42.02058,0.12710854,667.47095,CRETACEOUS,-17.268806,2,0
t_1137,20.372133,42.080994,0.08078382,539.9103,JURASSIC-TRIASSIC,-17.948942,2,0
t_1138,20.406212,42.07083,0.09258309,575.01935,JURASSIC-TRIASSIC,-20.463528,2,0
t_1139,20.426086,42.070282,0.024860585,397.84433,PLEISTOCENE,-22.055153,2,0
t_1140,20.42392,42.080933,0.03203038,419.05865,PALEOZOIC,-22.138224,2,0
t_1141,20.411768,42.07982,0.049182393,444.1961,PLEISTOCENE,-21.120478,2,0
t_1142,20.45073,42.06702,0.074461415,542.54175,HOLOCENE,-23.96926,2,0
t_1143,20.4375,42.104168,0.11065468,670.9534,CRETACEOUS,-24.612688,2,0
t_1144,20.418053,42.098812,0.0701435,543.8812,CRETACEOUS,-22.068094,2,0
t_1145,20.433334,42.158333,0.15892226,722.64514,CRETACEOUS,-26.701767,2,0
t_1146,20.366924,42.156616,0.13902478,697.7079,JURASSIC-TRIASSIC,-19.28688,2,0
t_1147,20.377674,42.230476,0.047270775,467.71686,JURASSIC-TRIASSIC,-32.779182,2,0
t_1148,20.411985,42.19826,0.09025586,664.51984,CRETACEOUS,-34.52634,2,0
t_1149,20.407957,42.2625,0.13864358,635.16394,CRETACEOUS,-49.80606,2,0
t_1150,20.384968,42.27385,0.08440118,613.9929,CRETACEOUS,-45.264877,2,0
t_1151,20.589754,40.15062,0.1006697,659.71674,CENOZOIC,15.058932,4,0
t_1152,20.533333,40.258335,0.15018636,738.12195,CENOZOIC,15.667806,4,0
t_1153,20.533333,40.391663,0.14330015,721.1461,CENOZOIC,11.109807,4,0
t_1154,20.587494,40.52518,0.113160275,695.7842,CRETACEOUS,2.481236,4,0
t_1155,20.589188,40.632824,0.061516926,545.8247,CENOZOIC,-1.0636947,4,0
t_1156,20.572023,40.736305,0.07011052,585.76154,CENOZOIC,-2.9534647,4,0
t_1157,20.5,40.891663,0.14213407,720.8089,CENOZOIC,-0.8132704,2,0
t_1158,20.568497,40.900368,0.16295035,796.03754,CENOZOIC,-6.6462617,2,0
t_1159,20.570833,40.979168,0.12670349,820.91034,CENOZOIC,-8.650738,2,0
t_1160,20.504633,40.95912,0.14992642,707.26447,CENOZOIC,-2.751268,2,0
t_1161,20.478622,41.039062,0.06809002,565.3207,CENOZOIC,-2.462662,2,0
t_1162,20.558994,41.038956,0.086931005,605.7622,CENOZOIC,-9.054409,2,0
t_1163,20.549084,41.070286,0.09965113,594.2622,CRETACEOUS,-8.962646,2,0
t_1164,20.580591,41.07429,0.12366778,699.0379,PLEISTOCENE,-11.638728,2,0
t_1165,20.577623,41.101246,0.2403416,872.7313,JURASSIC-TRIASSIC,-12.015045,2,0
t_1166,20.550001,41.108334,0.13499615,714.04456,CRETACEOUS,-9.913936,2,0
t_1167,20.483273,41.0661,0.06944664,566.75336,CENOZOIC,-3.468949,2,0
t_1168,20.514896,41.17922,0.19108476,796.14233,CRETACEOUS,-8.671789,2,0
t_1169,20.49666,41.334038,0.1361724,722.24225,CRETACEOUS,-10.753768,2,0
t_1170,20.520426,41.431,0.08702291,602.02124,CRETACEOUS,-14.93092,2,0
t_1171,20.492033,41.58018,0.095540956,604.17883,CRETACEOUS,-16.06089,2,0
t_1172,20.544168,41.584167,0.33916077,884.8546,CRETACEOUS,-20.394947,2,0
t_1173,20.5375,41.604168,0.42254204,900,CRETACEOUS,-20.31315,2,0
t_1174,20.489588,41.612217,0.1863229,826.97217,CRETACEOUS,-16.60194,2,0
t_1175,20.494305,41.736115,0.18707028,809.75,JURASSIC-TRIASSIC,-19.846607,2,0
t_1176,20.50264,41.820694,0.18801165,840.01733,PALEOZOIC,-22.475298,2,0
t_1177,20.505316,41.96883,0.18279865,792.29407,PALEOZOIC,-26.110777,2,0
t_1178,20.584915,41.984177,0.057267554,539.37494,PALEOZOIC,-32.901573,2,0
t_1179,20.570948,42.028515,0.25514844,806.49243,PALEOZOIC,-32.978287,2,0
t_1180,20.495537,42.030754,0.3099956,858.7742,PALEOZOIC,-26.749725,2,0
t_1181,20.511686,42.077667,0.3102164,847.9909,HOLOCENE,-29.189358,2,0
t_1182,20.470833,42.229168,0.050852384,700.9159,CRETACEOUS,-46.80822,2,0
t_1183,20.604168,40.152584,0.16938235,722.83264,CENOZOIC,13.829675,4,0
t_1184,20.677479,40.30754,0.073348224,560.23224,CRETACEOUS,2.3199172,4,0
t_1185,20.636154,40.353092,0.033223167,462.92035,CENOZOIC,4.0575495,2,0
t_1186,20.685179,40.34445,0.033358715,428.9824,HOLOCENE,0.4049325,2,0
t_1187,20.69341,40.410004,0.053059913,481.98566,CENOZOIC,-2.4651423,2,0
t_1188,20.637499,40.433605,0.019636089,406.73465,CENOZOIC,1.3227804,2,0
t_1189,20.6125,40.470833,0.1513978,794.2049,CRETACEOUS,2.1739092,2,0
t_1190,20.711542,40.50649,0.16271304,787.9367,CRETACEOUS,-6.9829197,2,0
t_1191,20.702883,40.551453,0.07940383,573.18976,PLEISTOCENE,-7.6980667,2,0
t_1192,20.614046,40.529167,0.03077264,466.3797,CRETACEOUS,0.203511,2,0
t_1193,20.650013,40.62703,0.07722357,549.56055,CRETACEOUS,-5.801719,2,0
t_1194,20.692732,40.609684,0.08117266,561.7628,CRETACEOUS,-8.711728,2,0
t_1195,20.708172,40.613117,0.026839517,384.90973,PLEISTOCENE,-10.069865,2,0
t_1196,20.712889,40.635944,0.06047721,520.43945,CENOZOIC,-11.170923,2,0
t_1197,20.695833,40.629166,0.106734574,656.7915,CENOZOIC,-9.577016,2,0
t_1198,20.683332,40.675,0.111878246,647.2672,CENOZOIC,-10.011045,2,0
t_1199,20.725903,40.683254,0.033434022,422.6474,CENOZOIC,-13.713905,2,0
t_1200,20.713049,40.704205,0.040644407,433.49286,CENOZOIC,-13.334564,2,0
t_1201,20.691319,40.70939,0.053573117,508.95642,CENOZOIC,-11.74134,2,0
t_1202,20.633333,40.691666,0.122686855,679.96045,CENOZOIC,-6.4948797,2,0
t_1203,20.6625,40.729168,0.03354808,407.62793,CENOZOIC,-10.036431,2,0
t_1204,20.683332,40.74167,0.059436712,505.83035,CENOZOIC,-12.113997,2,0
t_1205,20.721647,40.742283,0.023848379,364.25162,CENOZOIC,-15.228992,2,0
t_1206,20.715406,40.786312,0.044758283,460.43857,CENOZOIC,-15.937906,2,0
t_1207,20.683332,40.775,0.11150481,650.71783,CENOZOIC,-13.021465,2,0
t_1208,20.694563,40.803253,0.060429994,559.85284,CENOZOIC,-14.692522,2,0
t_1209,20.71854,40.808388,0.04949069,487.9785,CENOZOIC,-16.795341,2,0
t_1210,20.71603,40.850864,0.05095096,491.5183,CENOZOIC,-17.650307,2,0
t_1211,20.680798,40.85417,0.07638155,584.1964,CENOZOIC,-14.825629,2,0
t_1212,20.658134,40.841778,0.072534874,595.46106,CENOZOIC,-12.676623,2,0
t_1213,20.616667,40.875,0.10474478,623.28876,CENOZOIC,-10.025484,2,0
t_1214,20.641666,40.86667,0.10589619,597.1193,CENOZOIC,-11.891373,2,0
t_1215,20.658333,40.86667,0.15011778,780.2059,CENOZOIC,-13.262726,2,0
t_1216,20.654167,40.879166,0.21437305,859.0831,CENOZOIC,-13.206097,2,0
t_1217,20.6625,40.879166,0.15977149,799.1107,CENOZOIC,-13.891645,2,0
t_1218,20.6625,40.8875,0.085680336,614.5797,PLEISTOCENE,-14.082401,2,0
t_1219,20.654167,40.8875,0.11082843,774.2105,CENOZOIC,-13.396938,2,0
t_1220,20.6375,40.879166,0.008894984,565.78827,CENOZOIC,-11.835001,2,0
t_1221,20.645834,40.879166,0.14284416,757.84326,CENOZOIC,-12.52055,2,0
t_1222,20.645834,40.8875,0.1739382,775.25104,CENOZOIC,-12.711477,2,0
t_1223,20.6375,40.8875,0.121512085,618.16095,CENOZOIC,-12.026016,2,0
t_1224,20.65697,40.900383,0.07447365,571.0381,HOLOCENE,-13.922321,2,0
t_1225,20.616667,40.908333,0.1306135,713.239,CENOZOIC,-10.790226,2,0
t_1226,20.674885,40.87084,0.1631271,732.33276,CENOZOIC,-14.720088,2,0
t_1227,20.692755,40.86986,0.08329702,557.1243,CENOZOIC,-16.168362,2,0
t_1228,20.687624,40.886196,0.014489196,329.51645,PLEISTOCENE,-16.119442,2,0
t_1229,20.676525,40.885834,0.032922026,424.55682,PLEISTOCENE,-15.197998,2,0
t_1230,20.713243,40.885696,0.07148344,529.9508,PLEISTOCENE,-18.215874,2,0
t_1231,20.719048,40.903866,0.07020467,586.92725,PLEISTOCENE,-19.107948,2,0
t_1232,20.675812,40.89708,0.012870964,350.32867,PLEISTOCENE,-15.396488,2,0
t_1233,20.693872,40.955475,0,600,HOLOCENE,-18.216309,2,0
t_1234,20.640123,40.947834,0.12177467,715.3751,CRETACEOUS,-13.624178,2,0
t_1235,20.627737,41.051178,0.07724019,602.014,HOLOCENE,-14.975764,2,0
t_1236,20.604538,41.979168,0.09229239,582.6681,PALEOZOIC,-34.37366,2,0
t_1237,20.741665,40.316666,0.093395434,716.8657,CENOZOIC,-3.1560166,2,0
t_1238,20.764036,40.40473,0.19302335,808.7357,CENOZOIC,-8.01512,2,0
t_1239,20.76675,40.57359,0.086612925,558.82135,CENOZOIC,-13.569287,2,0
t_1240,20.745647,40.604168,0.011845723,316.44632,PLEISTOCENE,-12.821934,2,0
t_1241,20.754168,40.595833,0.016060239,345.68994,PLEISTOCENE,-13.249538,2,0
t_1242,20.7625,40.595833,0.019522557,368.90234,PLEISTOCENE,-13.92448,2,0
t_1243,20.7625,40.604168,0.017452197,357.64093,PLEISTOCENE,-14.186598,2,0
t_1244,20.754168,40.604168,0.014277494,335.32544,PLEISTOCENE,-13.511739,2,0
t_1245,20.754168,40.6125,0.01289353,325.4482,PLEISTOCENE,-13.77382,2,0
t_1246,20.7625,40.6125,0.016833471,346.02454,PLEISTOCENE,-14.448594,2,0
t_1247,20.7625,40.620834,0.013802755,329.19064,PLEISTOCENE,-14.710711,2,0
t_1248,20.754168,40.620834,0.010792999,307.93866,PLEISTOCENE,-14.03602,2,0
t_1249,20.742575,40.620617,0.006145068,271.23602,PLEISTOCENE,-13.090833,2,0
t_1250,20.770834,40.595833,0.022562351,382.32172,PLEISTOCENE,-14.599424,2,0
t_1251,20.779167,40.595833,0.02433938,376.58295,PLEISTOCENE,-15.274367,2,0
t_1252,20.779167,40.604168,0.023770869,395.2601,PLEISTOCENE,-15.536316,2,0
t_1253,20.770834,40.604168,0.0206507,379.27722,PLEISTOCENE,-14.861457,2,0
t_1254,20.790531,40.603176,0.05807391,529.9881,PLEISTOCENE,-16.425465,2,0
t_1255,20.78783,40.61549,0.06586156,515.248,CENOZOIC,-16.593597,2,0
t_1256,20.770834,40.6125,0.020856211,376.4155,PLEISTOCENE,-15.12337,2,0
t_1257,20.779167,40.6125,0.030602986,429.47635,PLEISTOCENE,-15.798145,2,0
t_1258,20.779167,40.620834,0.041389152,441.37988,PLEISTOCENE,-16.060093,2,0
t_1259,20.770834,40.620834,0.018060965,361.33347,PLEISTOCENE,-15.385403,2,0
t_1260,20.78239,40.632164,0.033965155,417.7423,PLEISTOCENE,-16.67709,2,0
t_1261,20.754517,40.64526,0.011531035,277.6997,PLEISTOCENE,-14.832633,2,0
t_1262,20.807253,40.631554,0.14050709,726.94366,CENOZOIC,-18.67054,2,0
t_1263,20.823408,40.669533,0.07339485,558.5658,PLEISTOCENE,-21.169865,2,0
t_1264,20.842522,40.680813,0.15776163,744.16956,CENOZOIC,-23.069988,2,0
t_1265,20.840628,40.715054,0.006874819,246.18155,PLEISTOCENE,-23.990261,2,0
t_1266,20.81636,40.698795,0.001567818,212.04538,PLEISTOCENE,-21.517979,2,0
t_1267,20.755972,40.683273,0.008577616,271.4784,PLEISTOCENE,-16.146133,2,0
t_1268,20.773558,40.747166,0.002489874,228.51953,PLEISTOCENE,-19.572794,2,0
t_1269,20.842518,40.73638,0.066932075,455.5025,PLEISTOCENE,-24.811754,2,0
t_1270,20.804167,40.818665,0.3266319,890.938,JURASSIC-TRIASSIC,-24.110575,2,0
t_1271,20.741127,40.809933,0.024494521,379.66605,PLEISTOCENE,-18.689278,2,0
t_1272,20.785297,40.803726,0.07040338,505.30713,PLEISTOCENE,-22.134268,2,0
t_1273,20.780306,40.844265,0.10021916,574.5985,CENOZOIC,-22.791756,2,0
t_1274,20.754055,40.848648,0.04911553,458.87463,CENOZOIC,-20.729992,2,0
t_1275,20.782116,40.86676,0.15069453,711.4217,JURASSIC-TRIASSIC,-23.45228,2,0
t_1276,20.928215,40.506973,0.039461847,450.07733,CENOZOIC,-24.572012,2,0
t_1277,20.9375,40.485916,0.090858705,574.6548,CENOZOIC,-24.659801,2,0
t_1278,20.965897,40.543343,0.043118834,437.17026,PLEISTOCENE,-28.764538,2,0
t_1279,20.921942,40.55632,0.055847175,488.5562,CENOZOIC,-25.605288,2,0
t_1280,20.917673,40.623848,0.045422196,474.83878,CENOZOIC,-27.370117,2,0
t_1281,20.949999,40.608334,0.014931827,332.8119,PLEISTOCENE,-29.504246,2,0
t_1282,20.978968,40.59618,0.02411964,373.0541,PLEISTOCENE,-31.47241,2,0
t_1283,20.995832,40.595833,0.023673123,352.10144,CENOZOIC,-32.828297,2,0
