rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
8.0,90.0,30.0,0.0,59.39,0.03,41.36,28.6,80.05,760.0,1.0,MEAN,5.0,25.8197067878,0.240545404134,0.243334434329,0.380108191304,0.434202941819,0.419499713218,0.404361250688,0.375962549893,0.300879481287,0.230570215298,0.180205345818,0.132018120402,0.100601171775,0.0639088235141,0.049267882465,0.0358848912622,0.0192490098135,0.0100523555753
8.0,90.0,30.0,0.0,59.39,0.03,119.95,119.95,-119.95,760.0,1.0,MEAN,5.0,8.08880654453,0.0615455269348,0.0622255156141,0.0840406807988,0.0853619336046,0.0814158683016,0.0812892484729,0.0948727616411,0.0837242355495,0.0678413407875,0.0510129493499,0.0406679577268,0.0314204399571,0.0222244853758,0.0177108216183,0.0134050728218,0.00783289066438,0.00430827340365
8.0,90.0,30.0,0.0,59.39,0.03,41.36,28.6,80.05,1200.0,0.5,MEAN,5.0,18.6690873814,0.212672211098,0.215596165201,0.386845484531,0.4051113998,0.347582627168,0.304802706893,0.256155822149,0.19444552113,0.1439562991,0.10687723388,0.0764907700814,0.0579532543753,0.0364603904156,0.028437620083,0.0215324509126,0.0117808129098,0.00648449728839
8.0,90.0,30.0,0.0,59.39,0.03,112.35,108.6,160.05,1200.0,0.5,MEAN,5.0,6.25627419271,0.0596935502395,0.0604851641111,0.0928409884055,0.0873106938623,0.0754857121505,0.0691701326407,0.071711709605,0.0586032816011,0.0454287687014,0.0320358598958,0.0248247333758,0.0191200114293,0.0134169962006,0.0108443088431,0.00855178750415,0.00506965597394,0.00292882944613
8.0,-90.0,30.0,10.0,49.36,10.03,10.19,0.0,0.06,300.0,4.0,MEAN,5.0,105.501945887,0.489622318022,0.492640193104,0.588594144096,0.809436666972,0.929539781939,1.02373561107,1.20346035636,1.23579469129,1.05934066039,0.902828398302,0.754039345097,0.631849302502,0.467806614334,0.35178519154,0.260853340151,0.123273582299,0.0590311129402
8.0,-90.0,30.0,10.0,49.36,10.03,28.89,0.0,40.06,300.0,4.0,MEAN,5.0,65.7390372672,0.378528251757,0.380503953022,0.453962802183,0.612686834893,0.678121762658,0.781109777752,0.949869983022,0.938708790204,0.878594954557,0.715593436876,0.557883771393,0.426636376894,0.259882402806,0.180237017226,0.12080544638,0.0609083014746,0.0287753923271
8.0,-90.0,30.0,10.0,49.36,10.03,66.89,57.25,100.06,570.0,2.5,MEAN,5.0,16.0568631458,0.121740326449,0.122749014807,0.161641346079,0.192290911499,0.197608443557,0.207962949403,0.240614952541,0.190759177396,0.155928222685,0.115884587093,0.0926485618746,0.0717773772103,0.0514623711522,0.0391962299888,0.0289469091536,0.0158233474164,0.00835737884368
8.0,-90.0,30.0,10.0,49.36,10.03,66.89,57.25,100.06,760.0,1.0,MEAN,5.0,13.5350365379,0.11370651183,0.114780631328,0.159918075665,0.182531322723,0.1822050016,0.185086252981,0.199371773854,0.151785919598,0.122519059956,0.0904879710807,0.0719374498226,0.0559355855565,0.0403219683145,0.0312009590961,0.0233425316478,0.0130719136996,0.00708117671355
8.0,-90.0,30.0,10.0,49.36,10.03,103.03,97.25,140.06,760.0,1.0,MEAN,5.0,8.84968836629,0.0689037761537,0.0695498252107,0.0918478928005,0.0991543284567,0.098158075354,0.102349159693,0.120892587014,0.0970638702758,0.0820116894994,0.0600451869824,0.0488813185124,0.0376302780698,0.0272887221379,0.0209758411063,0.0156141319002,0.00905521086211,0.00501463066575
8.0,-90.0,30.0,10.0,49.36,10.03,22.38,19.94,-19.94,760.0,1.0,MEAN,5.0,32.8920004054,0.254290124762,0.256699838174,0.381777466207,0.469361490083,0.493703006865,0.490901277859,0.461559018081,0.34942722132,0.264082487989,0.208370980306,0.165510130823,0.134562226769,0.101682036998,0.0817756714224,0.0637031361667,0.0327967699991,0.0170884542796
8.0,-90.0,30.0,10.0,49.36,10.03,100.38,99.94,-99.94,760.0,1.0,MEAN,5.0,9.05172370501,0.0705082161609,0.071166519647,0.0941760674346,0.102120860094,0.101109654084,0.105184912507,0.123482889591,0.0988325279801,0.0829238307594,0.0610123410318,0.0496249718029,0.0382782327531,0.0278418267046,0.0214472819341,0.0159989710523,0.00925875261931,0.00512034980738
8.0,-90.0,30.0,10.0,49.36,10.03,50.96,37.25,80.06,1200.0,0.5,MEAN,5.0,12.7503844618,0.130706966025,0.132234638501,0.214751847547,0.228766964216,0.206350539148,0.192317757184,0.179147514556,0.129219881999,0.100063020116,0.071724756886,0.0550429456698,0.0425534150249,0.0298246100426,0.0232549423848,0.0179943982907,0.0100569485521,0.00566881271334
8.0,0.0,30.0,10.0,54.74,10.04,10.24,0.0,0.07,150.0,5.0,MEAN,5.0,125.398564823,0.456799361094,0.459052554934,0.456799361094,0.571256161499,0.649602233965,0.722719520726,0.965796566145,1.27878110043,1.25010634217,1.2477029354,1.27492816763,1.24188992463,0.944767903638,0.68797475572,0.495051913177,0.227525564604,0.100815833033
8.0,0.0,30.0,10.0,54.74,10.04,10.24,0.0,0.07,150.0,5.0,MEAN,5.0,125.398564823,0.456799361094,0.459052554934,0.456799361094,0.571256161499,0.649602233965,0.722719520726,0.965796566145,1.27878110043,1.25010634217,1.2477029354,1.27492816763,1.24188992463,0.944767903638,0.68797475572,0.495051913177,0.227525564604,0.100815833033
8.0,0.0,30.0,10.0,54.74,10.04,22.39,19.93,-19.93,150.0,5.0,MEAN,5.0,86.7735620914,0.33022619715,0.331522070274,0.33022619715,0.431715236342,0.512626395128,0.591310016671,0.820830919153,0.994788950212,0.922835526935,0.8496478637,0.791525639274,0.710544677346,0.526785969749,0.392704452999,0.2851342271,0.137227674815,0.0597130194092
8.0,0.0,30.0,10.0,54.74,10.04,41.19,39.93,-39.93,150.0,5.0,MEAN,5.0,58.2003598633,0.241637870502,0.242561751533,0.241637870502,0.319552115637,0.377394690679,0.441328732445,0.640046333988,0.736954944401,0.67306040613,0.578661519511,0.511740790979,0.431335600119,0.309381773972,0.227747940965,0.162947604248,0.0820764947045,0.0363251744039
8.0,0.0,30.0,10.0,54.74,10.04,100.37,99.93,-99.93,150.0,5.0,MEAN,5.0,30.704870313,0.133226009305,0.1337303048,0.133226009305,0.16817291512,0.194623425954,0.234413877527,0.377142647254,0.426512418134,0.399165706535,0.319880384116,0.27080716764,0.210123262003,0.144304319326,0.103040762956,0.0716441224636,0.0387566006021,0.0178996316321
8.0,0.0,30.0,10.0,54.74,10.04,64.52,52.6,100.07,300.0,4.0,MEAN,5.0,31.3600441209,0.185987043941,0.187319174118,0.215568206742,0.278373756065,0.30236058415,0.328605927185,0.424037885833,0.404299908994,0.338843313514,0.263599309895,0.206499511835,0.157012621438,0.107148834317,0.0792107387082,0.0567905858457,0.0304868499686,0.014875527824
8.0,0.0,30.0,10.0,54.74,10.04,22.39,19.93,-19.93,300.0,4.0,MEAN,5.0,70.5857546827,0.356097793083,0.358648689442,0.421528707526,0.568650655289,0.647108384116,0.693143341588,0.821449974127,0.823525578452,0.664838812307,0.558231783775,0.445817334453,0.359698603238,0.260139828769,0.200273959111,0.149841546995,0.0741687485534,0.034870209997
8.0,0.0,30.0,10.0,54.74,10.04,10.24,0.0,0.07,570.0,2.5,MEAN,5.0,84.0478712102,0.579270192922,0.585844731613,0.874996151063,1.11190515001,1.19664129167,1.1785523878,1.17232915814,0.95578748351,0.668038290227,0.548480843767,0.410739033692,0.321503814331,0.232718803739,0.179926701407,0.137110829801,0.0658043970885,0.0340429209255
8.0,0.0,30.0,10.0,54.74,10.04,80.52,79.93,-79.93,570.0,2.5,MEAN,5.0,15.7837743732,0.123396635658,0.124655225349,0.165150063183,0.190691437248,0.192004789355,0.193510790548,0.224014304315,0.182376229776,0.140421292698,0.104876145402,0.0807454216637,0.0607444544799,0.0429820835828,0.0328513705999,0.0243693582299,0.0135222257215,0.00720897747423
8.0,0.0,30.0,10.0,54.74,10.04,10.24,0.0,0.07,760.0,1.0,MEAN,5.0,70.8476812999,0.577918276618,0.585150283512,0.945484138346,1.17188425269,1.23010709684,1.16125912508,0.982428777339,0.76051455406,0.524904438226,0.428278972404,0.318920381394,0.250545551666,0.182340571474,0.143225069084,0.110564967045,0.0543620137057,0.028844435805
8.0,0.0,30.0,10.0,54.74,10.04,81.54,72.6,120.07,1200.0,0.5,MEAN,5.0,9.66394580804,0.102831227517,0.104229108757,0.165628138929,0.167411499166,0.147007526787,0.132105014181,0.128677376609,0.0953398070096,0.0705773472769,0.0495389404242,0.0369226369441,0.0275846923363,0.0192219554834,0.0150107021067,0.0116542348101,0.0067641041377,0.0039007725988
8.0,0.0,30.0,10.0,54.74,10.04,10.24,0.0,0.07,1200.0,0.5,MEAN,5.0,51.2268206107,0.519680382509,0.527304118332,1.01456817947,1.16008121496,1.05127259245,0.875343303447,0.669361253276,0.491487796255,0.327723603992,0.254006038872,0.184781244802,0.144331542059,0.104026476588,0.0826700976437,0.0663436442808,0.0332707290367,0.0186067514618
8.0,90.0,30.0,10.0,59.32,10.04,18.98,0.0,20.08,300.0,4.0,MEAN,5.0,94.1223279996,0.504886129624,0.508731179111,0.610439374371,0.813105560274,0.903239477178,0.982408137395,1.15548123087,1.21558402988,1.03498280365,0.87153967718,0.67322851937,0.524996171309,0.337985095937,0.244044972772,0.171096962215,0.0837407803831,0.0393386144468
8.0,90.0,30.0,10.0,59.32,10.04,38.96,8.63,60.08,300.0,4.0,MEAN,5.0,55.8083815212,0.331308717356,0.333806478824,0.398070180037,0.520128606987,0.564293096937,0.621975293353,0.758663505788,0.759547605131,0.663585409432,0.543212696757,0.410296372596,0.30595109018,0.187723667649,0.132216430728,0.0900302591083,0.0464380551754,0.0221574546217
8.0,90.0,30.0,10.0,59.32,10.04,18.98,0.0,20.08,570.0,2.5,MEAN,5.0,63.7995705697,0.497133107487,0.502496626157,0.744008045856,0.936123493939,0.986300056754,0.99638180919,1.00455107019,0.815058184936,0.600946720324,0.479713998445,0.347617212936,0.260582727558,0.168589782403,0.125151000166,0.0901737921283,0.0448107794858,0.0227473821412
8.0,90.0,30.0,10.0,59.32,10.04,29.0,0.0,40.08,570.0,2.5,MEAN,5.0,50.1089813336,0.417725941256,0.422103329288,0.621017775449,0.765549840293,0.787733049643,0.805913399938,0.830518649333,0.673669268165,0.521041042122,0.410089735467,0.29159710943,0.211300562297,0.127758441371,0.0915968302377,0.0634615484939,0.0324965878199,0.0165926083019
8.0,90.0,30.0,10.0,59.32,10.04,115.37,108.63,160.08,570.0,2.5,MEAN,5.0,11.0332996828,0.078169863348,0.0789699064864,0.0998149548596,0.108533974289,0.108885777948,0.113539665203,0.142541545417,0.124900286114,0.102380136553,0.076939176477,0.0606431780905,0.0449716965744,0.0315172513388,0.0237700178827,0.0174196224406,0.00995247710886,0.00540617150229
8.0,90.0,30.0,10.0,59.32,10.04,10.28,0.0,0.08,570.0,2.5,MEAN,5.0,83.8450264314,0.578176419245,0.584736911309,0.873207355954,1.10968735941,1.19423960491,1.1762354108,1.16988762482,0.953775232345,0.666586470862,0.547200020603,0.40979604627,0.320778979646,0.232177148553,0.179533539149,0.136813944279,0.0656734481132,0.0339672841323
8.0,90.0,30.0,10.0,59.32,10.04,29.0,0.0,40.08,760.0,1.0,MEAN,5.0,42.2390855169,0.407759285172,0.412506615526,0.652275823322,0.780058287293,0.781206240821,0.767363002003,0.693307314473,0.536034671129,0.409402740679,0.320216827849,0.226412154315,0.1646650398,0.100101719652,0.0729128366537,0.0511748480862,0.0268459302689,0.0140588559959
8.0,90.0,30.0,10.0,59.32,10.04,62.8,48.63,100.08,760.0,1.0,MEAN,5.0,17.2172922167,0.152037823926,0.153790304671,0.22184981881,0.250410984682,0.246407639312,0.239449738539,0.246823260588,0.191869865447,0.145629355565,0.109702220601,0.0827509195113,0.0622612913143,0.0431562745215,0.033240966863,0.0247461436766,0.0137880717231,0.00744655483057
8.0,90.0,30.0,10.0,59.32,10.04,62.8,48.63,100.08,1200.0,0.5,MEAN,5.0,12.4490604271,0.133714030473,0.13554326484,0.222032035635,0.229305547075,0.202205454125,0.180494388995,0.168168881312,0.123997227876,0.0909235805695,0.0650628124025,0.0479455586136,0.0358668225862,0.0246209287256,0.0191868196285,0.0148487238682,0.00843859886366,0.0048035665529
8.0,-90.0,30.0,20.0,49.3,20.05,20.19,0.0,0.08,150.0,5.0,MEAN,5.0,103.354259426,0.367697154703,0.36878075174,0.367697154703,0.453117424494,0.579892257888,0.734961157257,1.13287146269,1.24367556641,1.27122989108,1.1867077455,1.13945847135,0.951983857243,0.722906856881,0.471903929798,0.320736123096,0.155727514236,0.0710983132814
8.0,-90.0,30.0,20.0,49.3,20.05,89.11,77.28,120.08,150.0,5.0,MEAN,5.0,39.0513189292,0.165352866336,0.165812581303,0.165352866336,0.2038344169,0.255710990542,0.336480893245,0.5902448066,0.585814294918,0.589295053562,0.47074868204,0.402674423639,0.288518643014,0.202273472467,0.126945732567,0.0828174634266,0.0450827792891,0.0217278262959
8.0,-90.0,30.0,20.0,49.3,20.05,101.78,99.92,-99.92,150.0,5.0,MEAN,5.0,35.0280966241,0.144425333553,0.144826488761,0.144425333553,0.174628676398,0.219094032754,0.291754452171,0.524513634012,0.528957916279,0.53904507805,0.429756434003,0.366684375186,0.259093129546,0.180357100441,0.112635396822,0.0731520988311,0.0402536856891,0.0195351458672
8.0,-90.0,30.0,20.0,49.3,20.05,37.55,0.0,40.08,300.0,4.0,MEAN,5.0,53.8712914861,0.278461665251,0.280149465978,0.293914903868,0.416657965331,0.505629989797,0.601761049026,0.824969982795,0.715651293836,0.63179205092,0.507257561604,0.404262770145,0.289678710433,0.208923691089,0.139347048013,0.0962597655104,0.0503049743919,0.0251678434841
8.0,-90.0,30.0,20.0,49.3,20.05,58.27,37.28,80.08,570.0,2.5,MEAN,5.0,24.1748035178,0.177424105045,0.179055849757,0.2196070218,0.278092363213,0.308925953717,0.341975078255,0.423650640307,0.303841547917,0.247854385262,0.187030409134,0.143785766407,0.0993623199209,0.0717719107056,0.0485509914012,0.0340147067941,0.0186845827663,0.0102939152734
8.0,-90.0,30.0,20.0,49.3,20.05,37.55,0.0,40.08,760.0,1.0,MEAN,5.0,29.2282324576,0.23388350138,0.236313800894,0.316358870105,0.397546897827,0.43865320525,0.465187035075,0.499136533283,0.342139212494,0.268809459214,0.207018899334,0.157736898542,0.111165115691,0.0816532509224,0.056883446878,0.0409099305424,0.0222380612248,0.0123308698653
8.0,-90.0,30.0,20.0,49.3,20.05,58.27,37.28,80.08,1200.0,0.5,MEAN,5.0,14.7344419267,0.147217006587,0.149058648389,0.220866265246,0.246182441572,0.237707411862,0.232607149025,0.239531110175,0.156242303288,0.121591423311,0.0866153349852,0.0646856374848,0.0446063866148,0.0320824016894,0.0223075122634,0.0164586581994,0.00944693669741,0.00562631863701
8.0,-90.0,30.0,20.0,49.3,20.05,44.68,39.92,-39.92,1200.0,0.5,MEAN,5.0,18.3342813529,0.180868837615,0.183134446503,0.277363774107,0.315458913726,0.307525387908,0.298510662564,0.296291929303,0.192882907535,0.147810532687,0.107007331129,0.0797574309117,0.0555454329062,0.0402268400042,0.028211156562,0.0209861899092,0.0117944249239,0.00694104084752
8.0,-90.0,30.0,20.0,49.3,20.05,63.14,59.92,-59.92,1200.0,0.5,MEAN,5.0,13.7888451014,0.138290454713,0.140019998393,0.206106980629,0.228302102667,0.219780892816,0.215583229198,0.224538003815,0.146552262918,0.11459899871,0.0812344025996,0.0607025863393,0.0417312415836,0.0299512298714,0.0207685451261,0.0152837352407,0.00882916602252,0.00527863919846
8.0,-90.0,30.0,20.0,49.3,20.05,82.31,79.92,-79.92,1200.0,0.5,MEAN,5.0,11.0260930769,0.110975109445,0.112362141133,0.161529373145,0.174813536062,0.166736045043,0.165187758419,0.179183679728,0.117787431493,0.093844975291,0.0655996982807,0.0491814616151,0.0334624646277,0.0238485102142,0.0163816820232,0.0119506334267,0.00705291919603,0.00427280371638
8.0,0.0,30.0,20.0,54.67,20.05,82.3,79.9,-79.9,150.0,5.0,MEAN,5.0,47.4268805082,0.207943475849,0.208939409029,0.207943475849,0.253792845493,0.312246194639,0.390708620314,0.662847639937,0.680436153728,0.647621546416,0.531630661538,0.442519122969,0.314599851809,0.216614632065,0.136342042197,0.0891849121379,0.0482371333527,0.0231533182533
8.0,0.0,30.0,20.0,54.67,20.05,47.58,12.62,60.1,760.0,1.0,MEAN,5.0,28.4862622385,0.240889529649,0.243874964543,0.329617578305,0.400951709612,0.431347423349,0.439530906139,0.471485060567,0.33094191906,0.247361565254,0.190638302266,0.138836159329,0.0941580961264,0.0668459500851,0.0462452669928,0.0330296927139,0.0182900763858,0.0102398678158
8.0,0.0,30.0,20.0,54.67,20.05,101.78,99.9,-99.9,760.0,1.0,MEAN,5.0,14.6301054074,0.118877171563,0.12034718841,0.152581692465,0.171551020317,0.178590710015,0.187304290759,0.229400689295,0.169913989926,0.136203265307,0.102394129692,0.0759688788396,0.0500258905466,0.0348090052342,0.0234488433419,0.0163377969787,0.0096176947268,0.00558920343444
8.0,90.0,30.0,20.0,59.25,20.06,57.56,28.66,80.11,150.0,5.0,MEAN,5.0,60.2190719081,0.253449276365,0.254666234381,0.253449276365,0.310691509562,0.385593752312,0.478913525857,0.784196534045,0.823537007429,0.783159428208,0.666748053666,0.569101395564,0.419669967716,0.294443610854,0.187676096539,0.124207903909,0.0652734467062,0.030782861896
8.0,90.0,30.0,20.0,59.25,20.06,101.43,88.66,140.11,150.0,5.0,MEAN,5.0,40.3704157344,0.170786266039,0.171603459815,0.170786266039,0.203744421263,0.250955409608,0.319739896335,0.562404857703,0.588879293189,0.569765721942,0.464835954719,0.383665731389,0.266015699728,0.180894153235,0.112985308765,0.0733879374772,0.0403721405349,0.0195891015209
8.0,90.0,30.0,20.0,59.25,20.06,63.14,59.89,-59.89,150.0,5.0,MEAN,5.0,56.7090194747,0.241740941241,0.242900591369,0.241740941241,0.296363564161,0.366996925725,0.456525337442,0.753896936206,0.785967514666,0.746921231042,0.629470942404,0.533470077791,0.389624777948,0.272016892621,0.172834327512,0.114046200156,0.0603792140688,0.028600933651
8.0,90.0,30.0,20.0,59.25,20.06,37.66,0.0,40.11,300.0,4.0,MEAN,5.0,62.8045895556,0.330317096177,0.332984277563,0.353491598875,0.488617058618,0.583611279596,0.666422567124,0.897825415943,0.810724104513,0.678564745208,0.555309668376,0.42470402047,0.296641757787,0.208411119334,0.138994131579,0.0960081254663,0.0501848086553,0.0251104660488
8.0,90.0,30.0,20.0,59.25,20.06,47.64,8.66,60.11,300.0,4.0,MEAN,5.0,52.3675853908,0.285195341961,0.287492386728,0.30403517068,0.416690374889,0.492815974107,0.563642402047,0.774079605556,0.689238756432,0.579621426616,0.465924248183,0.355178565021,0.245047828869,0.170853588897,0.113161015859,0.0776285541911,0.0413307818594,0.0208792522794
8.0,90.0,30.0,20.0,59.25,20.06,82.3,79.89,-79.89,300.0,4.0,MEAN,5.0,33.8719378254,0.196492330731,0.19807052317,0.206311870234,0.275022357457,0.317408355558,0.365384793664,0.530322734207,0.462243607418,0.396353864463,0.306670220703,0.232805779274,0.156121428158,0.106969608074,0.0695325772059,0.0468677669593,0.0260711938254,0.0135206914836
8.0,90.0,30.0,20.0,59.25,20.06,82.3,79.89,-79.89,570.0,2.5,MEAN,5.0,21.4024510313,0.165781006326,0.167638783358,0.206011282022,0.249712440488,0.268819752378,0.286720955804,0.361440425342,0.266961558055,0.209332774815,0.157349374822,0.115861886493,0.0766631944906,0.053357356582,0.035657648799,0.0247008815737,0.0139510347671,0.00781828271709
8.0,90.0,30.0,20.0,59.25,20.06,20.28,0.0,0.11,760.0,1.0,MEAN,5.0,58.187999912,0.464960882114,0.470789372845,0.666460051208,0.853536629734,0.958301543303,0.969954511444,0.938858573128,0.655319641666,0.470449530441,0.38116557788,0.27566579632,0.191850568807,0.139038170531,0.0979006560028,0.07137921718,0.0370867679368,0.0202762362307
8.0,-90.0,60.0,0.0,49.44,0.02,99.99,99.99,-99.99,150.0,5.0,MEAN,5.0,24.3212724617,0.103188386403,0.103340613955,0.103188386403,0.133133134363,0.153810473709,0.190374157418,0.305296083289,0.342055754407,0.3350077189,0.261715521759,0.232042137771,0.190743459456,0.134754391175,0.100236418203,0.0711591336063,0.038295647674,0.0174217784412
8.0,-90.0,60.0,0.0,49.44,0.02,104.25,95.3,120.01,300.0,4.0,MEAN,5.0,15.3880300309,0.0848180928858,0.085223699192,0.0944848067204,0.116719237518,0.125064100431,0.143169706623,0.20050360462,0.197267239076,0.181232297587,0.136120516613,0.114994492678,0.0918233978518,0.0648143298561,0.0494773622651,0.0359651223038,0.019974246686,0.00983942756519
8.0,-90.0,60.0,0.0,49.44,0.02,119.99,119.99,-119.99,300.0,4.0,MEAN,5.0,13.1819893534,0.0684357571075,0.0687576966809,0.0745256242192,0.0898739838391,0.096374214368,0.112088134322,0.162662733976,0.165570970139,0.154870391423,0.117712945149,0.10068909487,0.0801464846973,0.0568487422232,0.0433730429946,0.0315318565041,0.0177138121998,0.0087910228945
8.0,-90.0,60.0,0.0,49.44,0.02,86.49,75.3,100.01,570.0,2.5,MEAN,5.0,11.6279886325,0.0877680720023,0.0884690086616,0.116537368436,0.133026127185,0.132679664844,0.138765372961,0.162971389803,0.135224093293,0.112656136157,0.08263706877,0.0673730991864,0.0537091046023,0.0384211129992,0.0301916448027,0.0225646605413,0.0125324712219,0.00660667436492
8.0,-90.0,60.0,0.0,49.44,0.02,119.99,119.99,-119.99,570.0,2.5,MEAN,5.0,8.10912580695,0.0539337876841,0.0543581442408,0.067761193204,0.0730436450461,0.0729248980969,0.0788951002205,0.100579973421,0.0902598105786,0.0788848766047,0.0588013693722,0.0494118893953,0.0391949502981,0.0283566379186,0.0222425401421,0.0166183413406,0.0094788927992,0.00508337091969
8.0,-90.0,60.0,0.0,49.44,0.02,69.27,55.3,80.01,760.0,1.0,MEAN,5.0,12.2715395107,0.104703414979,0.105667842731,0.150906827741,0.168905259839,0.164306719207,0.164759896623,0.173777821193,0.136525330067,0.110744584297,0.0816867315253,0.065377630219,0.0523646643578,0.0371756262273,0.0296254373163,0.0223669622412,0.0125001548594,0.00668316926618
8.0,-90.0,60.0,0.0,49.44,0.02,59.99,59.99,-59.99,760.0,1.0,MEAN,5.0,13.0049413661,0.106442361604,0.107405134104,0.152890209195,0.173190693546,0.170907836654,0.170098154106,0.177430086208,0.139529682128,0.110416107173,0.0820114391252,0.0665721240994,0.0544712021302,0.04036013648,0.0329831926494,0.0255488435641,0.0141143483351,0.0074935612075
8.0,-90.0,60.0,0.0,49.44,0.02,0.19,0.0,0.01,1200.0,0.5,MEAN,5.0,73.9245980977,0.650422738479,0.659350563382,1.38155930958,1.51378883266,1.31354433633,1.08543031691,0.856780284875,0.637045248051,0.487456405239,0.381586081921,0.288447885668,0.228236349047,0.169909136201,0.130004391955,0.103924073899,0.0502134915986,0.0308461310717
8.0,-90.0,60.0,0.0,49.44,0.02,19.99,19.99,-19.99,1200.0,0.5,MEAN,5.0,23.5091823917,0.220433880659,0.222936473817,0.39230398076,0.437464033958,0.40144202911,0.356149249609,0.29296393236,0.216909180296,0.1570570706,0.118247354708,0.0929487322082,0.0782965796011,0.0590237599603,0.0500524938214,0.0414521160018,0.0214942509006,0.0116211238608
8.0,0.0,60.0,0.0,54.84,0.02,0.24,0.0,0.01,150.0,5.0,MEAN,5.0,177.751509454,0.569048922609,0.572467140539,0.569048922609,0.676687058194,0.702342265884,0.732071796006,0.991813990842,1.43856357229,1.60833919018,1.72868618036,1.91291012045,1.96261622755,1.54277349472,1.08171283895,0.775366935651,0.343346288629,0.167098240106
8.0,0.0,60.0,0.0,54.84,0.02,0.24,0.0,0.01,570.0,2.5,MEAN,5.0,143.434886915,0.85946004958,0.870143901334,1.41233908429,1.67462543697,1.72027527271,1.63947207979,1.70088751894,1.44334591472,1.08688230989,0.914899984906,0.679261201709,0.522716875427,0.380021903726,0.282901281442,0.214747568496,0.0993017744191,0.0564247932367
8.0,0.0,60.0,0.0,54.84,0.02,69.31,52.61,80.01,570.0,2.5,MEAN,5.0,17.434533619,0.140585426937,0.1420054663,0.1971352362,0.226180041691,0.222700256724,0.22146924993,0.243564222263,0.203756661782,0.157670549363,0.118881845216,0.0910012661394,0.0702416232094,0.0478347819119,0.0373619881372,0.0277222729939,0.015123857364,0.00788401430697
8.0,90.0,60.0,0.0,59.43,0.03,0.28,0.0,0.02,150.0,5.0,MEAN,5.0,177.732115733,0.56907249344,0.572490114639,0.56907249344,0.676719281607,0.70237404175,0.732124755783,0.991852479919,1.43862458792,1.60840184681,1.72875629612,1.91296680979,1.96270722885,1.54266906699,1.08162437374,0.775262955469,0.34330347326,0.16706586751
8.0,90.0,60.0,0.0,59.43,0.03,86.56,70.31,100.02,150.0,5.0,MEAN,5.0,33.0315427015,0.152422009323,0.152977701091,0.152422009323,0.200339609478,0.2260748845,0.265185291755,0.402743832948,0.458828363372,0.426464290637,0.340377273166,0.288983921853,0.233471635717,0.157496400153,0.115970312459,0.0814104713453,0.0433025070008,0.0195525746979
8.0,90.0,60.0,0.0,59.43,0.03,69.34,50.31,80.02,300.0,4.0,MEAN,5.0,28.0430302443,0.17161806498,0.172812211119,0.204733955989,0.259110933938,0.273308545626,0.29347925265,0.37046238372,0.362856569993,0.306585788937,0.237658867074,0.186556228099,0.145226253001,0.0965877836144,0.0731081859672,0.0525794993852,0.0282525795929,0.0136296654907
8.0,90.0,60.0,0.0,59.43,0.03,69.34,50.31,80.02,570.0,2.5,MEAN,5.0,17.6238861103,0.142882888995,0.144330191333,0.200794595153,0.23030871329,0.226448498539,0.225418625737,0.247629883006,0.207142973691,0.160743754346,0.121283184774,0.0925819066819,0.0712542062778,0.0481788100591,0.0374913064441,0.0277111591586,0.0151183213108,0.00788129496428
8.0,90.0,60.0,0.0,59.43,0.03,103.75,90.31,120.02,570.0,2.5,MEAN,5.0,11.3785894381,0.0848612824461,0.0857101346562,0.112973137793,0.123126940847,0.120759986022,0.122710554538,0.146184351848,0.128676166467,0.103647113783,0.0771892447271,0.0608848031641,0.0468728579027,0.0326375787985,0.0255522514361,0.0190401837684,0.0107324207579,0.00571155438199
8.0,90.0,60.0,0.0,59.43,0.03,79.98,79.98,-79.98,570.0,2.5,MEAN,5.0,14.3829025516,0.112699130982,0.113814019756,0.15422373034,0.175427509394,0.173103758038,0.171520975405,0.193555997012,0.162349766147,0.124310390441,0.0926644467306,0.0723221081488,0.056581481607,0.0402388301495,0.0320411873037,0.0242702517508,0.0133945946589,0.00703294350273
8.0,90.0,60.0,0.0,59.43,0.03,34.81,10.31,40.02,760.0,1.0,MEAN,5.0,31.3742180861,0.297962482025,0.301431139247,0.480519259464,0.556767542072,0.540617011132,0.522101556181,0.471764366967,0.377741180839,0.289927415534,0.227966044768,0.164539428175,0.124361870171,0.0766354446764,0.0582976024452,0.0418755406172,0.0221647572044,0.0115003589609
8.0,90.0,60.0,0.0,59.43,0.03,0.28,0.0,0.02,1200.0,0.5,MEAN,5.0,87.4175259215,0.803917029167,0.816581725755,1.76300859118,1.9031461278,1.62199535346,1.27755928689,0.976611998808,0.742287960718,0.533250947982,0.423734903469,0.305599394217,0.234674169347,0.169860204351,0.129972780189,0.103895729229,0.0502007812522,0.0308339727004
