rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
7.0,90.0,90.0,0.0,19.25,0.0,100.0,100.0,-100.0,760.0,1.0,MEAN,5.0,1.91146723321,0.0210138962941,0.0212461733632,0.0298310573412,0.035140381005,0.0365330297367,0.0359254097757,0.0369526439522,0.029276472384,0.0219384106476,0.0160343070007,0.0109845795079,0.00793857154168,0.00496991257998,0.00362908530879,0.00255890047167,0.00126391177772,0.000740777577081
7.0,90.0,90.0,0.0,19.25,0.0,20.0,20.0,20.0,1200.0,0.5,MEAN,5.0,7.08188215276,0.0999687849453,0.101311881641,0.182591941072,0.213654095764,0.201489550878,0.17173986489,0.129707447647,0.0909624812521,0.0593365133905,0.0432777485551,0.0277707968564,0.0210427970665,0.0133722226065,0.0100874299049,0.00772465135197,0.00359851541984,0.00215334518963
7.0,90.0,90.0,0.0,19.25,0.0,40.0,40.0,40.0,1200.0,0.5,MEAN,5.0,3.66761530736,0.0523339022012,0.0530278720918,0.0905866909684,0.103733074143,0.0979660836302,0.0855534340182,0.0692387898969,0.0490480181421,0.0329167283298,0.0233272131374,0.0151693770463,0.0112832851299,0.00710097434864,0.00534562140415,0.00403372074829,0.00194005667332,0.00116442064118
7.0,90.0,90.0,0.0,19.25,0.0,40.0,40.0,-40.0,1200.0,0.5,MEAN,5.0,3.66761530736,0.0523339022012,0.0530278720918,0.0905866909684,0.103733074143,0.0979660836302,0.0855534340182,0.0692387898969,0.0490480181421,0.0329167283298,0.0233272131374,0.0151693770463,0.0112832851299,0.00710097434864,0.00534562140415,0.00403372074829,0.00194005667332,0.00116442064118
7.0,-90.0,90.0,10.0,19.25,10.0,80.56,80.0,-80.0,300.0,4.0,MEAN,5.0,4.44144037062,0.0358543513539,0.0360342116935,0.0409755614336,0.0600120651881,0.0712942863109,0.0811115637312,0.100827759551,0.0853035361285,0.0715997713837,0.0524780679775,0.0374596864829,0.027072999898,0.0169768950969,0.0114592489029,0.00765952848378,0.00361430064221,0.00192451713682
7.0,-90.0,90.0,10.0,19.25,10.0,100.42,100.0,100.0,760.0,1.0,MEAN,5.0,1.77344034671,0.0186667612785,0.0188410355807,0.025184408818,0.030600154762,0.0329951844768,0.0345445945286,0.0375158056696,0.0282192375201,0.0226391599891,0.0163332858137,0.0115709193264,0.0082909879558,0.00531199518436,0.00372566336637,0.00257358664569,0.00127755766911,0.000759980748924
7.0,-90.0,90.0,10.0,19.25,10.0,10.03,0.0,0.0,760.0,1.0,MEAN,5.0,16.7656156051,0.178887140245,0.180685121905,0.281514281296,0.36786107551,0.401838959104,0.394355961901,0.339092043366,0.236221692348,0.171256933337,0.132798084004,0.0888522894362,0.0670558554256,0.0442826606049,0.030925891529,0.0223054307511,0.00999546221159,0.00598448264081
7.0,-90.0,90.0,10.0,19.25,10.0,22.36,20.0,-20.0,760.0,1.0,MEAN,5.0,8.20167358639,0.0913282031822,0.0921976474198,0.137535096955,0.181004657662,0.198501333406,0.19758940068,0.175693526863,0.123386639668,0.0894044304807,0.0674482285914,0.0459005580515,0.0346172062723,0.0227032039317,0.016278121249,0.0117305553275,0.00540916478881,0.00311123315736
7.0,-90.0,90.0,10.0,19.25,10.0,80.56,80.0,-80.0,760.0,1.0,MEAN,5.0,2.30354451294,0.0261082330047,0.0263521278812,0.0363037433904,0.045476512873,0.0488605228324,0.0499972490936,0.0515994640936,0.0370167431923,0.0286632376286,0.0204732656466,0.0142748633802,0.010317986233,0.00663504850409,0.00467782824556,0.00325526222157,0.00159775551612,0.000942908017201
7.0,-90.0,90.0,10.0,19.25,10.0,60.79,60.0,60.0,1200.0,0.5,MEAN,5.0,2.22857802171,0.0305620877503,0.0309136486452,0.0487166446257,0.0565011867575,0.0551726516443,0.0519885599966,0.0467295753726,0.031610228229,0.0232357157138,0.0159550528483,0.0108085869779,0.00785257388468,0.00502416831629,0.00360595753228,0.0026326584521,0.00129918001931,0.000800471252515
7.0,-90.0,90.0,10.0,19.25,10.0,80.56,80.0,-80.0,1200.0,0.5,MEAN,5.0,1.66559172176,0.0228151740867,0.0230773440046,0.0355955963238,0.0407014717602,0.0396285643589,0.0376873336831,0.0351564201935,0.0239223310147,0.0178958593591,0.0121423989913,0.00827080057737,0.00594387666462,0.00378533691194,0.00270006186565,0.00195329493495,0.000977861370197,0.000608243986823
7.0,0.0,90.0,10.0,19.48,10.0,60.79,60.0,60.0,300.0,4.0,MEAN,5.0,6.97021578108,0.0575929874745,0.0579984748386,0.0683386542472,0.0992195990518,0.116521289513,0.126004253019,0.14793631557,0.128957232254,0.100553633932,0.0759406328861,0.0516458849991,0.0367344362206,0.0225329461967,0.0153039380014,0.0103235435134,0.00480193676858,0.00253273308562
7.0,0.0,90.0,10.0,19.48,10.0,41.21,40.0,-40.0,570.0,2.5,MEAN,5.0,6.43954222725,0.0683191210894,0.0690189861546,0.096356413391,0.127646921857,0.140676408033,0.140335134936,0.138676865453,0.104648551625,0.0740651046504,0.0556293263782,0.0367491022648,0.0263336946767,0.0165565979038,0.0116429339167,0.00816716772119,0.00378286381429,0.0021328166615
7.0,0.0,90.0,10.0,19.48,10.0,80.56,80.0,-80.0,570.0,2.5,MEAN,5.0,3.23265422693,0.0348440837775,0.0351994693466,0.0473218966366,0.0609855885725,0.0663422246072,0.0670340089697,0.0710954751416,0.0542124642951,0.0399146960048,0.0291221122692,0.0194824952819,0.0136161638879,0.00846821703457,0.00587652645142,0.00403682721775,0.00193405869261,0.00111284361469
7.0,0.0,90.0,10.0,19.48,10.0,100.42,100.0,-100.0,760.0,1.0,MEAN,5.0,2.09786762204,0.0230620524968,0.0233239636021,0.0320863857961,0.0383980401183,0.0407046925385,0.0406602558626,0.0427668102401,0.0328845852496,0.0247711858345,0.018141551545,0.0122618769266,0.00852641391079,0.00531199518436,0.00372566336637,0.00257358664569,0.00127755766911,0.000759980748924
7.0,0.0,90.0,10.0,19.48,10.0,80.56,80.0,-80.0,1200.0,0.5,MEAN,5.0,1.97028885416,0.0282029251406,0.0285841200718,0.0454322415495,0.051175665742,0.0489378071338,0.0443593772836,0.040077187147,0.0278772886355,0.019581189132,0.0134866929127,0.00876468680376,0.00611265695167,0.00378533691194,0.00270006186565,0.00195329493495,0.000977861370197,0.000608243986823
7.0,0.0,90.0,10.0,19.48,10.0,100.42,100.0,-100.0,1200.0,0.5,MEAN,5.0,1.51687515826,0.0201454867488,0.0204176568958,0.0314216185875,0.0343188956117,0.0329905546079,0.0306492141176,0.0291384462164,0.0212518888069,0.0154658611939,0.0107594916762,0.00710448341538,0.00491180628815,0.0030305266625,0.00215046839592,0.00154426040112,0.000781892825396,0.000490242720912
7.0,90.0,90.0,10.0,19.25,10.0,22.36,20.0,-20.0,300.0,4.0,MEAN,5.0,17.9209745778,0.134950764308,0.135923255339,0.163192841523,0.238842373932,0.284296056343,0.304025924239,0.333655609898,0.302153500515,0.230593956032,0.183963921567,0.124804945871,0.0927992537157,0.058089996029,0.0398764229767,0.0276016173241,0.0122361334539,0.00635016271036
7.0,90.0,90.0,10.0,19.25,10.0,60.79,60.0,60.0,570.0,2.5,MEAN,5.0,4.32532268489,0.0464358087567,0.0469099820943,0.0641410167309,0.0837209693141,0.091559250995,0.0919475417034,0.0944412724575,0.0716346751309,0.0518246381961,0.0382663189118,0.0254604539639,0.0179885861423,0.0112396248915,0.00784815969296,0.00544085219865,0.00256957864588,0.00146454182401
7.0,-90.0,90.0,20.0,19.25,20.0,20.03,0.0,0.0,150.0,5.0,MEAN,5.0,28.9150348685,0.153143302419,0.153603629259,0.153143302419,0.214151608752,0.289801838838,0.369479335748,0.53004375148,0.519514699437,0.493533860963,0.42953726739,0.338428622948,0.253719065768,0.164828892507,0.0957210524017,0.0601635458841,0.0262273833343,0.0132521804179
7.0,-90.0,90.0,20.0,19.25,20.0,28.28,20.0,20.0,150.0,5.0,MEAN,5.0,22.4736265598,0.124695410688,0.125056388419,0.124695410688,0.18106130898,0.24752879303,0.318102451096,0.460567259204,0.435938098844,0.405920226076,0.340362721259,0.259240894818,0.186838278263,0.119264907469,0.0693494872778,0.0433288463692,0.019179289646,0.00967097295234
7.0,-90.0,90.0,20.0,19.25,20.0,28.28,20.0,-20.0,150.0,5.0,MEAN,5.0,22.4736265598,0.124695410688,0.125056388419,0.124695410688,0.18106130898,0.24752879303,0.318102451096,0.460567259204,0.435938098844,0.405920226076,0.340362721259,0.259240894818,0.186838278263,0.119264907469,0.0693494872778,0.0433288463692,0.019179289646,0.00967097295234
7.0,-90.0,90.0,20.0,19.25,20.0,44.68,40.0,-40.0,150.0,5.0,MEAN,5.0,15.9316590701,0.0933315417826,0.0935948835462,0.0933315417826,0.139952451833,0.191952421149,0.248324597043,0.368218645359,0.335562397476,0.308951794945,0.247960534064,0.182693833741,0.12559504163,0.0785569401369,0.0454474755434,0.0280593632603,0.0126971564902,0.00645197601322
7.0,-90.0,90.0,20.0,19.25,20.0,82.35,80.0,80.0,300.0,4.0,MEAN,5.0,5.97546042207,0.0476345421898,0.0479213640025,0.0505193746442,0.0776161565393,0.098441867357,0.118306736605,0.159690143472,0.123321013968,0.105814358351,0.0782115691753,0.0535137566971,0.0340574518068,0.0210247448533,0.0124054675638,0.00774123416609,0.00371595358242,0.00207962996477
7.0,-90.0,90.0,20.0,19.25,20.0,82.35,80.0,-80.0,570.0,2.5,MEAN,5.0,3.69346780481,0.0380154576643,0.0383647755171,0.0467477066292,0.0644026115098,0.0760548698674,0.0849411985668,0.100487061594,0.067923986227,0.0542463831169,0.0392558095923,0.0263268936582,0.0166676500529,0.0104873215292,0.00636176618207,0.00407988859261,0.00198845461905,0.0012025372586
7.0,-90.0,90.0,20.0,19.25,20.0,44.68,40.0,-40.0,760.0,1.0,MEAN,5.0,5.86036576482,0.0664564543992,0.0671467721573,0.0897350539137,0.121943915557,0.141553998234,0.150623940055,0.154745817388,0.0990610044762,0.0751777110202,0.0554151733765,0.0364928347108,0.0237286170147,0.0151615335883,0.00946141736154,0.00626678269733,0.0030336949594,0.00184597615679
7.0,-90.0,90.0,20.0,19.25,20.0,44.68,40.0,-40.0,1200.0,0.5,MEAN,5.0,4.23737171211,0.058362681602,0.0590944812595,0.0893953624497,0.111092840187,0.11585448775,0.113538546835,0.105433472557,0.0640188787779,0.0469371358437,0.0328659435572,0.0211438058128,0.013669328298,0.00864974527726,0.00546116970228,0.00376033418233,0.00185668668257,0.00119078788802
7.0,0.0,90.0,20.0,19.48,20.0,20.03,0.0,0.0,300.0,4.0,MEAN,5.0,26.9013665723,0.19175222193,0.193335528585,0.211277391592,0.320293852436,0.407342160196,0.461998263116,0.556402939826,0.4722293376,0.372457367146,0.303065782079,0.198459612362,0.131407963924,0.0813965016101,0.0488164125352,0.0316166817897,0.0141753666628,0.00773878627433
7.0,0.0,90.0,20.0,19.48,20.0,44.68,40.0,40.0,300.0,4.0,MEAN,5.0,13.0071060794,0.103093879051,0.10392596138,0.113785784707,0.174069696527,0.219698419933,0.250281219876,0.311249403305,0.250852189105,0.198043143019,0.153528032476,0.100042622942,0.0637623452221,0.0387933475223,0.02317759073,0.0147455355592,0.00686255407631,0.00376771752908
7.0,0.0,90.0,20.0,19.48,20.0,101.83,100.0,100.0,300.0,4.0,MEAN,5.0,5.5010764398,0.0427861924239,0.0431297588869,0.045567205102,0.0670401270107,0.0838775509032,0.0982731359567,0.134631841067,0.110989890308,0.0924196589191,0.0699931278134,0.0463653542308,0.0283762001388,0.0169686130954,0.00996205428179,0.00617235925419,0.00299537704333,0.00168933777267
7.0,0.0,90.0,20.0,19.48,20.0,63.17,60.0,-60.0,300.0,4.0,MEAN,5.0,9.22552410613,0.0753375277662,0.0759436523658,0.0826296430867,0.125699357463,0.157569677921,0.180084068696,0.230344961501,0.183339355361,0.146287463987,0.111236337364,0.0725461625864,0.0454551608381,0.0274524837907,0.0162937809546,0.0102561156565,0.00485696822361,0.00269373461787
7.0,0.0,90.0,20.0,19.48,20.0,44.68,40.0,40.0,570.0,2.5,MEAN,5.0,8.22407772393,0.0871188185554,0.0880985678193,0.113863356578,0.158451653557,0.186555604467,0.196902642408,0.212627948799,0.145078737514,0.104687948645,0.0788250986894,0.049805850028,0.0313135284042,0.0193504505597,0.0118859157602,0.0077713930167,0.00367224158158,0.0021786660226
7.0,0.0,90.0,20.0,19.48,20.0,44.68,40.0,40.0,760.0,1.0,MEAN,5.0,6.93244137136,0.0819984280488,0.0830159927011,0.113859043036,0.152319234111,0.174216644538,0.177289899713,0.176405264059,0.115438302801,0.0822575281623,0.0615502240835,0.0386720075746,0.0244024067162,0.0151615335883,0.00946141736154,0.00626678269733,0.0030336949594,0.00184597615679
7.0,0.0,90.0,20.0,19.48,20.0,20.03,0.0,0.0,1200.0,0.5,MEAN,5.0,10.8179388789,0.153909281257,0.156179799093,0.258977033632,0.325485959655,0.33315837598,0.302662525162,0.250718499425,0.153794304199,0.102302023883,0.0751949962829,0.0454522172909,0.0291603657718,0.0181489752012,0.0115022616801,0.00806273134606,0.00383519234599,0.00244584598934
7.0,90.0,90.0,20.0,19.25,20.0,28.28,20.0,20.0,150.0,5.0,MEAN,5.0,25.2270759483,0.142621157372,0.143320368586,0.142621157372,0.201179294216,0.268901758441,0.330429973172,0.469776726243,0.465956948358,0.415461368441,0.358736166841,0.267273312128,0.190609218805,0.119264907469,0.0693494872778,0.0433288463692,0.019179289646,0.00967097295234
7.0,90.0,90.0,20.0,19.25,20.0,20.03,0.0,0.0,150.0,5.0,MEAN,5.0,32.0263154678,0.172764193272,0.173630428199,0.172764193272,0.233359684523,0.307820655544,0.374639489391,0.527636977458,0.543733905188,0.496670683493,0.446707779451,0.346475621693,0.258310822508,0.164828892507,0.0957210524017,0.0601635458841,0.0262273833343,0.0132521804179
7.0,90.0,90.0,20.0,19.25,20.0,44.68,40.0,40.0,300.0,4.0,MEAN,5.0,13.0071060794,0.103093879051,0.10392596138,0.113785784707,0.174069696527,0.219698419933,0.250281219876,0.311249403305,0.250852189105,0.198043143019,0.153528032476,0.100042622942,0.0637623452221,0.0387933475223,0.02317759073,0.0147455355592,0.00686255407631,0.00376771752908
7.0,90.0,90.0,20.0,19.25,20.0,20.03,0.0,0.0,300.0,4.0,MEAN,5.0,26.9013665723,0.19175222193,0.193335528585,0.211277391592,0.320293852436,0.407342160196,0.461998263116,0.556402939826,0.4722293376,0.372457367146,0.303065782079,0.198459612362,0.131407963924,0.0813965016101,0.0488164125352,0.0316166817897,0.0141753666628,0.00773878627433
7.0,90.0,90.0,20.0,19.25,20.0,44.68,40.0,-40.0,760.0,1.0,MEAN,5.0,6.93244137136,0.0819984280488,0.0830159927011,0.113859043036,0.152319234111,0.174216644538,0.177289899713,0.176405264059,0.115438302801,0.0822575281623,0.0615502240835,0.0386720075746,0.0244024067162,0.0151615335883,0.00946141736154,0.00626678269733,0.0030336949594,0.00184597615679
7.0,90.0,90.0,20.0,19.25,20.0,101.83,100.0,-100.0,760.0,1.0,MEAN,5.0,2.8607938015,0.0314370610693,0.0318258837813,0.0408836470342,0.0515630434173,0.0583453699185,0.0614305448496,0.0696041109921,0.0484436620948,0.0371326336981,0.0273798293582,0.0176934607604,0.0108191048321,0.00663181047159,0.0040666510499,0.00262322329702,0.00132415111627,0.000827683234749
7.0,90.0,90.0,20.0,19.25,20.0,20.03,0.0,0.0,1200.0,0.5,MEAN,5.0,10.8179388789,0.153909281257,0.156179799093,0.258977033632,0.325485959655,0.33315837598,0.302662525162,0.250718499425,0.153794304199,0.102302023883,0.0751949962829,0.0454522172909,0.0291603657718,0.0181489752012,0.0115022616801,0.00806273134606,0.00383519234599,0.00244584598934
8.0,-90.0,30.0,0.0,49.41,0.02,100.14,97.23,140.03,300.0,4.0,MEAN,5.0,8.19649980952,0.0455354214837,0.045752105097,0.0508875354881,0.063305605785,0.0679513484643,0.0773899831327,0.107525971975,0.104902906842,0.0955284289272,0.0715276201978,0.0604244542201,0.0484596437694,0.0344577557308,0.0264277874149,0.0193006075773,0.0106841269012,0.00525197152293
8.0,-90.0,30.0,0.0,49.41,0.02,10.23,0.0,20.03,570.0,2.5,MEAN,5.0,52.2926197137,0.44048869268,0.444584889926,0.712704971811,0.900704323016,0.922157172366,0.988962471293,0.995817141196,0.81841828409,0.681224560161,0.537581446507,0.376610564547,0.276573825928,0.149106896034,0.101336230544,0.0660885620833,0.0315629816429,0.0160881439854
8.0,0.0,30.0,0.0,54.8,0.02,10.28,0.0,20.04,150.0,5.0,MEAN,5.0,64.320740971,0.299101375891,0.300584984598,0.299101375891,0.355165808242,0.352215823433,0.386378800556,0.489076337148,0.727027569109,0.869937494712,0.920553214492,0.987871305519,0.99695574896,0.589843124275,0.381911230202,0.237973418068,0.108860879024,0.0475116671075
8.0,0.0,30.0,0.0,54.8,0.02,0.24,0.0,0.04,150.0,5.0,MEAN,5.0,77.6152856184,0.27255286807,0.274402214045,0.27255286807,0.323002428343,0.325616006202,0.335351265327,0.442581692771,0.657357598081,0.733979000168,0.783876283754,0.888490452059,0.92607931896,0.715030393106,0.49378281588,0.348394822007,0.154275432203,0.0750820791324
8.0,0.0,30.0,0.0,54.8,0.02,20.28,0.0,40.04,300.0,4.0,MEAN,5.0,62.7577785582,0.394511334419,0.397395109745,0.505799987522,0.630720956967,0.638682769432,0.720431039446,0.833374371492,0.995143185865,1.02317442529,0.882296133152,0.626815783499,0.453911496821,0.209797061963,0.131829639496,0.0782167719864,0.0382658720618,0.0177114414468
8.0,0.0,30.0,0.0,54.8,0.02,42.64,32.57,80.04,300.0,4.0,MEAN,5.0,22.8449662862,0.135236959173,0.136202833209,0.165396672499,0.21343918234,0.227936710779,0.245320070976,0.293531887356,0.295604975834,0.250995973851,0.203118888362,0.157450336581,0.123360554774,0.0794815479504,0.0596447814312,0.0424553221541,0.0219463331872,0.0103537454995
8.0,0.0,30.0,0.0,54.8,0.02,39.96,39.96,-39.96,300.0,4.0,MEAN,5.0,20.7301874212,0.114769847514,0.115545566222,0.137790720059,0.180301615018,0.197008827444,0.208513979627,0.250556639558,0.249237126938,0.20124379148,0.161409809043,0.129563788208,0.105675102824,0.0754017995479,0.0597580622439,0.045016473576,0.0231526153195,0.0108944192824
8.0,0.0,30.0,0.0,54.8,0.02,119.96,119.96,-119.96,300.0,4.0,MEAN,5.0,8.03698501154,0.0432616957705,0.0435522272296,0.048364271347,0.0572951733179,0.0604233398883,0.0671381882079,0.0947686703257,0.0990942906451,0.0872420420833,0.0673842901803,0.055071621292,0.0425890851039,0.029388703568,0.0224224763758,0.0163010995982,0.0091573701362,0.00454456279094
8.0,0.0,30.0,0.0,54.8,0.02,59.25,52.57,100.04,570.0,2.5,MEAN,5.0,10.1416558089,0.0806406686858,0.0814549217063,0.113952790691,0.132239909913,0.13142314066,0.130219015298,0.140755777213,0.117508012337,0.0898917073953,0.0682082199143,0.0523021617184,0.0407369578357,0.0280627134449,0.0221225126373,0.0165638590335,0.00892328137936,0.00461637033128
8.0,0.0,30.0,0.0,54.8,0.02,77.46,72.57,120.04,570.0,2.5,MEAN,5.0,7.82005696422,0.0624174474047,0.0630419692627,0.0861394287534,0.0981725585264,0.0967973293167,0.0959557571944,0.107558970575,0.0898072338566,0.06921189496,0.0513458421789,0.0398249958906,0.0310024501048,0.0217292973013,0.0171848581652,0.0129232364367,0.00711380569944,0.00372910197858
8.0,0.0,30.0,0.0,54.8,0.02,59.25,52.57,100.04,760.0,1.0,MEAN,5.0,8.54885152051,0.0757459483391,0.0765988794565,0.11362683067,0.126697942529,0.122316605621,0.116886358985,0.116737613664,0.09350048886,0.0706315033318,0.053260091647,0.0406102834738,0.0317460113545,0.0219877935189,0.0176099433903,0.0133569487466,0.00737165704244,0.00391143325908
8.0,0.0,30.0,0.0,54.8,0.02,42.64,32.57,80.04,1200.0,0.5,MEAN,5.0,8.92744394777,0.0991297335851,0.10048087885,0.177640087464,0.185658819002,0.160334299138,0.140296456839,0.119309778998,0.0905792141615,0.0663278389433,0.0489743931626,0.0355228340527,0.0272549954411,0.0177219876542,0.0140536721151,0.0108267469914,0.0059376543797,0.00327230287083
8.0,0.0,30.0,0.0,54.8,0.02,119.96,119.96,-119.96,1200.0,0.5,MEAN,5.0,3.02262569067,0.0278141886994,0.0281813718071,0.0426815890207,0.0395822584812,0.0341686189837,0.0316655637888,0.0334053448452,0.0279628333706,0.0218903937315,0.0156362173618,0.0121776837681,0.00935453497009,0.00655279572082,0.00528324829996,0.00415702551459,0.002477556408,0.00143631040792
8.0,90.0,30.0,0.0,59.39,0.03,41.36,28.6,80.05,150.0,5.0,MEAN,5.0,31.8318364698,0.143732265254,0.144310136151,0.143732265254,0.190794522584,0.213468083074,0.249926502906,0.348742498173,0.424158101057,0.414547025342,0.365675380759,0.318962592256,0.269763334128,0.171146552627,0.122315886697,0.0830443901886,0.0416398038278,0.0181593449074
8.0,90.0,30.0,0.0,59.39,0.03,99.95,99.95,-99.95,150.0,5.0,MEAN,5.0,14.5793707167,0.0636995400447,0.0639212273672,0.0636995400447,0.081674193445,0.092717724699,0.109775196768,0.171932048698,0.199236772093,0.184705526131,0.147298198864,0.125797850015,0.101107420883,0.0696720420956,0.051825996962,0.0367924461767,0.0197999144886,0.00900735232074
8.0,90.0,30.0,0.0,59.39,0.03,56.96,48.6,100.05,570.0,2.5,MEAN,5.0,10.6974054225,0.0857124599481,0.0865830765893,0.121904806106,0.141772982403,0.140819761425,0.139709599396,0.150019828442,0.125158007892,0.0960418842577,0.0731098706858,0.0557548001374,0.0432576050944,0.0294357930726,0.0230763518899,0.0171762885943,0.00922408625866,0.00476310625989
8.0,90.0,30.0,0.0,59.39,0.03,112.35,108.6,160.05,570.0,2.5,MEAN,5.0,5.30530919364,0.0380631942002,0.0384417506813,0.04984598754,0.0536101787482,0.0527614101993,0.0539395248997,0.0657394501921,0.0589028305706,0.0478619521452,0.0357535726249,0.0285205887814,0.0220129558495,0.0155134539451,0.0121987266658,0.00913471684936,0.00518246813316,0.00276959401238
8.0,90.0,30.0,0.0,59.39,0.03,30.28,8.6,60.05,760.0,1.0,MEAN,5.0,23.8985705853,0.258258613299,0.261413250641,0.439838834176,0.513115495168,0.49036141522,0.487689175703,0.416486465898,0.333181825317,0.271072062892,0.217010939232,0.146088465898,0.103279073805,0.0535587038089,0.0373153553542,0.0244684614288,0.0128149737116,0.0066197332718
8.0,90.0,30.0,0.0,59.39,0.03,41.36,28.6,80.05,760.0,1.0,MEAN,5.0,13.3449499095,0.124326213133,0.12576772711,0.196459425926,0.22441836992,0.216818986595,0.208994652035,0.194316745631,0.155509961424,0.119170523471,0.0931393734687,0.0682337417068,0.0519958498833,0.0330313607191,0.0254641707996,0.0185471539369,0.00994887640976,0.00519557339389
8.0,90.0,30.0,0.0,59.39,0.03,119.95,119.95,-119.95,760.0,1.0,MEAN,5.0,4.18071045698,0.0318098877282,0.0321613407846,0.0434365380224,0.0441194292983,0.0420799001805,0.042014456553,0.0490351134611,0.0432729828731,0.0350638875197,0.0263661109479,0.0210192882221,0.0162396963221,0.0114867549249,0.00915386178838,0.00692842977692,0.00404843999281,0.00222673685803
8.0,90.0,30.0,0.0,59.39,0.03,41.36,28.6,80.05,1200.0,0.5,MEAN,5.0,9.64914272682,0.109919916115,0.111431165695,0.199941604922,0.209382367604,0.179648544698,0.157537685815,0.132394478516,0.100499427082,0.0744040052983,0.0552396409577,0.0395343565929,0.029953216862,0.0188446014424,0.0146980218897,0.011129075989,0.00608892887384,0.00335152107701
8.0,90.0,30.0,0.0,59.39,0.03,112.35,108.6,160.05,1200.0,0.5,MEAN,5.0,3.23356366545,0.0308526911018,0.0312618377878,0.0479849887529,0.0451266486381,0.03901489106,0.0357506753623,0.037064292808,0.0302891843011,0.0234799197276,0.0165577769387,0.0128306965737,0.00988220342272,0.00693459239117,0.00560489549722,0.00442000278381,0.00262025845554,0.00151376940773
8.0,-90.0,30.0,10.0,49.36,10.03,10.19,0.0,0.06,300.0,4.0,MEAN,5.0,51.3533101688,0.238324767866,0.23979372537,0.286499527484,0.393995123705,0.452455585863,0.498305618195,0.585787043418,0.601525853891,0.515636456276,0.439453759618,0.367030352308,0.307554073419,0.22770592488,0.171232235596,0.126970951793,0.0600036942843,0.0287335273955
8.0,-90.0,30.0,10.0,49.36,10.03,28.89,0.0,40.06,300.0,4.0,MEAN,5.0,31.9986246944,0.184249480487,0.185211157535,0.220967418085,0.298226699081,0.330077297789,0.380206946473,0.462351357105,0.456918621321,0.427658076206,0.348316719749,0.271551184289,0.207666218928,0.12649834585,0.0877307747421,0.0588023235579,0.0296472531494,0.0140064871313
8.0,-90.0,30.0,10.0,49.36,10.03,66.89,57.25,100.06,570.0,2.5,MEAN,5.0,8.29901114467,0.0629216501867,0.0634429921104,0.0835445454299,0.099385814219,0.102134187759,0.107485927924,0.124362159319,0.0985941354037,0.0805917099796,0.059895103486,0.0478855328436,0.0370982331975,0.0265983952061,0.0202586237768,0.0149612486254,0.0081783182283,0.00431952240821
8.0,-90.0,30.0,10.0,49.36,10.03,66.89,57.25,100.06,760.0,1.0,MEAN,5.0,6.99560169703,0.0587693623795,0.0593245224757,0.0826538708166,0.0943415577357,0.0941728982278,0.0956620768493,0.103045567376,0.0784507551014,0.0633241396388,0.0467688286085,0.0371809669407,0.0289103820405,0.0208404631327,0.0161262573462,0.0120646186326,0.00675623603999,0.00365991563417
8.0,-90.0,30.0,10.0,49.36,10.03,103.03,97.25,140.06,760.0,1.0,MEAN,5.0,4.57397324195,0.0356130086566,0.0359469199738,0.0474717059642,0.0512480469835,0.0507331322379,0.0528992997714,0.0624834949281,0.050167590883,0.0423878511617,0.0310344350217,0.0252643747048,0.0194492594377,0.0141042124536,0.0108413914679,0.00807018490955,0.00468019781818,0.00259181855157
8.0,-90.0,30.0,10.0,49.36,10.03,22.38,19.94,-19.94,760.0,1.0,MEAN,5.0,16.0102554004,0.123776291896,0.124949225336,0.185831042951,0.228462764158,0.240311052366,0.238947304451,0.22466489331,0.170084488272,0.128542746788,0.101425044741,0.0805624295622,0.0654984674467,0.0494939608993,0.0398044925475,0.0310076452409,0.0159639017853,0.00831784367145
8.0,-90.0,30.0,10.0,49.36,10.03,100.38,99.94,-99.94,760.0,1.0,MEAN,5.0,4.67839547638,0.0364422656154,0.0367825106507,0.0486750261307,0.052781302819,0.0522586596433,0.0543649623975,0.0638222962722,0.0510817239777,0.0428592925891,0.0315343098827,0.0256487329004,0.0197841556804,0.0143900852869,0.0110850562888,0.00826908953888,0.00478539864702,0.00264645963101
8.0,-90.0,30.0,10.0,49.36,10.03,50.96,37.25,80.06,1200.0,0.5,MEAN,5.0,6.59005322439,0.0675560698172,0.0683456493752,0.110994778989,0.118238510743,0.106652551532,0.099399689447,0.0925926319694,0.0667874684538,0.05171770548,0.0370710363126,0.0284490199238,0.0219937893428,0.0154148895012,0.0120193480051,0.00930042876992,0.00519794728006,0.00292993341587
8.0,0.0,30.0,10.0,54.74,10.04,10.24,0.0,0.07,150.0,5.0,MEAN,5.0,61.0380343215,0.222348119534,0.223444866718,0.222348119534,0.278060225341,0.316195352859,0.35178535714,0.470103657369,0.622449585515,0.608492082239,0.607322218575,0.620574161783,0.604492722467,0.459867908454,0.33487326439,0.240967635556,0.110748581859,0.0490723341651
