rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.179012655054,41.9714863945,0.179012655054,0.175521896382,0.159778826813,0.159538852237,0.176600374304,0.20452517007,0.266838255614,0.304711807439,0.353114947643,0.422524510418,0.513238855216,0.517111964442,0.419510081171,0.357921008309,0.283667846945,0.204827149251,0.117327458298,0.0746144638683,0.0448681135966,0.0273962350031,0.0205161974114,0.012796248802,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.222241929983,76.9284086672,0.222241929983,0.217908176821,0.198363387111,0.198065362819,0.219247074081,0.253915356542,0.331276255703,0.378295721268,0.438387567275,0.524558683897,0.637456399203,0.642685968074,0.568751208732,0.517954154548,0.457537806606,0.360387786078,0.245488092923,0.181581522566,0.135411754692,0.0901150786768,0.059257579084,0.0317493067885,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.237877145057,93.0660286155,0.237877145057,0.233238463306,0.212318646085,0.211999707808,0.234671607565,0.271778849513,0.354582278224,0.404909706184,0.469229126657,0.561462617776,0.682395861665,0.688135141899,0.625846053813,0.581753540729,0.531719444821,0.43042322668,0.309604406423,0.240144502612,0.191617755392,0.13101713647,0.0827044224399,0.0422450909277,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,5000.0,MEAN,5.0,0.278969372647,145.422515355,0.278969372647,0.273529457345,0.248995810692,0.248621772107,0.275210150797,0.318727529281,0.415834850422,0.474856128284,0.550286505712,0.658452901037,0.800533736898,0.807654546747,0.783140942664,0.763794835815,0.756182681372,0.652620044124,0.533340345724,0.46238991826,0.432342151876,0.314965089895,0.180663854423,0.0825091582105,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.140559523829,21.4262678823,0.140559523829,0.139439334719,0.131058009479,0.132492780844,0.146545307636,0.173845033437,0.246881209864,0.296490740846,0.343949265948,0.394038449405,0.433602766877,0.417837444705,0.311016710793,0.244727064439,0.174317151007,0.116812226345,0.0634178710606,0.0395584639679,0.0238497163686,0.0150435341527,0.0117874787389,0.00786275638071,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.174502802677,39.2716283,0.174502802677,0.173112124456,0.162706840194,0.164488077622,0.181934102064,0.215826311005,0.306499814723,0.368089355204,0.427008469779,0.489193616539,0.538546332866,0.519303861652,0.421661199345,0.354149084532,0.281162303589,0.205527980524,0.132691269758,0.0962693562263,0.0719783595815,0.0494830562183,0.0340461372691,0.0195086068254,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.186779464149,47.5098322188,0.186779464149,0.185290971707,0.174153615676,0.17606022554,0.194733602174,0.231010189728,0.328062757398,0.393985286469,0.4570495054,0.52360950133,0.576513041319,0.556028008568,0.463990198795,0.397771715426,0.326747777058,0.245468903677,0.167347434277,0.127317696927,0.101854673822,0.0719427780889,0.0475174089837,0.025957829109,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,5000.0,MEAN,5.0,0.219044831433,74.2375750606,0.219044831433,0.217299175497,0.204237907229,0.206473820319,0.228372973215,0.270916229065,0.384734237921,0.462044588824,0.536002884051,0.614060795138,0.676319825821,0.652601900511,0.580605401345,0.522241846428,0.464682921619,0.37218701757,0.288281253285,0.245145879538,0.229812139941,0.172950333316,0.103799516349,0.050698387448,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.058029898995,6.05496619775,0.058029898995,0.0586402221092,0.0587820370049,0.0639311125685,0.0744283768129,0.0927016926998,0.14381968638,0.1751191095,0.192554160314,0.201249183408,0.198894133042,0.185726254048,0.12768394643,0.0927477757111,0.0606151343619,0.0385052244577,0.0199503205229,0.0121757211064,0.00737429549254,0.00492450679482,0.004177863519,0.00313552978731,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.0720433473272,11.0979825376,0.0720433473272,0.0728010929423,0.0729771573646,0.0793696115251,0.0924018296105,0.115087899373,0.178550244911,0.217408072703,0.239053500361,0.249848284003,0.247031828385,0.230827503111,0.173107560894,0.134217022072,0.0977683077111,0.0677488923517,0.0417426961926,0.0296308011353,0.0222555926096,0.0161983006935,0.012067055784,0.00777968939659,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.0771117596479,13.4260660743,0.0771117596479,0.0779227775116,0.0781112074221,0.0849534921627,0.098902481793,0.123184634136,0.191111639843,0.232703247024,0.255871427042,0.267425681716,0.264447252581,0.247151169725,0.190485241594,0.150749320354,0.113619641432,0.0809147943054,0.0526450092576,0.0391872027005,0.0314933240407,0.0235504964705,0.016841708678,0.0103515240251,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,5000.0,MEAN,5.0,0.0904324818275,20.979208224,0.0904324818275,0.0913836179269,0.0916046150825,0.0996288104409,0.115987488641,0.144464273399,0.224125408498,0.272901723794,0.300072152236,0.313622282979,0.31022874728,0.290077674494,0.23836009842,0.197921573016,0.161583716694,0.122685269711,0.0906889938156,0.0754536339491,0.0710575734824,0.0566153662248,0.0367898939974,0.0202176235562,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.302457185964,39.093708592,0.302457185964,0.302251196614,0.290455239604,0.300472904564,0.348778781329,0.416473330266,0.576158379305,0.708259490321,0.79953361939,0.837038696285,0.779745771631,0.653367585039,0.430656498056,0.306026305049,0.191449370996,0.124028848894,0.0720560533486,0.0518555297565,0.0394927434122,0.0270211909373,0.0197046208221,0.0122867318318,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.325188610141,51.8615358241,0.325188610141,0.324967136398,0.312284681127,0.32305518253,0.374991512665,0.44777372372,0.619460048799,0.761489605177,0.859623789596,0.919726025564,0.901355234382,0.812029725688,0.58386290385,0.442856389926,0.300038269046,0.208985881849,0.131487097854,0.0974083618737,0.0736497392581,0.0496665795366,0.033443312796,0.0187055490126,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.33268024104,56.6791058854,0.33268024104,0.332453672864,0.319479025085,0.33049767897,0.383630530387,0.458089480004,0.633731095547,0.779032551102,0.879427054717,0.947365332022,0.943364191668,0.869454703392,0.642474750227,0.497405493536,0.345545492587,0.246227858126,0.158848958845,0.118755642188,0.0895859950645,0.0601387818166,0.0394928774763,0.0213472736109,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.35092226374,69.7975440175,0.35092226374,0.350683227612,0.336997169168,0.34861998251,0.404666312975,0.483208047929,0.668480754861,0.821749366355,0.927649208508,1.01544571718,1.04965617105,1.020465744,0.803949017533,0.65305293681,0.481111018697,0.361627207844,0.247406146703,0.188953032113,0.141782074217,0.0941670963231,0.0583124211159,0.0290943634789,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.186963580931,19.4269647418,0.186963580931,0.188637376205,0.187705559704,0.202473832639,0.240358285053,0.290939679158,0.406899345032,0.484688511198,0.519024372515,0.51285168122,0.447241083235,0.368904380688,0.240362331576,0.169620324212,0.105485520958,0.0681255816061,0.0389477599726,0.0274923193508,0.0209924248357,0.0148375940548,0.0113211867664,0.00754968110615,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.201014991441,25.7717169722,0.201014991441,0.202814577756,0.201812714552,0.217690920754,0.258422590255,0.312805483126,0.437480242595,0.52111572707,0.558032083815,0.563513936012,0.516992808821,0.458488113984,0.325871495593,0.245460740864,0.165316289189,0.114790081281,0.0710714501253,0.0516431388682,0.039148648894,0.0272723978193,0.019214682766,0.0114937709592,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.205645957591,28.1657304943,0.205645957591,0.20748698588,0.206462029589,0.222706027489,0.264376071649,0.320011851665,0.447558805034,0.533121062219,0.570887956172,0.580448703242,0.541087967722,0.490911504956,0.358584492008,0.275695590969,0.190390008904,0.135246090697,0.0858610719558,0.0629608302762,0.0476195697281,0.0330227786573,0.0226904294781,0.0131169986529,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.216922220978,34.6847134336,0.216922220978,0.218864203032,0.217783083797,0.234917735295,0.27887273919,0.33755917871,0.472099988409,0.562353979352,0.602191716176,0.622161166122,0.60205427394,0.576175505512,0.44870794771,0.36196585009,0.265084422423,0.198631659344,0.133728016779,0.100177529702,0.0753644618625,0.0517080506736,0.0335031009007,0.0178772581792,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.0566819385625,5.39014003741,0.0566819385625,0.0576448578218,0.0594938577718,0.0676494867671,0.082915846625,0.101503404076,0.141070522023,0.161908957791,0.166372755252,0.158182704188,0.137649811007,0.115822351859,0.0763497004905,0.0535503786721,0.0334625783636,0.0217695282734,0.0122523871333,0.00846187612724,0.0064908273707,0.00485709187849,0.00401259517439,0.00301067933499,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,500.0,MEAN,5.0,0.0609419139557,7.15053479405,0.0609419139557,0.0619772000781,0.0639651607965,0.0727337297884,0.089147405654,0.109131975704,0.151672849782,0.174077317118,0.178876636286,0.173808799104,0.159117664504,0.143948301836,0.103511214279,0.0774937238275,0.0524423518464,0.0366811711612,0.0223580176739,0.0158952743399,0.01210470582,0.00892763086794,0.00681030629398,0.00458351479774,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.0623458857363,7.81477287478,0.0623458857363,0.0634050257481,0.0654387819083,0.0744093972263,0.0912011550833,0.111646195784,0.155167034804,0.17808768938,0.182997507126,0.179032139489,0.166533578491,0.154128046224,0.113902322244,0.0870390899134,0.0603963514914,0.0432178773689,0.0270106116964,0.0193787545871,0.0147239031441,0.0108100176361,0.00804222596556,0.00523082869486,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.0657645190627,9.62350590648,0.0657645190627,0.066881740923,0.0690270165328,0.0784895050907,0.0962020604655,0.117768118944,0.163675353404,0.187852902344,0.193031957027,0.191897854838,0.185297559826,0.18089781847,0.142529505848,0.114275227985,0.0840912150368,0.0634727627422,0.0420688503227,0.0308336971368,0.0233025899995,0.0169266495171,0.0118745855221,0.0071291381859,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.296972426251,26.9624373853,0.296972426251,0.304362771791,0.324015147868,0.37447369043,0.484788327438,0.587700486114,0.707200384648,0.705201490271,0.632711136565,0.546668855456,0.422376905944,0.353367055012,0.245603387971,0.183334208391,0.116210034781,0.0837298780463,0.0527772466326,0.0388271491225,0.0298630529917,0.0203760603026,0.0142789431182,0.00857081935982,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.266384583007,31.3941779313,0.266384583007,0.273013713102,0.290641856704,0.335903206853,0.434855583921,0.527167904676,0.634359587622,0.660676620757,0.632711136565,0.583510382538,0.481225576393,0.429733132193,0.325816297832,0.248555544486,0.164553248373,0.118561383438,0.0747325072284,0.0526399449776,0.0396161828487,0.0253241282704,0.0173647681534,0.0101989127972,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.257437285096,32.9322741993,0.257437285096,0.263843801904,0.28087985181,0.324620983126,0.420249779342,0.509461534724,0.613052861671,0.647271359381,0.632711136565,0.595595113424,0.501364738888,0.456989685905,0.356082387455,0.273507068656,0.183563591911,0.132258502163,0.0833661623893,0.0579242722933,0.0432962533079,0.0271149955246,0.0184661576146,0.0107719358886,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.237626914584,36.8389999756,0.237626914584,0.243540410998,0.25926551599,0.299640702226,0.387910590913,0.470257330576,0.565877077471,0.61690867664,0.632711136565,0.624908745293,0.551930934849,0.527840704907,0.438497968987,0.342247920153,0.237175118873,0.170885895912,0.107714063357,0.0724824439299,0.0533172095393,0.0318244697752,0.021329121344,0.0122443340889,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.155057865793,13.3713086506,0.155057865793,0.158773620138,0.168721438033,0.197753424384,0.257019493396,0.307915190686,0.361684895833,0.363595691755,0.329762575999,0.287494065086,0.226366874707,0.191266220602,0.133777342495,0.0998600172061,0.0634694153876,0.0458536672257,0.0285271686917,0.0205850446522,0.0158737480504,0.0111886910553,0.00820389219711,0.00526640765432,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.139087077942,15.5691146594,0.139087077942,0.142420087055,0.151343297498,0.177384973348,0.230546723344,0.276200220255,0.324431631191,0.340639070852,0.329762575999,0.306869094803,0.257905960936,0.232600682448,0.177468415436,0.135385346891,0.0898725712955,0.0649287240286,0.0403944267186,0.0279081902553,0.0210580412942,0.0139057217396,0.00997683425369,0.00626680015686,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.134415437263,16.3318911635,0.134415437263,0.137636539093,0.146260027786,0.171427026826,0.222803213801,0.266923287915,0.313534764189,0.333727400792,0.329762575999,0.31322443776,0.268699292771,0.247353815807,0.193954018648,0.148976221259,0.100255320612,0.0724297561645,0.045061085989,0.0307097932638,0.0230141861772,0.0148891034979,0.0106096336582,0.00661890204975,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.124071897356,18.2693313442,0.124071897356,0.127045045019,0.135004973758,0.158235362852,0.205657957623,0.246382929432,0.289407512178,0.318072730085,0.329762575999,0.328640572931,0.295799483143,0.285703199725,0.238844885567,0.186418556185,0.129535889038,0.0935835814415,0.0582216196446,0.0384281236682,0.0283408472521,0.0174751245217,0.0122545381554,0.00752362987214,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.0399881124965,3.704881438,0.0399881124965,0.0407829114407,0.0429928182942,0.050221510163,0.0637486856711,0.0741435392297,0.0850770032601,0.088661556995,0.0843653406564,0.0765532277994,0.0655583676822,0.0578845254269,0.0416358138011,0.0310796625137,0.0199921978304,0.014617790001,0.00897422431511,0.00633588348982,0.00490814049603,0.00366262238203,0.00290772586175,0.00210015092382,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.0358693696707,4.31384219179,0.0358693696707,0.0365823119586,0.0385645931796,0.0450487460624,0.0571826329967,0.0665068078175,0.076314185658,0.0830636573446,0.0843653406564,0.0817123682953,0.0746924375002,0.0703939349841,0.0552338823786,0.0421362781797,0.0283089160666,0.0206987632648,0.0127074874243,0.00858988049798,0.00651111611738,0.00455204247346,0.00353611409158,0.00249908961166,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.0346646044674,4.52519067202,0.0346646044674,0.0353535922166,0.0372693010998,0.0435356560376,0.0552619994859,0.0642729967499,0.0737509349789,0.0813782844363,0.0843653406564,0.0834046428714,0.0778183178931,0.0748587964521,0.0603647260363,0.0463661809931,0.0315793720224,0.0230900330085,0.0141755440664,0.00945218638081,0.00711595312463,0.00487395423466,0.00376039816655,0.00263950188712,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.03199708109,5.06201030485,0.03199708109,0.032633055403,0.0344013417855,0.0401854930075,0.0510094649533,0.059327045898,0.0680756575671,0.0775609431966,0.0843653406564,0.0875096254969,0.085666808291,0.0864648136351,0.0743362107902,0.0580194530331,0.0408024302201,0.0298337029806,0.0183156533055,0.0118278195333,0.00876294700833,0.00572048836862,0.00434340505463,0.00300029016812,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.179012655054,41.9714863945,0.179012655054,0.175521896382,0.159778826813,0.159538852237,0.176600374304,0.20452517007,0.266838255614,0.304711807439,0.353114947643,0.422524510418,0.513238855216,0.517111964442,0.419510081171,0.357921008309,0.283667846945,0.204827149251,0.117327458298,0.0746144638683,0.0448681135966,0.0273962350031,0.0205161974114,0.012796248802,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.222241929983,76.9284086672,0.222241929983,0.217908176821,0.198363387111,0.198065362819,0.219247074081,0.253915356542,0.331276255703,0.378295721268,0.438387567275,0.524558683897,0.637456399203,0.642685968074,0.568751208732,0.517954154548,0.457537806606,0.360387786078,0.245488092923,0.181581522566,0.135411754692,0.0901150786768,0.059257579084,0.0317493067885,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.237877145057,93.0660286155,0.237877145057,0.233238463306,0.212318646085,0.211999707808,0.234671607565,0.271778849513,0.354582278224,0.404909706184,0.469229126657,0.561462617776,0.682395861665,0.688135141899,0.625846053813,0.581753540729,0.531719444821,0.43042322668,0.309604406423,0.240144502612,0.191617755392,0.13101713647,0.0827044224399,0.0422450909277,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.278969372647,145.422515355,0.278969372647,0.273529457345,0.248995810692,0.248621772107,0.275210150797,0.318727529281,0.415834850422,0.474856128284,0.550286505712,0.658452901037,0.800533736898,0.807654546747,0.783140942664,0.763794835815,0.756182681372,0.652620044124,0.533340345724,0.46238991826,0.432342151876,0.314965089895,0.180663854423,0.0825091582105,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.140559523829,21.4262678823,0.140559523829,0.139439334719,0.131058009479,0.132492780844,0.146545307636,0.173845033437,0.246881209864,0.296490740846,0.343949265948,0.394038449405,0.433602766877,0.417837444705,0.311016710793,0.244727064439,0.174317151007,0.116812226345,0.0634178710606,0.0395584639679,0.0238497163686,0.0150435341527,0.0117874787389,0.00786275638071,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.174502802677,39.2716283,0.174502802677,0.173112124456,0.162706840194,0.164488077622,0.181934102064,0.215826311005,0.306499814723,0.368089355204,0.427008469779,0.489193616539,0.538546332866,0.519303861652,0.421661199345,0.354149084532,0.281162303589,0.205527980524,0.132691269758,0.0962693562263,0.0719783595815,0.0494830562183,0.0340461372691,0.0195086068254,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.186779464149,47.5098322188,0.186779464149,0.185290971707,0.174153615676,0.17606022554,0.194733602174,0.231010189728,0.328062757398,0.393985286469,0.4570495054,0.52360950133,0.576513041319,0.556028008568,0.463990198795,0.397771715426,0.326747777058,0.245468903677,0.167347434277,0.127317696927,0.101854673822,0.0719427780889,0.0475174089837,0.025957829109,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.219044831433,74.2375750606,0.219044831433,0.217299175497,0.204237907229,0.206473820319,0.228372973215,0.270916229065,0.384734237921,0.462044588824,0.536002884051,0.614060795138,0.676319825821,0.652601900511,0.580605401345,0.522241846428,0.464682921619,0.37218701757,0.288281253285,0.245145879538,0.229812139941,0.172950333316,0.103799516349,0.050698387448,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.058029898995,6.05496619775,0.058029898995,0.0586402221092,0.0587820370049,0.0639311125685,0.0744283768129,0.0927016926998,0.14381968638,0.1751191095,0.192554160314,0.201249183408,0.198894133042,0.185726254048,0.12768394643,0.0927477757111,0.0606151343619,0.0385052244577,0.0199503205229,0.0121757211064,0.00737429549254,0.00492450679482,0.004177863519,0.00313552978731,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,500.0,MEAN,5.0,0.0720433473272,11.0979825376,0.0720433473272,0.0728010929423,0.0729771573646,0.0793696115251,0.0924018296105,0.115087899373,0.178550244911,0.217408072703,0.239053500361,0.249848284003,0.247031828385,0.230827503111,0.173107560894,0.134217022072,0.0977683077111,0.0677488923517,0.0417426961926,0.0296308011353,0.0222555926096,0.0161983006935,0.012067055784,0.00777968939659,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.0771117596479,13.4260660743,0.0771117596479,0.0779227775116,0.0781112074221,0.0849534921627,0.098902481793,0.123184634136,0.191111639843,0.232703247024,0.255871427042,0.267425681716,0.264447252581,0.247151169725,0.190485241594,0.150749320354,0.113619641432,0.0809147943054,0.0526450092576,0.0391872027005,0.0314933240407,0.0235504964705,0.016841708678,0.0103515240251,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.0904324818275,20.979208224,0.0904324818275,0.0913836179269,0.0916046150825,0.0996288104409,0.115987488641,0.144464273399,0.224125408498,0.272901723794,0.300072152236,0.313622282979,0.31022874728,0.290077674494,0.23836009842,0.197921573016,0.161583716694,0.122685269711,0.0906889938156,0.0754536339491,0.0710575734824,0.0566153662248,0.0367898939974,0.0202176235562,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.302457185964,39.093708592,0.302457185964,0.302251196614,0.290455239604,0.300472904564,0.348778781329,0.416473330266,0.576158379305,0.708259490321,0.79953361939,0.837038696285,0.779745771631,0.653367585039,0.430656498056,0.306026305049,0.191449370996,0.124028848894,0.0720560533486,0.0518555297565,0.0394927434122,0.0270211909373,0.0197046208221,0.0122867318318,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.325188610141,51.8615358241,0.325188610141,0.324967136398,0.312284681127,0.32305518253,0.374991512665,0.44777372372,0.619460048799,0.761489605177,0.859623789596,0.919726025564,0.901355234382,0.812029725688,0.58386290385,0.442856389926,0.300038269046,0.208985881849,0.131487097854,0.0974083618737,0.0736497392581,0.0496665795366,0.033443312796,0.0187055490126,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,1000.0,MEAN,5.0,0.33268024104,56.6791058854,0.33268024104,0.332453672864,0.319479025085,0.33049767897,0.383630530387,0.458089480004,0.633731095547,0.779032551102,0.879427054717,0.947365332022,0.943364191668,0.869454703392,0.642474750227,0.497405493536,0.345545492587,0.246227858126,0.158848958845,0.118755642188,0.0895859950645,0.0601387818166,0.0394928774763,0.0213472736109,
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.35092226374,69.7975440175,0.35092226374,0.350683227612,0.336997169168,0.34861998251,0.404666312975,0.483208047929,0.668480754861,0.821749366355,0.927649208508,1.01544571718,1.04965617105,1.020465744,0.803949017533,0.65305293681,0.481111018697,0.361627207844,0.247406146703,0.188953032113,0.141782074217,0.0941670963231,0.0583124211159,0.0290943634789,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.186963580931,19.4269647418,0.186963580931,0.188637376205,0.187705559704,0.202473832639,0.240358285053,0.290939679158,0.406899345032,0.484688511198,0.519024372515,0.51285168122,0.447241083235,0.368904380688,0.240362331576,0.169620324212,0.105485520958,0.0681255816061,0.0389477599726,0.0274923193508,0.0209924248357,0.0148375940548,0.0113211867664,0.00754968110615,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.201014991441,25.7717169722,0.201014991441,0.202814577756,0.201812714552,0.217690920754,0.258422590255,0.312805483126,0.437480242595,0.52111572707,0.558032083815,0.563513936012,0.516992808821,0.458488113984,0.325871495593,0.245460740864,0.165316289189,0.114790081281,0.0710714501253,0.0516431388682,0.039148648894,0.0272723978193,0.019214682766,0.0114937709592,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,1000.0,MEAN,5.0,0.205645957591,28.1657304943,0.205645957591,0.20748698588,0.206462029589,0.222706027489,0.264376071649,0.320011851665,0.447558805034,0.533121062219,0.570887956172,0.580448703242,0.541087967722,0.490911504956,0.358584492008,0.275695590969,0.190390008904,0.135246090697,0.0858610719558,0.0629608302762,0.0476195697281,0.0330227786573,0.0226904294781,0.0131169986529,
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.216922220978,34.6847134336,0.216922220978,0.218864203032,0.217783083797,0.234917735295,0.27887273919,0.33755917871,0.472099988409,0.562353979352,0.602191716176,0.622161166122,0.60205427394,0.576175505512,0.44870794771,0.36196585009,0.265084422423,0.198631659344,0.133728016779,0.100177529702,0.0753644618625,0.0517080506736,0.0335031009007,0.0178772581792,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.0566819385625,5.39014003741,0.0566819385625,0.0576448578218,0.0594938577718,0.0676494867671,0.082915846625,0.101503404076,0.141070522023,0.161908957791,0.166372755252,0.158182704188,0.137649811007,0.115822351859,0.0763497004905,0.0535503786721,0.0334625783636,0.0217695282734,0.0122523871333,0.00846187612724,0.0064908273707,0.00485709187849,0.00401259517439,0.00301067933499,
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.0609419139557,7.15053479405,0.0609419139557,0.0619772000781,0.0639651607965,0.0727337297884,0.089147405654,0.109131975704,0.151672849782,0.174077317118,0.178876636286,0.173808799104,0.159117664504,0.143948301836,0.103511214279,0.0774937238275,0.0524423518464,0.0366811711612,0.0223580176739,0.0158952743399,0.01210470582,0.00892763086794,0.00681030629398,0.00458351479774,
