rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.162439523506,45.764434639,0.162439523506,0.161722540867,0.154120713202,0.15710194614,0.173412025095,0.207446665452,0.30723320776,0.3780189418,0.440731449884,0.502869681689,0.564125290826,0.559484350558,0.493038830988,0.435209971826,0.375082282134,0.297128590902,0.21757277813,0.171282141643,0.144283104618,0.126195055378,0.0970513250718,0.0658063100993
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.20408210238,86.7250640266,0.20408210238,0.203181290942,0.193630748605,0.197376197471,0.217867464968,0.260627179431,0.385994681699,0.47492691348,0.553716209767,0.631784137981,0.709068223647,0.703718927824,0.679730743395,0.642743986512,0.621114590853,0.539304664607,0.474115751831,0.437745543942,0.462743528646,0.443213749751,0.297170000909,0.17164951167
8.4,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.368440742983,78.323009523,0.368440742983,0.367280553048,0.350020482182,0.359092191493,0.415513633056,0.494829453599,0.687014366782,0.857906429639,0.99363618416,1.10461437098,1.15767422455,1.10152218461,0.875088743379,0.702986082519,0.507152617326,0.374861738704,0.261800398276,0.206995366472,0.163672514865,0.128509603242,0.0907555024488,0.0541183157295
8.4,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.39771449081,105.531970512,0.39771449081,0.396462131868,0.37783065322,0.387623157677,0.44852743158,0.534145131972,0.741599868771,0.92606926416,1.07258312758,1.22004415323,1.3489440168,1.38549321731,1.20644604078,1.0382117969,0.814707654272,0.650037099891,0.493811840738,0.402562513511,0.315884299774,0.244257050159,0.158584383523,0.0843190893668
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.298167536129,54.3221322391,0.298167536129,0.298775840117,0.290119839707,0.30323873604,0.352700359641,0.421927153561,0.591521663748,0.730836184173,0.827197842977,0.893300581843,0.905427591743,0.85615699192,0.6771753863,0.541624620352,0.389368204078,0.287287552894,0.197552284299,0.153206302591,0.121456518112,0.0985131530586,0.0727941525096,0.0464233129691
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.321857833457,73.1932931357,0.321857833457,0.322514486415,0.31317078645,0.327331941446,0.380723506025,0.455450501028,0.63851986201,0.788903784792,0.892921045922,0.986648278919,1.05502125655,1.07687317676,0.933591389674,0.799903349749,0.625494942679,0.498177175984,0.372626065282,0.29795411694,0.234408431577,0.187243139835,0.127199091952,0.0723299186822
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.16286009389,27.0858830113,0.16286009389,0.16438011434,0.164790044653,0.178817037508,0.210621720228,0.253315221815,0.358273773354,0.434242444266,0.477147956462,0.49816209719,0.50254954495,0.48422130329,0.387615854718,0.308108856867,0.222285898342,0.165018806185,0.111630235677,0.0847020126407,0.0674558877949,0.0579253602949,0.0463437937081,0.0332532205832
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.175799786491,36.4953581331,0.175799786491,0.177440586128,0.177883083686,0.193024624005,0.227356251756,0.273441851195,0.386739702364,0.468744313157,0.515058817912,0.550219005266,0.585580203696,0.609053063592,0.534388807902,0.455033431067,0.357087980548,0.286154435788,0.210558598725,0.16472757018,0.130188389147,0.110098209201,0.0809802163651,0.0518102237753
8.4,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.298486545171,45.5751135556,0.298486545171,0.305914629729,0.325667151622,0.374434074515,0.483299144424,0.586981031608,0.722039259508,0.776125373062,0.772384316885,0.738565329923,0.635799032889,0.592653279838,0.493888994575,0.392319352887,0.271692244163,0.201991762488,0.137396505316,0.10096414159,0.0791017203205,0.0579416067697,0.0424356294008,0.0273083694515
8.4,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.266145546878,53.5125542071,0.266145546878,0.272768711125,0.290381035175,0.333864093273,0.430933675395,0.523381534864,0.643806475063,0.724516762398,0.772384316885,0.791174728416,0.729603150907,0.728536001394,0.66546317511,0.540873268338,0.392152711324,0.291549134887,0.19831418562,0.139194772903,0.10658122248,0.0728788712051,0.052165190805,0.0328083789452
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.217571618103,31.5531164997,0.217571618103,0.222785423055,0.236743903078,0.274224470668,0.353711013567,0.425520116872,0.515523502479,0.558646736658,0.561990908592,0.542242273203,0.475699091272,0.447829503448,0.375558329112,0.298323745858,0.207156147766,0.154428352444,0.103678190436,0.0747279717502,0.0586990604849,0.0444170051583,0.0340372488727,0.0234254314876
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.193997693186,37.0484617566,0.193997693186,0.198646589617,0.211092646901,0.244512180131,0.315386397159,0.379414944308,0.459666489299,0.521499518817,0.561990908592,0.580867029967,0.545882399434,0.550507016729,0.506025127673,0.411285705862,0.2990032826,0.222897400105,0.149646130067,0.10302411888,0.07909075112,0.055867673674,0.0418412399765,0.0281434048518
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.100786133867,15.7037818143,0.100786133867,0.102789342958,0.108359204583,0.125260382632,0.157861632849,0.184294589325,0.217817140307,0.244689574862,0.258257894375,0.25935188062,0.247462319917,0.243443680032,0.209953624403,0.166776071466,0.117207502217,0.0884292727367,0.0585850878481,0.0413142679721,0.0326009410799,0.0261170254419,0.0216695187928,0.0167797374522
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.0898659699256,18.4387761841,0.0898659699256,0.0916521359413,0.0966184610919,0.111688396607,0.140757358845,0.164326266952,0.194216599555,0.228418892927,0.258257894375,0.277825920014,0.283972214688,0.299259984094,0.282890306361,0.229926763565,0.169173897794,0.127636281786,0.0845600252034,0.0569581418717,0.0439263120051,0.0328499690719,0.0266378713083,0.0201592397598
8.4,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.249429172602,126.151015128,0.249429172602,0.244032358879,0.221027377092,0.221124908658,0.245795635761,0.283575812003,0.363785370264,0.408917214579,0.469920494753,0.565102723754,0.706821653822,0.726500239414,0.699773238538,0.69484571588,0.706331649869,0.630631937846,0.510261829827,0.418580548363,0.350083291171,0.279968484675,0.190056580005,0.107097167819
8.4,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.313372208369,239.060192906,0.313372208369,0.306591854072,0.277689329487,0.277811931023,0.30880712776,0.356272557252,0.457044451052,0.513746153427,0.590388134338,0.709970817399,0.888428112295,0.913791682197,0.964746730816,1.02618960688,1.16964479993,1.14463113709,1.11191884852,1.06976577243,1.12278406615,0.983286442649,0.581950882951,0.279352929777
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.230000652084,89.5567332227,0.230000652084,0.226208990555,0.20756184655,0.207045077695,0.227888437007,0.265356655725,0.357343186288,0.416673999663,0.485880421434,0.578713651987,0.696819021402,0.704607740371,0.65488232535,0.621189721606,0.588334259685,0.497615755844,0.385039122475,0.309809800517,0.259786477705,0.214618842588,0.152442695852,0.0918691814054
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.288963022591,169.712975628,0.288963022591,0.284199288637,0.260771875748,0.260122618159,0.286309340917,0.333382818455,0.448950739072,0.523491454496,0.6104394364,0.727071522717,0.87585518531,0.886254748626,0.902857352158,0.917410182643,0.974247779899,0.903199911234,0.839043689317,0.791780304284,0.833185301207,0.753770200363,0.466777694788,0.239632143533
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.162439523506,45.764434639,0.162439523506,0.161722540867,0.154120713202,0.15710194614,0.173412025095,0.207446665452,0.30723320776,0.3780189418,0.440731449884,0.502869681689,0.564125290826,0.559484350558,0.493038830988,0.435209971826,0.375082282134,0.297128590902,0.21757277813,0.171282141643,0.144283104618,0.126195055378,0.0970513250718,0.0658063100993
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.20408210238,86.7250640266,0.20408210238,0.203181290942,0.193630748605,0.197376197471,0.217867464968,0.260627179431,0.385994681699,0.47492691348,0.553716209767,0.631784137981,0.709068223647,0.703718927824,0.679730743395,0.642743986512,0.621114590853,0.539304664607,0.474115751831,0.437745543942,0.462743528646,0.443213749751,0.297170000909,0.17164951167
8.4,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.368440742983,78.323009523,0.368440742983,0.367280553048,0.350020482182,0.359092191493,0.415513633056,0.494829453599,0.687014366782,0.857906429639,0.99363618416,1.10461437098,1.15767422455,1.10152218461,0.875088743379,0.702986082519,0.507152617326,0.374861738704,0.261800398276,0.206995366472,0.163672514865,0.128509603242,0.0907555024488,0.0541183157295
8.4,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.39771449081,105.531970512,0.39771449081,0.396462131868,0.37783065322,0.387623157677,0.44852743158,0.534145131972,0.741599868771,0.92606926416,1.07258312758,1.22004415323,1.3489440168,1.38549321731,1.20644604078,1.0382117969,0.814707654272,0.650037099891,0.493811840738,0.402562513511,0.315884299774,0.244257050159,0.158584383523,0.0843190893668
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.298167536129,54.3221322391,0.298167536129,0.298775840117,0.290119839707,0.30323873604,0.352700359641,0.421927153561,0.591521663748,0.730836184173,0.827197842977,0.893300581843,0.905427591743,0.85615699192,0.6771753863,0.541624620352,0.389368204078,0.287287552894,0.197552284299,0.153206302591,0.121456518112,0.0985131530586,0.0727941525096,0.0464233129691
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.321857833457,73.1932931357,0.321857833457,0.322514486415,0.31317078645,0.327331941446,0.380723506025,0.455450501028,0.63851986201,0.788903784792,0.892921045922,0.986648278919,1.05502125655,1.07687317676,0.933591389674,0.799903349749,0.625494942679,0.498177175984,0.372626065282,0.29795411694,0.234408431577,0.187243139835,0.127199091952,0.0723299186822
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.16286009389,27.0858830113,0.16286009389,0.16438011434,0.164790044653,0.178817037508,0.210621720228,0.253315221815,0.358273773354,0.434242444266,0.477147956462,0.49816209719,0.50254954495,0.48422130329,0.387615854718,0.308108856867,0.222285898342,0.165018806185,0.111630235677,0.0847020126407,0.0674558877949,0.0579253602949,0.0463437937081,0.0332532205832
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.175799786491,36.4953581331,0.175799786491,0.177440586128,0.177883083686,0.193024624005,0.227356251756,0.273441851195,0.386739702364,0.468744313157,0.515058817912,0.550219005266,0.585580203696,0.609053063592,0.534388807902,0.455033431067,0.357087980548,0.286154435788,0.210558598725,0.16472757018,0.130188389147,0.110098209201,0.0809802163651,0.0518102237753
8.4,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.298486545171,45.5751135556,0.298486545171,0.305914629729,0.325667151622,0.374434074515,0.483299144424,0.586981031608,0.722039259508,0.776125373062,0.772384316885,0.738565329923,0.635799032889,0.592653279838,0.493888994575,0.392319352887,0.271692244163,0.201991762488,0.137396505316,0.10096414159,0.0791017203205,0.0579416067697,0.0424356294008,0.0273083694515
8.4,0.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.266145546878,53.5125542071,0.266145546878,0.272768711125,0.290381035175,0.333864093273,0.430933675395,0.523381534864,0.643806475063,0.724516762398,0.772384316885,0.791174728416,0.729603150907,0.728536001394,0.66546317511,0.540873268338,0.392152711324,0.291549134887,0.19831418562,0.139194772903,0.10658122248,0.0728788712051,0.052165190805,0.0328083789452
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.217571618103,31.5531164997,0.217571618103,0.222785423055,0.236743903078,0.274224470668,0.353711013567,0.425520116872,0.515523502479,0.558646736658,0.561990908592,0.542242273203,0.475699091272,0.447829503448,0.375558329112,0.298323745858,0.207156147766,0.154428352444,0.103678190436,0.0747279717502,0.0586990604849,0.0444170051583,0.0340372488727,0.0234254314876
8.4,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.193997693186,37.0484617566,0.193997693186,0.198646589617,0.211092646901,0.244512180131,0.315386397159,0.379414944308,0.459666489299,0.521499518817,0.561990908592,0.580867029967,0.545882399434,0.550507016729,0.506025127673,0.411285705862,0.2990032826,0.222897400105,0.149646130067,0.10302411888,0.07909075112,0.055867673674,0.0418412399765,0.0281434048518
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.100786133867,15.7037818143,0.100786133867,0.102789342958,0.108359204583,0.125260382632,0.157861632849,0.184294589325,0.217817140307,0.244689574862,0.258257894375,0.25935188062,0.247462319917,0.243443680032,0.209953624403,0.166776071466,0.117207502217,0.0884292727367,0.0585850878481,0.0413142679721,0.0326009410799,0.0261170254419,0.0216695187928,0.0167797374522
8.4,0.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.0898659699256,18.4387761841,0.0898659699256,0.0916521359413,0.0966184610919,0.111688396607,0.140757358845,0.164326266952,0.194216599555,0.228418892927,0.258257894375,0.277825920014,0.283972214688,0.299259984094,0.282890306361,0.229926763565,0.169173897794,0.127636281786,0.0845600252034,0.0569581418717,0.0439263120051,0.0328499690719,0.0266378713083,0.0201592397598
8.4,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.266051500976,130.095446407,0.266051500976,0.259562869962,0.23372578598,0.235292256895,0.263933490726,0.303136220171,0.377921615651,0.414500712435,0.469308559583,0.564046098265,0.718388696537,0.744527826732,0.730914967237,0.742471955151,0.767254357573,0.680628898024,0.513657671181,0.378747382915,0.316768451915,0.229218822118,0.155605213111,0.0876837608379
8.4,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.334255828308,246.535065803,0.334255828308,0.326103731068,0.293643147679,0.295611140302,0.331594791789,0.38084749562,0.474804580672,0.520761052708,0.589619277245,0.708643583708,0.902967354093,0.936465928074,1.00768005944,1.09652695963,1.27052863718,1.2353783946,1.11931851151,0.967964267037,1.01593706177,0.805047001768,0.47646107557,0.228714808475
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.24854551674,92.430601545,0.24854551674,0.243585875273,0.221538884763,0.220934417994,0.243972039119,0.282148120238,0.369426730953,0.42218975893,0.48883110392,0.586607301475,0.724359654838,0.739594115094,0.700017727821,0.67629687227,0.644503343485,0.538253239041,0.387601548085,0.280327464097,0.235064526394,0.175715085061,0.124809550535,0.0752161358756
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.312262063035,175.158967262,0.312262063035,0.306030906464,0.27833197027,0.277572619356,0.306516070582,0.354478876132,0.464131966624,0.530421194372,0.614146539559,0.736988294016,0.910471791581,0.93026138057,0.96508310368,0.998795521432,1.06726059234,0.976958950103,0.844627890631,0.716432656421,0.753897177455,0.617134617496,0.382165254153,0.196194187563
8.4,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.183171270992,47.2736640433,0.183171270992,0.181676484765,0.171103776664,0.17248827999,0.188995847295,0.224050209076,0.325376757913,0.397357558876,0.465771060273,0.539732064766,0.618863712536,0.616774232597,0.548869801095,0.488475965837,0.416159786953,0.322420399736,0.219020690529,0.154982487081,0.130552739695,0.103319764888,0.0794589018528,0.053877647134
8.4,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.230128565457,89.585086423,0.230128565457,0.228250592881,0.214967470412,0.216706906385,0.237446346355,0.281487111018,0.408789524623,0.499223084836,0.585174946387,0.678096414072,0.777870447107,0.775778379043,0.7567024567,0.721410490626,0.689136566385,0.585210676897,0.477271036205,0.396088586594,0.418707652664,0.362872728477,0.243302267733,0.140534780057
8.4,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.426214354143,80.9599145201,0.426214354143,0.423293434543,0.398483750095,0.404479360714,0.466964986638,0.554340802447,0.764123292638,0.960323959152,1.13027087074,1.28440761373,1.380884767,1.31593745773,1.03761722302,0.823445946392,0.572172321151,0.408445644427,0.263542694139,0.187297140503,0.148097025307,0.105214775066,0.074304306783,0.0443083293262
8.4,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.460078386613,109.084867852,0.460078386613,0.456925402212,0.430144440573,0.43661644765,0.504066798994,0.598384851391,0.824834849527,1.03662514935,1.22007431763,1.41862512623,1.6090328869,1.65518509239,1.43051660384,1.21611339648,0.919158264485,0.708274237362,0.497098218827,0.364253655848,0.285823931374,0.199980735318,0.129837909445,0.0690346527731
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.349095535832,56.1542651552,0.349095535832,0.34857604604,0.334392216563,0.344859035877,0.39849360112,0.474522390381,0.661782274447,0.825242256235,0.95092236729,1.04927868271,1.08638738882,1.0268728075,0.804999875311,0.635622621531,0.439625248459,0.313085530403,0.198866985568,0.13862682087,0.109898393489,0.0806557786547,0.0595988327123,0.0380081992643
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.376832216316,75.6619510479,0.376832216316,0.376271493853,0.360960707807,0.372259157302,0.430155129544,0.512224609739,0.714362650762,0.890810575036,1.02647652735,1.15892619179,1.2658792749,1.29159911266,1.10981745288,0.938725589758,0.706229837829,0.54291280992,0.375105955783,0.269600062675,0.212101486868,0.153301744713,0.104141796354,0.0592187246963
8.4,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.195662786537,28.0011304378,0.195662786537,0.19701781399,0.195752508219,0.209689851285,0.244632420425,0.29285681797,0.413971455001,0.506747196845,0.564856508156,0.598699267768,0.609450268955,0.584588664083,0.46256128148,0.362557696097,0.251242852261,0.179883417082,0.112373099571,0.0766415116339,0.0610366105899,0.0474252706803,0.0379430908013,0.0272254332972
8.4,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.211208793349,37.7285639592,0.211208793349,0.212671443685,0.211305632376,0.226350333668,0.264069242482,0.316125144065,0.446862790944,0.547009801612,0.609736041139,0.66126209593,0.710142942737,0.73529506469,0.637712670656,0.535446776069,0.403605365581,0.311930799219,0.211959852973,0.14905165385,0.117799320234,0.0901408144689,0.0663010015203,0.0424186282867
8.4,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.371899661453,47.1179087671,0.371899661453,0.381154636265,0.405765302691,0.462540673238,0.594272639005,0.723986539241,0.899625808664,0.967014423532,0.962353688252,0.920216699838,0.783772384147,0.722835599722,0.592818580761,0.463431595611,0.307538211913,0.220265759455,0.138310888891,0.0913561092101,0.0715742272995,0.0474385764707,0.0347433583061,0.0223582033819
8.4,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.331604310334,55.3240405059,0.331604310334,0.339856486356,0.361800619639,0.41242432906,0.529883170087,0.645542268822,0.802151219169,0.902712632476,0.962353688252,0.98576528618,0.899407954649,0.888566198224,0.798760070057,0.638912602471,0.443891766269,0.317925223218,0.199633978758,0.125948645506,0.0964386768951,0.0596681970346,0.0427092473403,0.0268612257616
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.271083601615,32.6212450013,0.271083601615,0.277579735655,0.294971271576,0.339325485865,0.435891703368,0.525671972085,0.64231710495,0.696046554173,0.700213077193,0.675607288989,0.586411324195,0.546199981698,0.450785418506,0.352398265792,0.234487548072,0.168399320874,0.104368192322,0.06761666161,0.0531131080034,0.0363655691919,0.0278673413064,0.0191791222037
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.24171163759,38.3026116971,0.24171163759,0.247503955752,0.263011137684,0.302559548136,0.388662783545,0.468715351248,0.572721937931,0.649762846237,0.700213077193,0.723731746144,0.672928770038,0.671431696178,0.607385637353,0.485835770149,0.338452553246,0.243062687796,0.150641993255,0.0932200920756,0.071564288682,0.04574058087,0.0342567099379,0.0230418699739
8.4,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.125574624196,16.2353827797,0.125574624196,0.128070511721,0.13501028252,0.155496877012,0.195499734635,0.228537227773,0.271389467721,0.304871183834,0.321776675426,0.323139754824,0.305055659664,0.296918593279,0.252008865499,0.197006095533,0.132671407938,0.09642938415,0.0589749817565,0.0373826969403,0.0294985479253,0.021382812008,0.0177415064335,0.0137380861638
8.4,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.111968561186,19.062960148,0.111968561186,0.114194061495,0.120381909961,0.138648755535,0.17431729386,0.203775193838,0.241984408638,0.284598756721,0.321776675426,0.346157535997,0.350062729717,0.364995566477,0.339555299891,0.271603563208,0.191494035377,0.139183347223,0.0851227987019,0.0515378595189,0.0397461730924,0.0268952819511,0.0218092416204,0.0165049935582
8.4,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.241660029205,114.955731911,0.241660029205,0.236774736709,0.215165696417,0.214934771161,0.238200239319,0.275505091617,0.358068746847,0.4067082419,0.469822695058,0.56411313027,0.698061911461,0.713690423334,0.679390816899,0.664487725379,0.65902749938,0.576984749858,0.461704046788,0.378747382915,0.316768451915,0.229218822118,0.155605213111,0.0876837608379
8.4,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.303611410051,217.844898609,0.303611410051,0.297473691582,0.270324992365,0.270034877849,0.299264652681,0.346132827011,0.449862306919,0.510970961404,0.590265264674,0.708727373713,0.877417435218,0.89767919925,0.936645573846,0.981355250597,1.09131119935,1.04725910656,1.00610547766,0.967964267037,1.01593706177,0.805047001768,0.47646107557,0.228714808475
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.221280953825,81.4251063394,0.221280953825,0.218006828595,0.200945781949,0.200724827857,0.220861301515,0.258074100931,0.351874450407,0.413612456409,0.483091878926,0.572576751487,0.680158161897,0.683572868907,0.627907995788,0.587663025292,0.545389909716,0.454184078961,0.348397789738,0.280327464097,0.235064526394,0.175715085061,0.124809550535,0.0752161358756
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.278007969384,154.303119543,0.278007969384,0.273894469765,0.252459690232,0.252182154589,0.277480735384,0.324233351579,0.44208009238,0.519645095143,0.606936054729,0.719360803962,0.854913732707,0.859797466989,0.865669110949,0.867895396106,0.903134329659,0.824368765475,0.75919812218,0.716432656421,0.753897177455,0.617134617496,0.382165254153,0.196194187563
8.4,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.153173315506,41.5080322967,0.153173315506,0.152751738629,0.146354683356,0.15002766471,0.16627181836,0.199727868896,0.298163194047,0.367719927965,0.427338403977,0.484024749542,0.53670151366,0.529901861097,0.462882712281,0.40475643437,0.344393225263,0.270261188813,0.196867990284,0.154982487081,0.130552739695,0.103319764888,0.0794589018528,0.053877647134
8.4,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.192440426579,78.6590991994,0.192440426579,0.191910795465,0.183873803264,0.188488430924,0.208896806515,0.250929617191,0.374599524847,0.461987724125,0.536889799786,0.608108110237,0.674598346862,0.666510095399,0.638155815245,0.597768405318,0.570295238092,0.490538845598,0.428997679953,0.396088586594,0.418707652664,0.362872728477,0.243302267733,0.140534780057
8.4,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.344000404881,70.9052478936,0.344000404881,0.343492637446,0.329198799816,0.339606188851,0.393749547738,0.469742122589,0.654094413065,0.813894556056,0.935283483513,1.02931866085,1.0627093133,1.00619328958,0.796607672389,0.63899049366,0.46000471844,0.339480302747,0.236886814221,0.187297140503,0.148097025307,0.105214775066,0.074304306783,0.0443083293262
8.4,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.371332302566,95.5373645612,0.371332302566,0.370784181864,0.355354688013,0.366588983856,0.425034121638,0.507064604304,0.70606419217,0.878560330897,1.0095944935,1.13688089672,1.23828892424,1.26558904876,1.09824767118,0.943699351691,0.73896819227,0.588683175301,0.446819456102,0.364253655848,0.285823931374,0.199980735318,0.129837909445,0.0690346527731
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.276835733621,49.1693669885,0.276835733621,0.277826782842,0.271230741552,0.285322547522,0.333080096697,0.399371696544,0.560996859362,0.689910421118,0.774426303349,0.828390171818,0.828859707986,0.780568645724,0.61563886922,0.491808158571,0.352967848745,0.260118292566,0.178752698017,0.13862682087,0.109898393489,0.0806557786547,0.0595988327123,0.0380081992643
8.4,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.298831235618,66.2505136889,0.298831235618,0.299900982728,0.29278091675,0.307992353688,0.35954428533,0.431102992601,0.605569795179,0.744726222149,0.835956471575,0.914955059652,0.965802407972,0.981798730777,0.848753948424,0.726331288135,0.567020108388,0.451063721593,0.3371660381,0.269600062675,0.212101486868,0.153301744713,0.104141796354,0.0592187246963
