rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,6.0,7.5,10.0
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.318556029057,27.4704605615,0.318556029057,0.326189798186,0.346626925643,0.406271202574,0.528029383016,0.632591193807,0.743057461788,0.746983064389,0.677475187759,0.590637355177,0.465055625188,0.392943675678,0.274836615254,0.205155735764,0.130393674832,0.0942032967782,0.058607162766,0.042290599376,0.0326115551722,0.0229864184877,0.0168543485863,0.0108194827858
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.723720561348,115.419970591,0.723720561348,0.723227662468,0.695002339189,0.718972530883,0.834558959274,0.996538748842,1.37863369217,1.69472628294,1.91312792685,2.04688791289,2.00600296523,1.80720538967,1.29941078915,0.985595021225,0.667747447875,0.465106633531,0.292629917843,0.216786296127,0.163910509092,0.110535005537,0.0744294614119,0.0416299649176
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,300.0,1.0,1000.0,MEAN,5.0,0.740393492534,126.141669938,0.740393492534,0.739889255786,0.711013646121,0.735536111319,0.853785446795,1.01949688666,1.4103944908,1.7337688271,1.9572009039,2.10840032065,2.09949561903,1.93500702787,1.42985385215,1.10699628392,0.769025636409,0.547990175995,0.353524859359,0.264295542178,0.199377298636,0.133841320322,0.0878930152073,0.0475092311327
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.780991860673,155.337290919,0.780991860673,0.780459875986,0.750000992769,0.775868039567,0.900601441909,1.07539928764,1.48773127985,1.82883684779,2.06452128082,2.25991600424,2.33605276951,2.2710882794,1.78922144294,1.45339603934,1.07073226326,0.804816151912,0.550612505448,0.42052270653,0.315541809097,0.209572726984,0.129776679833,0.0647506967108
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.412971874254,52.946271243,0.412971874254,0.416669004146,0.414610743106,0.447231457253,0.530911951801,0.642637973005,0.898773939387,1.07059745628,1.14643964559,1.1577017448,1.06212719611,0.941933208055,0.669481222948,0.50428269794,0.339631274769,0.235828555236,0.146011547466,0.106097379593,0.0804282844396,0.0560293198139,0.0394752824065,0.0236131847741
8.4,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.698756402909,87.9063939942,0.698756402909,0.696562978906,0.664488649931,0.681443646909,0.785711911836,0.933898536689,1.298813169,1.62559765556,1.88791413838,2.04474904292,2.0100194712,1.7357604877,1.2179546134,0.88402684304,0.551791834715,0.357795571774,0.204819046684,0.137438904571,0.109999360925,0.0909360797109,0.0746170366611,0.0548936499188
8.4,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,1000.0,MEAN,5.0,0.76857961201,127.449042883,0.76857961201,0.766167175272,0.730887778394,0.74953697074,0.864224250514,1.02721831488,1.42859713417,1.78803687811,2.07656465593,2.31425940607,2.43179241806,2.30982611819,1.81700589891,1.43686973821,0.995924863773,0.710312477981,0.451527575508,0.314752116123,0.249524304458,0.202388693329,0.149550724456,0.0953735959119
8.4,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,1.05520177143,94.8830195011,1.05520177143,1.08146101894,1.15128975265,1.30682799236,1.67540864493,2.04422351398,2.55253443503,2.59134276272,2.36700813199,2.07743899088,1.62405705519,1.37475181512,1.0057052657,0.764056815888,0.478873937753,0.342980194848,0.215366675745,0.150618201853,0.121424251716,0.096902905387,0.0730273998063,0.0483570500266
8.4,90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.819979953234,174.311063336,0.819979953234,0.817397903047,0.778984908908,0.799174369271,0.924742596713,1.10126320161,1.52897859174,1.90930587198,2.21137799588,2.45836449282,2.57645136859,2.45148270549,1.94754581445,1.56452429881,1.12868890685,0.834270142013,0.582647501458,0.460676660091,0.3642598807,0.286003381719,0.201980085186,0.120442526637
8.4,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,500.0,MEAN,5.0,0.46252135545,61.7961917137,0.46252135545,0.473605005147,0.503278507352,0.582955999511,0.751931204194,0.904585660164,1.09591808039,1.17147188382,1.15457278669,1.09139721608,0.938035555378,0.865161361285,0.705979093162,0.556973607215,0.381513303596,0.284405952424,0.190940977961,0.139517934553,0.110343187985,0.0852248353256,0.065756523886,0.0455658574213
8.4,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.446986357924,64.8237704362,0.446986357924,0.457697771972,0.486374536902,0.563375859711,0.726675653243,0.874202659899,1.05910860436,1.14770240881,1.15457278669,1.11400053428,0.977292011383,0.92003580459,0.771559503863,0.612886211014,0.425588469759,0.317262735926,0.212999917651,0.153523626928,0.120593299294,0.0912517705145,0.0699272544831,0.0481259844219
8.4,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,1000.0,MEAN,5.0,0.19500023922,30.3835566754,0.19500023922,0.198876032813,0.209652558388,0.24235282812,0.305429477132,0.356571758699,0.421430933367,0.473423513751,0.499675394336,0.501792030537,0.478788199628,0.471012965984,0.406216663075,0.322677064635,0.226772176823,0.171092279028,0.113349978879,0.0799345289738,0.0630760508956,0.0505310206224,0.0419260188506,0.0324653073958
8.4,90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.417747614227,126.616204456,0.417747614227,0.408708946749,0.370179739466,0.370343243452,0.411662013738,0.474936863194,0.609272991932,0.684860467347,0.78702957359,0.946442231218,1.18311902604,1.21501647581,1.04392193571,0.951419555139,0.838632983341,0.667887530214,0.430349504996,0.289444424566,0.182435391457,0.130288897843,0.104926863542,0.0721971844438
8.4,90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.472520978111,183.988326969,0.472520978111,0.464731262742,0.426421950814,0.425360283717,0.468181573308,0.545157526187,0.734137709508,0.85602890292,0.998208874195,1.18892854609,1.43156813938,1.44756954229,1.34541199826,1.27619279418,1.20869344206,1.02231833495,0.79103716061,0.636483543165,0.533713967474,0.440920077842,0.313183337079,0.188739097314
8.4,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.314286744884,88.5446773278,0.314286744884,0.312899532369,0.298191574476,0.303959641111,0.335516256848,0.401366218114,0.594432455248,0.731388150854,0.852723830765,0.972948405335,1.09146528833,1.08248603268,0.953927750759,0.842040917345,0.725706324243,0.574882120009,0.4209581433,0.33139537467,0.279157844799,0.244161225784,0.187774159792,0.127321544336
8.4,90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.19500023922,30.3835566754,0.19500023922,0.198876032813,0.209652558388,0.24235282812,0.305429477132,0.356571758699,0.421430933367,0.473423513751,0.499675394336,0.501792030537,0.478788199628,0.471012965984,0.406216663075,0.322677064635,0.226772176823,0.171092279028,0.113349978879,0.0799345289738,0.0630760508956,0.0505310206224,0.0419260188506,0.0324653073958
8.4,90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.620383953097,297.403160146,0.620383953097,0.602945715842,0.539980121646,0.556149412814,0.640709020325,0.73248100352,0.865727354317,0.901662725999,0.98050148416,1.15910214023,1.49746528682,1.56628465195,1.55394278623,1.64479938579,1.79951204971,1.63260073523,1.1182577702,0.704390988741,0.550589232983,0.42856244819,0.303063441413,0.179131447299
8.4,90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,300.0,1.0,1000.0,MEAN,5.0,1.238538225,228.153851141,1.238538225,1.2214331122,1.12461637461,1.12663302323,1.30645041153,1.54622408524,2.097198209,2.65299689382,3.20106643489,3.78494424418,4.32787594099,4.18733710352,3.30904918198,2.60537635765,1.75434854881,1.21401203024,0.723595546439,0.460676660091,0.3642598807,0.286003381719,0.201980085186,0.120442526637
8.4,90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,48.0,MEAN,5.0,1.46782720556,108.871262961,1.46782720556,1.50435453328,1.60148873116,1.79009565221,2.27872791368,2.79587043694,3.55067704461,3.60466021312,3.29260032287,2.88979870355,2.23440878556,1.8707153507,1.34613071075,1.00594709048,0.603335380453,0.415799291172,0.240413218959,0.150618201853,0.121424251716,0.096902905387,0.0730273998063,0.0483570500266
8.4,90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.518628231478,232.071382797,0.518628231478,0.507406726103,0.459573306545,0.459776343886,0.51107303448,0.589627898401,0.756404501102,0.850245346787,0.977086995792,1.17499559301,1.46946567662,1.51006822187,1.41529811858,1.37681709723,1.35266057663,1.17513000642,0.90043420836,0.704390988741,0.550589232983,0.42856244819,0.303063441413,0.179131447299
8.4,90.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.651008578038,438.699098646,0.651008578038,0.636922918425,0.576879957995,0.577134761653,0.641525048435,0.74013108057,0.949477497748,1.06727137914,1.22648950283,1.47491456633,1.84539162646,1.89768008211,1.94879148807,2.0303077732,2.235570917,2.1280222909,1.95625807069,1.79370288433,1.75791848531,1.49788747321,0.923976544731,0.465521211615
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.355592114465,82.9761851402,0.355592114465,0.349730083826,0.320900669313,0.320101731497,0.35232656006,0.410254281684,0.552469942861,0.644198152073,0.75119475954,0.894719480472,1.07670057293,1.08780271258,0.901841551,0.785171259981,0.644827670352,0.486494506574,0.299770957082,0.197759612652,0.12497140399,0.0921982409268,0.0776903099253,0.0571700493617
8.4,90.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.236514239401,39.9323998708,0.236514239401,0.235470178724,0.224401828035,0.228742483177,0.252490342937,0.302045251676,0.447335767404,0.550400802754,0.641711044644,0.732185175592,0.820905017536,0.813453879465,0.639426240396,0.518061489252,0.387158174166,0.273571438602,0.159525961749,0.102966735632,0.0653660017255,0.0510551235035,0.0465804903117,0.0385663439815
8.4,90.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,151.0,1.0,1000.0,MEAN,5.0,0.314286744884,88.5446773278,0.314286744884,0.312899532369,0.298191574476,0.303959641111,0.335516256848,0.401366218114,0.594432455248,0.731388150854,0.852723830765,0.972948405335,1.09146528833,1.08248603268,0.953927750759,0.842040917345,0.725706324243,0.574882120009,0.4209581433,0.33139537467,0.279157844799,0.244161225784,0.187774159792,0.127321544336
8.4,90.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.368578456487,138.357555015,0.368578456487,0.366951580164,0.349702879887,0.356467296992,0.393475255921,0.470700554542,0.697118173589,0.857732289705,1.00002819015,1.14102117075,1.28042149284,1.27049790892,1.19367960758,1.10553117534,1.0320599606,0.871652820541,0.72516398577,0.638090354606,0.629856657866,0.586963373689,0.410183704177,0.248672413618
8.4,90.0,45.0,1.0,10.0,1.0,0.0,10.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.664294022883,101.429280539,0.664294022883,0.680825529087,0.724785575,0.833318357855,1.07560202662,1.30635031009,1.60692792401,1.72729878339,1.71897290975,1.64370737011,1.41499676999,1.31897413068,1.09917017156,0.87312277689,0.604662209339,0.449540934636,0.305781546013,0.224699829418,0.176044116087,0.128951417328,0.0944422300577,0.0607758939046
8.4,90.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,810.0,1.0,5000.0,MEAN,5.0,0.412589748632,72.5137690781,0.412589748632,0.422476854933,0.448946865897,0.520022804906,0.670756312795,0.806930777156,0.977607917186,1.093865266,1.15457278669,1.16882868105,1.07585906523,1.06267687794,0.950137728957,0.766923686537,0.54988579326,0.409922322591,0.27520870757,0.192108854768,0.14850468065,0.107100853516,0.0807686715089,0.0547042354367
8.4,90.0,45.0,1.0,10.0,50.0,49.0,10.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.201777453232,28.9644909907,0.201777453232,0.205788031637,0.216939005832,0.250775835622,0.316044789501,0.368964450142,0.43607782776,0.483228169894,0.499675394336,0.491610561127,0.4595559788,0.442919860887,0.371689356706,0.293239867035,0.203286931845,0.153373431523,0.101611125914,0.0726422394636,0.0577147450703,0.0471935873337,0.039425391988,0.0307382674578
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.472520978111,183.988326969,0.472520978111,0.464731262742,0.426421950814,0.425360283717,0.468181573308,0.545157526187,0.734137709508,0.85602890292,0.998208874195,1.18892854609,1.43156813938,1.44756954229,1.34541199826,1.27619279418,1.20869344206,1.02231833495,0.79103716061,0.636483543165,0.533713967474,0.440920077842,0.313183337079,0.188739097314
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,151.0,1.0,5000.0,MEAN,5.0,0.554146938276,287.495350644,0.554146938276,0.545011613252,0.500084476085,0.498839486155,0.54905790219,0.639331282046,0.86095683278,1.00390420862,1.17064513942,1.39431089124,1.67940340845,1.69899128823,1.68355576377,1.67553771902,1.71893750036,1.55006836206,1.36268103772,1.22552703603,1.20420511433,1.059971612,0.68413400622,0.368627528826
8.4,90.0,45.0,1.0,10.0,50.0,49.0,-1.0,1.0,300.0,1.0,500.0,MEAN,5.0,0.308004715525,47.9512198539,0.308004715525,0.310879429356,0.311654615894,0.338182881847,0.398332655723,0.479075434547,0.677575349578,0.821249003954,0.902392937987,0.935719838861,0.92903025584,0.874990031275,0.681539052357,0.530751013294,0.373437247256,0.270986463432,0.178778351615,0.134421921973,0.107296499493,0.0925577455655,0.0759305298483,0.0563762442596
8.4,90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.555114832386,280.754247338,0.555114832386,0.543104002563,0.491905474035,0.492122534528,0.54702824743,0.631109575944,0.809619230709,0.910061997411,1.04582729421,1.25765924052,1.57306051973,1.61685601738,1.55737398303,1.54640757968,1.57196999587,1.40349718849,1.13560858653,0.931568142252,0.779124692882,0.623081321333,0.422978697529,0.238349130307
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.355592114465,82.9761851402,0.355592114465,0.349730083826,0.320900669313,0.320101731497,0.35232656006,0.410254281684,0.552469942861,0.644198152073,0.75119475954,0.894719480472,1.07670057293,1.08780271258,0.901841551,0.785171259981,0.644827670352,0.486494506574,0.299770957082,0.197759612652,0.12497140399,0.0921982409268,0.0776903099253,0.0571700493617
8.4,90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.745487029599,120.228852586,0.745487029599,0.743139643438,0.708216325631,0.726571587528,0.840732279055,1.00121651436,1.3900750925,1.73584992256,2.01047993115,2.17207139875,2.12958870683,1.8422110562,1.30545685628,0.96256587255,0.625349789968,0.420235082728,0.264296884821,0.201157940595,0.160578966177,0.128505287153,0.100776159686,0.0693224382514
8.4,90.0,45.0,1.0,10.0,1.0,0.0,-1.0,10.0,300.0,1.0,5000.0,MEAN,5.0,0.864942206979,214.655522912,0.864942206979,0.862218582628,0.821699281198,0.842995824669,0.975449419821,1.16164913254,1.61281764792,2.01399914561,2.33263499913,2.63502786534,2.86675001198,2.87726886792,2.43702394052,2.05409342618,1.57150007109,1.22526665413,0.907469653634,0.732986433728,0.576491188478,0.447832646175,0.298229631028,0.16415203551
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,1000.0,MEAN,5.0,0.612565288558,111.601192545,0.612565288558,0.613815008475,0.596031833761,0.622983730074,0.724599332253,0.866821156747,1.21524175082,1.5014541283,1.69942272039,1.83522638243,1.86014051431,1.75891735772,1.39121160305,1.11273160775,0.799930969627,0.59021308967,0.405857973703,0.314752116123,0.249524304458,0.202388693329,0.149550724456,0.0953735959119
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,5000.0,MEAN,5.0,0.554146938276,287.495350644,0.554146938276,0.545011613252,0.500084476085,0.498839486155,0.54905790219,0.639331282046,0.86095683278,1.00390420862,1.17064513942,1.39431089124,1.67940340845,1.69899128823,1.68355576377,1.67553771902,1.71893750036,1.55006836206,1.36268103772,1.22552703603,1.20420511433,1.059971612,0.68413400622,0.368627528826
8.4,90.0,45.0,1.0,10.0,50.0,49.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.286474476252,36.1460733477,0.286474476252,0.289148195188,0.289869273066,0.31454310031,0.370488255727,0.445587042273,0.630211354739,0.763841941034,0.839313646135,0.851594781935,0.803687196751,0.704026277702,0.50270228008,0.366763938563,0.238284107248,0.160824986884,0.0979720611862,0.0715597602466,0.057534906801,0.050356203748,0.0447378609223,0.037030701258
8.4,90.0,45.0,1.0,10.0,50.0,49.0,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.224946809348,24.8757401771,0.224946809348,0.229417798203,0.241849297658,0.279571379624,0.352334869779,0.411331252883,0.486150872126,0.515794350299,0.499675394336,0.460571385534,0.403357249893,0.364210399273,0.280182849213,0.216293318427,0.143564463378,0.108314702073,0.0717593502634,0.0535808156119,0.0435059221799,0.0379724562294,0.0324192663507,0.0258314048298
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,500.0,MEAN,5.0,0.598770926273,102.115389813,0.598770926273,0.599992552933,0.582609707125,0.608954731763,0.708282023532,0.847301073449,1.18787562231,1.46764332074,1.66115425835,1.78168292882,1.77730697411,1.64274600867,1.26429386671,0.990701238055,0.694582690987,0.500943183737,0.335948621505,0.258173014146,0.205137102481,0.167145989684,0.126642436755,0.0835711315136
8.4,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,151.0,1.0,1000.0,MEAN,5.0,0.555114832386,280.754247338,0.555114832386,0.543104002563,0.491905474035,0.492122534528,0.54702824743,0.631109575944,0.809619230709,0.910061997411,1.04582729421,1.25765924052,1.57306051973,1.61685601738,1.55737398303,1.54640757968,1.57196999587,1.40349718849,1.13560858653,0.931568142252,0.779124692882,0.623081321333,0.422978697529,0.238349130307
8.4,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.745487029599,120.228852586,0.745487029599,0.743139643438,0.708216325631,0.726571587528,0.840732279055,1.00121651436,1.3900750925,1.73584992256,2.01047993115,2.17207139875,2.12958870683,1.8422110562,1.30545685628,0.96256587255,0.625349789968,0.420235082728,0.264296884821,0.201157940595,0.160578966177,0.128505287153,0.100776159686,0.0693224382514
8.4,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.417747614227,126.616204456,0.417747614227,0.408708946749,0.370179739466,0.370343243452,0.411662013738,0.474936863194,0.609272991932,0.684860467347,0.78702957359,0.946442231218,1.18311902604,1.21501647581,1.04392193571,0.951419555139,0.838632983341,0.667887530214,0.430349504996,0.289444424566,0.182435391457,0.130288897843,0.104926863542,0.0721971844438
8.4,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.864942206979,214.655522912,0.864942206979,0.862218582628,0.821699281198,0.842995824669,0.975449419821,1.16164913254,1.61281764792,2.01399914561,2.33263499913,2.63502786534,2.86675001198,2.87726886792,2.43702394052,2.05409342618,1.57150007109,1.22526665413,0.907469653634,0.732986433728,0.576491188478,0.447832646175,0.298229631028,0.16415203551
8.4,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.286474476252,36.1460733477,0.286474476252,0.289148195188,0.289869273066,0.31454310031,0.370488255727,0.445587042273,0.630211354739,0.763841941034,0.839313646135,0.851594781935,0.803687196751,0.704026277702,0.50270228008,0.366763938563,0.238284107248,0.160824986884,0.0979720611862,0.0715597602466,0.057534906801,0.050356203748,0.0447378609223,0.037030701258
8.4,90.0,45.0,1.0,10.0,50.0,49.0,-10.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.332378510943,64.5348704494,0.332378510943,0.335480648064,0.336317315393,0.364944830445,0.429854497256,0.516986827275,0.731194945381,0.886238234143,0.973803433443,1.03310416037,1.08188471715,1.09958770762,0.93844363265,0.782665634523,0.598806215431,0.468912465013,0.336389367542,0.260751998136,0.206554872366,0.175488155604,0.1323939739,0.0876868672829
8.4,90.0,45.0,1.0,10.0,1.0,0.0,-10.0,50.0,810.0,1.0,1000.0,MEAN,5.0,0.664294022883,101.429280539,0.664294022883,0.680825529087,0.724785575,0.833318357855,1.07560202662,1.30635031009,1.60692792401,1.72729878339,1.71897290975,1.64370737011,1.41499676999,1.31897413068,1.09917017156,0.87312277689,0.604662209339,0.449540934636,0.305781546013,0.224699829418,0.176044116087,0.128951417328,0.0944422300577,0.0607758939046
8.4,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.46252135545,61.7961917137,0.46252135545,0.473605005147,0.503278507352,0.582955999511,0.751931204194,0.904585660164,1.09591808039,1.17147188382,1.15457278669,1.09139721608,0.938035555378,0.865161361285,0.705979093162,0.556973607215,0.381513303596,0.284405952424,0.190940977961,0.139517934553,0.110343187985,0.0852248353256,0.065756523886,0.0455658574213
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.396858671641,94.1301396449,0.396858671641,0.388367341523,0.352003774276,0.351467279076,0.389145782728,0.448827039558,0.580074434056,0.656254459111,0.756185755895,0.90905091129,1.13407846939,1.16326406626,0.994179498545,0.895397731951,0.758545589443,0.575730729265,0.333502931525,0.197759612652,0.12497140399,0.0921982409268,0.0776903099253,0.0571700493617
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.615495157215,74.0665378328,0.615495157215,0.630244690222,0.669732198929,0.767771930885,0.984321345498,1.18853380717,1.45838114607,1.58037324587,1.58983465334,1.53396633942,1.33144678311,1.24014699606,1.02350828503,0.80012016911,0.532403904389,0.382350511307,0.236967908788,0.153523626928,0.120593299294,0.0912517705145,0.0699272544831,0.0481259844219
8.4,0.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,810.0,1.0,5000.0,MEAN,5.0,0.247850490551,38.8340218881,0.247850490551,0.252776743275,0.266474023726,0.306325956091,0.384663472827,0.449976659493,0.535649863945,0.621319173687,0.68804739223,0.724969389329,0.718081732447,0.733327021329,0.663585409432,0.527127680416,0.36654194005,0.266413238419,0.162934946438,0.100024573757,0.0776750542557,0.0593075148548,0.0484261798311,0.0369029269257
8.4,0.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,151.0,1.0,5000.0,MEAN,5.0,0.651008578038,438.699098646,0.651008578038,0.636922918425,0.576879957995,0.577134761653,0.641525048435,0.74013108057,0.949477497748,1.06727137914,1.22648950283,1.47491456633,1.84539162646,1.89768008211,1.94879148807,2.0303077732,2.235570917,2.1280222909,1.95625807069,1.79370288433,1.75791848531,1.49788747321,0.923976544731,0.465521211615
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,5000.0,MEAN,5.0,0.554146938276,287.495350644,0.554146938276,0.545011613252,0.500084476085,0.498839486155,0.54905790219,0.639331282046,0.86095683278,1.00390420862,1.17064513942,1.39431089124,1.67940340845,1.69899128823,1.68355576377,1.67553771902,1.71893750036,1.55006836206,1.36268103772,1.22552703603,1.20420511433,1.059971612,0.68413400622,0.368627528826
8.4,0.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.179994614147,33.9879306576,0.179994614147,0.183572184173,0.193519275453,0.223703283841,0.281926010472,0.329132825912,0.389000789646,0.451215733902,0.499675394336,0.526488947851,0.527077466467,0.544038097244,0.500235954492,0.4037759313,0.293003263357,0.221061418075,0.146454895149,0.100024573757,0.0776750542557,0.0593075148548,0.0484261798311,0.0369029269257
8.4,0.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.417747614227,126.616204456,0.417747614227,0.408708946749,0.370179739466,0.370343243452,0.411662013738,0.474936863194,0.609272991932,0.684860467347,0.78702957359,0.946442231218,1.18311902604,1.21501647581,1.04392193571,0.951419555139,0.838632983341,0.667887530214,0.430349504996,0.289444424566,0.182435391457,0.130288897843,0.104926863542,0.0721971844438
8.4,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,5000.0,MEAN,5.0,0.646154360058,137.431408258,0.646154360058,0.647472593121,0.628714324406,0.657143983345,0.764331653624,0.914351793463,1.2818776653,1.58378456988,1.79260776561,1.96710988852,2.06972910795,2.06441575581,1.74086600708,1.46092530578,1.11376245827,0.86682760673,0.632121061759,0.500804867449,0.394906476978,0.316906410233,0.220816292947,0.129985433949
8.4,0.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,500.0,MEAN,5.0,0.308004715525,47.9512198539,0.308004715525,0.310879429356,0.311654615894,0.338182881847,0.398332655723,0.479075434547,0.677575349578,0.821249003954,0.902392937987,0.935719838861,0.92903025584,0.874990031275,0.681539052357,0.530751013294,0.373437247256,0.270986463432,0.178778351615,0.134421921973,0.107296499493,0.0925577455655,0.0759305298483,0.0563762442596
8.4,0.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,500.0,MEAN,5.0,0.201777453232,28.9644909907,0.201777453232,0.205788031637,0.216939005832,0.250775835622,0.316044789501,0.368964450142,0.43607782776,0.483228169894,0.499675394336,0.491610561127,0.4595559788,0.442919860887,0.371689356706,0.293239867035,0.203286931845,0.153373431523,0.101611125914,0.0726422394636,0.0577147450703,0.0471935873337,0.039425391988,0.0307382674578
8.4,0.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,5000.0,MEAN,5.0,0.680942124947,371.091565423,0.680942124947,0.663633095604,0.596428292677,0.601361525856,0.675005704511,0.77317715944,0.957361135874,1.04418979515,1.17640970365,1.41159082399,1.80812642319,1.88083635773,1.98423817502,2.1302328092,2.36348567148,2.17596605083,1.69232630645,1.22552703603,1.20420511433,1.059971612,0.68413400622,0.368627528826
8.4,0.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.560835289267,84.5613897176,0.560835289267,0.561588637605,0.54677121052,0.570277041826,0.653822760526,0.775460280521,1.09181108301,1.36281326438,1.56681153733,1.74668597183,1.91306662451,1.94350518007,1.63034678853,1.32532444777,0.937824095445,0.683855987968,0.417765175961,0.260751998136,0.206554872366,0.175488155604,0.1323939739,0.0876868672829
