rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.572937214501,73.2921240989,0.572937214501,0.587195179866,0.625109606192,0.722457284194,0.935283084115,1.13382749702,1.36437423498,1.44052890214,1.40812453034,1.32552130173,1.1158077465,1.01704924988,0.792475927196,0.608701175525,0.408528286778,0.294346709705,0.185534806449,0.128912838742,0.096357583787,0.0603455323158,0.0410971895633,0.0239733841991
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.510859405183,86.0568027783,0.510859405183,0.523572586074,0.55737897473,0.644179004572,0.833945073411,1.010977225,1.2165441043,1.34474077768,1.40812453034,1.41994037867,1.28043075107,1.25023636837,1.06777740608,0.839189284771,0.58965803326,0.424851534255,0.267795512101,0.177726446799,0.129831638655,0.0759025637095,0.0505198676368,0.0288017195878
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.276147538336,33.5527795989,0.276147538336,0.28276507691,0.300481458473,0.352185377113,0.457734321872,0.548376067387,0.644136232242,0.685620655489,0.677475187759,0.643498687319,0.552024750745,0.508171893974,0.398465577248,0.30606169655,0.20596786021,0.148802096503,0.0925749915634,0.0630912191731,0.0472811083985,0.0305886687028,0.0217967837402,0.013598092189
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.24622693014,39.3963919555,0.24622693014,0.252127374008,0.267924240819,0.314025991442,0.408138687468,0.488959546501,0.574343983057,0.640030316801,0.677475187759,0.689336131997,0.633468821407,0.62468466209,0.536890225457,0.421953546364,0.29728814387,0.214776672793,0.133620070678,0.0869810651907,0.0637063038247,0.0384744028096,0.0267943160767,0.0163368020013
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.0670688109987,8.75530422393,0.0670688109987,0.0684018592143,0.0721083580765,0.0842324535746,0.106920492989,0.124354901421,0.142692743652,0.157450080914,0.163229414391,0.161370663681,0.150562284936,0.144836225538,0.116793209203,0.089708931561,0.0610995269141,0.0446744188659,0.0274267339957,0.0182880177529,0.0137678915575,0.00943008929144,0.00727558954693,0.00510688801783
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.059801892747,10.280141907,0.059801892747,0.0609905167419,0.0642954013764,0.075105866574,0.0953356480149,0.11088102436,0.127232007717,0.146980402908,0.163229414391,0.172865346101,0.172775767754,0.17804405954,0.15736648373,0.123677722497,0.0881892849709,0.0644817771959,0.0395869668458,0.0252128830321,0.0185507716324,0.0118611580109,0.00894372337564,0.00613543522752
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.529405322277,207.122255736,0.529405322277,0.519081746187,0.472523836745,0.471814026554,0.52227126739,0.60485495309,0.789137372705,0.901143123456,1.04428862622,1.24955803568,1.51869991957,1.53147292263,1.3928460077,1.29471631519,1.18336338692,0.957924507551,0.689037278135,0.534451419316,0.42645315725,0.291583999548,0.184062077107,0.0940181788874
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.665122283955,392.503553424,0.665122283955,0.652152360034,0.593658957916,0.592767145112,0.656159401172,0.759914018703,0.991438647748,1.13215784682,1.31199985022,1.56989188407,1.90890606296,1.92628582069,1.92025437343,1.91211348606,1.95958185611,1.73868588131,1.50149022986,1.36589679126,1.36771666821,1.02408186069,0.563595855792,0.245237481666
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.383725934213,97.6057771424,0.383725934213,0.380667925907,0.357786971798,0.361703974422,0.400067179536,0.474595005774,0.673983023973,0.809416457027,0.938977682802,1.07572074894,1.18440753845,1.14232240685,0.953236873817,0.817195422426,0.671281484693,0.504299467894,0.343804126694,0.26156570487,0.20925362456,0.147801632572,0.0976213430998,0.0533286261977
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.482096908597,184.966144296,0.482096908597,0.478255012434,0.449508301029,0.454429350908,0.502627345799,0.596261023135,0.846763574919,1.01691640305,1.17969159802,1.35148974498,1.48872186312,1.43681240504,1.3141853403,1.20688271701,1.11160343417,0.915331187452,0.749188241693,0.66848333901,0.67111665181,0.519098880765,0.298915259422,0.139102670355
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,1.0,MEAN,5.0,0.149195241459,25.9766497217,0.149195241459,0.150764392605,0.151128965351,0.164367365417,0.191355763626,0.238336685843,0.369761335783,0.450232458532,0.495058075633,0.517413159007,0.511650517147,0.478186188622,0.368549385253,0.291668629437,0.219830411281,0.156553323762,0.101857160356,0.0758190993915,0.0609330419388,0.0455653200425,0.0325852088485,0.0200280493332
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,151.0,1.0,10.0,MEAN,5.0,0.187442552991,49.2265846212,0.187442552991,0.189413972119,0.189872017924,0.206504102029,0.240411314807,0.29943607366,0.464552475414,0.56565290738,0.621969868578,0.65005574064,0.643110914969,0.601462129976,0.508102574742,0.430753619055,0.364026513286,0.284152811349,0.221958314324,0.193770762491,0.195423928112,0.160031439567,0.0997754930938,0.0522412854848
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.740393492534,126.141669938,0.740393492534,0.739889255786,0.711013646121,0.735536111319,0.853785446795,1.01949688666,1.4103944908,1.7337688271,1.9572009039,2.10840032065,2.09949561903,1.93500702787,1.42985385215,1.10699628392,0.769025636409,0.547990175995,0.353524859359,0.264295542178,0.199377298636,0.133841320322,0.0878930152073,0.0475092311327
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.799220019106,169.962543525,0.799220019106,0.798675652274,0.767505765407,0.793976702842,0.921621401081,1.10049893982,1.52245484233,1.87152093604,2.11270721855,2.3287249266,2.44637171408,2.43384933756,1.97127626992,1.63487725972,1.23539017652,0.950254290868,0.666823859205,0.513999248624,0.384793654204,0.254391019646,0.153582457527,0.0740218203132
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.422485884909,57.8646121295,0.422485884909,0.426268154568,0.424162450325,0.457534659084,0.543142981695,0.657442975861,0.919479672777,1.09526161552,1.17285117672,1.19249309302,1.11162909077,1.00854489927,0.736687889203,0.566398178114,0.391143557266,0.277854060337,0.176395837728,0.129348820689,0.097831225526,0.0678430931813,0.0466159718836,0.0269479976566
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.4560535998,77.966440837,0.4560535998,0.460136438637,0.457863464852,0.493887189695,0.586297377042,0.709678803047,0.992535183041,1.18228363093,1.26603779861,1.31710617899,1.29529119196,1.26854669842,1.01563887654,0.836490473006,0.628346962077,0.481818699357,0.332720476997,0.251556335569,0.188812053781,0.128948764116,0.0814558239636,0.0419863752078
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,1.0,MEAN,5.0,0.120626341804,15.1199626532,0.120626341804,0.12267555778,0.126610453609,0.143966731361,0.176455295744,0.216012203768,0.30021598949,0.344562696265,0.354062174001,0.346390011095,0.322207891085,0.298205762351,0.220377339949,0.168402563958,0.116854397891,0.0836176178425,0.0522599244577,0.0374938658254,0.0284876949356,0.0209151392572,0.0155600371497,0.0101205672614
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,300.0,1.0,10.0,MEAN,5.0,0.130210473861,20.3725364999,0.130210473861,0.132422502656,0.136670046391,0.155405218669,0.190475280801,0.233174942215,0.324069006441,0.371939313679,0.382193530722,0.382587035605,0.375442745104,0.375082901649,0.303824439009,0.248706909628,0.187719077455,0.144998968809,0.0985734601662,0.0729176789724,0.0549806024782,0.0397532292662,0.0271892957361,0.0157683624463
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.572937214501,73.2921240989,0.572937214501,0.587195179866,0.625109606192,0.722457284194,0.935283084115,1.13382749702,1.36437423498,1.44052890214,1.40812453034,1.32552130173,1.1158077465,1.01704924988,0.792475927196,0.608701175525,0.408528286778,0.294346709705,0.185534806449,0.128912838742,0.096357583787,0.0603455323158,0.0410971895633,0.0239733841991
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,1.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.510859405183,86.0568027783,0.510859405183,0.523572586074,0.55737897473,0.644179004572,0.833945073411,1.010977225,1.2165441043,1.34474077768,1.40812453034,1.41994037867,1.28043075107,1.25023636837,1.06777740608,0.839189284771,0.58965803326,0.424851534255,0.267795512101,0.177726446799,0.129831638655,0.0759025637095,0.0505198676368,0.0288017195878
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.276147538336,33.5527795989,0.276147538336,0.28276507691,0.300481458473,0.352185377113,0.457734321872,0.548376067387,0.644136232242,0.685620655489,0.677475187759,0.643498687319,0.552024750745,0.508171893974,0.398465577248,0.30606169655,0.20596786021,0.148802096503,0.0925749915634,0.0630912191731,0.0472811083985,0.0305886687028,0.0217967837402,0.013598092189
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.24622693014,39.3963919555,0.24622693014,0.252127374008,0.267924240819,0.314025991442,0.408138687468,0.488959546501,0.574343983057,0.640030316801,0.677475187759,0.689336131997,0.633468821407,0.62468466209,0.536890225457,0.421953546364,0.29728814387,0.214776672793,0.133620070678,0.0869810651907,0.0637063038247,0.0384744028096,0.0267943160767,0.0163368020013
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,1.0,MEAN,5.0,0.0670688109987,8.75530422393,0.0670688109987,0.0684018592143,0.0721083580765,0.0842324535746,0.106920492989,0.124354901421,0.142692743652,0.157450080914,0.163229414391,0.161370663681,0.150562284936,0.144836225538,0.116793209203,0.089708931561,0.0610995269141,0.0446744188659,0.0274267339957,0.0182880177529,0.0137678915575,0.00943008929144,0.00727558954693,0.00510688801783
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,1.0,50.0,810.0,1.0,10.0,MEAN,5.0,0.059801892747,10.280141907,0.059801892747,0.0609905167419,0.0642954013764,0.075105866574,0.0953356480149,0.11088102436,0.127232007717,0.146980402908,0.163229414391,0.172865346101,0.172775767754,0.17804405954,0.15736648373,0.123677722497,0.0881892849709,0.0644817771959,0.0395869668458,0.0252128830321,0.0185507716324,0.0118611580109,0.00894372337564,0.00613543522752
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.6169543973,253.689563673,0.6169543973,0.600946372382,0.539615818055,0.546757779612,0.618288237762,0.708539156495,0.863714584435,0.930952018652,1.04397922177,1.25271742202,1.60243603985,1.66050084073,1.60879419671,1.59270934282,1.54055813504,1.25992576978,0.818920906881,0.534451419316,0.42645315725,0.291583999548,0.184062077107,0.0940181788874
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.775115264824,480.749758128,0.775115264824,0.755003379346,0.677950335347,0.686923213356,0.776791031507,0.890178510294,1.08513418971,1.16960846485,1.31161108071,1.57386162959,2.0141557872,2.08857695407,2.21797335287,2.35220773916,2.55107543048,2.28683448909,1.78452219514,1.36589679126,1.36771666821,1.02408186069,0.563595855792,0.245237481666
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.478967520486,120.347397299,0.478967520486,0.470783782861,0.431293550828,0.430085827464,0.473523592037,0.550707234347,0.736460993156,0.856196602462,0.997482032849,1.18542505901,1.40794271397,1.39977431297,1.23030088298,1.09572701758,0.910023281964,0.671225011514,0.408611256176,0.26156570487,0.20925362456,0.147801632572,0.0976213430998,0.0533286261977
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.601754401449,228.062203137,0.601754401449,0.59147269956,0.541858861872,0.540341396021,0.594914983482,0.691885021695,0.925258140312,1.07568892903,1.25319402039,1.48931812815,1.7696902616,1.76063448636,1.69616189597,1.61823464236,1.50694664662,1.21830993576,0.89041031892,0.66848333901,0.67111665181,0.519098880765,0.298915259422,0.139102670355
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.220886434284,32.1785732258,0.220886434284,0.221800578538,0.217451160297,0.229156713486,0.259526694312,0.317404599944,0.484073183032,0.594337591222,0.670979378713,0.726134046943,0.742133796937,0.696552188658,0.541206642522,0.428094505283,0.309777365308,0.210645292341,0.12105726373,0.0758190993915,0.0609330419388,0.0455653200425,0.0325852088485,0.0200280493332
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.277512329503,60.9794307259,0.277512329503,0.278660851887,0.273196433594,0.287902722326,0.326058229961,0.398773731716,0.608168961001,0.7467004844,0.842989835802,0.912283973251,0.932813132763,0.876122696622,0.746137559598,0.632235352463,0.512973327838,0.382332766631,0.263797522854,0.193770762491,0.195423928112,0.160031439567,0.0997754930938,0.0522412854848
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,300.0,1.0,1.0,MEAN,5.0,1.04375887927,156.388728966,1.04375887927,1.03399324561,0.965520580546,0.974334131677,1.12507436479,1.33352717897,1.8144735596,2.26651882035,2.66109302646,3.02160887471,3.21440633134,2.99449496083,2.2000595219,1.67381686798,1.09673461856,0.739764240877,0.420164370237,0.264295542178,0.199377298636,0.133841320322,0.0878930152073,0.0475092311327
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,300.0,1.0,10.0,MEAN,5.0,1.1266886683,210.717254892,1.1266886683,1.1161472858,1.04223408524,1.05174804807,1.21446494822,1.4394800002,1.9586390229,2.44660145508,2.87252486538,3.33736103109,3.74548697275,3.76647247077,3.03312426956,2.47199231143,1.76183303332,1.28280424416,0.792520234389,0.513999248624,0.384793654204,0.254391019646,0.153582457527,0.0740218203132
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.629135293255,71.7740277673,0.629135293255,0.630058357398,0.610589730626,0.636732082485,0.739674374371,0.884139646064,1.22850563789,1.50391658824,1.6828362324,1.79345916329,1.74812725389,1.58874245632,1.14595518025,0.863106826902,0.559714133055,0.375449603508,0.209646500152,0.129348820689,0.097831225526,0.0678430931813,0.0466159718836,0.0269479976566
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.679121939923,96.7079109305,0.679121939923,0.680118390532,0.659102914656,0.687322447503,0.798443747027,0.954387264005,1.32611422436,1.62340752821,1.81654293351,1.98087128423,2.0369517309,1.99831920319,1.57987731389,1.27468751163,0.899144598374,0.651056489989,0.395438385524,0.251556335569,0.188812053781,0.128948764116,0.0814558239636,0.0419863752078
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.194583922459,18.7605991746,0.194583922459,0.197314531992,0.201345557628,0.224613394288,0.270616605007,0.328837940669,0.458825164146,0.535686863698,0.561742200486,0.559954667345,0.523057429479,0.478862199133,0.346437721302,0.258443408334,0.167703602473,0.113078795733,0.0621109415693,0.0374938658254,0.0284876949356,0.0209151392572,0.0155600371497,0.0101205672614
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.210044255013,25.2779247018,0.210044255013,0.212991855574,0.217343082074,0.242459515376,0.292117912143,0.354965051413,0.495280213244,0.578248819267,0.606374333921,0.618468801798,0.609476331945,0.602312428793,0.477618256336,0.381684575484,0.269405071767,0.196086724425,0.117154568813,0.0729176789724,0.0549806024782,0.0397532292662,0.0271892957361,0.0157683624463
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.961844426126,90.9507635354,0.961844426126,0.985780455035,1.04943109513,1.18858268481,1.52215946104,1.85871809648,2.29050437784,2.41835375443,2.36395287501,2.22527881841,1.84114141789,1.64945238702,1.25237415316,0.93735105151,0.587111488501,0.39820605333,0.220508100383,0.128912838742,0.096357583787,0.0603455323158,0.0410971895633,0.0239733841991
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.857628536398,106.790898502,0.857628536398,0.87897102807,0.935725111772,1.05979972433,1.35723346688,1.65732623777,2.04232889662,2.25754400297,2.36395287501,2.38378966801,2.11277882614,2.02763591517,1.68744170294,1.29228419338,0.84741983081,0.574759180004,0.318274981125,0.177726446799,0.129831638655,0.0759025637095,0.0505198676368,0.0288017195878
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.463595205848,41.6368148302,0.463595205848,0.474704512141,0.504446814158,0.583682410858,0.752375249646,0.905464864427,1.08137279682,1.15101683975,1.13734216047,1.08030267308,0.910869806317,0.824154380066,0.629707335025,0.471310388088,0.296004167381,0.201306529621,0.110025390187,0.0630912191731,0.0472811083985,0.0305886687028,0.0217967837402,0.013598092189
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.413364606513,48.8883580042,0.413364606513,0.423270346097,0.449789950258,0.520440333765,0.670855355858,0.807357622656,0.964205857161,1.07447991567,1.13734216047,1.15725440269,1.04525705223,1.01311492677,0.848464076936,0.649774663493,0.427243965233,0.290559952266,0.158807452482,0.0869810651907,0.0637063038247,0.0384744028096,0.0267943160767,0.0163368020013
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,810.0,1.0,1.0,MEAN,5.0,0.112594794463,10.8647630295,0.112594794463,0.114832723084,0.121055163368,0.140866402499,0.178326704264,0.207690876037,0.239551974697,0.264326508033,0.274028788923,0.270908291023,0.248435670843,0.234895708887,0.184571872967,0.138144556066,0.0878084378974,0.0604376625495,0.0325966843355,0.0182880177529,0.0137678915575,0.00943008929144,0.00727558954693,0.00510688801783
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,1.0,810.0,1.0,10.0,MEAN,5.0,0.100395141576,12.7569887785,0.100395141576,0.102390582724,0.107938820756,0.125603531781,0.159005044185,0.185187515461,0.21359650942,0.246750095665,0.274028788923,0.290205470063,0.285089071996,0.288752186562,0.248691052591,0.190453720795,0.126740161387,0.0872339680603,0.0470491074742,0.0252128830321,0.0185507716324,0.0118611580109,0.00894372337564,0.00613543522752
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.529405322277,207.122255736,0.529405322277,0.519081746187,0.472523836745,0.471814026554,0.52227126739,0.60485495309,0.789137372705,0.901143123456,1.04428862622,1.24955803568,1.51869991957,1.53147292263,1.3928460077,1.29471631519,1.18336338692,0.957924507551,0.689037278135,0.534451419316,0.42645315725,0.291583999548,0.184062077107,0.0940181788874
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.665122283955,392.503553424,0.665122283955,0.652152360034,0.593658957916,0.592767145112,0.656159401172,0.759914018703,0.991438647748,1.13215784682,1.31199985022,1.56989188407,1.90890606296,1.92628582069,1.92025437343,1.91211348606,1.95958185611,1.73868588131,1.50149022986,1.36589679126,1.36771666821,1.02408186069,0.563595855792,0.245237481666
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.383725934213,97.6057771424,0.383725934213,0.380667925907,0.357786971798,0.361703974422,0.400067179536,0.474595005774,0.673983023973,0.809416457027,0.938977682802,1.07572074894,1.18440753845,1.14232240685,0.953236873817,0.817195422426,0.671281484693,0.504299467894,0.343804126694,0.26156570487,0.20925362456,0.147801632572,0.0976213430998,0.0533286261977
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.482096908597,184.966144296,0.482096908597,0.478255012434,0.449508301029,0.454429350908,0.502627345799,0.596261023135,0.846763574919,1.01691640305,1.17969159802,1.35148974498,1.48872186312,1.43681240504,1.3141853403,1.20688271701,1.11160343417,0.915331187452,0.749188241693,0.66848333901,0.67111665181,0.519098880765,0.298915259422,0.139102670355
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,151.0,1.0,1.0,MEAN,5.0,0.149195241459,25.9766497217,0.149195241459,0.150764392605,0.151128965351,0.164367365417,0.191355763626,0.238336685843,0.369761335783,0.450232458532,0.495058075633,0.517413159007,0.511650517147,0.478186188622,0.368549385253,0.291668629437,0.219830411281,0.156553323762,0.101857160356,0.0758190993915,0.0609330419388,0.0455653200425,0.0325852088485,0.0200280493332
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,151.0,1.0,10.0,MEAN,5.0,0.187442552991,49.2265846212,0.187442552991,0.189413972119,0.189872017924,0.206504102029,0.240411314807,0.29943607366,0.464552475414,0.56565290738,0.621969868578,0.65005574064,0.643110914969,0.601462129976,0.508102574742,0.430753619055,0.364026513286,0.284152811349,0.221958314324,0.193770762491,0.195423928112,0.160031439567,0.0997754930938,0.0522412854848
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.740393492534,126.141669938,0.740393492534,0.739889255786,0.711013646121,0.735536111319,0.853785446795,1.01949688666,1.4103944908,1.7337688271,1.9572009039,2.10840032065,2.09949561903,1.93500702787,1.42985385215,1.10699628392,0.769025636409,0.547990175995,0.353524859359,0.264295542178,0.199377298636,0.133841320322,0.0878930152073,0.0475092311327
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.799220019106,169.962543525,0.799220019106,0.798675652274,0.767505765407,0.793976702842,0.921621401081,1.10049893982,1.52245484233,1.87152093604,2.11270721855,2.3287249266,2.44637171408,2.43384933756,1.97127626992,1.63487725972,1.23539017652,0.950254290868,0.666823859205,0.513999248624,0.384793654204,0.254391019646,0.153582457527,0.0740218203132
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.422485884909,57.8646121295,0.422485884909,0.426268154568,0.424162450325,0.457534659084,0.543142981695,0.657442975861,0.919479672777,1.09526161552,1.17285117672,1.19249309302,1.11162909077,1.00854489927,0.736687889203,0.566398178114,0.391143557266,0.277854060337,0.176395837728,0.129348820689,0.097831225526,0.0678430931813,0.0466159718836,0.0269479976566
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.4560535998,77.966440837,0.4560535998,0.460136438637,0.457863464852,0.493887189695,0.586297377042,0.709678803047,0.992535183041,1.18228363093,1.26603779861,1.31710617899,1.29529119196,1.26854669842,1.01563887654,0.836490473006,0.628346962077,0.481818699357,0.332720476997,0.251556335569,0.188812053781,0.128948764116,0.0814558239636,0.0419863752078
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,300.0,1.0,1.0,MEAN,5.0,0.120626341804,15.1199626532,0.120626341804,0.12267555778,0.126610453609,0.143966731361,0.176455295744,0.216012203768,0.30021598949,0.344562696265,0.354062174001,0.346390011095,0.322207891085,0.298205762351,0.220377339949,0.168402563958,0.116854397891,0.0836176178425,0.0522599244577,0.0374938658254,0.0284876949356,0.0209151392572,0.0155600371497,0.0101205672614
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,300.0,1.0,10.0,MEAN,5.0,0.130210473861,20.3725364999,0.130210473861,0.132422502656,0.136670046391,0.155405218669,0.190475280801,0.233174942215,0.324069006441,0.371939313679,0.382193530722,0.382587035605,0.375442745104,0.375082901649,0.303824439009,0.248706909628,0.187719077455,0.144998968809,0.0985734601662,0.0729176789724,0.0549806024782,0.0397532292662,0.0271892957361,0.0157683624463
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.572937214501,73.2921240989,0.572937214501,0.587195179866,0.625109606192,0.722457284194,0.935283084115,1.13382749702,1.36437423498,1.44052890214,1.40812453034,1.32552130173,1.1158077465,1.01704924988,0.792475927196,0.608701175525,0.408528286778,0.294346709705,0.185534806449,0.128912838742,0.096357583787,0.0603455323158,0.0410971895633,0.0239733841991
7.0,-90.0,45.0,1.0,10.0,1.0,0.0,10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.510859405183,86.0568027783,0.510859405183,0.523572586074,0.55737897473,0.644179004572,0.833945073411,1.010977225,1.2165441043,1.34474077768,1.40812453034,1.41994037867,1.28043075107,1.25023636837,1.06777740608,0.839189284771,0.58965803326,0.424851534255,0.267795512101,0.177726446799,0.129831638655,0.0759025637095,0.0505198676368,0.0288017195878
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.276147538336,33.5527795989,0.276147538336,0.28276507691,0.300481458473,0.352185377113,0.457734321872,0.548376067387,0.644136232242,0.685620655489,0.677475187759,0.643498687319,0.552024750745,0.508171893974,0.398465577248,0.30606169655,0.20596786021,0.148802096503,0.0925749915634,0.0630912191731,0.0472811083985,0.0305886687028,0.0217967837402,0.013598092189
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.24622693014,39.3963919555,0.24622693014,0.252127374008,0.267924240819,0.314025991442,0.408138687468,0.488959546501,0.574343983057,0.640030316801,0.677475187759,0.689336131997,0.633468821407,0.62468466209,0.536890225457,0.421953546364,0.29728814387,0.214776672793,0.133620070678,0.0869810651907,0.0637063038247,0.0384744028096,0.0267943160767,0.0163368020013
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,810.0,1.0,1.0,MEAN,5.0,0.0670688109987,8.75530422393,0.0670688109987,0.0684018592143,0.0721083580765,0.0842324535746,0.106920492989,0.124354901421,0.142692743652,0.157450080914,0.163229414391,0.161370663681,0.150562284936,0.144836225538,0.116793209203,0.089708931561,0.0610995269141,0.0446744188659,0.0274267339957,0.0182880177529,0.0137678915575,0.00943008929144,0.00727558954693,0.00510688801783
7.0,-90.0,45.0,1.0,10.0,50.0,49.0,10.0,10.0,810.0,1.0,10.0,MEAN,5.0,0.059801892747,10.280141907,0.059801892747,0.0609905167419,0.0642954013764,0.075105866574,0.0953356480149,0.11088102436,0.127232007717,0.146980402908,0.163229414391,0.172865346101,0.172775767754,0.17804405954,0.15736648373,0.123677722497,0.0881892849709,0.0644817771959,0.0395869668458,0.0252128830321,0.0185507716324,0.0118611580109,0.00894372337564,0.00613543522752
