rup_mag,dist_rhypo,rup_hypo_depth,result_type,mmi 
6.0,56,15,MEAN,6.123
6.0,63,15,MEAN,6.036
6.0,71,15,MEAN,5.946
6.0,79,15,MEAN,5.866
6.0,89,15,MEAN,5.775
6.0,100,15,MEAN,5.685
6.0,112,15,MEAN,5.597
6.0,126,15,MEAN,5.503
6.0,141,15,MEAN,5.413
6.0,158,15,MEAN,5.32
6.0,178,15,MEAN,5.221
6.0,200,15,MEAN,5.122
6.0,224,15,MEAN,5.023
6.0,250,15,MEAN,4.925
6.0,1.00E-01,20,MEAN,10.548
6.0,1,20,MEAN,8.954
6.0,2,20,MEAN,8.474
6.0,3,20,MEAN,8.193
6.0,4,20,MEAN,7.993
6.0,5,20,MEAN,7.837
6.0,6,20,MEAN,7.71
6.0,7,20,MEAN,7.603
6.0,8,20,MEAN,7.51
6.0,9,20,MEAN,7.427
6.0,10,20,MEAN,7.354
6.0,11,20,MEAN,7.287
6.0,12,20,MEAN,7.226
6.0,14,20,MEAN,7.118
6.0,16,20,MEAN,7.024
6.0,18,20,MEAN,6.94
6.0,20,20,MEAN,6.866
6.0,22,20,MEAN,6.798
6.0,25,20,MEAN,6.707
6.0,28,20,MEAN,6.626
6.0,32,20,MEAN,6.531
6.0,35,20,MEAN,6.466
6.0,40,20,MEAN,6.369
6.0,45,20,MEAN,6.284
6.0,50,20,MEAN,6.207
6.0,56,20,MEAN,6.123
6.0,63,20,MEAN,6.036
6.0,71,20,MEAN,5.946
6.0,79,20,MEAN,5.866
6.0,89,20,MEAN,5.775
6.0,100,20,MEAN,5.685
6.0,112,20,MEAN,5.597
6.0,126,20,MEAN,5.503
6.0,141,20,MEAN,5.413
6.0,158,20,MEAN,5.32
6.0,178,20,MEAN,5.221
6.0,200,20,MEAN,5.122
6.0,224,20,MEAN,5.023
6.0,250,20,MEAN,4.925
6.1,1.00E-01,5,MEAN,10.684
6.1,1,5,MEAN,9.09
6.1,2,5,MEAN,8.61
6.1,3,5,MEAN,8.328
6.1,4,5,MEAN,8.128
6.1,5,5,MEAN,7.973
6.1,6,5,MEAN,7.846
6.1,7,5,MEAN,7.739
6.1,8,5,MEAN,7.646
6.1,9,5,MEAN,7.563
6.1,10,5,MEAN,7.489
6.1,11,5,MEAN,7.423
6.1,12,5,MEAN,7.362
6.1,14,5,MEAN,7.253
6.1,16,5,MEAN,7.159
6.1,18,5,MEAN,7.076
6.1,20,5,MEAN,7.002
6.1,22,5,MEAN,6.934
6.1,25,5,MEAN,6.843
6.1,28,5,MEAN,6.762
6.1,32,5,MEAN,6.666
6.1,35,5,MEAN,6.602
6.1,40,5,MEAN,6.505
6.1,45,5,MEAN,6.42
6.1,50,5,MEAN,6.342
6.1,56,5,MEAN,6.259
6.1,63,5,MEAN,6.172
6.1,71,5,MEAN,6.082
6.1,79,5,MEAN,6.002
6.1,89,5,MEAN,5.911
6.1,100,5,MEAN,5.821
6.1,112,5,MEAN,5.732
6.1,126,5,MEAN,5.639
6.1,141,5,MEAN,5.549
6.1,158,5,MEAN,5.456
6.1,178,5,MEAN,5.356
6.1,200,5,MEAN,5.257
6.1,224,5,MEAN,5.159
6.1,250,5,MEAN,5.061
6.1,1.00E-01,10,MEAN,10.684
6.1,1,10,MEAN,9.09
6.1,2,10,MEAN,8.61
6.1,3,10,MEAN,8.328
6.1,4,10,MEAN,8.128
6.1,5,10,MEAN,7.973
6.1,6,10,MEAN,7.846
6.1,7,10,MEAN,7.739
6.1,8,10,MEAN,7.646
6.1,9,10,MEAN,7.563
6.1,10,10,MEAN,7.489
6.1,11,10,MEAN,7.423
6.1,12,10,MEAN,7.362
6.1,14,10,MEAN,7.253
6.1,16,10,MEAN,7.159
6.1,18,10,MEAN,7.076
6.1,20,10,MEAN,7.002
6.1,22,10,MEAN,6.934
6.1,25,10,MEAN,6.843
6.1,28,10,MEAN,6.762
6.1,32,10,MEAN,6.666
6.1,35,10,MEAN,6.602
6.1,40,10,MEAN,6.505
6.1,45,10,MEAN,6.42
6.1,50,10,MEAN,6.342
6.1,56,10,MEAN,6.259
6.1,63,10,MEAN,6.172
6.1,71,10,MEAN,6.082
6.1,79,10,MEAN,6.002
6.1,89,10,MEAN,5.911
6.1,100,10,MEAN,5.821
6.1,112,10,MEAN,5.732
6.1,126,10,MEAN,5.639
6.1,141,10,MEAN,5.549
6.1,158,10,MEAN,5.456
6.1,178,10,MEAN,5.356
6.1,200,10,MEAN,5.257
6.1,224,10,MEAN,5.159
6.1,250,10,MEAN,5.061
6.1,1.00E-01,15,MEAN,10.684
6.1,1,15,MEAN,9.09
6.1,2,15,MEAN,8.61
6.1,3,15,MEAN,8.328
6.1,4,15,MEAN,8.128
6.1,5,15,MEAN,7.973
6.1,6,15,MEAN,7.846
6.1,7,15,MEAN,7.739
6.1,8,15,MEAN,7.646
6.1,9,15,MEAN,7.563
6.1,10,15,MEAN,7.489
6.1,11,15,MEAN,7.423
6.1,12,15,MEAN,7.362
6.1,14,15,MEAN,7.253
6.1,16,15,MEAN,7.159
6.1,18,15,MEAN,7.076
6.1,20,15,MEAN,7.002
6.1,22,15,MEAN,6.934
6.1,25,15,MEAN,6.843
6.1,28,15,MEAN,6.762
6.1,32,15,MEAN,6.666
6.1,35,15,MEAN,6.602
6.1,40,15,MEAN,6.505
6.1,45,15,MEAN,6.42
6.1,50,15,MEAN,6.342
6.1,56,15,MEAN,6.259
6.1,63,15,MEAN,6.172
6.1,71,15,MEAN,6.082
6.1,79,15,MEAN,6.002
6.1,89,15,MEAN,5.911
6.1,100,15,MEAN,5.821
6.1,112,15,MEAN,5.732
6.1,126,15,MEAN,5.639
6.1,141,15,MEAN,5.549
6.1,158,15,MEAN,5.456
6.1,178,15,MEAN,5.356
6.1,200,15,MEAN,5.257
6.1,224,15,MEAN,5.159
6.1,250,15,MEAN,5.061
6.1,1.00E-01,20,MEAN,10.684
6.1,1,20,MEAN,9.09
6.1,2,20,MEAN,8.61
6.1,3,20,MEAN,8.328
6.1,4,20,MEAN,8.128
6.1,5,20,MEAN,7.973
6.1,6,20,MEAN,7.846
6.1,7,20,MEAN,7.739
6.1,8,20,MEAN,7.646
6.1,9,20,MEAN,7.563
6.1,10,20,MEAN,7.489
6.1,11,20,MEAN,7.423
6.1,12,20,MEAN,7.362
6.1,14,20,MEAN,7.253
6.1,16,20,MEAN,7.159
6.1,18,20,MEAN,7.076
6.1,20,20,MEAN,7.002
6.1,22,20,MEAN,6.934
6.1,25,20,MEAN,6.843
6.1,28,20,MEAN,6.762
6.1,32,20,MEAN,6.666
6.1,35,20,MEAN,6.602
6.1,40,20,MEAN,6.505
6.1,45,20,MEAN,6.42
6.1,50,20,MEAN,6.342
6.1,56,20,MEAN,6.259
6.1,63,20,MEAN,6.172
6.1,71,20,MEAN,6.082
6.1,79,20,MEAN,6.002
6.1,89,20,MEAN,5.911
6.1,100,20,MEAN,5.821
6.1,112,20,MEAN,5.732
6.1,126,20,MEAN,5.639
6.1,141,20,MEAN,5.549
6.1,158,20,MEAN,5.456
6.1,178,20,MEAN,5.356
6.1,200,20,MEAN,5.257
6.1,224,20,MEAN,5.159
6.1,250,20,MEAN,5.061
6.2,1.00E-01,5,MEAN,10.82
6.2,1,5,MEAN,9.226
6.2,2,5,MEAN,8.745
6.2,3,5,MEAN,8.464
6.2,4,5,MEAN,8.264
6.2,5,5,MEAN,8.109
6.2,6,5,MEAN,7.982
6.2,7,5,MEAN,7.875
6.2,8,5,MEAN,7.781
6.2,9,5,MEAN,7.699
6.2,10,5,MEAN,7.625
6.2,11,5,MEAN,7.559
6.2,12,5,MEAN,7.497
6.2,14,5,MEAN,7.389
6.2,16,5,MEAN,7.295
6.2,18,5,MEAN,7.212
6.2,20,5,MEAN,7.137
6.2,22,5,MEAN,7.07
6.2,25,5,MEAN,6.979
6.2,28,5,MEAN,6.898
6.2,32,5,MEAN,6.802
6.2,35,5,MEAN,6.738
6.2,40,5,MEAN,6.641
6.2,45,5,MEAN,6.555
6.2,50,5,MEAN,6.478
6.2,56,5,MEAN,6.395
6.2,63,5,MEAN,6.307
6.2,71,5,MEAN,6.218
6.2,79,5,MEAN,6.137
6.2,89,5,MEAN,6.047
6.2,100,5,MEAN,5.957
6.2,112,5,MEAN,5.868
6.2,126,5,MEAN,5.775
6.2,141,5,MEAN,5.685
6.2,158,5,MEAN,5.592
6.2,178,5,MEAN,5.492
6.2,200,5,MEAN,5.393
6.2,224,5,MEAN,5.295
6.2,250,5,MEAN,5.197
6.2,1.00E-01,10,MEAN,10.82
6.2,1,10,MEAN,9.226
6.2,2,10,MEAN,8.745
6.2,3,10,MEAN,8.464
6.2,4,10,MEAN,8.264
6.2,5,10,MEAN,8.109
6.2,6,10,MEAN,7.982
6.2,7,10,MEAN,7.875
6.2,8,10,MEAN,7.781
6.2,9,10,MEAN,7.699
6.2,10,10,MEAN,7.625
6.2,11,10,MEAN,7.559
6.2,12,10,MEAN,7.497
6.2,14,10,MEAN,7.389
6.2,16,10,MEAN,7.295
6.2,18,10,MEAN,7.212
6.2,20,10,MEAN,7.137
6.2,22,10,MEAN,7.07
6.2,25,10,MEAN,6.979
6.2,28,10,MEAN,6.898
6.2,32,10,MEAN,6.802
6.2,35,10,MEAN,6.738
6.2,40,10,MEAN,6.641
6.2,45,10,MEAN,6.555
6.2,50,10,MEAN,6.478
6.2,56,10,MEAN,6.395
6.2,63,10,MEAN,6.307
6.2,71,10,MEAN,6.218
6.2,79,10,MEAN,6.137
6.2,89,10,MEAN,6.047
6.2,100,10,MEAN,5.957
6.2,112,10,MEAN,5.868
6.2,126,10,MEAN,5.775
6.2,141,10,MEAN,5.685
6.2,158,10,MEAN,5.592
6.2,178,10,MEAN,5.492
6.2,200,10,MEAN,5.393
6.2,224,10,MEAN,5.295
6.2,250,10,MEAN,5.197
6.2,1.00E-01,15,MEAN,10.82
6.2,1,15,MEAN,9.226
6.2,2,15,MEAN,8.745
6.2,3,15,MEAN,8.464
6.2,4,15,MEAN,8.264
6.2,5,15,MEAN,8.109
6.2,6,15,MEAN,7.982
6.2,7,15,MEAN,7.875
6.2,8,15,MEAN,7.781
6.2,9,15,MEAN,7.699
6.2,10,15,MEAN,7.625
6.2,11,15,MEAN,7.559
6.2,12,15,MEAN,7.497
6.2,14,15,MEAN,7.389
6.2,16,15,MEAN,7.295
6.2,18,15,MEAN,7.212
6.2,20,15,MEAN,7.137
6.2,22,15,MEAN,7.07
6.2,25,15,MEAN,6.979
6.2,28,15,MEAN,6.898
6.2,32,15,MEAN,6.802
6.2,35,15,MEAN,6.738
6.2,40,15,MEAN,6.641
6.2,45,15,MEAN,6.555
6.2,50,15,MEAN,6.478
6.2,56,15,MEAN,6.395
6.2,63,15,MEAN,6.307
6.2,71,15,MEAN,6.218
6.2,79,15,MEAN,6.137
6.2,89,15,MEAN,6.047
6.2,100,15,MEAN,5.957
6.2,112,15,MEAN,5.868
6.2,126,15,MEAN,5.775
6.2,141,15,MEAN,5.685
6.2,158,15,MEAN,5.592
6.2,178,15,MEAN,5.492
6.2,200,15,MEAN,5.393
6.2,224,15,MEAN,5.295
6.2,250,15,MEAN,5.197
6.2,1.00E-01,20,MEAN,10.82
6.2,1,20,MEAN,9.226
6.2,2,20,MEAN,8.745
6.2,3,20,MEAN,8.464
6.2,4,20,MEAN,8.264
6.2,5,20,MEAN,8.109
6.2,6,20,MEAN,7.982
6.2,7,20,MEAN,7.875
6.2,8,20,MEAN,7.781
6.2,9,20,MEAN,7.699
6.2,10,20,MEAN,7.625
6.2,11,20,MEAN,7.559
6.2,12,20,MEAN,7.497
6.2,14,20,MEAN,7.389
6.2,16,20,MEAN,7.295
6.2,18,20,MEAN,7.212
6.2,20,20,MEAN,7.137
6.2,22,20,MEAN,7.07
6.2,25,20,MEAN,6.979
6.2,28,20,MEAN,6.898
6.2,32,20,MEAN,6.802
6.2,35,20,MEAN,6.738
6.2,40,20,MEAN,6.641
6.2,45,20,MEAN,6.555
6.2,50,20,MEAN,6.478
6.2,56,20,MEAN,6.395
6.2,63,20,MEAN,6.307
6.2,71,20,MEAN,6.218
6.2,79,20,MEAN,6.137
6.2,89,20,MEAN,6.047
6.2,100,20,MEAN,5.957
6.2,112,20,MEAN,5.868
6.2,126,20,MEAN,5.775
6.2,141,20,MEAN,5.685
6.2,158,20,MEAN,5.592
6.2,178,20,MEAN,5.492
6.2,200,20,MEAN,5.393
6.2,224,20,MEAN,5.295
6.2,250,20,MEAN,5.197
6.3,1.00E-01,5,MEAN,10.955
6.3,1,5,MEAN,9.362
6.3,2,5,MEAN,8.881
6.3,3,5,MEAN,8.6
6.3,4,5,MEAN,8.4
6.3,5,5,MEAN,8.245
6.3,6,5,MEAN,8.118
6.3,7,5,MEAN,8.01
6.3,8,5,MEAN,7.917
6.3,9,5,MEAN,7.835
6.3,10,5,MEAN,7.761
6.3,11,5,MEAN,7.694
6.3,12,5,MEAN,7.633
6.3,14,5,MEAN,7.525
6.3,16,5,MEAN,7.431
6.3,18,5,MEAN,7.348
6.3,20,5,MEAN,7.273
6.3,22,5,MEAN,7.206
6.3,25,5,MEAN,7.115
6.3,28,5,MEAN,7.034
6.3,32,5,MEAN,6.938
6.3,35,5,MEAN,6.873
6.3,40,5,MEAN,6.777
6.3,45,5,MEAN,6.691
6.3,50,5,MEAN,6.614
6.3,56,5,MEAN,6.531
6.3,63,5,MEAN,6.443
6.3,71,5,MEAN,6.354
6.3,79,5,MEAN,6.273
6.3,89,5,MEAN,6.182
6.3,100,5,MEAN,6.093
6.3,112,5,MEAN,6.004
6.3,126,5,MEAN,5.911
6.3,141,5,MEAN,5.82
6.3,158,5,MEAN,5.727
6.3,178,5,MEAN,5.628
6.3,200,5,MEAN,5.529
6.3,224,5,MEAN,5.43
6.3,250,5,MEAN,5.333
6.3,1.00E-01,10,MEAN,10.955
6.3,1,10,MEAN,9.362
6.3,2,10,MEAN,8.881
6.3,3,10,MEAN,8.6
6.3,4,10,MEAN,8.4
6.3,5,10,MEAN,8.245
6.3,6,10,MEAN,8.118
6.3,7,10,MEAN,8.01
6.3,8,10,MEAN,7.917
6.3,9,10,MEAN,7.835
6.3,10,10,MEAN,7.761
6.3,11,10,MEAN,7.694
6.3,12,10,MEAN,7.633
6.3,14,10,MEAN,7.525
6.3,16,10,MEAN,7.431
6.3,18,10,MEAN,7.348
6.3,20,10,MEAN,7.273
6.3,22,10,MEAN,7.206
6.3,25,10,MEAN,7.115
6.3,28,10,MEAN,7.034
6.3,32,10,MEAN,6.938
6.3,35,10,MEAN,6.873
6.3,40,10,MEAN,6.777
6.3,45,10,MEAN,6.691
6.3,50,10,MEAN,6.614
6.3,56,10,MEAN,6.531
6.3,63,10,MEAN,6.443
6.3,71,10,MEAN,6.354
6.3,79,10,MEAN,6.273
6.3,89,10,MEAN,6.182
6.3,100,10,MEAN,6.093
6.3,112,10,MEAN,6.004
6.3,126,10,MEAN,5.911
6.3,141,10,MEAN,5.82
6.3,158,10,MEAN,5.727
6.3,178,10,MEAN,5.628
6.3,200,10,MEAN,5.529
6.3,224,10,MEAN,5.43
6.3,250,10,MEAN,5.333
6.3,1.00E-01,15,MEAN,10.955
6.3,1,15,MEAN,9.362
6.3,2,15,MEAN,8.881
6.3,3,15,MEAN,8.6
6.3,4,15,MEAN,8.4
6.3,5,15,MEAN,8.245
6.3,6,15,MEAN,8.118
6.3,7,15,MEAN,8.01
6.3,8,15,MEAN,7.917
6.3,9,15,MEAN,7.835
6.3,10,15,MEAN,7.761
6.3,11,15,MEAN,7.694
6.3,12,15,MEAN,7.633
6.3,14,15,MEAN,7.525
6.3,16,15,MEAN,7.431
6.3,18,15,MEAN,7.348
6.3,20,15,MEAN,7.273
6.3,22,15,MEAN,7.206
6.3,25,15,MEAN,7.115
6.3,28,15,MEAN,7.034
6.3,32,15,MEAN,6.938
6.3,35,15,MEAN,6.873
6.3,40,15,MEAN,6.777
6.3,45,15,MEAN,6.691
6.3,50,15,MEAN,6.614
6.3,56,15,MEAN,6.531
6.3,63,15,MEAN,6.443
6.3,71,15,MEAN,6.354
6.3,79,15,MEAN,6.273
6.3,89,15,MEAN,6.182
6.3,100,15,MEAN,6.093
6.3,112,15,MEAN,6.004
6.3,126,15,MEAN,5.911
6.3,141,15,MEAN,5.82
6.3,158,15,MEAN,5.727
6.3,178,15,MEAN,5.628
6.3,200,15,MEAN,5.529
6.3,224,15,MEAN,5.43
6.3,250,15,MEAN,5.333
6.3,1.00E-01,20,MEAN,10.955
6.3,1,20,MEAN,9.362
6.3,2,20,MEAN,8.881
6.3,3,20,MEAN,8.6
6.3,4,20,MEAN,8.4
6.3,5,20,MEAN,8.245
6.3,6,20,MEAN,8.118
6.3,7,20,MEAN,8.01
6.3,8,20,MEAN,7.917
6.3,9,20,MEAN,7.835
6.3,10,20,MEAN,7.761
6.3,11,20,MEAN,7.694
6.3,12,20,MEAN,7.633
6.3,14,20,MEAN,7.525
6.3,16,20,MEAN,7.431
6.3,18,20,MEAN,7.348
6.3,20,20,MEAN,7.273
6.3,22,20,MEAN,7.206
6.3,25,20,MEAN,7.115
6.3,28,20,MEAN,7.034
6.3,32,20,MEAN,6.938
6.3,35,20,MEAN,6.873
6.3,40,20,MEAN,6.777
6.3,45,20,MEAN,6.691
6.3,50,20,MEAN,6.614
6.3,56,20,MEAN,6.531
6.3,63,20,MEAN,6.443
6.3,71,20,MEAN,6.354
6.3,79,20,MEAN,6.273
6.3,89,20,MEAN,6.182
6.3,100,20,MEAN,6.093
6.3,112,20,MEAN,6.004
6.3,126,20,MEAN,5.911
6.3,141,20,MEAN,5.82
6.3,158,20,MEAN,5.727
6.3,178,20,MEAN,5.628
6.3,200,20,MEAN,5.529
6.3,224,20,MEAN,5.43
6.3,250,20,MEAN,5.333
6.4,1.00E-01,5,MEAN,11.091
6.4,1,5,MEAN,9.497
6.4,2,5,MEAN,9.017
6.4,3,5,MEAN,8.736
6.4,4,5,MEAN,8.536
6.4,5,5,MEAN,8.381
6.4,6,5,MEAN,8.254
6.4,7,5,MEAN,8.146
6.4,8,5,MEAN,8.053
6.4,9,5,MEAN,7.971
6.4,10,5,MEAN,7.897
6.4,11,5,MEAN,7.83
6.4,12,5,MEAN,7.769
6.4,14,5,MEAN,7.661
6.4,16,5,MEAN,7.567
6.4,18,5,MEAN,7.484
6.4,20,5,MEAN,7.409
6.4,22,5,MEAN,7.341
6.4,25,5,MEAN,7.25
6.4,28,5,MEAN,7.169
6.4,32,5,MEAN,7.074
6.4,35,5,MEAN,7.009
6.4,40,5,MEAN,6.913
6.4,45,5,MEAN,6.827
6.4,50,5,MEAN,6.75
6.4,56,5,MEAN,6.666
6.4,63,5,MEAN,6.579
6.4,71,5,MEAN,6.49
6.4,79,5,MEAN,6.409
6.4,89,5,MEAN,6.318
6.4,100,5,MEAN,6.228
6.4,112,5,MEAN,6.14
6.4,126,5,MEAN,6.047
6.4,141,5,MEAN,5.956
6.4,158,5,MEAN,5.863
6.4,178,5,MEAN,5.764
6.4,200,5,MEAN,5.665
6.4,224,5,MEAN,5.566
6.4,250,5,MEAN,5.468
6.4,1.00E-01,10,MEAN,11.091
6.4,1,10,MEAN,9.497
6.4,2,10,MEAN,9.017
6.4,3,10,MEAN,8.736
6.4,4,10,MEAN,8.536
6.4,5,10,MEAN,8.381
6.4,6,10,MEAN,8.254
6.4,7,10,MEAN,8.146
6.4,8,10,MEAN,8.053
6.4,9,10,MEAN,7.971
6.4,10,10,MEAN,7.897
6.4,11,10,MEAN,7.83
6.4,12,10,MEAN,7.769
6.4,14,10,MEAN,7.661
6.4,16,10,MEAN,7.567
6.4,18,10,MEAN,7.484
6.4,20,10,MEAN,7.409
6.4,22,10,MEAN,7.341
6.4,25,10,MEAN,7.25
6.4,28,10,MEAN,7.169
6.4,32,10,MEAN,7.074
6.4,35,10,MEAN,7.009
6.4,40,10,MEAN,6.913
6.4,45,10,MEAN,6.827
6.4,50,10,MEAN,6.75
6.4,56,10,MEAN,6.666
6.4,63,10,MEAN,6.579
6.4,71,10,MEAN,6.49
6.4,79,10,MEAN,6.409
6.4,89,10,MEAN,6.318
6.4,100,10,MEAN,6.228
6.4,112,10,MEAN,6.14
6.4,126,10,MEAN,6.047
6.4,141,10,MEAN,5.956
6.4,158,10,MEAN,5.863
6.4,178,10,MEAN,5.764
6.4,200,10,MEAN,5.665
6.4,224,10,MEAN,5.566
6.4,250,10,MEAN,5.468
6.4,1.00E-01,15,MEAN,11.091
6.4,1,15,MEAN,9.497
6.4,2,15,MEAN,9.017
6.4,3,15,MEAN,8.736
6.4,4,15,MEAN,8.536
6.4,5,15,MEAN,8.381
6.4,6,15,MEAN,8.254
6.4,7,15,MEAN,8.146
6.4,8,15,MEAN,8.053
6.4,9,15,MEAN,7.971
6.4,10,15,MEAN,7.897
6.4,11,15,MEAN,7.83
6.4,12,15,MEAN,7.769
6.4,14,15,MEAN,7.661
6.4,16,15,MEAN,7.567
6.4,18,15,MEAN,7.484
6.4,20,15,MEAN,7.409
6.4,22,15,MEAN,7.341
6.4,25,15,MEAN,7.25
6.4,28,15,MEAN,7.169
6.4,32,15,MEAN,7.074
6.4,35,15,MEAN,7.009
6.4,40,15,MEAN,6.913
6.4,45,15,MEAN,6.827
6.4,50,15,MEAN,6.75
6.4,56,15,MEAN,6.666
6.4,63,15,MEAN,6.579
6.4,71,15,MEAN,6.49
6.4,79,15,MEAN,6.409
6.4,89,15,MEAN,6.318
6.4,100,15,MEAN,6.228
6.4,112,15,MEAN,6.14
6.4,126,15,MEAN,6.047
6.4,141,15,MEAN,5.956
6.4,158,15,MEAN,5.863
6.4,178,15,MEAN,5.764
6.4,200,15,MEAN,5.665
6.4,224,15,MEAN,5.566
6.4,250,15,MEAN,5.468
6.4,1.00E-01,20,MEAN,11.091
6.4,1,20,MEAN,9.497
6.4,2,20,MEAN,9.017
6.4,3,20,MEAN,8.736
6.4,4,20,MEAN,8.536
6.4,5,20,MEAN,8.381
6.4,6,20,MEAN,8.254
6.4,7,20,MEAN,8.146
6.4,8,20,MEAN,8.053
6.4,9,20,MEAN,7.971
6.4,10,20,MEAN,7.897
6.4,11,20,MEAN,7.83
6.4,12,20,MEAN,7.769
6.4,14,20,MEAN,7.661
6.4,16,20,MEAN,7.567
6.4,18,20,MEAN,7.484
6.4,20,20,MEAN,7.409
6.4,22,20,MEAN,7.341
6.4,25,20,MEAN,7.25
6.4,28,20,MEAN,7.169
6.4,32,20,MEAN,7.074
6.4,35,20,MEAN,7.009
6.4,40,20,MEAN,6.913
6.4,45,20,MEAN,6.827
6.4,50,20,MEAN,6.75
6.4,56,20,MEAN,6.666
6.4,63,20,MEAN,6.579
6.4,71,20,MEAN,6.49
6.4,79,20,MEAN,6.409
6.4,89,20,MEAN,6.318
6.4,100,20,MEAN,6.228
6.4,112,20,MEAN,6.14
6.4,126,20,MEAN,6.047
6.4,141,20,MEAN,5.956
6.4,158,20,MEAN,5.863
6.4,178,20,MEAN,5.764
6.4,200,20,MEAN,5.665
6.4,224,20,MEAN,5.566
6.4,250,20,MEAN,5.468
6.5,1.00E-01,5,MEAN,11.227
6.5,1,5,MEAN,9.633
6.5,2,5,MEAN,9.153
6.5,3,5,MEAN,8.871
6.5,4,5,MEAN,8.672
6.5,5,5,MEAN,8.516
6.5,6,5,MEAN,8.389
6.5,7,5,MEAN,8.282
6.5,8,5,MEAN,8.189
6.5,9,5,MEAN,8.106
6.5,10,5,MEAN,8.033
6.5,11,5,MEAN,7.966
6.5,12,5,MEAN,7.905
6.5,14,5,MEAN,7.797
6.5,16,5,MEAN,7.702
6.5,18,5,MEAN,7.619
6.5,20,5,MEAN,7.545
6.5,22,5,MEAN,7.477
6.5,25,5,MEAN,7.386
6.5,28,5,MEAN,7.305
6.5,32,5,MEAN,7.21
6.5,35,5,MEAN,7.145
6.5,40,5,MEAN,7.048
6.5,45,5,MEAN,6.963
6.5,50,5,MEAN,6.886
6.5,56,5,MEAN,6.802
6.5,63,5,MEAN,6.715
6.5,71,5,MEAN,6.625
6.5,79,5,MEAN,6.545
6.5,89,5,MEAN,6.454
6.5,100,5,MEAN,6.364
6.5,112,5,MEAN,6.276
6.5,126,5,MEAN,6.182
6.5,141,5,MEAN,6.092
6.5,158,5,MEAN,5.999
6.5,178,5,MEAN,5.9
6.5,200,5,MEAN,5.801
6.5,224,5,MEAN,5.702
6.5,250,5,MEAN,5.604
6.5,1.00E-01,10,MEAN,11.227
6.5,1,10,MEAN,9.633
6.5,2,10,MEAN,9.153
6.5,3,10,MEAN,8.871
6.5,4,10,MEAN,8.672
6.5,5,10,MEAN,8.516
6.5,6,10,MEAN,8.389
6.5,7,10,MEAN,8.282
6.5,8,10,MEAN,8.189
6.5,9,10,MEAN,8.106
6.5,10,10,MEAN,8.033
6.5,11,10,MEAN,7.966
6.5,12,10,MEAN,7.905
6.5,14,10,MEAN,7.797
6.5,16,10,MEAN,7.702
6.5,18,10,MEAN,7.619
6.5,20,10,MEAN,7.545
6.5,22,10,MEAN,7.477
6.5,25,10,MEAN,7.386
6.5,28,10,MEAN,7.305
6.5,32,10,MEAN,7.21
6.5,35,10,MEAN,7.145
6.5,40,10,MEAN,7.048
6.5,45,10,MEAN,6.963
6.5,50,10,MEAN,6.886
6.5,56,10,MEAN,6.802
6.5,63,10,MEAN,6.715
6.5,71,10,MEAN,6.625
6.5,79,10,MEAN,6.545
6.5,89,10,MEAN,6.454
6.5,100,10,MEAN,6.364
6.5,112,10,MEAN,6.276
6.5,126,10,MEAN,6.182
6.5,141,10,MEAN,6.092
6.5,158,10,MEAN,5.999
6.5,178,10,MEAN,5.9
6.5,200,10,MEAN,5.801
6.5,224,10,MEAN,5.702
6.5,250,10,MEAN,5.604
6.5,1.00E-01,15,MEAN,11.227
6.5,1,15,MEAN,9.633
6.5,2,15,MEAN,9.153
6.5,3,15,MEAN,8.871
6.5,4,15,MEAN,8.672
6.5,5,15,MEAN,8.516
6.5,6,15,MEAN,8.389
6.5,7,15,MEAN,8.282
6.5,8,15,MEAN,8.189
6.5,9,15,MEAN,8.106
6.5,10,15,MEAN,8.033
6.5,11,15,MEAN,7.966
6.5,12,15,MEAN,7.905
6.5,14,15,MEAN,7.797
6.5,16,15,MEAN,7.702
6.5,18,15,MEAN,7.619
6.5,20,15,MEAN,7.545
6.5,22,15,MEAN,7.477
6.5,25,15,MEAN,7.386
6.5,28,15,MEAN,7.305
6.5,32,15,MEAN,7.21
6.5,35,15,MEAN,7.145
6.5,40,15,MEAN,7.048
6.5,45,15,MEAN,6.963
6.5,50,15,MEAN,6.886
6.5,56,15,MEAN,6.802
6.5,63,15,MEAN,6.715
6.5,71,15,MEAN,6.625
6.5,79,15,MEAN,6.545
6.5,89,15,MEAN,6.454
6.5,100,15,MEAN,6.364
6.5,112,15,MEAN,6.276
6.5,126,15,MEAN,6.182
6.5,141,15,MEAN,6.092
6.5,158,15,MEAN,5.999
6.5,178,15,MEAN,5.9
6.5,200,15,MEAN,5.801
6.5,224,15,MEAN,5.702
6.5,250,15,MEAN,5.604
6.5,1.00E-01,20,MEAN,11.227
6.5,1,20,MEAN,9.633
6.5,2,20,MEAN,9.153
6.5,3,20,MEAN,8.871
6.5,4,20,MEAN,8.672
6.5,5,20,MEAN,8.516
6.5,6,20,MEAN,8.389
6.5,7,20,MEAN,8.282
6.5,8,20,MEAN,8.189
6.5,9,20,MEAN,8.106
6.5,10,20,MEAN,8.033
6.5,11,20,MEAN,7.966
6.5,12,20,MEAN,7.905
6.5,14,20,MEAN,7.797
6.5,16,20,MEAN,7.702
6.5,18,20,MEAN,7.619
6.5,20,20,MEAN,7.545
6.5,22,20,MEAN,7.477
6.5,25,20,MEAN,7.386
6.5,28,20,MEAN,7.305
6.5,32,20,MEAN,7.21
