#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:54', checksum=3293326118"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_490,4.39572E+01,3.82287E+01,7.44242E-02,1.00038E+00,9.86309E-02,1.00000E+00,4.68094E-02,1.00000E+00,3.56915E-02,1.00000E+00
t_491,4.39572E+01,3.92099E+01,4.81953E-02,1.00000E+00,4.33779E-02,1.00041E+00,1.88236E-02,1.00046E+00,1.59632E-02,1.00000E+00
t_492,4.39572E+01,3.93490E+01,4.30204E-02,1.00066E+00,3.81853E-02,1.00035E+00,3.97757E-02,1.00055E+00,4.20423E-02,1.00000E+00
t_493,4.39572E+01,3.94878E+01,2.49249E-02,1.00044E+00,3.99879E-02,1.00000E+00,4.13823E-02,1.00000E+00,3.03954E-02,1.00066E+00
t_494,4.39572E+01,3.96263E+01,3.62072E-02,1.00051E+00,5.14512E-02,1.00000E+00,6.28657E-02,1.00035E+00,3.45540E-02,1.00000E+00
t_495,4.39572E+01,3.97645E+01,1.98481E-02,1.00000E+00,1.84959E-02,1.00060E+00,1.77280E-02,1.00089E+00,1.19911E-02,1.00000E+00
t_496,4.39572E+01,3.99025E+01,2.10522E-02,1.00065E+00,9.52423E-02,1.00000E+00,2.82937E-02,1.00000E+00,2.47842E-02,1.00000E+00
t_497,4.39572E+01,4.00402E+01,3.11539E-02,1.00054E+00,6.80215E-02,1.00000E+00,6.29283E-02,1.00043E+00,5.06294E-02,1.00060E+00
t_498,4.39572E+01,4.01776E+01,2.24326E-02,1.00039E+00,8.53432E-02,1.00043E+00,4.20498E-02,1.00053E+00,5.63580E-02,1.00000E+00
t_499,4.39572E+01,4.03147E+01,1.60350E-02,1.00000E+00,8.24585E-02,1.00037E+00,2.15286E-02,1.00036E+00,1.65276E-02,1.00091E+00
t_500,4.39572E+01,4.04516E+01,1.87181E-02,1.00000E+00,1.57944E-02,1.00071E+00,2.93744E-02,1.00039E+00,1.49518E-02,1.00066E+00
t_501,4.41368E+01,3.69475E+01,1.72616E-02,1.00036E+00,2.03000E-02,1.00009E+00,2.71925E-02,1.00000E+00,1.46537E-02,1.00000E+00
t_502,4.41368E+01,3.70909E+01,2.51830E-02,1.00000E+00,3.43252E-02,1.00043E+00,1.73940E-02,1.00000E+00,8.05099E-03,1.00096E+00
t_503,4.41368E+01,3.72341E+01,1.73287E-02,1.00097E+00,3.85693E-02,1.00000E+00,3.70311E-02,1.00037E+00,2.64666E-02,1.00028E+00
t_504,4.41368E+01,3.73770E+01,1.39887E-02,1.00000E+00,2.34404E-02,1.00060E+00,7.74145E-02,1.00000E+00,4.95380E-02,1.00035E+00
t_505,4.41368E+01,3.75196E+01,2.46712E-02,1.00051E+00,2.59695E-02,1.00000E+00,3.65515E-02,1.00044E+00,2.01862E-02,1.00000E+00
t_506,4.41368E+01,3.76620E+01,2.09613E-02,1.00047E+00,1.66341E-02,1.00000E+00,6.82837E-02,1.00011E+00,5.20145E-02,1.00000E+00
t_507,4.41368E+01,3.78041E+01,4.69404E-02,1.00000E+00,5.16748E-02,1.00000E+00,9.16179E-02,1.00042E+00,2.31721E-02,1.00000E+00
t_508,4.41368E+01,3.79459E+01,3.59223E-02,1.00006E+00,1.40876E-01,1.00000E+00,2.00047E-02,1.00000E+00,1.09277E-02,1.00076E+00
t_509,4.41368E+01,3.80874E+01,3.09981E-02,1.00029E+00,2.62140E-01,1.00000E+00,6.14793E-02,1.00000E+00,6.52115E-02,1.00040E+00
t_510,4.41368E+01,3.82287E+01,2.57249E-02,1.00000E+00,4.87921E-02,1.00000E+00,7.54144E-02,1.00016E+00,5.81603E-02,1.00036E+00
t_511,4.41368E+01,3.83697E+01,9.02359E-02,1.00000E+00,1.43559E-01,1.00023E+00,3.69710E-01,1.00000E+00,9.82734E-02,1.00028E+00
t_512,4.41368E+01,3.85104E+01,4.09690E-02,1.00000E+00,1.03367E-01,1.00030E+00,1.79925E-01,1.00031E+00,2.62558E-02,1.00058E+00
t_513,4.41368E+01,3.86509E+01,6.41843E-02,1.00025E+00,3.48448E-01,1.00000E+00,1.09297E-01,1.00031E+00,1.25263E-01,1.00037E+00
t_514,4.41368E+01,3.87910E+01,7.68233E-02,1.00029E+00,1.35989E-01,1.00000E+00,2.45007E-01,1.00011E+00,1.02542E-01,1.00000E+00
t_515,4.41368E+01,3.89310E+01,4.23115E-02,1.00000E+00,2.73553E-01,1.00000E+00,6.10427E-02,1.00000E+00,4.91619E-02,1.00029E+00
t_516,4.41368E+01,3.90706E+01,3.51891E-02,1.00058E+00,1.57408E-01,1.00000E+00,7.41763E-02,1.00000E+00,2.38425E-02,1.00057E+00
t_517,4.41368E+01,3.92099E+01,5.96211E-02,1.00000E+00,5.23496E-02,1.00041E+00,6.21326E-02,1.00024E+00,1.90621E-01,1.00000E+00
t_518,4.41368E+01,3.93490E+01,1.49656E-02,1.00049E+00,2.19665E-02,1.00000E+00,5.80731E-02,1.00048E+00,1.73038E-02,1.00000E+00
t_519,4.41368E+01,3.94878E+01,3.39457E-02,1.00042E+00,5.38275E-02,1.00000E+00,7.43025E-02,1.00031E+00,4.43352E-02,1.00065E+00
t_520,4.41368E+01,3.96263E+01,4.47151E-02,1.00000E+00,2.72558E-02,1.00050E+00,5.34827E-02,1.00060E+00,3.73071E-02,1.00000E+00
t_521,4.41368E+01,3.97645E+01,1.98131E-02,1.00000E+00,2.63151E-02,1.00062E+00,2.88497E-02,1.00000E+00,2.59525E-02,1.00024E+00
t_522,4.41368E+01,3.99025E+01,1.38847E-02,1.00062E+00,8.51898E-02,1.00040E+00,5.23352E-02,1.00068E+00,4.08736E-02,1.00000E+00
t_523,4.41368E+01,4.00402E+01,2.72021E-02,1.00000E+00,9.85606E-02,1.00000E+00,1.42612E-01,1.00000E+00,1.30008E-01,1.00047E+00
t_524,4.41368E+01,4.01776E+01,1.14223E-02,1.00091E+00,4.32979E-02,1.00000E+00,7.56321E-02,1.00000E+00,2.16007E-02,1.00031E+00
t_525,4.41368E+01,4.03147E+01,1.06265E-02,1.00000E+00,2.63718E-02,1.00007E+00,9.62043E-03,1.00011E+00,2.78693E-03,1.00000E+00
t_526,4.41368E+01,4.04516E+01,2.73941E-02,1.00064E+00,1.06396E-02,1.00000E+00,2.21489E-02,1.00000E+00,1.62795E-02,1.00000E+00
t_527,4.43165E+01,3.69475E+01,4.93157E-02,1.00032E+00,5.76753E-02,1.00008E+00,1.69717E-02,1.00052E+00,1.55132E-02,1.00025E+00
t_528,4.43165E+01,3.70909E+01,3.21601E-02,1.00064E+00,2.69872E-02,1.00000E+00,4.23829E-02,1.00000E+00,9.39699E-03,1.00076E+00
t_529,4.43165E+01,3.72341E+01,1.41693E-02,1.00000E+00,1.54282E-02,1.00000E+00,3.12351E-02,1.00000E+00,9.10714E-03,1.00023E+00
t_530,4.43165E+01,3.73770E+01,1.91761E-02,1.00000E+00,1.66064E-02,1.00070E+00,2.76922E-02,1.00000E+00,1.42442E-02,1.00000E+00
t_531,4.43165E+01,3.75196E+01,4.09401E-02,1.00038E+00,1.42400E-01,1.00000E+00,6.48401E-02,1.00031E+00,3.11505E-02,1.00050E+00
t_532,4.43165E+01,3.76620E+01,2.10280E-02,1.00000E+00,1.83871E-02,1.00034E+00,2.76803E-02,1.00049E+00,8.88438E-03,1.00044E+00
t_533,4.43165E+01,3.78041E+01,3.12980E-02,1.00000E+00,6.08905E-02,1.00045E+00,4.85753E-02,1.00056E+00,4.33480E-02,1.00000E+00
t_534,4.43165E+01,3.79459E+01,1.31315E-02,1.00027E+00,1.21339E-01,1.00000E+00,3.39389E-02,1.00000E+00,2.84796E-02,1.00000E+00
t_535,4.43165E+01,3.80874E+01,1.74888E-02,1.00072E+00,1.45846E-01,1.00000E+00,2.32245E-02,1.00000E+00,1.17654E-01,1.00000E+00
t_536,4.43165E+01,3.82287E+01,3.11624E-02,1.00000E+00,2.07687E-01,1.00000E+00,1.07950E-01,1.00025E+00,1.38465E-01,1.00030E+00
t_537,4.43165E+01,3.83697E+01,2.84792E-02,1.00000E+00,1.64848E-01,1.00033E+00,1.40401E-01,1.00000E+00,2.84934E-02,1.00000E+00
t_538,4.43165E+01,3.85104E+01,2.32439E-02,1.00000E+00,1.79421E-01,1.00000E+00,4.47158E-02,1.00000E+00,4.06504E-02,1.00000E+00
t_539,4.43165E+01,3.86509E+01,6.00080E-02,1.00041E+00,7.34608E-02,1.00030E+00,4.80659E-02,1.00025E+00,5.35286E-02,1.00050E+00
t_540,4.43165E+01,3.87910E+01,1.39299E-01,1.00029E+00,1.44388E-01,1.00010E+00,2.04694E-01,1.00023E+00,7.03198E-02,1.00000E+00
t_541,4.43165E+01,3.89310E+01,5.63081E-02,1.00056E+00,1.17242E-01,1.00000E+00,1.00375E-01,1.00047E+00,2.08570E-02,1.00064E+00
t_542,4.43165E+01,3.90706E+01,6.09912E-02,1.00024E+00,9.28849E-02,1.00000E+00,7.42013E-02,1.00040E+00,2.11928E-02,1.00000E+00
t_543,4.43165E+01,3.92099E+01,1.02319E-01,1.00000E+00,9.63349E-02,1.00000E+00,3.93414E-02,1.00029E+00,1.56925E-02,1.00075E+00
t_544,4.43165E+01,3.93490E+01,2.25259E-02,1.00000E+00,1.19024E-01,1.00025E+00,3.69499E-02,1.00000E+00,3.34407E-02,1.00061E+00
t_545,4.43165E+01,3.94878E+01,2.77513E-02,1.00044E+00,8.48893E-02,1.00045E+00,2.33329E-02,1.00000E+00,1.43867E-01,1.00000E+00
t_546,4.43165E+01,3.96263E+01,2.26376E-02,1.00051E+00,3.65880E-02,1.00000E+00,4.26281E-02,1.00000E+00,4.09173E-02,1.00032E+00
t_547,4.43165E+01,3.97645E+01,9.89614E-03,1.00000E+00,2.72238E-02,1.00068E+00,1.13228E-02,1.00075E+00,2.94156E-02,1.00000E+00
t_548,4.43165E+01,3.99025E+01,2.10121E-02,1.00000E+00,4.05416E-02,1.00000E+00,9.48087E-03,1.00039E+00,1.19084E-01,1.00000E+00
t_549,4.43165E+01,4.00402E+01,2.17512E-02,1.00000E+00,6.09314E-02,1.00000E+00,9.40288E-02,1.00045E+00,1.09745E-01,1.00040E+00
t_550,4.43165E+01,4.01776E+01,1.67307E-02,1.00000E+00,4.19112E-02,1.00056E+00,1.46422E-01,1.00000E+00,1.60241E-02,1.00000E+00
t_551,4.43165E+01,4.03147E+01,9.89404E-03,1.00065E+00,1.65671E-02,1.00000E+00,5.74831E-02,1.00000E+00,3.74028E-02,1.00000E+00
t_552,4.43165E+01,4.04516E+01,9.00831E-03,1.00095E+00,8.14324E-03,1.00000E+00,2.43797E-02,1.00000E+00,1.59630E-02,1.00000E+00
t_553,4.44962E+01,3.69475E+01,3.08141E-02,1.00066E+00,3.02668E-02,1.00000E+00,1.68735E-02,1.00000E+00,3.02859E-03,1.00000E+00
t_554,4.44962E+01,3.70909E+01,1.04804E-02,1.00044E+00,2.48069E-02,1.00000E+00,2.46177E-02,1.00064E+00,1.39967E-02,1.00072E+00
t_555,4.44962E+01,3.72341E+01,9.33873E-03,1.00000E+00,3.58965E-02,1.00000E+00,1.69035E-02,1.00000E+00,3.10673E-02,1.00000E+00
t_556,4.44962E+01,3.73770E+01,1.13292E-02,1.00000E+00,2.76386E-02,1.00067E+00,2.14720E-02,1.00000E+00,1.14304E-02,1.00000E+00
t_557,4.44962E+01,3.75196E+01,1.87546E-02,1.00000E+00,1.58864E-02,1.00000E+00,2.69734E-02,1.00000E+00,1.92491E-02,1.00022E+00
t_558,4.44962E+01,3.76620E+01,2.05325E-02,1.00000E+00,1.44113E-02,1.00000E+00,2.72609E-02,1.00062E+00,9.35871E-03,1.00000E+00
t_559,4.44962E+01,3.78041E+01,2.30960E-02,1.00000E+00,2.82150E-02,1.00068E+00,7.74109E-02,1.00000E+00,1.09654E-02,1.00063E+00
t_560,4.44962E+01,3.79459E+01,9.80199E-03,1.00000E+00,1.03251E-01,1.00046E+00,1.19262E-01,1.00016E+00,8.82074E-03,1.00061E+00
t_561,4.44962E+01,3.80874E+01,1.34963E-02,1.00093E+00,5.58028E-02,1.00000E+00,2.13912E-02,1.00000E+00,4.16879E-02,1.00053E+00
t_562,4.44962E+01,3.82287E+01,3.60902E-02,1.00059E+00,7.70698E-02,1.00039E+00,3.68769E-02,1.00000E+00,6.98812E-02,1.00033E+00
t_563,4.44962E+01,3.83697E+01,3.34325E-02,1.00000E+00,1.44213E-01,1.00029E+00,2.66421E-02,1.00023E+00,1.58484E-02,1.00000E+00
t_564,4.44962E+01,3.85104E+01,3.92407E-02,1.00000E+00,2.39050E-01,1.00000E+00,3.51570E-02,1.00057E+00,2.20413E-02,1.00016E+00
t_565,4.44962E+01,3.86509E+01,4.89030E-02,1.00062E+00,5.35837E-02,1.00061E+00,2.78945E-02,1.00017E+00,1.61008E-02,1.00000E+00
t_566,4.44962E+01,3.87910E+01,7.25174E-02,1.00000E+00,3.13884E-02,1.00014E+00,3.27172E-02,1.00000E+00,1.00333E-02,1.00076E+00
t_567,4.44962E+01,3.89310E+01,2.54678E-02,1.00067E+00,3.68561E-02,1.00000E+00,7.61616E-02,1.00000E+00,2.67234E-02,1.00043E+00
t_568,4.44962E+01,3.90706E+01,2.93831E-02,1.00065E+00,2.38796E-02,1.00000E+00,4.30765E-02,1.00027E+00,2.94599E-02,1.00000E+00
t_569,4.44962E+01,3.92099E+01,3.30587E-02,1.00000E+00,2.60334E-02,1.00000E+00,6.00741E-02,1.00000E+00,2.30961E-02,1.00000E+00
t_570,4.44962E+01,3.93490E+01,3.06366E-02,1.00000E+00,1.00553E-01,1.00041E+00,3.03273E-02,1.00000E+00,5.32743E-02,1.00038E+00
t_571,4.44962E+01,3.94878E+01,3.37209E-02,1.00000E+00,9.06007E-02,1.00044E+00,1.17559E-02,1.00085E+00,3.55688E-02,1.00000E+00
t_572,4.44962E+01,3.96263E+01,2.17224E-02,1.00035E+00,4.76029E-02,1.00000E+00,2.30760E-02,1.00059E+00,1.49883E-02,1.00000E+00
t_573,4.44962E+01,3.97645E+01,2.49089E-02,1.00000E+00,4.72048E-02,1.00026E+00,1.33885E-02,1.00031E+00,1.78998E-02,1.00093E+00
t_574,4.44962E+01,3.99025E+01,4.13659E-02,1.00047E+00,4.81574E-02,1.00000E+00,3.65694E-02,1.00029E+00,1.85758E-01,1.00000E+00
t_575,4.44962E+01,4.00402E+01,2.01478E-02,1.00058E+00,4.92335E-02,1.00063E+00,1.19427E-01,1.00000E+00,6.19040E-02,1.00047E+00
t_576,4.44962E+01,4.01776E+01,2.81416E-02,1.00051E+00,3.93228E-02,1.00050E+00,4.17109E-02,1.00038E+00,7.32662E-02,1.00008E+00
t_577,4.44962E+01,4.03147E+01,1.80621E-02,1.00051E+00,5.02698E-02,1.00000E+00,3.35710E-02,1.00067E+00,9.58683E-02,1.00024E+00
t_578,4.44962E+01,4.04516E+01,1.68456E-02,1.00000E+00,3.56093E-02,1.00055E+00,2.43348E-02,1.00023E+00,2.70963E-02,1.00000E+00
t_579,4.46758E+01,3.69475E+01,1.05236E-02,1.00097E+00,1.44007E-02,1.00000E+00,1.57452E-02,1.00000E+00,2.40578E-02,1.00034E+00
t_580,4.46758E+01,3.70909E+01,1.03035E-02,1.00037E+00,9.63753E-03,1.00000E+00,1.87728E-02,1.00000E+00,1.27868E-02,1.00047E+00
t_581,4.46758E+01,3.72341E+01,1.25930E-02,1.00000E+00,1.75750E-02,1.00000E+00,2.19498E-02,1.00000E+00,4.96347E-03,1.00040E+00
t_582,4.46758E+01,3.73770E+01,7.08300E-03,1.00000E+00,1.76321E-02,1.00000E+00,3.13164E-02,1.00031E+00,5.15475E-03,1.00093E+00
t_583,4.46758E+01,3.75196E+01,1.38767E-02,1.00094E+00,5.55279E-02,1.00000E+00,2.07889E-02,1.00062E+00,1.06539E-02,1.00000E+00
t_584,4.46758E+01,3.76620E+01,3.61904E-02,1.00000E+00,3.23359E-02,1.00049E+00,3.57816E-02,1.00000E+00,1.12859E-02,1.00085E+00
t_585,4.46758E+01,3.78041E+01,3.28859E-02,1.00055E+00,7.89973E-02,1.00023E+00,9.97488E-02,1.00000E+00,2.78632E-02,1.00061E+00
t_586,4.46758E+01,3.79459E+01,1.27196E-02,1.00021E+00,5.47650E-02,1.00000E+00,8.97880E-02,1.00000E+00,2.89538E-02,1.00000E+00
t_587,4.46758E+01,3.80874E+01,1.76536E-02,1.00094E+00,4.44474E-02,1.00030E+00,4.82571E-02,1.00012E+00,6.48199E-02,1.00016E+00
t_588,4.46758E+01,3.82287E+01,2.14930E-02,1.00054E+00,6.46281E-02,1.00000E+00,6.53489E-02,1.00041E+00,6.55665E-02,1.00000E+00
t_589,4.46758E+01,3.83697E+01,1.28875E-02,1.00000E+00,9.48838E-02,1.00042E+00,2.04257E-02,1.00055E+00,1.89290E-02,1.00062E+00
t_590,4.46758E+01,3.85104E+01,5.33793E-02,1.00039E+00,1.12916E-01,1.00038E+00,2.36708E-02,1.00061E+00,4.34753E-02,1.00051E+00
t_591,4.46758E+01,3.86509E+01,3.38937E-02,1.00000E+00,4.26370E-02,1.00067E+00,1.13297E-02,1.00000E+00,1.58074E-02,1.00056E+00
t_592,4.46758E+01,3.87910E+01,2.57626E-02,1.00063E+00,2.32960E-02,1.00008E+00,3.35200E-02,1.00060E+00,4.85868E-03,1.00092E+00
t_593,4.46758E+01,3.89310E+01,2.64118E-02,1.00000E+00,3.58137E-02,1.00031E+00,2.46827E-02,1.00028E+00,1.14974E-02,1.00040E+00
t_594,4.46758E+01,3.90706E+01,8.78398E-03,1.00072E+00,2.05687E-02,1.00000E+00,4.63706E-02,1.00000E+00,1.68340E-02,1.00076E+00
t_595,4.46758E+01,3.92099E+01,1.80720E-02,1.00000E+00,9.18661E-02,1.00000E+00,2.73417E-02,1.00032E+00,2.73305E-02,1.00053E+00
t_596,4.46758E+01,3.93490E+01,2.70317E-02,1.00000E+00,3.46140E-02,1.00000E+00,4.73248E-02,1.00065E+00,4.41303E-02,1.00000E+00
t_597,4.46758E+01,3.94878E+01,2.69803E-02,1.00000E+00,2.27284E-02,1.00046E+00,4.18493E-02,1.00000E+00,3.74703E-02,1.00010E+00
t_598,4.46758E+01,3.96263E+01,6.83230E-02,1.00000E+00,5.34499E-02,1.00000E+00,2.43003E-02,1.00064E+00,5.74647E-02,1.00000E+00
t_599,4.46758E+01,3.97645E+01,4.33347E-02,1.00000E+00,7.14408E-02,1.00009E+00,1.91836E-02,1.00026E+00,3.68379E-02,1.00058E+00
t_600,4.46758E+01,3.99025E+01,2.80699E-02,1.00000E+00,5.08772E-02,1.00000E+00,1.77836E-02,1.00077E+00,8.63554E-02,1.00035E+00
t_601,4.46758E+01,4.00402E+01,2.48158E-02,1.00031E+00,2.79755E-02,1.00062E+00,4.96483E-02,1.00056E+00,4.11219E-02,1.00034E+00
t_602,4.46758E+01,4.01776E+01,2.90595E-02,1.00000E+00,7.41397E-02,1.00021E+00,1.75057E-02,1.00084E+00,1.48004E-02,1.00000E+00
t_603,4.46758E+01,4.03147E+01,2.32120E-02,1.00000E+00,3.79990E-02,1.00000E+00,2.76474E-02,1.00034E+00,3.50120E-02,1.00045E+00
t_604,4.46758E+01,4.04516E+01,3.57684E-02,1.00066E+00,3.22902E-02,1.00000E+00,2.84510E-02,1.00044E+00,3.06975E-02,1.00000E+00
t_605,4.48555E+01,3.69475E+01,1.33018E-02,1.00028E+00,1.18544E-02,1.00031E+00,2.40298E-02,1.00000E+00,1.27916E-02,1.00055E+00
t_606,4.48555E+01,3.70909E+01,1.75640E-02,1.00080E+00,6.46913E-03,1.00000E+00,1.79590E-02,1.00078E+00,6.44915E-03,1.00086E+00
t_607,4.48555E+01,3.72341E+01,7.47837E-03,1.00000E+00,1.58953E-02,1.00092E+00,2.06652E-02,1.00000E+00,1.18255E-02,1.00000E+00
t_608,4.48555E+01,3.73770E+01,1.27614E-02,1.00073E+00,1.39290E-02,1.00000E+00,7.27643E-02,1.00000E+00,6.00798E-03,1.00000E+00
t_609,4.48555E+01,3.75196E+01,1.30231E-02,1.00054E+00,2.68372E-02,1.00069E+00,1.52023E-02,1.00000E+00,7.11935E-03,1.00018E+00
t_610,4.48555E+01,3.76620E+01,1.70702E-02,1.00000E+00,1.05476E-02,1.00000E+00,3.00768E-02,1.00000E+00,5.87980E-03,1.00000E+00
t_611,4.48555E+01,3.78041E+01,1.99730E-02,1.00000E+00,5.57740E-02,1.00067E+00,1.11133E-02,1.00000E+00,3.29545E-02,1.00022E+00
t_612,4.48555E+01,3.79459E+01,3.62200E-02,1.00043E+00,3.39473E-02,1.00016E+00,2.48395E-02,1.00000E+00,1.51342E-02,1.00076E+00
t_613,4.48555E+01,3.80874E+01,6.73944E-02,1.00035E+00,9.76830E-02,1.00000E+00,1.04266E-01,1.00000E+00,3.52808E-02,1.00000E+00
t_614,4.48555E+01,3.82287E+01,2.14813E-02,1.00000E+00,5.52191E-02,1.00024E+00,6.09757E-02,1.00000E+00,2.64133E-02,1.00027E+00
t_615,4.48555E+01,3.83697E+01,3.04306E-02,1.00039E+00,3.27850E-02,1.00064E+00,5.81579E-02,1.00000E+00,7.22274E-02,1.00000E+00
t_616,4.48555E+01,3.85104E+01,4.28725E-02,1.00000E+00,8.38380E-02,1.00022E+00,2.83266E-02,1.00049E+00,4.25663E-02,1.00000E+00
t_617,4.48555E+01,3.86509E+01,2.25259E-02,1.00023E+00,4.34028E-02,1.00042E+00,1.80516E-02,1.00089E+00,3.92436E-02,1.00000E+00
t_618,4.48555E+01,3.87910E+01,1.33522E-02,1.00000E+00,4.55201E-02,1.00054E+00,2.07501E-02,1.00000E+00,1.27537E-02,1.00094E+00
t_619,4.48555E+01,3.89310E+01,8.36369E-03,1.00035E+00,3.20655E-02,1.00000E+00,2.83748E-02,1.00000E+00,8.73309E-03,1.00000E+00
t_620,4.48555E+01,3.90706E+01,2.27142E-02,1.00063E+00,5.98792E-02,1.00000E+00,5.13601E-02,1.00000E+00,3.55787E-02,1.00000E+00
t_621,4.48555E+01,3.92099E+01,2.25810E-02,1.00000E+00,1.01246E-01,1.00000E+00,4.15648E-02,1.00040E+00,3.36050E-02,1.00000E+00
t_622,4.48555E+01,3.93490E+01,6.87229E-02,1.00048E+00,7.38092E-02,1.00000E+00,4.61358E-02,1.00000E+00,8.09422E-02,1.00000E+00
t_623,4.48555E+01,3.94878E+01,2.89056E-02,1.00000E+00,2.70622E-02,1.00000E+00,2.21314E-02,1.00000E+00,5.85062E-02,1.00065E+00
t_624,4.48555E+01,3.96263E+01,6.10231E-02,1.00014E+00,3.31431E-02,1.00000E+00,1.73768E-02,1.00090E+00,2.50000E-02,1.00000E+00
t_625,4.48555E+01,3.97645E+01,2.56413E-02,1.00051E+00,3.88949E-02,1.00049E+00,1.13459E-02,1.00083E+00,7.04574E-02,1.00000E+00
t_626,4.48555E+01,3.99025E+01,2.41118E-02,1.00000E+00,5.12274E-02,1.00034E+00,2.53193E-02,1.00043E+00,2.33552E-02,1.00053E+00
t_627,4.48555E+01,4.00402E+01,1.15973E-02,1.00000E+00,3.19596E-02,1.00068E+00,3.66171E-02,1.00041E+00,1.96676E-02,1.00000E+00
t_628,4.48555E+01,4.01776E+01,1.57028E-02,1.00000E+00,2.52854E-02,1.00065E+00,1.21008E-02,1.00043E+00,1.67998E-02,1.00074E+00
t_629,4.48555E+01,4.03147E+01,2.13095E-02,1.00000E+00,3.10407E-02,1.00045E+00,2.09885E-02,1.00064E+00,5.90806E-03,1.00000E+00
t_630,4.48555E+01,4.04516E+01,3.36523E-02,1.00000E+00,2.58679E-02,1.00054E+00,4.40885E-02,1.00000E+00,3.16658E-02,1.00000E+00
t_631,4.50351E+01,3.69475E+01,1.75628E-02,1.00085E+00,2.00847E-02,1.00061E+00,1.47384E-02,1.00074E+00,7.86546E-03,1.00030E+00
t_632,4.50351E+01,3.70909E+01,6.26795E-03,1.00000E+00,1.45225E-02,1.00000E+00,1.15359E-02,1.00029E+00,1.02785E-02,1.00057E+00
t_633,4.50351E+01,3.72341E+01,8.19295E-03,1.00000E+00,1.16848E-02,1.00000E+00,5.95193E-03,1.00086E+00,1.62410E-02,1.00000E+00
t_634,4.50351E+01,3.73770E+01,5.33171E-03,1.00033E+00,2.16610E-02,1.00000E+00,7.94881E-03,1.00000E+00,5.10810E-03,1.00000E+00
t_635,4.50351E+01,3.75196E+01,9.34168E-03,1.00026E+00,2.63475E-02,1.00000E+00,6.46925E-02,1.00000E+00,1.39333E-02,1.00055E+00
t_636,4.50351E+01,3.76620E+01,2.43653E-02,1.00028E+00,3.12138E-02,1.00069E+00,2.25692E-01,1.00000E+00,5.54961E-02,1.00064E+00
t_637,4.50351E+01,3.78041E+01,2.73110E-02,1.00000E+00,3.98192E-02,1.00061E+00,1.56225E-02,1.00080E+00,1.23214E-02,1.00000E+00
t_638,4.50351E+01,3.79459E+01,4.64583E-02,1.00000E+00,8.03342E-02,1.00034E+00,6.60978E-02,1.00020E+00,3.58970E-02,1.00025E+00
t_639,4.50351E+01,3.80874E+01,4.04836E-02,1.00000E+00,5.46981E-02,1.00037E+00,1.21167E-02,1.00000E+00,1.21175E-02,1.00089E+00
t_640,4.50351E+01,3.82287E+01,5.01498E-02,1.00047E+00,6.71907E-02,1.00029E+00,9.03150E-02,1.00027E+00,4.07322E-02,1.00051E+00
t_641,4.50351E+01,3.83697E+01,3.38760E-02,1.00059E+00,1.60415E-02,1.00068E+00,4.07277E-02,1.00068E+00,1.27666E-02,1.00000E+00
t_642,4.50351E+01,3.85104E+01,1.69135E-02,1.00000E+00,1.20630E-01,1.00000E+00,4.66917E-02,1.00000E+00,6.77488E-02,1.00000E+00
t_643,4.50351E+01,3.86509E+01,1.90662E-02,1.00066E+00,6.14796E-02,1.00044E+00,2.02706E-02,1.00000E+00,1.80825E-01,1.00028E+00
t_644,4.50351E+01,3.87910E+01,1.52650E-02,1.00049E+00,1.93811E-02,1.00000E+00,1.95469E-02,1.00051E+00,1.03030E-02,1.00092E+00
t_645,4.50351E+01,3.89310E+01,2.89752E-02,1.00053E+00,3.57835E-02,1.00000E+00,1.59621E-01,1.00027E+00,7.83199E-02,1.00000E+00
t_646,4.50351E+01,3.90706E+01,7.66825E-03,1.00054E+00,4.96582E-02,1.00000E+00,4.16824E-02,1.00056E+00,4.47901E-02,1.00066E+00
t_647,4.50351E+01,3.92099E+01,2.18447E-02,1.00026E+00,1.25536E-01,1.00042E+00,3.84696E-02,1.00037E+00,6.82789E-02,1.00032E+00
t_648,4.50351E+01,3.93490E+01,3.81096E-02,1.00000E+00,9.99344E-02,1.00000E+00,2.85737E-02,1.00000E+00,8.21705E-02,1.00033E+00
t_649,4.50351E+01,3.94878E+01,1.39596E-02,1.00000E+00,6.70191E-02,1.00000E+00,4.21994E-02,1.00053E+00,7.00238E-02,1.00042E+00
t_650,4.50351E+01,3.96263E+01,2.13665E-02,1.00000E+00,2.94536E-02,1.00000E+00,4.04809E-02,1.00059E+00,6.99487E-02,1.00000E+00
t_651,4.50351E+01,3.97645E+01,3.02075E-02,1.00060E+00,2.15225E-02,1.00049E+00,3.12909E-02,1.00000E+00,2.49136E-02,1.00055E+00
t_652,4.50351E+01,3.99025E+01,1.94125E-02,1.00030E+00,2.10981E-02,1.00000E+00,2.80755E-02,1.00000E+00,1.69070E-02,1.00092E+00
t_653,4.50351E+01,4.00402E+01,9.05669E-03,1.00000E+00,1.15961E-02,1.00048E+00,3.64936E-02,1.00000E+00,1.06921E-02,1.00000E+00
