lon,lat,slope,vs30,geology,xvf,region,vs30measured,z1pt0,z2pt5
22.55291575,41.88708354,0.06813828,493.49182,HOLOCENE,-150,2,0,236.8282304,0.994492037
22.56958241,41.97875017,0.15070643,715.6309,PRECAMBRIAN,-150,2,0,56.67457562,0.650053752
22.57791574,41.82875023,0.21456547,863.05457,PRECAMBRIAN,-150,2,0,19.94356119,0.524669498
22.57791574,41.96208351,0.22124656,768.76556,PRECAMBRIAN,-150,2,0,38.80312223,0.598915205
22.58624907,41.87875021,0.033026025,406.70618,PRECAMBRIAN,-150,2,0,347.3859789,1.240784557
22.60291573,41.87041688,0.031622604,441.12973,HOLOCENE,-150,2,0,303.4371893,1.130653946
22.61958239,41.76208359,0.14107192,727.41064,PRECAMBRIAN,-150,2,0,52.11659182,0.638024952
22.63624905,41.89541687,0.08413256,552.2366,HOLOCENE,-150,2,0,170.0840294,0.874424604
22.65291571,41.77041692,0.179974,756.8041,PRECAMBRIAN,-150,2,0,42.25937178,0.609756566
22.68624903,41.89541687,0.086467974,585.5654,PALEOZOIC,-150,2,0,138.1740156,0.817725077
21.03624969,41.47875037,0.06689893,580.03687,PLEISTOCENE,-58.09609373,2,0,143.1385429,0.826647536
21.10291633,41.57875033,0.09240961,733.3556,PRECAMBRIAN,-65.76908583,2,0,49.95454137,0.632111462
20.83624977,41.85375022,0.14457706,825.63043,PALEOZOIC,-50.2782922,2,0,25.91857214,0.551963998
20.86124976,41.89541687,0.23418757,893.31995,PALEOZOIC,-53.24840672,2,0,16.18154842,0.504384273
20.86958309,41.82875023,0.18493637,855.58936,PALEOZOIC,-52.4160026,2,0,21.007654,0.529909851
20.90291641,41.84541689,0.012605893,330.68768,HOLOCENE,-55.49642875,2,0,432.3678232,1.572169522
20.83624977,41.61208365,0.11852912,661.11475,PALEOZOIC,-44.80203218,2,0,83.20133275,0.711732618
20.8445831,41.64541697,0.1844918,899.454,PALEOZOIC,-46.23538564,2,0,15.51582986,0.500451108
20.86124976,41.570417,0.111844555,776.9232,PALEOZOIC,-45.8940498,2,0,36.61127914,0.591726538
20.86958309,41.62041698,0.15175158,762.4909,PALEOZOIC,-47.70381964,2,0,40.57908761,0.604556821
20.91124974,41.60375032,0.115392216,550.57886,PALEOZOIC,-50.71889426,2,0,171.7931432,0.877437189
20.95291639,41.62875031,0.23762447,878.9543,PALEOZOIC,-54.6743616,2,0,17.86310982,0.513826076
20.96124972,41.58708366,0.08329651,517.3566,CENOZOIC,-54.4149645,2,0,208.2951697,0.942188565
20.97791638,41.61208365,0.026909906,482.91287,CENOZOIC,-56.33450007,2,0,249.9577644,1.01945415
21.58624947,41.77875025,0.17693949,845.1647,PRECAMBRIAN,-109.5186312,2,0,22.59501332,0.537393833
21.61958279,41.88708354,0.040896744,547.20325,CENOZOIC,-114.5770861,2,0,175.3079195,0.883632144
22.41958247,41.80375024,0.09262125,771.915,PALEOZOIC,-150,2,0,37.94155393,0.596120554
22.41958247,41.83708356,0.21632843,900,PRECAMBRIAN,-150,2,0,15.45801166,0.500103796
22.1935,41.7511,0.026592204,379.45923,CENOZOIC,-150,2,0,380.44446,1.343224745
22.1768,41.7511,0.03554753,379.60657,CENOZOIC,-150,2,0,380.2720402,1.342628328
21.4517,41.9678,0.030051949,420.4906,CENOZOIC,-102.7145963,2,0,329.9692335,1.19436312
