7.2,40.0,760.0,MEAN,5.0,6.36,0.0912646011,0.1131885,0.128484243,0.147858851,0.170292608,0.190686932,0.208022107,0.216179837,0.21821927,0.212100972,0.196805229,0.178450337,0.157036297,0.135622256,0.112168783,0.0903468565,0.0726037944,0.0565942498,0.0442556836,0.0333447202,0.0250850188,0.0182529202,0.0131543391,0.00917744592,0.00619987457
7.2,50.0,760.0,MEAN,5.0,4.85,0.0660776106,0.0797418079,0.0903468565,0.104011054,0.120326513,0.136641973,0.149898283,0.158056013,0.161115162,0.158056013,0.147858851,0.13460254,0.120326513,0.104011054,0.0867778497,0.0703604187,0.0569001647,0.0445615985,0.0350782377,0.0265126215,0.0200884094,0.0145819418,0.0106050486,0.00739294254,0.00501700377
7.2,60.0,760.0,MEAN,5.0,3.88,0.0505779242,0.0599593133,0.0676071849,0.0781102619,0.0908567146,0.104011054,0.115227932,0.121346229,0.125425094,0.123385662,0.116247648,0.107070202,0.095853324,0.0839226443,0.0702584471,0.0571041079,0.0464990593,0.036607812,0.0289599404,0.0219238986,0.0166213743,0.0121346229,0.00884093957,0.00619987457,0.00421142796
7.2,70.0,760.0,MEAN,5.0,3.21,0.0402787904,0.0470089174,0.0528212998,0.0610810012,0.0713801349,0.0817812403,0.0912646011,0.0971789551,0.100747962,0.100238104,0.095037551,0.0878995376,0.0791299781,0.0695446457,0.0585317106,0.0478246904,0.0391571026,0.0309993729,0.0245751607,0.0186608067,0.014276027,0.0104011054,0.00758668862,0.00533311579,0.00363018972
7.2,80.0,760.0,MEAN,5.0,3.18,0.0396669607,0.0463970877,0.0523114417,0.0604691714,0.0706663336,0.0807615241,0.0896330551,0.095037551,0.0980966997,0.09748487,0.0925902321,0.0857581335,0.0773964606,0.0682190146,0.0575119944,0.047110889,0.0386472445,0.0305914864,0.0243712175,0.0185588351,0.0141740554,0.0102991338,0.00754589998,0.00531272147,0.00361999256
7.2,100.0,760.0,MEAN,5.0,3.12,0.0385452729,0.0453773715,0.0512917255,0.0594494552,0.0693407025,0.0787220916,0.0864719349,0.090754743,0.0932020619,0.0923862889,0.0878995376,0.0816792687,0.0740313971,0.0655677525,0.0555745336,0.0456832863,0.0376275283,0.0299796567,0.0238613594,0.0182529202,0.0139701121,0.0101971621,0.00745412552,0.00526173566,0.00358940107
7.2,110.0,760.0,MEAN,5.0,3.08,0.0380354147,0.0448675134,0.0507818674,0.0589395971,0.0686269011,0.0778043471,0.0849423605,0.0887153105,0.090754743,0.08993897,0.0855541903,0.0797418079,0.0723998511,0.064344093,0.0545548174,0.044969485,0.0371176702,0.0295717702,0.0236574161,0.018048977,0.0138681405,0.0101563735,0.00741333687,0.00524134133,0.00357920391
7.2,300.0,760.0,MEAN,5.0,1.75,0.0138681405,0.0147858851,0.0154996864,0.0166213743,0.0182529202,0.0204962959,0.0233515013,0.0263086783,0.0291638837,0.0316112026,0.0325289472,0.0325289472,0.031509231,0.0295717702,0.0265126215,0.0229436148,0.0197824945,0.0165194027,0.0136641973,0.0109109635,0.00860640484,0.00650578944,0.00486404634,0.0034466408,0.00237593878
7.2,400.0,760.0,MEAN,5.0,1.37,0.00912646011,0.009371192,0.0095853324,0.0100238104,0.0108089919,0.0119306797,0.0136641973,0.0156016581,0.0176410905,0.0196805229,0.0209041824,0.0217199553,0.0216179837,0.0209041824,0.0191706648,0.0170292608,0.0149898283,0.0128484243,0.0108089919,0.00878995376,0.00705643619,0.00540449593,0.00407886485,0.00290619121,0.00200884094
7.2,500.0,760.0,MEAN,5.0,1.11,0.00637322633,0.00642421214,0.00647519795,0.00664854971,0.00701564755,0.00763767444,0.00862679916,0.00984026146,0.01131885,0.0128484243,0.0140720837,0.0149898283,0.0153977148,0.0151937716,0.0143779986,0.0130523675,0.0117267364,0.0102991338,0.00888172822,0.00731136525,0.00596533985,0.00461931444,0.00351802093,0.00251869905,0.00175391189
7.3,4.0,760.0,MEAN,5.0,63.9,1.24405378,1.76410905,2.05982675,2.35554445,2.59007918,2.70224796,2.6920508,2.59007918,2.40653026,2.19238986,1.9374608,1.67233459,1.40720837,1.15227932,0.915705159,0.712781633,0.550646755,0.412985066,0.314072594,0.232495297,0.171312324,0.124405378,0.0898369984,0.0619987457,0.0415024499
7.3,5.0,760.0,MEAN,5.0,55.3,1.07070202,1.51937716,1.78450337,2.03943243,2.25357283,2.34534729,2.34534729,2.25357283,2.09041824,1.91706648,1.68253175,1.44799702,1.22365946,1.00849933,0.801496943,0.626105755,0.484365201,0.365058404,0.27736281,0.205982675,0.152957432,0.111149067,0.0798437795,0.0551666471,0.0369137269
7.3,6.0,760.0,MEAN,5.0,49.1,0.942217781,1.3460254,1.58056013,1.81509486,2.00884094,2.09041824,2.09041824,2.00884094,1.86608067,1.71312324,1.49898283,1.29503959,1.09109635,0.902448848,0.71889993,0.561863633,0.436438539,0.329368337,0.250850188,0.186608067,0.138681405,0.100442047,0.0725018227,0.0501700377,0.033650635
7.3,7.0,760.0,MEAN,5.0,44.5,0.847384173,1.21346229,1.4276027,1.6417431,1.81509486,1.89667216,1.88647499,1.82529202,1.69272891,1.54996864,1.36641973,1.17267364,0.992183875,0.820871551,0.654657809,0.512917255,0.398709039,0.301835999,0.229436148,0.171312324,0.127464527,0.0924882605,0.066791412,0.0462951161,0.0309993729
7.3,12.0,760.0,MEAN,5.0,28.5,0.514956688,0.728077376,0.85350247,0.98810501,1.10129351,1.16247648,1.17267364,1.14208216,1.08089919,0.994223308,0.877975659,0.761728011,0.647519795,0.539429877,0.434399107,0.342624648,0.26920508,0.204962959,0.157036297,0.118287081,0.0886133389,0.0642421214,0.0466010309,0.032325004,0.021821927
7.3,14.0,760.0,MEAN,5.0,23.8,0.415024499,0.578179093,0.674032417,0.780082903,0.873896795,0.92896147,0.945276929,0.931000902,0.885113673,0.8239307,0.731136525,0.638342349,0.544528458,0.455813147,0.368117553,0.291638837,0.229436148,0.175391189,0.13460254,0.101461763,0.0763767444,0.0553705904,0.0402787904,0.0280421959,0.0189667216
7.3,25.0,760.0,MEAN,5.0,12.1,0.184568635,0.240653026,0.276343094,0.319171175,0.363018972,0.397689323,0.421142796,0.428280809,0.422162512,0.401768188,0.365058404,0.324269756,0.281441675,0.23963331,0.195785513,0.157036297,0.125425094,0.0968730402,0.0752550565,0.0571041079,0.0433379391,0.0317131742,0.0232495297,0.0163154594,0.0111149067
7.3,30.0,760.0,MEAN,5.0,9.74,0.14276027,0.182529202,0.209041824,0.240653026,0.275323378,0.304895148,0.325289472,0.334466918,0.332427485,0.319171175,0.292658553,0.261047351,0.228416432,0.194765797,0.160095445,0.128484243,0.102991338,0.080251666,0.0626105755,0.0476207471,0.0363018972,0.0266145932,0.0194765797,0.0137661689,0.00940178348
7.3,40.0,760.0,MEAN,5.0,6.92,0.095037551,0.117267364,0.133582824,0.153977148,0.177430621,0.198844662,0.216179837,0.225357283,0.227396715,0.221278418,0.204962959,0.184568635,0.163154594,0.140720837,0.116247648,0.0940178348,0.0759688579,0.0594494552,0.0467030026,0.0356900675,0.0273283945,0.0200884094,0.0147858851,0.010503077,0.00720939363
7.3,50.0,760.0,MEAN,5.0,5.3,0.068932816,0.0833108146,0.0942217781,0.109109635,0.125425094,0.14276027,0.157036297,0.165194027,0.168253175,0.165194027,0.153977148,0.140720837,0.125425094,0.108089919,0.0904488281,0.0734195673,0.0596533985,0.0470089174,0.0371176702,0.0284500823,0.0219238986,0.0162134878,0.0119306797,0.00849423605,0.00585317106
7.3,60.0,760.0,MEAN,5.0,4.25,0.0529232715,0.0627125471,0.0707683052,0.081577297,0.0949355794,0.108089919,0.120326513,0.127464527,0.131543391,0.129503959,0.122365946,0.112168783,0.100136132,0.0875936227,0.0733175957,0.0597553701,0.0489463782,0.0387492161,0.030693458,0.0236574161,0.0182529202,0.0135622256,0.0100136132,0.00714821065,0.00494562363
7.3,80.0,760.0,MEAN,5.0,3.49,0.0416044215,0.048742435,0.0548607323,0.0634263484,0.0740313971,0.0846364457,0.0938138916,0.099626274,0.102991338,0.101971621,0.0970769835,0.0897350267,0.0809654673,0.0713801349,0.0601632566,0.0493542647,0.0406866769,0.0324269756,0.0259007918,0.0199864378,0.0154996864,0.0115227932,0.00856561619,0.0061386916,0.00426241377
7.3,110.0,760.0,MEAN,5.0,3.39,0.0398709039,0.0470089174,0.0532291863,0.0616928309,0.071889993,0.0814753254,0.0890212254,0.0929981186,0.0952414943,0.0942217781,0.0897350267,0.0834127862,0.0757649146,0.0671992984,0.0571041079,0.047110889,0.0391571026,0.0314072594,0.0251869905,0.0195785513,0.0151937716,0.01131885,0.00842285592,0.00605711431,0.00421142796
7.3,250.0,760.0,MEAN,5.0,2.24,0.0188647499,0.0204962959,0.0219238986,0.023963331,0.0267165648,0.0300816283,0.0339565499,0.0375255566,0.0408906201,0.0433379391,0.0436438539,0.0428280809,0.0406866769,0.0377294999,0.0332427485,0.028552054,0.0243712175,0.0202923526,0.0167233459,0.0133582824,0.0107070202,0.00813733538,0.00616928309,0.00444596269,0.00311013445
7.3,300.0,760.0,MEAN,5.0,1.96,0.0147858851,0.0157036297,0.016417431,0.0176410905,0.0194765797,0.021821927,0.024779104,0.0278382526,0.0308974013,0.0333447202,0.0342624648,0.0342624648,0.0330388053,0.0311013445,0.0278382526,0.0241672742,0.0209041824,0.0175391189,0.0146839135,0.0118287081,0.0095037551,0.00730116808,0.00556765052,0.00402787904,0.00282461391
7.3,350.0,760.0,MEAN,5.0,1.73,0.0119306797,0.0124405378,0.0128484243,0.0135622256,0.0147858851,0.016417431,0.0187627783,0.0212100972,0.0238613594,0.0262067067,0.0273283945,0.0278382526,0.0272264229,0.0260027634,0.0235554445,0.0207002391,0.0181509486,0.0153977148,0.0129503959,0.0106050486,0.00857581335,0.00663835255,0.0050883839,0.00369137269,0.00259007918
7.3,1000.0,760.0,MEAN,5.0,0.554,0.0017233204,0.00173351756,0.00173351756,0.00171312324,0.00168253175,0.00163154594,0.00161115162,0.00166213743,0.00184568635,0.0021821927,0.00262067067,0.00318151458,0.00370156985,0.00416044215,0.00439497688,0.0044969485,0.00455813147,0.00448675134,0.00428280809,0.00389531593,0.00347723229,0.00287559972,0.0023147558,0.00176410905,0.00129503959
7.4,2.0,760.0,MEAN,5.0,101.0,1.95785513,2.74303661,3.20190891,3.61999256,3.94630174,4.10945634,4.09925918,3.92590742,3.60979539,3.28348621,2.90619121,2.49830472,2.09041824,1.71312324,1.3460254,1.04011054,0.79435893,0.593474836,0.448675134,0.332427485,0.245751607,0.181509486,0.132563108,0.0926922038,0.0627125471
7.4,5.0,760.0,MEAN,5.0,57.4,1.07070202,1.51937716,1.78450337,2.04962959,2.26376999,2.35554445,2.34534729,2.26376999,2.1006154,1.91706648,1.68253175,1.44799702,1.22365946,1.00544019,0.798437795,0.623046606,0.483345485,0.365058404,0.278382526,0.209041824,0.157036297,0.115227932,0.0846364457,0.0593474836,0.040380762
7.4,12.0,760.0,MEAN,5.0,30.2,0.524134133,0.742353403,0.86981793,1.00747962,1.12168783,1.18287081,1.19306797,1.17267364,1.10129351,1.01767678,0.897350267,0.777023754,0.65975639,0.549627039,0.44153712,0.348742945,0.274303661,0.21006154,0.161115162,0.123385662,0.09371192,0.068932816,0.0507818674,0.0358940107,0.0245751607
7.4,13.0,760.0,MEAN,5.0,27.6,0.470089174,0.658736674,0.770905457,0.892251686,0.998302173,1.06050486,1.07070202,1.0503077,0.997282456,0.923862889,0.816792687,0.709722484,0.603671998,0.503739809,0.405847053,0.321210607,0.252889621,0.194765797,0.148878567,0.114208216,0.0867778497,0.0639362066,0.0472128607,0.0333447202,0.0228416432
7.4,14.0,760.0,MEAN,5.0,25.3,0.424201945,0.590415687,0.688308444,0.797418079,0.893271403,0.951395227,0.967710686,0.955474092,0.908567146,0.844325024,0.749491417,0.652618376,0.556765052,0.464990593,0.375255566,0.296737418,0.234534729,0.18048977,0.138681405,0.106050486,0.0808634957,0.0595514268,0.0440517404,0.0312033161,0.0214140405
7.4,15.0,760.0,MEAN,5.0,23.4,0.385452729,0.532291863,0.619987457,0.717880214,0.805575808,0.860640484,0.880015092,0.871857362,0.833108146,0.777023754,0.690347876,0.602652282,0.514956688,0.431339958,0.348742945,0.276343094,0.21821927,0.168253175,0.129503959,0.0990144443,0.0757649146,0.0558804485,0.0412985066,0.0292658553,0.0200884094
7.4,20.0,760.0,MEAN,5.0,16.8,0.259007918,0.346703512,0.400748472,0.462951161,0.524134133,0.567981931,0.591435404,0.596533985,0.579198809,0.54656789,0.491503215,0.433379391,0.373216134,0.31509231,0.255948769,0.203943243,0.162134878,0.12644481,0.0975868416,0.07484717,0.0575119944,0.0426241377,0.0316112026,0.0225357283,0.0156016581
7.4,25.0,760.0,MEAN,5.0,13.0,0.190686932,0.24779104,0.284500823,0.329368337,0.37423585,0.410945634,0.434399107,0.442556836,0.435418823,0.415024499,0.376275283,0.334466918,0.289599404,0.246771324,0.200884094,0.161115162,0.129503959,0.100442047,0.0782122335,0.0601632566,0.0463970877,0.034466408,0.0256968486,0.0183548918,0.0127464527
7.4,40.0,760.0,MEAN,5.0,7.5,0.0985045862,0.122365946,0.138681405,0.160095445,0.183548918,0.205982675,0.224337567,0.233515013,0.236574161,0.229436148,0.212100972,0.191706648,0.168253175,0.145819418,0.120326513,0.0972809267,0.0788240633,0.0621007174,0.0489463782,0.0378314715,0.0294697986,0.0220258702,0.0165194027,0.0119306797,0.00833108146
7.4,50.0,760.0,MEAN,5.0,5.77,0.0717880214,0.0866758781,0.0979947281,0.1131885,0.130523675,0.147858851,0.163154594,0.171312324,0.175391189,0.17233204,0.161115162,0.145819418,0.129503959,0.112168783,0.09371192,0.0761728011,0.062202689,0.0492522931,0.039055131,0.0302855715,0.0236574161,0.0178450337,0.0133582824,0.00969750119,0.00680150714
7.4,60.0,760.0,MEAN,5.0,4.64,0.0552686187,0.0654657809,0.0738274538,0.0851463038,0.0990144443,0.1131885,0.125425094,0.132563108,0.136641973,0.135622256,0.127464527,0.116247648,0.104011054,0.0909586862,0.0761728011,0.062202689,0.0510877823,0.0406866769,0.0324269756,0.0252889621,0.0197824945,0.0148878567,0.0112168783,0.00818832119,0.0057613966
7.4,80.0,760.0,MEAN,5.0,3.82,0.0435418823,0.0509858106,0.0574100228,0.0662815538,0.0772944889,0.0884093957,0.0980966997,0.104011054,0.108089919,0.107070202,0.101359792,0.0936099484,0.0843305308,0.0742353403,0.0627125471,0.0514956688,0.0426241377,0.0341604931,0.0273283945,0.0214140405,0.0169272891,0.0127464527,0.0096669097,0.00705643619,0.00498641228
7.4,150.0,760.0,MEAN,5.0,3.46,0.0369137269,0.0434399107,0.0490483498,0.0564922782,0.0653638093,0.0734195673,0.0796398362,0.0829029281,0.0848403889,0.0843305308,0.0808634957,0.0759688579,0.0696466173,0.0624066322,0.0535351012,0.0446635701,0.0375255566,0.0305914864,0.024779104,0.0196805229,0.0156016581,0.0119306797,0.00904488281,0.00664854971,0.00472128607
7.4,350.0,760.0,MEAN,5.0,1.94,0.012644481,0.0132563108,0.0136641973,0.0144799702,0.0157036297,0.0175391189,0.0198844662,0.0225357283,0.0252889621,0.0276343094,0.0287559972,0.0291638837,0.028552054,0.0271244513,0.0245751607,0.0217199553,0.0190686932,0.0163154594,0.0137661689,0.0114208216,0.00941198065,0.00741333687,0.00580218525,0.00428280809,0.0030693458
7.4,750.0,760.0,MEAN,5.0,0.929,0.00351802093,0.00350782377,0.00348742945,0.00348742945,0.00353841526,0.00364038688,0.00386472445,0.00422162512,0.00478246904,0.00556765052,0.00636302917,0.00722978795,0.00788240633,0.00831068714,0.00830048997,0.00803536376,0.00771925173,0.00725018227,0.00662815538,0.00586336822,0.00514956688,0.00424201945,0.00343644364,0.00261047351,0.00192726364
7.4,1000.0,760.0,MEAN,5.0,0.638,0.00187627783,0.00188647499,0.00188647499,0.00186608067,0.00183548918,0.00177430621,0.00174371472,0.00179470053,0.00197824945,0.00232495297,0.0027736281,0.00335486634,0.00389531593,0.00437458255,0.00461931444,0.00473148323,0.00481306053,0.00478246904,0.0045785258,0.00422162512,0.00384433012,0.00324269756,0.00267165648,0.00207002391,0.00156016581
7.5,1.0,760.0,MEAN,5.0,154.0,2.96737418,4.14004782,4.80286336,5.39429877,5.81238241,6.01632566,6.00612849,5.70021363,5.22094701,4.70089174,4.18083647,3.56900675,2.97757134,2.41672742,1.87627783,1.43779986,1.09109635,0.808634957,0.609790295,0.448675134,0.332427485,0.250850188,0.184568635,0.130523675,0.0896330551
7.5,2.0,760.0,MEAN,5.0,102.0,1.90686932,2.6920508,3.14072594,3.55880958,3.87492161,4.02787904,4.01768188,3.84433012,3.53841526,3.20190891,2.82461391,2.42692459,2.0190381,1.65194027,1.29503959,1.0003416,0.767846308,0.574100228,0.434399107,0.324269756,0.242692459,0.182529202,0.135622256,0.095853324,0.0658736674
7.5,3.0,760.0,MEAN,5.0,80.4,1.47858851,2.09041824,2.44731891,2.78382526,3.04895148,3.18151458,3.17131742,3.03875431,2.81441675,2.54929053,2.25357283,1.92726364,1.61115162,1.32563108,1.04011054,0.807615241,0.624066322,0.469069458,0.356900675,0.267165648,0.20190381,0.150918,0.112168783,0.0799457511,0.0550646755
7.5,5.0,760.0,MEAN,5.0,59.4,1.06050486,1.51937716,1.78450337,2.04962959,2.26376999,2.35554445,2.35554445,2.26376999,2.1006154,1.91706648,1.68253175,1.44799702,1.21346229,0.997282456,0.790280065,0.616928309,0.480286336,0.364038688,0.27736281,0.21006154,0.160095445,0.119306797,0.089123197,0.0635283201,0.0439497688
7.5,8.0,760.0,MEAN,5.0,44.9,0.788240633,1.131885,1.33582824,1.53977148,1.71312324,1.79470053,1.78450337,1.7233204,1.60095445,1.46839135,1.28484243,1.10129351,0.929981186,0.767846308,0.611829728,0.480286336,0.376275283,0.287559972,0.220258702,0.168253175,0.129503959,0.0962612105,0.071889993,0.0513936971,0.0355880958
7.5,9.0,760.0,MEAN,5.0,41.8,0.731136525,1.0503077,1.24405378,1.43779986,1.60095445,1.67233459,1.66213743,1.61115162,1.49898283,1.36641973,1.20326513,1.02991338,0.868798213,0.717880214,0.573080512,0.451734282,0.353841526,0.271244513,0.208022107,0.159075729,0.122365946,0.0911626294,0.068117043,0.048742435,0.0337526066
7.5,10.0,760.0,MEAN,5.0,39.2,0.682190146,0.987085294,1.16247648,1.3460254,1.49898283,1.57036297,1.56016581,1.50918,1.40720837,1.29503959,1.131885,0.969750119,0.817812403,0.677091565,0.541469309,0.426241377,0.335486634,0.256968486,0.196805229,0.150918,0.116247648,0.0867778497,0.0649559228,0.0464990593,0.0322230323
7.5,11.0,760.0,MEAN,5.0,35.3,0.599593133,0.857581335,1.00747962,1.17267364,1.30523675,1.36641973,1.37661689,1.33582824,1.25425094,1.15227932,1.01053877,0.870837646,0.737254822,0.611829728,0.489463782,0.386472445,0.303875431,0.233515013,0.179470053,0.137661689,0.107070202,0.0795378646,0.0595514268,0.0427261093,0.0296737418
7.5,13.0,760.0,MEAN,5.0,29.2,0.478246904,0.670973268,0.784161768,0.908567146,1.01767678,1.08089919,1.09109635,1.08089919,1.01971621,0.943237497,0.833108146,0.721959079,0.61386916,0.510877823,0.410945634,0.325289472,0.256968486,0.198844662,0.152957432,0.117267364,0.0911626294,0.068117043,0.0511897539,0.0368117553,0.0256968486
7.5,14.0,760.0,MEAN,5.0,26.9,0.432359674,0.601632566,0.701564755,0.812713822,0.911626294,0.971789551,0.989124727,0.977907848,0.929981186,0.863699632,0.76478716,0.663835255,0.565942498,0.472128607,0.380354147,0.301835999,0.238613594,0.184568635,0.14276027,0.110129351,0.0850443322,0.0636302917,0.0478246904,0.034466408,0.0240653026
7.5,15.0,760.0,MEAN,5.0,24.8,0.393610458,0.543508742,0.632224052,0.732156241,0.822910984,0.880015092,0.900409416,0.893271403,0.85350247,0.795378646,0.705643619,0.614888876,0.524134133,0.438477972,0.353841526,0.280421959,0.222298134,0.17233204,0.133582824,0.102991338,0.0797418079,0.0597553701,0.044969485,0.0324269756,0.0226376999
7.5,20.0,760.0,MEAN,5.0,17.9,0.266145932,0.354861242,0.409925918,0.474168039,0.537390444,0.582257958,0.607750863,0.612849444,0.595514268,0.561863633,0.503739809,0.443576553,0.381373864,0.321210607,0.261047351,0.208022107,0.166213743,0.129503959,0.100747962,0.0779063187,0.0607750863,0.045785258,0.0345683796,0.0250850188,0.0176410905
7.5,25.0,760.0,MEAN,5.0,13.9,0.195785513,0.254929053,0.292658553,0.338545783,0.385452729,0.422162512,0.446635701,0.455813147,0.448675134,0.427261093,0.387492161,0.342624648,0.296737418,0.251869905,0.205982675,0.165194027,0.132563108,0.104011054,0.0810674389,0.0628145187,0.0492522931,0.0372196418,0.0282461391,0.0204962959,0.0144799702
7.5,60.0,760.0,MEAN,5.0,5.06,0.0575119944,0.068117043,0.0767846308,0.0885113673,0.102991338,0.117267364,0.130523675,0.138681405,0.14276027,0.140720837,0.132563108,0.120326513,0.108089919,0.0940178348,0.0787220916,0.064344093,0.0530252431,0.0424201945,0.0339565499,0.0267165648,0.0213120689,0.0163154594,0.0125425094,0.00932020619,0.00668933836
7.5,70.0,760.0,MEAN,5.0,4.22,0.0460911728,0.053841016,0.0604691714,0.0696466173,0.0812713822,0.0933040335,0.104011054,0.111149067,0.115227932,0.114208216,0.108089919,0.099626274,0.0893271403,0.0784161768,0.065975639,0.0541469309,0.0448675134,0.0360979539,0.0290619121,0.0229436148,0.0183548918,0.0141740554,0.0109109635,0.00809654673,0.00582257958
7.5,90.0,760.0,MEAN,5.0,4.14,0.0447655417,0.052515385,0.059245512,0.0684229579,0.0797418079,0.0909586862,0.100340075,0.106050486,0.109109635,0.108089919,0.102991338,0.0949355794,0.0855541903,0.0753570281,0.0637322633,0.052515385,0.0437458255,0.035282181,0.028552054,0.0225357283,0.0181509486,0.0139701121,0.0108089919,0.0080251666,0.00578179093
7.5,200.0,760.0,MEAN,5.0,3.19,0.0276343094,0.0311013445,0.0339565499,0.0380354147,0.0430320242,0.0484365201,0.053841016,0.0581238241,0.0616928309,0.0633243768,0.0623046606,0.0597553701,0.0555745336,0.0505779242,0.0439497688,0.0373216134,0.0318151458,0.0264106499,0.021821927,0.0176410905,0.0144799702,0.01131885,0.00884093957,0.00661795822,0.00480286336
7.5,300.0,760.0,MEAN,5.0,2.43,0.0166213743,0.0177430621,0.0185588351,0.0198844662,0.021821927,0.0244731891,0.027736281,0.0311013445,0.0343644364,0.0368117553,0.0376275283,0.037423585,0.0359959823,0.0337526066,0.0301835999,0.0263086783,0.0228416432,0.0194765797,0.016417431,0.0135622256,0.01131885,0.00902448848,0.00715840782,0.0053841016,0.00392590742
7.5,350.0,760.0,MEAN,5.0,2.17,0.013460254,0.0140720837,0.0145819418,0.0153977148,0.0167233459,0.0185588351,0.0211081256,0.0238613594,0.0266145932,0.0290619121,0.0300816283,0.0304895148,0.0297757134,0.0282461391,0.0255948769,0.0225357283,0.0198844662,0.0171312324,0.0145819418,0.0121346229,0.0101971621,0.00821891268,0.00656697241,0.00494562363,0.00361999256
7.5,750.0,760.0,MEAN,5.0,1.06,0.00378314715,0.00378314715,0.00377294999,0.00377294999,0.0038239358,0.00392590742,0.00415024499,0.00451734282,0.0050883839,0.00589395971,0.00670973268,0.00759688579,0.00824950416,0.00867778497,0.00865739065,0.00839226443,0.00809654673,0.00765806876,0.00703604187,0.0063018462,0.00563903066,0.00474168039,0.00392590742,0.00304895148,0.00229436148
7.6,2.0,760.0,MEAN,5.0,103.0,1.85588351,2.63086783,3.0693458,3.48742945,3.78314715,3.93610458,3.92590742,3.75255566,3.4466408,3.11013445,2.74303661,2.34534729,1.94765797,1.59075729,1.24405378,0.95853324,0.737254822,0.551666471,0.42012308,0.313052877,0.238613594,0.181509486,0.136641973,0.0986065578,0.068932816
7.6,3.0,760.0,MEAN,5.0,81.8,1.44799702,2.05982675,2.41672742,2.75323378,3.00816283,3.14072594,3.13052877,2.99796567,2.7736281,2.50850188,2.20258702,1.88647499,1.57036297,1.28484243,1.01155848,0.784161768,0.605711431,0.456832863,0.349762661,0.262067067,0.200884094,0.152957432,0.115227932,0.0834127862,0.058429739
7.6,12.0,760.0,MEAN,5.0,33.7,0.540449593,0.76478716,0.897350267,1.04011054,1.16247648,1.23385662,1.24405378,1.21346229,1.14208216,1.06050486,0.927941754,0.800477227,0.677091565,0.561863633,0.44969485,0.355880958,0.281441675,0.217199553,0.169272891,0.130523675,0.101971621,0.0774984322,0.059245512,0.0432359674,0.0305914864
7.6,13.0,760.0,MEAN,5.0,30.8,0.485384917,0.68117043,0.796398362,0.922843173,1.02991338,1.10129351,1.11149067,1.10129351,1.04011054,0.961592389,0.846364457,0.732156241,0.621007174,0.515976404,0.414004782,0.328348621,0.260027634,0.200884094,0.156016581,0.120326513,0.0949355794,0.0720939363,0.0551666471,0.040380762,0.0286540256
7.6,14.0,760.0,MEAN,5.0,28.4,0.439497688,0.610810012,0.712781633,0.825970133,0.927941754,0.990144443,1.00849933,0.997282456,0.949355794,0.880015092,0.778043471,0.674032417,0.573080512,0.477227188,0.383413296,0.303875431,0.241672742,0.187627783,0.145819418,0.112168783,0.0887153105,0.0675052133,0.0515976404,0.0378314715,0.0268185364
7.6,15.0,760.0,MEAN,5.0,26.3,0.399728755,0.552686187,0.64344093,0.745412552,0.838206727,0.898369984,0.918764308,0.912646011,0.871857362,0.810674389,0.717880214,0.624066322,0.531272147,0.443576553,0.356900675,0.283481107,0.225357283,0.175391189,0.136641973,0.10503077,0.083208843,0.0633243768,0.0485384917,0.0355880958,0.0252889621
7.6,20.0,760.0,MEAN,5.0,19.1,0.271244513,0.361999256,0.419103364,0.484365201,0.548607323,0.596533985,0.62202689,0.628145187,0.610810012,0.575119944,0.514956688,0.451734282,0.387492161,0.326309188,0.264106499,0.211081256,0.169272891,0.131543391,0.104011054,0.0804556092,0.0638342349,0.0488444066,0.0376275283,0.027736281,0.0197824945
7.6,30.0,760.0,MEAN,5.0,12.1,0.156016581,0.199864378,0.228416432,0.263086783,0.301835999,0.333447202,0.356900675,0.368117553,0.36607812,0.350782377,0.320190891,0.284500823,0.246771324,0.21006154,0.17233204,0.138681405,0.112168783,0.0885113673,0.0701564755,0.0547587606,0.0437458255,0.0337526066,0.0261047351,0.0194765797,0.0139701121
7.6,40.0,760.0,MEAN,5.0,8.75,0.10503077,0.130523675,0.147858851,0.170292608,0.196805229,0.220258702,0.23963331,0.250850188,0.252889621,0.245751607,0.226376999,0.202923526,0.178450337,0.152957432,0.12644481,0.101971621,0.0834127862,0.0663835255,0.0530252431,0.0416044215,0.0334466918,0.0259007918,0.020190381,0.0150918,0.0109109635
7.6,50.0,760.0,MEAN,5.0,6.78,0.0770905457,0.0932020619,0.10503077,0.121346229,0.140720837,0.159075729,0.175391189,0.184568635,0.188647499,0.184568635,0.17233204,0.156016581,0.137661689,0.119306797,0.0990144443,0.0805575808,0.0661795822,0.0530252431,0.0425221661,0.0335486634,0.0271244513,0.0211081256,0.0165194027,0.0124405378,0.00902448848
7.6,60.0,760.0,MEAN,5.0,5.5,0.0596533985,0.0707683052,0.0797418079,0.0918764308,0.107070202,0.121346229,0.13460254,0.143779986,0.147858851,0.145819418,0.136641973,0.124405378,0.111149067,0.096669097,0.0808634957,0.0660776106,0.054656789,0.0439497688,0.0354861242,0.0281441675,0.0228416432,0.0178450337,0.0139701121,0.010503077,0.00770905457
7.6,80.0,760.0,MEAN,5.0,4.55,0.0472128607,0.0553705904,0.062202689,0.0717880214,0.0837187011,0.0957513524,0.106050486,0.1131885,0.117267364,0.115227932,0.109109635,0.10064599,0.0902448848,0.0792319497,0.066791412,0.0549627039,0.045785258,0.0371176702,0.0301835999,0.023963331,0.0195785513,0.0152957432,0.0120326513,0.00914685443,0.00671992984
