rup_mag,rup_rake,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,0.02,0.03,0.05,0.1,0.2,0.3,0.5,1,2,3,4,5,10,pga,pgv
6.5,0,40,350,760,MEAN,5,0.001899339720496,0.001917602602316,0.002070554239215,0.002648157158663,0.004469434259406,0.005567072423305,0.004907795631536,0.002864176340544,0.001158187665513,0.000556558134531,0.000336445436515,0.000234932392815,8.125157520662E-05,0.001844551075036,0.000350207799809
6.5,0,40,400,760,MEAN,5,0.001009024226418,0.001018155667838,0.001095772916337,0.001399715310529,0.002584707015138,0.00352575052031,0.003415531425104,0.002179729721159,0.000925582492492,0.000449618041839,0.000270703795894,0.00019053747814,6.69677229227106E-05,0.000981629904198,0.000266202164858
6.5,0,40,500,760,MEAN,5,0.000289923251059,0.000292206111159,0.000312751853079,0.000396881954592,0.000879040912034,0.001450065534102,0.001699626735939,0.001306406994234,0.000612416423549,0.00030349608378,0.000183096537554,0.000129976727017,4.70100146329277E-05,0.000283074669739,0.000159648640463
6.5,0,40,1000,760,MEAN,5,6.894240132971E-07,6.84857724095384E-07,7.25949228329756E-07,8.90544681415162E-07,5.11494954954036E-06,2.24557805162823E-05,7.05223965370437E-05,0.000142260145921,0.000113576592414,6.24511673201348E-05,3.78715779598538E-05,2.759011793018E-05,1.09707657558901E-05,6.68877751321807E-07,1.72092437274706E-05
6.75,0,40,0.1,760,MEAN,5,1.17567302391744,1.25557313251722,1.47472771639653,2.18886468977683,3.07004232943972,2.62931618340616,1.97508997466005,0.998283814452438,0.459578785314047,0.253038031233908,0.171945899160264,0.111506103715336,0.027151565162415,1.15512728199742,0.106235540373114
6.75,0,40,1,760,MEAN,5,1.07522717339764,1.14599584159728,1.3423218214171,1.99293699071548,2.5149082296197,2.02377276337995,1.40039264478696,0.631532964671932,0.259373658690786,0.133571927824486,0.086628261016759,0.054265573462905,0.011871398143097,1.05696429157765,0.075356120928146
6.75,0,40,2,760,MEAN,5,0.926841258023892,0.981629903789775,1.14371298047753,1.72072235268925,2.14035512840776,1.69338505707862,1.14777004481653,0.504679136912197,0.201561361015229,0.10183641038479,0.065553342497183,0.040840761524068,0.008828259667674,0.910861236303937,0.061637661464415
6.75,0,40,5,760,MEAN,5,0.666595190508482,0.700838094048426,0.803566804974176,1.19958459922604,1.44211752127383,1.1139826536075,0.726935863827097,0.306273088771395,0.117662656564678,0.058314088766296,0.037357489958345,0.023492912268716,0.00525389069356,0.655180889294509,0.037964707315954
6.75,0,40,10,760,MEAN,5,0.486249231388904,0.506794973614843,0.572997920594699,0.834355103322745,0.967948324861191,0.73118164153916,0.45901966226999,0.186404448206064,0.06864594491493,0.033315365644741,0.02136476547037,0.013594989512219,0.003224832937853,0.47711779047891,0.023046443913059
6.75,0,40,15,760,MEAN,5,0.392651961475121,0.406349122993071,0.456572048252971,0.655451297945782,0.742160811388191,0.554775554241255,0.341500174473444,0.135414417257677,0.048728661581682,0.023403269363136,0.014998072624189,0.009606251234621,0.002370840879403,0.383520520565127,0.016824601948678
6.75,0,40,20,760,MEAN,5,0.331014735001249,0.342429036215221,0.383520520565127,0.540578601969072,0.606474843499054,0.451577032523849,0.273552573814707,0.107441197452749,0.037965254087787,0.018087550152193,0.011570356798703,0.007433490319324,0.00189496787792,0.32416615429326,0.013239528860518
6.75,0,40,25,760,MEAN,5,0.287640390449338,0.296771831359333,0.328731874799243,0.462004505106229,0.512787608306608,0.380322159351053,0.228957176915664,0.089184568950661,0.031143458153396,0.014737770257937,0.00947275662943,0.006110889915517,0.001586153930241,0.280791809639377,0.010973655968144
6.75,0,40,30,760,MEAN,5,0.253397486807421,0.26024606751541,0.287640390449338,0.39938034405225,0.441951726634478,0.328209388527173,0.196650895259849,0.076276801711084,0.026425212840267,0.01245874886939,0.007990744097118,0.005180785895285,0.001368683870639,0.246548906099432,0.009372340527091
6.75,0,40,40,760,MEAN,5,0.201119987253547,0.206370565789541,0.227372880035486,0.312425928324147,0.344279410196142,0.255720199966349,0.153578691092269,0.059250120530456,0.020317799921482,0.009500535943467,0.006091108332611,0.003967920693611,0.001083924005649,0.196782552757568,0.007264252166642
6.75,0,40,50,760,MEAN,5,0.164365937399622,0.168246799773623,0.184683393513585,0.250261749221192,0.276467769523742,0.20829132680375,0.125157878582391,0.048324393549275,0.016458588172312,0.007629231501073,0.004896707412827,0.003216702718054,0.000894943759592,0.160713361035624,0.005905780433685
6.75,0,40,60,760,MEAN,5,0.136515042445687,0.139482760779675,0.152495064165643,0.205103778252512,0.227834423375974,0.173319534295606,0.104502360031203,0.040594570633193,0.013806891079013,0.006407659262847,0.00408709482545,0.00269557172021,0.000767548787812,0.1335473241117,0.004959503264621
6.75,0,40,70,760,MEAN,5,0.114599584159728,0.116882444361734,0.127383601433721,0.170000172841898,0.19058773485339,0.146874446727476,0.089079837905911,0.034961312660287,0.011813971947607,0.005466673707127,0.003501906909087,0.002316344860885,0.00066919252548,0.112088437845748,0.004252686821698
6.75,0,40,80,760,MEAN,5,0.09702156025758,0.098619562429576,0.107294431329761,0.142461010436795,0.160681623490183,0.125134952914604,0.077026121448201,0.03048018336537,0.010373008662489,0.004770222074817,0.00305274915389,0.002025768138967,0.000593019831441,0.094738700014786,0.003716863516083
6.75,0,40,90,760,MEAN,5,0.082411254709814,0.083780970861609,0.091086123630394,0.120250945022,0.136973483095655,0.108194145299363,0.067387033339622,0.026931508680334,0.009165447246511,0.004220433065318,0.002699131768749,0.001796229981696,0.000531549076392,0.080584966517618,0.003271367773909
6.75,0,40,100,760,MEAN,5,0.070540381455441,0.071681811576838,0.077617248204025,0.102029363544126,0.117446045591512,0.094168135999551,0.05943447822651,0.02406031674425,0.008219641244462,0.003772292445432,0.002414000464991,0.001610422688686,0.0004821690251,0.068942379283446,0.00291985282232
6.75,0,40,110,760,MEAN,5,0.060724082423662,0.06140894049446,0.06643123302045,0.086903705189846,0.101476701574952,0.082508751897947,0.0527295450944,0.021646735235784,0.007390179875901,0.003403486372003,0.002175514072594,0.001454532227621,0.000440117696665,0.059126080251666,0.002623946851371
6.75,0,40,120,760,MEAN,5,0.052277499523283,0.052962357594082,0.057071506029072,0.074424104541306,0.087835456613625,0.072712489055896,0.047088872183671,0.019573945781689,0.006721515603188,0.003090907174213,0.001978083847185,0.001324774040065,0.00040429830982,0.051136069401886,0.002369502751704
6.75,0,40,150,760,MEAN,5,0.033786331570924,0.034242903621522,0.036754049884517,0.047551314465184,0.058401316800335,0.050695689741145,0.034368110302703,0.014936509654163,0.005216922406734,0.002397776587316,0.001533770592404,0.001030363046504,0.000321626996987,0.033101473500125,0.001802227678157
6.75,0,40,200,760,MEAN,5,0.01705296600776,0.017167109012762,0.018331367735159,0.023382598899726,0.031042994264096,0.029367693401926,0.021541617422871,0.010079104799294,0.003671240578587,0.001688898805402,0.001082679804011,0.000730603434404,0.000235256649314,0.016642051159162,0.001224633923919
6.75,0,40,250,760,MEAN,5,0.00878901192864,0.0088346691337,0.009382555592379,0.011838058531711,0.017012283838008,0.0175898020119,0.014084537961485,0.007192559481576,0.002723800708703,0.001263310872724,0.000805649357324,0.000547398467367,0.000180626043552,0.008583554507401,0.000869005984714
6.75,0,40,300,760,MEAN,5,0.00461137768759,0.00461137768759,0.004885320916929,0.006102313951247,0.00958944681925,0.010848118633784,0.009525214284185,0.005307263933147,0.002095670133022,0.000977167474112,0.000624003325295,0.000424655726471,0.00014299460876,0.00449723467545,0.000638271547368
6.75,0,40,350,760,MEAN,5,0.002442660457955,0.002442660457955,0.002579632073134,0.003207930216741,0.005469375483983,0.006797431974222,0.006537483494364,0.003990318401289,0.001651322257856,0.000774816225724,0.000496807279754,0.0003384145177,0.000115657146936,0.002374174650875,0.000479084270368
6.75,0,40,400,760,MEAN,5,0.001301230337577,0.001301230337577,0.001369716144657,0.001689978854145,0.003155746937027,0.004307913604544,0.004557110662663,0.003043995733507,0.001320380712068,0.00062525008846,0.000399696879159,0.000274115976404,9.49791519020257E-05,0.001269270294137,0.000365339522671
6.75,0,40,500,760,MEAN,5,0.000376671939959,0.000376671939959,0.000394934821779,0.000482694268685,0.001079159837457,0.001780161753504,0.002281077987896,0.001837516380211,0.000879046703003,0.000424099331576,0.000271517381573,0.000187045811771,6.62257865835938E-05,0.000367540498539,0.000220297286025
6.75,0,40,1000,760,MEAN,5,9.13143632127179E-07,9.01729948555317E-07,9.33689894102471E-07,1.10359297007643E-06,6.32264636751592E-06,2.75442827061229E-05,9.57206538420358E-05,0.000203151800054,0.000165395911958,8.87027639407953E-05,5.65735913895163E-05,3.96480214956178E-05,1.50763889809466E-05,8.88033120382598E-07,2.42234371574391E-05
7,0,40,0.1,760,MEAN,5,1.1848044653373,1.26698743403711,1.49070773709677,2.22156917805775,3.09500202311697,2.70664901164006,2.00188902428454,1.03504780735521,0.507327230501751,0.305433238669678,0.211625722035558,0.157646560344256,0.042942076906997,1.16654158351731,0.126305226759393
7,0,40,1,760,MEAN,5,1.09349005521763,1.16425872341727,1.36515042445687,2.02946275435546,2.53658847312793,2.08636367362963,1.42031288156506,0.657691134791188,0.287414054238705,0.16123076137111,0.106847001269547,0.076809135148088,0.01872841437188,1.07522717339764,0.08967179561828
7,0,40,2,760,MEAN,5,0.951952720653842,1.01130708692571,1.17567302391744,1.76606417991873,2.16113527555281,1.74819983276654,1.16598861690791,0.526119753840506,0.22395706780603,0.123216430279453,0.080826595483677,0.057726845620064,0.013864515181025,0.935972698933887,0.073637914139895
7,0,40,5,760,MEAN,5,0.700838094048426,0.73736385799432,0.846941149526087,1.25574492716677,1.46962385014251,1.15357492823747,0.744744983047218,0.324453683163975,0.131675868211877,0.071149827474214,0.046331635594214,0.033049351154574,0.008108705277541,0.687140932632448,0.046042304619824
7,0,40,10,760,MEAN,5,0.520492135030821,0.545603597660771,0.618655125450587,0.890127503275838,0.992429508139885,0.758199900781612,0.475307456776779,0.199983580121652,0.078114351108687,0.041159703823426,0.026684506268706,0.019097723371386,0.004877728482203,0.511360694018855,0.02836485404292
7,0,40,15,760,MEAN,5,0.426894865117038,0.445157747038999,0.499946392804882,0.706554280513733,0.76420519198707,0.577552263209149,0.355553679594969,0.148037795169604,0.055944251859708,0.029129601229778,0.018747590777687,0.013477427103037,0.003541626498346,0.417763424207043,0.020890547414255
7,0,40,20,760,MEAN,5,0.362974778339188,0.376671939857138,0.422329144611055,0.58931929558004,0.626329674659542,0.469006321526719,0.287094780480592,0.117684070299236,0.04392746489372,0.022628679763222,0.014533496953598,0.010459512932551,0.002800106166734,0.356126197631199,0.016616959695717
7,0,40,25,760,MEAN,5,0.317317573585271,0.328731874799243,0.365257638643166,0.50400491462426,0.530592733604238,0.395845512789791,0.240799789428602,0.098186767224282,0.03622300614379,0.018512962642697,0.011857506549127,0.008554015087721,0.002330275526301,0.310468992775311,0.013782701880867
7,0,40,30,760,MEAN,5,0.280791809639377,0.289923250651344,0.321883293989283,0.43909772633876,0.457798601255271,0.343474941493782,0.206933294958013,0.084380578780725,0.030816109232001,0.015642651353928,0.010067079177905,0.007226293036868,0.001997911019563,0.273943228931388,0.011859664829478
7,0,40,40,760,MEAN,5,0.225318305843484,0.232851744581483,0.257963207313405,0.345428667179924,0.358119788510857,0.26761416273651,0.162248455894725,0.065983088771395,0.02382859622807,0.012004055554139,0.007657393333095,0.005508030073471,0.001561515043363,0.219839441195515,0.009240919423045
7,0,40,50,760,MEAN,5,0.185368251645567,0.190847116191564,0.210023142153539,0.278800369749099,0.288413907705486,0.21703082296197,0.132378525388384,0.054145496402951,0.019438160166826,0.009687913017187,0.006209395384764,0.004467364739233,0.001286721714347,0.180802531139584,0.007562279823385
7,0,40,60,760,MEAN,5,0.154777924367649,0.158887072751653,0.174410522451602,0.230084366628767,0.237960397791295,0.180481498574947,0.111202736408458,0.045780661153401,0.016391432272999,0.008139459064002,0.005173537753463,0.003742533671539,0.001091865177201,0.150897061993647,0.006378179139665
7,0,40,70,760,MEAN,5,0.130579605777712,0.133775610121703,0.146331341487664,0.191441636032692,0.198946845966767,0.153935718211622,0.095072272019497,0.039483671508619,0.014111133159642,0.006985810213478,0.004447966625708,0.003212118850984,0.000949160827602,0.127155315423718,0.005494011622725
7,0,40,80,760,MEAN,5,0.110947007693759,0.11345815400774,0.123959311079727,0.161033381429948,0.169138550983261,0.131273122320058,0.082349985723973,0.034555528218097,0.012345789448996,0.006103314439691,0.003882715329904,0.002808253686019,0.000837396135276,0.107979289461743,0.004812716893129
7,0,40,90,760,MEAN,5,0.094738700014786,0.09679327423738,0.105468143147762,0.136182558467978,0.143723378319814,0.113576252033059,0.072072886653444,0.030671996002713,0.01096137948229,0.005398831965044,0.003437355841189,0.002488701820703,0.000747295465832,0.092227553751791,0.004261679786675
7,0,40,100,760,MEAN,5,0.081269824588417,0.083096112780613,0.090172979529197,0.115982097046392,0.123498279126919,0.098951713306787,0.063726968312319,0.027404292974665,0.009851481785319,0.004852975957131,0.003076842892323,0.002228564730056,0.000675036634325,0.07921525037602,0.003808980937425
7,0,40,110,760,MEAN,5,0.070083809404843,0.071453525556638,0.077617248204025,0.099100716452611,0.106680634977286,0.086708704787058,0.056643490702738,0.024693312782653,0.008927337290512,0.004388576493502,0.002777159247042,0.002011839412032,0.000614998901766,0.068257521212647,0.003426310764634
7,0,40,120,760,MEAN,5,0.060495796393264,0.061637226514661,0.066887805071049,0.085087207242025,0.092526484681313,0.076341393309642,0.050636663927029,0.02241532500905,0.008112174003355,0.003991218141771,0.002522588647499,0.001829266479379,0.000562624920845,0.058897794231465,0.003109302253063
7,0,40,150,760,MEAN,5,0.03949348217791,0.040178340248709,0.043374344582503,0.054499451739381,0.061752212029592,0.053329232061917,0.037084131176294,0.017211105035869,0.006328545113775,0.003110751822488,0.001961149377208,0.001423053858351,0.00044452511714,0.038352052056513,0.002375190234178
7,0,40,200,760,MEAN,5,0.020043512922354,0.020340284745555,0.021824143902352,0.027063193169941,0.032767605063911,0.030906611829728,0.023353529166433,0.011734957727664,0.004479634366476,0.002202728366975,0.001388334305803,0.001008298858428,0.000321556827255,0.019495626457557,0.001616115259543
7,0,40,250,760,MEAN,5,0.010409842698577,0.010546814314776,0.011254500986576,0.01380386751847,0.018094883716662,0.01859493356039,0.015356058745851,0.008437425545931,0.003344846830467,0.001652633091831,0.001037316768723,0.000754605797087,0.000244916668791,0.010113070869257,0.001160625276725
7,0,40,300,760,MEAN,5,0.005478864579647,0.005547350386727,0.005889779423147,0.00715889834551,0.010201213758011,0.0114535375485,0.010413724748003,0.006224155685173,0.002583253341355,0.001283952610728,0.000804635867498,0.000585732036934,0.000192642664926,0.005319064362448,0.000855474402574
7,0,40,350,760,MEAN,5,0.002922061108534,0.002944889711573,0.003127518530793,0.003767703274819,0.005832990473811,0.007175067084071,0.007146274936905,0.004699852994652,0.002040400925902,0.001018537761621,0.000638303023968,0.000464271156817,0.000154922261935,0.002830746699434,0.000644382351772
7,0,40,400,760,MEAN,5,0.001563759265396,0.001575173566916,0.001668770836116,0.001997443200277,0.003366130065823,0.004560612447676,0.004989806018365,0.003603226682914,0.001640605934748,0.000825470622486,0.000517789139003,0.000376237615292,0.000126700705134,0.001518102060337,0.000493850913411
7,0,40,500,760,MEAN,5,0.000456572048559,0.000458854908659,0.000483966370779,0.00057279719884,0.001154760320803,0.001886264109558,0.002504713084489,0.002185484598716,0.001099849903892,0.000563256924638,0.000349703014791,0.000256433774021,8.76719613731499E-05,0.000442874886939,0.000298783769177
7,0,40,1000,760,MEAN,5,1.12773271198625E-06,1.12545058710161E-06,1.17339050542234E-06,1.33794720929165E-06,6.80572468681966E-06,2.93141969989752E-05,0.000106356281707,0.000246260935182,0.0002097617688,0.000119099349931,7.3639179536335E-05,5.41583802827673E-05,1.95185399703263E-05,1.09348962183824E-06,3.34397617942926E-05
7.25,0,40,0.1,760,MEAN,5,1.19621876685718,1.27840173555699,1.50440489871669,2.25427366633866,3.11996171679422,2.78398184089368,2.0260081699663,1.07463980054351,0.561044231414397,0.369848523094023,0.260753121708229,0.212117932831293,0.063567798881371,1.17567302391744,0.147712892374052
7.25,0,40,1,760,MEAN,5,1.11175293703762,1.1848044653373,1.38797902647693,2.06827137911519,2.55826871663616,2.14895458387931,1.44023311834317,0.683849304910444,0.317206974552982,0.193949137575013,0.131832761544462,0.103378332865963,0.027790550351037,1.0912071951176,0.105180443168666
7.25,0,40,2,760,MEAN,5,0.977064183283792,1.03870140975766,1.21219878857714,1.81367309937644,2.18191542269786,1.80497228003447,1.18602904661633,0.549209648962694,0.247845821661831,0.149097506895831,0.099884371339856,0.077623626875641,0.020500522451602,0.958801301361831,0.086729098866586
7.25,0,40,5,760,MEAN,5,0.73736385799432,0.778455342344226,0.894881214583981,1.31639808089409,1.49516544079783,1.19496685310478,0.764173113040641,0.34403278469202,0.14858836503801,0.08697319500543,0.057497142367679,0.044298076091224,0.011780409579214,0.721383836274365,0.055089213605054
7.25,0,40,10,760,MEAN,5,0.559300759076749,0.586695082010676,0.666595190508482,0.950361695176233,1.01691069141858,0.788595442480358,0.491595251283568,0.216031645261124,0.088920684270368,0.050849768616194,0.033205478863832,0.025490605344333,0.00694890779624,0.547886457964748,0.034421932250055
7.25,0,40,15,760,MEAN,5,0.46342062896096,0.483966371186899,0.547886457964748,0.76210100064752,0.788086604192053,0.600328972177043,0.371012535269435,0.16066117297956,0.064378058674471,0.036183778160738,0.02349187905146,0.017922110506646,0.004975838882799,0.452006327746988,0.025517312956004
7.25,0,40,20,760,MEAN,5,0.39950054218311,0.415480563903066,0.465703489264938,0.64027547531522,0.64618450582003,0.489604572101584,0.299282766490086,0.128580743475091,0.050766471404608,0.028247365563164,0.01820214667598,0.01388023413704,0.003901093089893,0.38808624107111,0.020399682225837
7.25,0,40,25,760,MEAN,5,0.34927761692321,0.362974778339188,0.406349122993071,0.552636967771869,0.548397858901868,0.412921201531614,0.252642402043511,0.107817025895693,0.042051995635615,0.023231953113449,0.014904687003207,0.011323300546058,0.003216367691312,0.340146175911244,0.017064297563388
7.25,0,40,30,760,MEAN,5,0.310468992775311,0.32416615429326,0.360691918137182,0.483228151101548,0.475406239745479,0.357213939112745,0.218500994733166,0.093396030785233,0.036005350420378,0.019726352373135,0.012646768213406,0.009615631863073,0.002741960639974,0.303620412067322,0.014744448165276
7.25,0,40,40,760,MEAN,5,0.253397486807421,0.262528927717416,0.289923250651344,0.382831771298048,0.371960166723601,0.279508125608643,0.172156758526102,0.073581724360511,0.02801167269149,0.015213696073583,0.009687762777299,0.007326214758353,0.002122165390832,0.246548906099432,0.011588211795058
7.25,0,40,50,760,MEAN,5,0.209109998113525,0.216186864831517,0.239700325289472,0.311729547195016,0.30036004588723,0.227226901949188,0.140802613328711,0.0607057869201,0.022985269679248,0.012352089092606,0.007843446801915,0.005903124739845,0.001732273113652,0.20317456144555,0.009542876920253
7.25,0,40,60,760,MEAN,5,0.17555195260359,0.181259103159591,0.199521985081552,0.258571002533995,0.248086372104643,0.189075855669367,0.118725965849704,0.051503243798851,0.019384058909006,0.010390798804893,0.006570392946623,0.00492687977036,0.001463027267212,0.1705296600776,0.008089969864327
7.25,0,40,70,760,MEAN,5,0.14861420168967,0.153408208205656,0.168475085783626,0.215727374995539,0.208977779465975,0.160996989695768,0.101410423488143,0.044614809440533,0.016802093436597,0.008926313050838,0.005646639146905,0.004243616171679,0.001263271605492,0.144505053305665,0.00698819888443
7.25,0,40,80,760,MEAN,5,0.126927029413714,0.130579605777712,0.143135337143673,0.182009235671713,0.175771435403527,0.137690299439666,0.088013671121127,0.039225194189657,0.014764036872938,0.00781652551075,0.004913018170323,0.003708112064772,0.001111097596019,0.123274453049716,0.006134519421005
7.25,0,40,90,760,MEAN,5,0.108664147491753,0.111860151835744,0.122361308907731,0.154514825959935,0.150802536646051,0.119234364232434,0.077205011711441,0.034911214961276,0.013128883890013,0.006956187340223,0.004373977634564,0.00328189683633,0.000988055929395,0.105696429157765,0.005452279622501
7.25,0,40,100,760,MEAN,5,0.093597269893389,0.096336702186782,0.105011571127755,0.131896933611376,0.129714086563709,0.103871964228355,0.068349649951818,0.031319191966676,0.011845953562124,0.006261904460749,0.003918831923236,0.002936174699821,0.00088899913936,0.090857837610193,0.004884716188505
7.25,0,40,110,760,MEAN,5,0.080813252548016,0.083096112780613,0.090629551579795,0.11304015785207,0.112209814258692,0.09104414002743,0.060774877741125,0.028220928900287,0.010700980457139,0.005664268201679,0.003540115084152,0.002648197262062,0.00080445353918,0.078530392305222,0.004413001522436
7.25,0,40,120,760,MEAN,5,0.070083809404843,0.071910097597039,0.078302106274824,0.097273610325646,0.097379272340708,0.080239105290798,0.054399473347168,0.025651340233413,0.009792552904407,0.005151511956682,0.003220235423922,0.002410780665161,0.000735087836315,0.068029235192446,0.00399920600205
7.25,0,40,150,760,MEAN,5,0.046113776875896,0.047255206997293,0.051136069401886,0.062750364752489,0.065103107248653,0.056226128616806,0.040009076738744,0.019788979794323,0.007649284963775,0.004032624260068,0.002508353989385,0.001873387357558,0.000577882652078,0.044744060734298,0.003083580304181
7.25,0,40,200,760,MEAN,5,0.023513460488546,0.024198318559345,0.026024606751541,0.031393304084473,0.034805781454421,0.032573773470043,0.025366764440456,0.01360679148333,0.005457945320777,0.00287239148435,0.0017786882493,0.001322359158326,0.000413767975812,0.022828602417747,0.00211801440859
7.25,0,40,250,760,MEAN,5,0.012327445304972,0.012578559926173,0.01351453262837,0.016115313251722,0.019177483595316,0.019600065098683,0.016725388822891,0.00982061006154,0.004107706633764,0.002161135581468,0.001331223186307,0.000989646946715,0.000312706104531,0.011939359057374,0.001521491960048
7.25,0,40,300,760,MEAN,5,0.006528980289905,0.006643123302045,0.007122523952624,0.008409549260961,0.010843569047534,0.012096022933418,0.011369112337037,0.007294978167876,0.003183355750435,0.001685424519076,0.001034531828912,0.000767308967894,0.000244137136535,0.006323522868666,0.001124120038953
7.25,0,40,350,760,MEAN,5,0.003492776169232,0.003561261976312,0.003789548000591,0.004435124997833,0.00621175608898,0.007589247526933,0.007820628534719,0.005539577422463,0.002524487177578,0.001342287265274,0.000823819666247,0.000609705494741,0.000196325577032,0.003378633157092,0.000853573143734
7.25,0,40,400,760,MEAN,5,0.001881076838676,0.001908471161916,0.002034028474556,0.002365110355728,0.003591540560742,0.004813311289788,0.005468532794583,0.004257781088343,0.002035404154324,0.00109243133486,0.000666161464924,0.000491796311686,0.000158978776646,0.001817156751796,0.000655408089409
7.25,0,40,500,760,MEAN,5,0.000552452178879,0.000559300759179,0.000593543662719,0.000682207899742,0.001233325529105,0.001992366465613,0.002755184392224,0.002600604578526,0.00137064628084,0.000745487105179,0.000454898230283,0.00033436952884,0.000109289705455,0.000534189296039,0.000399567547532
7.25,0,40,1000,760,MEAN,5,1.39482799936778E-06,1.40395955805499E-06,1.4724447186348E-06,1.62343307857423E-06,7.33142816354209E-06,3.10841102721113E-05,0.000117810035027,0.000297991897335,0.000265840210469,0.000159720241877,9.60815956519301E-05,7.03037092177247E-05,2.36914695640203E-05,1.34460493644619E-06,4.54291404302183E-05
7.5,0,40,0.1,760,MEAN,5,1.20763306735735,1.2920988961572,1.52038492043664,2.28697815461957,3.14492141047147,2.88709227921869,2.05280721959079,1.11705979207986,0.617745510138529,0.44381822763125,0.32121761376209,0.272036442618019,0.088927293122524,1.18708732543733,0.17019094124905
7.5,0,40,1,760,MEAN,5,1.12773295875758,1.20535020725732,1.41309048961674,2.10708000285521,2.60162920263291,2.21154549412898,1.46015335512127,0.710007475029699,0.35050494419603,0.234425479343099,0.162407441888922,0.132362912105561,0.038665113530105,1.10947007693759,0.121285577235855
7.5,0,40,2,760,MEAN,5,1.00445850621772,1.07066145319758,1.24644169211708,1.86354910902296,2.22347571596825,1.86370239786267,1.20789133292205,0.573948822380731,0.27472066985158,0.180042272539552,0.123267316157913,0.099353006408916,0.028440031142133,0.986195624295759,0.10054757164781
7.5,0,40,5,760,MEAN,5,0.776172482040248,0.819546826592159,0.945104139945853,1.3770512346214,1.5226717696665,1.23635877695237,0.785220253807365,0.365010393559472,0.166708897431845,0.106337456011992,0.071271412408927,0.056542263423289,0.016079829126154,0.757909600118287,0.064620778420766
7.5,0,40,10,760,MEAN,5,0.600392243426654,0.632352286866565,0.719100975970387,1.0150576791259,1.04327504295555,0.818990984077131,0.509363754289181,0.232079710298624,0.101270779297721,0.062846991704609,0.041442496877119,0.032449945210648,0.009310187144438,0.586695082010676,0.04106994491493
7.5,0,40,15,760,MEAN,5,0.504512113310866,0.529623575940816,0.598109383224649,0.822091458449114,0.810130984790933,0.624732588906507,0.386471390841929,0.174432130646041,0.073936373052979,0.045063742072981,0.02938397901424,0.022796924566493,0.006556399468728,0.490814951894888,0.030704898553533
7.5,0,40,20,760,MEAN,5,0.436026306129004,0.456572048252971,0.515926414524838,0.695662627196851,0.667844321659282,0.510202822778421,0.31417919371039,0.140567083968532,0.05874531232378,0.035328449021837,0.022858509776529,0.01756408774658,0.005107944140966,0.424612004915032,0.024722793685917
7.5,0,40,25,760,MEAN,5,0.385803380767132,0.404066262689094,0.452006327746988,0.603479568863985,0.567983496708866,0.431549225678494,0.265800860538512,0.119331465485155,0.04896351174968,0.029112541255169,0.018746784100585,0.014338744719145,0.004185683981788,0.37438907955316,0.020870948560416
7.5,0,40,30,760,MEAN,5,0.344711896417227,0.360691918137182,0.404066262689094,0.531771618238644,0.493013878235687,0.374006047325029,0.230068694406347,0.103323157653225,0.042072770885063,0.024848282471588,0.015918568950661,0.012121523802726,0.003545717947515,0.335580455507232,0.0180779755676
7.5,0,40,40,760,MEAN,5,0.283074669943355,0.294488971157327,0.326449014495266,0.424635240576548,0.387530592302162,0.292888833699581,0.18206506115748,0.081949842035762,0.032941727083153,0.019257843126858,0.012240227223364,0.009251351482922,0.002716039463017,0.273943228931388,0.014330837605095
7.5,0,40,50,760,MEAN,5,0.23513460488546,0.244266045795455,0.271660368729383,0.346854003252895,0.314012775208659,0.238879563561461,0.149226701371008,0.06800526511092,0.027099916729974,0.01568230919835,0.009913245264183,0.007453945645047,0.002200870274763,0.228286024177471,0.011835568109395
7.5,0,40,60,760,MEAN,5,0.199065413061545,0.206598851799544,0.228286024177471,0.289248918030112,0.259900008973503,0.199102605578867,0.125778993540098,0.058030564616867,0.023056827968776,0.013219405148547,0.008329395783473,0.006253347400998,0.001844999903127,0.192673404373563,0.0100831508456
7.5,0,40,70,760,MEAN,5,0.169388229925612,0.175780238613594,0.193586548515548,0.242857389730438,0.217336890579352,0.168058261179914,0.108094292342441,0.050441694880515,0.020018119133445,0.011421245267242,0.007182128739172,0.005338451046994,0.001584210877313,0.164137651389618,0.008746742353403
7.5,0,40,80,760,MEAN,5,0.145189911335675,0.150440489871669,0.165279081439635,0.205607071731937,0.185720761931954,0.145084003405852,0.094130451356987,0.044489181290247,0.017627750913921,0.010065115041324,0.006296295130345,0.004651441863429,0.001388057406964,0.140395904819689,0.007704866012349
7.5,0,40,90,760,MEAN,5,0.124872455221712,0.12920988961572,0.141993906991684,0.175247747497871,0.15837558982935,0.125168481897488,0.082671840577567,0.039649165556026,0.015791817888882,0.008928837480689,0.005582819555098,0.004121256640137,0.001228816392958,0.120763306735735,0.006865421484401
7.5,0,40,100,760,MEAN,5,0.107979289461743,0.111631865825741,0.122361308907731,0.149991884894434,0.136257041701295,0.10906556244997,0.073302523145009,0.035723453340335,0.01420305655856,0.008029377493843,0.004971318210602,0.003684451908654,0.001099948087267,0.104326712995773,0.006169012354882
7.5,0,40,110,760,MEAN,5,0.093368983873188,0.096564988206982,0.105696429157765,0.128939833276399,0.118064239368184,0.095786022321588,0.065341147629415,0.03230975666512,0.012888473709167,0.007289666902561,0.004534137546461,0.003324080443373,0.000993908176594,0.090401265559595,0.005584019125797
