#,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T04:56:51', checksum=1789294772, investigation_time=1.0, risk_investigation_time=50.0"
event_id,business_interruption,contents,nonstructural,occupants,structural,rlz_id,rup_id,year
3699,2.22579E+02,1.30207E+03,1.74566E+03,4.45157E-03,3.05616E+02,2,75,1
3700,1.55534E+02,8.69634E+02,1.45278E+03,3.11067E-03,0.00000E+00,2,75,1
3701,1.96862E+02,1.24814E+03,1.86610E+03,3.93723E-03,1.01059E+02,2,75,1
3702,1.57582E+02,9.15826E+02,1.39645E+03,3.15165E-03,0.00000E+00,2,75,1
3703,1.97601E+02,8.77379E+02,1.49400E+03,3.95203E-03,1.09781E+02,2,75,1
3704,2.24692E+02,1.62382E+03,2.39921E+03,4.49384E-03,4.58061E+02,2,75,1
3705,1.99977E+02,1.21252E+03,1.79345E+03,3.99954E-03,1.58328E+02,2,75,1
3706,2.39312E+02,2.41880E+03,3.44552E+03,4.78625E-03,3.81030E+02,2,75,1
3707,1.99595E+02,1.18439E+03,1.79429E+03,3.99191E-03,2.20545E+02,2,75,1
3708,2.17179E+02,1.44884E+03,2.13375E+03,4.34358E-03,2.99570E+02,2,75,1
3709,1.84979E+02,1.04674E+03,1.60801E+03,3.69959E-03,0.00000E+00,2,75,1
3710,2.18787E+02,1.13934E+03,1.72687E+03,4.37573E-03,3.35337E+02,2,75,1
3711,1.68050E+02,1.14706E+03,1.72511E+03,3.36099E-03,0.00000E+00,2,75,1
3712,1.64412E+02,7.67979E+02,1.40177E+03,3.28824E-03,0.00000E+00,2,75,1
3713,1.73357E+02,1.16703E+03,1.80432E+03,3.46714E-03,0.00000E+00,2,75,1
3714,2.77385E+02,2.43850E+03,3.54779E+03,5.54769E-03,5.29251E+02,2,75,1
3715,1.83903E+02,9.32094E+02,1.51351E+03,3.67806E-03,0.00000E+00,2,75,1
3716,2.50753E+02,1.40706E+03,2.09988E+03,5.01507E-03,6.17971E+02,2,75,1
3717,1.49654E+02,1.16147E+03,1.79796E+03,2.99308E-03,0.00000E+00,2,75,1
3718,2.26682E+02,1.42127E+03,1.97719E+03,4.53363E-03,3.54486E+02,2,75,1
3719,1.69014E+02,1.17101E+03,1.74060E+03,3.38029E-03,1.18895E+02,2,75,1
3720,1.84279E+02,8.45792E+02,1.34139E+03,3.68557E-03,9.87671E+01,2,75,1
3721,1.82506E+02,1.08817E+03,1.62341E+03,3.65011E-03,1.21273E+02,2,75,1
3722,1.89895E+02,2.66951E+03,3.35730E+03,3.79790E-03,0.00000E+00,2,75,1
3723,1.22596E+02,9.24326E+02,1.41422E+03,2.45191E-03,0.00000E+00,2,75,1
3724,1.76925E+02,8.83214E+02,1.34388E+03,3.53851E-03,1.05416E+02,2,75,1
3725,2.39137E+02,1.03487E+03,1.57686E+03,4.78273E-03,3.70173E+02,2,75,1
3726,1.37681E+02,9.01331E+02,1.36027E+03,2.75363E-03,0.00000E+00,2,75,1
3727,2.52643E+02,1.63141E+03,2.45364E+03,5.05287E-03,4.21126E+02,2,75,1
3728,1.71478E+02,1.05854E+03,1.65917E+03,3.42956E-03,0.00000E+00,2,75,1
3729,1.76553E+02,9.31383E+02,1.62655E+03,3.53106E-03,0.00000E+00,2,75,1
3730,1.51241E+02,1.17217E+03,1.92074E+03,3.02482E-03,0.00000E+00,2,75,1
3731,1.31404E+02,1.52693E+03,2.24443E+03,2.62807E-03,0.00000E+00,2,75,1
3732,1.88485E+02,1.01623E+03,2.22405E+03,3.76969E-03,0.00000E+00,2,75,1
3733,1.80969E+02,9.78471E+02,1.48462E+03,3.61939E-03,1.08579E+02,2,75,1
3734,2.87038E+02,1.41745E+03,2.13974E+03,5.74076E-03,4.94361E+02,2,75,1
3735,1.02642E+02,8.64700E+02,1.42882E+03,2.05284E-03,0.00000E+00,2,75,1
3736,1.94402E+02,1.88298E+03,2.74343E+03,3.88805E-03,1.09388E+02,2,75,1
3737,1.08990E+02,8.08975E+02,1.21878E+03,2.17980E-03,0.00000E+00,2,75,1
3738,2.11154E+02,2.06367E+03,2.84349E+03,4.22308E-03,1.83076E+02,2,75,1
3739,1.50648E+02,1.09604E+03,1.57610E+03,3.01295E-03,0.00000E+00,2,75,1
3740,1.37915E+02,6.37622E+02,1.18695E+03,2.75830E-03,0.00000E+00,2,75,1
3741,2.30986E+02,1.03223E+03,1.60227E+03,4.61972E-03,2.93063E+02,2,75,1
3742,1.71152E+02,8.54253E+02,1.36113E+03,3.42305E-03,0.00000E+00,2,75,1
3743,1.98070E+02,1.46133E+03,2.20931E+03,3.96139E-03,0.00000E+00,2,75,1
3744,1.66163E+02,8.88340E+02,1.41143E+03,3.32326E-03,0.00000E+00,2,75,1
3745,1.48176E+02,9.12153E+02,1.33827E+03,2.96352E-03,0.00000E+00,2,75,1
3746,2.36999E+02,1.31988E+03,2.03639E+03,4.73998E-03,1.19659E+02,2,75,1
3747,2.19676E+02,1.15648E+03,1.89506E+03,4.39351E-03,2.21554E+02,2,75,1
3748,1.51228E+02,1.13259E+03,1.83554E+03,3.02456E-03,0.00000E+00,2,75,1
3749,1.40771E+02,8.37776E+02,1.62560E+03,2.81542E-03,0.00000E+00,2,75,1
3750,2.20607E+02,9.83001E+02,1.71113E+03,4.41214E-03,3.33815E+02,2,75,1
3751,1.25741E+02,8.81481E+02,1.31412E+03,2.51482E-03,0.00000E+00,2,75,1
3752,1.54771E+02,2.08978E+03,2.86872E+03,3.09541E-03,0.00000E+00,2,75,1
3753,1.64314E+02,8.40934E+02,1.43057E+03,3.28628E-03,0.00000E+00,2,75,1
3754,2.86299E+02,1.55292E+03,2.30649E+03,5.72597E-03,6.24729E+02,2,75,1
3755,1.69305E+02,1.15336E+03,1.51538E+03,3.38609E-03,1.05382E+02,2,75,1
3756,1.35719E+02,9.34330E+02,1.38906E+03,2.71438E-03,0.00000E+00,2,75,1
3757,2.02993E+02,1.42509E+03,2.47324E+03,4.05985E-03,2.22761E+02,2,75,1
3758,1.58107E+02,9.97981E+02,1.51925E+03,3.16214E-03,0.00000E+00,2,75,1
3759,1.75347E+02,8.31416E+02,1.51270E+03,3.50693E-03,0.00000E+00,2,75,1
3760,1.99445E+02,8.44695E+02,1.46755E+03,3.98890E-03,2.41178E+02,2,75,1
3761,2.21714E+02,9.85599E+02,1.66831E+03,4.43427E-03,3.53906E+02,2,75,1
3762,1.98993E+02,9.85199E+02,1.83116E+03,3.97985E-03,9.82946E+01,2,75,1
3763,1.91257E+02,9.25410E+02,1.62089E+03,3.82514E-03,1.22839E+02,2,75,1
3764,1.84041E+02,1.08716E+03,1.66731E+03,3.68083E-03,0.00000E+00,2,75,1
3765,1.93718E+02,1.35744E+03,2.10093E+03,3.87436E-03,0.00000E+00,2,75,1
3766,2.20926E+02,1.14042E+03,1.80413E+03,4.41853E-03,4.10383E+02,2,75,1
3767,1.72054E+02,8.70908E+02,1.62945E+03,3.44108E-03,0.00000E+00,2,75,1
3768,1.60023E+02,1.27044E+03,1.93812E+03,3.20046E-03,0.00000E+00,2,75,1
3769,1.69761E+02,8.88963E+02,1.45389E+03,3.39522E-03,0.00000E+00,2,75,1
3770,1.74811E+02,9.90994E+02,1.49149E+03,3.49622E-03,1.01166E+02,2,75,1
3771,2.63684E+02,1.27706E+03,1.96290E+03,5.27369E-03,4.25465E+02,2,75,1
3772,1.86228E+02,1.00482E+03,1.57409E+03,3.72457E-03,0.00000E+00,2,75,1
3773,1.69774E+02,1.11526E+03,1.94163E+03,3.39548E-03,0.00000E+00,2,75,1
3774,1.31204E+02,1.12067E+03,1.86395E+03,2.62408E-03,0.00000E+00,2,75,1
3775,1.34298E+02,8.10884E+02,1.29171E+03,2.68596E-03,0.00000E+00,2,75,1
3776,1.43094E+02,1.05164E+03,1.58227E+03,2.86188E-03,0.00000E+00,2,75,1
3777,1.33136E+02,7.44886E+02,1.16334E+03,2.66272E-03,0.00000E+00,2,75,1
3778,1.48007E+02,9.29433E+02,1.39765E+03,2.96014E-03,0.00000E+00,2,75,1
3779,1.88764E+02,1.43417E+03,2.05133E+03,3.77529E-03,0.00000E+00,2,75,1
3780,1.76905E+02,1.10941E+03,1.80253E+03,3.53811E-03,1.31051E+02,2,75,1
3781,1.84634E+02,1.35501E+03,2.00322E+03,3.69268E-03,0.00000E+00,2,75,1
3782,1.79942E+02,1.05217E+03,1.85308E+03,3.59885E-03,0.00000E+00,2,75,1
3783,1.89408E+02,8.60879E+02,1.34206E+03,3.78816E-03,1.05093E+02,2,75,1
3784,1.86648E+02,1.07589E+03,1.61806E+03,3.73296E-03,2.14455E+02,2,75,1
3785,3.32953E+02,1.81087E+03,2.79200E+03,6.65905E-03,7.55032E+02,2,75,1
3786,2.00607E+02,1.24782E+03,2.18623E+03,4.01213E-03,2.29318E+02,2,75,1
3787,1.42352E+02,1.32335E+03,2.00740E+03,2.84704E-03,1.01199E+02,2,75,1
3788,1.55839E+02,9.11096E+02,1.43626E+03,3.11678E-03,0.00000E+00,2,75,1
3789,1.40943E+02,1.49513E+03,2.24959E+03,2.81886E-03,0.00000E+00,2,75,1
3790,1.40722E+02,8.57322E+02,1.27035E+03,2.81443E-03,0.00000E+00,2,75,1
3791,1.69051E+02,8.34881E+02,1.23582E+03,3.38101E-03,0.00000E+00,2,75,1
3792,1.54621E+02,8.02099E+02,1.21194E+03,3.09241E-03,0.00000E+00,2,75,1
3793,1.44359E+02,9.16018E+02,1.38402E+03,2.88718E-03,0.00000E+00,2,75,1
3794,1.64728E+02,1.17899E+03,1.75413E+03,3.29456E-03,0.00000E+00,2,75,1
3795,1.88483E+02,1.15808E+03,1.76103E+03,3.76965E-03,0.00000E+00,2,75,1
3796,2.08620E+02,1.29562E+03,1.90192E+03,4.17239E-03,9.93753E+01,2,75,1
3797,1.81144E+02,1.16785E+03,1.73348E+03,3.62287E-03,1.42170E+02,2,75,1
3798,1.35587E+02,8.28124E+02,1.25582E+03,2.71174E-03,0.00000E+00,2,75,1
3799,1.28489E+02,1.41855E+03,2.07179E+03,2.56977E-03,0.00000E+00,2,75,1
3800,1.55281E+02,9.51791E+02,1.39582E+03,3.10562E-03,0.00000E+00,2,75,1
3801,1.56427E+02,1.13023E+03,1.73671E+03,3.12855E-03,0.00000E+00,2,75,1
3802,1.77672E+02,1.09431E+03,1.79403E+03,3.55345E-03,1.30944E+02,2,75,1
3803,1.63281E+02,1.17025E+03,1.85444E+03,3.26562E-03,0.00000E+00,2,75,1
3804,1.39378E+02,8.98696E+02,1.18836E+03,2.78757E-03,0.00000E+00,2,75,1
3805,2.06905E+02,1.06340E+03,1.65280E+03,4.13810E-03,3.75252E+02,2,75,1
3806,2.08200E+02,1.26002E+03,2.08566E+03,4.16400E-03,2.70793E+02,2,75,1
3807,1.55754E+02,1.03592E+03,1.71560E+03,3.11508E-03,0.00000E+00,2,75,1
3808,1.63707E+02,9.13608E+02,1.39371E+03,3.27414E-03,0.00000E+00,2,75,1
3809,2.58100E+02,1.79729E+03,2.77106E+03,5.16201E-03,5.72712E+02,2,75,1
3810,1.11096E+02,8.67575E+02,1.29699E+03,2.22193E-03,0.00000E+00,2,75,1
3811,1.74037E+02,1.00767E+03,1.56653E+03,3.48073E-03,0.00000E+00,2,75,1
3812,1.53900E+02,8.31326E+02,1.31988E+03,3.07800E-03,0.00000E+00,2,75,1
3813,1.99183E+02,1.06791E+03,1.64783E+03,3.98367E-03,0.00000E+00,2,75,1
3814,1.49562E+02,8.70881E+02,1.25421E+03,2.99124E-03,0.00000E+00,2,75,1
3815,1.97766E+02,1.02962E+03,1.77167E+03,3.95531E-03,2.12431E+02,2,75,1
3816,1.58065E+02,8.95280E+02,1.45838E+03,3.16131E-03,0.00000E+00,2,75,1
3817,2.01215E+02,9.67462E+02,1.67859E+03,4.02431E-03,1.20313E+02,2,75,1
3818,1.90129E+02,1.17756E+03,1.72816E+03,3.80258E-03,1.17540E+02,2,75,1
3819,1.34259E+02,9.14260E+02,1.51076E+03,2.68519E-03,0.00000E+00,2,75,1
3820,1.97131E+02,1.12062E+03,1.64263E+03,3.94262E-03,0.00000E+00,2,75,1
3821,1.95347E+02,1.90593E+03,2.50981E+03,3.90694E-03,1.97482E+02,2,75,1
3822,1.51412E+02,8.55945E+02,1.24587E+03,3.02823E-03,0.00000E+00,2,75,1
3823,1.96584E+02,1.23640E+03,1.79299E+03,3.93168E-03,0.00000E+00,2,75,1
3824,2.16044E+02,1.32462E+03,2.10082E+03,4.32087E-03,2.61753E+02,2,75,1
3825,1.71461E+02,1.01429E+03,1.46337E+03,3.42922E-03,1.04557E+02,2,75,1
3826,1.72104E+02,1.45702E+03,2.25848E+03,3.44209E-03,0.00000E+00,2,75,1
3827,1.15703E+02,1.02749E+03,1.57096E+03,2.31405E-03,0.00000E+00,2,75,1
3828,2.28947E+02,1.42425E+03,2.08964E+03,4.57894E-03,2.68485E+02,2,75,1
3829,1.33679E+02,7.30216E+02,1.12287E+03,2.67358E-03,0.00000E+00,2,75,1
3830,2.15184E+02,1.39741E+03,1.81719E+03,4.30368E-03,1.16122E+02,2,75,1
3831,2.65253E+02,1.58160E+03,2.68898E+03,5.30507E-03,4.14141E+02,2,75,1
3832,2.00061E+02,9.20517E+02,1.36122E+03,4.00123E-03,1.03274E+02,2,75,1
3833,1.56850E+02,1.65108E+03,2.30808E+03,3.13700E-03,0.00000E+00,2,75,1
3834,1.40718E+02,8.09497E+02,1.19968E+03,2.81436E-03,0.00000E+00,2,75,1
3835,1.63523E+02,2.33971E+03,3.30360E+03,3.27046E-03,0.00000E+00,2,75,1
3836,1.49571E+02,9.93985E+02,1.43240E+03,2.99141E-03,0.00000E+00,2,75,1
3837,3.54688E+02,2.11222E+03,3.20772E+03,7.09376E-03,1.01423E+03,2,75,1
3838,2.12684E+02,1.25305E+03,2.16310E+03,4.25367E-03,3.90842E+02,2,75,1
3839,1.48225E+02,8.70654E+02,1.28952E+03,2.96450E-03,0.00000E+00,2,75,1
3840,2.11062E+02,1.25246E+03,1.83758E+03,4.22124E-03,3.74597E+02,2,75,1
3841,1.62119E+02,1.00285E+03,1.51914E+03,3.24239E-03,0.00000E+00,2,75,1
3842,2.41542E+02,1.62366E+03,2.40602E+03,4.83083E-03,4.81263E+02,2,75,1
3843,2.24102E+02,1.08184E+03,1.65355E+03,4.48205E-03,4.69178E+02,2,75,1
3844,2.40375E+02,1.22265E+03,1.89418E+03,4.80750E-03,4.40717E+02,2,75,1
3845,1.90424E+02,1.09624E+03,1.63579E+03,3.80848E-03,2.05585E+02,2,75,1
3846,1.70506E+02,1.26132E+03,1.79070E+03,3.41012E-03,0.00000E+00,2,75,1
3847,1.56517E+02,1.11914E+03,1.67379E+03,3.13033E-03,0.00000E+00,2,75,1
3848,1.48478E+02,7.84131E+02,1.21975E+03,2.96956E-03,0.00000E+00,2,75,1
3849,1.40293E+02,7.57086E+02,1.13394E+03,2.80586E-03,0.00000E+00,2,75,1
3850,1.85165E+02,2.53105E+03,3.42715E+03,3.70330E-03,0.00000E+00,2,75,1
3851,1.43941E+02,1.02595E+03,1.56449E+03,2.87882E-03,0.00000E+00,2,75,1
3852,1.13833E+02,7.55426E+02,1.38942E+03,2.27665E-03,0.00000E+00,2,75,1
3853,1.40971E+02,8.84258E+02,1.42847E+03,2.81943E-03,0.00000E+00,2,75,1
3854,1.61409E+02,1.03980E+03,1.50591E+03,3.22818E-03,0.00000E+00,2,75,1
3855,1.73144E+02,1.95477E+03,2.71929E+03,3.46289E-03,0.00000E+00,2,75,1
3856,1.59666E+02,1.04404E+03,1.59215E+03,3.19331E-03,0.00000E+00,2,75,1
3857,1.25084E+02,7.55974E+02,1.38473E+03,2.50168E-03,0.00000E+00,2,75,1
3858,1.56751E+02,1.35451E+03,2.07543E+03,3.13503E-03,0.00000E+00,2,75,1
3859,1.74964E+02,1.02445E+03,1.64222E+03,3.49927E-03,0.00000E+00,2,75,1
3860,1.77363E+02,8.43586E+02,1.47394E+03,3.54726E-03,0.00000E+00,2,75,1
3861,1.65142E+02,8.25921E+02,1.33157E+03,3.30284E-03,0.00000E+00,2,75,1
3862,1.47184E+02,1.55479E+03,2.14048E+03,2.94368E-03,0.00000E+00,2,75,1
3863,2.13127E+02,1.33197E+03,2.07502E+03,4.26254E-03,1.99082E+02,2,75,1
3864,1.62952E+02,8.67474E+02,1.20960E+03,3.25904E-03,0.00000E+00,2,75,1
3865,1.33120E+02,1.09903E+03,1.33717E+03,2.66240E-03,0.00000E+00,2,75,1
3866,1.77204E+02,1.15179E+03,1.75448E+03,3.54408E-03,0.00000E+00,2,75,1
3867,1.39333E+02,1.22588E+03,1.83171E+03,2.78666E-03,0.00000E+00,2,75,1
3868,1.89205E+02,1.06809E+03,1.66805E+03,3.78409E-03,1.11285E+02,2,75,1
3869,2.25526E+02,1.19167E+03,1.96643E+03,4.51051E-03,3.22999E+02,2,75,1
3870,1.70347E+02,8.95333E+02,1.35447E+03,3.40695E-03,0.00000E+00,2,75,1
3871,1.20549E+02,6.49241E+02,1.02975E+03,2.41099E-03,0.00000E+00,2,75,1
3872,1.16734E+02,7.42815E+02,1.18040E+03,2.33468E-03,0.00000E+00,2,75,1
3873,1.11467E+02,1.00909E+03,1.50263E+03,2.22935E-03,0.00000E+00,2,75,1
3874,2.12522E+02,1.48622E+03,2.31649E+03,4.25044E-03,0.00000E+00,2,75,1
3875,1.72861E+02,9.57811E+02,1.55877E+03,3.45723E-03,1.05133E+02,2,75,1
3876,2.84614E+02,1.44154E+03,1.98350E+03,5.69227E-03,7.13599E+02,2,75,1
3877,1.54000E+02,1.01058E+03,1.33080E+03,3.08000E-03,0.00000E+00,2,75,1
3878,2.52681E+02,1.22388E+03,1.94198E+03,5.05362E-03,4.51776E+02,2,75,1
3879,1.60336E+02,1.14476E+03,1.84923E+03,3.20672E-03,0.00000E+00,2,75,1
3880,1.72604E+02,1.29071E+03,2.02505E+03,3.45208E-03,0.00000E+00,2,75,1
3881,2.37161E+02,3.13810E+03,3.98118E+03,4.74322E-03,4.93431E+02,2,75,1
3882,1.93360E+02,1.36520E+03,2.20774E+03,3.86720E-03,2.17607E+02,2,75,1
3883,2.52380E+02,1.37946E+03,1.85557E+03,5.04759E-03,4.68237E+02,2,75,1
3884,2.18987E+02,1.55192E+03,2.32048E+03,4.37975E-03,1.46539E+02,2,75,1
3885,2.18498E+02,9.76374E+02,1.73765E+03,4.36996E-03,2.57202E+02,2,75,1
3886,1.72808E+02,1.01193E+03,1.64374E+03,3.45616E-03,0.00000E+00,2,75,1
3887,1.34321E+02,7.16513E+02,1.14717E+03,2.68641E-03,0.00000E+00,2,75,1
3888,2.07134E+02,1.19054E+03,1.82327E+03,4.14268E-03,1.20797E+02,2,75,1
3889,1.71728E+02,1.48369E+03,2.20471E+03,3.43456E-03,0.00000E+00,2,75,1
3890,2.17208E+02,1.00667E+03,1.54724E+03,4.34416E-03,3.28784E+02,2,75,1
3891,1.68712E+02,8.88248E+02,1.54411E+03,3.37424E-03,0.00000E+00,2,75,1
3892,1.11464E+02,1.21284E+03,1.88401E+03,2.22928E-03,0.00000E+00,2,75,1
3893,1.63880E+02,8.48878E+02,1.28161E+03,3.27760E-03,0.00000E+00,2,75,1
3894,1.23574E+02,9.01478E+02,1.37882E+03,2.47148E-03,0.00000E+00,2,75,1
3895,1.35412E+02,1.36931E+03,2.00874E+03,2.70824E-03,0.00000E+00,2,75,1
3896,2.76668E+02,1.21931E+03,1.80939E+03,5.53335E-03,5.97505E+02,2,75,1
3897,1.51416E+02,8.66841E+02,1.40547E+03,3.02832E-03,0.00000E+00,2,75,1
3898,1.91663E+02,1.40052E+03,2.08776E+03,3.83326E-03,1.14213E+02,2,75,1
3899,1.92327E+02,1.43943E+03,2.81584E+03,3.84655E-03,2.58869E+02,2,75,1
3900,1.37917E+02,8.15989E+02,1.09023E+03,2.75834E-03,0.00000E+00,2,75,1
3901,1.96021E+02,1.23137E+03,1.97837E+03,3.92043E-03,2.38703E+02,2,75,1
3902,3.22702E+02,1.35022E+03,2.23307E+03,6.45405E-03,7.50492E+02,2,75,1
3903,2.21071E+02,1.07473E+03,1.64914E+03,4.42142E-03,3.45542E+02,2,75,1
3904,1.74719E+02,1.22634E+03,1.92873E+03,3.49438E-03,0.00000E+00,2,75,1
3905,1.39533E+02,9.16875E+02,1.54823E+03,2.79067E-03,0.00000E+00,2,75,1
3906,1.69917E+02,9.06677E+02,1.42344E+03,3.39834E-03,1.16497E+02,2,75,1
3907,1.69160E+02,1.18336E+03,1.80207E+03,3.38320E-03,1.08032E+02,2,75,1
3908,1.57693E+02,9.74080E+02,1.68242E+03,3.15386E-03,0.00000E+00,2,75,1
3909,3.69747E+02,1.67961E+03,3.18816E+03,7.39494E-03,1.02870E+03,2,75,1
3910,1.29673E+02,8.93529E+02,1.36449E+03,2.59345E-03,0.00000E+00,2,75,1
3911,2.23199E+02,1.23904E+03,1.88090E+03,4.46398E-03,2.89165E+02,2,75,1
3912,1.13055E+02,9.49267E+02,1.38870E+03,2.26109E-03,0.00000E+00,1,75,1
3913,2.41968E+02,1.53011E+03,2.16686E+03,4.83935E-03,4.80555E+02,1,75,1
3914,1.15212E+02,1.01194E+03,1.50488E+03,2.30424E-03,1.41759E+02,1,75,1
3915,2.13677E+02,1.12766E+03,1.88685E+03,4.27354E-03,3.59664E+02,1,75,1
3916,2.72588E+02,1.76068E+03,2.45989E+03,5.45176E-03,5.70459E+02,1,75,1
3917,1.52775E+02,7.66037E+02,9.93406E+02,3.05550E-03,0.00000E+00,1,75,1
3918,1.48220E+02,1.51948E+03,2.37219E+03,2.96440E-03,1.32410E+02,1,75,1
3919,1.06195E+02,7.58709E+02,1.14432E+03,2.12389E-03,0.00000E+00,1,75,1
3920,1.30770E+02,8.55221E+02,1.45479E+03,2.61539E-03,1.06328E+02,1,75,1
3921,1.34533E+02,9.17555E+02,1.22398E+03,2.69065E-03,1.27189E+02,1,75,1
3922,1.47651E+02,1.01703E+03,1.55537E+03,2.95301E-03,1.65472E+02,1,75,1
3923,1.86047E+02,1.01164E+03,1.68296E+03,3.72095E-03,3.17818E+02,1,75,1
3924,1.14688E+02,8.26293E+02,1.25792E+03,2.29376E-03,0.00000E+00,1,75,1
3925,9.78879E+01,7.94786E+02,1.47103E+03,1.95776E-03,0.00000E+00,1,75,1
3926,2.81903E+02,1.79542E+03,2.74623E+03,5.63806E-03,7.09252E+02,1,75,1
3927,1.72856E+02,9.58712E+02,1.48705E+03,3.45711E-03,2.31676E+02,1,75,1
3928,9.83744E+01,9.30865E+02,1.12385E+03,1.96749E-03,0.00000E+00,1,75,1
3929,2.76598E+02,1.66347E+03,2.24344E+03,5.53195E-03,7.45584E+02,1,75,1
3930,1.72820E+02,1.14475E+03,1.74171E+03,3.45640E-03,1.06947E+02,1,75,1
3931,2.00894E+02,1.56071E+03,2.47485E+03,4.01789E-03,2.94951E+02,1,75,1
3932,2.38302E+02,1.59507E+03,2.40689E+03,4.76604E-03,4.18572E+02,1,75,1
3933,1.10372E+02,7.16765E+02,1.05915E+03,2.20744E-03,0.00000E+00,1,75,1
3934,7.81386E+01,6.96322E+02,1.26075E+03,1.56277E-03,0.00000E+00,1,75,1
3935,1.02914E+02,7.28382E+02,1.09257E+03,2.05828E-03,0.00000E+00,1,75,1
3936,1.02830E+02,7.33955E+02,1.10445E+03,2.05660E-03,0.00000E+00,1,75,1
3937,1.99869E+02,1.00522E+03,1.70650E+03,3.99738E-03,2.76791E+02,1,75,1
3938,1.70900E+02,9.80368E+02,1.62802E+03,3.41799E-03,2.06656E+02,1,75,1
3939,2.64346E+02,1.62839E+03,2.03433E+03,5.28691E-03,5.76759E+02,1,75,1
3940,3.03642E+02,1.72000E+03,2.40977E+03,6.07284E-03,9.28642E+02,1,75,1
3941,1.53803E+02,1.01796E+03,1.55725E+03,3.07605E-03,2.22743E+02,1,75,1
3942,1.14465E+02,8.12399E+02,1.44488E+03,2.28930E-03,0.00000E+00,1,75,1
3943,2.44897E+02,1.41972E+03,2.11254E+03,4.89793E-03,4.61380E+02,1,75,1
3944,1.30383E+02,8.86294E+02,1.35909E+03,2.60766E-03,1.00097E+02,1,75,1
3945,1.79873E+02,1.28586E+03,1.97808E+03,3.59745E-03,2.27246E+02,1,75,1
3946,1.06641E+02,8.19707E+02,1.22755E+03,2.13282E-03,0.00000E+00,1,75,1
3947,1.41010E+02,1.14720E+03,1.74459E+03,2.82021E-03,0.00000E+00,1,75,1
3948,2.51009E+02,1.73524E+03,2.49934E+03,5.02019E-03,5.30132E+02,1,75,1
3949,1.65019E+02,1.12775E+03,1.73780E+03,3.30038E-03,1.38628E+02,1,75,1
3950,7.52445E+01,6.97310E+02,1.07072E+03,1.50489E-03,0.00000E+00,1,75,1
3951,1.74825E+02,1.17904E+03,1.77183E+03,3.49649E-03,2.18369E+02,1,75,1
3952,1.09080E+02,1.01930E+03,1.53021E+03,2.18160E-03,0.00000E+00,1,75,1
3953,1.53024E+02,1.09781E+03,1.59750E+03,3.06048E-03,1.17171E+02,1,75,1
3954,1.58366E+02,9.02632E+02,1.41865E+03,3.16733E-03,1.25378E+02,1,75,1
3955,1.45067E+02,7.40172E+02,1.16752E+03,2.90134E-03,1.11801E+02,1,75,1
3956,1.57854E+02,1.04240E+03,1.58139E+03,3.15707E-03,1.29146E+02,1,75,1
3957,2.24162E+02,1.42298E+03,1.97142E+03,4.48324E-03,4.37016E+02,1,75,1
3958,2.40039E+02,1.48131E+03,2.15192E+03,4.80077E-03,5.58588E+02,1,75,1
3959,1.53998E+02,7.75962E+02,1.24057E+03,3.07996E-03,0.00000E+00,1,75,1
3960,1.88329E+02,1.08358E+03,1.61865E+03,3.76657E-03,2.44703E+02,1,75,1
3961,2.16292E+02,1.50020E+03,2.27378E+03,4.32585E-03,3.50511E+02,1,75,1
3962,1.97137E+02,1.14426E+03,1.66380E+03,3.94275E-03,3.21470E+02,1,75,1
3963,6.94741E+01,6.55587E+02,9.23066E+02,1.38948E-03,0.00000E+00,1,75,1
3964,2.30647E+02,1.17276E+03,1.70819E+03,4.61294E-03,4.28985E+02,1,75,1
3965,1.45820E+02,9.31622E+02,1.42078E+03,2.91640E-03,0.00000E+00,1,75,1
3966,2.51289E+02,1.82064E+03,2.78335E+03,5.02579E-03,4.81686E+02,1,75,1
3967,9.15518E+01,8.42130E+02,1.43755E+03,1.83104E-03,0.00000E+00,1,75,1
3968,1.41198E+02,7.68086E+02,1.41620E+03,2.82395E-03,1.18440E+02,1,75,1
3969,1.55752E+02,1.24449E+03,1.98933E+03,3.11503E-03,2.06626E+02,1,75,1
3970,9.44345E+01,8.68179E+02,1.31990E+03,1.88869E-03,0.00000E+00,1,75,1
3971,1.36328E+02,1.25524E+03,1.86808E+03,2.72657E-03,0.00000E+00,1,75,1
3972,1.39804E+02,9.26940E+02,1.38228E+03,2.79609E-03,1.19952E+02,1,75,1
3973,1.93563E+02,1.23380E+03,1.81891E+03,3.87127E-03,3.60328E+02,1,75,1
3974,1.50001E+02,1.31506E+03,1.99166E+03,3.00002E-03,1.08991E+02,1,75,1
3975,1.80228E+02,9.81870E+02,1.46044E+03,3.60456E-03,3.04827E+02,1,75,1
3976,1.60473E+02,9.91163E+02,1.57814E+03,3.20945E-03,1.00126E+02,1,75,1
3977,2.21687E+02,1.50477E+03,2.45788E+03,4.43375E-03,4.05186E+02,1,75,1
3978,1.71648E+02,9.37689E+02,1.43911E+03,3.43295E-03,1.86416E+02,1,75,1
3979,1.45207E+02,9.56255E+02,1.47651E+03,2.90415E-03,0.00000E+00,1,75,1
3980,1.70304E+02,1.04566E+03,1.62286E+03,3.40608E-03,2.60341E+02,1,75,1
3981,1.54496E+02,9.60194E+02,1.41361E+03,3.08991E-03,0.00000E+00,1,75,1
