0.43366,0.42615,0.422,0.41495,0.40338,0.39944,0.38958,0.37488,0.36967,0.35094,0.33971,0.3295,0.32298,0.31655,0.30584,0.29587,0.26715,0.23829,0.21452,0.20632,0.19265,0.17389,0.16656,0.16069,0.1528,0.14684,0.14268,0.15288,0.16325,0.18828,0.19388,0.20481,0.22485,0.24214,0.26203,0.28246,0.30358,0.31957,0.35258,0.3858,0.40547,0.42009,0.44294,0.45479,0.47089,0.50188,0.52388,0.53143,0.54128,0.5645,0.58247,0.60018,0.62042,0.62939,0.6376,0.65431,0.66693,0.69718,0.72642,0.7432,0.74853,0.7606,0.78462,0.80462,0.82038,0.83739,0.85358,0.86466,0.88006,0.90232,0.92283,0.93995,0.95771,0.97551,0.99185,1,0.99258,0.97782,0.95078,0.92332,0.91305,0.90344,0.88163,0.86819,0.85589,0.84511,0.83746,0.8303,0.81607,0.79916,0.78985,0.77951,0.76737,0.75428,0.74273,0.71617,0.69562,0.67197,0.65426,0.63945,0.6471,0.6412,0.63407,0.62686,0.604,-0.19158,-0.17806,0.43604,0.81755
0.42672,0.41959,0.41561,0.40892,0.39803,0.39428,0.38482,0.37085,0.36587,0.34749,0.33652,0.32663,0.32028,0.31405,0.30362,0.29362,0.26492,0.23592,0.21205,0.20395,0.1904,0.17174,0.16466,0.15843,0.15028,0.14413,0.13975,0.1492,0.15875,0.18291,0.18799,0.19816,0.21733,0.23442,0.25398,0.27455,0.29561,0.31168,0.34408,0.37592,0.3955,0.41026,0.43288,0.44407,0.45943,0.48901,0.51003,0.51722,0.52698,0.55005,0.56807,0.58512,0.60546,0.61428,0.62221,0.63887,0.65146,0.68126,0.71156,0.72854,0.73386,0.74591,0.76988,0.78983,0.80584,0.82338,0.83983,0.85069,0.86565,0.88738,0.90814,0.92478,0.94191,0.9596,0.97741,0.99258,1,0.99196,0.96683,0.94064,0.93052,0.92065,0.89865,0.88379,0.8701,0.85839,0.85039,0.84326,0.82925,0.81177,0.80236,0.79175,0.77976,0.76711,0.75528,0.72785,0.70761,0.68476,0.66631,0.6511,0.66026,0.65433,0.64801,0.64088,0.61667,-0.18691,-0.17741,0.42911,0.8166
0.41925,0.41282,0.40908,0.40265,0.39163,0.38804,0.3784,0.36426,0.35931,0.3409,0.32983,0.31978,0.31339,0.30704,0.29641,0.28589,0.25674,0.22729,0.20425,0.19622,0.1829,0.16419,0.15715,0.15058,0.14163,0.13656,0.13246,0.14186,0.15052,0.17397,0.17869,0.18856,0.20759,0.22568,0.24528,0.26607,0.28774,0.30473,0.3366,0.36797,0.38769,0.40228,0.42413,0.4344,0.44878,0.47653,0.4974,0.50437,0.51438,0.53797,0.55581,0.57267,0.59288,0.60123,0.60907,0.62571,0.63807,0.66678,0.69773,0.71497,0.72052,0.73216,0.7544,0.77548,0.79186,0.80964,0.82588,0.83654,0.85055,0.87152,0.8926,0.90916,0.92661,0.94383,0.96105,0.97782,0.99196,1,0.98328,0.95833,0.94801,0.93787,0.91643,0.90022,0.88523,0.87262,0.86486,0.85744,0.84262,0.82505,0.81533,0.80473,0.79299,0.78008,0.76736,0.73785,0.71708,0.69458,0.6747,0.65929,0.67186,0.66593,0.65957,0.6524,0.62766,-0.17717,-0.17323,0.42154,0.81277
0.41326,0.40732,0.40369,0.3976,0.38748,0.38414,0.37513,0.36205,0.35752,0.3396,0.32896,0.31926,0.31305,0.30694,0.29686,0.28654,0.25748,0.22868,0.20645,0.1989,0.1862,0.1669,0.15936,0.15243,0.14255,0.13743,0.13294,0.14041,0.14849,0.17169,0.17583,0.18452,0.20061,0.21733,0.23527,0.25507,0.27547,0.29097,0.32365,0.35389,0.37267,0.38616,0.40828,0.41806,0.43173,0.45817,0.479,0.48645,0.49632,0.51876,0.5359,0.55223,0.57283,0.581,0.5885,0.60463,0.61652,0.64365,0.67422,0.69142,0.69717,0.70877,0.73038,0.75202,0.76769,0.78492,0.80112,0.81183,0.8257,0.84558,0.86721,0.88493,0.90215,0.91908,0.93491,0.95078,0.96683,0.98328,1,0.98572,0.975,0.96448,0.9429,0.92628,0.9111,0.89838,0.8904,0.88276,0.86729,0.84878,0.83797,0.82681,0.81522,0.80277,0.78994,0.76003,0.73819,0.71618,0.69426,0.67876,0.69112,0.68431,0.67649,0.66824,0.6457,-0.16675,-0.16421,0.41557,0.81076
0.40756,0.40221,0.39886,0.39323,0.38396,0.38104,0.37283,0.36086,0.35665,0.33996,0.32994,0.32066,0.31468,0.30892,0.29898,0.28868,0.26061,0.23265,0.21066,0.20336,0.19077,0.17118,0.16397,0.15735,0.14749,0.14187,0.13749,0.14387,0.1512,0.1732,0.17672,0.18356,0.19674,0.2111,0.22745,0.24679,0.26638,0.28031,0.31141,0.34023,0.35863,0.37116,0.39086,0.39919,0.41164,0.43626,0.45658,0.4647,0.47486,0.49643,0.51274,0.52878,0.54927,0.55725,0.56478,0.58106,0.59272,0.61953,0.64856,0.66495,0.67076,0.68242,0.70338,0.72508,0.74112,0.75923,0.77561,0.78616,0.79984,0.81975,0.84186,0.85942,0.87442,0.89083,0.90677,0.92332,0.94064,0.95833,0.98572,1,0.99546,0.98696,0.96535,0.94812,0.9333,0.92079,0.91286,0.9056,0.8905,0.87085,0.85829,0.84549,0.83303,0.81994,0.80673,0.7758,0.75241,0.72922,0.70599,0.68865,0.6982,0.6909,0.68117,0.67162,0.64938,-0.15425,-0.15263,0.40992,0.80391
0.41243,0.40738,0.40422,0.39928,0.39042,0.38768,0.37983,0.3686,0.36473,0.34867,0.3388,0.32958,0.32365,0.318,0.30813,0.29803,0.27015,0.24261,0.2202,0.21338,0.20117,0.18141,0.17519,0.16875,0.15937,0.1542,0.1494,0.15357,0.16024,0.18141,0.18414,0.1898,0.20233,0.21512,0.23119,0.2499,0.26987,0.28323,0.31117,0.33701,0.35472,0.36685,0.38691,0.39555,0.40808,0.43225,0.45176,0.45961,0.46962,0.49134,0.50769,0.52427,0.54421,0.55205,0.55968,0.57632,0.58805,0.61518,0.64327,0.65835,0.66378,0.67479,0.69552,0.71683,0.7333,0.75171,0.76847,0.77946,0.79291,0.81302,0.83463,0.85185,0.86532,0.88117,0.89675,0.91305,0.93052,0.94801,0.975,0.99546,1,0.99599,0.97754,0.96035,0.94527,0.93215,0.92431,0.91686,0.90158,0.88215,0.86932,0.85634,0.84318,0.82966,0.81634,0.78456,0.76046,0.73611,0.71364,0.69545,0.70443,0.69647,0.68567,0.6757,0.65258,-0.15459,-0.15375,0.41487,0.80411
0.40995,0.40527,0.40225,0.39752,0.38914,0.38659,0.37914,0.36841,0.36463,0.34914,0.33951,0.33042,0.32461,0.31907,0.3094,0.29956,0.27186,0.24456,0.22205,0.21528,0.2034,0.1834,0.17668,0.17026,0.16093,0.15553,0.15067,0.15466,0.16084,0.18103,0.18348,0.18869,0.20089,0.213,0.22884,0.24732,0.26701,0.27971,0.30699,0.33196,0.34949,0.36153,0.38148,0.38995,0.40199,0.42612,0.44544,0.45293,0.46276,0.4842,0.50023,0.51716,0.53673,0.54443,0.55211,0.56875,0.58037,0.60719,0.635,0.64986,0.65521,0.66626,0.68689,0.70848,0.72544,0.74406,0.76111,0.77215,0.78475,0.80433,0.82547,0.84275,0.85616,0.87186,0.88712,0.90344,0.92065,0.93787,0.96448,0.98696,0.99599,1,0.98835,0.97225,0.95699,0.9431,0.93498,0.92739,0.9119,0.89232,0.87958,0.86652,0.85289,0.83937,0.82622,0.79392,0.76904,0.74316,0.72017,0.70167,0.71017,0.70212,0.69034,0.68007,0.65741,-0.14933,-0.14634,0.41235,0.80095
0.40748,0.40325,0.40038,0.39597,0.38854,0.38617,0.3793,0.3691,0.3655,0.35072,0.34144,0.33276,0.32727,0.32179,0.3121,0.30259,0.27537,0.24819,0.22575,0.21862,0.20668,0.18727,0.18003,0.17328,0.16336,0.15746,0.15203,0.1563,0.1602,0.17787,0.18005,0.18466,0.19669,0.20886,0.22459,0.2432,0.26263,0.27533,0.30264,0.32597,0.34392,0.35641,0.37586,0.38338,0.39366,0.4159,0.43429,0.44161,0.45119,0.47198,0.48795,0.50703,0.52724,0.53469,0.54235,0.55845,0.56891,0.59179,0.61752,0.63086,0.63609,0.647,0.66677,0.68882,0.7061,0.72475,0.74227,0.75302,0.76539,0.7837,0.80373,0.82054,0.83427,0.85046,0.86565,0.88163,0.89865,0.91643,0.9429,0.96535,0.97754,0.98835,1,0.99101,0.97631,0.9611,0.9533,0.9456,0.93034,0.9116,0.8986,0.88543,0.87126,0.85776,0.84449,0.81003,0.78219,0.75334,0.72877,0.70994,0.71627,0.70741,0.69568,0.68536,0.66391,-0.14895,-0.14798,0.40972,0.79651
0.40305,0.39899,0.39637,0.39209,0.38507,0.38275,0.37597,0.3656,0.36199,0.34702,0.33781,0.32913,0.32362,0.3181,0.30836,0.2989,0.27186,0.24488,0.22295,0.2158,0.20409,0.18498,0.17732,0.17005,0.1592,0.15265,0.14762,0.15227,0.15579,0.17351,0.17593,0.18049,0.19255,0.20494,0.2212,0.23938,0.25856,0.27154,0.29919,0.32255,0.34081,0.35346,0.37204,0.37915,0.38916,0.41121,0.42929,0.43653,0.44587,0.46543,0.48097,0.49978,0.51936,0.52671,0.53435,0.54999,0.56039,0.5814,0.6047,0.61767,0.62266,0.63314,0.65299,0.67483,0.69157,0.71027,0.72821,0.73876,0.75061,0.76983,0.79017,0.80572,0.82023,0.8378,0.85331,0.86819,0.88379,0.90022,0.92628,0.94812,0.96035,0.97225,0.99101,1,0.99194,0.97739,0.96961,0.96184,0.94573,0.92759,0.91403,0.90042,0.88576,0.87193,0.85775,0.82273,0.79381,0.76376,0.73788,0.71889,0.72303,0.71407,0.70312,0.69304,0.67468,-0.14035,-0.14065,0.4052,0.79192
0.39713,0.39343,0.39106,0.38717,0.38054,0.37825,0.37159,0.36112,0.35758,0.34311,0.33405,0.32547,0.32002,0.31465,0.3052,0.29584,0.26806,0.24106,0.21876,0.21139,0.1996,0.18092,0.1726,0.16525,0.15419,0.14737,0.14337,0.14823,0.15168,0.16988,0.17232,0.17734,0.18864,0.20118,0.21793,0.23568,0.25514,0.26827,0.29518,0.31786,0.33602,0.3482,0.36612,0.37249,0.38266,0.40521,0.42241,0.42867,0.43749,0.45693,0.47219,0.49031,0.50953,0.51695,0.52442,0.54063,0.55204,0.57285,0.59509,0.60712,0.61223,0.622,0.64097,0.66214,0.67891,0.69842,0.71649,0.72669,0.7388,0.75981,0.78011,0.79463,0.80885,0.82626,0.8417,0.85589,0.8701,0.88523,0.9111,0.9333,0.94527,0.95699,0.97631,0.99194,1,0.99244,0.98607,0.97906,0.96341,0.9456,0.932,0.91811,0.9034,0.88906,0.87355,0.83793,0.80924,0.77902,0.75201,0.73319,0.735,0.72525,0.71433,0.70371,0.6843,-0.1324,-0.13299,0.39922,0.79068
0.39516,0.39143,0.3891,0.38524,0.37828,0.37592,0.36943,0.35901,0.35537,0.34123,0.3322,0.32359,0.31822,0.3129,0.30349,0.29438,0.26688,0.24036,0.21839,0.21107,0.19944,0.18126,0.17306,0.16592,0.15483,0.14828,0.14465,0.15024,0.15427,0.17207,0.17422,0.1793,0.19108,0.20334,0.21968,0.23641,0.2555,0.26807,0.29426,0.31666,0.33465,0.34637,0.36242,0.36841,0.37851,0.40131,0.41764,0.42332,0.43131,0.44993,0.46458,0.48258,0.50147,0.50878,0.51635,0.53214,0.54343,0.56373,0.58479,0.59588,0.60086,0.61004,0.62866,0.64971,0.66662,0.68621,0.70392,0.71457,0.72771,0.74994,0.7711,0.78518,0.79796,0.816,0.8317,0.84511,0.85839,0.87262,0.89838,0.92079,0.93215,0.9431,0.9611,0.97739,0.99244,1,0.99775,0.99304,0.97911,0.96063,0.9472,0.93278,0.91797,0.90333,0.88748,0.85196,0.82311,0.79327,0.76604,0.74637,0.74605,0.73494,0.72334,0.71214,0.69186,-0.12,-0.1185,0.39718,0.78873
0.39246,0.38886,0.38653,0.38292,0.37625,0.37388,0.36731,0.35716,0.35368,0.34001,0.33119,0.32261,0.31738,0.31217,0.30261,0.29345,0.26615,0.23997,0.21836,0.21091,0.19905,0.18054,0.17264,0.16554,0.15433,0.14772,0.14375,0.14917,0.15397,0.17134,0.17349,0.17867,0.19124,0.20407,0.21972,0.23596,0.25438,0.26723,0.29306,0.31304,0.33065,0.34204,0.35791,0.36377,0.37386,0.39652,0.41196,0.41721,0.42486,0.44326,0.45802,0.47549,0.4936,0.50059,0.50777,0.52274,0.53399,0.55353,0.57374,0.58422,0.58914,0.59874,0.61819,0.63982,0.65677,0.67649,0.69454,0.70523,0.71905,0.7416,0.76295,0.77695,0.78979,0.80863,0.82445,0.83746,0.85039,0.86486,0.8904,0.91286,0.92431,0.93498,0.9533,0.96961,0.98607,0.99775,1,0.99803,0.98661,0.96937,0.95611,0.94137,0.92638,0.91159,0.89565,0.86043,0.83128,0.80166,0.77444,0.75443,0.75192,0.74006,0.72789,0.71644,0.6965,-0.1143,-0.11366,0.39448,0.78642
0.38956,0.38599,0.38373,0.38022,0.37363,0.37132,0.36483,0.35477,0.35132,0.33804,0.32931,0.32092,0.3158,0.31069,0.30123,0.29218,0.26545,0.23972,0.21836,0.21094,0.19916,0.18075,0.173,0.16593,0.15465,0.14828,0.14453,0.1501,0.15477,0.1718,0.17385,0.17902,0.19164,0.20434,0.21935,0.23525,0.25358,0.26647,0.2915,0.31091,0.3283,0.33959,0.35521,0.36078,0.3706,0.39304,0.40799,0.41294,0.42032,0.43841,0.45284,0.47006,0.48781,0.49469,0.50163,0.51617,0.52722,0.54644,0.56627,0.5767,0.58155,0.59108,0.61091,0.63284,0.64966,0.66923,0.68726,0.69778,0.71152,0.73418,0.75581,0.77001,0.78294,0.80168,0.81744,0.8303,0.84326,0.85744,0.88276,0.9056,0.91686,0.92739,0.9456,0.96184,0.97906,0.99304,0.99803,1,0.99286,0.97665,0.96384,0.94912,0.93397,0.91921,0.90331,0.86854,0.83915,0.809,0.78126,0.76093,0.75742,0.74508,0.73264,0.72109,0.70243,-0.10756,-0.10494,0.39156,0.78375
0.38198,0.37851,0.37629,0.37295,0.36664,0.36445,0.35822,0.34837,0.3451,0.33241,0.32389,0.3159,0.31104,0.30603,0.29676,0.28775,0.26152,0.23628,0.21502,0.2078,0.19609,0.17746,0.16974,0.16243,0.1509,0.14508,0.14138,0.1471,0.15194,0.16818,0.16996,0.17428,0.18654,0.19916,0.21314,0.22943,0.24764,0.26022,0.28389,0.30295,0.32053,0.33254,0.34919,0.35403,0.36252,0.38395,0.39864,0.40311,0.41016,0.42767,0.44179,0.45864,0.47579,0.48261,0.48942,0.50359,0.5141,0.53196,0.55137,0.56189,0.56685,0.57672,0.59748,0.61945,0.63594,0.6551,0.67337,0.68378,0.69676,0.71845,0.74021,0.75508,0.76847,0.78722,0.8031,0.81607,0.82925,0.84262,0.86729,0.8905,0.90158,0.9119,0.93034,0.94573,0.96341,0.97911,0.98661,0.99286,1,0.98929,0.97898,0.9651,0.94934,0.93402,0.91776,0.8831,0.85327,0.82263,0.7941,0.77317,0.76758,0.75434,0.74088,0.7288,0.71114,-0.093491,-0.088856,0.38403,0.77681
0.38947,0.38655,0.38452,0.38199,0.37702,0.37495,0.36851,0.35886,0.35589,0.34343,0.33482,0.32681,0.32186,0.31647,0.30726,0.29811,0.27112,0.24501,0.22268,0.21529,0.20403,0.18538,0.17833,0.17007,0.15807,0.15316,0.14901,0.15592,0.16348,0.17727,0.17797,0.18215,0.19694,0.21038,0.22257,0.23575,0.25354,0.26746,0.29035,0.30669,0.3229,0.33331,0.34905,0.35331,0.35998,0.37986,0.39421,0.39825,0.4049,0.42201,0.43643,0.452,0.46928,0.47635,0.4829,0.49468,0.50459,0.52141,0.54003,0.55023,0.55519,0.56444,0.58337,0.60415,0.62085,0.64113,0.6579,0.66672,0.67802,0.69859,0.71875,0.73472,0.75043,0.77081,0.78554,0.79916,0.81177,0.82505,0.84878,0.87085,0.88215,0.89232,0.9116,0.92759,0.9456,0.96063,0.96937,0.97665,0.98929,1,0.99436,0.98266,0.96754,0.95285,0.93687,0.90261,0.87279,0.84406,0.81728,0.79761,0.78694,0.77299,0.75851,0.74604,0.7306,-0.11218,-0.10364,0.39115,0.77412
0.38926,0.38647,0.38479,0.38307,0.37848,0.37636,0.3699,0.36015,0.35713,0.34503,0.33665,0.32877,0.32377,0.31831,0.309,0.29992,0.27293,0.24692,0.22462,0.21721,0.20603,0.18779,0.18145,0.17312,0.16111,0.15641,0.15234,0.15918,0.16692,0.18046,0.18121,0.1847,0.19859,0.21155,0.224,0.23671,0.25492,0.26926,0.29079,0.30598,0.3222,0.33249,0.34722,0.35139,0.35792,0.37684,0.39071,0.39448,0.40119,0.41844,0.43286,0.44868,0.46581,0.47265,0.47889,0.4904,0.50033,0.517,0.53502,0.54527,0.55058,0.56015,0.57918,0.59919,0.61496,0.63414,0.64981,0.6581,0.66853,0.68904,0.70856,0.72428,0.74016,0.76112,0.77628,0.78985,0.80236,0.81533,0.83797,0.85829,0.86932,0.87958,0.8986,0.91403,0.932,0.9472,0.95611,0.96384,0.97898,0.99436,1,0.99473,0.98301,0.97019,0.95486,0.92131,0.89202,0.86394,0.83743,0.81782,0.80629,0.79255,0.77806,0.76551,0.7507,-0.097562,-0.091189,0.39084,0.7744
0.3848,0.38195,0.3805,0.37891,0.37456,0.37253,0.36593,0.3562,0.35317,0.34091,0.33265,0.32502,0.32022,0.31469,0.30542,0.29636,0.27004,0.24479,0.22246,0.21554,0.2047,0.18678,0.18015,0.17162,0.15956,0.15516,0.15175,0.1592,0.16659,0.17952,0.18026,0.18343,0.19702,0.21089,0.22489,0.23798,0.25564,0.26993,0.29134,0.3054,0.32125,0.33061,0.34389,0.34761,0.35418,0.37322,0.38603,0.38947,0.39617,0.4133,0.4286,0.44514,0.46289,0.4697,0.47576,0.48696,0.49647,0.51351,0.53014,0.53929,0.54404,0.55272,0.57135,0.58995,0.60453,0.62331,0.63834,0.64565,0.65568,0.67683,0.69635,0.712,0.72835,0.7504,0.76625,0.77951,0.79175,0.80473,0.82681,0.84549,0.85634,0.86652,0.88543,0.90042,0.91811,0.93278,0.94137,0.94912,0.9651,0.98266,0.99473,1,0.99509,0.98563,0.97213,0.93957,0.91037,0.88257,0.85626,0.83663,0.82378,0.81079,0.79677,0.78458,0.77047,-0.086803,-0.079969,0.38631,0.77471
0.38225,0.37946,0.37838,0.37719,0.37289,0.37089,0.36443,0.35514,0.35218,0.34011,0.33157,0.32368,0.31879,0.31316,0.30363,0.2945,0.26827,0.24344,0.22102,0.21397,0.20292,0.18539,0.17861,0.17029,0.15868,0.15458,0.1518,0.15877,0.16666,0.17966,0.18031,0.18303,0.19539,0.2089,0.22315,0.23715,0.25486,0.26967,0.29227,0.30657,0.32221,0.33075,0.34239,0.34563,0.35148,0.37009,0.38219,0.38506,0.39128,0.40751,0.42243,0.43923,0.4575,0.46411,0.46998,0.48102,0.48986,0.50565,0.52079,0.52993,0.53484,0.54364,0.56221,0.57927,0.59293,0.6114,0.62563,0.6326,0.64234,0.66443,0.68308,0.69865,0.7155,0.73832,0.75423,0.76737,0.77976,0.79299,0.81522,0.83303,0.84318,0.85289,0.87126,0.88576,0.9034,0.91797,0.92638,0.93397,0.94934,0.96754,0.98301,0.99509,1,0.99597,0.9861,0.95619,0.92713,0.89905,0.87302,0.85377,0.8388,0.82704,0.81416,0.80291,0.78926,-0.078694,-0.072725,0.38369,0.7754
0.37578,0.37315,0.37226,0.37127,0.36722,0.36529,0.35914,0.3501,0.34715,0.33524,0.3268,0.31902,0.31411,0.30859,0.29915,0.28989,0.26392,0.23939,0.21759,0.21039,0.19919,0.18214,0.17567,0.16794,0.15683,0.15312,0.15098,0.15763,0.16526,0.17809,0.17892,0.18186,0.19333,0.20606,0.22052,0.23418,0.25207,0.26752,0.2907,0.30451,0.31946,0.32721,0.3394,0.34269,0.34819,0.3661,0.37684,0.37913,0.38501,0.40099,0.41519,0.43145,0.44973,0.4562,0.46216,0.47254,0.48062,0.4961,0.51048,0.5199,0.52498,0.53421,0.55278,0.56866,0.58077,0.59848,0.61185,0.61825,0.62777,0.65062,0.6693,0.68496,0.70231,0.72501,0.74088,0.75428,0.76711,0.78008,0.80277,0.81994,0.82966,0.83937,0.85776,0.87193,0.88906,0.90333,0.91159,0.91921,0.93402,0.95285,0.97019,0.98563,0.99597,1,0.9953,0.97045,0.94213,0.9136,0.88747,0.86863,0.85206,0.84105,0.82864,0.81834,0.80552,-0.068558,-0.062559,0.37726,0.77241
0.37186,0.36934,0.36869,0.36723,0.36284,0.36085,0.35501,0.34552,0.34234,0.33035,0.32186,0.31431,0.30934,0.30402,0.295,0.28566,0.25966,0.23596,0.2153,0.20812,0.19715,0.18065,0.17475,0.16689,0.15717,0.15433,0.15262,0.15822,0.16754,0.18115,0.18202,0.18452,0.19537,0.20712,0.22155,0.23519,0.2522,0.26693,0.29207,0.30484,0.31926,0.32575,0.33679,0.34049,0.34635,0.36426,0.37537,0.37765,0.38333,0.39913,0.41092,0.42518,0.44306,0.44968,0.45585,0.46593,0.47396,0.48959,0.50342,0.51297,0.51826,0.52888,0.54848,0.56428,0.57547,0.59291,0.60563,0.61119,0.61995,0.64071,0.65785,0.67238,0.68969,0.7128,0.72896,0.74273,0.75528,0.76736,0.78994,0.80673,0.81634,0.82622,0.84449,0.85775,0.87355,0.88748,0.89565,0.90331,0.91776,0.93687,0.95486,0.97213,0.9861,0.9953,1,0.98375,0.95753,0.92932,0.90289,0.88449,0.86585,0.85494,0.84219,0.83189,0.81813,-0.060811,-0.05102,0.37382,0.77329
0.36136,0.35896,0.35863,0.35799,0.35468,0.35292,0.3471,0.33755,0.33453,0.32197,0.31279,0.305,0.30005,0.29477,0.28598,0.2768,0.25233,0.23037,0.21118,0.20413,0.19303,0.17696,0.17199,0.1642,0.1548,0.1523,0.15211,0.15796,0.16734,0.18249,0.18352,0.18618,0.197,0.20813,0.22317,0.23613,0.25241,0.2665,0.29346,0.30498,0.31892,0.32386,0.33343,0.33721,0.34345,0.36111,0.37329,0.37532,0.38044,0.39462,0.40587,0.41919,0.4358,0.44164,0.447,0.45531,0.46269,0.4775,0.48845,0.49837,0.50389,0.5159,0.53467,0.54704,0.55579,0.57087,0.58213,0.58773,0.59674,0.61666,0.63421,0.64932,0.66581,0.68766,0.70302,0.71617,0.72785,0.73785,0.76003,0.7758,0.78456,0.79392,0.81003,0.82273,0.83793,0.85196,0.86043,0.86854,0.8831,0.90261,0.92131,0.93957,0.95619,0.97045,0.98375,1,0.98758,0.96354,0.93807,0.91922,0.89769,0.8861,0.87328,0.86211,0.84787,-0.055989,-0.039714,0.36334,0.7663
0.35447,0.35156,0.35124,0.35068,0.34762,0.3458,0.33957,0.33015,0.32716,0.31519,0.30587,0.29808,0.29323,0.28807,0.279,0.26965,0.24504,0.22401,0.20579,0.19908,0.18867,0.1724,0.16772,0.15969,0.15062,0.14917,0.14976,0.15593,0.16629,0.18195,0.18361,0.18678,0.19913,0.21105,0.22601,0.23954,0.25632,0.27064,0.29997,0.31036,0.3232,0.32815,0.33653,0.34019,0.34634,0.36288,0.37386,0.37571,0.37989,0.39268,0.40373,0.41606,0.43204,0.43737,0.44232,0.4513,0.45802,0.47319,0.48334,0.49467,0.50065,0.51293,0.52989,0.53976,0.54776,0.56134,0.57151,0.57658,0.58508,0.60108,0.61644,0.63064,0.64642,0.66785,0.6829,0.69562,0.70761,0.71708,0.73819,0.75241,0.76046,0.76904,0.78219,0.79381,0.80924,0.82311,0.83128,0.83915,0.85327,0.87279,0.89202,0.91037,0.92713,0.94213,0.95753,0.98758,1,0.98799,0.96747,0.94946,0.92663,0.914,0.90094,0.88912,0.87362,-0.052269,-0.033373,0.35636,0.76122
0.34616,0.34269,0.34199,0.34121,0.33805,0.33637,0.32958,0.31951,0.31662,0.30509,0.29563,0.28812,0.28364,0.27856,0.26959,0.26042,0.23584,0.21604,0.19744,0.19012,0.17886,0.16121,0.15484,0.14593,0.13589,0.13511,0.13639,0.14379,0.15564,0.17011,0.17229,0.17658,0.19167,0.20665,0.22467,0.23862,0.25512,0.2688,0.2995,0.30895,0.31993,0.32383,0.33031,0.33532,0.34137,0.35678,0.3691,0.37126,0.37648,0.39005,0.40033,0.41217,0.42773,0.43204,0.43602,0.44403,0.45046,0.46775,0.47889,0.49017,0.49608,0.50898,0.52508,0.53266,0.53982,0.55277,0.56006,0.56296,0.5716,0.58559,0.59923,0.61279,0.62793,0.6482,0.66143,0.67197,0.68476,0.69458,0.71618,0.72922,0.73611,0.74316,0.75334,0.76376,0.77902,0.79327,0.80166,0.809,0.82263,0.84406,0.86394,0.88257,0.89905,0.9136,0.92932,0.96354,0.98799,1,0.99057,0.97552,0.95377,0.94089,0.928,0.91587,0.8991,-0.063987,-0.044709,0.34808,0.75845
0.35188,0.34842,0.34808,0.3473,0.34408,0.34235,0.33525,0.32477,0.32187,0.31002,0.30016,0.29217,0.28742,0.28213,0.27312,0.26415,0.23951,0.22019,0.20219,0.19506,0.18378,0.16616,0.16033,0.15129,0.1417,0.14184,0.14342,0.15111,0.16381,0.17782,0.18026,0.18565,0.20117,0.21735,0.23527,0.24728,0.2642,0.27901,0.3107,0.31969,0.33072,0.33508,0.34418,0.34879,0.35349,0.36747,0.38009,0.38323,0.38875,0.40233,0.41125,0.42074,0.43421,0.4382,0.44205,0.44964,0.45532,0.47131,0.48092,0.49184,0.49807,0.51001,0.5238,0.52906,0.53517,0.54697,0.55269,0.55351,0.5611,0.57477,0.58857,0.60138,0.61469,0.63369,0.64514,0.65426,0.66631,0.6747,0.69426,0.70599,0.71364,0.72017,0.72877,0.73788,0.75201,0.76604,0.77444,0.78126,0.7941,0.81728,0.83743,0.85626,0.87302,0.88747,0.90289,0.93807,0.96747,0.99057,1,0.99309,0.97355,0.96104,0.94899,0.93707,0.91949,-0.07728,-0.059716,0.35359,0.75378
0.34447,0.34073,0.34039,0.33956,0.33628,0.33448,0.32719,0.31665,0.31382,0.30192,0.2916,0.2834,0.27863,0.27331,0.26422,0.25536,0.23104,0.21243,0.19517,0.18824,0.17738,0.16057,0.15521,0.14641,0.137,0.13782,0.14017,0.1487,0.161,0.17565,0.17843,0.1842,0.1996,0.21525,0.23267,0.24454,0.26203,0.27675,0.30781,0.3177,0.32932,0.33465,0.34637,0.35151,0.35575,0.36706,0.37908,0.38202,0.38713,0.39961,0.40706,0.41512,0.42901,0.43342,0.43745,0.4448,0.45018,0.46647,0.47573,0.48567,0.49196,0.50378,0.51722,0.5218,0.5275,0.53989,0.5447,0.54398,0.5507,0.56371,0.57646,0.58912,0.60157,0.61976,0.63102,0.63945,0.6511,0.65929,0.67876,0.68865,0.69545,0.70167,0.70994,0.71889,0.73319,0.74637,0.75443,0.76093,0.77317,0.79761,0.81782,0.83663,0.85377,0.86863,0.88449,0.91922,0.94946,0.97552,0.99309,1,0.98723,0.97677,0.96549,0.95377,0.93601,-0.079203,-0.061454,0.34607,0.74507
