4.0,90.0,50.0,200.0,1000.0,MEAN,5.0,0.101808,0.00248608,0.00254518,0.00245333,0.00293725,0.00504271,0.0059143,0.00578063,0.00571951,0.00566183,0.00549943,0.00534832,0.00524821,0.00459561,0.00332099,0.00246249,0.00180488,0.00136985,0.00108883,0.000908059,0.000772862,0.000348067,0.0001934,0.000127461,9.43084e-05,7.37805e-05,5.96126e-05,4.75149e-05,3.80193e-05,3.06148e-05,2.47056e-05,2.00317e-05,1.62829e-05,1.32976e-05,1.09608e-05,9.15408e-06,7.70469e-06,6.51833e-06,5.56365e-06
4.0,90.0,75.0,1600.0,0.0,MEAN,5.0,0.0114645,0.000371291,0.000377236,0.000385655,0.000563976,0.000932874,0.000960159,0.00080095,0.000770614,0.00074276,0.000704836,0.000670343,0.000646106,0.0005204,0.000352392,0.00024714,0.000175464,0.000131425,0.000100735,7.89792e-05,6.31187e-05,2.64974e-05,1.47891e-05,9.64447e-06,7.2263e-06,5.76548e-06,4.76014e-06,3.98795e-06,3.36185e-06,2.81349e-06,2.37003e-06,2.00455e-06,1.69724e-06,1.44274e-06,1.24863e-06,1.08059e-06,9.43621e-07,8.29223e-07,7.36145e-07
4.0,90.0,50.0,600.0,300.0,MEAN,5.0,0.0406261,0.00129222,0.00131748,0.00131252,0.00178593,0.00297052,0.00314937,0.0027341,0.00265,0.00257222,0.00245382,0.00234556,0.00226329,0.00183511,0.0012287,0.000854173,0.000604334,0.000445425,0.000341064,0.000269971,0.000218092,9.07224e-05,4.9063e-05,3.1273e-05,2.259e-05,1.73492e-05,1.375e-05,1.11263e-05,9.09503e-06,7.51234e-06,6.24878e-06,5.23357e-06,4.40108e-06,3.72187e-06,3.17828e-06,2.75066e-06,2.39973e-06,2.10466e-06,1.86237e-06
4.0,90.0,75.0,250.0,900.0,MEAN,5.0,0.0457295,0.00108603,0.00111091,0.00107659,0.00127906,0.00221285,0.00264529,0.0026024,0.00257771,0.00255439,0.00248443,0.00241925,0.00237666,0.00209057,0.00152603,0.00113162,0.000831521,0.000631961,0.000501036,0.00041488,0.000350363,0.000157556,9.00967e-05,5.88548e-05,4.30591e-05,3.30707e-05,2.60704e-05,2.08356e-05,1.6749e-05,1.35507e-05,1.09933e-05,8.94911e-06,7.29035e-06,5.96207e-06,4.91814e-06,4.11018e-06,3.4625e-06,2.93329e-06,2.50933e-06
4.0,90.0,20.0,1250.0,0.0,MEAN,5.0,0.0782254,0.00318329,0.0032365,0.00330734,0.00506567,0.00792249,0.00740619,0.00572223,0.00544006,0.00518399,0.00486119,0.00457098,0.00434196,0.00327995,0.00204052,0.0013954,0.000973624,0.000718041,0.000543558,0.000421492,0.000333382,0.000134445,7.3995e-05,4.83005e-05,3.60146e-05,2.86605e-05,2.36324e-05,1.97504e-05,1.65655e-05,1.38182e-05,1.16033e-05,9.83653e-06,8.41776e-06,7.25811e-06,6.40615e-06,5.66172e-06,5.04818e-06,4.52718e-06,4.09031e-06
4.0,90.0,0.0,1250.0,0.0,MEAN,5.0,0.496137,0.0233875,0.0237766,0.0244546,0.0402667,0.0589041,0.0487721,0.035142,0.0331231,0.0313063,0.0291209,0.0271717,0.0256521,0.0188172,0.0112706,0.00751324,0.00513717,0.00374445,0.00280444,0.00215217,0.00168566,0.000624572,0.000324144,0.000204369,0.000148161,0.000114297,9.15409e-05,7.46639e-05,6.01342e-05,4.82817e-05,3.8571e-05,3.12987e-05,2.6171e-05,2.21679e-05,1.96585e-05,1.75392e-05,1.57994e-05,1.43652e-05,1.31345e-05
4.0,90.0,0.0,1250.0,0.0,MEAN,5.0,0.496137,0.0233875,0.0237766,0.0244546,0.0402667,0.0589041,0.0487721,0.035142,0.0331231,0.0313063,0.0291209,0.0271717,0.0256521,0.0188172,0.0112706,0.00751324,0.00513717,0.00374445,0.00280444,0.00215217,0.00168566,0.000624572,0.000324144,0.000204369,0.000148161,0.000114297,9.15409e-05,7.46639e-05,6.01342e-05,4.82817e-05,3.8571e-05,3.12987e-05,2.6171e-05,2.21679e-05,1.96585e-05,1.75392e-05,1.57994e-05,1.43652e-05,1.31345e-05
4.0,90.0,0.0,1600.0,0.0,MEAN,5.0,0.480058,0.0209641,0.0212967,0.0220222,0.0370251,0.0542664,0.0448802,0.032626,0.030787,0.0291303,0.0271456,0.0253723,0.0240874,0.0181069,0.0112488,0.00751324,0.00513717,0.00374475,0.00280502,0.00215296,0.00168657,0.000625158,0.000324559,0.000204675,0.000148408,0.000114501,9.17118e-05,7.48072e-05,6.02516e-05,4.83771e-05,3.86475e-05,3.13607e-05,2.62226e-05,2.22112e-05,1.96963e-05,1.75722e-05,1.58285e-05,1.43909e-05,1.31574e-05
4.0,90.0,20.0,1600.0,0.0,MEAN,5.0,0.0756902,0.00285343,0.00289892,0.00297837,0.00465788,0.00729874,0.00681519,0.00531255,0.00505639,0.00482367,0.00453145,0.00426827,0.00407711,0.00315615,0.00203657,0.0013954,0.000973624,0.000718099,0.00054367,0.000421648,0.000333562,0.00013457,7.40897e-05,4.83727e-05,3.60747e-05,2.87115e-05,2.36766e-05,1.97883e-05,1.65979e-05,1.38455e-05,1.16264e-05,9.85602e-06,8.43436e-06,7.27228e-06,6.41847e-06,5.67238e-06,5.05746e-06,4.53528e-06,4.09741e-06
4.0,90.0,50.0,1600.0,0.0,MEAN,5.0,0.021222,0.000745872,0.000757798,0.000775819,0.00117373,0.00191467,0.00189467,0.00153298,0.00146716,0.00140704,0.00132857,0.00125754,0.00120657,0.000952376,0.000628575,0.000434998,0.00030582,0.000227159,0.000172967,0.000134861,0.000107245,4.42353e-05,2.45447e-05,1.60259e-05,1.19972e-05,9.5748e-06,7.90883e-06,6.62436e-06,5.58063e-06,4.67123e-06,3.93798e-06,3.33944e-06,2.84113e-06,2.42944e-06,2.11684e-06,1.84484e-06,1.62218e-06,1.43487e-06,1.28104e-06
4.0,90.0,75.0,1000.0,0.0,MEAN,5.0,0.0142912,0.000473554,0.000481901,0.000486759,0.000679344,0.0011289,0.00118749,0.00100579,0.000970639,0.000938272,0.000892028,0.000849891,0.000817391,0.000652546,0.000432657,0.000295843,0.000207955,0.000152182,0.000114949,8.89685e-05,7.02282e-05,2.83675e-05,1.48361e-05,9.57e-06,7.16404e-06,5.71247e-06,4.71423e-06,3.94841e-06,3.32795e-06,2.78479e-06,2.34577e-06,1.98404e-06,1.67996e-06,1.4282e-06,1.23624e-06,1.07007e-06,9.3466e-07,8.21559e-07,7.29535e-07
4.0,90.0,100.0,1000.0,0.0,MEAN,5.0,0.00899107,0.000271917,0.000276714,0.000279248,0.000375716,0.000628833,0.000686199,0.000599335,0.000581616,0.000565209,0.000540201,0.000517295,0.000499949,0.000407936,0.000278268,0.000193229,0.000137372,0.000101474,7.72155e-05,6.01272e-05,4.77131e-05,1.96307e-05,1.03346e-05,6.65956e-06,4.98789e-06,3.97458e-06,3.27833e-06,2.74625e-06,2.31585e-06,1.93718e-06,1.63035e-06,1.37586e-06,1.16067e-06,9.82287e-07,8.46069e-07,7.28632e-07,6.33247e-07,5.5401e-07,4.8996e-07
4.0,90.0,20.0,1250.0,0.0,MEAN,5.0,0.0782254,0.00318329,0.0032365,0.00330734,0.00506567,0.00792249,0.00740619,0.00572223,0.00544006,0.00518399,0.00486119,0.00457098,0.00434196,0.00327995,0.00204052,0.0013954,0.000973624,0.000718041,0.000543558,0.000421492,0.000333382,0.000134445,7.3995e-05,4.83005e-05,3.60146e-05,2.86605e-05,2.36324e-05,1.97504e-05,1.65655e-05,1.38182e-05,1.16033e-05,9.83653e-06,8.41776e-06,7.25811e-06,6.40615e-06,5.66172e-06,5.04818e-06,4.52718e-06,4.09031e-06
4.0,90.0,0.0,1000.0,0.0,MEAN,5.0,0.59842,0.0267381,0.0272055,0.0277956,0.0445991,0.0656695,0.0555063,0.0409697,0.0387783,0.036798,0.034355,0.0321681,0.030473,0.0227049,0.013811,0.00899387,0.00608843,0.0043362,0.00320084,0.00242527,0.00187654,0.00066928,0.00032559,0.000203094,0.000147129,0.000113448,9.08273e-05,7.40657e-05,5.96442e-05,4.78835e-05,3.82518e-05,3.10398e-05,2.59556e-05,2.19873e-05,1.95007e-05,1.74013e-05,1.56781e-05,1.42579e-05,1.30392e-05
4.0,90.0,50.0,1600.0,0.0,MEAN,5.0,0.021222,0.000745872,0.000757798,0.000775819,0.00117373,0.00191467,0.00189467,0.00153298,0.00146716,0.00140704,0.00132857,0.00125754,0.00120657,0.000952376,0.000628575,0.000434998,0.00030582,0.000227159,0.000172967,0.000134861,0.000107245,4.42353e-05,2.45447e-05,1.60259e-05,1.19972e-05,9.5748e-06,7.90883e-06,6.62436e-06,5.58063e-06,4.67123e-06,3.93798e-06,3.33944e-06,2.84113e-06,2.42944e-06,2.11684e-06,1.84484e-06,1.62218e-06,1.43487e-06,1.28104e-06
4.0,90.0,100.0,1250.0,0.0,MEAN,5.0,0.0074543,0.000237843,0.000241838,0.000245683,0.000339218,0.00056405,0.000602947,0.000514082,0.000496797,0.000480857,0.0004579,0.000436948,0.000420856,0.000338087,0.000227084,0.000161419,0.000115909,8.76263e-05,6.7653e-05,5.33565e-05,4.28598e-05,1.83193e-05,1.02887e-05,6.70138e-06,5.02285e-06,4.00434e-06,3.30409e-06,2.76844e-06,2.33488e-06,1.95329e-06,1.64395e-06,1.38733e-06,1.1703e-06,9.90357e-07,8.52912e-07,7.34407e-07,6.38146e-07,5.58181e-07,4.93541e-07
5.0,90.0,100.0,250.0,900.0,MEAN,5.0,0.279966,0.00565963,0.00574347,0.00553132,0.00586779,0.0100322,0.012325,0.0127476,0.0127813,0.0128134,0.0126633,0.0125213,0.0124781,0.0118621,0.00981845,0.00800676,0.00635978,0.00513735,0.00428077,0.00370132,0.00324292,0.0016256,0.000971887,0.00063577,0.000459315,0.000350377,0.000276474,0.000223385,0.00018369,0.000153048,0.00012855,0.000109122,9.33357e-05,8.01437e-05,6.89917e-05,5.93173e-05,5.08019e-05,4.34129e-05,3.72929e-05
5.0,90.0,0.0,1600.0,0.0,MEAN,5.0,3.03349,0.10575,0.106601,0.110341,0.17119,0.257833,0.226003,0.173566,0.165637,0.158415,0.149902,0.14218,0.13683,0.110962,0.0784066,0.0577482,0.0427338,0.0332407,0.0262852,0.0211453,0.0172463,0.00714838,0.00386874,0.0024535,0.00175209,0.00133854,0.00107045,0.000882408,0.000728753,0.000603444,0.000498542,0.000420056,0.000366039,0.000323132,0.000296378,0.000269803,0.000245264,0.000223432,0.000204036
5.0,90.0,20.0,1600.0,0.0,MEAN,5.0,0.585817,0.0192493,0.0194027,0.0198943,0.0289553,0.045653,0.0435048,0.0350894,0.0336821,0.0323928,0.0308161,0.0293784,0.028378,0.0234221,0.0168855,0.0126216,0.00946006,0.00739285,0.00587177,0.00474781,0.00389211,0.00173089,0.000988411,0.000646842,0.000474951,0.000374389,0.000308214,0.000260056,0.000222989,0.000191409,0.000165936,0.000146057,0.000130562,0.000117634,0.00010786,9.76958e-05,8.82699e-05,7.96353e-05,7.2102e-05
5.0,90.0,0.0,1000.0,0.0,MEAN,5.0,3.78142,0.134877,0.136178,0.139269,0.206209,0.312012,0.279513,0.217954,0.208631,0.200113,0.189713,0.180262,0.173104,0.139139,0.0962655,0.0691287,0.0506469,0.0384906,0.0299943,0.0238198,0.0191889,0.0076529,0.00388103,0.00243455,0.001737,0.00132624,0.00106012,0.000873661,0.000721405,0.000597287,0.000493438,0.000415757,0.000362312,0.000319875,0.000293436,0.000267178,0.000242934,0.000221366,0.000202204
5.0,90.0,75.0,760.0,100.0,MEAN,5.0,0.16879,0.00483132,0.00488223,0.00486884,0.00610915,0.0100984,0.0108573,0.00968267,0.00945793,0.00924851,0.00893037,0.00863603,0.00842211,0.00725529,0.00541413,0.00407669,0.00309098,0.00239932,0.00190739,0.00155041,0.00127785,0.000573841,0.000315443,0.000198274,0.000140065,0.000106362,8.41739e-05,6.89509e-05,5.78638e-05,4.94469e-05,4.28227e-05,3.75979e-05,3.33558e-05,2.9763e-05,2.66551e-05,2.38588e-05,2.12825e-05,1.89441e-05,1.69459e-05
5.0,90.0,0.0,400.0,500.0,MEAN,5.0,7.65326,0.211649,0.214657,0.21384,0.276214,0.413722,0.401041,0.347548,0.338931,0.330915,0.318914,0.307832,0.300281,0.260201,0.194886,0.149746,0.114265,0.0892338,0.071675,0.0592334,0.0496105,0.0211006,0.0112172,0.00696908,0.00477685,0.00348519,0.0026506,0.00208995,0.00165669,0.00133804,0.00107791,0.000886405,0.000754682,0.000651699,0.000579941,0.000519415,0.000464402,0.000415996,0.000373461
5.0,90.0,75.0,1000.0,0.0,MEAN,5.0,0.134039,0.00409783,0.00413678,0.00415936,0.00538765,0.00883447,0.00926057,0.00801752,0.00779117,0.0075813,0.00728759,0.00701704,0.00681454,0.00575893,0.00421657,0.0031245,0.00234837,0.00181093,0.00142787,0.0011473,0.000934794,0.000412795,0.000223793,0.000144605,0.000106765,8.45455e-05,6.98264e-05,5.90977e-05,5.09226e-05,4.38857e-05,3.82762e-05,3.37889e-05,3.00988e-05,2.69384e-05,2.44101e-05,2.18114e-05,1.94352e-05,1.72896e-05,1.54621e-05
5.0,90.0,0.0,1250.0,0.0,MEAN,5.0,3.13509,0.117975,0.119014,0.122529,0.186178,0.279867,0.245602,0.186951,0.178206,0.170249,0.16081,0.152263,0.145719,0.115315,0.0785585,0.0577482,0.0427338,0.033238,0.0262798,0.0211375,0.017237,0.00714169,0.0038638,0.00244984,0.00174918,0.00133617,0.00106845,0.000880718,0.000727332,0.000602254,0.000497555,0.000419225,0.000365318,0.000322503,0.00029581,0.000269296,0.000244814,0.000223033,0.000203682
5.0,90.0,20.0,1250.0,0.0,MEAN,5.0,0.605438,0.0214746,0.0216621,0.0220917,0.0314903,0.0495545,0.0472774,0.0377954,0.0362378,0.0348126,0.0330585,0.0314619,0.0302215,0.0243409,0.0169182,0.0126216,0.00946006,0.00739224,0.00587056,0.00474605,0.00389002,0.00172927,0.000987148,0.000645878,0.000474161,0.000373724,0.00030764,0.000259558,0.000222555,0.000191031,0.000165608,0.000145768,0.000130305,0.000117405,0.000107653,9.75121e-05,8.81079e-05,7.94931e-05,7.19769e-05
5.0,90.0,100.0,400.0,500.0,MEAN,5.0,0.189637,0.004295,0.00435071,0.0042503,0.00476482,0.00803953,0.00946369,0.00930533,0.00924818,0.00919402,0.00901675,0.00885023,0.00875656,0.00805391,0.00645121,0.00511623,0.00400191,0.00316888,0.00256949,0.00214057,0.00180616,0.000842212,0.000473755,0.000299388,0.000211392,0.000159511,0.000125151,0.000101306,8.38251e-05,7.04582e-05,5.99164e-05,5.15762e-05,4.47994e-05,3.91144e-05,3.42756e-05,3.00239e-05,2.62159e-05,2.28502e-05,2.00249e-05
5.0,90.0,75.0,1250.0,0.0,MEAN,5.0,0.111129,0.00358433,0.0036154,0.00365942,0.00486429,0.00792432,0.00813704,0.00687706,0.00665496,0.00644987,0.00617731,0.00592715,0.00573646,0.00477285,0.00344098,0.00261012,0.00198146,0.0015638,0.00125104,0.00101811,0.000839709,0.00038522,0.000222799,0.000145513,0.000107513,8.51786e-05,7.03751e-05,5.9575e-05,5.1341e-05,4.42507e-05,3.85956e-05,3.40707e-05,3.03486e-05,2.71597e-05,2.46076e-05,2.19843e-05,1.95855e-05,1.74198e-05,1.55751e-05
5.0,90.0,50.0,400.0,500.0,MEAN,5.0,0.501618,0.0130859,0.013257,0.013,0.0156372,0.026046,0.0287626,0.0267807,0.0263528,0.0259513,0.0252135,0.0245267,0.0240602,0.0213118,0.0162866,0.0126047,0.00968291,0.00755877,0.00606305,0.00500654,0.00419224,0.00189679,0.00105498,0.0006688,0.000471251,0.000355442,0.000278769,0.000225438,0.000186286,0.000156563,0.000133108,0.000114774,0.000100131,8.79567e-05,7.76474e-05,6.85668e-05,6.03622e-05,5.30313e-05,4.68005e-05
5.0,90.0,50.0,200.0,1000.0,MEAN,5.0,0.87395,0.0192509,0.0195594,0.0187582,0.0207661,0.0352412,0.0413447,0.0414397,0.0413021,0.0411713,0.0404491,0.0397695,0.0394232,0.0366716,0.0294207,0.0237507,0.0186795,0.0149897,0.0124833,0.0108548,0.00957938,0.00479666,0.00279163,0.00184965,0.00135043,0.00104872,0.000847497,0.000682442,0.000558211,0.000462773,0.000386258,0.000326278,0.000278344,0.000238704,0.000205459,0.000176718,0.000151406,0.00012939,0.000111048
5.0,90.0,0.0,250.0,900.0,MEAN,5.0,9.55446,0.229549,0.233741,0.227639,0.271828,0.405325,0.401182,0.363784,0.357521,0.351651,0.34116,0.331409,0.325461,0.293174,0.228689,0.183212,0.143607,0.115461,0.0964816,0.0842168,0.0746685,0.0371632,0.022355,0.0146672,0.0103411,0.00764233,0.00585131,0.00460737,0.00363018,0.00290651,0.00231272,0.00187546,0.00157233,0.00133529,0.00116731,0.00102616,0.000899912,0.000790339,0.000695506
5.0,90.0,100.0,1600.0,0.0,MEAN,5.0,0.0705983,0.00194918,0.00196456,0.00199625,0.00261011,0.0042724,0.00452232,0.00396602,0.00386248,0.00376627,0.00363155,0.00350708,0.00342887,0.00298346,0.00228948,0.00176451,0.00135343,0.00107698,0.00086713,0.000709431,0.000587809,0.000274295,0.00015974,0.000104236,7.71017e-05,6.1091e-05,5.04831e-05,4.27567e-05,3.68701e-05,3.17767e-05,2.77137e-05,2.44426e-05,2.17292e-05,1.93937e-05,1.75158e-05,1.55949e-05,1.38449e-05,1.22726e-05,1.09404e-05
5.0,90.0,0.0,200.0,1000.0,MEAN,5.0,10.1554,0.230542,0.235286,0.225631,0.261165,0.39211,0.389753,0.359353,0.354092,0.349147,0.339437,0.330393,0.325179,0.297424,0.235272,0.191867,0.152038,0.123411,0.104671,0.0935454,0.0851221,0.0461638,0.0284758,0.0190425,0.0136227,0.01026,0.00805068,0.00632476,0.00496396,0.0039551,0.00312805,0.00251996,0.00209789,0.00176861,0.00153451,0.00133865,0.00116482,0.00101497,0.000886145
5.0,90.0,50.0,1000.0,0.0,MEAN,5.0,0.233691,0.00761961,0.0076922,0.00775143,0.0103973,0.016916,0.0171732,0.0144746,0.0139985,0.0135592,0.0129753,0.0124399,0.0120315,0.00998607,0.00715184,0.00524,0.00390536,0.00299161,0.00234688,0.00187776,0.00152424,0.000662969,0.000357348,0.000231213,0.000170459,0.000134902,0.000111373,9.42059e-05,8.11115e-05,6.98895e-05,6.09373e-05,5.38361e-05,4.80724e-05,4.31712e-05,3.92863e-05,3.52682e-05,3.15751e-05,2.82193e-05,2.53393e-05
5.0,90.0,20.0,250.0,900.0,MEAN,5.0,2.19606,0.0520598,0.052877,0.0512936,0.0597963,0.0971952,0.106782,0.101604,0.100415,0.099294,0.0968249,0.0945184,0.0930862,0.084281,0.0659086,0.0524803,0.0409589,0.0326365,0.0269638,0.0231903,0.0202388,0.00993512,0.00593841,0.00392601,0.00282299,0.00214487,0.00168717,0.00135848,0.00111091,0.000921899,0.000769714,0.000652071,0.000560822,0.000486115,0.000424836,0.000371594,0.000323891,0.000281699,0.000245777
5.0,90.0,50.0,1250.0,0.0,MEAN,5.0,0.193748,0.00666479,0.0067227,0.00681973,0.00938729,0.0151733,0.0150897,0.0124156,0.0119571,0.0115356,0.0109985,0.0105077,0.0101281,0.00827619,0.00583634,0.00437735,0.00329518,0.00258335,0.00205624,0.00166631,0.00136919,0.000618683,0.000355761,0.000232665,0.000171654,0.000135912,0.000112248,9.49667e-05,8.1778e-05,7.04707e-05,6.14458e-05,5.42852e-05,4.84714e-05,4.35258e-05,3.9604e-05,3.55477e-05,3.18194e-05,2.84317e-05,2.55246e-05
5.0,90.0,20.0,1250.0,0.0,MEAN,5.0,0.605438,0.0214746,0.0216621,0.0220917,0.0314903,0.0495545,0.0472774,0.0377954,0.0362378,0.0348126,0.0330585,0.0314619,0.0302215,0.0243409,0.0169182,0.0126216,0.00946006,0.00739224,0.00587056,0.00474605,0.00389002,0.00172927,0.000987148,0.000645878,0.000474161,0.000373724,0.00030764,0.000259558,0.000222555,0.000191031,0.000165608,0.000145768,0.000130305,0.000117405,0.000107653,9.75121e-05,8.81079e-05,7.94931e-05,7.19769e-05
5.0,90.0,0.0,1000.0,0.0,MEAN,5.0,3.78142,0.134877,0.136178,0.139269,0.206209,0.312012,0.279513,0.217954,0.208631,0.200113,0.189713,0.180262,0.173104,0.139139,0.0962655,0.0691287,0.0506469,0.0384906,0.0299943,0.0238198,0.0191889,0.0076529,0.00388103,0.00243455,0.001737,0.00132624,0.00106012,0.000873661,0.000721405,0.000597287,0.000493438,0.000415757,0.000362312,0.000319875,0.000293436,0.000267178,0.000242934,0.000221366,0.000202204
5.0,90.0,50.0,1600.0,0.0,MEAN,5.0,0.187469,0.00597418,0.00602152,0.00614139,0.00863159,0.0139787,0.0138856,0.0115267,0.0111138,0.0107338,0.0102525,0.00981182,0.00951026,0.0079638,0.00582505,0.00437735,0.00329518,0.00258356,0.00205666,0.00166693,0.00136993,0.000619263,0.000356216,0.000233012,0.00017194,0.000136154,0.000112458,9.51491e-05,8.19376e-05,7.061e-05,6.15676e-05,5.43927e-05,4.85669e-05,4.36108e-05,3.96801e-05,3.56147e-05,3.18779e-05,2.84826e-05,2.55689e-05
6.0,90.0,75.0,600.0,300.0,MEAN,5.0,1.41755,0.0235992,0.0237512,0.0234446,0.0274577,0.0459626,0.0607009,0.0651997,0.0651492,0.0651011,0.0637084,0.0624029,0.0605635,0.0525161,0.0414511,0.0336953,0.0277566,0.0233719,0.0200713,0.017584,0.0155296,0.00857088,0.00536687,0.00368628,0.00277011,0.0021763,0.00176309,0.00146606,0.00124526,0.00108072,0.000949837,0.000841933,0.000749796,0.000667927,0.000593878,0.000525357,0.000461611,0.000404178,0.000355459
6.0,90.0,20.0,1250.0,0.0,MEAN,5.0,3.44648,0.0712114,0.0714858,0.072845,0.100047,0.16182,0.190017,0.180428,0.176436,0.172711,0.165814,0.159469,0.152097,0.122081,0.0892482,0.0713208,0.0578774,0.0488733,0.04162,0.0358148,0.0310511,0.0165866,0.0105186,0.00741427,0.0057246,0.00463559,0.00388919,0.0033328,0.00290245,0.00253991,0.00224214,0.00199604,0.00179209,0.00161313,0.00146988,0.0013181,0.0011761,0.00104729,0.0009365
6.0,90.0,0.0,1250.0,0.0,MEAN,5.0,14.5708,0.292532,0.293726,0.303065,0.439941,0.694203,0.778699,0.718823,0.700774,0.683987,0.654964,0.628331,0.598525,0.477595,0.348393,0.277294,0.223837,0.189474,0.161654,0.139129,0.120579,0.0608971,0.0367864,0.0252104,0.0189368,0.0148585,0.012111,0.0101503,0.00853968,0.007225,0.00608843,0.00518866,0.00453059,0.00398529,0.00361658,0.00324511,0.00290121,0.00259812,0.00233543
6.0,90.0,20.0,760.0,100.0,MEAN,5.0,5.23477,0.0959859,0.0965342,0.0969199,0.125651,0.206216,0.253539,0.254037,0.250748,0.247652,0.239713,0.232351,0.223305,0.185578,0.140426,0.111394,0.0902858,0.0749858,0.0634558,0.0545402,0.047253,0.0247082,0.0148925,0.0101026,0.00745781,0.00578842,0.00465176,0.00385731,0.00327121,0.00283817,0.00248771,0.00220268,0.00196966,0.00176775,0.00159218,0.00143049,0.001278,0.00113894,0.00101892
6.0,90.0,0.0,1600.0,0.0,MEAN,5.0,14.0986,0.262219,0.26309,0.27292,0.404525,0.639547,0.716561,0.667358,0.65135,0.636445,0.610537,0.58672,0.562016,0.459568,0.347719,0.277294,0.223837,0.189489,0.161687,0.13918,0.120644,0.0609542,0.0368335,0.0252481,0.0189684,0.0148849,0.0121336,0.0101698,0.00855635,0.00723928,0.00610051,0.00519894,0.00453952,0.00399307,0.00362353,0.00325123,0.00290654,0.00260277,0.00233949
6.0,90.0,100.0,760.0,100.0,MEAN,5.0,0.797815,0.0131724,0.0132445,0.0131367,0.015247,0.0253672,0.0336518,0.0361232,0.0361074,0.0360923,0.0353421,0.0346385,0.0336347,0.0292116,0.0231977,0.0188207,0.0155232,0.0130403,0.0111188,0.00961951,0.00838344,0.00455378,0.00279744,0.00189085,0.00140919,0.00110312,0.000892607,0.000743873,0.000634498,0.000553374,0.000489779,0.000437387,0.000392413,0.000352132,0.000315372,0.000281,0.000248712,0.000219387,0.000194422
6.0,90.0,20.0,1600.0,0.0,MEAN,5.0,3.33479,0.0638323,0.0640297,0.0655993,0.091993,0.149079,0.174854,0.16751,0.163992,0.160706,0.154567,0.148908,0.142819,0.117473,0.0890756,0.0713208,0.0578774,0.0488773,0.0416286,0.0358281,0.0310678,0.0166022,0.0105321,0.00742534,0.00573414,0.00464384,0.00389645,0.0033392,0.00290812,0.00254493,0.00224659,0.00199999,0.00179562,0.00161628,0.0014727,0.00132058,0.00117826,0.00104917,0.000938127
6.0,90.0,75.0,760.0,100.0,MEAN,5.0,1.16438,0.0205507,0.0206641,0.020538,0.0247615,0.0412577,0.0533096,0.0557855,0.055489,0.0552077,0.0538112,0.0525073,0.0507695,0.0432742,0.0335717,0.0268978,0.0219789,0.0183355,0.0155528,0.0133991,0.0116359,0.00622705,0.00380054,0.00257192,0.00191413,0.00149741,0.00121079,0.00100833,0.000859484,0.000749432,0.000662829,0.000591664,0.000530949,0.000476846,0.000427634,0.000381679,0.000338458,0.000299128,0.000265561
6.0,90.0,75.0,1000.0,0.0,MEAN,5.0,0.92465,0.0174307,0.017509,0.0175452,0.0218371,0.0360938,0.0454698,0.046192,0.0457102,0.0452555,0.0439124,0.0426639,0.0410788,0.0343492,0.0261459,0.0206153,0.0166985,0.0138391,0.0116428,0.00991529,0.0085121,0.00447946,0.00269632,0.00187575,0.00145905,0.00119027,0.00100441,0.000864237,0.000756383,0.000665144,0.000592456,0.000531722,0.000479104,0.000431592,0.000391618,0.000348926,0.000309079,0.000273004,0.000242307
6.0,90.0,50.0,600.0,300.0,MEAN,5.0,2.32507,0.0405283,0.0407928,0.0403927,0.0489868,0.0817399,0.105317,0.110577,0.110022,0.109495,0.106729,0.104146,0.100716,0.0859948,0.0666669,0.0537153,0.0439533,0.0368362,0.0315298,0.0275472,0.0242713,0.0132321,0.00823921,0.00566898,0.00425213,0.00333598,0.00269947,0.00224266,0.00190326,0.00165085,0.00144891,0.00128299,0.00114259,0.00101872,0.000907368,0.000804549,0.000708743,0.000622232,0.000548588
6.0,90.0,75.0,250.0,900.0,MEAN,5.0,2.82778,0.037754,0.0381446,0.0366205,0.0383997,0.0653865,0.0931062,0.109887,0.111616,0.11329,0.112467,0.111684,0.109867,0.101553,0.0854922,0.0735004,0.0625132,0.0539962,0.0478772,0.043848,0.0404912,0.0242472,0.0162091,0.0114903,0.00875354,0.00688461,0.00555249,0.00456,0.00380665,0.0032366,0.00277658,0.0023984,0.00207913,0.00180169,0.00155796,0.00134022,0.00114499,0.000974727,0.000833449
6.0,90.0,0.0,1000.0,0.0,MEAN,5.0,17.5747,0.33444,0.336084,0.34447,0.487276,0.773935,0.886218,0.838029,0.820418,0.803972,0.772684,0.74387,0.711008,0.576267,0.42692,0.331941,0.265285,0.219417,0.184503,0.156784,0.134232,0.0652562,0.0369505,0.0250531,0.0188049,0.0147481,0.0120166,0.0100689,0.00847009,0.00716542,0.00603805,0.00514574,0.0044933,0.00395282,0.00358756,0.0032196,0.00287894,0.00257872,0.00231849
6.0,90.0,50.0,400.0,500.0,MEAN,5.0,3.21146,0.0503706,0.0507905,0.0496902,0.0570914,0.0956282,0.127676,0.14022,0.140619,0.141,0.138393,0.135941,0.132326,0.116522,0.0932404,0.0771883,0.0641606,0.0540316,0.0464083,0.0407543,0.0360705,0.0196192,0.0121643,0.00832607,0.00618517,0.00480475,0.00384843,0.00316346,0.00265503,0.00227608,0.00197413,0.00172744,0.00152074,0.00134114,0.00118258,0.00103886,0.000907194,0.00078983,0.000690686
