5.0,50.0,200.0,1000.0,MEAN,5.0,1.08209,0.0218949,0.0222038,0.0213312,0.0245235,0.0395801,0.0460027,0.0460338,0.045748,0.0454772,0.044479,0.0435438,0.0428854,0.0388296,0.0308093,0.0253956,0.0202895,0.0165472,0.0139069,0.0121694,0.0108025,0.00552729,0.00328751,0.00223322,0.00165919,0.00131169,0.00107934,0.00087871,0.000721024,0.000595597,0.000493116,0.000413603,0.00035117,0.000300017,0.000257934,0.000222168,0.000191418,0.000165045,0.000143113
5.0,75.0,1000.0,0.0,MEAN,5.0,0.185763,0.00503143,0.00506409,0.00509699,0.00689189,0.0107343,0.0111275,0.009577,0.00927363,0.00899333,0.00860026,0.00824003,0.00793837,0.00648828,0.00468652,0.00356572,0.00272853,0.00214729,0.00171303,0.00138783,0.00113903,0.000514296,0.000283649,0.000187048,0.000140004,0.000112726,9.48725e-05,8.12117e-05,7.01624e-05,6.02275e-05,5.20936e-05,4.56622e-05,4.04975e-05,3.6104e-05,3.27014e-05,2.92903e-05,2.63043e-05,2.36854e-05,2.14749e-05
5.0,100.0,200.0,1000.0,MEAN,5.0,0.517795,0.00846403,0.00856271,0.00818926,0.00886989,0.0144636,0.0178801,0.0187451,0.018793,0.0188387,0.0185758,0.0183276,0.0181522,0.0168492,0.0139437,0.0119052,0.00972501,0.00811019,0.00692237,0.00612921,0.00549219,0.00288446,0.00171258,0.00114795,0.000848062,0.000669092,0.000551634,0.000449881,0.000369268,0.000304853,0.000252342,0.000211304,0.000178757,0.000151765,0.000129707,0.000111042,9.53157e-05,8.20613e-05,7.11525e-05
5.0,0.0,250.0,900.0,MEAN,5.0,9.76857,0.230179,0.234374,0.229075,0.281729,0.401093,0.395437,0.361087,0.354307,0.347961,0.336526,0.32593,0.318914,0.282837,0.219128,0.177316,0.140534,0.113918,0.0955517,0.0835517,0.074229,0.037522,0.0231736,0.0157007,0.0113387,0.00855,0.00665872,0.00529887,0.00419433,0.00335003,0.00264732,0.00213334,0.00177998,0.00150696,0.00131448,0.0011554,0.00101526,0.000894791,0.000790986
5.0,100.0,1600.0,0.0,MEAN,5.0,0.109046,0.00257024,0.00258009,0.00262203,0.00359469,0.00557818,0.00582551,0.00505662,0.00490389,0.00476257,0.0045653,0.00438408,0.00424565,0.00355067,0.00268201,0.00213518,0.00167171,0.00136359,0.00111408,0.00092123,0.000770371,0.000368648,0.000217768,0.000144435,0.000107917,8.68441e-05,7.31901e-05,6.27222e-05,5.42029e-05,4.65146e-05,4.02223e-05,3.5226e-05,3.11905e-05,2.77273e-05,2.50501e-05,2.23786e-05,2.00682e-05,1.8064e-05,1.63829e-05
5.0,75.0,1250.0,0.0,MEAN,5.0,0.154012,0.00440094,0.00442583,0.00448434,0.00622241,0.00962847,0.00977744,0.00821471,0.00792123,0.00765117,0.00728999,0.00696017,0.0066825,0.00537731,0.00382449,0.00297871,0.00230223,0.00185426,0.00150089,0.00123155,0.00102317,0.000479941,0.00028239,0.000188223,0.000140986,0.00011357,9.56179e-05,8.18676e-05,7.07389e-05,6.07284e-05,5.25283e-05,4.60431e-05,4.08336e-05,3.64006e-05,3.29659e-05,2.95224e-05,2.65078e-05,2.38637e-05,2.16319e-05
5.0,0.0,200.0,1000.0,MEAN,5.0,10.3801,0.231109,0.235857,0.226987,0.270593,0.387895,0.384037,0.35656,0.35078,0.345356,0.334701,0.324808,0.318516,0.286828,0.225349,0.185623,0.14873,0.121718,0.103626,0.0927768,0.0845964,0.0466028,0.0295175,0.0203842,0.0149368,0.0114785,0.00916157,0.00727401,0.00573539,0.00455864,0.00358062,0.00286645,0.00237494,0.00199599,0.00172798,0.00150723,0.00131412,0.00114911,0.0010078
5.0,100.0,1000.0,0.0,MEAN,5.0,0.135932,0.00327815,0.00329595,0.00330943,0.00433002,0.00675033,0.00720479,0.00634981,0.00617677,0.00601618,0.00577776,0.00555834,0.00537118,0.0044523,0.00329291,0.00255596,0.00198127,0.00157895,0.00127129,0.00103775,0.000857143,0.000394667,0.00021846,0.000143319,0.000106988,8.60456e-05,7.24842e-05,6.21004e-05,5.36564e-05,4.604e-05,3.98105e-05,3.48656e-05,3.08729e-05,2.74477e-05,2.48014e-05,2.21608e-05,1.98777e-05,1.7897e-05,1.62358e-05
5.0,75.0,1600.0,0.0,MEAN,5.0,0.149021,0.00394491,0.00396421,0.0040383,0.00572149,0.0088704,0.00899722,0.00762657,0.00736257,0.00711936,0.0067955,0.00649924,0.00627488,0.00517434,0.00381709,0.00297871,0.00230223,0.00185441,0.0015012,0.00123201,0.00102372,0.000480391,0.000282751,0.000188504,0.000141221,0.000113772,9.57965e-05,8.20248e-05,7.0877e-05,6.08484e-05,5.26324e-05,4.61343e-05,4.09141e-05,3.64717e-05,3.30293e-05,2.9578e-05,2.65566e-05,2.39064e-05,2.16695e-05
5.0,50.0,1000.0,0.0,MEAN,5.0,0.29065,0.00871221,0.00877805,0.00886282,0.0123547,0.0191295,0.0192502,0.0162002,0.0156222,0.0150904,0.014376,0.0137237,0.0131873,0.0106517,0.00754253,0.00564032,0.00426886,0.00332252,0.00262951,0.00211625,0.001727,0.000765842,0.000421183,0.000279246,0.000209463,0.00016874,0.000141845,0.0001213,0.000104769,8.99489e-05,7.77953e-05,6.82448e-05,6.06501e-05,5.426e-05,4.93201e-05,4.43387e-05,3.99194e-05,3.59953e-05,3.2656e-05
5.0,20.0,250.0,900.0,MEAN,5.0,2.39507,0.0544876,0.0553056,0.0538071,0.064798,0.100399,0.109611,0.104686,0.103246,0.101891,0.0989967,0.0963025,0.0944023,0.0838151,0.0649997,0.0524701,0.0414717,0.0334079,0.0277566,0.0239524,0.0209745,0.0104774,0.00641915,0.00437157,0.00321249,0.00248817,0.00199115,0.00162022,0.00133009,0.00110039,0.000911745,0.000767074,0.000656418,0.000566961,0.000494518,0.000432675,0.000378285,0.000330709,0.000290352
5.0,50.0,1250.0,0.0,MEAN,5.0,0.240972,0.00762048,0.0076717,0.00779753,0.0111546,0.0171588,0.0169147,0.0138958,0.013344,0.0128383,0.0121858,0.0115921,0.011101,0.00882783,0.00615517,0.00471177,0.0036019,0.0028691,0.00230387,0.00187794,0.00155133,0.000714684,0.000419312,0.000281,0.000210931,0.000170003,0.000142959,0.00012228,0.00010563,9.06969e-05,7.84445e-05,6.8814e-05,6.11534e-05,5.47058e-05,4.9719e-05,4.46902e-05,4.02282e-05,3.62662e-05,3.28947e-05
5.0,75.0,200.0,1000.0,MEAN,5.0,0.7023,0.0128759,0.0130411,0.0124979,0.0139721,0.0227368,0.0272737,0.0279192,0.0278623,0.0278083,0.0273031,0.026828,0.0264906,0.0242534,0.0196112,0.016424,0.0132517,0.0109179,0.00923864,0.00812508,0.00724072,0.00374325,0.00222045,0.00149744,0.00110952,0.000876465,0.000721984,0.000588322,0.000482861,0.000398796,0.0003302,0.000276738,0.000234484,0.000199628,0.000171022,0.000146765,0.000126132,0.000108602,9.41126e-05
5.0,100.0,1250.0,0.0,MEAN,5.0,0.112698,0.00286737,0.00288054,0.00291164,0.0039094,0.00605489,0.00633068,0.00544657,0.00527599,0.00511833,0.0048975,0.00469501,0.00452145,0.00368995,0.00268721,0.00213518,0.00167171,0.00136348,0.00111385,0.00092089,0.000769956,0.000368303,0.00021749,0.000144219,0.000107738,8.66898e-05,7.30537e-05,6.2602e-05,5.40973e-05,4.64229e-05,4.01427e-05,3.51563e-05,3.11291e-05,2.76732e-05,2.5002e-05,2.23365e-05,2.00314e-05,1.80318e-05,1.63545e-05
5.0,20.0,1250.0,0.0,MEAN,5.0,0.66216,0.0225558,0.0227366,0.0232576,0.0342692,0.0514388,0.048784,0.0391453,0.0374539,0.0359093,0.0339761,0.0322227,0.0308079,0.0243271,0.0167634,0.0126742,0.00961769,0.00759626,0.00606502,0.00491815,0.00404335,0.00182657,0.00106773,0.000719355,0.000539643,0.000433565,0.000363076,0.00030957,0.000266464,0.000228017,0.000196166,0.000171476,0.000152517,0.000136931,0.000125311,0.000113541,0.000102905,9.33232e-05,8.50307e-05
5.0,20.0,1000.0,0.0,MEAN,5.0,0.79867,0.0257872,0.0260155,0.026435,0.0379563,0.0573468,0.0555198,0.0456369,0.0438485,0.0422085,0.0400828,0.0381479,0.0365978,0.0293532,0.0205419,0.0151719,0.0113986,0.00879672,0.00692228,0.00554225,0.0045012,0.00195732,0.00107249,0.000714866,0.000535886,0.000430343,0.000360245,0.00030709,0.000264293,0.000226137,0.000194543,0.000170058,0.000151261,0.000135815,0.000124305,0.000112648,0.000102115,9.2626e-05,8.44137e-05
5.0,0.0,1000.0,0.0,MEAN,5.0,3.86817,0.135336,0.136635,0.140241,0.213888,0.309034,0.275778,0.216548,0.206956,0.198206,0.187317,0.177453,0.169785,0.134358,0.0923212,0.0669583,0.0496005,0.0380037,0.0297252,0.0236461,0.0190864,0.00772907,0.00402362,0.00260623,0.0019046,0.00148377,0.00120641,0.00100479,0.000833516,0.000688431,0.000564828,0.000472923,0.000410159,0.000361,0.000330432,0.000300826,0.000274073,0.000250622,0.000229962
5.0,50.0,250.0,900.0,MEAN,5.0,0.908868,0.0194079,0.0196624,0.0190331,0.0224672,0.0360237,0.041084,0.0401636,0.0397537,0.0393668,0.0383681,0.0374357,0.0367485,0.0327594,0.0255981,0.0208168,0.016507,0.0133668,0.011127,0.00960585,0.00840973,0.00419826,0.00254462,0.0017139,0.00125779,0.000976431,0.000784275,0.000640057,0.00052728,0.000437692,0.000364589,0.000307825,0.000263197,0.00022651,0.00019621,0.000170305,0.000147883,0.000128517,0.000112325
5.0,75.0,250.0,900.0,MEAN,5.0,0.586736,0.0113511,0.0114862,0.0110873,0.012724,0.0205703,0.0241955,0.0241892,0.0240413,0.0239012,0.0233834,0.0228981,0.0225346,0.0203128,0.0161743,0.0133665,0.0107058,0.00875882,0.00734288,0.00637393,0.00560535,0.00283543,0.00171754,0.00114903,0.000841045,0.00065243,0.000524604,0.000428536,0.000353113,0.000293067,0.000244136,0.000205963,0.000175743,0.000150718,0.000130096,0.000112504,9.74457e-05,8.4566e-05,7.38659e-05
5.0,20.0,200.0,1000.0,MEAN,5.0,2.78873,0.0600825,0.0610597,0.0588666,0.0689787,0.107588,0.119359,0.116535,0.115363,0.114258,0.11137,0.108674,0.106858,0.0963563,0.0758584,0.0621208,0.0495024,0.0401811,0.0337401,0.0295712,0.0263182,0.0136377,0.00827018,0.00569214,0.00423656,0.00334207,0.00274014,0.0022243,0.00181881,0.00149738,0.00123316,0.00103067,0.000875823,0.00075095,0.000650084,0.000564436,0.000489646,0.000424704,0.000369938
5.0,50.0,1600.0,0.0,MEAN,5.0,0.233162,0.00683083,0.00687153,0.00702193,0.0102566,0.0158078,0.0155649,0.0129009,0.0124029,0.0119459,0.0113592,0.0108244,0.0104239,0.00849462,0.00614326,0.00471177,0.0036019,0.00286934,0.00230435,0.00187864,0.00155217,0.000715354,0.000419849,0.000281419,0.000211283,0.000170306,0.000143226,0.000122515,0.000105837,9.08761e-05,7.86001e-05,6.89504e-05,6.1274e-05,5.48126e-05,4.98146e-05,4.47744e-05,4.03022e-05,3.63311e-05,3.29519e-05
5.0,20.0,1600.0,0.0,MEAN,5.0,0.6407,0.0202185,0.0203651,0.0209443,0.0315104,0.0473889,0.0448911,0.0363426,0.0348124,0.0334134,0.0316714,0.0300888,0.0289287,0.0234089,0.016731,0.0126742,0.00961769,0.00759688,0.00606627,0.00491997,0.00404553,0.00182829,0.0010691,0.000720429,0.000540543,0.000434336,0.000363754,0.000310165,0.000266984,0.000228468,0.000196555,0.000171816,0.000152817,0.000137198,0.000125552,0.000113755,0.000103094,9.34902e-05,8.51786e-05
5.0,0.0,1600.0,0.0,MEAN,5.0,3.10308,0.106111,0.106959,0.111112,0.177565,0.255372,0.222983,0.172447,0.164307,0.156905,0.148009,0.139964,0.134206,0.107149,0.075194,0.0559351,0.0418509,0.0328201,0.0260493,0.0209911,0.0171542,0.00721953,0.00401088,0.00262651,0.00192115,0.00149754,0.00121816,0.00101485,0.000842005,0.000695527,0.000570671,0.000477813,0.000414379,0.000364676,0.000333745,0.000303782,0.0002767,0.00025296,0.000232046
5.0,0.0,1250.0,0.0,MEAN,5.0,3.20702,0.118377,0.119414,0.123385,0.19311,0.277197,0.24232,0.185745,0.176775,0.168625,0.158779,0.149891,0.142924,0.111352,0.0753397,0.0559351,0.0418509,0.0328175,0.026044,0.0209834,0.017145,0.00721277,0.00400576,0.0026226,0.00191796,0.00149488,0.00121589,0.0010129,0.000840365,0.000694156,0.000569541,0.000476867,0.000413563,0.000363966,0.000333104,0.000303211,0.000276193,0.000252509,0.000231643
6.0,75.0,600.0,300.0,MEAN,5.0,1.96383,0.028955,0.0290547,0.0287103,0.0350889,0.0557652,0.0728313,0.0777769,0.077443,0.077126,0.0750878,0.0731869,0.0704646,0.059102,0.0460288,0.0384236,0.0322283,0.0276968,0.0240675,0.0212609,0.018915,0.0106755,0.00680072,0.00476753,0.00363222,0.00290158,0.00239545,0.00201464,0.00171575,0.00148315,0.00129272,0.00113779,0.00100884,0.000895185,0.000795598,0.000705495,0.000624763,0.00055369,0.000493689
6.0,20.0,1250.0,0.0,MEAN,5.0,3.76938,0.0747969,0.0750315,0.0766894,0.108876,0.167973,0.196072,0.186872,0.182356,0.178152,0.170417,0.163325,0.155048,0.122012,0.0884315,0.0716184,0.0588418,0.0502222,0.0429986,0.0371135,0.032275,0.01752,0.0113773,0.00825774,0.00651517,0.00537784,0.00459001,0.00397496,0.0034751,0.00303167,0.00265587,0.00234807,0.00209756,0.00188141,0.00171097,0.00153476,0.00137361,0.0012295,0.00110635
6.0,20.0,200.0,1000.0,MEAN,5.0,13.4584,0.163958,0.166178,0.1589,0.174612,0.273041,0.365341,0.422465,0.426299,0.429988,0.423492,0.417364,0.40748,0.368961,0.308647,0.274855,0.240072,0.212624,0.193853,0.184018,0.176573,0.119467,0.0854098,0.064613,0.0508915,0.0413538,0.0346058,0.0285512,0.0237182,0.0199092,0.0166965,0.0141138,0.0120454,0.0103178,0.00887583,0.00762935,0.00653576,0.00559521,0.00481331
6.0,100.0,600.0,300.0,MEAN,5.0,1.50063,0.0199561,0.0200029,0.0197061,0.0233012,0.0369351,0.0494102,0.0538799,0.0538737,0.0538678,0.0526481,0.0515062,0.0497238,0.0422223,0.0335747,0.0285453,0.0242253,0.0210543,0.0184423,0.0163979,0.0146677,0.00842539,0.00538626,0.00375569,0.00285462,0.00227917,0.00188442,0.0015866,0.00135146,0.0011681,0.00101864,0.000896982,0.00079545,0.000705183,0.000626364,0.000555027,0.000491688,0.00043632,0.000389699
6.0,0.0,200.0,1000.0,MEAN,5.0,37.6691,0.427949,0.436109,0.415993,0.45495,0.659509,0.809625,0.907718,0.912522,0.917127,0.900298,0.884475,0.863288,0.792849,0.677264,0.617834,0.550036,0.497038,0.465215,0.457453,0.456153,0.346896,0.268164,0.206269,0.160492,0.12718,0.103689,0.0837916,0.067332,0.0546899,0.0438186,0.0354799,0.0294541,0.0246646,0.0211252,0.0181617,0.0155725,0.0133857,0.0115555
6.0,20.0,1250.0,0.0,MEAN,5.0,3.76938,0.0747969,0.0750315,0.0766894,0.108876,0.167973,0.196072,0.186872,0.182356,0.178152,0.170417,0.163325,0.155048,0.122012,0.0884315,0.0716184,0.0588418,0.0502222,0.0429986,0.0371135,0.032275,0.01752,0.0113773,0.00825774,0.00651517,0.00537784,0.00459001,0.00397496,0.0034751,0.00303167,0.00265587,0.00234807,0.00209756,0.00188141,0.00171097,0.00153476,0.00137361,0.0012295,0.00110635
6.0,0.0,1250.0,0.0,MEAN,5.0,14.9051,0.293528,0.294713,0.305182,0.456324,0.687578,0.768293,0.714186,0.695147,0.677466,0.646693,0.61854,0.587049,0.461182,0.334118,0.268588,0.219212,0.187077,0.160203,0.138115,0.119935,0.0615033,0.038138,0.0269882,0.020764,0.0166234,0.0137822,0.0116737,0.0098668,0.00832751,0.00696931,0.00590209,0.00512891,0.00449766,0.00407255,0.00365379,0.00327307,0.00294149,0.00265604
6.0,50.0,1250.0,0.0,MEAN,5.0,1.56564,0.0300035,0.0300564,0.0304708,0.041924,0.0654012,0.0780496,0.0755165,0.0738813,0.072355,0.069358,0.0666049,0.0632669,0.0498895,0.036292,0.029621,0.0244376,0.0209557,0.0179823,0.0155561,0.0135563,0.00746101,0.00486061,0.00350738,0.00277213,0.00229957,0.00197411,0.00171605,0.00150552,0.00131852,0.00116339,0.00103569,0.000928757,0.000834142,0.000757236,0.000677113,0.000604601,0.000540139,0.000485462
6.0,20.0,760.0,100.0,MEAN,5.0,5.7252,0.100819,0.101322,0.102035,0.136739,0.214057,0.261618,0.263109,0.259162,0.255454,0.246367,0.237969,0.227638,0.185473,0.139141,0.111859,0.0917902,0.0770554,0.0655576,0.056518,0.0491155,0.0260985,0.0161082,0.0112519,0.00848774,0.00671527,0.00548999,0.00460054,0.00391661,0.00338767,0.00294675,0.00259116,0.0023054,0.00206174,0.00185334,0.00166563,0.00149263,0.00133709,0.00120372
6.0,0.0,760.0,100.0,MEAN,5.0,22.6389,0.395647,0.39798,0.406043,0.573105,0.876219,1.02513,1.00555,0.987933,0.971423,0.934906,0.901231,0.861888,0.701051,0.52571,0.419502,0.34196,0.28703,0.244253,0.210327,0.182514,0.0916178,0.0539965,0.0367737,0.0270507,0.0207575,0.0164846,0.0135109,0.0111204,0.0093054,0.00773262,0.00651311,0.00563714,0.00492876,0.00441141,0.00396533,0.00355667,0.00319889,0.00288981
6.0,0.0,1600.0,0.0,MEAN,5.0,14.422,0.263112,0.263974,0.274826,0.419589,0.633444,0.706985,0.663053,0.64612,0.630377,0.602826,0.577577,0.55124,0.443774,0.333472,0.268588,0.219212,0.187092,0.160236,0.138166,0.119999,0.0615609,0.0381868,0.0270285,0.0207986,0.0166529,0.0138079,0.0116961,0.00988606,0.00834397,0.00698313,0.00591378,0.00513903,0.00450644,0.00408038,0.00366068,0.00327909,0.00294676,0.00266066
6.0,20.0,1000.0,0.0,MEAN,5.0,4.54646,0.0855125,0.085852,0.0871666,0.12059,0.187265,0.223144,0.217862,0.21349,0.209404,0.201046,0.193358,0.184187,0.14722,0.108364,0.0857323,0.0697376,0.0581589,0.0490762,0.0418231,0.0359297,0.0187741,0.011428,0.00820621,0.0064698,0.00533788,0.00455422,0.00394312,0.00344678,0.00300666,0.00263389,0.00232865,0.00208029,0.00186608,0.00169724,0.00152269,0.00136307,0.00122031,0.00109832
6.0,100.0,760.0,100.0,MEAN,5.0,1.23231,0.0173695,0.0173943,0.0172548,0.0209985,0.0331202,0.0433492,0.0460566,0.0458428,0.0456399,0.0444293,0.0433004,0.0416467,0.0347651,0.027175,0.0227743,0.0191737,0.0165106,0.0142854,0.0124914,0.0109872,0.00612021,0.00381365,0.00262007,0.00197241,0.00156814,0.0012941,0.00109123,0.000932778,0.000810026,0.000710841,0.000630349,0.000563278,0.000503444,0.000451026,0.000403234,0.000360511,0.000322916,0.000291142
6.0,20.0,1600.0,0.0,MEAN,5.0,3.64722,0.0670463,0.0672056,0.0690613,0.100111,0.154748,0.180425,0.173493,0.169495,0.16577,0.158857,0.152509,0.145591,0.117407,0.0882604,0.0716184,0.0588418,0.0502262,0.0430074,0.0371272,0.0322924,0.0175364,0.0113919,0.00827007,0.00652603,0.00538741,0.00459858,0.00398259,0.00348189,0.00303766,0.00266113,0.00235272,0.00210169,0.00188508,0.00171426,0.00153765,0.00137614,0.0012317,0.00110827
6.0,100.0,1250.0,0.0,MEAN,5.0,0.81133,0.0128863,0.0128808,0.0129687,0.0167196,0.0259898,0.0324883,0.0327115,0.0322567,0.031829,0.0307326,0.0297183,0.0283664,0.02287,0.0172712,0.0145813,0.0122912,0.010761,0.00936965,0.0082027,0.00721994,0.00410851,0.0026936,0.00192286,0.00151402,0.00125583,0.00108195,0.000942844,0.000827629,0.000724901,0.000640672,0.000571213,0.000512494,0.000459409,0.00041638,0.000371554,0.000331765,0.000296933,0.00026759
6.0,75.0,760.0,100.0,MEAN,5.0,1.6137,0.0252327,0.0252962,0.0251678,0.031675,0.0501303,0.0640566,0.0666363,0.0660471,0.0654902,0.0635039,0.0616587,0.0591423,0.0487547,0.0373134,0.0306961,0.0255369,0.0217412,0.0186589,0.0162082,0.0141781,0.0077582,0.00481704,0.0033268,0.00251006,0.00199653,0.00164509,0.00138564,0.00118422,0.0010285,0.000902106,0.000799573,0.000714384,0.00063909,0.000572886,0.000512552,0.000458083,0.000409781,0.000368832
6.0,100.0,1600.0,0.0,MEAN,5.0,0.785035,0.011551,0.0115374,0.0116788,0.0153736,0.0239435,0.0298958,0.0303695,0.0299818,0.0296167,0.028648,0.0277502,0.0266361,0.0220068,0.0172378,0.0145813,0.0122912,0.0107619,0.00937158,0.00820573,0.00722383,0.00411236,0.00269705,0.00192574,0.00151654,0.00125806,0.00108397,0.000944653,0.000829245,0.000726334,0.000641942,0.000572345,0.000513505,0.000460306,0.000417181,0.000372253,0.000332375,0.000297464,0.000268055
6.0,50.0,1600.0,0.0,MEAN,5.0,1.5149,0.0268945,0.0269214,0.0274399,0.0385491,0.060252,0.0718215,0.0701099,0.0686706,0.0673259,0.0646533,0.062194,0.0594077,0.0480064,0.0362218,0.029621,0.0244376,0.0209574,0.017986,0.0155618,0.0135636,0.007468,0.00486682,0.00351262,0.00277675,0.00230366,0.00197779,0.00171935,0.00150846,0.00132113,0.0011657,0.00103775,0.000930588,0.00083577,0.000758691,0.000678389,0.000605713,0.000541105,0.000486305
6.0,50.0,760.0,100.0,MEAN,5.0,2.37801,0.0404417,0.040588,0.0405412,0.0526532,0.0833444,0.104142,0.106325,0.104999,0.10375,0.100269,0.0970453,0.0928867,0.0758379,0.0571029,0.0462644,0.0381214,0.0321522,0.0274167,0.0236894,0.0206297,0.0111142,0.00688173,0.00477911,0.00361144,0.00287146,0.00236118,0.00198612,0.00169679,0.00147336,0.00129081,0.00114292,0.00102079,0.000914095,0.000820243,0.000734847,0.000656987,0.000587405,0.000528189
6.0,75.0,1600.0,0.0,MEAN,5.0,1.028,0.0167802,0.0167786,0.0170346,0.0231903,0.0362406,0.0441767,0.0439396,0.0431956,0.042498,0.0409473,0.0395156,0.0378257,0.0308624,0.0236689,0.0196533,0.0163704,0.0141713,0.0122407,0.0106473,0.00932182,0.00521297,0.00340666,0.00244518,0.00192993,0.00160174,0.00137797,0.00119952,0.00105278,0.000922234,0.000814669,0.000725997,0.000651259,0.000584329,0.000529896,0.000473172,0.000422332,0.000377482,0.000339585
6.0,75.0,1250.0,0.0,MEAN,5.0,1.06243,0.01872,0.0187324,0.0189161,0.0252206,0.0393377,0.0480076,0.0473281,0.0464733,0.0456726,0.0439269,0.0423181,0.0402829,0.032073,0.0237147,0.0196533,0.0163704,0.0141702,0.0122382,0.0106434,0.0093168,0.0052081,0.0034023,0.00244154,0.00192671,0.0015989,0.00137541,0.00119722,0.00105073,0.000920416,0.000813056,0.000724561,0.000649978,0.000583191,0.00052888,0.000472282,0.000421557,0.000376808,0.000338996
6.0,75.0,1000.0,0.0,MEAN,5.0,1.28146,0.0214019,0.0214338,0.0215004,0.0279341,0.0438559,0.0546363,0.0551768,0.0544077,0.0536845,0.0518221,0.0500996,0.0478535,0.0386993,0.02906,0.0235264,0.0194017,0.0164095,0.013968,0.011994,0.0103718,0.0055809,0.00341748,0.0024263,0.0019133,0.00158701,0.00136468,0.00118763,0.00104216,0.000912825,0.000806328,0.000718568,0.000644628,0.000578439,0.000524636,0.000468568,0.000418321,0.000373993,0.000336536
6.0,50.0,600.0,300.0,MEAN,5.0,2.89074,0.0463078,0.0465195,0.0461542,0.0581532,0.0923051,0.117888,0.123599,0.122627,0.121707,0.118104,0.114755,0.11026,0.0916294,0.0702465,0.0577757,0.0480133,0.0408877,0.0353094,0.0310325,0.0274896,0.0152815,0.00970883,0.00684568,0.00522466,0.00417258,0.00343798,0.00288766,0.00245838,0.00212467,0.00184974,0.00162637,0.00144154,0.00128039,0.00113911,0.00101147,0.00089604,0.000793691,0.000706992
6.0,100.0,1000.0,0.0,MEAN,5.0,0.978592,0.0147324,0.0147384,0.0147405,0.0185185,0.0289748,0.0369741,0.0381362,0.037764,0.0374125,0.0362564,0.035183,0.0336974,0.027595,0.0211641,0.0174549,0.0145672,0.0124616,0.010694,0.00924359,0.0080375,0.0044026,0.00270562,0.00191086,0.00150348,0.0012465,0.00107352,0.000935289,0.000820885,0.000718923,0.00063537,0.000566488,0.000508276,0.000455666,0.000413039,0.000368632,0.000329218,0.000294715,0.000265648
6.0,50.0,1000.0,0.0,MEAN,5.0,1.88841,0.0343019,0.0343908,0.0346336,0.0464348,0.0729129,0.0888264,0.0880399,0.0864951,0.0850475,0.0818241,0.0788524,0.0751569,0.0601968,0.0444722,0.0354584,0.0289627,0.0242674,0.020524,0.0175301,0.0150914,0.00799508,0.00488228,0.0034855,0.00275283,0.00228248,0.00195872,0.0017023,0.00149325,0.00130765,0.00115376,0.00102713,0.000921113,0.000827345,0.00075116,0.000671789,0.00059996,0.000536104,0.000481939
6.0,0.0,1250.0,0.0,MEAN,5.0,14.9051,0.293528,0.294713,0.305182,0.456324,0.687578,0.768293,0.714186,0.695147,0.677466,0.646693,0.61854,0.587049,0.461182,0.334118,0.268588,0.219212,0.187077,0.160203,0.138115,0.119935,0.0615033,0.038138,0.0269882,0.020764,0.0166234,0.0137822,0.0116737,0.0098668,0.00832751,0.00696931,0.00590209,0.00512891,0.00449766,0.00407255,0.00365379,0.00327307,0.00294149,0.00265604
6.0,75.0,250.0,900.0,MEAN,5.0,3.88189,0.045802,0.0461438,0.0443324,0.0484208,0.0781427,0.109913,0.128964,0.130531,0.132043,0.130407,0.12886,0.125759,0.1125,0.0935203,0.0826495,0.0716345,0.0631924,0.0567404,0.0524527,0.0488464,0.0300463,0.0205008,0.0148505,0.0114744,0.00917768,0.00754353,0.00626615,0.00524486,0.00444183,0.00377892,0.00324121,0.00279744,0.0024147,0.00208714,0.00179975,0.00154967,0.00133529,0.00115756
6.0,0.0,1000.0,0.0,MEAN,5.0,17.9779,0.33558,0.337214,0.346875,0.505421,0.76655,0.874375,0.832623,0.81383,0.796307,0.762926,0.732279,0.697375,0.556463,0.409427,0.321519,0.259804,0.216641,0.182847,0.155641,0.133516,0.0659057,0.0383081,0.0268198,0.0206194,0.0164998,0.0136748,0.0115802,0.00978639,0.00825883,0.00691163,0.00585327,0.0050867,0.00446101,0.00403987,0.00362506,0.00324794,0.00291952,0.00263677
6.0,20.0,250.0,900.0,MEAN,5.0,12.241,0.157692,0.159527,0.154551,0.17496,0.271736,0.360474,0.409139,0.4116,0.413961,0.406687,0.399842,0.389387,0.347209,0.286304,0.250784,0.216892,0.190409,0.171305,0.1593,0.149475,0.0945225,0.0667691,0.0497135,0.0386164,0.0307975,0.0251499,0.0207981,0.0173452,0.0146308,0.0123446,0.0105042,0.00902782,0.00778985,0.00675185,0.0058484,0.00504935,0.0043569,0.00377781
6.0,20.0,1600.0,0.0,MEAN,5.0,3.64722,0.0670463,0.0672056,0.0690613,0.100111,0.154748,0.180425,0.173493,0.169495,0.16577,0.158857,0.152509,0.145591,0.117407,0.0882604,0.0716184,0.0588418,0.0502262,0.0430074,0.0371272,0.0322924,0.0175364,0.0113919,0.00827007,0.00652603,0.00538741,0.00459858,0.00398259,0.00348189,0.00303766,0.00266113,0.00235272,0.00210169,0.00188508,0.00171426,0.00153765,0.00137614,0.0012317,0.00110827
