4.0,90.0,0.0,760.0,100.0,MEAN,5.0,7.5356800e-01,3.1524000e-02,3.2107900e-02,3.2536800e-02,5.0571700e-02,7.5064800e-02,6.5076700e-02,4.9478700e-02,4.7074100e-02,4.4890300e-02,4.2099400e-02,3.9590000e-02,3.7661700e-02,2.8604400e-02,1.7733500e-02,1.1734800e-02,8.0137300e-03,5.7539600e-03,4.2925500e-03,3.3005100e-03,2.5915800e-03,9.4707700e-04,4.7021000e-04,2.8647400e-04,1.9922100e-04,1.4762200e-04,1.1343800e-04,8.9618700e-05,7.0331200e-05,5.6012000e-05,4.4435700e-05,3.5862000e-05,2.9860500e-05,2.5209200e-05,2.2085000e-05,1.9727200e-05,1.7777700e-05,1.6161600e-05,1.4769500e-05
4.0,90.0,20.0,760.0,100.0,MEAN,5.0,1.1881400e-01,4.2907500e-03,4.3705600e-03,4.4004100e-03,6.3620700e-03,1.0096100e-02,9.8820800e-03,8.0567100e-03,7.7313400e-03,7.4333600e-03,7.0276900e-03,6.6600500e-03,6.3747500e-03,4.9859100e-03,3.2106000e-03,2.1794500e-03,1.5188100e-03,1.1033900e-03,8.3198300e-04,6.4638900e-04,5.1254900e-04,2.0386600e-04,1.0733900e-04,6.7704900e-05,4.8426200e-05,3.7017000e-05,2.9285400e-05,2.3706300e-05,1.9374500e-05,1.6030600e-05,1.3367600e-05,1.1270700e-05,9.6045000e-06,8.2538700e-06,7.1968700e-06,6.3680000e-06,5.6802900e-06,5.0933100e-06,4.5994600e-06
4.0,90.0,75.0,760.0,100.0,MEAN,5.0,1.7996400e-02,5.5831700e-04,5.6873800e-04,5.6978800e-04,7.7032000e-04,1.2904100e-03,1.3922400e-03,1.2146800e-03,1.1782900e-03,1.1446100e-03,1.0931100e-03,1.0459800e-03,1.0102200e-03,8.2210000e-04,5.5553700e-04,3.8600200e-04,2.7371500e-04,2.0194000e-04,1.5415500e-04,1.2107600e-04,9.6987800e-05,4.0142000e-05,2.1426000e-05,1.3498900e-05,9.7004900e-06,7.4332800e-06,5.8877900e-06,4.7775500e-06,3.9242500e-06,3.2575200e-06,2.7249900e-06,2.2922700e-06,1.9327100e-06,1.6374800e-06,1.4000600e-06,1.2131000e-06,1.0598300e-06,9.3125200e-07,8.2634200e-07
4.0,90.0,20.0,1600.0,0.0,MEAN,5.0,7.5690200e-02,2.8534300e-03,2.8989200e-03,2.9783700e-03,4.6578800e-03,7.2987400e-03,6.8151900e-03,5.3125500e-03,5.0563900e-03,4.8236700e-03,4.5314500e-03,4.2682700e-03,4.0771100e-03,3.1561500e-03,2.0365700e-03,1.3954000e-03,9.7362400e-04,7.1809400e-04,5.4366000e-04,4.2163400e-04,3.3354500e-04,1.3455900e-04,7.4081000e-05,4.8366100e-05,3.6069200e-05,2.8706900e-05,2.3672600e-05,1.9784900e-05,1.6594900e-05,1.3843000e-05,1.1624300e-05,9.8542400e-06,8.4328500e-06,7.2709900e-06,6.4173500e-06,5.6714100e-06,5.0566200e-06,4.5345400e-06,4.0967700e-06
4.0,90.0,50.0,760.0,100.0,MEAN,5.0,3.3313200e-02,1.1215800e-03,1.1424900e-03,1.1462400e-03,1.6031700e-03,2.6484900e-03,2.7472900e-03,2.3248400e-03,2.2433300e-03,2.1682700e-03,2.0604300e-03,1.9622200e-03,1.8865300e-03,1.5045100e-03,9.9093400e-04,6.7941300e-04,4.7706400e-04,3.4903900e-04,2.6469400e-04,2.0674300e-04,1.6479300e-04,6.7013900e-05,3.5559600e-05,2.2430600e-05,1.6104800e-05,1.2344500e-05,9.7823800e-06,7.9359600e-06,6.5142100e-06,5.4084400e-06,4.5277700e-06,3.8187700e-06,3.2353000e-06,2.7573500e-06,2.3735600e-06,2.0710800e-06,1.8219500e-06,1.6114100e-06,1.4380000e-06
4.0,90.0,20.0,600.0,300.0,MEAN,5.0,1.4485300e-01,4.9406900e-03,5.0370600e-03,5.0360100e-03,7.0816500e-03,1.1310300e-02,1.1315000e-02,9.4646700e-03,9.1230900e-03,8.8089000e-03,8.3607700e-03,7.9530900e-03,7.6402100e-03,6.0760900e-03,3.9780000e-03,2.7383300e-03,1.9229400e-03,1.4146800e-03,1.0856400e-03,8.6374000e-04,7.0160300e-04,2.9276400e-04,1.6054500e-04,1.0372500e-04,7.5467000e-05,5.8213600e-05,4.6317500e-05,3.7521500e-05,3.0601600e-05,2.5227500e-05,2.0910800e-05,1.7506700e-05,1.4798800e-05,1.2603600e-05,1.0881300e-05,9.5264400e-06,8.4032400e-06,7.4485400e-06,6.6481500e-06
4.0,90.0,100.0,200.0,1000.0,MEAN,5.0,3.4706800e-02,7.1316800e-04,7.3011800e-04,7.0221600e-04,7.8382900e-04,1.3749600e-03,1.7406400e-03,1.8088800e-03,1.8092600e-03,1.8096300e-03,1.7758900e-03,1.7441700e-03,1.7277300e-03,1.5776500e-03,1.2031900e-03,9.1790400e-04,6.8700100e-04,5.3470900e-04,4.3597600e-04,3.7092700e-04,3.1882200e-04,1.4452200e-04,8.1220600e-05,5.3389600e-05,3.9553600e-05,3.0912500e-05,2.5106200e-05,2.0814400e-05,1.7378200e-05,1.4440100e-05,1.1899900e-05,9.7213300e-06,7.8713200e-06,6.3578300e-06,5.1609100e-06,4.2336200e-06,3.4950900e-06,2.8990600e-06,2.4283500e-06
4.0,90.0,20.0,200.0,1000.0,MEAN,5.0,3.5884600e-01,9.3792500e-03,9.6032800e-03,9.2845700e-03,1.1468600e-02,1.8879600e-02,2.0863700e-02,1.9642600e-02,1.9326800e-02,1.9030500e-02,1.8389800e-02,1.7796500e-02,1.7385900e-02,1.4938800e-02,1.0562100e-02,7.7623700e-03,5.6515000e-03,4.2947700e-03,3.4372800e-03,2.8798000e-03,2.4415100e-03,1.0520300e-03,5.8248600e-04,3.8442000e-04,2.8347700e-04,2.2120400e-04,1.7955600e-04,1.4848900e-04,1.2329500e-04,1.0215500e-04,8.3992300e-05,6.8926900e-05,5.6617100e-05,4.6595000e-05,3.8763000e-05,3.2637900e-05,2.7648600e-05,2.3513100e-05,2.0125300e-05
4.0,90.0,50.0,200.0,1000.0,MEAN,5.0,1.0180800e-01,2.4860800e-03,2.5451800e-03,2.4533300e-03,2.9372500e-03,5.0427100e-03,5.9143000e-03,5.7806300e-03,5.7195100e-03,5.6618300e-03,5.4994300e-03,5.3483200e-03,5.2482100e-03,4.5956100e-03,3.3209900e-03,2.4624900e-03,1.8048800e-03,1.3803700e-03,1.1101200e-03,9.3386500e-04,7.9479100e-04,3.4806700e-04,1.9340000e-04,1.2746100e-04,9.4308400e-05,7.3780500e-05,5.9982400e-05,4.9709400e-05,4.1455000e-05,3.4465100e-05,2.8449000e-05,2.3353900e-05,1.9071500e-05,1.5565900e-05,1.2784200e-05,1.0614900e-05,8.8683000e-06,7.4390600e-06,6.2920800e-06
4.0,90.0,0.0,1250.0,0.0,MEAN,5.0,4.9613700e-01,2.3387500e-02,2.3776600e-02,2.4454600e-02,4.0266700e-02,5.8904100e-02,4.8772100e-02,3.5142000e-02,3.3123100e-02,3.1306300e-02,2.9120900e-02,2.7171700e-02,2.5652100e-02,1.8817200e-02,1.1270600e-02,7.5132400e-03,5.1371700e-03,3.7445100e-03,2.8045600e-03,2.1523300e-03,1.6858500e-03,6.2469000e-04,3.2422800e-04,2.0443100e-04,1.4821100e-04,1.1433800e-04,9.1575300e-05,7.4692700e-05,6.0157800e-05,4.8300900e-05,3.8586400e-05,3.1311200e-05,2.6181300e-05,2.2176600e-05,1.9666100e-05,1.7545900e-05,1.5805300e-05,1.4370400e-05,1.3139100e-05
4.0,90.0,0.0,200.0,1000.0,MEAN,5.0,2.0826900e+00,6.2057700e-02,6.3609300e-02,6.1651300e-02,8.0686700e-02,1.2258800e-01,1.1868700e-01,1.0404700e-01,1.0146800e-01,9.9067200e-02,9.4933100e-02,9.1136700e-02,8.8487200e-02,7.4134500e-02,5.0740200e-02,3.6646800e-02,2.6319600e-02,1.9870800e-02,1.5840100e-02,1.3257200e-02,1.1244500e-02,4.6548300e-03,2.5091200e-03,1.6167800e-03,1.1630500e-03,8.8100200e-04,6.9513400e-04,5.6124300e-04,4.4755100e-04,3.5693800e-04,2.7920900e-04,2.1932300e-04,1.7602500e-04,1.4231100e-04,1.1894900e-04,1.0110600e-04,8.6530900e-05,7.4608800e-05,6.4625300e-05
4.0,90.0,75.0,1250.0,0.0,MEAN,5.0,1.1848500e-02,4.1421300e-04,4.2116400e-04,4.2825200e-04,6.1335200e-04,1.0126000e-03,1.0434200e-03,8.6271700e-04,8.2908700e-04,7.9824400e-04,7.5612600e-04,7.1788400e-04,6.8807800e-04,5.4081300e-04,3.5307500e-04,2.4714000e-04,1.7546400e-04,1.3141600e-04,1.0071800e-04,7.8955900e-05,6.3091500e-05,2.6477600e-05,1.4774000e-05,9.6329800e-06,7.2166900e-06,5.7573000e-06,4.7530600e-06,3.9818400e-06,3.3566100e-06,2.8090600e-06,2.3662900e-06,2.0013800e-06,1.6945800e-06,1.4405000e-06,1.2467200e-06,1.0789700e-06,9.4223800e-07,8.2804100e-07,7.3512500e-07
4.0,90.0,20.0,1250.0,0.0,MEAN,5.0,7.8225400e-02,3.1832900e-03,3.2365000e-03,3.3073400e-03,5.0656700e-03,7.9224900e-03,7.4061900e-03,5.7222300e-03,5.4400600e-03,5.1839900e-03,4.8611900e-03,4.5709800e-03,4.3419600e-03,3.2799500e-03,2.0405200e-03,1.3954000e-03,9.7362400e-04,7.1805300e-04,5.4358000e-04,4.2152300e-04,3.3341800e-04,1.3447000e-04,7.4014000e-05,4.8315000e-05,3.6026700e-05,2.8670800e-05,2.3641300e-05,1.9758000e-05,1.6572000e-05,1.3823700e-05,1.1608000e-05,9.8404500e-06,8.4211000e-06,7.2609700e-06,6.4086300e-06,5.6638600e-06,5.0500500e-06,4.5288100e-06,4.0917300e-06
4.0,90.0,100.0,250.0,900.0,MEAN,5.0,2.8786900e-02,6.2407200e-04,6.3837200e-04,6.1809600e-04,7.0802600e-04,1.2339000e-03,1.5302800e-03,1.5524400e-03,1.5462800e-03,1.5404400e-03,1.5061900e-03,1.4741100e-03,1.4552500e-03,1.3082800e-03,9.8245200e-04,7.3979400e-04,5.4976100e-04,4.2657600e-04,3.4669500e-04,2.9451200e-04,2.5234100e-04,1.1447700e-04,6.4414000e-05,4.2433000e-05,3.1564100e-05,2.4779700e-05,2.0222700e-05,1.6855500e-05,1.4154400e-05,1.1834500e-05,9.8157500e-06,8.0713500e-06,6.5777400e-06,5.3461800e-06,4.3652800e-06,3.6008900e-06,2.9885900e-06,2.4917500e-06,2.0977900e-06
4.0,90.0,75.0,1600.0,0.0,MEAN,5.0,1.1464500e-02,3.7129100e-04,3.7723600e-04,3.8565500e-04,5.6397600e-04,9.3287400e-04,9.6015900e-04,8.0095000e-04,7.7061400e-04,7.4276000e-04,7.0483600e-04,6.7034300e-04,6.4610600e-04,5.2040000e-04,3.5239200e-04,2.4714000e-04,1.7546400e-04,1.3142400e-04,1.0073300e-04,7.8976600e-05,6.3115600e-05,2.6495100e-05,1.4787400e-05,9.6431600e-06,7.2252000e-06,5.7645500e-06,4.7593300e-06,3.9872500e-06,3.3612500e-06,2.8129900e-06,2.3696000e-06,2.0041900e-06,1.6969400e-06,1.4424900e-06,1.2484100e-06,1.0804000e-06,9.4346400e-07,8.2908900e-07,7.3602900e-07
4.0,90.0,20.0,250.0,900.0,MEAN,5.0,2.9917700e-01,8.2509900e-03,8.4405300e-03,8.2181100e-03,1.0419700e-02,1.7041000e-02,1.8461000e-02,1.6972200e-02,1.6630700e-02,1.6311500e-02,1.5705700e-02,1.5146800e-02,1.4747600e-02,1.2476000e-02,8.6860900e-03,6.2997200e-03,4.5533000e-03,3.4491900e-03,2.7510100e-03,2.3002400e-03,1.9429100e-03,8.3552800e-04,4.6225200e-04,3.0558000e-04,2.2623100e-04,1.7732400e-04,1.4463100e-04,1.2024600e-04,1.0042300e-04,8.3721600e-05,6.9281900e-05,5.7228100e-05,4.7312600e-05,3.9180900e-05,3.2787100e-05,2.7760000e-05,2.3641800e-05,2.0209600e-05,1.7385800e-05
4.0,90.0,0.0,250.0,900.0,MEAN,5.0,1.7907300e+00,5.6344500e-02,5.7681400e-02,5.6421800e-02,7.5893300e-02,1.1454300e-01,1.0914900e-01,9.3607900e-02,9.0946300e-02,8.8479000e-02,8.4515100e-02,8.0886400e-02,7.8294400e-02,6.4586300e-02,4.3545500e-02,3.1001000e-02,2.2082800e-02,1.6608100e-02,1.3174600e-02,1.0974400e-02,9.2431200e-03,3.7557700e-03,1.9988700e-03,1.2864600e-03,9.2852000e-04,7.0635800e-04,5.5996600e-04,4.5450600e-04,3.6452900e-04,2.9253100e-04,2.3030700e-04,1.8209700e-04,1.4709700e-04,1.1966600e-04,1.0061200e-04,8.5995100e-05,7.3991100e-05,6.4126500e-05,5.5828200e-05
4.0,90.0,50.0,1250.0,0.0,MEAN,5.0,2.1932800e-02,8.3209500e-04,8.4604200e-04,8.6151100e-04,1.2764900e-03,2.0783000e-03,2.0589800e-03,1.6512000e-03,1.5784900e-03,1.5121400e-03,1.4252400e-03,1.3467200e-03,1.2849500e-03,9.8973400e-04,6.2979300e-04,4.3499800e-04,3.0582000e-04,2.2714400e-04,1.7293900e-04,1.3482100e-04,1.0719900e-04,4.4202300e-05,2.4519700e-05,1.6006800e-05,1.1981200e-05,9.5612100e-06,7.8970600e-06,6.6142200e-06,5.5719400e-06,4.6638700e-06,3.9317500e-06,3.3341600e-06,2.8366600e-06,2.4256600e-06,2.1135900e-06,1.8420700e-06,1.6198000e-06,1.4328200e-06,1.2792600e-06
4.0,90.0,75.0,250.0,900.0,MEAN,5.0,4.5729500e-02,1.0860300e-03,1.1109100e-03,1.0765900e-03,1.2790600e-03,2.2128500e-03,2.6452900e-03,2.6024000e-03,2.5777100e-03,2.5543900e-03,2.4844300e-03,2.4192500e-03,2.3766600e-03,2.0905700e-03,1.5260300e-03,1.1316200e-03,8.3152100e-04,6.3922100e-04,5.1572700e-04,4.3547900e-04,3.7118500e-04,1.6537200e-04,9.2458700e-05,6.0974400e-05,4.5334100e-05,3.5614300e-05,2.9080000e-05,2.4233900e-05,2.0340400e-05,1.7012700e-05,1.4123100e-05,1.1639200e-05,9.5207000e-06,7.7730800e-06,6.3783400e-06,5.2882900e-06,4.4110900e-06,3.6950900e-06,3.1235400e-06
4.0,90.0,0.0,400.0,500.0,MEAN,5.0,1.2682100e+00,4.5028700e-02,4.5987000e-02,4.5731400e-02,6.5409600e-02,9.7884000e-02,8.9893600e-02,7.3393500e-02,7.0702100e-02,6.8227900e-02,6.4689900e-02,6.1474600e-02,5.9086000e-02,4.7085500e-02,3.0657700e-02,2.1147900e-02,1.4789400e-02,1.0898500e-02,8.4111600e-03,6.7695100e-03,5.5649300e-03,2.2164000e-03,1.1812700e-03,7.4953000e-04,5.3460200e-04,4.0044100e-04,3.0909300e-04,2.4308800e-04,1.8890400e-04,1.4850400e-04,1.1580800e-04,9.1701700e-05,7.4797400e-05,6.1775600e-05,5.2888800e-05,4.6130300e-05,4.0566200e-05,3.5972000e-05,3.2059500e-05
4.0,90.0,50.0,250.0,900.0,MEAN,5.0,8.4531900e-02,2.1778500e-03,2.2277400e-03,2.1619100e-03,2.6563500e-03,4.5307200e-03,5.2064100e-03,4.9680000e-03,4.8950000e-03,4.8263900e-03,4.6709000e-03,4.5267200e-03,4.4269000e-03,3.8164700e-03,2.7156900e-03,1.9874900e-03,1.4463400e-03,1.1027300e-03,8.8394600e-04,7.4238800e-04,6.2975900e-04,2.7585600e-04,1.5340100e-04,1.0130700e-04,7.5259700e-05,5.9143500e-05,4.8315100e-05,4.0254700e-05,3.3764800e-05,2.8246100e-05,2.3466500e-05,1.9390100e-05,1.5937300e-05,1.3089100e-05,1.0813400e-05,9.0284800e-06,7.5831100e-06,6.3938800e-06,5.4355800e-06
5.0,90.0,75.0,1600.0,0.0,MEAN,5.0,1.0752700e-01,3.2129100e-03,3.2383100e-03,3.2954300e-03,4.4727100e-03,7.3004200e-03,7.4877200e-03,6.3846900e-03,6.1856000e-03,6.0015600e-03,5.7582900e-03,5.5346300e-03,5.3865500e-03,4.5927000e-03,3.4343200e-03,2.6101200e-03,1.9814600e-03,1.5639100e-03,1.2512700e-03,1.0184500e-03,8.4012000e-04,3.8554800e-04,2.2305800e-04,1.4571100e-04,1.0767600e-04,8.5316300e-05,7.0494500e-05,5.9679000e-05,5.1432100e-05,4.4330100e-05,3.8665200e-05,3.4132000e-05,3.0403000e-05,2.7207900e-05,2.4650600e-05,2.2022000e-05,1.9618200e-05,1.7448100e-05,1.5599700e-05
5.0,90.0,50.0,1250.0,0.0,MEAN,5.0,1.9374800e-01,6.6647900e-03,6.7227000e-03,6.8197300e-03,9.3872900e-03,1.5173300e-02,1.5089700e-02,1.2415600e-02,1.1957100e-02,1.1535600e-02,1.0998500e-02,1.0507700e-02,1.0128100e-02,8.2761900e-03,5.8363400e-03,4.3773500e-03,3.2951800e-03,2.5834000e-03,2.0563300e-03,1.6664400e-03,1.3693400e-03,6.1880000e-04,3.5585300e-04,2.3273500e-04,1.7171200e-04,1.3596100e-04,1.1229000e-04,9.5003400e-05,8.1810100e-05,7.0498700e-05,6.1470300e-05,5.4306800e-05,4.8490600e-05,4.3543000e-05,3.9619400e-05,3.5561200e-05,3.1831200e-05,2.8442000e-05,2.5533500e-05
5.0,90.0,50.0,600.0,300.0,MEAN,5.0,3.5861600e-01,1.0335700e-02,1.0454200e-02,1.0376200e-02,1.3108000e-02,2.1625000e-02,2.3014700e-02,2.0503700e-02,2.0021600e-02,1.9572500e-02,1.8888500e-02,1.8255900e-02,1.7796200e-02,1.5312100e-02,1.1365900e-02,8.5823500e-03,6.5030800e-03,5.0862900e-03,4.1044800e-03,3.4129200e-03,2.8801700e-03,1.3468200e-03,7.7168100e-04,4.9955700e-04,3.5965800e-04,2.7604300e-04,2.1999100e-04,1.8041500e-04,1.5106900e-04,1.2865600e-04,1.1073400e-04,9.6614800e-05,8.5215000e-05,7.5581800e-05,6.7270000e-05,5.9812800e-05,5.2966700e-05,4.6778500e-05,4.1486100e-05
5.0,90.0,75.0,600.0,300.0,MEAN,5.0,2.0577100e-01,5.5626000e-03,5.6262100e-03,5.5716000e-03,6.7992100e-03,1.1310600e-02,1.2429100e-02,1.1372700e-02,1.1158500e-02,1.0958000e-02,1.0622500e-02,1.0310900e-02,1.0092300e-02,8.8403500e-03,6.7073700e-03,5.1215300e-03,3.9131100e-03,3.0807500e-03,2.4985100e-03,2.0862200e-03,1.7670700e-03,8.3881900e-04,4.8338900e-04,3.1248100e-04,2.2528600e-04,1.7300900e-04,1.3792800e-04,1.1318000e-04,9.4842500e-05,8.0787000e-05,6.9554600e-05,6.0637700e-05,5.3354300e-05,4.7162300e-05,4.1797600e-05,3.6990900e-05,3.2602100e-05,2.8660600e-05,2.5314900e-05
5.0,90.0,0.0,1000.0,0.0,MEAN,5.0,3.7814200e+00,1.3487700e-01,1.3617800e-01,1.3926900e-01,2.0620900e-01,3.1201200e-01,2.7951300e-01,2.1795400e-01,2.0863100e-01,2.0011300e-01,1.8971300e-01,1.8026200e-01,1.7310400e-01,1.3913900e-01,9.6265500e-02,6.9128700e-02,5.0646900e-02,3.8498700e-02,3.0010200e-02,2.3842500e-02,1.9215500e-02,7.6713600e-03,3.8938300e-03,2.4439200e-03,1.7444600e-03,1.3323200e-03,1.0652300e-03,8.7798500e-04,7.2503700e-04,6.0033000e-04,4.9596000e-04,4.1788200e-04,3.6415400e-04,3.2148500e-04,2.9489000e-04,2.6847600e-04,2.4408600e-04,2.2238700e-04,2.0310900e-04
5.0,90.0,50.0,250.0,900.0,MEAN,5.0,7.3290100e-01,1.7036900e-02,1.7293400e-02,1.6709000e-02,1.8991400e-02,3.2018600e-02,3.6851900e-02,3.6081400e-02,3.5816300e-02,3.5565300e-02,3.4818600e-02,3.4118400e-02,3.3709700e-02,3.0872600e-02,2.4391600e-02,1.9427700e-02,1.5166000e-02,1.2223100e-02,1.0260800e-02,8.9773300e-03,7.8877800e-03,3.8209700e-03,2.2170100e-03,1.4705800e-03,1.0777900e-03,8.4071400e-04,6.8689800e-04,5.7817000e-04,4.9574600e-04,4.2696800e-04,3.6688600e-04,3.1582800e-04,2.7243700e-04,2.3496200e-04,2.0269500e-04,1.7429400e-04,1.4901700e-04,1.2692000e-04,1.0849200e-04
5.0,90.0,100.0,760.0,100.0,MEAN,5.0,1.1082100e-01,2.9310200e-03,2.9618600e-03,2.9493600e-03,3.5650900e-03,5.9098600e-03,6.5574000e-03,6.0146400e-03,5.9058200e-03,5.8039000e-03,5.6320700e-03,5.4723200e-03,5.3611900e-03,4.7131200e-03,3.6093100e-03,2.7559600e-03,2.1112800e-03,1.6548300e-03,1.3269800e-03,1.0875600e-03,9.0322500e-04,4.1554000e-04,2.3142600e-04,1.4589400e-04,1.0350000e-04,7.8762900e-05,6.2442300e-05,5.1222400e-05,4.3038100e-05,3.6791800e-05,3.1864400e-05,2.7951000e-05,2.4743800e-05,2.2011400e-05,1.9640100e-05,1.7507300e-05,1.5549800e-05,1.3782600e-05,1.2280900e-05
5.0,90.0,100.0,600.0,300.0,MEAN,5.0,1.3512500e-01,3.3758300e-03,3.4143700e-03,3.3761500e-03,3.9696800e-03,6.6239300e-03,7.5119900e-03,7.0690100e-03,6.9721300e-03,6.8809900e-03,6.7033600e-03,6.5375900e-03,6.4281700e-03,5.7458200e-03,4.4734200e-03,3.4635900e-03,2.6737000e-03,2.1221200e-03,1.7318600e-03,1.4534800e-03,1.2365500e-03,5.9679400e-04,3.4617000e-04,2.2352300e-04,1.6129900e-04,1.2386600e-04,9.8758500e-05,8.1073100e-05,6.7977700e-05,5.7899300e-05,4.9845100e-05,4.3416000e-05,3.8125800e-05,3.3611200e-05,2.9694700e-05,2.6190700e-05,2.3003900e-05,2.0156000e-05,1.7751000e-05
5.0,90.0,0.0,250.0,900.0,MEAN,5.0,9.5544600e+00,2.2954900e-01,2.3374100e-01,2.2763900e-01,2.7182800e-01,4.0532500e-01,4.0118200e-01,3.6378400e-01,3.5752100e-01,3.5165100e-01,3.4116000e-01,3.3140900e-01,3.2546100e-01,2.9317400e-01,2.2868900e-01,1.8321200e-01,1.4360700e-01,1.1678700e-01,9.9310500e-02,8.8398300e-02,7.9106200e-02,3.9006600e-02,2.2941000e-02,1.5195400e-02,1.0887400e-02,8.2301300e-03,6.5267900e-03,5.3588300e-03,4.4085700e-03,3.6490700e-03,2.9711300e-03,2.4392200e-03,2.0533600e-03,1.7408900e-03,1.5138800e-03,1.3203000e-03,1.1464500e-03,9.9559700e-04,8.6574600e-04
5.0,90.0,0.0,760.0,100.0,MEAN,5.0,4.7618000e+00,1.5901900e-01,1.6071700e-01,1.6302400e-01,2.3382400e-01,3.5665100e-01,3.2770700e-01,2.6322100e-01,2.5326400e-01,2.4412000e-01,2.3247800e-01,2.2185200e-01,2.1394000e-01,1.7529200e-01,1.2360600e-01,9.0195700e-02,6.6662600e-02,5.1075600e-02,4.0224500e-02,3.2415900e-02,2.6500600e-02,1.0829400e-02,5.6049000e-03,3.4340500e-03,2.3519900e-03,1.7257500e-03,1.3240300e-03,1.0571200e-03,8.5066600e-04,6.9868000e-04,5.7320800e-04,4.8034800e-04,4.1682100e-04,3.6674800e-04,3.3232200e-04,3.0289000e-04,2.7546800e-04,2.5092300e-04,2.2903600e-04
5.0,90.0,100.0,1600.0,0.0,MEAN,5.0,7.0598300e-02,1.9491800e-03,1.9645600e-03,1.9962500e-03,2.6101100e-03,4.2724000e-03,4.5223200e-03,3.9660200e-03,3.8624800e-03,3.7662700e-03,3.6315500e-03,3.5070800e-03,3.4288700e-03,2.9834600e-03,2.2894800e-03,1.7645100e-03,1.3534300e-03,1.0769700e-03,8.6711400e-04,7.0940700e-04,5.8778000e-04,2.7427100e-04,1.5972200e-04,1.0422200e-04,7.7090000e-05,6.1081100e-05,5.0474600e-05,4.2749300e-05,3.6863500e-05,3.1771000e-05,2.7708700e-05,2.4438200e-05,2.1725300e-05,1.9390300e-05,1.7512800e-05,1.5592200e-05,1.3842500e-05,1.2270600e-05,1.0938600e-05
5.0,90.0,20.0,1600.0,0.0,MEAN,5.0,5.8581700e-01,1.9249300e-02,1.9402700e-02,1.9894300e-02,2.8955300e-02,4.5653000e-02,4.3504800e-02,3.5089400e-02,3.3682100e-02,3.2392800e-02,3.0816100e-02,2.9378400e-02,2.8378000e-02,2.3422100e-02,1.6885500e-02,1.2621600e-02,9.4600600e-03,7.3927900e-03,5.8716600e-03,4.7476500e-03,3.8919200e-03,1.7307400e-03,9.8829600e-04,6.4675400e-04,4.7487900e-04,3.7432800e-04,3.0816200e-04,2.6001100e-04,2.2295000e-04,1.9137400e-04,1.6590700e-04,1.4603000e-04,1.3053900e-04,1.1761400e-04,1.0784100e-04,9.7679000e-05,8.8255200e-05,7.9622400e-05,7.2090600e-05
5.0,90.0,75.0,760.0,100.0,MEAN,5.0,1.6879000e-01,4.8313200e-03,4.8822300e-03,4.8688400e-03,6.1091500e-03,1.0098400e-02,1.0857300e-02,9.6826700e-03,9.4579300e-03,9.2485100e-03,8.9303700e-03,8.6360300e-03,8.4221100e-03,7.2552900e-03,5.4141300e-03,4.0766900e-03,3.0909800e-03,2.4030300e-03,1.9148700e-03,1.5613400e-03,1.2909900e-03,5.8413300e-04,3.2319700e-04,2.0397200e-04,1.4456500e-04,1.1001400e-04,8.7209100e-05,7.1507600e-05,6.0046800e-05,5.1335600e-05,4.4464000e-05,3.9038200e-05,3.4627100e-05,3.0885800e-05,2.7645000e-05,2.4726800e-05,2.2037900e-05,1.9598100e-05,1.7513800e-05
5.0,90.0,20.0,250.0,900.0,MEAN,5.0,2.1960600e+00,5.2059800e-02,5.2877000e-02,5.1293600e-02,5.9796300e-02,9.7195200e-02,1.0678200e-01,1.0160400e-01,1.0041500e-01,9.9294000e-02,9.6824900e-02,9.4518400e-02,9.3086200e-02,8.4281000e-02,6.5908600e-02,5.2480300e-02,4.0958900e-02,3.3011500e-02,2.7754400e-02,2.4341800e-02,2.1441600e-02,1.0427900e-02,6.0940900e-03,4.0674000e-03,2.9721400e-03,2.3098400e-03,1.8819400e-03,1.5800500e-03,1.3491200e-03,1.1574300e-03,9.8884400e-04,8.4808200e-04,7.3239500e-04,6.3377500e-04,5.5096900e-04,4.7810400e-04,4.1262400e-04,3.5485900e-04,3.0593700e-04
5.0,90.0,20.0,760.0,100.0,MEAN,5.0,9.1958300e-01,2.8945600e-02,2.9252500e-02,2.9392900e-02,3.9549300e-02,6.3150100e-02,6.3082400e-02,5.3214600e-02,5.1500700e-02,4.9917900e-02,4.7791700e-02,4.5841000e-02,4.4370300e-02,3.7001000e-02,2.6619600e-02,1.9713300e-02,1.4757200e-02,1.1359400e-02,8.9856300e-03,7.2784200e-03,5.9806000e-03,2.6221900e-03,1.4319800e-03,9.0535500e-04,6.3756800e-04,4.8268900e-04,3.8122800e-04,3.1154700e-04,2.6029300e-04,2.2161700e-04,1.9078900e-04,1.6702100e-04,1.4867600e-04,1.3351200e-04,1.2094100e-04,1.0967600e-04,9.9140300e-05,8.9433800e-05,8.0936400e-05
