7.0,50.0,600.0,MEAN,5.0,6.1371500e+00,6.3549800e-02,6.4324600e-02,6.3767400e-02,7.8950700e-02,1.1384700e-01,1.3650200e-01,1.4084000e-01,1.3990600e-01,1.3902000e-01,1.3761600e-01,1.3628600e-01,1.3426500e-01,1.2479100e-01,1.0581100e-01,9.0614400e-02,7.7842500e-02,6.7613400e-02,5.9209700e-02,5.2560900e-02,4.7186500e-02,2.9883900e-02,2.0946900e-02,1.5980600e-02,1.3196400e-02,1.1273400e-02,9.8103600e-03,8.7024300e-03,7.8613200e-03,7.1091400e-03,6.4875100e-03,5.9759200e-03,5.5354000e-03,5.1214700e-03,4.7526800e-03,4.3718800e-03,4.0005800e-03,3.6466900e-03,3.3267900e-03
7.0,100.0,760.0,MEAN,5.0,2.2984300e+00,2.0813900e-02,2.1162800e-02,2.1084900e-02,2.5409300e-02,3.5417400e-02,4.2607600e-02,4.4059800e-02,4.3864700e-02,4.3679500e-02,4.3336000e-02,4.3009700e-02,4.2393900e-02,3.9599000e-02,3.4308700e-02,2.9921400e-02,2.5989000e-02,2.2920500e-02,2.0273300e-02,1.8154300e-02,1.6465500e-02,1.0978300e-02,7.9339400e-03,6.0470900e-03,5.0263300e-03,4.3318000e-03,3.8180400e-03,3.4454000e-03,3.1877400e-03,2.9296400e-03,2.7267100e-03,2.5652500e-03,2.4263800e-03,2.2902500e-03,2.1770900e-03,2.0365300e-03,1.8904600e-03,1.7459000e-03,1.6132000e-03
7.0,100.0,200.0,MEAN,5.0,6.5620900e+00,4.2575300e-02,4.3545900e-02,4.1556300e-02,4.2393300e-02,6.0780600e-02,8.1985600e-02,9.7806900e-02,9.9821200e-02,1.0178100e-01,1.0319300e-01,1.0456300e-01,1.0519400e-01,1.0822600e-01,1.0331200e-01,9.8049000e-02,8.9347500e-02,8.0249500e-02,7.2261000e-02,6.6521800e-02,6.1987400e-02,4.2598500e-02,3.1336500e-02,2.3781600e-02,1.9345100e-02,1.6246900e-02,1.3921200e-02,1.2171000e-02,1.0879300e-02,9.6348800e-03,8.6282300e-03,7.8057900e-03,7.1029500e-03,6.4590500e-03,5.9278700e-03,5.3639100e-03,4.8233000e-03,4.3191600e-03,3.8715300e-03
7.0,50.0,250.0,MEAN,5.0,1.1515600e+01,9.4257900e-02,9.5858000e-02,9.2214800e-02,1.0096200e-01,1.4637600e-01,1.8779100e-01,2.1280500e-01,2.1487000e-01,2.1685700e-01,2.1775100e-01,2.1861000e-01,2.1833400e-01,2.1711400e-01,1.9737100e-01,1.7996700e-01,1.6050800e-01,1.4178600e-01,1.2632800e-01,1.1498200e-01,1.0582300e-01,7.0303700e-02,5.0895600e-02,3.9044800e-02,3.1872600e-02,2.6799300e-02,2.2906200e-02,1.9907200e-02,1.7583000e-02,1.5519600e-02,1.3809000e-02,1.2397800e-02,1.1195900e-02,1.0108400e-02,9.1667000e-03,8.2504600e-03,7.3939000e-03,6.6049100e-03,5.9067600e-03
7.0,100.0,400.0,MEAN,5.0,3.8905100e+00,2.9994800e-02,3.0577300e-02,2.9893200e-02,3.3240100e-02,4.6866200e-02,5.9756200e-02,6.6315800e-02,6.6841500e-02,6.7346600e-02,6.7543800e-02,6.7733000e-02,6.7444700e-02,6.6034000e-02,6.0001800e-02,5.4480200e-02,4.8409000e-02,4.3060200e-02,3.8382600e-02,3.4766200e-02,3.1871100e-02,2.1302900e-02,1.5387100e-02,1.1681700e-02,9.6078600e-03,8.1783000e-03,7.1113800e-03,6.3204800e-03,5.7517500e-03,5.1927600e-03,4.7442800e-03,4.3801600e-03,4.0666600e-03,3.7702900e-03,3.5239500e-03,3.2441800e-03,2.9657900e-03,2.6986800e-03,2.4574300e-03
7.0,50.0,400.0,MEAN,5.0,8.4084500e+00,7.8048300e-02,7.9152400e-02,7.7529200e-02,9.0643800e-02,1.3072400e-01,1.6227700e-01,1.7523500e-01,1.7546900e-01,1.7569200e-01,1.7514600e-01,1.7462500e-01,1.7319200e-01,1.6620000e-01,1.4569900e-01,1.2839900e-01,1.1219200e-01,9.8184800e-02,8.6588600e-02,7.7604500e-02,7.0301400e-02,4.4941500e-02,3.1665200e-02,2.4171800e-02,1.9850700e-02,1.6834400e-02,1.4528900e-02,1.2766600e-02,1.1413200e-02,1.0205900e-02,9.2051000e-03,8.3790100e-03,7.6706000e-03,7.0170300e-03,6.4425900e-03,5.8668700e-03,5.3169800e-03,4.8014700e-03,4.3400800e-03
7.0,0.0,600.0,MEAN,5.0,5.0953000e+01,4.8975100e-01,4.9358700e-01,4.9974300e-01,6.5657300e-01,9.4861100e-01,1.1321000e+00,1.1633700e+00,1.1550300e+00,1.1471300e+00,1.1358200e+00,1.1250900e+00,1.1117200e+00,1.0461400e+00,9.0393700e-01,7.7484900e-01,6.6709900e-01,5.8392600e-01,5.1584100e-01,4.5959700e-01,4.1254700e-01,2.4400900e-01,1.6033100e-01,1.1972800e-01,9.5832800e-02,7.8705900e-02,6.5895300e-02,5.6557700e-02,4.8620800e-02,4.2097600e-02,3.6110500e-02,3.1257400e-02,2.7624800e-02,2.4529800e-02,2.2204000e-02,2.0152100e-02,1.8264900e-02,1.6579100e-02,1.5069200e-02
7.0,75.0,250.0,MEAN,5.0,7.6835800e+00,5.8373000e-02,5.9492700e-02,5.7222700e-02,6.1465300e-02,8.8557800e-02,1.1538600e-01,1.3241900e-01,1.3411400e-01,1.3575100e-01,1.3669100e-01,1.3759700e-01,1.3765000e-01,1.3782900e-01,1.2694900e-01,1.1693400e-01,1.0477700e-01,9.3019700e-02,8.3034100e-02,7.5662400e-02,6.9749800e-02,4.6583000e-02,3.3744200e-02,2.5713000e-02,2.0991200e-02,1.7685000e-02,1.5174900e-02,1.3264100e-02,1.1820700e-02,1.0485600e-02,9.3944900e-03,8.4988400e-03,7.7324700e-03,7.0304300e-03,6.4333500e-03,5.8219400e-03,5.2399500e-03,4.6980600e-03,4.2164000e-03
7.0,20.0,250.0,MEAN,5.0,2.5110900e+01,2.0349900e-01,2.0661000e-01,1.9928500e-01,2.1909700e-01,3.1416100e-01,3.9779900e-01,4.4917300e-01,4.5295300e-01,4.5658700e-01,4.5807300e-01,4.5950100e-01,4.5926400e-01,4.6020900e-01,4.2243000e-01,3.8805200e-01,3.4918300e-01,3.1055500e-01,2.7948000e-01,2.5711700e-01,2.3889000e-01,1.6339900e-01,1.2063300e-01,9.3984300e-02,7.6606800e-02,6.3999100e-02,5.4263400e-02,4.6741000e-02,4.0734200e-02,3.5609700e-02,3.1223800e-02,2.7587000e-02,2.4562200e-02,2.1895600e-02,1.9615200e-02,1.7533400e-02,1.5634100e-02,1.3916200e-02,1.2404400e-02
7.0,75.0,400.0,MEAN,5.0,5.4508100e+00,4.6741600e-02,4.7523300e-02,4.6474700e-02,5.3094700e-02,7.5863200e-02,9.5283600e-02,1.0410600e-01,1.0454600e-01,1.0496700e-01,1.0491500e-01,1.0486400e-01,1.0416700e-01,1.0075400e-01,8.9612200e-02,7.9966800e-02,7.0338100e-02,6.1963100e-02,5.4863000e-02,4.9375100e-02,4.4951100e-02,2.9312400e-02,2.0890000e-02,1.5893800e-02,1.3065400e-02,1.1105800e-02,9.6239100e-03,8.5060300e-03,7.6727900e-03,6.8954900e-03,6.2624100e-03,5.7439600e-03,5.2977000e-03,4.8803800e-03,4.5215000e-03,4.1399500e-03,3.7680600e-03,3.4152600e-03,3.0980700e-03
7.0,20.0,400.0,MEAN,5.0,1.9793600e+01,1.8416200e-01,1.8627200e-01,1.8363500e-01,2.1790000e-01,3.1332100e-01,3.8773200e-01,4.1820200e-01,4.1842800e-01,4.1864300e-01,4.1718000e-01,4.1578300e-01,4.1276500e-01,3.9809800e-01,3.5112900e-01,3.0977600e-01,2.7165900e-01,2.3836400e-01,2.1113800e-01,1.8974700e-01,1.7200700e-01,1.0891000e-01,7.6051200e-02,5.8422200e-02,4.7792000e-02,4.0233600e-02,3.4429200e-02,2.9978400e-02,2.6441400e-02,2.3417300e-02,2.0813400e-02,1.8644300e-02,1.6828000e-02,1.5199600e-02,1.3786200e-02,1.2468100e-02,1.1242700e-02,1.0116500e-02,9.1142900e-03
7.0,100.0,250.0,MEAN,5.0,5.5788800e+00,3.8211200e-02,3.9038800e-02,3.7569500e-02,3.9372000e-02,5.6077400e-02,7.4339600e-02,8.6701900e-02,8.8145000e-02,8.9543400e-02,9.0482200e-02,9.1390300e-02,9.1649900e-02,9.2838600e-02,8.7289500e-02,8.1693600e-02,7.3860200e-02,6.6148500e-02,5.9370300e-02,5.4351400e-02,5.0353100e-02,3.4172500e-02,2.4928800e-02,1.8916000e-02,1.5442100e-02,1.3025500e-02,1.1214000e-02,9.8562700e-03,8.8611900e-03,7.8963300e-03,7.1170600e-03,6.4809200e-03,5.9356400e-03,5.4313000e-03,5.0140100e-03,4.5622600e-03,4.1243100e-03,3.7123300e-03,3.3445200e-03
7.0,0.0,250.0,MEAN,5.0,7.0980300e+01,5.0270800e-01,5.1113100e-01,4.9668500e-01,5.4329500e-01,7.4557700e-01,9.1743800e-01,1.0331500e+00,1.0422400e+00,1.0509800e+00,1.0552200e+00,1.0592800e+00,1.0619000e+00,1.0885100e+00,1.0342000e+00,9.7522100e-01,8.9542700e-01,8.1444200e-01,7.5107800e-01,7.0939700e-01,6.7631200e-01,4.8542700e-01,3.6622200e-01,2.8612600e-01,2.2921400e-01,1.8622900e-01,1.5356000e-01,1.2929600e-01,1.0873100e-01,9.1904800e-02,7.6871300e-02,6.4852900e-02,5.5875800e-02,4.8413700e-02,4.2823100e-02,3.8027500e-02,3.3755300e-02,3.0027100e-02,2.6755500e-02
7.0,20.0,600.0,MEAN,5.0,1.4805100e+01,1.5544500e-01,1.5686000e-01,1.5649800e-01,1.9858700e-01,2.8873300e-01,3.4600200e-01,3.5599100e-01,3.5322000e-01,3.5059800e-01,3.4679800e-01,3.4319800e-01,3.3827600e-01,3.1489700e-01,2.6730000e-01,2.2807800e-01,1.9588600e-01,1.7006000e-01,1.4911500e-01,1.3229000e-01,1.1846500e-01,7.3520000e-02,5.0699900e-02,3.8756500e-02,3.1823100e-02,2.6964600e-02,2.3255500e-02,2.0437200e-02,1.8213100e-02,1.6311700e-02,1.4668500e-02,1.3297000e-02,1.2143700e-02,1.1093700e-02,1.0170200e-02,9.2911000e-03,8.4592200e-03,7.6834600e-03,6.9863700e-03
8.0,20.0,400.0,MEAN,5.0,3.8247900e+01,2.7087100e-01,2.7405700e-01,2.6872300e-01,3.0892100e-01,4.1285700e-01,4.9112600e-01,5.2889100e-01,5.3067100e-01,5.3237300e-01,5.3228900e-01,5.3220800e-01,5.3034700e-01,5.2288200e-01,4.8378000e-01,4.4483600e-01,4.0055300e-01,3.5872100e-01,3.2428400e-01,2.9730800e-01,2.7562400e-01,2.0270400e-01,1.5861900e-01,1.3382400e-01,1.2033200e-01,1.1012100e-01,1.0090000e-01,9.3302000e-02,8.6963500e-02,8.0590600e-02,7.4831900e-02,7.0006100e-02,6.5830400e-02,6.1603300e-02,5.7640800e-02,5.3658100e-02,4.9809200e-02,4.6023700e-02,4.2338800e-02
8.0,75.0,760.0,MEAN,5.0,7.7237400e+00,6.3488800e-02,6.4367000e-02,6.3615400e-02,7.6959500e-02,1.0045700e-01,1.1198000e-01,1.1217100e-01,1.1134800e-01,1.1056800e-01,1.0946200e-01,1.0841400e-01,1.0678600e-01,9.9599500e-02,8.7063400e-02,7.6855200e-02,6.7252000e-02,5.9422900e-02,5.2843700e-02,4.7600200e-02,4.3535800e-02,3.2291600e-02,2.5622800e-02,2.1386800e-02,1.9522200e-02,1.8293900e-02,1.7237500e-02,1.6438100e-02,1.5929600e-02,1.5261800e-02,1.4794100e-02,1.4515600e-02,1.4311400e-02,1.4010600e-02,1.3723300e-02,1.3236800e-02,1.2677800e-02,1.2047400e-02,1.1378800e-02
8.0,0.0,200.0,MEAN,5.0,1.0576200e+02,4.9343200e-01,5.0373000e-01,4.7663600e-01,4.8444000e-01,6.3827000e-01,7.7510300e-01,8.9735000e-01,9.1113100e-01,9.2446900e-01,9.3417800e-01,9.4357000e-01,9.5258500e-01,1.0239400e+00,1.0503300e+00,1.0656700e+00,1.0260400e+00,9.6590100e-01,9.2680100e-01,9.2021200e-01,9.2811400e-01,8.9527100e-01,8.3614100e-01,7.3438800e-01,6.4703400e-01,5.6950100e-01,5.0074300e-01,4.4596500e-01,3.9526300e-01,3.4822200e-01,3.0284400e-01,2.6509800e-01,2.3587200e-01,2.0986800e-01,1.8954100e-01,1.7153000e-01,1.5526900e-01,1.4053000e-01,1.2678800e-01
8.0,50.0,400.0,MEAN,5.0,1.8556100e+01,1.3642800e-01,1.3838500e-01,1.3457800e-01,1.5220900e-01,2.0137200e-01,2.3637200e-01,2.5268200e-01,2.5345600e-01,2.5419600e-01,2.5397500e-01,2.5376400e-01,2.5237300e-01,2.4631500e-01,2.2464800e-01,2.0535500e-01,1.8362800e-01,1.6338600e-01,1.4653500e-01,1.3357500e-01,1.2340400e-01,9.1074600e-02,7.1862700e-02,6.0210600e-02,5.4410100e-02,5.0248900e-02,4.6509900e-02,4.3427000e-02,4.1023100e-02,3.8404500e-02,3.6253700e-02,3.4580300e-02,3.3136500e-02,3.1561000e-02,3.0046900e-02,2.8301000e-02,2.6522700e-02,2.4694000e-02,2.2868000e-02
8.0,50.0,760.0,MEAN,5.0,1.1343500e+01,9.9764600e-02,1.0087400e-01,9.9916500e-02,1.2444900e-01,1.6598100e-01,1.8438700e-01,1.8302300e-01,1.8119900e-01,1.7947700e-01,1.7726200e-01,1.7516700e-01,1.7229600e-01,1.5949000e-01,1.3754000e-01,1.1986200e-01,1.0413800e-01,9.1426600e-02,8.0985500e-02,7.2632300e-02,6.6086900e-02,4.7953800e-02,3.7513800e-02,3.1357700e-02,2.8551800e-02,2.6656100e-02,2.4986700e-02,2.3677700e-02,2.2737000e-02,2.1666700e-02,2.0835600e-02,2.0251500e-02,1.9770800e-02,1.9171800e-02,1.8563300e-02,1.7766300e-02,1.6906500e-02,1.5975800e-02,1.5011900e-02
8.0,100.0,250.0,MEAN,5.0,1.3312200e+01,7.4263300e-02,7.5903600e-02,7.2309700e-02,7.3072500e-02,9.4496800e-02,1.1658100e-01,1.3354700e-01,1.3585200e-01,1.3808700e-01,1.3969200e-01,1.4124600e-01,1.4189500e-01,1.4565100e-01,1.4161100e-01,1.3717000e-01,1.2674700e-01,1.1517300e-01,1.0499900e-01,9.7774700e-02,9.2437100e-02,7.3050600e-02,6.0255600e-02,5.0301200e-02,4.5251500e-02,4.1636300e-02,3.8500900e-02,3.5980900e-02,3.4188200e-02,3.1916000e-02,3.0164200e-02,2.8874400e-02,2.7796200e-02,2.6597100e-02,2.5570000e-02,2.4162000e-02,2.2671700e-02,2.1109700e-02,1.9537400e-02
8.0,0.0,400.0,MEAN,5.0,1.0357100e+02,6.0484000e-01,6.1163900e-01,6.1043000e-01,7.1036200e-01,9.4848200e-01,1.1621900e+00,1.2790200e+00,1.2882800e+00,1.2971800e+00,1.3024200e+00,1.3074600e+00,1.3101400e+00,1.3276600e+00,1.2820400e+00,1.2053200e+00,1.1023100e+00,1.0069600e+00,9.2712300e-01,8.6241600e-01,8.0908000e-01,5.8471000e-01,4.4319400e-01,3.6885300e-01,3.2422600e-01,2.8785700e-01,2.5623300e-01,2.3172100e-01,2.0899700e-01,1.8766900e-01,1.6650500e-01,1.4874700e-01,1.3504100e-01,1.2250800e-01,1.1268300e-01,1.0375100e-01,9.5478300e-02,8.7808200e-02,8.0478200e-02
8.0,75.0,250.0,MEAN,5.0,1.7384000e+01,1.0595500e-01,1.0805200e-01,1.0290400e-01,1.0640500e-01,1.3945400e-01,1.6976200e-01,1.9186600e-01,1.9450900e-01,1.9706200e-01,1.9871900e-01,2.0031800e-01,2.0082100e-01,2.0423100e-01,1.9521700e-01,1.8661100e-01,1.7123800e-01,1.5455800e-01,1.4042700e-01,1.3043800e-01,1.2296900e-01,9.6290100e-02,7.9158700e-02,6.6461300e-02,5.9794400e-02,5.4927100e-02,5.0597000e-02,4.7015100e-02,4.4278600e-02,4.1136000e-02,3.8615700e-02,3.6673800e-02,3.5010300e-02,3.3225600e-02,3.1605100e-02,2.9652600e-02,2.7658000e-02,2.5616200e-02,2.3590800e-02
8.0,100.0,200.0,MEAN,5.0,1.5316800e+01,8.0896100e-02,8.2796200e-02,7.8096000e-02,7.6752900e-02,9.9919500e-02,1.2507300e-01,1.4636200e-01,1.4942600e-01,1.5240600e-01,1.5465200e-01,1.5683400e-01,1.5802200e-01,1.6473300e-01,1.6256900e-01,1.5981900e-01,1.4894000e-01,1.3579300e-01,1.2432900e-01,1.1664900e-01,1.1118600e-01,9.0039600e-02,7.5535700e-02,6.3195400e-02,5.6673900e-02,5.1927600e-02,4.7793300e-02,4.4430300e-02,4.1974500e-02,3.8943000e-02,3.6569000e-02,3.4777200e-02,3.3262700e-02,3.1630000e-02,3.0230400e-02,2.8407500e-02,2.6514000e-02,2.4560300e-02,2.2616000e-02
8.0,50.0,250.0,MEAN,5.0,2.4285300e+01,1.5630300e-01,1.5908100e-01,1.5159700e-01,1.5955100e-01,2.1118800e-01,2.5468200e-01,2.8529900e-01,2.8848200e-01,2.9155000e-01,2.9332600e-01,2.9503700e-01,2.9543800e-01,2.9926400e-01,2.8363400e-01,2.6927500e-01,2.4654100e-01,2.2197000e-01,2.0179700e-01,1.8769900e-01,1.7709500e-01,1.3898300e-01,1.1460400e-01,9.7022700e-02,8.7274700e-02,7.9955800e-02,7.3313200e-02,6.7712300e-02,6.3198600e-02,5.8400100e-02,5.4386600e-02,5.1166200e-02,4.8365900e-02,4.5464900e-02,4.2751300e-02,3.9798800e-02,3.6882700e-02,3.3969000e-02,3.1122800e-02
8.0,75.0,400.0,MEAN,5.0,1.2807900e+01,8.8653500e-02,9.0146100e-02,8.7452200e-02,9.6684100e-02,1.2616600e-01,1.4878500e-01,1.6028600e-01,1.6115600e-01,1.6198900e-01,1.6218400e-01,1.6237200e-01,1.6165100e-01,1.5859700e-01,1.4613000e-01,1.3490600e-01,1.2120500e-01,1.0833000e-01,9.7357000e-02,8.8963200e-02,8.2466900e-02,6.1855800e-02,4.9325800e-02,4.1164500e-02,3.7248200e-02,3.4506500e-02,3.2093700e-02,3.0151400e-02,2.8741500e-02,2.7051600e-02,2.5741200e-02,2.4785900e-02,2.3986300e-02,2.3064600e-02,2.2212900e-02,2.1085900e-02,1.9889000e-02,1.8621800e-02,1.7333700e-02
8.0,20.0,760.0,MEAN,5.0,2.4074700e+01,2.0716300e-01,2.0882800e-01,2.0845700e-01,2.6754400e-01,3.6653400e-01,4.1373400e-01,4.1246500e-01,4.0821800e-01,4.0420900e-01,3.9925500e-01,3.9456900e-01,3.8858500e-01,3.6153900e-01,3.1403000e-01,2.7352100e-01,2.3806700e-01,2.0950100e-01,1.8630600e-01,1.6736100e-01,1.5221500e-01,1.0871000e-01,8.3680300e-02,7.0057900e-02,6.3310200e-02,5.8493600e-02,5.4236900e-02,5.0880200e-02,4.8201400e-02,4.5466400e-02,4.3005800e-02,4.0997000e-02,3.9277100e-02,3.7421400e-02,3.5611800e-02,3.3685300e-02,3.1750700e-02,2.9775400e-02,2.7793700e-02
8.0,100.0,400.0,MEAN,5.0,9.5676300e+00,6.0372200e-02,6.1546600e-02,5.9651900e-02,6.4230600e-02,8.2487000e-02,9.8264500e-02,1.0721200e-01,1.0814700e-01,1.0904700e-01,1.0951000e-01,1.0995500e-01,1.0968700e-01,1.0871100e-01,1.0200200e-01,9.5617200e-02,8.6652400e-02,7.8075800e-02,7.0534700e-02,6.4782600e-02,6.0394400e-02,4.6295500e-02,3.7386300e-02,3.1114000e-02,2.8173600e-02,2.6150300e-02,2.4418600e-02,2.3074200e-02,2.2191600e-02,2.0988400e-02,2.0107500e-02,1.9514800e-02,1.9043900e-02,1.8463200e-02,1.7971200e-02,1.7181500e-02,1.6303300e-02,1.5345700e-02,1.4355400e-02
8.0,50.0,200.0,MEAN,5.0,2.6719300e+01,1.6262900e-01,1.6583100e-01,1.5598100e-01,1.5935900e-01,2.1236900e-01,2.5834600e-01,2.9486100e-01,2.9906100e-01,3.0312000e-01,3.0573500e-01,3.0825900e-01,3.0946100e-01,3.1831800e-01,3.0606500e-01,2.9539900e-01,2.7314000e-01,2.4697900e-01,2.2597000e-01,2.1260900e-01,2.0321600e-01,1.6742000e-01,1.4286600e-01,1.2172000e-01,1.0924600e-01,9.9694300e-02,9.0998600e-02,8.3610600e-02,7.7591300e-02,7.1258400e-02,6.5935000e-02,6.1626400e-02,5.7877800e-02,5.4068000e-02,5.0543000e-02,4.6791700e-02,4.3133300e-02,3.9521700e-02,3.6027000e-02
8.0,0.0,760.0,MEAN,5.0,6.8191200e+01,4.9564500e-01,4.9898700e-01,5.0660200e-01,6.7221400e-01,9.4405400e-01,1.1020700e+00,1.1176100e+00,1.1092900e+00,1.1014200e+00,1.0914400e+00,1.0819700e+00,1.0702700e+00,1.0156000e+00,9.1058300e-01,8.0297500e-01,7.0419800e-01,6.2810700e-01,5.6539200e-01,5.1205900e-01,4.6847700e-01,3.2257400e-01,2.3763600e-01,1.9464300e-01,1.7127400e-01,1.5321100e-01,1.3784900e-01,1.2639900e-01,1.1584800e-01,1.0587400e-01,9.5686100e-02,8.7105600e-02,8.0569600e-02,7.4419400e-02,6.9620000e-02,6.5134200e-02,6.0863800e-02,5.6809100e-02,5.2830600e-02
8.0,20.0,250.0,MEAN,5.0,4.6292900e+01,2.8340000e-01,2.8799300e-01,2.7564100e-01,2.9168000e-01,3.8679800e-01,4.6793000e-01,5.2675100e-01,5.3252600e-01,5.3809200e-01,5.4149400e-01,5.4477200e-01,5.4648500e-01,5.6069800e-01,5.4106700e-01,5.2005500e-01,4.8205600e-01,4.3871400e-01,4.0432500e-01,3.8134500e-01,3.6431400e-01,2.9640400e-01,2.4956800e-01,2.1474300e-01,1.9268400e-01,1.7508400e-01,1.5899500e-01,1.4546300e-01,1.3396900e-01,1.2255100e-01,1.1226200e-01,1.0358500e-01,9.6086200e-02,8.8741700e-02,8.2011500e-02,7.5456900e-02,6.9264600e-02,6.3309700e-02,5.7622300e-02
8.0,0.0,600.0,MEAN,5.0,8.1731700e+01,5.5232500e-01,5.5674700e-01,5.6223100e-01,7.1484700e-01,9.8904400e-01,1.1802200e+00,1.2345100e+00,1.2321400e+00,1.2298800e+00,1.2247800e+00,1.2199200e+00,1.2124800e+00,1.1769600e+00,1.0818900e+00,9.7361100e-01,8.6469200e-01,7.7624700e-01,7.0268300e-01,6.4059600e-01,5.8954200e-01,4.0794400e-01,3.0050400e-01,2.4652300e-01,2.1666100e-01,1.9325900e-01,1.7320000e-01,1.5800900e-01,1.4396700e-01,1.3072200e-01,1.1734200e-01,1.0608100e-01,9.7448800e-02,8.9415500e-02,8.3128800e-02,7.7316100e-02,7.1841600e-02,6.6691100e-02,6.1688800e-02
8.0,100.0,600.0,MEAN,5.0,6.9479300e+00,4.8792800e-02,4.9650200e-02,4.8704400e-02,5.5422900e-02,7.1002900e-02,8.1652200e-02,8.5150700e-02,8.5216500e-02,8.5279200e-02,8.5046700e-02,8.4824700e-02,8.4062100e-02,8.0750200e-02,7.3358600e-02,6.6890400e-02,5.9645400e-02,5.3373400e-02,4.7910900e-02,4.3614600e-02,4.0321400e-02,3.0688300e-02,2.4691900e-02,2.0555900e-02,1.8723000e-02,1.7509000e-02,1.6487000e-02,1.5728400e-02,1.5285300e-02,1.4619900e-02,1.4171300e-02,1.3918000e-02,1.3742800e-02,1.3475600e-02,1.3257300e-02,1.2803300e-02,1.2266800e-02,1.1655000e-02,1.1003800e-02
8.0,20.0,600.0,MEAN,5.0,2.9042500e+01,2.3374700e-01,2.3588700e-01,2.3406500e-01,2.8949300e-01,3.9390700e-01,4.5448400e-01,4.6639700e-01,4.6397000e-01,4.6166800e-01,4.5809200e-01,4.5469400e-01,4.4974400e-01,4.2706500e-01,3.7910300e-01,3.3616200e-01,2.9574700e-01,2.6155800e-01,2.3361400e-01,2.1100600e-01,1.9286000e-01,1.3811000e-01,1.0624900e-01,8.8963500e-02,8.0205300e-02,7.3839500e-02,6.8167700e-02,6.3611100e-02,5.9902300e-02,5.6136500e-02,5.2738000e-02,4.9927300e-02,4.7505400e-02,4.4962300e-02,4.2522200e-02,3.9985900e-02,3.7477800e-02,3.4955100e-02,3.2453900e-02
8.0,0.0,250.0,MEAN,5.0,1.1114300e+02,5.5028800e-01,5.5979000e-01,5.4207600e-01,5.7102700e-01,7.4698300e-01,9.1631400e-01,1.0501400e+00,1.0649500e+00,1.0792600e+00,1.0898400e+00,1.1000600e+00,1.1093100e+00,1.1746900e+00,1.1897500e+00,1.1809400e+00,1.1210000e+00,1.0475200e+00,9.9195200e-01,9.6123900e-01,9.4225400e-01,8.0060900e-01,6.8297700e-01,5.8808700e-01,5.1780300e-01,4.5710600e-01,4.0355600e-01,3.6120500e-01,3.2195200e-01,2.8538500e-01,2.4979700e-01,2.2009900e-01,1.9710700e-01,1.7647600e-01,1.6032300e-01,1.4589700e-01,1.3277000e-01,1.2078700e-01,1.0952900e-01
8.0,75.0,200.0,MEAN,5.0,1.9642200e+01,1.1329300e-01,1.1571800e-01,1.0897800e-01,1.0950700e-01,1.4448500e-01,1.7803900e-01,2.0533800e-01,2.0887000e-01,2.1229400e-01,2.1468900e-01,2.1700800e-01,2.1816000e-01,2.2531300e-01,2.1855700e-01,2.1218100e-01,1.9647600e-01,1.7800100e-01,1.6255900e-01,1.5238000e-01,1.4511400e-01,1.1758500e-01,9.9008300e-02,8.3449800e-02,7.4871400e-02,6.8496800e-02,6.2806300e-02,5.8054900e-02,5.4362800e-02,5.0193000e-02,4.6815300e-02,4.4171000e-02,4.1895500e-02,3.9512700e-02,3.7365400e-02,3.4862800e-02,3.2345400e-02,2.9803500e-02,2.7308100e-02
8.0,50.0,600.0,MEAN,5.0,1.3741900e+01,1.1348100e-01,1.1486000e-01,1.1304500e-01,1.3618500e-01,1.8135200e-01,2.0592100e-01,2.1012600e-01,2.0904600e-01,2.0802300e-01,2.0634000e-01,2.0474200e-01,2.0220600e-01,1.9075000e-01,1.6777000e-01,1.4861200e-01,1.3035100e-01,1.1490100e-01,1.0213800e-01,9.2036900e-02,8.4104800e-02,6.1104100e-02,4.7756900e-02,3.9887500e-02,3.6205900e-02,3.3665900e-02,3.1411100e-02,2.9604200e-02,2.8256800e-02,2.6751400e-02,2.5550400e-02,2.4662500e-02,2.3912500e-02,2.3035200e-02,2.2165700e-02,2.1089500e-02,1.9956200e-02,1.8755000e-02,1.7528900e-02
8.0,75.0,600.0,MEAN,5.0,9.3751300e+00,7.2490400e-02,7.3565300e-02,7.2229300e-02,8.4660700e-02,1.1060900e-01,1.2602400e-01,1.2969700e-01,1.2935700e-01,1.2903400e-01,1.2827800e-01,1.2755800e-01,1.2613800e-01,1.1981200e-01,1.0671200e-01,9.5680600e-02,8.4477200e-02,7.4910000e-02,6.6825800e-02,6.0459100e-02,5.5519700e-02,4.1203800e-02,3.2659200e-02,2.7225900e-02,2.4766700e-02,2.3110000e-02,2.1671600e-02,2.0553200e-02,1.9797000e-02,1.8843300e-02,1.8141700e-02,1.7677300e-02,1.7309500e-02,1.6834000e-02,1.6386400e-02,1.5712800e-02,1.4964800e-02,1.4143200e-02,1.3286800e-02
