5.0,90.0,0.0,250.0,900.0,MEAN,5.0,9.5539500e+00,2.2790200e-01,2.3215200e-01,2.2617700e-01,2.7065900e-01,4.0320100e-01,3.9853000e-01,3.6081700e-01,3.5452900e-01,3.4863400e-01,3.3816000e-01,3.2842600e-01,3.2243300e-01,2.9010100e-01,2.2617000e-01,1.8130000e-01,1.4210600e-01,1.1563000e-01,9.8360200e-02,8.7592700e-02,7.8439200e-02,3.8731200e-02,2.2799700e-02,1.5095900e-02,1.0811600e-02,8.1714300e-03,6.4823500e-03,5.3278200e-03,4.3915300e-03,3.6385700e-03,2.9660500e-03,2.4385200e-03,2.0561900e-03,1.7465800e-03,1.5232500e-03,1.3310400e-03,1.1577300e-03,1.0069600e-03,8.7698900e-04
5.0,90.0,0.0,760.0,100.0,MEAN,5.0,4.7550500e+00,1.5760600e-01,1.5935200e-01,1.6169500e-01,2.3233900e-01,3.5393900e-01,3.2471400e-01,2.6041400e-01,2.5050800e-01,2.4141500e-01,2.2985200e-01,2.1930100e-01,2.1141600e-01,1.7303600e-01,1.2196500e-01,8.9065100e-02,6.5834800e-02,5.0474700e-02,3.9769700e-02,3.2069100e-02,2.6239400e-02,1.0744600e-02,5.5686800e-03,3.4111600e-03,2.3354700e-03,1.7133900e-03,1.3150000e-03,1.0510000e-03,8.4737700e-04,6.9666900e-04,5.7223000e-04,4.8021000e-04,4.1739700e-04,3.6794700e-04,3.3437900e-04,3.0535400e-04,2.7817700e-04,2.5378600e-04,2.3201000e-04
5.0,90.0,100.0,1600.0,0.0,MEAN,5.0,6.8325900e-02,1.5139200e-03,1.5430900e-03,1.5830800e-03,2.1427700e-03,3.3552500e-03,3.4585200e-03,2.9547000e-03,2.8690500e-03,2.7897000e-03,2.6822200e-03,2.5832000e-03,2.5119500e-03,2.1517700e-03,1.6650900e-03,1.3227600e-03,1.0264400e-03,8.3261800e-04,6.7968300e-04,5.6511600e-04,4.7778400e-04,2.3593500e-04,1.4221300e-04,9.2896400e-05,6.8513200e-05,5.4363200e-05,4.5330100e-05,3.9115100e-05,3.4829800e-05,3.0510200e-05,2.7087000e-05,2.4350000e-05,2.2092000e-05,2.0146900e-05,1.8812800e-05,1.7120300e-05,1.5489200e-05,1.3978300e-05,1.2686100e-05
5.0,90.0,20.0,1600.0,0.0,MEAN,5.0,5.8202200e-01,1.8315600e-02,1.8502400e-02,1.9006900e-02,2.7856200e-02,4.3541000e-02,4.1271100e-02,3.3112400e-02,3.1765100e-02,3.0531500e-02,2.9028300e-02,2.7658400e-02,2.6687500e-02,2.1956600e-02,1.5852300e-02,1.1919200e-02,8.9533500e-03,7.0232500e-03,5.5932600e-03,4.5369600e-03,3.7341400e-03,1.6791600e-03,9.6538500e-04,6.3184700e-04,4.6363300e-04,3.6554300e-04,3.0146200e-04,2.5531800e-04,2.2035800e-04,1.8977600e-04,1.6512300e-04,1.4591900e-04,1.3100100e-04,1.1857400e-04,1.0949800e-04,9.9644600e-05,9.0396100e-05,8.1865800e-05,7.4405300e-05
5.0,90.0,75.0,760.0,100.0,MEAN,5.0,1.6470800e-01,3.9991200e-03,4.0753500e-03,4.0934200e-03,5.2709600e-03,8.4285900e-03,8.8837300e-03,7.7688500e-03,7.5717100e-03,7.3884000e-03,7.1189700e-03,6.8702300e-03,6.6729300e-03,5.6815600e-03,4.2662300e-03,3.2859400e-03,2.5131300e-03,1.9820800e-03,1.5958100e-03,1.3170000e-03,1.1055400e-03,5.2187000e-04,2.9628700e-04,1.8713700e-04,1.3234400e-04,1.0082000e-04,8.0462200e-05,6.6903400e-05,5.7547200e-05,4.9801200e-05,4.3714000e-05,3.8932400e-05,3.5064500e-05,3.1785500e-05,2.9170600e-05,2.6523300e-05,2.3976700e-05,2.1610600e-05,1.9573500e-05
5.0,90.0,20.0,250.0,900.0,MEAN,5.0,2.1878100e+00,4.9705700e-02,5.0595600e-02,4.9177500e-02,5.7764200e-02,9.3141100e-02,1.0181600e-01,9.6366800e-02,9.5180900e-02,9.4063900e-02,9.1670500e-02,8.9436100e-02,8.7983800e-02,7.9391400e-02,6.2159600e-02,4.9770600e-02,3.8919500e-02,3.1479600e-02,2.6531500e-02,2.3336200e-02,2.0631600e-02,1.0132900e-02,5.9564500e-03,3.9746000e-03,2.9020700e-03,2.2557600e-03,1.8410700e-03,1.5515400e-03,1.3334300e-03,1.1477600e-03,9.8417300e-04,8.4743700e-04,7.3499000e-04,6.3895200e-04,5.5943300e-04,4.8772500e-04,4.2263400e-04,3.6485700e-04,3.1576000e-04
5.0,90.0,20.0,760.0,100.0,MEAN,5.0,9.1362700e-01,2.7541500e-02,2.7895000e-02,2.8081900e-02,3.8048000e-02,6.0228600e-02,5.9843500e-02,5.0216400e-02,4.8569500e-02,4.7049600e-02,4.5019100e-02,4.3157200e-02,4.1727100e-02,3.4685800e-02,2.4990900e-02,1.8616300e-02,1.3966800e-02,1.0791600e-02,8.5595800e-03,6.9554300e-03,5.7381400e-03,2.5440400e-03,1.3987800e-03,8.8448800e-04,6.2246900e-04,4.7136100e-04,3.7294000e-04,3.0592300e-04,2.5726700e-04,2.1976700e-04,1.8988800e-04,1.6689400e-04,1.4920300e-04,1.3460300e-04,1.2279900e-04,1.1188300e-04,1.0154500e-04,9.1953700e-05,8.3535200e-05
5.0,90.0,75.0,1250.0,0.0,MEAN,5.0,1.0844100e-01,2.9669300e-03,3.0178900e-03,3.0766100e-03,4.1969000e-03,6.6140000e-03,6.6579600e-03,5.5177800e-03,5.3277400e-03,5.1526400e-03,4.9243300e-03,4.7152300e-03,4.5450600e-03,3.7375800e-03,2.7114300e-03,2.1038400e-03,1.6110300e-03,1.2898800e-03,1.0426300e-03,8.5884100e-04,7.1916400e-04,3.4422400e-04,2.0430100e-04,1.3354300e-04,9.8457200e-05,7.8088500e-05,6.4955000e-05,5.5760700e-05,4.9223100e-05,4.2945100e-05,3.7959700e-05,3.3991900e-05,3.0744100e-05,2.7961900e-05,2.5975700e-05,2.3590500e-05,2.1316400e-05,1.9215500e-05,1.7412800e-05
5.0,90.0,50.0,200.0,1000.0,MEAN,5.0,8.6307000e-01,1.7056000e-02,1.7425400e-02,1.6794000e-02,1.8926200e-02,3.1437600e-02,3.6414800e-02,3.6028000e-02,3.5855700e-02,3.5692300e-02,3.5016600e-02,3.4381600e-02,3.3990500e-02,3.1367100e-02,2.5262400e-02,2.0695200e-02,1.6365600e-02,1.3357600e-02,1.1329200e-02,1.0013000e-02,8.9214100e-03,4.4594100e-03,2.6365900e-03,1.7470300e-03,1.2734500e-03,9.8956600e-04,8.0823600e-04,6.8299500e-04,5.9164500e-04,5.1053500e-04,4.3976300e-04,3.7970200e-04,3.2876200e-04,2.8484100e-04,2.4840700e-04,2.1476400e-04,1.8438700e-04,1.5764800e-04,1.3528500e-04
5.0,90.0,100.0,1250.0,0.0,MEAN,5.0,7.0614400e-02,1.6889300e-03,1.7227800e-03,1.7579300e-03,2.3303700e-03,3.6419900e-03,3.7584300e-03,3.1825600e-03,3.0867500e-03,2.9980900e-03,2.8774000e-03,2.7664100e-03,2.6751300e-03,2.2361800e-03,1.6683200e-03,1.3227600e-03,1.0264400e-03,8.3257000e-04,6.7958400e-04,5.6496800e-04,4.7760200e-04,2.3577900e-04,1.4208400e-04,9.2798300e-05,6.8432600e-05,5.4294900e-05,4.5270300e-05,3.9062100e-05,3.4781800e-05,3.0467600e-05,2.7049000e-05,2.4315900e-05,2.2061200e-05,2.0119200e-05,1.8787300e-05,1.7097500e-05,1.5469100e-05,1.3960600e-05,1.2670500e-05
5.0,90.0,0.0,1600.0,0.0,MEAN,5.0,3.0291900e+00,1.0481100e-01,1.0569600e-01,1.0944100e-01,1.7010300e-01,2.5587200e-01,2.2393900e-01,1.7171500e-01,1.6383500e-01,1.5665900e-01,1.4820800e-01,1.4054500e-01,1.3521600e-01,1.0953400e-01,7.7365800e-02,5.7024400e-02,4.2203200e-02,3.2849400e-02,2.5987500e-02,2.0918400e-02,1.7075500e-02,7.0917900e-03,3.8432900e-03,2.4368100e-03,1.7395200e-03,1.3287500e-03,1.0629700e-03,8.7714600e-04,7.2580600e-04,6.0159900e-04,4.9760100e-04,4.1985900e-04,3.6647900e-04,3.2413100e-04,2.9816100e-04,2.7195200e-04,2.4763400e-04,2.2594400e-04,2.0665300e-04
5.0,90.0,0.0,1250.0,0.0,MEAN,5.0,3.1306500e+00,1.1692700e-01,1.1800400e-01,1.2153000e-01,1.8499500e-01,2.7773900e-01,2.4335900e-01,1.8495700e-01,1.7626700e-01,1.6836200e-01,1.5899300e-01,1.5051200e-01,1.4400000e-01,1.1383000e-01,7.7515700e-02,5.7024400e-02,4.2203200e-02,3.2847500e-02,2.5983700e-02,2.0912900e-02,1.7069000e-02,7.0870900e-03,3.8398200e-03,2.4342400e-03,1.7374800e-03,1.3270800e-03,1.0615700e-03,8.7595700e-04,7.2480500e-04,6.0075900e-04,4.9690400e-04,4.1927100e-04,3.6596800e-04,3.2368400e-04,2.9775600e-04,2.7159000e-04,2.4731300e-04,2.2565800e-04,2.0639900e-04
5.0,90.0,20.0,1000.0,0.0,MEAN,5.0,7.2552500e-01,2.3360100e-02,2.3635900e-02,2.3989800e-02,3.3554500e-02,5.2690300e-02,5.1042800e-02,4.1580600e-02,4.0010200e-02,3.8568100e-02,3.6737700e-02,3.5066600e-02,3.3762500e-02,2.7532100e-02,1.9463100e-02,1.4268100e-02,1.0611300e-02,8.1342600e-03,6.3860300e-03,5.1158400e-03,4.1607100e-03,1.8021600e-03,9.7175800e-04,6.2946600e-04,4.6168300e-04,3.6390300e-04,3.0004300e-04,2.5408200e-04,2.1927300e-04,1.8883100e-04,1.6429800e-04,1.4519000e-04,1.3035000e-04,1.1799000e-04,1.0896700e-04,9.9171200e-05,8.9976900e-05,8.1496400e-05,7.4079200e-05
5.0,90.0,75.0,400.0,500.0,MEAN,5.0,2.8165100e-01,5.8538500e-03,5.9799600e-03,5.8927900e-03,7.0350400e-03,1.1445500e-02,1.2797400e-02,1.1998000e-02,1.1836000e-02,1.1683700e-02,1.1377600e-02,1.1092000e-02,1.0880600e-02,9.6935400e-03,7.6146900e-03,6.0924800e-03,4.7582500e-03,3.8428900e-03,3.1938000e-03,2.7527800e-03,2.4141200e-03,1.2336200e-03,7.4863500e-04,4.9101300e-04,3.5564700e-04,2.7368100e-04,2.1930800e-04,1.8149100e-04,1.5457100e-04,1.3203700e-04,1.1392500e-04,9.9551500e-05,8.7832400e-05,7.7891600e-05,6.9858000e-05,6.2023200e-05,5.4711900e-05,4.8100500e-05,4.2487200e-05
5.0,90.0,75.0,1000.0,0.0,MEAN,5.0,1.3079700e-01,3.3919800e-03,3.4531000e-03,3.4969300e-03,4.6484500e-03,7.3736500e-03,7.5772600e-03,6.4328300e-03,6.2373500e-03,6.0565100e-03,5.8094100e-03,5.5822700e-03,5.3992400e-03,4.5097700e-03,3.3225800e-03,2.5184400e-03,1.9093500e-03,1.4940100e-03,1.1905800e-03,9.6867500e-04,8.0162300e-04,3.6968500e-04,2.0583600e-04,1.3318100e-04,9.8158800e-05,7.7835900e-05,6.4734500e-05,5.5566200e-05,4.9048400e-05,4.2790900e-05,3.7822900e-05,3.3869500e-05,3.0633900e-05,2.7862700e-05,2.5884900e-05,2.3509800e-05,2.1245200e-05,1.9153000e-05,1.7357800e-05
5.0,90.0,20.0,1250.0,0.0,MEAN,5.0,6.0151700e-01,2.0432900e-02,2.0656900e-02,2.1106300e-02,3.0295000e-02,4.7262000e-02,4.4850100e-02,3.5665900e-02,3.4175400e-02,3.2812200e-02,3.1140600e-02,2.9620000e-02,2.8421200e-02,2.2817800e-02,1.5883100e-02,1.1919200e-02,8.9533500e-03,7.0228500e-03,5.5924500e-03,4.5357800e-03,3.7327200e-03,1.6780500e-03,9.6451200e-04,6.3118000e-04,4.6308600e-04,3.6508400e-04,3.0106500e-04,2.5497200e-04,2.2005400e-04,1.8951200e-04,1.6489200e-04,1.4571500e-04,1.3081900e-04,1.1841100e-04,1.0934900e-04,9.9511900e-05,9.0278600e-05,8.1762300e-05,7.4314000e-05
5.0,90.0,50.0,1600.0,0.0,MEAN,5.0,1.8444500e-01,5.2697400e-03,5.3411900e-03,5.4735000e-03,7.8264900e-03,1.2399000e-02,1.2154800e-02,9.9592200e-03,9.5882400e-03,9.2474000e-03,8.8200800e-03,8.4294700e-03,8.1483900e-03,6.7703900e-03,4.9724500e-03,3.7931600e-03,2.8718500e-03,2.2732100e-03,1.8220100e-03,1.4886100e-03,1.2357100e-03,5.7449400e-04,3.3615700e-04,2.1999900e-04,1.6209700e-04,1.2844600e-04,1.0656600e-04,9.1005700e-05,7.9633400e-05,6.9182700e-05,6.0861500e-05,5.4284500e-05,4.8967400e-05,4.4448500e-05,4.1124700e-05,3.7319200e-05,3.3722300e-05,3.0402700e-05,2.7539100e-05
5.0,90.0,20.0,600.0,300.0,MEAN,5.0,1.1116600e+00,3.1593500e-02,3.2028900e-02,3.2024200e-02,4.2128600e-02,6.6951700e-02,6.7993400e-02,5.8574000e-02,5.6913700e-02,5.5374400e-02,5.3198500e-02,5.1195400e-02,4.9686200e-02,4.2025100e-02,3.0814500e-02,2.3294100e-02,1.7620800e-02,1.3793500e-02,1.1139100e-02,9.2723000e-03,7.8384300e-03,3.6483200e-03,2.0895700e-03,1.3539600e-03,9.6961600e-04,7.4110100e-04,5.8978100e-04,4.8418900e-04,4.0634400e-04,3.4584800e-04,2.9704100e-04,2.5923600e-04,2.2989500e-04,2.0553700e-04,1.8566500e-04,1.6737500e-04,1.5022200e-04,1.3447400e-04,1.2074300e-04
5.0,90.0,50.0,760.0,100.0,MEAN,5.0,2.8953100e-01,7.9242000e-03,8.0526300e-03,8.0868400e-03,1.0690000e-02,1.7151100e-02,1.7624500e-02,1.5103600e-02,1.4660600e-02,1.4250400e-02,1.3678800e-02,1.3153000e-02,1.2740400e-02,1.0695500e-02,7.8389400e-03,5.9244500e-03,4.4799400e-03,3.4929000e-03,2.7883000e-03,2.2821200e-03,1.8988800e-03,8.7039900e-04,4.8707000e-04,3.0796400e-04,2.1763000e-04,1.6562900e-04,1.3183300e-04,1.0904400e-04,9.2971800e-05,8.0115600e-05,6.9989300e-05,6.2087300e-05,5.5770900e-05,5.0456900e-05,4.6120200e-05,4.1902900e-05,3.7881500e-05,3.4149000e-05,3.0918200e-05
5.0,90.0,100.0,250.0,900.0,MEAN,5.0,2.7138600e-01,4.4046500e-03,4.5202700e-03,4.3954500e-03,4.8287500e-03,7.9005000e-03,9.4537000e-03,9.5251700e-03,9.5220200e-03,9.5190200e-03,9.3806300e-03,9.2500200e-03,9.1682100e-03,8.5795500e-03,7.1598000e-03,6.0170800e-03,4.8344200e-03,4.0261800e-03,3.4609300e-03,3.1006600e-03,2.7973900e-03,1.4690700e-03,8.8834800e-04,5.8717400e-04,4.2980800e-04,3.3583700e-04,2.7696200e-04,2.3773300e-04,2.1077000e-04,1.8452300e-04,1.6144100e-04,1.4141100e-04,1.2394700e-04,1.0856500e-04,9.6117500e-05,8.3799300e-05,7.2418400e-05,6.2298400e-05,5.3836900e-05
5.0,90.0,100.0,400.0,500.0,MEAN,5.0,1.8361300e-01,3.3381200e-03,3.4195800e-03,3.3728000e-03,3.9150100e-03,6.3206500e-03,7.2457700e-03,6.9401000e-03,6.8770100e-03,6.8173900e-03,6.6667900e-03,6.5257100e-03,6.4216900e-03,5.8144000e-03,4.6959000e-03,3.8383100e-03,3.0371400e-03,2.4845700e-03,2.0848500e-03,1.8132900e-03,1.6051500e-03,8.4557700e-04,5.2086200e-04,3.4127000e-04,2.4721700e-04,1.9030000e-04,1.5284900e-04,1.2714100e-04,1.0922200e-04,9.3674100e-05,8.1179600e-05,7.1213400e-05,6.3026200e-05,5.6044700e-05,5.0525900e-05,4.4952100e-05,3.9703700e-05,3.4946400e-05,3.0915900e-05
5.0,90.0,50.0,400.0,500.0,MEAN,5.0,4.9385400e-01,1.1554600e-02,1.1771000e-02,1.1597800e-02,1.4197200e-02,2.3141700e-02,2.5221400e-02,2.3177600e-02,2.2773300e-02,2.2394400e-02,2.1726400e-02,2.1105400e-02,2.0647900e-02,1.8145200e-02,1.3921200e-02,1.0935400e-02,8.4479300e-03,6.7472200e-03,5.5618200e-03,4.7558700e-03,4.1355200e-03,2.0542300e-03,1.2295700e-03,8.0767800e-04,5.8470300e-04,4.4955600e-04,3.5930800e-04,2.9580200e-04,2.4972000e-04,2.1240900e-04,1.8240300e-04,1.5876000e-04,1.3969900e-04,1.2364600e-04,1.1044900e-04,9.7987400e-05,8.6440900e-05,7.6008200e-05,6.7112800e-05
5.0,90.0,0.0,400.0,500.0,MEAN,5.0,7.6452500e+00,2.0988800e-01,2.1295400e-01,2.1221400e-01,2.7466100e-01,4.1096400e-01,3.9776700e-01,3.4416400e-01,3.3555600e-01,3.2754900e-01,3.1560000e-01,3.0456800e-01,2.9700500e-01,2.5706600e-01,1.9244200e-01,1.4796700e-01,1.1291300e-01,8.9424100e-02,7.3348300e-02,6.2310300e-02,5.3701400e-02,2.4433300e-02,1.3761100e-02,8.8529800e-03,6.2415300e-03,4.6382600e-03,3.5800300e-03,2.8500200e-03,2.2758400e-03,1.8471100e-03,1.4914100e-03,1.2279800e-03,1.0455500e-03,9.0165000e-04,8.0074300e-04,7.1402200e-04,6.3474200e-04,5.6486000e-04,5.0361300e-04
5.0,90.0,100.0,200.0,1000.0,MEAN,5.0,3.2635700e-01,5.0202600e-03,5.1565000e-03,4.9797900e-03,5.3303300e-03,8.7784100e-03,1.0718800e-02,1.1061300e-02,1.1103700e-02,1.1144300e-02,1.1022200e-02,1.0906500e-02,1.0846700e-02,1.0309700e-02,8.7373900e-03,7.4400000e-03,6.0209100e-03,5.0300400e-03,4.3382900e-03,3.8935600e-03,3.5248700e-03,1.8522000e-03,1.1197700e-03,7.3872800e-04,5.3858500e-04,4.1894700e-04,3.4384300e-04,2.9357000e-04,2.5877400e-04,2.2515000e-04,1.9571900e-04,1.7031900e-04,1.4832300e-04,1.2910900e-04,1.1363600e-04,9.8524000e-05,8.4692000e-05,7.2482000e-05,6.2320200e-05
5.0,90.0,50.0,1000.0,0.0,MEAN,5.0,2.2992100e-01,6.7211500e-03,6.8231200e-03,6.9084400e-03,9.4275000e-03,1.5004400e-02,1.5032600e-02,1.2506200e-02,1.2077000e-02,1.1681500e-02,1.1162500e-02,1.0687300e-02,1.0308600e-02,8.4896200e-03,6.1050400e-03,4.5406800e-03,3.4036300e-03,2.6328100e-03,2.0802600e-03,1.6785400e-03,1.3768700e-03,6.1657800e-04,3.3837600e-04,2.1917000e-04,1.6141500e-04,1.2787000e-04,1.0606400e-04,9.0565300e-05,7.9241400e-05,6.8838100e-05,6.0557200e-05,5.4013200e-05,4.8723900e-05,4.4229700e-05,4.0925400e-05,3.7142000e-05,3.3566000e-05,3.0265500e-05,2.7418400e-05
5.0,90.0,100.0,1000.0,0.0,MEAN,5.0,8.5172200e-02,1.9308900e-03,1.9712200e-03,1.9981000e-03,2.5811000e-03,4.0602900e-03,4.2773800e-03,3.7103400e-03,3.6137600e-03,3.5240100e-03,3.3945700e-03,3.2751000e-03,3.1778800e-03,2.6981800e-03,2.0443500e-03,1.5834300e-03,1.2165000e-03,9.6432900e-04,7.7602000e-04,6.3722000e-04,5.3236400e-04,2.5321800e-04,1.4315100e-04,9.2546300e-05,6.8225100e-05,5.4119200e-05,4.5116700e-05,3.8925800e-05,3.4658400e-05,3.0358200e-05,2.6951500e-05,2.4228300e-05,2.1982100e-05,2.0047800e-05,1.8721700e-05,1.7039000e-05,1.5417400e-05,1.3915200e-05,1.2630500e-05
5.0,90.0,0.0,600.0,300.0,MEAN,5.0,5.7461200e+00,1.7841900e-01,1.8059100e-01,1.8212200e-01,2.5256100e-01,3.8295300e-01,3.5911300e-01,2.9630100e-01,2.8646600e-01,2.7739400e-01,2.6528500e-01,2.5418800e-01,2.4608600e-01,2.0543800e-01,1.4786400e-01,1.0985600e-01,8.2038800e-02,6.3822900e-02,5.1268500e-02,4.2400300e-02,3.5585500e-02,1.5333700e-02,8.2830100e-03,5.2072900e-03,3.6322700e-03,2.6917300e-03,2.0788900e-03,1.6632500e-03,1.3383700e-03,1.0963600e-03,8.9515400e-04,7.4592100e-04,6.4313900e-04,5.6184700e-04,5.0555500e-04,4.5679800e-04,4.1152000e-04,3.7113800e-04,3.3535200e-04
5.0,90.0,20.0,400.0,500.0,MEAN,5.0,1.5408000e+00,3.9466300e-02,4.0079800e-02,3.9593800e-02,4.9414200e-02,7.8955800e-02,8.3120200e-02,7.4882200e-02,7.3331100e-02,7.1882100e-02,6.9533400e-02,6.7356600e-02,6.5795600e-02,5.7364700e-02,4.3385300e-02,3.3674500e-02,2.5862300e-02,2.0502800e-02,1.6818800e-02,1.4301300e-02,1.2348700e-02,5.9615300e-03,3.5166900e-03,2.3150300e-03,1.6706800e-03,1.2787300e-03,1.0162200e-03,8.2981800e-04,6.9100300e-04,5.8266500e-04,4.9488100e-04,4.2675900e-04,3.7373600e-04,3.2984700e-04,2.9407800e-04,2.6163000e-04,2.3171200e-04,2.0466800e-04,1.8132600e-04
5.0,90.0,20.0,200.0,1000.0,MEAN,5.0,2.5549200e+00,5.4975400e-02,5.6026800e-02,5.3973800e-02,6.1695400e-02,1.0014100e-01,1.1128100e-01,1.0768900e-01,1.0676700e-01,1.0589600e-01,1.0353900e-01,1.0133100e-01,9.9995600e-02,9.1640400e-02,7.2840300e-02,5.9158900e-02,4.6636500e-02,3.7863500e-02,3.2062500e-02,2.8324300e-02,2.5207000e-02,1.2584900e-02,7.4807800e-03,4.9958100e-03,3.6352600e-03,2.8135400e-03,2.2855000e-03,1.9159100e-03,1.6371200e-03,1.4004700e-03,1.1931400e-03,1.0206800e-03,8.7953400e-04,7.5985900e-04,6.6139600e-04,5.7342500e-04,4.9426100e-04,4.2449800e-04,3.6551500e-04
5.0,90.0,75.0,200.0,1000.0,MEAN,5.0,4.9798900e-01,8.7528200e-03,8.9658300e-03,8.6480600e-03,9.5157100e-03,1.5787200e-02,1.8789100e-02,1.8974600e-02,1.8961700e-02,1.8949300e-02,1.8662100e-02,1.8391200e-02,1.8231900e-02,1.7052900e-02,1.4058500e-02,1.1721800e-02,9.3655100e-03,7.7260700e-03,6.6019600e-03,5.8748500e-03,5.2721200e-03,2.6946400e-03,1.6081600e-03,1.0626200e-03,7.7473800e-04,6.0248500e-04,4.9333500e-04,4.1906200e-04,3.6621600e-04,3.1735600e-04,2.7466700e-04,2.3809400e-04,2.0670000e-04,1.7943700e-04,1.5711500e-04,1.3594000e-04,1.1670600e-04,9.9765000e-05,8.5645400e-05
5.0,90.0,0.0,200.0,1000.0,MEAN,5.0,1.0162300e+01,2.2905800e-01,2.3385800e-01,2.2435900e-01,2.6025500e-01,3.9037300e-01,3.8752800e-01,3.5676200e-01,3.5146600e-01,3.4648800e-01,3.3678200e-01,3.2774300e-01,3.2247500e-01,2.9460100e-01,2.3291400e-01,1.9005000e-01,1.5059300e-01,1.2324300e-01,1.0579200e-01,9.5407500e-02,8.6865700e-02,4.5854900e-02,2.8302900e-02,1.8918300e-02,1.3527900e-02,1.0186800e-02,8.0454800e-03,6.5785900e-03,5.3916200e-03,4.4397000e-03,3.5958800e-03,2.9370500e-03,2.4605700e-03,2.0770800e-03,1.8008700e-03,1.5649100e-03,1.3539300e-03,1.1715500e-03,1.0151800e-03
5.0,90.0,75.0,250.0,900.0,MEAN,5.0,4.1502900e-01,7.6969800e-03,7.8772900e-03,7.6516300e-03,8.6418300e-03,1.4243800e-02,1.6617500e-02,1.6387000e-02,1.6308400e-02,1.6233800e-02,1.5930300e-02,1.5645100e-02,1.5457400e-02,1.4234300e-02,1.1555500e-02,9.5083500e-03,7.5419200e-03,6.2019300e-03,5.2814000e-03,4.6905100e-03,4.1938300e-03,2.1396900e-03,1.2761500e-03,8.4467700e-04,6.1828200e-04,4.8297100e-04,3.9737900e-04,3.3935800e-04,2.9828100e-04,2.6009200e-04,2.2656100e-04,1.9768300e-04,1.7273100e-04,1.5088500e-04,1.3289400e-04,1.1562300e-04,9.9792900e-05,8.5748100e-05,7.3987000e-05
6.0,90.0,100.0,1000.0,0.0,MEAN,5.0,6.1316500e-01,8.6776600e-03,8.8146800e-03,8.8997200e-03,1.1038800e-02,1.7428200e-02,2.1951000e-02,2.2283900e-02,2.2094000e-02,2.1914500e-02,2.1301500e-02,2.0730600e-02,1.9937200e-02,1.6723100e-02,1.3139400e-02,1.0813400e-02,8.9443100e-03,7.6108300e-03,6.5278200e-03,5.6759500e-03,4.9920200e-03,2.8247100e-03,1.7729200e-03,1.2339100e-03,9.5875400e-04,7.8399800e-04,6.6819500e-04,5.8625800e-04,5.3023600e-04,4.7404900e-04,4.3014300e-04,3.9365600e-04,3.6190300e-04,3.3281700e-04,3.1178800e-04,2.8343200e-04,2.5534600e-04,2.2914500e-04,2.0665800e-04
6.0,90.0,75.0,1250.0,0.0,MEAN,5.0,7.4806700e-01,1.2620200e-02,1.2773200e-02,1.2977900e-02,1.7010800e-02,2.7021900e-02,3.2690900e-02,3.1790000e-02,3.1257500e-02,3.0758000e-02,2.9672300e-02,2.8668700e-02,2.7398200e-02,2.2292800e-02,1.6812900e-02,1.3881000e-02,1.1455500e-02,9.8572100e-03,8.5015500e-03,7.4223400e-03,6.5486100e-03,3.7353600e-03,2.4614700e-03,1.7322600e-03,1.3455200e-03,1.0993700e-03,9.3433800e-04,8.1543700e-04,7.3113900e-04,6.5088800e-04,5.8755800e-04,5.3491800e-04,4.8937600e-04,4.4798900e-04,4.1673300e-04,3.7738800e-04,3.3899800e-04,3.0341400e-04,2.7287800e-04
6.0,90.0,100.0,1600.0,0.0,MEAN,5.0,4.9188600e-01,6.8037500e-03,6.9002000e-03,7.0511700e-03,9.1641200e-03,1.4401900e-02,1.7748700e-02,1.7745600e-02,1.7541000e-02,1.7348100e-02,1.6831400e-02,1.6351100e-02,1.5759300e-02,1.3336500e-02,1.0701800e-02,9.0332200e-03,7.5468500e-03,6.5713200e-03,5.7174400e-03,5.0337000e-03,4.4802200e-03,2.6319100e-03,1.7613000e-03,1.2385800e-03,9.6280200e-04,7.8753300e-04,6.7135700e-04,5.8911000e-04,5.3285900e-04,4.7642300e-04,4.3230400e-04,3.9563300e-04,3.6371200e-04,3.3446400e-04,3.1330600e-04,2.8478500e-04,2.5653500e-04,2.3018300e-04,2.0756800e-04
6.0,90.0,0.0,1250.0,0.0,MEAN,5.0,1.4550100e+01,2.8993200e-01,2.9123100e-01,3.0059300e-01,4.3714700e-01,6.8892400e-01,7.7158800e-01,7.1115700e-01,6.9315000e-01,6.7640600e-01,6.4756500e-01,6.2110400e-01,5.9146400e-01,4.7144700e-01,3.4376800e-01,2.7381800e-01,2.2105700e-01,1.8724800e-01,1.5983200e-01,1.3765100e-01,1.1940300e-01,6.0431600e-02,3.6558100e-02,2.5049900e-02,1.8810100e-02,1.4757400e-02,1.2032900e-02,1.0095400e-02,8.5100000e-03,7.2070700e-03,6.0804700e-03,5.1892300e-03,4.5386500e-03,3.9998900e-03,3.6403800e-03,3.2727600e-03,2.9308200e-03,2.6287200e-03,2.3665900e-03
